b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.002269187681645256,0.013795813765831038,0.0011189687591955492,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558035,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.12928209143960281
2.6922231664498457,1.2975324108262565,0.489091253456987,6.523010924517712,4.713903362251781,2.703508368665919,0.00194878951442412,0.01445816161450285,0.00125605982955591,0.03849447293191681,0.4609912105129854,0.15473456059227914,0.00137360618444508,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2051845885675,0.0875329317927032
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.0019964971804315324,0.014211149911856359,0.0011273003267589488,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
4.04603164449427,-2.6543916116707176,1.8740384649323933,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926183,0.0010101654630004263,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.17981575009878487
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.002252245057781766,0.012052896987945483,0.0016220600852780258,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
3.2421791953002983,1.212283634039154,1.9694937496017184,6.511192790520361,5.108550100090627,2.912109650536269,0.0028409554592439,0.01129497559097516,3.911586230346232e-5,0.05077778057556854,0.5040916695284079,0.1050617424880676,7.01797708443693e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2939953863065,0.10396767002207312
2.845461869551927,0.8847729475735291,1.0086686914491114,6.284858961639647,4.7524258674627395,2.498146578765516,0.0014442093150369,0.01658044498101585,0.00219988966350686,0.03396186289935101,0.45275123730143063,0.1721624372145607,9.092901132784872e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3081341943473,0.07945436033522492
2.8864974129615266,0.25357101510976693,1.3051532438690763,6.051503643876692,4.762344784488801,2.5210614721322298,0.0015869598626869989,0.014863054253004927,0.0012331270281764398,0.034330441146198945,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.012696483755913958,0.001496983218688551,0.046690602628125466,0.4241445714626049,0.107849109195943,0.0013792135392272256,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
3.2148085085363047,-0.5315017251060338,0.7818213892699543,6.414544432968364,4.894801770894993,2.550776013702026,0.00218590337756353,0.01368891688369145,2.1900318868447305e-4,0.04135546728095864,0.4891191124134642,0.13886222760884293,0.00173065169110054,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3277741819778,0.12378426663877856
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.0017858987290004492,0.013282227020022444,0.0011548369023718632,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865365
2.7886944499549626,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.8148507788062402,0.0016346963001530321,0.014366163513722155,0.001283221768660207,0.03663430170772355,0.46564564660734675,0.1503850599508886,7.989885206758049e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.0019049095459344422,0.014921567872785481,0.001693539453248224,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.0010657924060660348,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
2.439632890751255,2.476888372609331,1.3676280125271139,6.417561522643801,4.630586989726797,2.9294391390667096,0.001639280685924183,0.013786399386142617,0.0015237853500573207,0.035181053949106915,0.5012620307258658,0.15293930005435855,3.3963728520431465e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.573446152715395,-1.1316727764999357,1.8267948369208347,6.563263119526611,4.9274725233877446,2.7900854806062094,0.002882354321829623,0.012061330824594665,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174457,0.0016498581614195497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
2.842041515852622,0.622326913155375,0.9435437749613435,6.013240385398676,4.754295328872363,2.415348297122167,0.0013726895764140392,0.016678693291956315,0.0014729423573952556,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
2.8628446086435297,0.8448605633727595,1.7932225944552205,6.1899285336346646,4.916920781449444,2.6953632351025845,0.00156220222444332,0.01475200536416079,6.263658479950846e-4,0.03239591126491035,0.5480475989490629,0.15172322902537896,5.595781708946898e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4364311542192,0.06674389556381236
2.7782517998761582,0.5049952383758177,0.9002984021046556,6.149831926960162,4.681483627094519,2.4223013826147413,0.0011937789107377,0.0193556075534639,0.00167935800094197,0.02601552369148841,0.5067847495006796,0.1931125777485168,4.486963670062967e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4409190746086,0.1362517677011258
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.0022038806582101813,0.012814335808875133,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.12100014499981059,8.457653125174498e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
3.4395526481754684,-1.8126359534993404,1.140564116802759,6.23847326246078,4.786765956792205,2.255958343558087,0.00189450912222203,0.01437886458216022,0.00170408639435676,0.0385624535206981,0.4719157570504083,0.17365542820401164,7.188435229254716e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4675187573458,0.06365205680199629
2.9563276798750038,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.0018994006246893867,0.013477101010676222,3.301394376019001e-4,0.0355486772313689,0.5188231669686283,0.1647094685900161,9.377730725892651e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4702789096227,0.14640535498908322
2.8467399288076183,0.984472241983428,1.6392176617954155,6.238897040278052,4.677268141802811,2.65700401663077,0.00195263353922633,0.01249072424212529,0.00103584728923811,0.03781742561424505,0.4537721832491888,0.17475118298810072,4.248449427386039e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.472625571358,0.10010154990932876
3.4649490065511124,-1.533942717169346,1.830608353180739,6.133661011003788,5.029006334179144,2.303800311081184,0.00205870775811204,0.0138471058107054,0.0020484799835441,0.04052144738533444,0.42807927189016426,0.15217910235342505,0.00152266005650486,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.478429030296,0.07854799897187165
2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.001898016710519428,0.013318074477836117,0.0011008334115521464,0.04129707425246246,0.472660943627606,0.14299192657226442,0.001196153526813342,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4832658790345,0.08829293181665869
3.514365352411369,-1.2299223067250946,1.3677041922979138,6.290089426969821,4.899253515106675,2.430868695796565,0.0019847538078131026,0.014715085549585095,3.666409664446309e-4,0.04171675873013274,0.5007902236841155,0.14979296543490364,9.565999062634119e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4839666009592,0.08263690164305657
2.967222014280946,1.58554005823351,1.5306812553192577,6.616662020373675,4.895690344180813,2.9271134951494666,0.0021414156380981457,0.012467216602074655,1.7558185858407958e-4,0.03883905446054331,0.49383975455265056,0.120077469383672,6.782291820665388e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4872873735743,0.09207893477520533
2.8441724130195243,2.2376367926607803,0.9535126002663576,6.577530037682763,4.866984932742796,2.7496839961982333,0.002233166828619454,0.012100035037144496,0.0015380123449723114,0.04451214916071416,0.4507637182049576,0.14169967628804547,8.035326900455882e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4966391285658,0.05698953036057692
3.7324209283634717,-1.5021862990028332,0.7484083995069342,6.503414231829545,4.949257757011935,2.3765307328283916,0.002374641367942253,0.013455532661010265,0.0016463024672132437,0.04197159035038148,0.4649683146538166,0.13257917377980935,0.0019062026654011468,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4988632419908,0.06046313617645395
3.4141528028969743,-1.0241036411974995,2.1837139104760035,5.892865316837826,5.079102955677437,2.343403618216817,0.0022100374832400354,0.01316223495959994,7.095910512924576e-4,0.042092785610549084,0.44330627123505834,0.14758721811043382,2.4269920711386117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5003729327929,0.1356565676320257
2.7785375505059173,1.5757760226202102,0.9672483957181612,6.596494157008557,4.650306624549209,2.913682513190659,0.00187322748934489,0.014573653862151637,0.0010001050826163958,0.03675197282359839,0.4734077582373092,0.1397611098663206,7.811969052208357e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5136215478816,0.09366773570467113
3.289368416852228,-1.5835086107200942,0.7242178503486094,6.495415881242472,4.711667505282952,2.6261726521270488,0.001886115684019579,0.014927213860985406,0.0015365983672471367,0.03556619902506357,0.4794848309234392,0.15245777589852086,0.0012094467614034497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5232503349134,0.0763093441372877
3.4930659206692103,-1.109988485064395,1.6068304173383572,6.053092684105551,5.030847023107718,2.2562629424100966,0.0022006279073249232,0.01270939007054118,0.00222911219367806,0.04381901976905123,0.40400772186775946,0.16461932908659682,5.558402796483377e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5391587413343,0.08190324386034868
2.862003452950169,1.8158965734454915,1.3142895964237093,6.596487417468096,4.762080393776131,2.8115492334909225,0.002167452315031686,0.011567735224457294,8.230272974380945e-4,0.04212666934872103,0.4872216486927973,0.15257473585715275,3.501392063875265e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5644590427615,0.08304857106051729
3.074963456311008,-0.9466969837351739,1.175289471897678,6.165366695090251,4.828852718689796,2.633697150906772,0.0020212485490745326,0.015361445756043864,0.0010548354746439522,0.037211711333552173,0.4911270827516161,0.1553252083574756,8.982832609834135e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.58589601344,0.13660922977715528
3.2123734033756555,-0.267625189145973,0.7716978050242579,6.470609986413909,4.674248292175733,2.7126679916954566,0.00213326806528678,0.01369299932566385,6.282467947563981e-4,0.04015854209587807,0.46065464976325793,0.1466097995158181,9.22995404296116e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5985851648186,0.12469503945047064
3.1329180180719463,0.5495109589556975,1.6326270685429307,6.340939282103208,5.027176149380973,2.4796122969550627,0.0018627468535345362,0.014036386362656804,1.3443446775249885e-4,0.0389912199300187,0.4865256644636635,0.14759963754103883,5.588020613811773e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5989449578295,0.09881182222397938
2.830163154733592,1.8762917441074327,0.4132833314940269,6.731973674533158,4.702030262377318,2.878717439640271,0.0023589822734334997,0.012103495024619798,4.967866395355925e-4,0.046521360954618285,0.46649296109317956,0.14369324593616192,0.0020342831692421104,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6139807263195,0.1297758753840738
2.514088971877156,2.6212230167525865,0.8610224385698475,6.6227679224281095,4.594927196133895,2.9238804347134844,0.0017990085812336816,0.012840579462566525,0.001417458079171441,0.038876756663387566,0.4738924924146118,0.15107265613193824,0.0010072139619243328,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6192598244452,0.12638948033790576
2.965534804781932,1.4356155196030014,1.0560297820002806,6.477801611109014,4.826972254630081,2.724088327463778,0.00174337783172714,0.01434656860367647,0.00173707269293258,0.03874371427475065,0.463688420057571,0.1415578313812632,0.00171344644565141,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6411650890373,0.08309396963031533
2.8153015870209717,1.9054968507464356,2.1787598681777403,6.2333056215951865,5.0662470287059485,2.869024286198793,0.0022394903248273168,0.012113978528788368,7.538694266393738e-4,0.0389813040645504,0.4882350223760633,0.12031779867827898,2.3620882470429852e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6471595491548,0.11535753345950742
2.603107180426298,2.427619663197998,1.92378411432685,6.139982492669574,4.835373362585849,2.8340947760091177,0.00161814067777231,0.01346897244410749,0.00208621874311804,0.03691250338876133,0.4764187957285214,0.15087115374206708,1.5016443810927406e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6684267084253,0.080661447337550915
3.0977257755151646,-0.19177254689033085,1.5910694726654755,5.806981068525503,4.802708930878795,2.148253608737446,0.0012740714138128,0.01754178570083391,0.00131586078170188,0.03172732773178267,0.467726138387773,0.21114760418353393,2.266595681785664e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6849484120736,0.11024149211301278
2.596333234499365,2.2074811436117483,1.5171961371909854,6.300990970701153,4.707895270250659,2.803748568953763,0.00177395277999567,0.01255209370588667,0.00171738685796751,0.04132834609704277,0.46161375085794376,0.1743481394522745,7.029313377899297e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6857423365387,0.08024900405776829
3.0028175148628495,-0.39952058902120735,1.844236060302905,5.867879690006422,4.710897788987397,2.3926869221531075,0.00120260783976194,0.01783871736999401,0.00181872910027791,0.03032920089614623,0.48599243802046327,0.1897790882729964,3.151137456448126e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6904692073963,0.06208156279996095
3.176559076900841,0.5175286325530056,0.5285123592307062,6.541925562908015,4.777686161955799,2.554786342275595,0.00200929701376469,0.01441978666820084,0.00212639183977669,0.03883385520840502,0.4467349297788765,0.1494271520007026,9.040042013018576e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6970015142319,0.08137401376419887
2.689468301546104,2.1785119335384793,1.136021393011323,6.500226351135257,4.790648055158245,2.8591496388029443,0.0020997471597990576,0.012996193425355138,0.001250158296525448,0.03960769198310536,0.5064855748859639,0.13528307977722293,0.0018464071844975633,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7177340294306,0.07594876347409889
3.4035564693578984,-0.8257641094110204,0.9124654916040539,6.195395624793878,4.741982959505135,2.4308434021085477,0.0018052602355682337,0.014883411883926716,0.0024826020449347087,0.03943708183376086,0.42719056537165623,0.17067522904509994,0.0011485481563628705,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.727517382274,0.07606716583956594
2.66956804498579,1.6611097761906175,1.1657625133281182,6.026288282054966,4.603884975302701,2.418678752237969,0.00122696682685084,0.01672969918491737,8.347956338116843e-6,0.02881743385875044,0.48297847517990233,0.2085091150696455,5.467910401673952e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7467533369714,0.07866772842464867
2.80367768577179,1.5196984009187606,1.312148152632505,6.340745385289966,4.792621992427816,2.693572764171313,0.00198207501715008,0.01295337082840757,7.012800873974827e-4,0.04515295610724702,0.4916502351682518,0.15349659294517567,7.057257030455356e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7617948202263,0.07870477957415045
3.237965772163211,0.4967943726515375,1.786369888974246,6.2085100109557185,5.0419467827809274,2.5095969968726606,0.002436567453247582,0.01320005752835694,0.0013117078772538321,0.04866367135574106,0.4374355877778825,0.1316758388236643,1.2145314929664933e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7757945475425,0.09418556529076064
3.3345524293269593,0.7963083704511457,2.4308755605469834,6.362728811880335,5.159742954302051,2.7262145995391687,0.0027935314670386553,0.012113880122957386,2.951192382275822e-4,0.04933969326294545,0.4651189934361139,0.10268659887327022,6.184754308329307e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8102211743288,0.073318866469263
3.4250283267150534,-0.14539122853815659,1.549993376185652,6.043229758086935,5.08930282525119,2.2608257434012904,0.0019708024822762964,0.014139414086983838,0.0016823178486560207,0.04121174742577009,0.4588611189808898,0.1406269224499952,9.397991847890556e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8377105319632,0.0667807596597939
3.4639746991229354,-0.803233723472152,2.010636838954532,6.015660390460348,5.014812452109606,2.195450350927863,0.0016752989275934098,0.015104091404138877,0.0026786494233379246,0.03495394752741477,0.4303134783541445,0.15993727991272902,5.272111377355479e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8457441354676,0.09325145850742128
2.7988226204119533,1.5172321918718856,1.344554466100403,6.1960728341670785,4.8050868395641535,2.461853406096971,0.00150798922571566,0.01580978237673642,0.00148588017315437,0.03888964869649507,0.44901465949466174,0.16784599125187327,7.966609895473389e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8488493336835,0.09025780819524204
3.026707196637008,0.745772689892372,1.9271800398884633,6.488867613763878,4.772095357894803,3.0286954829691366,0.0022472407323522103,0.01223187932768314,6.33722560817128e-4,0.044480104399264725,0.4524558613773294,0.12214550947271205,4.3133638555008165e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8511426192605,0.10692290118034897
3.1517978599133176,-1.0004514214286162,1.0542043162000572,6.126248017853014,4.607885637154788,2.213673177491215,0.0013810283627870498,0.016853385748795895,5.287421150013056e-4,0.0329646687785389,0.4776680625825723,0.21176419723121415,3.86075755550975e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8690656618809,0.09455096647292038
3.00424442979269,0.5686318095034846,1.0573360958018196,6.630841306895054,4.791913398377357,2.7535365117329365,0.002063949694575,0.01497731541437618,2.2947316652240817e-4,0.04236303623278398,0.47749666540522223,0.12266481743440875,8.712481132368676e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8798111576724,0.10358604746218386
2.935462629727275,0.07030975516070206,1.3724554209802255,6.0286354825993875,4.723192670291733,2.4098587342287883,0.0012828662948003832,0.016354835519006485,9.190742645538005e-4,0.02984878203575015,0.47638091661712384,0.19572467282091796,1.537055082746117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8930711658754,0.09945159764997215
2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.0015227044082468347,0.014770755156069565,0.002131506814421235,0.032897226126144596,0.45553957448067395,0.1758685510672239,5.54850449643196e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9097351520927,0.09411115087866874
3.0495498341274088,0.9769621578836318,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.002502771184939197,0.012459594296946163,0.0013475848475906975,0.04741265086949257,0.4457329781322871,0.12779277393618513,0.003401824698726862,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9346493687194,0.08487983568941422
2.8878468553686973,1.0707027743851416,0.6430382231019851,6.3422612111401735,4.720682164176984,2.5169445787590004,0.00133583456044544,0.01828804133997981,0.00205891525367729,0.03092574831848913,0.4827419707334816,0.16155051924413238,3.699815150977975e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9347118777575,0.08369073127154472
