b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.3180251884584213,-0.9958550316873276,1.2215788371774956,5.890331321149596,4.902198977993709,2.1269332811624264,0.00159857611045727,0.01701406095871229,0.00210941911917447,0.03794071856365107,0.4331104344099742,0.1838594427540985,6.678656199508238e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7100654325036,0.1022970291335796
2.689468301546104,2.1785119335384793,1.136021393011323,6.500226351135257,4.790648055158245,2.8591496388029443,0.0020997471597990576,0.012996193425355138,0.001250158296525448,0.03960769198310536,0.5064855748859639,0.13528307977722293,0.0018464071844975633,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7177340294306,0.07594876347409889
3.4035564693578984,-0.8257641094110204,0.9124654916040539,6.195395624793878,4.741982959505135,2.4308434021085477,0.0018052602355682337,0.014883411883926716,0.0024826020449347087,0.03943708183376086,0.42719056537165623,0.17067522904509994,0.0011485481563628705,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.727517382274,0.07606716583956594
3.098312729748901,-1.5149061546958018,1.6551409293349866,5.7987999253248,4.842686438374905,2.241229143783489,0.00131674555061791,0.01815436207388135,2.449593737040498e-4,0.02901993112658453,0.46013518772690143,0.19493732086771504,4.776771428015004e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7727486297549,0.12669927141428317
3.062533587599028,2.07272117112292,1.9155048957750185,6.166685017877773,5.054512024220549,2.5853841698489965,0.00179509889884697,0.01299122547756599,4.016658243365924e-4,0.0382256896644748,0.4662791837199437,0.14314501065506638,6.503824245254453e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.773349380829,0.1189338683490162
3.237965772163211,0.4967943726515375,1.786369888974246,6.2085100109557185,5.0419467827809274,2.5095969968726606,0.002436567453247582,0.01320005752835694,0.0013117078772538321,0.04866367135574106,0.4374355877778825,0.1316758388236643,1.2145314929664933e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7757945475425,0.09418556529076064
3.426002438511358,-1.5977406591091707,2.3381809798037745,5.621198963364327,5.218918953596182,2.1549368078680877,0.00174146706070867,0.01520950094139473,0.00128765212500619,0.03626221115744857,0.4862475358305343,0.1646344887743799,3.053251814927951e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7903281749532,0.07889987188244124
3.3345524293269593,0.7963083704511457,2.4308755605469834,6.362728811880335,5.159742954302051,2.7262145995391687,0.0027935314670386553,0.012113880122957386,2.951192382275822e-4,0.04933969326294545,0.4651189934361139,0.10268659887327022,6.184754308329307e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8102211743288,0.073318866469263
2.6916696653987593,2.044938222769376,0.4093524434667413,6.645801881280261,4.708461642831498,2.716557190763963,0.00200361316294174,0.01327379110509849,3.085200120480298e-4,0.0422227046138594,0.4597384015604576,0.15823880704726206,0.00135118047881471,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8277474862731,0.12064422956300458
3.4250283267150534,-0.14539122853815659,1.549993376185652,6.043229758086935,5.08930282525119,2.2608257434012904,0.0019708024822762964,0.014139414086983838,0.0016823178486560207,0.04121174742577009,0.4588611189808898,0.1406269224499952,9.397991847890556e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8377105319632,0.0667807596597939
3.4639746991229354,-0.803233723472152,2.010636838954532,6.015660390460348,5.014812452109606,2.195450350927863,0.0016752989275934098,0.015104091404138877,0.0026786494233379246,0.03495394752741477,0.4303134783541445,0.15993727991272902,5.272111377355479e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8457441354676,0.09325145850742128
3.026707196637008,0.745772689892372,1.9271800398884633,6.488867613763878,4.772095357894803,3.0286954829691366,0.0022472407323522103,0.01223187932768314,6.33722560817128e-4,0.044480104399264725,0.4524558613773294,0.12214550947271205,4.3133638555008165e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8511426192605,0.10692290118034897
3.1517978599133176,-1.0004514214286162,1.0542043162000572,6.126248017853014,4.607885637154788,2.213673177491215,0.0013810283627870498,0.016853385748795895,5.287421150013056e-4,0.0329646687785389,0.4776680625825723,0.21176419723121415,3.86075755550975e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8690656618809,0.09455096647292038
2.935462629727275,0.07030975516070206,1.3724554209802255,6.0286354825993875,4.723192670291733,2.4098587342287883,0.0012828662948003832,0.016354835519006485,9.190742645538005e-4,0.02984878203575015,0.47638091661712384,0.19572467282091796,1.537055082746117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8930711658754,0.09945159764997215
2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.0015227044082468347,0.014770755156069565,0.002131506814421235,0.032897226126144596,0.45553957448067395,0.1758685510672239,5.54850449643196e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9097351520927,0.09411115087866874
3.0495498341274088,0.9769621578836318,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.002502771184939197,0.012459594296946163,0.0013475848475906975,0.04741265086949257,0.4457329781322871,0.12779277393618513,0.003401824698726862,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9346493687194,0.08487983568941422
2.771785780676219,2.280724950580356,2.0681747781684843,6.2801196973640225,5.050744205487736,2.9330656220904405,0.0026426057064228396,0.01213895113638834,5.311788169624653e-4,0.046659439010583975,0.4913760040618795,0.11079667881445134,7.731884180631196e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9521594980783,0.08058594170888614
