b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.929550689417001,0.651000591297199,0.9703721945822372,6.317529749561148,4.855294231091147,2.6605443265021336,0.00191843857724451,0.014440302848893,0.00164436748434471,0.03862684805521013,0.4640950316232158,0.14695829394678056,0.00125878042383243,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9086874030834,0.07908767675551812
3.730754776669192,-2.3909523156879904,1.5586811500715443,6.12986771513893,4.969269622158985,2.432019615278898,0.002296952362171318,0.01315913201958247,0.0010599658357759193,0.04387165545198801,0.45760696166652653,0.14162281060020473,0.0012192766152262027,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533745
3.1765677906618444,-0.2041895364220883,1.8265653810097344,6.0504646650730445,4.820543223504417,2.480829874289795,0.00170545437284296,0.01410652441271848,0.00152412140030753,0.03506022434528591,0.4925866630478565,0.1722214877592484,2.864500732832893e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9523618935287,0.10531286258979806
2.807073869216175,1.40970896568546,1.594333246139929,6.069103747885212,4.733307225068884,2.60676521613232,0.00141100964029532,0.01506348700972659,0.00259667898351115,0.03239171093868042,0.4585507530440432,0.1798009467551907,4.069802821528745e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9835222277837,0.06328562707606937
3.308533476066466,0.45481104048455523,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.0028458712528937357,0.012480946414075536,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.561075364097839e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
2.9791645786854715,0.9425510375080535,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.0018081344167209835,0.01363815624663706,0.0013369488383378574,0.04081055646879232,0.44143890980403555,0.16435346142481375,8.64199935502224e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
2.9381271629295567,0.9929483940439451,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.0020808076911764217,0.013921426937878886,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
3.568064187907032,-1.29305479629876,1.8042141768077566,6.04624640088435,5.135328905185639,2.2943518884884706,0.0019644826356064503,0.013858346003569107,7.092130763130375e-4,0.038705274421365544,0.46765998352240096,0.14960060977322717,0.0014225332966695129,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.4871127259325756,0.04240264745172549,1.7077390945423854,6.371240964066176,5.140681809680171,2.6321684743803666,0.00267200402966909,0.01230571325679094,0.00139250002228158,0.04671098788105657,0.48384094448038273,0.11466344470347416,0.00167156756362129,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0668460899003,0.08255941515968478
3.5387504850307256,-1.0411213170241305,1.330416299965372,6.318166988765467,5.106912808429891,2.5311064886049643,0.00240084903193826,0.01354224821315944,0.00143793857619829,0.04460040858857254,0.4561675323697313,0.1234782613396667,8.599779736702108e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0851197360623,0.09664872258947138
3.5117925351477686,-0.9385812448376867,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.1106970030854284e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
2.750190824367634,1.0065636515600578,1.7803381489918075,6.267832501222992,4.686737119710426,2.6761195923107466,0.00164428713073578,0.01406923540791272,0.00121376566043798,0.03726472064509351,0.4757616995942601,0.17034390672123484,5.19575325753808e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1254211004241,0.08059460731226473
3.346985280314297,0.024268086263586366,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.0023574013428143466,0.01325487808416173,0.0015714019471416419,0.041976334285963694,0.4510156129794279,0.13700072429712912,0.002259451025911052,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
2.8467557512785473,1.6198919837200325,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.0017579147713206898,0.013893375331039468,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.15307541051924287,6.345966257329073e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.5810645475944614,0.0025196243881916397,0.012870129604673429,0.002004559138422837,0.045369148209768714,0.46187144768870475,0.1306628702123327,0.0015467112737006055,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.057415888983698614
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.002269187681645256,0.013795813765831038,0.0011189687591955492,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558035,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.12928209143960281
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.0019964971804315324,0.014211149911856359,0.0011273003267589488,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
4.04603164449427,-2.6543916116707176,1.8740384649323933,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926183,0.0010101654630004263,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.17981575009878487
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.002252245057781766,0.012052896987945483,0.0016220600852780258,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
3.0652365180653343,0.6070450625733198,1.0393924316842624,6.378070210996328,5.085015525108115,2.6397543851924796,0.00234577308322923,0.01298987726346455,0.00145913442520042,0.04464100321593229,0.4523336436621353,0.13440902646648203,8.429928747286483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2465511081297,0.09880740574778515
3.022047654036194,1.427442370690992,1.9081453242540944,6.3023524699178965,5.1049103473776265,2.845785955343602,0.00241386787212701,0.01131774658288723,4.461538151357786e-4,0.04384587549010651,0.4788183139413821,0.12550286847132108,6.511424113186724e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2743844871195,0.11642791166636522
2.8864974129615266,0.25357101510976693,1.3051532438690763,6.051503643876692,4.762344784488801,2.5210614721322298,0.0015869598626869989,0.014863054253004927,0.0012331270281764398,0.034330441146198945,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.012696483755913958,0.001496983218688551,0.046690602628125466,0.4241445714626049,0.107849109195943,0.0013792135392272256,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
3.108803055369704,0.3653379004145133,0.8486124768554463,6.5355841658327085,4.907403610152207,2.870887930220473,0.0029090123414777,0.01209061006474049,0.00164033490031073,0.04915726091680922,0.4387912668720309,0.1151032305566769,0.00254861597886024,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3240160568002,0.10972297995173584
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.0017858987290004492,0.013282227020022444,0.0011548369023718632,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865365
3.9165770253196706,-3.73360650940211,2.327268095592176,5.907755260295568,5.270815110182318,2.295798002597873,0.00254325183854218,0.01347778443236004,0.00150827467017262,0.04474561757750674,0.4294115793835764,0.1266908440960759,0.00182910933042666,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3383669281137,0.11950698060454246
3.74110308036649,-3.0733295909362925,1.1354264660689348,6.390429044932162,4.8580858976278085,2.319645210571255,0.00227462760622613,0.01332428484839595,9.249017926297304e-4,0.04082540997474169,0.4681489912426324,0.15055291982885138,0.00192387866037901,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3514146516782,0.08493927847878016
2.7886944499549626,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.8148507788062402,0.0016346963001530321,0.014366163513722155,0.001283221768660207,0.03663430170772355,0.46564564660734675,0.1503850599508886,7.989885206758049e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
3.217346756555731,-0.1945238567696332,2.0422892535447597,5.908740705181712,4.97029436656754,2.3538283289389397,0.00151605978020644,0.01596446451676511,0.00154840960190659,0.03437569625110105,0.4698276688124765,0.17634071690853567,5.713410870367525e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3680419215382,0.06913156443459913
3.4868037069260365,-0.6075069325622409,1.5937185990649527,6.319258143679979,5.045801007851616,2.6411165687765292,0.00250343820268432,0.01199172291440942,9.861073505217268e-4,0.04699009438599047,0.43554257491316234,0.12466895080644665,5.756355810568015e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3688760176882,0.15778154771233416
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.0019049095459344422,0.014921567872785481,0.001693539453248224,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.0010657924060660348,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
2.439632890751255,2.476888372609331,1.3676280125271139,6.417561522643801,4.630586989726797,2.9294391390667096,0.001639280685924183,0.013786399386142617,0.0015237853500573207,0.035181053949106915,0.5012620307258658,0.15293930005435855,3.3963728520431465e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.573446152715395,-1.1316727764999357,1.8267948369208347,6.563263119526611,4.9274725233877446,2.7900854806062094,0.002882354321829623,0.012061330824594665,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174457,0.0016498581614195497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
2.758481520910688,1.3713038387995895,0.9871089658467672,6.223193374091468,4.751402478447178,2.5599105319375157,0.00152337177280356,0.01517091353651991,0.00236955819704704,0.03074536802822668,0.48003785591004977,0.17425929504747842,0.00101156677200909,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4035202121146,0.08573558291902839
3.1888106129957494,0.6178404630592735,2.07506265706793,6.115346709105109,4.999061833183688,2.599960304443841,0.00189687298109879,0.01295055323523575,0.00172355707032669,0.04477410811532795,0.4334952700854379,0.1500860009894825,5.92344615710145e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4060179541187,0.07044076300678494
2.842041515852622,0.622326913155375,0.9435437749613435,6.013240385398676,4.754295328872363,2.415348297122167,0.0013726895764140392,0.016678693291956315,0.0014729423573952556,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.0022038806582101813,0.012814335808875133,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.12100014499981059,8.457653125174498e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
3.0995902793249965,0.28991090835457395,1.2123145947879823,6.3710937554306355,4.7182352314699,2.6680749127425454,0.0019883334086481,0.01382435614995426,0.0015568075083381,0.04019514658352737,0.4646705430835414,0.1381368383709019,0.0013616727443379,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4436466639507,0.06811406815298177
3.181810536864322,-1.50962152499097,1.320441173139864,6.24254037568432,4.810858549702863,2.610479338421786,0.00196428216348587,0.01451487016399064,0.00222717551530863,0.03884296317713952,0.4795699099960915,0.15485059114881278,5.685263578042901e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4614215576447,0.08046284985224221
2.9563276798750038,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.0018994006246893867,0.013477101010676222,3.301394376019001e-4,0.0355486772313689,0.5188231669686283,0.1647094685900161,9.377730725892651e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4702789096227,0.14640535498908322
3.515130007880229,-1.6383409618002465,1.3559774818999897,5.9790011565309005,5.032050167268348,2.261655107305287,0.0016621088190463,0.01515514600071328,0.00114777119786911,0.03323200088363311,0.49403612920460777,0.1732652736102727,6.16876154242318e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4736423508372,0.09163494167360484
2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.001898016710519428,0.013318074477836117,0.0011008334115521464,0.04129707425246246,0.472660943627606,0.14299192657226442,0.001196153526813342,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4832658790345,0.08829293181665869
3.514365352411369,-1.2299223067250946,1.3677041922979138,6.290089426969821,4.899253515106675,2.430868695796565,0.0019847538078131026,0.014715085549585095,3.666409664446309e-4,0.04171675873013274,0.5007902236841155,0.14979296543490364,9.565999062634119e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4839666009592,0.08263690164305657
2.967222014280946,1.58554005823351,1.5306812553192577,6.616662020373675,4.895690344180813,2.9271134951494666,0.0021414156380981457,0.012467216602074655,1.7558185858407958e-4,0.03883905446054331,0.49383975455265056,0.120077469383672,6.782291820665388e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4872873735743,0.09207893477520533
2.8441724130195243,2.2376367926607803,0.9535126002663576,6.577530037682763,4.866984932742796,2.7496839961982333,0.002233166828619454,0.012100035037144496,0.0015380123449723114,0.04451214916071416,0.4507637182049576,0.14169967628804547,8.035326900455882e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4966391285658,0.05698953036057692
3.7324209283634717,-1.5021862990028332,0.7484083995069342,6.503414231829545,4.949257757011935,2.3765307328283916,0.002374641367942253,0.013455532661010265,0.0016463024672132437,0.04197159035038148,0.4649683146538166,0.13257917377980935,0.0019062026654011468,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4988632419908,0.06046313617645395
3.4141528028969743,-1.0241036411974995,2.1837139104760035,5.892865316837826,5.079102955677437,2.343403618216817,0.0022100374832400354,0.01316223495959994,7.095910512924576e-4,0.042092785610549084,0.44330627123505834,0.14758721811043382,2.4269920711386117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5003729327929,0.1356565676320257
2.7785375505059173,1.5757760226202102,0.9672483957181612,6.596494157008557,4.650306624549209,2.913682513190659,0.00187322748934489,0.014573653862151637,0.0010001050826163958,0.03675197282359839,0.4734077582373092,0.1397611098663206,7.811969052208357e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5136215478816,0.09366773570467113
3.289368416852228,-1.5835086107200942,0.7242178503486094,6.495415881242472,4.711667505282952,2.6261726521270488,0.001886115684019579,0.014927213860985406,0.0015365983672471367,0.03556619902506357,0.4794848309234392,0.15245777589852086,0.0012094467614034497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5232503349134,0.0763093441372877
3.4930659206692103,-1.109988485064395,1.6068304173383572,6.053092684105551,5.030847023107718,2.2562629424100966,0.0022006279073249232,0.01270939007054118,0.00222911219367806,0.04381901976905123,0.40400772186775946,0.16461932908659682,5.558402796483377e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5391587413343,0.08190324386034868
2.862003452950169,1.8158965734454915,1.3142895964237093,6.596487417468096,4.762080393776131,2.8115492334909225,0.002167452315031686,0.011567735224457294,8.230272974380945e-4,0.04212666934872103,0.4872216486927973,0.15257473585715275,3.501392063875265e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5644590427615,0.08304857106051729
3.074963456311008,-0.9466969837351739,1.175289471897678,6.165366695090251,4.828852718689796,2.633697150906772,0.0020212485490745326,0.015361445756043864,0.0010548354746439522,0.037211711333552173,0.4911270827516161,0.1553252083574756,8.982832609834135e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.58589601344,0.13660922977715528
3.448952941078963,-1.781722863624836,1.9575543867936191,6.310117383120162,4.846192863643118,2.5022474720181105,0.00213907942053543,0.01427516113718222,6.710315377050394e-5,0.0399923068748703,0.4984977576859787,0.14528935919120986,6.306511646722695e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5915289417225,0.10887311898837748
3.1329180180719463,0.5495109589556975,1.6326270685429307,6.340939282103208,5.027176149380973,2.4796122969550627,0.0018627468535345362,0.014036386362656804,1.3443446775249885e-4,0.0389912199300187,0.4865256644636635,0.14759963754103883,5.588020613811773e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5989449578295,0.09881182222397938
3.265879706930235,0.8440672631436575,0.7499928094632953,6.587262070557006,4.799573557553294,2.5526186784795533,0.00223191656835609,0.01347545214393837,0.00164584024346018,0.04447927898132729,0.4543896851293449,0.13743786217156032,9.679509502619064e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6060704833055,0.07746477040578557
2.830163154733592,1.8762917441074327,0.4132833314940269,6.731973674533158,4.702030262377318,2.878717439640271,0.0023589822734334997,0.012103495024619798,4.967866395355925e-4,0.046521360954618285,0.46649296109317956,0.14369324593616192,0.0020342831692421104,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6139807263195,0.1297758753840738
3.157251423978569,-0.5600162878968481,1.3354403758785551,6.0570473754216625,4.983608561443555,2.5737582252521243,0.00203605706749841,0.01354677571371376,3.100914613818846e-4,0.04241421836099907,0.4820842468083887,0.15458143615431397,5.807660755978249e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6152605673965,0.21728119073523552
2.514088971877156,2.6212230167525865,0.8610224385698475,6.6227679224281095,4.594927196133895,2.9238804347134844,0.0017990085812336816,0.012840579462566525,0.001417458079171441,0.038876756663387566,0.4738924924146118,0.15107265613193824,0.0010072139619243328,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6192598244452,0.12638948033790576
2.8153015870209717,1.9054968507464356,2.1787598681777403,6.2333056215951865,5.0662470287059485,2.869024286198793,0.0022394903248273168,0.012113978528788368,7.538694266393738e-4,0.0389813040645504,0.4882350223760633,0.12031779867827898,2.3620882470429852e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6471595491548,0.11535753345950742
2.689468301546104,2.1785119335384793,1.136021393011323,6.500226351135257,4.790648055158245,2.8591496388029443,0.0020997471597990576,0.012996193425355138,0.001250158296525448,0.03960769198310536,0.5064855748859639,0.13528307977722293,0.0018464071844975633,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7177340294306,0.07594876347409889
2.8551656978106403,0.8200337118553116,0.8608015249511709,6.632651759018777,4.8498496206855854,2.9423818752842363,0.00268247892318715,0.0120491703689836,0.00122263714395189,0.05127802978848164,0.429949264506311,0.11680357032278373,0.00107309416105636,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7182503522414,0.1110558549398698
3.4035564693578984,-0.8257641094110204,0.9124654916040539,6.195395624793878,4.741982959505135,2.4308434021085477,0.0018052602355682337,0.014883411883926716,0.0024826020449347087,0.03943708183376086,0.42719056537165623,0.17067522904509994,0.0011485481563628705,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.727517382274,0.07606716583956594
3.237965772163211,0.4967943726515375,1.786369888974246,6.2085100109557185,5.0419467827809274,2.5095969968726606,0.002436567453247582,0.01320005752835694,0.0013117078772538321,0.04866367135574106,0.4374355877778825,0.1316758388236643,1.2145314929664933e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7757945475425,0.09418556529076064
3.3345524293269593,0.7963083704511457,2.4308755605469834,6.362728811880335,5.159742954302051,2.7262145995391687,0.0027935314670386553,0.012113880122957386,2.951192382275822e-4,0.04933969326294545,0.4651189934361139,0.10268659887327022,6.184754308329307e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8102211743288,0.073318866469263
3.4250283267150534,-0.14539122853815659,1.549993376185652,6.043229758086935,5.08930282525119,2.2608257434012904,0.0019708024822762964,0.014139414086983838,0.0016823178486560207,0.04121174742577009,0.4588611189808898,0.1406269224499952,9.397991847890556e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8377105319632,0.0667807596597939
2.9528963664431704,-0.1067756614813348,1.214862257282428,6.32274260150923,4.709297209613942,2.5184952182409805,0.00199121660872614,0.01371184272355192,0.0018768922144772901,0.03765400756526971,0.4851145996979966,0.1695100227801462,3.0219377322026356e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8396865320658,0.10378990065997527
3.4639746991229354,-0.803233723472152,2.010636838954532,6.015660390460348,5.014812452109606,2.195450350927863,0.0016752989275934098,0.015104091404138877,0.0026786494233379246,0.03495394752741477,0.4303134783541445,0.15993727991272902,5.272111377355479e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8457441354676,0.09325145850742128
3.026707196637008,0.745772689892372,1.9271800398884633,6.488867613763878,4.772095357894803,3.0286954829691366,0.0022472407323522103,0.01223187932768314,6.33722560817128e-4,0.044480104399264725,0.4524558613773294,0.12214550947271205,4.3133638555008165e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8511426192605,0.10692290118034897
3.1517978599133176,-1.0004514214286162,1.0542043162000572,6.126248017853014,4.607885637154788,2.213673177491215,0.0013810283627870498,0.016853385748795895,5.287421150013056e-4,0.0329646687785389,0.4776680625825723,0.21176419723121415,3.86075755550975e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8690656618809,0.09455096647292038
3.3195764871655427,-2.168071779527681,1.1823538461749876,6.199052283566249,4.860943083605248,2.46258632860364,0.0019558669791758,0.01686807726325229,0.00134351706658484,0.03477916432834884,0.4796101603882179,0.1438755956721144,9.418944977099762e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8698806375419,0.0952527016720896
2.7142308293961985,2.591018761054893,1.7799691907857422,6.320582321926688,4.747233127425863,2.7661009187125036,0.00167001820685239,0.01326449985306582,7.394247649182616e-4,0.03316120172112077,0.5204978087327706,0.16033809760609735,2.2550718255616372e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8796659948033,0.10992975793822116
2.935462629727275,0.07030975516070206,1.3724554209802255,6.0286354825993875,4.723192670291733,2.4098587342287883,0.0012828662948003832,0.016354835519006485,9.190742645538005e-4,0.02984878203575015,0.47638091661712384,0.19572467282091796,1.537055082746117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8930711658754,0.09945159764997215
3.2263700177044035,-0.31372086765230944,1.0722036636945096,6.457587735637029,4.863007653810551,2.8710720566812653,0.00276471873991497,0.0127909018877356,9.089400768532166e-4,0.0496216725276822,0.4431338593645589,0.1242126392588062,3.887352847057172e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8962239745882,0.09431631881007052
