b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.209820004219666,0.8477025896717459,1.8523224504692795,6.179331804181812,5.0999115042858225,2.624021539590381,0.0023213577397308083,0.011622370779472108,0.0014972158575371217,0.03763541007231975,0.4787741882678084,0.13363462866649078,9.444033628384557e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7138982640554,0.09252250254545104
3.064592768358777,0.32734631306974826,1.5894810134169115,6.1197303143554604,4.883868366240785,2.613136613915815,0.0019533609242449,0.01325421284320885,0.00215540124810406,0.03642774482716694,0.46089232919626705,0.15188042479857344,0.00102130828346576,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7299098148119,0.08015370984288946
3.057322485720159,1.269741966034915,1.6561627045144924,6.116152737505181,5.055483818699502,2.6002497994644647,0.00200415234066264,0.01203244839138653,5.740240564556878e-4,0.03604464939180979,0.5067635518553272,0.15290750738139366,5.227420298813729e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7410855676125,0.08361547685630956
3.341040912930077,-1.1454874101112753,1.3855374503620732,6.271226118085729,4.978544545269991,2.474386075516349,0.00241350441142455,0.01231457074706689,8.732591401227476e-4,0.04161613093202991,0.4839288993106826,0.14648438581994858,7.877648714417161e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7582695569961,0.10164543144156044
3.169887323523025,0.20691481076110774,1.2105952091214578,6.400183351923537,4.824234763778149,2.693144853171292,0.0023801110745658312,0.011902592352530302,0.001551743980669885,0.04505444956284062,0.4580154394035836,0.14780993236259568,0.0018240067578715075,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7629555267821,0.09175259538789604
3.1566214008452844,0.05305679786371214,1.1207782714417476,6.259669579859977,4.817491330006208,2.615038369824219,0.00211955660500998,0.01313185090346704,0.00186753418453673,0.04088422060798796,0.4568621511581808,0.15042649448732345,8.57220233545768e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7751641323799,0.06901619686779341
2.98042852592231,1.809768416686884,1.599166746360618,6.449480610769878,4.9751895769958105,2.8560663479274604,0.0019969811286689697,0.011991744812144635,3.9360536226436667e-4,0.03386023123306352,0.5386261288647275,0.1357679628579357,5.653965383089303e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7835753350239,0.10135763649830892
3.1863873711145065,1.9193337116772988,2.178016779241564,6.311888398314372,5.126291917492931,2.8265936148016433,0.00226466648840426,0.01154031055415979,0.00129827442967841,0.04158207547921735,0.4755398048555664,0.11742383416544928,4.567967803104423e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7917216847088,0.09465991380688396
3.355580618936284,-0.1316200308072775,1.5943916534967897,6.400035180692189,5.093139864835749,2.620267585707622,0.00262398599274415,0.01146558432115056,8.938369587773369e-4,0.04908470062524951,0.47170305607429847,0.12881809875358607,0.00164204315098339,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.805649313139,0.07575877538026704
2.80847769912479,1.3809287648578887,1.7329122036505828,6.239224543166034,4.80840085431578,2.809662590073802,0.001953926253531339,0.012205570457269914,0.0018156347609594916,0.03728550706443726,0.49360889549083653,0.16141898791282971,6.851183807125087e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8241384333959,0.08130523050211776
2.814878270030824,1.860562920117848,1.8866680458232308,6.28493899828188,4.846279989513907,2.9003467958713594,0.001974841362297157,0.012791122920780912,0.0019254113054819814,0.0373204683202861,0.4592090333966414,0.13100509488337622,3.887069669331938e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.842026756706,0.08016596352295435
2.848370432116791,1.6392702214021788,1.3154196459192495,6.454488801480208,4.821899090100715,2.80284567369566,0.00207477963726007,0.01164638396068563,0.00145458657777911,0.04468904802417619,0.4437808639774901,0.15188663885012582,4.17552213496477e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8444551151262,0.0921379047480596
2.940156293157272,1.342651058601563,1.881345930696933,6.407429892280622,4.889214762156142,2.8440788326354594,0.0021340874318069,0.01097445220647072,4.1402902179133e-5,0.03833061823868877,0.5251868474641083,0.14515229991724046,6.396142496947121e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8517242801295,0.0750804604944921
3.4273491725311795,0.39785297339758896,1.8747891785078852,6.0598203581494205,5.0059493815023615,2.468761743920988,0.0022588999903089425,0.011532192085537437,0.0016793693835564138,0.04044006083365752,0.4685762653250271,0.15513870000599198,5.865812146706495e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8709349608059,0.09433050156698912
2.774655294634225,1.4485194885035653,1.3585304739722162,6.552093330346495,4.781613883244528,2.845641129486625,0.00201767306566885,0.012447847900701295,0.0011096637499505501,0.03851603458517244,0.48885179045643923,0.13841411782152235,9.94372405583161e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828547225036,0.06425956498101386
2.7103331790384706,2.2945049833534537,1.658274744969227,6.320970838386101,4.805873173596048,2.873858452865957,0.001817298315170628,0.011136779350388381,0.0011244307158575248,0.03821628954478299,0.5144314497625424,0.16637528682335395,5.767083488560923e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8849072924071,0.08420909121829417
3.0574233111914206,0.8255344685005495,1.5469330453236667,6.190790483572953,4.9939165307013305,2.724787530333598,0.002524369275363857,0.012071987989379647,2.6684572637686397e-4,0.04597974580481402,0.4964232476751581,0.13917331121020582,5.487674183777077e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9242252532172,0.11504152738361112
3.1809954375818092,0.33967220765501566,1.4974077928009777,6.495299441497366,4.811330571841882,2.7771662247206055,0.00246707873120237,0.01159059896897885,0.00142108427235607,0.04583969798091465,0.4851478194677149,0.1343022824780449,9.210295105205072e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9286037511386,0.08084072208662385
3.192821280789914,1.2743738624115666,0.9608892081216192,6.446286265375715,5.008245917416483,2.7308599108577023,0.0024300056026746496,0.011464148139427179,0.001021616806857405,0.04341977233387795,0.48769218104906814,0.14052262622121073,8.339868807991698e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9394951777423,0.10968221498277761
3.5039840190293963,-0.8640729025757667,1.7168246930232836,6.342271079359913,5.0080060979399486,2.7680727216851144,0.0030643671698237195,0.01135986430671977,0.0012559535270451965,0.044668552528935895,0.4867437562060798,0.12163760437074608,0.0013039853743431024,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.949123263678,0.11024020484596879
3.095037051850608,1.371381281306976,1.67004454112091,6.317356453034686,5.048056749541448,2.6046185828937776,0.00244767486074038,0.01133627991775216,0.00162327944827023,0.04848264037897029,0.44371563677449544,0.13806552913832762,8.607247418306832e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9839408419778,0.06018676892279513
3.363355270803054,-1.0949273922882343,1.9343438791420267,6.049358565372683,4.972693048664495,2.652564285320962,0.002490316867327941,0.012388677687032485,0.0016391431249306934,0.04307765283052298,0.4790203400965036,0.1403692654268976,4.736964859462459e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0020339913389,0.08248716129146179
3.098103232306457,1.1352631131231177,1.364422391270476,6.679874628506022,4.925927731665516,2.8837849581213733,0.0028309102166549725,0.011420774701601827,5.485239372714369e-5,0.050074994743082704,0.4663639348995468,0.11715637338007809,0.0015828991080185553,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0119362640403,0.07739865487289806
3.1968001653243943,0.23541973726133947,2.095651325254386,6.025011576211323,5.162136668120812,2.5926833587220415,0.00201662715846564,0.01313101414520504,0.00121033988695655,0.03968079190088805,0.4687789404765184,0.13132019630353625,6.805503543834311e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0135382575033,0.11245324156949144
2.6065856893664443,2.090579663579708,1.9674100159737336,6.069770499947692,4.746079577623135,2.7096640031772017,0.0013250547407193788,0.014263074498085225,0.0019814118721023684,0.02936068005177019,0.4921736028824994,0.17564293251253515,2.0789738268949358e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0159459167076,0.06821045372413485
3.444309551925234,-0.6691839484013029,1.831812062894654,6.27130540863507,4.965712916725314,2.6169563584594853,0.00260323919310483,0.01164196225381158,6.750098879583445e-4,0.04649103215076875,0.45509592389849784,0.14584733341089814,3.1716720890679945e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.043931286181,0.08509927246452448
3.155579019198888,0.3918529869110918,0.7858088451924935,6.521201320175442,4.950621497551252,2.735809918631032,0.002763417446172983,0.01177570833893148,0.0011052090853578972,0.047090660706146814,0.47003665201121525,0.12399719391463668,0.001844800863463755,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0499503828003,0.07343578285437521
2.9605972675367536,1.8532367855556149,1.3924488535721746,6.511378283690161,4.887754755691737,2.715513609071756,0.00210798160927355,0.01241865490064489,0.00118336015075542,0.04224875756656707,0.49741772550710606,0.1321441220364646,9.50440013710773e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0643846057634,0.10960847318618
3.203712457740342,1.2151866187029923,1.418676009598792,6.404379355794698,4.899465167593533,2.7018968906167897,0.0024720347253669125,0.012120022254874078,0.0014206665032976832,0.04034390143529713,0.4600353331499123,0.13168354977755276,0.0011895869415615632,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0945225822259,0.0759515008687732
3.505727332641121,-1.5626764977342715,0.8945910808524645,6.270545484679478,4.921003123054594,2.4706057723636774,0.0024010533158901792,0.01254869892045793,0.0013875770583701215,0.04187306514057879,0.4799427515258509,0.15761435891635334,0.001697975292810279,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1257925129496,0.10431496960854372
3.543057809656938,-1.232056399799528,1.1001479289147282,6.578309370898215,5.0514881992917555,2.7174861984172733,0.00299787305724031,0.01213429287830455,2.0372172521462847e-4,0.04959009606021735,0.47969257921670216,0.1147611406238832,0.00221950319424752,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1301696541536,0.10997812640745531
3.336421628366658,-1.373145992260385,2.0595153949357083,5.988298795693291,4.944213880734593,2.4204257089515155,0.0019922074388465214,0.01270294197343429,5.048906299684433e-4,0.036703914279652146,0.49614787098013885,0.16556738396206222,3.21624750238472e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1428684973177,0.078258741352514
2.723457800401262,1.40378420497368,1.4965279422070557,6.385977438272001,4.886199379245944,2.8340246186150924,0.00189729600031085,0.01263827963248621,5.211839384943228e-4,0.03139209475179974,0.532238682439316,0.15485804494129535,7.897770789002004e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1879489118597,0.10877815766507966
2.561245900048527,1.9569792553584786,1.4333212523430832,6.292264206478009,4.7567922941675604,2.8608103027913034,0.001553143370516495,0.013601694917069258,0.0010836217377985702,0.03014482197312009,0.539993882407304,0.166656602076308,2.7160217414421524e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.188905059208,0.06644494866833763
2.73119008501185,1.5046735060499707,1.2687439814586534,6.0987247482890625,4.862230844456536,2.5680616531710623,0.00158947176745607,0.01329117735459889,9.224932722919798e-4,0.03061853258692609,0.5056371194047913,0.18747864561720992,8.200791528913318e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1907183050363,0.08717735289143112
2.9730254908933627,1.289288125519845,1.753522609233937,6.161999788320888,4.9502958736382245,2.733065214733808,0.001670122459041391,0.013980257373881281,9.012564614336421e-4,0.03420485363379824,0.5170818563677851,0.14464761193876538,0.001194616202375443,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1913449419579,0.08341833783766935
2.782858092894626,1.4807702814620647,1.15795497366929,6.491752538862023,4.804108922424929,2.765998407537468,0.002127459669524791,0.01253927525230568,0.0014876300568993721,0.03929266377537311,0.4833045935251545,0.13873811059462157,0.00162261151620805,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.194775049141,0.0875731753670492
3.420453352792454,-0.07221869264376572,1.4209043071391911,6.1582246467172475,5.128512349995461,2.5432753123062697,0.0023518846154375,0.01275842970771137,0.00145181624618613,0.04045519515936214,0.515714366038193,0.14078705116590326,5.737596102328169e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1983643485004,0.09209239857596514
3.5427599338080817,-0.8748622934254041,1.257062752536498,6.468469372943107,5.05726661344826,2.5048550756221504,0.0027740654824671067,0.011970149217034065,1.8772519240612496e-4,0.0457058546645867,0.4581373446559141,0.1293134490399399,0.0010836711071123587,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2059306690991,0.10735221429519319
3.3757101036372554,-0.3340637063782232,2.1907794410008274,6.090010559228498,4.982232852307529,2.5723557448504453,0.002360416046344808,0.013199923218478809,8.442257085115078e-4,0.03943840012075852,0.48958477186055915,0.1316465748896112,5.509747922307492e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2065482410876,0.09592080328725845
3.0884103612043394,1.192285936813626,2.385702352782564,6.050361924526844,4.981511836593674,2.634885654150061,0.0018542816321535705,0.012338657064940384,0.0017456338355803815,0.04083038803109412,0.45039051344014797,0.14140955008673822,2.5147125470795554e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2173704799467,0.08933026070835365
2.8584187582307643,1.6767309600362612,1.112448011611947,6.609747733525307,4.801456032215681,2.972722301753497,0.0025218191010343907,0.011067662764905629,8.578643283975381e-4,0.04690715673254968,0.463945681554879,0.14534367167254325,0.001781056759067118,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2327954201767,0.08967140303361706
3.627750063770065,-1.972991456889137,1.7190654671729413,6.222592514203681,4.964736956583551,2.409690400678044,0.002095417489328074,0.01356732062341136,9.111180970097625e-4,0.04248526010566786,0.4656784390058755,0.14498801844138118,5.338752057664284e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2478461448464,0.08328764607544452
2.7897393998907996,1.5565805692372323,0.5009599748300452,6.502312954342219,4.760339948033912,2.6686317416084084,0.002091211234455025,0.012885801857914709,0.0014794595691998342,0.03972960893055275,0.4802052931934839,0.15969314221191247,0.0013660331813198279,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2499541669274,0.06471765009099521
3.58860931481872,-2.5585256649124934,1.7580023573501555,6.071524199940314,5.075413885275063,2.4714138034104405,0.0025861223434889033,0.012039374285591294,5.916089881084352e-4,0.045994475680798466,0.44451117657522876,0.1530872656288349,6.769341228191345e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2545925244774,0.07680196608615789
3.352535451703416,-0.3758285910985378,2.2205704414264114,6.050867809524518,4.9876306709971345,2.550408241811309,0.002196204225416838,0.011559503974082518,4.8104173489650664e-4,0.04368793269070022,0.49711295293646124,0.15628121730590408,1.1784035193948181e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2553447548802,0.07152440279777722
2.7401466473181983,0.3554268401464003,0.8977161571958558,6.403032366914437,4.771858431589902,2.7410478069998767,0.0020648613721373555,0.012940684420291892,5.983041692425182e-4,0.03861699853323398,0.5011001922234471,0.16635023609749314,0.0012562612064020025,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2612051718202,0.10688592826734693
3.2658788769157576,-0.7883303957850022,1.8324190562412221,6.018632628674674,5.069540531935679,2.35532349327207,0.0017230630482434792,0.014180465373830236,9.337750015501339e-4,0.035231158214888834,0.4876399934745737,0.16831516260971036,7.029953328236939e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.269549938424,0.07640000719632524
3.0638483408412496,-0.11897841709110207,1.1450827375058554,6.211432635011052,4.739028887976915,2.5116923866219447,0.00199439424165465,0.01390986423617206,0.00129528796326118,0.03995029645536196,0.4885136043705244,0.17385156829964243,0.00107711369946259,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2835933690237,0.10349072716372124
2.9092034246025005,1.7733688665717522,0.9048982679087944,6.779735276080191,4.793052665993854,3.0054151093024775,0.0027261046475215477,0.01113794498103383,0.001011330074990154,0.04411286286860427,0.4946814786825929,0.12240419734408088,7.661413510758374e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3000274826185,0.08073030245701558
2.770415870253052,1.1461087946258917,1.0057550477154196,6.389247382475166,4.740164906031096,2.644885548711621,0.0018595593052404943,0.013860318874662865,0.0011323435049110917,0.035623081974525524,0.5041622335662612,0.16982975595393698,2.4302346002034282e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3081121225822,0.08563465477236015
2.6566092633709957,1.8541243011547306,1.2038099798963002,6.311848169896337,4.713623134977366,2.7155112621740427,0.0017066493875753225,0.013637513508043776,8.919910677328762e-4,0.03429388159726957,0.4887395231494922,0.1732684345189136,1.5042443055680982e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3469378670407,0.07834874407530483
3.932559475803372,-1.9160377092833936,2.2195237192510167,5.872511103086689,5.219511797532553,2.2273977708006427,0.00252475824791546,0.01140309010536389,0.00169934252548757,0.04601027363532733,0.4204006622932916,0.15080858262726923,5.808647398114702e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3724740777063,0.07685146287999103
3.37430810995157,0.0700620009276169,1.0674954182316736,6.312320967870681,5.081630181358251,2.703439950135647,0.002464470623901349,0.012123641006477165,3.1248950424995835e-4,0.041273547312580615,0.4890673084150952,0.13202316023141966,0.0026517782729294313,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3861562496627,0.10494604792095491
3.6445907923864818,-1.726285512943073,2.0009129033337643,6.096019168570278,5.21873133270767,2.653049629465888,0.00280127560262743,0.01112148084645566,2.430060129696967e-4,0.04418728840573192,0.5081683284334284,0.12870106994573954,0.00179409117436486,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3963808439297,0.11107791907298915
2.6267598769213034,1.9004815588101585,1.7364612569355018,6.036843278811848,4.7729766103320035,2.6862105399236493,0.001351032894664741,0.014694140280688599,0.0016312118117702177,0.02989613325068655,0.49927471498308057,0.18811468074365081,5.065854609534943e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4098892664701,0.06283174531719159
2.873392839794089,1.3138564944009299,0.48221710756195024,6.8058532643267196,4.719481524976164,2.970788812061923,0.002851292865213632,0.011237132740544267,0.0010820495797233664,0.04816114278091187,0.46372259404291216,0.13688592551960393,0.002269765277092099,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4124652338613,0.0799802547185915
2.9527312597913444,1.4737033095697591,1.1743830812715497,6.5069980732903785,4.7747301735239915,2.915931360064983,0.00209533939240265,0.01184251498150502,3.797363211696845e-4,0.04098986321170247,0.539342391401579,0.1481154087111426,0.00134114376492955,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4232261679233,0.11937220502520396
3.0466280833853374,0.9660985381435825,2.0376512454768463,6.341441786307051,4.780591862272122,2.7352715150820353,0.0017986400415595735,0.0114921291065969,1.1477591474635962e-4,0.0388826561637234,0.4933167316457519,0.17481440123905903,3.408630987222561e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4276598436571,0.09574103452059969
2.612195112888592,0.816252023749169,1.8670590703139616,6.1553417105408466,4.764167682309223,2.751045025980662,0.00157875714640737,0.01373100765240042,3.078737942753897e-4,0.03095803205576473,0.5282451922384286,0.17411553408471162,4.425778563576169e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.427676200984,0.09355695422456543
3.465540559214332,-0.8428010098607689,1.742124909715253,6.267064232920485,5.2462324216458605,2.6650385665672025,0.00295501512428816,0.01147411877088545,2.2982775498003137e-4,0.04361471763185772,0.4626496841427956,0.1213977699348418,0.00149365070775079,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4277672532708,0.1052442906050184
3.5767480737128627,-1.5356331958283895,1.7252282093031555,6.176228819941721,4.843804072318441,2.418596326214323,0.0017503982876260966,0.01373239903001096,8.541954034819624e-4,0.03593863632926385,0.49713881061481,0.17103491147928218,4.2708817314945083e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4460338382124,0.10367659281140856
2.363150481557766,2.372195817370182,1.3679599186686902,6.3073594132150195,4.731641225925,2.8292368699316826,0.00167669677417149,0.01280500801549509,5.206110117416811e-4,0.03655145242140636,0.49754956107278914,0.17391959726496292,2.6149591312671296e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4749016561062,0.11490462182031834
2.4888193302705623,1.6472558326318458,1.2957533036972417,6.5339483274302745,4.563435649558895,3.035353772279674,0.001921510750015943,0.01282619631175598,0.0013105092459126202,0.03608661851136218,0.4933443564152859,0.15778550608886383,3.131654644573054e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4765216171854,0.07982560465340156
3.1593249415200892,1.233984871645524,1.969205209695815,6.2205004923690135,5.149407510866712,2.6014003826574794,0.00197431554798456,0.01162571510247602,3.426320953474192e-4,0.03447320180340133,0.5052743001516224,0.1416372494420879,8.550147406931864e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4999541384528,0.070928391775565
3.2815890675373227,-0.2738005527708921,2.0043895995631775,6.077481017657619,5.210243251596974,2.568857509477079,0.0027365344493462,0.01125768192535301,3.776167106167008e-4,0.05181408510952692,0.4688255754969017,0.1324132713681567,0.00119188680560002,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5702240313838,0.1138446205669602
2.5526345714111653,2.2544568496343644,1.7742192364932257,6.311983677906991,4.528987358846648,2.9373008799555467,0.0013784702672391602,0.013254020784752473,0.0010918094648749356,0.029386474682422618,0.5045048695805785,0.18132268565567758,2.3983097087704866e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5833749320452,0.0892919796084554
2.835670344750594,2.484467381410812,1.3490939100774992,6.440366622206628,4.996483648945176,2.7686235654781273,0.0021559432437243,0.01161670667221124,7.529318039440551e-4,0.03820011436633882,0.5339331866545182,0.130224565436143,5.119802286786344e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6128481463917,0.0970349054870864
2.865211244340959,0.6070256775314997,0.8401350512645035,6.781214952744986,4.717234419750851,3.1063327829671548,0.002714735276744631,0.011674695226689534,0.001256212713863651,0.04523618783087356,0.47126979489676357,0.11850179149188106,0.0016863516163216896,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6307310354665,0.08338390289421506
3.520982317797958,-1.086350704384096,0.922311076816546,6.549891728898542,4.919060562596674,2.527476176472743,0.00272399978127082,0.01110359267143129,3.833622847036808e-4,0.04654651982443537,0.4608387261212297,0.1509868531161684,0.00257692191536124,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6330636618401,0.07811588546192551
3.1754175256361155,1.1787978568478215,2.1395363790407793,5.943429269143535,5.268590226215531,2.4004980928531126,0.0017776398490306354,0.013351449473497413,0.0010956722665863294,0.03364689990421082,0.48668142170471695,0.1448728929019729,3.598724705467297e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6510843491367,0.08218327962402365
2.878618592903262,0.18564003822383277,0.020082745654385212,6.5936978252319545,4.607541111387233,2.748407983041701,0.0021233223399111456,0.012860176636365569,0.001299128251890485,0.04022728399507725,0.48454689727088784,0.16687088249730236,0.0011552297155223248,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6735625766069,0.08926657890170087
3.0223824361606795,0.642426988716633,0.9270179917463682,6.342414688550388,4.822168851854342,2.6127887751056886,0.002046228436710689,0.012815516547228756,0.0014843155113223232,0.033536584617112196,0.49612543001582876,0.16403784585737724,2.477132963921209e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.70988235429,0.05999055283656811
2.6575493448572773,1.7072049741826592,0.9480326485966959,6.555330265246467,4.770579527233414,2.813847762191788,0.0023389138262272496,0.012412395035044467,6.357200428660996e-4,0.04601810509093579,0.4893950935240304,0.1502776301256546,7.337962523511468e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7109436677413,0.08814449162840736
