b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.9791645786854715,0.9425510375080535,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.0018081344167209835,0.01363815624663706,0.0013369488383378574,0.04081055646879232,0.44143890980403555,0.16435346142481375,8.64199935502224e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
3.6671442623506514,-2.596246641823256,1.8938515745281248,5.961630300056776,5.11897476122374,2.234863807775989,0.00209426794767093,0.01401365031250067,0.00186166536829511,0.04128164857217562,0.46037756625186393,0.15310302323627484,7.855326992082247e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104656833852,0.09127911327007586
3.585621160261683,-1.4405381438518776,2.1223154689962116,6.117169007511319,5.153498511186925,2.572097460296556,0.00247910080329928,0.01297199417054491,8.519783004135675e-4,0.04088406939952724,0.4952363587561804,0.11728992665987574,5.115507493140489e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0144112870491,0.08581017187083768
2.8719402678766257,0.8260718771805735,1.029683434602912,6.422589476925916,4.856135271819995,2.6860300661158742,0.00200898846857333,0.0133438275396691,0.00161740985604111,0.03977045384880071,0.4668077340287579,0.15239977587939946,0.00135172888794799,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0239366564729,0.1024180376042206
2.9381271629295567,0.9929483940439451,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.0020808076911764217,0.013921426937878886,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
3.2653739113496334,-0.14568800619472733,1.366671291354401,6.420908835368466,4.856894266177144,2.529277623821949,0.00202660678853812,0.01345946435673134,4.88966619435967e-4,0.04000953797103577,0.47319180655460247,0.15008707961690845,0.00121196870085234,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0505761732281,0.0999496051137564
3.568064187907032,-1.29305479629876,1.8042141768077566,6.04624640088435,5.135328905185639,2.2943518884884706,0.0019644826356064503,0.013858346003569107,7.092130763130375e-4,0.038705274421365544,0.46765998352240096,0.14960060977322717,0.0014225332966695129,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.4248564234310135,0.12875725757639225,1.2880158929444945,6.5881565275511615,4.835280217622879,2.71987620225277,0.00255175029167179,0.01193671526520432,0.00132077488805033,0.04534463327606557,0.4706808952167421,0.13302091955084008,0.00116393909919508,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1106847625056,0.07337410268700938
3.5117925351477686,-0.9385812448376867,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.1106970030854284e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
3.346985280314297,0.024268086263586366,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.0023574013428143466,0.01325487808416173,0.0015714019471416419,0.041976334285963694,0.4510156129794279,0.13700072429712912,0.002259451025911052,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
2.8467557512785473,1.6198919837200325,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.0017579147713206898,0.013893375331039468,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.15307541051924287,6.345966257329073e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.5810645475944614,0.0025196243881916397,0.012870129604673429,0.002004559138422837,0.045369148209768714,0.46187144768870475,0.1306628702123327,0.0015467112737006055,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.057415888983698614
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.002269187681645256,0.013795813765831038,0.0011189687591955492,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558035,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.12928209143960281
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.0019964971804315324,0.014211149911856359,0.0011273003267589488,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
4.04603164449427,-2.6543916116707176,1.8740384649323933,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926183,0.0010101654630004263,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.17981575009878487
3.0768149952321444,1.2948353214611683,1.4230010842315026,6.363513791869821,4.978645300586968,2.7020639189166618,0.00207665127185288,0.01333327007234903,1.5993909668858474e-4,0.04080469006995148,0.4597863988340235,0.12906951305279626,0.00134995144205463,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2234080721585,0.09693998062217056
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.002252245057781766,0.012052896987945483,0.0016220600852780258,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
2.958584513639596,0.5867130541693443,1.426967413480493,6.275086586736544,4.680724498916342,2.564048303931109,0.00146091478919622,0.01674845431088798,0.00175385467009192,0.03106403669971793,0.4821691967577443,0.15503404597522805,6.053986621512204e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2658989377368,0.1047498227479654
2.7900043879538243,1.8374770844187225,1.3546550885087272,6.653434394847942,4.770460104237288,2.908660663257816,0.0022261453233859,0.01253173360250179,0.0017358714561577,0.04296317738712624,0.4414593612074803,0.12849481553217715,0.00135520668961681,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2856834367706,0.07919649935126283
2.907933656789731,0.24025823325965923,1.1215362869999153,6.329460157602343,4.833601587351323,2.5925405243710995,0.00194466853236464,0.01358401334683355,6.649650053709505e-4,0.040761149070731,0.4672445645403685,0.16111090586043866,4.696977762137454e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2974442811812,0.114839418715709
2.8864974129615266,0.25357101510976693,1.3051532438690763,6.051503643876692,4.762344784488801,2.5210614721322298,0.0015869598626869989,0.014863054253004927,0.0012331270281764398,0.034330441146198945,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.561578170069134,-1.0576269752396312,1.279788986564346,6.283375936242,4.937774862766881,2.463853422404998,0.0020529483817657,0.01346583989846397,0.00184600358468815,0.04072519283228068,0.41475282280295345,0.1472756176524602,0.00152928914623697,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.319265631528,0.10635523000802424
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.012696483755913958,0.001496983218688551,0.046690602628125466,0.4241445714626049,0.107849109195943,0.0013792135392272256,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.0017858987290004492,0.013282227020022444,0.0011548369023718632,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865365
2.7886944499549626,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.8148507788062402,0.0016346963001530321,0.014366163513722155,0.001283221768660207,0.03663430170772355,0.46564564660734675,0.1503850599508886,7.989885206758049e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.0019049095459344422,0.014921567872785481,0.001693539453248224,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.0010657924060660348,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
2.439632890751255,2.476888372609331,1.3676280125271139,6.417561522643801,4.630586989726797,2.9294391390667096,0.001639280685924183,0.013786399386142617,0.0015237853500573207,0.035181053949106915,0.5012620307258658,0.15293930005435855,3.3963728520431465e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.431293973941514,-0.3268075365278237,1.120762817702413,6.613983334074618,4.913981769470452,2.863904116246443,0.00279364582004344,0.0116745976942942,0.0012186497358319,0.04736933046449452,0.4523381780494471,0.1173928865103378,0.00225208542523923,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3861598401865,0.10155934706427298
3.264981293756736,0.3055075247335636,2.2117513116054193,6.255306750743065,4.959931589681369,2.8560750977823406,0.00244820290112598,0.01213609084385412,1.3833425874641364e-4,0.03994246310146639,0.5053801289448129,0.11910205361318418,0.00104664292574515,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3883870381214,0.11979185675398923
2.954055981482445,0.4008674055168437,0.7489791125571167,6.473580984358957,4.596687963843133,2.5965510985464806,0.00155134173574645,0.01590552974478965,0.00234870576783084,0.03530306020163006,0.457669764510696,0.164732640181287,8.415657927982664e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3908849562748,0.08878814901521129
3.573446152715395,-1.1316727764999357,1.8267948369208347,6.563263119526611,4.9274725233877446,2.7900854806062094,0.002882354321829623,0.012061330824594665,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174457,0.0016498581614195497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
2.842041515852622,0.622326913155375,0.9435437749613435,6.013240385398676,4.754295328872363,2.415348297122167,0.0013726895764140392,0.016678693291956315,0.0014729423573952556,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
3.335763481134896,0.2257386246428315,1.1101675923400378,6.398164071181471,4.984056162376454,2.4817425084294675,0.00218155457770033,0.01383335447777777,3.8299427493036255e-4,0.04046902424858314,0.5175770652943018,0.13736297560048927,6.290890095758041e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.421784299241,0.1341812925386318
2.622276189996662,2.095702995687315,1.3051259451058417,6.526783226133912,4.749086432840743,2.87561294456323,0.00194406365433509,0.01335965228983669,0.00223279204399633,0.03838150394546996,0.4536567200243232,0.1319394876381017,5.374675675109435e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4323044569167,0.07770539701205545
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.0022038806582101813,0.012814335808875133,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.12100014499981059,8.457653125174498e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
2.9814058705691924,1.5702218964935402,1.5467214381454195,6.653998476499479,4.868590811994414,2.811982413216233,0.002259094424056,0.01278144063857999,3.9904510724758006e-4,0.04633197263875182,0.4753650644248152,0.12029451538234838,4.993985542278285e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.451189452476,0.10845867592547824
2.9563276798750038,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.0018994006246893867,0.013477101010676222,3.301394376019001e-4,0.0355486772313689,0.5188231669686283,0.1647094685900161,9.377730725892651e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4702789096227,0.14640535498908322
3.522168810852874,-0.4489201497589838,1.1126419814465769,6.622002073230846,5.051457191728161,2.776457636643032,0.00274175044195299,0.01281617175958762,0.00161610624857739,0.04794006089553195,0.4641357787308326,0.10371651951533682,0.00252186590749913,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4761023832104,0.0966152494878228
2.510778854796788,0.97708329507443,0.8397427754989436,6.2138262902158665,4.5300129988328015,2.626529392798564,0.00138588917700663,0.01725806403329233,0.00222622423888252,0.0321708072647624,0.4631040627524934,0.19500601311830484,7.875393437707616e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4784273703232,0.11443980033645398
2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.001898016710519428,0.013318074477836117,0.0011008334115521464,0.04129707425246246,0.472660943627606,0.14299192657226442,0.001196153526813342,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4832658790345,0.08829293181665869
3.514365352411369,-1.2299223067250946,1.3677041922979138,6.290089426969821,4.899253515106675,2.430868695796565,0.0019847538078131026,0.014715085549585095,3.666409664446309e-4,0.04171675873013274,0.5007902236841155,0.14979296543490364,9.565999062634119e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4839666009592,0.08263690164305657
2.967222014280946,1.58554005823351,1.5306812553192577,6.616662020373675,4.895690344180813,2.9271134951494666,0.0021414156380981457,0.012467216602074655,1.7558185858407958e-4,0.03883905446054331,0.49383975455265056,0.120077469383672,6.782291820665388e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4872873735743,0.09207893477520533
3.793464701646118,-2.906671247517597,1.789291044614853,6.05915990323144,4.973896604172106,2.242142087709073,0.00176668350224199,0.01539406081425915,0.00109102639316282,0.03259574148757319,0.5165336792221719,0.1570447141138007,6.104569536611484e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4904658332463,0.08984260302146799
2.8441724130195243,2.2376367926607803,0.9535126002663576,6.577530037682763,4.866984932742796,2.7496839961982333,0.002233166828619454,0.012100035037144496,0.0015380123449723114,0.04451214916071416,0.4507637182049576,0.14169967628804547,8.035326900455882e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4966391285658,0.05698953036057692
3.1354395874911023,-0.4772534954582853,1.3612332158334788,6.307899271117954,4.88501493623889,2.587436839201265,0.00204221611390699,0.01355564661735936,1.9475127939972943e-4,0.04447264868335679,0.44070683708687247,0.15006424295187232,4.3275568242000646e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4987891224744,0.09571959413671484
3.7324209283634717,-1.5021862990028332,0.7484083995069342,6.503414231829545,4.949257757011935,2.3765307328283916,0.002374641367942253,0.013455532661010265,0.0016463024672132437,0.04197159035038148,0.4649683146538166,0.13257917377980935,0.0019062026654011468,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4988632419908,0.06046313617645395
3.4141528028969743,-1.0241036411974995,2.1837139104760035,5.892865316837826,5.079102955677437,2.343403618216817,0.0022100374832400354,0.01316223495959994,7.095910512924576e-4,0.042092785610549084,0.44330627123505834,0.14758721811043382,2.4269920711386117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5003729327929,0.1356565676320257
2.7785375505059173,1.5757760226202102,0.9672483957181612,6.596494157008557,4.650306624549209,2.913682513190659,0.00187322748934489,0.014573653862151637,0.0010001050826163958,0.03675197282359839,0.4734077582373092,0.1397611098663206,7.811969052208357e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5136215478816,0.09366773570467113
3.289368416852228,-1.5835086107200942,0.7242178503486094,6.495415881242472,4.711667505282952,2.6261726521270488,0.001886115684019579,0.014927213860985406,0.0015365983672471367,0.03556619902506357,0.4794848309234392,0.15245777589852086,0.0012094467614034497,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5232503349134,0.0763093441372877
3.4930659206692103,-1.109988485064395,1.6068304173383572,6.053092684105551,5.030847023107718,2.2562629424100966,0.0022006279073249232,0.01270939007054118,0.00222911219367806,0.04381901976905123,0.40400772186775946,0.16461932908659682,5.558402796483377e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5391587413343,0.08190324386034868
2.862003452950169,1.8158965734454915,1.3142895964237093,6.596487417468096,4.762080393776131,2.8115492334909225,0.002167452315031686,0.011567735224457294,8.230272974380945e-4,0.04212666934872103,0.4872216486927973,0.15257473585715275,3.501392063875265e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5644590427615,0.08304857106051729
2.8418186230381957,-0.34029551250803225,0.6203316996973854,6.20074027874149,4.60492164912986,2.4434796425882004,0.00153772302092061,0.01697411907728798,0.00212788778193904,0.03583892903106711,0.44834229013278704,0.1939994407730206,6.377083887176747e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5777761552316,0.06921181107096158
3.074963456311008,-0.9466969837351739,1.175289471897678,6.165366695090251,4.828852718689796,2.633697150906772,0.0020212485490745326,0.015361445756043864,0.0010548354746439522,0.037211711333552173,0.4911270827516161,0.1553252083574756,8.982832609834135e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.58589601344,0.13660922977715528
3.1329180180719463,0.5495109589556975,1.6326270685429307,6.340939282103208,5.027176149380973,2.4796122969550627,0.0018627468535345362,0.014036386362656804,1.3443446775249885e-4,0.0389912199300187,0.4865256644636635,0.14759963754103883,5.588020613811773e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5989449578295,0.09881182222397938
2.830163154733592,1.8762917441074327,0.4132833314940269,6.731973674533158,4.702030262377318,2.878717439640271,0.0023589822734334997,0.012103495024619798,4.967866395355925e-4,0.046521360954618285,0.46649296109317956,0.14369324593616192,0.0020342831692421104,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6139807263195,0.1297758753840738
2.514088971877156,2.6212230167525865,0.8610224385698475,6.6227679224281095,4.594927196133895,2.9238804347134844,0.0017990085812336816,0.012840579462566525,0.001417458079171441,0.038876756663387566,0.4738924924146118,0.15107265613193824,0.0010072139619243328,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6192598244452,0.12638948033790576
2.8153015870209717,1.9054968507464356,2.1787598681777403,6.2333056215951865,5.0662470287059485,2.869024286198793,0.0022394903248273168,0.012113978528788368,7.538694266393738e-4,0.0389813040645504,0.4882350223760633,0.12031779867827898,2.3620882470429852e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6471595491548,0.11535753345950742
2.992462220612384,0.7616640822583907,1.8457624308993577,6.157226159095514,4.786721210398244,2.6498843287195015,0.00167330223072813,0.01472091952666002,0.00143407703423106,0.03174584602448328,0.5271656654282949,0.1570188040513207,1.705040776565374e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6918230429869,0.06963741412878055
3.1763151356426413,0.09652867213812329,1.1830306479504258,6.58499728858396,4.963025986248989,2.7376003704864913,0.00248591237388533,0.01196399508446528,0.00108967343165492,0.04993548030522205,0.4516026966545194,0.12623231019577502,7.203205349628632e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7046753912543,0.09699653911824084
2.689468301546104,2.1785119335384793,1.136021393011323,6.500226351135257,4.790648055158245,2.8591496388029443,0.0020997471597990576,0.012996193425355138,0.001250158296525448,0.03960769198310536,0.5064855748859639,0.13528307977722293,0.0018464071844975633,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7177340294306,0.07594876347409889
3.4035564693578984,-0.8257641094110204,0.9124654916040539,6.195395624793878,4.741982959505135,2.4308434021085477,0.0018052602355682337,0.014883411883926716,0.0024826020449347087,0.03943708183376086,0.42719056537165623,0.17067522904509994,0.0011485481563628705,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.727517382274,0.07606716583956594
3.237965772163211,0.4967943726515375,1.786369888974246,6.2085100109557185,5.0419467827809274,2.5095969968726606,0.002436567453247582,0.01320005752835694,0.0013117078772538321,0.04866367135574106,0.4374355877778825,0.1316758388236643,1.2145314929664933e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7757945475425,0.09418556529076064
2.678442879949104,1.8587662939296543,1.078334998256846,6.47942283635191,4.695733795349525,2.8313016722267914,0.00148969063597822,0.01429601014124118,1.4940461143088266e-4,0.03393028926297743,0.518755626431403,0.1685443300184606,4.267986622786433e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7776127441442,0.11631109016141351
3.604405340387521,-1.908349667476416,1.114849399491724,6.3433902595331215,4.953263825718566,2.5266515759600376,0.00292846579083182,0.01228764757646625,1.660452668825069e-4,0.04651245262809262,0.4586102954853957,0.13121378708262735,6.810198848628717e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7983848658658,0.1441459883909441
3.3345524293269593,0.7963083704511457,2.4308755605469834,6.362728811880335,5.159742954302051,2.7262145995391687,0.0027935314670386553,0.012113880122957386,2.951192382275822e-4,0.04933969326294545,0.4651189934361139,0.10268659887327022,6.184754308329307e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8102211743288,0.073318866469263
3.4250283267150534,-0.14539122853815659,1.549993376185652,6.043229758086935,5.08930282525119,2.2608257434012904,0.0019708024822762964,0.014139414086983838,0.0016823178486560207,0.04121174742577009,0.4588611189808898,0.1406269224499952,9.397991847890556e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8377105319632,0.0667807596597939
3.4639746991229354,-0.803233723472152,2.010636838954532,6.015660390460348,5.014812452109606,2.195450350927863,0.0016752989275934098,0.015104091404138877,0.0026786494233379246,0.03495394752741477,0.4303134783541445,0.15993727991272902,5.272111377355479e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8457441354676,0.09325145850742128
3.026707196637008,0.745772689892372,1.9271800398884633,6.488867613763878,4.772095357894803,3.0286954829691366,0.0022472407323522103,0.01223187932768314,6.33722560817128e-4,0.044480104399264725,0.4524558613773294,0.12214550947271205,4.3133638555008165e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8511426192605,0.10692290118034897
3.125444271838282,0.9803322925878752,0.5602443076423305,6.747950462555966,4.749172617358751,2.7957849035761537,0.00216949245629449,0.0132440948273252,0.00117296855867429,0.04483050244148004,0.47612696370047647,0.12475800592481044,0.00118111244257794,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8546138914248,0.11257298700150352
3.1517978599133176,-1.0004514214286162,1.0542043162000572,6.126248017853014,4.607885637154788,2.213673177491215,0.0013810283627870498,0.016853385748795895,5.287421150013056e-4,0.0329646687785389,0.4776680625825723,0.21176419723121415,3.86075755550975e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8690656618809,0.09455096647292038
3.8374960121182657,-2.9281368748627323,1.4693671563954471,6.497789353467919,4.876402141535891,2.361152306711344,0.00208429476048834,0.01389234080568209,4.3764833203098e-5,0.03836866733799644,0.4897151988360045,0.14386811840229663,8.521389844654231e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8779015682858,0.12046382530992784
2.935462629727275,0.07030975516070206,1.3724554209802255,6.0286354825993875,4.723192670291733,2.4098587342287883,0.0012828662948003832,0.016354835519006485,9.190742645538005e-4,0.02984878203575015,0.47638091661712384,0.19572467282091796,1.537055082746117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8930711658754,0.09945159764997215
2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.0015227044082468347,0.014770755156069565,0.002131506814421235,0.032897226126144596,0.45553957448067395,0.1758685510672239,5.54850449643196e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9097351520927,0.09411115087866874
3.0495498341274088,0.9769621578836318,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.002502771184939197,0.012459594296946163,0.0013475848475906975,0.04741265086949257,0.4457329781322871,0.12779277393618513,0.003401824698726862,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9346493687194,0.08487983568941422
