IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
6.046943674332382e-4,6,4069,4565,4410,4616,4305,4032,0.1373524284799108,3.5790269126379872,-0.9669003161215608,1.6270069184693443,6.1337002280344874,5.13735316202871,2.4090914720934427,0.01666666666666666,0.00253933833829854,0.01182064536335098,0.04432310134814504,0.48099888312835853,8.767024698965375e-4,-795.153055209609,0.1481230823362105
0.001351287335547987,6,4069,4565,4410,4616,4305,4032,0.13780227792496164,3.061837465649296,1.1684929777078583,0.7628830829136679,6.536916070760507,4.759763425425345,2.737160479523144,0.016666666666666666,0.002286170462738878,0.013358979164081486,0.04658337641227843,0.43419792519166023,0.001520189699459319,-795.1662189662565,0.09709188513896963
4.802392421711297e-4,6,4069,4565,4410,4616,4305,4032,0.16761377892912216,2.917814445572006,0.17522298908149647,1.4496810369909716,6.161421529053878,4.793528243800918,2.548162395909448,0.01666666666666666,0.00169485144066584,0.01458889125925049,0.03813327622084751,0.4794467856136141,1.1328293607974508e-4,-795.17832047369,0.09172304222795336
9.086641444623819e-4,6,4069,4565,4410,4616,4305,4032,0.12447449361251747,2.876771972208044,2.0793812939198437,1.8096405539623375,6.296074931167941,4.927525014588479,2.749536211887372,0.016666666666666666,0.0020872095128274012,0.012923924449903437,0.041424630539062236,0.4641552767527367,0.0015980873534544597,-795.2037798218449,0.09000565351559106
6.17875536274595e-4,6,4069,4565,4410,4616,4305,4032,0.1635826098363766,2.894211715656127,1.0662567265039529,0.8516200043937165,6.4373660314415275,4.68515373267335,2.5790888566683385,0.016666666666666666,0.0016215799140419547,0.015468786295438396,0.03548952832589924,0.44663122278064676,0.0022498373268248044,-795.2058399481331,0.06404439648926968
0.00139481132913833,6,4069,4565,4410,4616,4305,4032,0.11340865016940783,3.1666663674676223,0.2118969009427436,1.649128073867723,6.312573176019363,4.950808147202766,2.7621188493834796,0.01666666666666666,0.00265252969602696,0.01282662004458211,0.0486027090672357,0.4360464418641643,0.00193334816088991,-795.2059816610764,0.08344121720977458
0.002161070355527461,6,4069,4565,4410,4616,4305,4032,0.12424366879546096,2.9791152736249997,0.9995475588173065,0.845052751547654,6.622602417511108,4.842295882908312,2.891469782734909,0.016666666666666666,0.0026413823724317515,0.012148174108344742,0.04910033206335279,0.44145902067381004,0.001609287789822695,-795.2267603477565,0.08537145641467017
0.00137635312303496,6,4069,4565,4410,4616,4305,4032,0.13682875091982058,2.9159006543952772,1.706011270356147,1.2771760085029948,6.359832334577282,4.937540836555152,2.72336614324674,0.016666666666666666,0.0021979407562737856,0.01286363332362299,0.041061981793357454,0.47104699046433884,0.0018016386588478083,-795.2286271476511,0.1176852947026954
0.002560583407164274,6,4069,4565,4410,4616,4305,4032,0.11407108089963008,3.400212430367868,-0.5476930306113519,1.0830466282688744,6.650667134606259,5.0331506645656114,2.6755601081460543,0.016666666666666666,0.0026568522685823286,0.012667526306653097,0.04673792762953773,0.46831772812638467,0.0014276055468807104,-795.2381713356184,0.09069519369782092
7.672687322545489e-4,6,4069,4565,4410,4616,4305,4032,0.13739991701135482,2.9214654061611505,1.2887691265413914,1.5665597734127612,6.135597421505938,4.980270790794404,2.6669408796448653,0.016666666666666666,0.0017509893642366386,0.014587223056387669,0.03405056648959186,0.4527065176880398,0.002264878821122399,-795.2436212194501,0.07391381592509355
4.1189073237714297e-4,6,4069,4565,4410,4616,4305,4032,0.13558516637788381,2.790931468426658,1.153319114199905,1.4311492549644902,6.2485080143926774,4.825747206144875,2.79606974113688,0.016666666666666666,0.0022087765415177737,0.013965218443924347,0.03799046774414056,0.4950045107239691,0.0016331586576289062,-795.2443881714081,0.07987082467706198
0.002445904449211174,6,4069,4565,4410,4616,4305,4032,0.12228164677390886,3.114867017986512,0.056499467697482236,0.5953818126413765,6.589938335990014,4.8640985723793,2.8399953321707643,0.016666666666666666,0.002640500460377548,0.012718186259274887,0.044325481835378794,0.43994450875993085,0.0019843839149004307,-795.2531599618209,0.07751427736644419
8.150915044294617e-4,6,4069,4565,4410,4616,4305,4032,0.15682939757606607,3.496498060705492,-0.3654135644531106,1.905916993483679,6.016369095028472,5.0395522220480435,2.2171187943583877,0.016666666666666666,0.0019607737178157472,0.013854904406171837,0.04201906945867976,0.4505357730596988,0.0014219246386983446,-795.2620013917253,0.06148664557643143
0.0020132194958394117,6,4069,4565,4410,4616,4305,4032,0.13423371114239244,2.7654024981875858,1.454589120268629,0.6926169794617498,6.616973099938504,4.781353596795433,2.816199002878208,0.016666666666666666,0.0025858939925530408,0.012239663370961096,0.04701590267333228,0.43606257115652686,0.0012288228445635904,-795.2837491499694,0.1122996516631202
8.809787522267358e-4,6,4069,4565,4410,4616,4305,4032,0.14334119195880732,2.9050482849343635,1.5997300073947773,1.5868644154501454,6.355219750252591,4.730883299692984,2.789453078915097,0.016666666666666666,0.0016522804124499317,0.013982290365086546,0.03666175722810827,0.4787668663060309,0.0019242839162553573,-795.2911517311379,0.09045138532066174
0.0025268972105893447,6,4069,4565,4410,4616,4305,4032,0.13836604908768493,3.2703521673482245,-0.529868777703804,0.754360393532803,6.3648821592792935,4.908647852137185,2.500182652120514,0.016666666666666666,0.0021460579590135234,0.014144236167778075,0.042252833917551094,0.4397601424404763,0.0015530099042442719,-795.2947657927064,0.1274036849715113
0.0016444186698798353,6,4069,4565,4410,4616,4305,4032,0.14609661626213294,3.022923342712341,0.6062585242874969,0.7754870470810921,6.460186304896253,4.835781785247616,2.7029894387921503,0.016666666666666666,0.0022464659800889705,0.012222377371856299,0.04478047069116236,0.4490787552429633,0.001273232095999417,-795.3012164888455,0.17226208483674535
0.00122423561615483,6,4069,4565,4410,4616,4305,4032,0.11571995020218127,3.468036249857022,-1.3315134300160345,1.5539916032454164,6.411214246780359,4.962986764673521,2.7796927229153128,0.01666666666666666,0.00275803990394438,0.0128957309926258,0.05060955414667714,0.470849352057252,0.00144133375034643,-795.3342414690875,0.05531909459934518
0.00216653862019626,6,4069,4565,4410,4616,4305,4032,0.12212675596198871,3.66775277071612,-2.3172298493336,1.5260849220873032,6.351980840440656,5.030217651570774,2.656340998946752,0.01666666666666666,0.00306198873467803,0.01213990542493447,0.05212569009633575,0.4055971112025629,0.00157715953728618,-795.3351654518066,0.07403618214815642
6.222463956547395e-4,6,4069,4565,4410,4616,4305,4032,0.18052668048840154,3.680964247947386,-3.320318435350879,1.6930061621005807,5.986254312122035,4.843661421517474,2.1686021867944163,0.016666666666666666,0.0015712454842365371,0.016322522411606668,0.0352020234406252,0.45719052981761404,0.0016592531592425498,-795.3462875965505,0.1349444570392542
0.00130383844659547,6,4069,4565,4410,4616,4305,4032,0.1467474587954312,3.620807615178481,-2.2662754977323174,2.2403740000942327,5.807586325590387,5.232164976456269,2.27933383931192,0.01666666666666666,0.00215447501501241,0.01350324897470613,0.04381930515570001,0.4417831304082811,0.00184313457757093,-795.3606585611277,0.08119583244001322
9.115471673953932e-4,6,4069,4565,4410,4616,4305,4032,0.15805161982803967,3.306039144096189,0.211207297555801,2.1439292602319533,5.93615622795172,5.00274263755773,2.4027956742201235,0.016666666666666666,0.0017408844322180244,0.013955291446901963,0.035185752409504376,0.5042380387032119,9.8016744212171e-4,-795.4092406966172,0.08967405902854786
7.354620419216028e-4,6,4069,4565,4410,4616,4305,4032,0.20207747042642063,2.8314509021795895,0.8552929323530573,1.5526580510539663,5.989321285223165,4.693164191483866,2.498896420760594,0.016666666666666666,0.001447004258630948,0.014692182977167836,0.033043061245977425,0.4686688421437671,5.480419677378912e-4,-795.4094388482739,0.11434324355499932
0.0010866278069486283,6,4069,4565,4410,4616,4305,4032,0.15214618873824023,3.2635872472934877,-1.351115021966856,1.0254245504558719,6.289261443736626,4.899642150809301,2.3763045101304208,0.016666666666666666,0.0018413056983111206,0.01631661774267772,0.03707728425419389,0.4742588508611104,0.0018475363825836738,-795.4182643665541,0.0752030608093666
4.016356659442976e-4,6,4069,4565,4410,4616,4305,4032,0.18812311783360347,2.9073541102332596,0.3346444609869518,1.468577312954641,6.209268530376388,4.6089382333169135,2.543695564873755,0.01666666666666666,0.00149635220915773,0.01437446773247591,0.03782091779568405,0.4313379970196598,0.00165843209106897,-795.4257178792146,0.09414772137901065
8.738336678841073e-4,6,4069,4565,4410,4616,4305,4032,0.13405332875606157,3.0647065617993827,1.6728726816821435,1.1449011297499312,6.5640816577047385,4.913719025188379,2.7512847081501506,0.01666666666666666,0.00229654298029266,0.01192776530350546,0.03880547178592244,0.5131925287045458,3.833618971025272e-4,-795.4358440124978,0.1295858304695632
0.001324625826273166,6,4069,4565,4410,4616,4305,4032,0.1611416343014742,3.6539349135405392,-2.9708905680147066,1.632562327709309,6.147212397595111,4.91366955710887,2.245708121403731,0.016666666666666666,0.0021675338991138508,0.01391820968097447,0.04425292461287798,0.4477291745039311,0.0016307798087243641,-795.4421798411961,0.09142953328108404
0.0013136855968845808,6,4069,4565,4410,4616,4305,4032,0.16396138731698018,2.783484183719695,1.5955837675367204,0.7974218175524737,6.541020617985745,4.536215693874039,2.7371846289888726,0.016666666666666666,0.0017629360082931568,0.014076058635549692,0.03921118750986896,0.4609955457440801,0.0016008272271933943,-795.4439842236378,0.09735871105650515
0.0018985046607369897,6,4069,4565,4410,4616,4305,4032,0.14947107218825298,3.3876413374946637,-0.3115641419012921,0.702628857171617,6.466230063926005,4.862583205017551,2.511425322510698,0.016666666666666666,0.002487467953744924,0.012933745598922238,0.04519695985900965,0.452455188661625,0.00143451177195755,-795.4459487426597,0.07794784619368599
2.0486936973320555e-4,6,4069,4565,4410,4616,4305,4032,0.16414887165479616,2.821526546736837,1.7637222180701972,1.9787450114173557,6.193779429710397,4.722924445267881,2.689238660174401,0.016666666666666666,0.001510493231369585,0.013973599527038196,0.03306871784659922,0.47182888727692746,0.0024330901774600165,-795.4583635842001,0.05532969090730778
7.491352922598595e-4,6,4069,4565,4410,4616,4305,4032,0.18424668204606057,2.8950078591318804,0.5566407536074125,1.1966564053139788,6.380471537379128,4.684468641234752,2.589468003267512,0.01666666666666666,0.00152444535526909,0.01395473849307073,0.03430043769867457,0.5128955599621752,2.075879050106576e-4,-795.4652585017031,0.08933503064061137
0.0016109258801322442,6,4069,4565,4410,4616,4305,4032,0.1308669368841211,3.340635324130995,0.1531265781043304,1.4629966189013086,6.345220085155225,5.010502444345089,2.550504191161668,0.016666666666666666,0.0021333544203814853,0.01337960162798551,0.04338232295320602,0.41948902508168556,0.0024060120971356033,-795.478521951593,0.07238417585159547
0.0017076331570063088,6,4069,4565,4410,4616,4305,4032,0.13147241744192997,3.085741120863465,0.6649070448229004,0.9011762136599597,6.503301526777137,4.817956798194228,2.8296763855773928,0.016666666666666666,0.0023311949093003694,0.01320589851716899,0.04875051778880843,0.47221872058142406,0.0011109000971088712,-795.4885715924186,0.08430032816309106
3.9719323782462686e-4,6,4069,4565,4410,4616,4305,4032,0.1708672759989957,2.827245873532124,1.434241659301777,1.029048135627593,6.270038210609808,4.724691178750722,2.650509625052804,0.016666666666666666,0.0014453227390643386,0.015549744624020081,0.03225391752277978,0.4739925412433455,0.001044534459792552,-795.4916821236235,0.07747139776744107
0.00100495143091331,6,4069,4565,4410,4616,4305,4032,0.1463394150485423,2.9678074020439,1.1956820747391514,0.6447087078038167,6.722787334164939,4.746471371177061,2.7100326760611093,0.016666666666666666,0.002059508251352349,0.01274403576667416,0.04227201012351797,0.4765492651595304,8.836989698927308e-4,-795.4992031616687,0.0986953534901875
7.369647978364685e-4,6,4069,4565,4410,4616,4305,4032,0.17172885832524104,3.524036725251448,-1.8202110543124577,0.9656317006214092,6.339191876050903,4.752397067716664,2.365632139442534,0.01666666666666666,0.00196729630515157,0.01435556713348669,0.03821740966148545,0.5019342222396758,9.478801911653156e-5,-795.5539905644803,0.15736339886948716
7.006389570173822e-4,6,4069,4565,4410,4616,4305,4032,0.11348511962622848,3.5947899092002595,-0.8845453010641083,1.2030664387571313,6.420751852059442,5.012151040362713,2.5869419035446772,0.01666666666666666,0.00268470410984146,0.01342156785062512,0.04170502909906841,0.48664369263757545,0.00114029256901331,-795.5652979249619,0.11861623940910852
2.9968232435659134e-4,6,4069,4565,4410,4616,4305,4032,0.1648798172577337,2.8272187221830083,1.1406695942114484,1.8619472640861057,6.128034435535315,4.745969524432347,2.57136422562167,0.01666666666666666,0.001689142647305,0.01335285533263243,0.03433432401624843,0.49020669622552376,2.2377690410700025e-5,-795.5849539116225,0.12869088633937706
0.00112494309124558,6,4069,4565,4410,4616,4305,4032,0.14215982857749357,2.7904504157232695,2.1062953537256366,0.6914474885411739,6.661455994252751,4.731263417007841,2.794070233185332,0.01666666666666666,0.00194929292314229,0.01321860099804794,0.04021703065946706,0.437284647778762,0.00135089413558069,-795.5985787175271,0.0920107324372508
5.676499931538125e-4,6,4069,4565,4410,4616,4305,4032,0.13575485024500775,2.9897229562750236,1.0787512459276853,1.05455402272833,6.364807849895816,4.876309835704431,2.6876605554488266,0.016666666666666666,0.0016984726113167025,0.015665744438214238,0.030998874055859077,0.5062049166639752,0.0011116937068728744,-795.6217094408621,0.12022092326526132
5.635487901074477e-4,6,4069,4565,4410,4616,4305,4032,0.19589805927383205,2.679003091473514,0.97701560481092,1.3807521048254994,5.963427426609553,4.665922351909309,2.5031052315691746,0.016666666666666666,9.166732520689429e-4,0.021630891155773616,0.024326555364829857,0.5178068306966359,0.0021786897389998016,-795.6310357324367,0.10675980846325422
2.4608121035038077e-4,6,4069,4565,4410,4616,4305,4032,0.17130902170175388,2.6527462393078873,1.5522731663503364,0.953208567746172,6.418445338191546,4.615820818491019,2.7459416537542176,0.01666666666666666,0.001828548601506,0.01276811170864972,0.03935245999065134,0.44732224612062765,0.00182775890795913,-795.6470160706332,0.104109755031729
6.706567324138112e-4,6,4069,4565,4410,4616,4305,4032,0.13709066619910726,3.3550979538326877,-0.16861807679080634,2.6206420609833674,5.8800835461494225,5.244717448975439,2.3858849094152488,0.01666666666666666,0.00200407315597942,0.01333408548405591,0.03756874125503442,0.48153213670875894,0.00136044956436526,-795.6799443702455,0.09453564599988458
3.6742195184074527e-4,6,4069,4565,4410,4616,4305,4032,0.20498840945467123,2.5981944736959446,1.7193866118660395,1.63740090359646,6.060372969959842,4.565092242731721,2.568774223103814,0.016666666666666666,0.0010436320094012353,0.017308316882286442,0.02534794853615795,0.4809469636239938,0.0024853181583098178,-795.7025665698093,0.08101499887700375
2.6117281132347525e-4,6,4069,4565,4410,4616,4305,4032,0.17070659236648797,2.9781600747987067,-0.44917543957528566,1.5189818845152618,6.115619710857676,4.881842205952455,2.444040954952077,0.016666666666666666,0.002038252405500338,0.013734070475403619,0.037637809368766074,0.45325170433967893,0.00152713935005353,-795.7178056408632,0.05726290892572341
0.0017971526391172782,6,4069,4565,4410,4616,4305,4032,0.1812628902819301,2.927421030223747,0.024496840204552343,0.2353764096508307,6.502380694294078,4.587565679902521,2.541513569322753,0.016666666666666666,0.0018049904235897774,0.015197238264206048,0.03770601930598598,0.4746722105965287,9.25075779604739e-4,-795.7376278334533,0.07255138020006925
1.4011642923893676e-4,6,4069,4565,4410,4616,4305,4032,0.1303229009735022,3.408279581465239,-0.3114532462611596,1.604239900089222,6.357357924132649,4.9217326299743505,2.6189747433184363,0.01666666666666666,0.00232141959160558,0.01287915554331506,0.04264367853364988,0.4407700273621229,0.00213069559045265,-795.7459561224161,0.07611464818665013
3.663459991240778e-4,6,4069,4565,4410,4616,4305,4032,0.19317178661816603,2.357869531413674,2.0884785166632134,0.8679729355959396,6.275484119573479,4.527033319397444,2.6591120523476763,0.01666666666666666,0.00119045280132195,0.01746853130963012,0.02691217667230647,0.5116641294942587,0.00259185187683466,-795.7651156764259,0.09035057541970998
0.00223509240145087,6,4069,4565,4410,4616,4305,4032,0.15685105156920048,3.244770041669915,-1.9477806539299496,0.6185940390405975,6.463394298576884,4.776079800031975,2.535875402125179,0.016666666666666666,0.0018826805457934452,0.015148391299428505,0.03448517459875041,0.5119221306419226,9.29887606479404e-4,-795.7799255239444,0.07137339745131233
0.0023718917622063975,6,4069,4565,4410,4616,4305,4032,0.14597433065062568,3.6228582688233297,-2.9257094871592506,0.5633342496795092,6.623487478982829,4.718316372606758,2.5438016711984366,0.016666666666666666,0.002414591436799262,0.013250430860297875,0.045035198094493446,0.47085547070832595,6.223179785097852e-4,-795.7858782033603,0.12463426711189764
0.00111598171924984,6,4069,4565,4410,4616,4305,4032,0.18066554701792584,2.791046282884151,0.6149599010820037,0.8900991562796697,6.365752889513993,4.663738231304305,2.4216129657341647,0.01666666666666666,0.00138165621609359,0.01684424234464156,0.03238057194143762,0.4539758895923047,0.0021385217119465,-795.7959644614455,0.06139441833766667
2.4894383924136456e-4,6,4069,4565,4410,4616,4305,4032,0.1465767343408833,2.71708516653245,2.5253010118010937,1.0037552134095564,6.573205004193426,4.7036949158323615,2.9020247115932225,0.01666666666666666,0.00199569664448203,0.01220656591625642,0.04119671542168268,0.46161245176098725,0.00171723606024939,-795.8418970779148,0.08721702498700105
0.002405367614986529,6,4069,4565,4410,4616,4305,4032,0.15840691974070048,3.57560613240565,-3.026041872630549,1.1364915309170724,6.026276544565291,5.030859445355156,2.2767396650981664,0.016666666666666666,0.0023223903707158826,0.014330056554510641,0.04361092135441727,0.4616344106367997,0.0011119514322655017,-795.8517365143964,0.08119614682720316
2.44074527510912e-4,6,4069,4565,4410,4616,4305,4032,0.19386856123078347,2.9212674246488373,0.11449696647823919,1.1526657906819677,6.124511159181648,4.781182513478113,2.384159305401421,0.016666666666666666,0.001492061320744472,0.016216518145914363,0.030907722307409426,0.5124242720762873,1.4205007785346202e-5,-795.8607124590121,0.09634703890679676
0.001620021186190841,6,4069,4565,4410,4616,4305,4032,0.13420908532299095,3.1088098136214066,0.04270263093840269,0.9069737409931362,6.690118960470389,4.693306739630465,2.8245881441954803,0.016666666666666666,0.0024319310321131364,0.013371125619446565,0.045582430679304085,0.41687405115730064,0.001367217604955909,-795.8665091647513,0.09592985643616596
0.001147448524102493,6,4069,4565,4410,4616,4305,4032,0.10558995932442782,3.053420416091151,2.1450763971705875,2.033198865001835,6.4626076466827,5.077433477036699,2.825207622394243,0.016666666666666666,0.0027315152694508955,0.011721493589346203,0.05071009622011193,0.45891980516348274,0.0015693145687408253,-795.881290470074,0.07098955191614419
3.316856352310191e-4,6,4069,4565,4410,4616,4305,4032,0.16349976062559482,3.812036471301616,-2.560974554830361,2.025033641518033,5.78794037327689,5.0390518370179125,2.246245127632235,0.016666666666666666,0.0018545998867289895,0.014432219873250737,0.035430997582912405,0.504188413778576,9.414859311599364e-4,-795.8844427318411,0.09252997720665429
0.0013838209392519195,6,4069,4565,4410,4616,4305,4032,0.16314385648068563,2.558872703339284,1.8259845735273028,0.6544858423023495,6.611388488829416,4.550110622530399,2.9261603767554183,0.016666666666666666,0.0022505014666451134,0.012341716360667568,0.04624976269461473,0.4367412648249371,0.001523593559723717,-795.8899914941842,0.0983337819217106
3.902772299161209e-4,6,4069,4565,4410,4616,4305,4032,0.1998582450480453,2.883289581794617,-0.3997926352171277,1.2537960612699075,6.100162780391454,4.595632171248599,2.546597278572539,0.01666666666666666,0.00113063659635765,0.01900325427048222,0.02847644630686336,0.5116510261557873,1.3823635733694388e-4,-795.9236458897792,0.09759470822597673
9.120583670878624e-4,6,4069,4565,4410,4616,4305,4032,0.14925845569109403,3.034663531368381,1.3569399239106228,1.1027707706921708,6.45130882315423,4.754481614604425,2.5756944458829625,0.01666666666666666,0.00156467660761658,0.01528293996030053,0.03349836849409923,0.5337380867254354,0.0014782862334998,-795.925306259858,0.11577104693093931
3.0375429567409767e-4,6,4069,4565,4410,4616,4305,4032,0.1911083764468503,2.8698496254789405,-0.11250654094305726,1.0407316642978364,6.296200118472746,4.5487316201225205,2.3892615607772525,0.016666666666666666,0.0011247248543551165,0.0196346957733438,0.028761144174577896,0.4693611520529936,0.002225137337369311,-795.9343726313579,0.09932684676389979
0.0015065499868487393,6,4069,4565,4410,4616,4305,4032,0.14553092496495054,2.882485455834828,0.530456364422856,0.8853165280763949,6.419346036562842,4.8852897146289855,2.7653548182065535,0.016666666666666666,0.0018899859680786646,0.01375457524140415,0.035985435420243704,0.5213248896559308,3.8402743332580216e-4,-795.938871723424,0.09755823896005254
0.00265579342105124,6,4069,4565,4410,4616,4305,4032,0.14251020242825516,3.3455578806909054,-1.3657207061036143,0.8654374700198162,6.382346648783144,4.906581768446342,2.6624310956826367,0.01666666666666666,0.00241453536586683,0.01322310666410522,0.03983766433132096,0.5260038920452308,1.4975988431200435e-5,-795.95314696638,0.1226583351924469
7.063364775154636e-4,6,4069,4565,4410,4616,4305,4032,0.16515254275856908,3.1352985811314813,-0.3720753444553499,0.8473164789464287,6.27515221108684,4.731166375726447,2.3764022184860103,0.016666666666666666,0.0019346886803920458,0.016223532552037633,0.03791100138481666,0.45611859268183313,9.853294322326963e-4,-795.9601792052201,0.10484948980323612
0.00140004042422831,6,4069,4565,4410,4616,4305,4032,0.12342359776926363,3.191839117791604,1.5463368547640737,1.5521376252455956,6.294576286250318,5.072141996271033,2.8546849749786607,0.01666666666666666,0.00221251536724256,0.0126022080431094,0.03865799301538748,0.5187550499207155,8.502724357497911e-4,-795.9671745022578,0.098134804627602365
1.7516317531110506e-4,6,4069,4565,4410,4616,4305,4032,0.16715039579772356,3.424027322980239,-1.5863977574326695,1.6118937099125177,6.12514391515919,4.749157086743616,2.506366106645715,0.016666666666666666,0.0020030204906025043,0.013605161683437565,0.04232813846816632,0.4372012535833006,0.002279261837306645,-795.9729140663685,0.06378521497440764
0.002735190928862641,6,4069,4565,4410,4616,4305,4032,0.11920395801742674,3.421262812487927,-0.19111833578686574,1.1819993059365588,6.635893985419351,4.833232814880806,2.674695659642314,0.016666666666666666,0.002670646057267979,0.012941324345849728,0.047787933103913736,0.4969405683641158,2.2674773342200132e-4,-795.9858669110296,0.10992795287251549
0.0013883714359455204,6,4069,4565,4410,4616,4305,4032,0.14460831380550002,2.6931800420635756,2.015306372965163,0.7100541495103745,6.7368041655298905,4.589226156878583,3.0494542882661078,0.016666666666666666,0.002156071541338749,0.011963906505420797,0.04741483775735368,0.4230396527806932,0.0013024049726216402,-796.0234302237673,0.10157754966483451
1.5057327083935562e-4,6,4069,4565,4410,4616,4305,4032,0.19465359646848956,3.0428007672498594,-0.3355305380620011,1.4920858078548844,6.099892673533667,4.604530086184779,2.4027883239561167,0.016666666666666666,0.001146521271687569,0.018419740476837317,0.02839952027314475,0.4758259287428699,6.052810250920445e-5,-796.0395181406681,0.15632119899080815
0.0020325726157463067,6,4069,4565,4410,4616,4305,4032,0.14531320658306462,2.735077660114174,2.0134244281471596,0.2528372391124094,6.613070195916153,4.764093079389696,2.8116639377045707,0.016666666666666666,0.0022557747004416048,0.012807545225231363,0.04299761048515718,0.4449534079110271,0.001988580994024968,-796.0421259217735,0.08295108308552213
