b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.1519348338479696,1.7769551541582613,1.9889318061019108,6.181528624029523,5.203035713787901,2.762519559764965,0.0023521387598945355,0.01135499146521216,0.0011493570954935312,0.04007479122652017,0.4988253889764662,0.1216560656131484,4.605105090774572e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.717817072968,0.10419757259693287
3.0701367927134533,0.49412813484502016,1.5140796450693867,6.350908599982623,4.793918624278188,2.7847316065645695,0.002231346082414489,0.01196243462584391,9.453027186357952e-4,0.04574885590663332,0.45439945549128596,0.15275721645695184,0.00103013681727685,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7612038150161,0.10313217620550055
3.169887323523025,0.20691481076110774,1.2105952091214578,6.400183351923537,4.824234763778149,2.693144853171292,0.0023801110745658312,0.011902592352530302,0.001551743980669885,0.04505444956284062,0.4580154394035836,0.14780993236259568,0.0018240067578715075,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7629555267821,0.09175259538789604
2.98042852592231,1.809768416686884,1.599166746360618,6.449480610769878,4.9751895769958105,2.8560663479274604,0.0019969811286689697,0.011991744812144635,3.9360536226436667e-4,0.03386023123306352,0.5386261288647275,0.1357679628579357,5.653965383089303e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7835753350239,0.10135763649830892
3.1180892862848792,1.1033384347058242,1.520553425557568,6.306548963225157,4.831642400107365,2.55461541944247,0.0016975788063365155,0.013760787440256814,0.0012739828652474409,0.03701581056684717,0.48252012000262623,0.1549975533554114,5.639849068559741e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8101799081755,0.09523873974379952
2.9819005003989867,0.6304566796060843,1.7076711349811766,6.182055288575479,4.81634694820421,2.6842200850406974,0.0020943097230849395,0.011724841204454616,0.001369781109422915,0.0410333900233308,0.4628381830780837,0.17360856526651292,0.00035003779433672426,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8128310210532,0.07357710260127055
2.80847769912479,1.3809287648578887,1.7329122036505828,6.239224543166034,4.80840085431578,2.809662590073802,0.001953926253531339,0.012205570457269914,0.0018156347609594916,0.03728550706443726,0.49360889549083653,0.16141898791282971,6.851183807125087e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8241384333959,0.08130523050211776
2.814878270030824,1.860562920117848,1.8866680458232308,6.28493899828188,4.846279989513907,2.9003467958713594,0.001974841362297157,0.012791122920780912,0.0019254113054819814,0.0373204683202861,0.4592090333966414,0.13100509488337622,3.887069669331938e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.842026756706,0.08016596352295435
3.4273491725311795,0.39785297339758896,1.8747891785078852,6.0598203581494205,5.0059493815023615,2.468761743920988,0.0022588999903089425,0.011532192085537437,0.0016793693835564138,0.04044006083365752,0.4685762653250271,0.15513870000599198,5.865812146706495e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8709349608059,0.09433050156698912
3.0952917395322954,0.598544001410425,1.53810412271511,6.513745269492066,4.879678106887883,2.7529479570246163,0.002202010219592187,0.012043240683531322,8.500547371543738e-5,0.03999759556243845,0.5037615849554661,0.13173095557528075,8.966802790367288e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8791041285899,0.08032582288055731
3.6253859178024967,-2.111976391328494,1.566055939765817,6.102183294770235,5.027473159553144,2.33335072156986,0.002083131895685052,0.013314132790850084,0.0015165791255540568,0.03957214130196417,0.4609651961092651,0.15091738762242518,6.776683897853337e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8795458073064,0.08758451953690452
3.426974266988845,-1.624276949419357,1.394661491798538,6.35080572393451,4.978152074137066,2.601667413965929,0.002465542653522371,0.012032162833420897,9.469302854127482e-4,0.04310701905372797,0.47997848739575905,0.14340670311365497,0.0010793223971604943,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8804115811062,0.08290916305336522
3.212682254840505,0.310909094642431,1.1635896177365426,6.415926491785803,4.900581431681968,2.528149202546397,0.0022617963115906833,0.012327551971707063,0.0015333085547874531,0.04465642928660118,0.4280961912623594,0.14749228356584396,9.669881363519924e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.881310909298,0.08859450051935276
2.774655294634225,1.4485194885035653,1.3585304739722162,6.552093330346495,4.781613883244528,2.845641129486625,0.00201767306566885,0.012447847900701295,0.0011096637499505501,0.03851603458517244,0.48885179045643923,0.13841411782152235,9.94372405583161e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828547225036,0.06425956498101386
2.7103331790384706,2.2945049833534537,1.658274744969227,6.320970838386101,4.805873173596048,2.873858452865957,0.001817298315170628,0.011136779350388381,0.0011244307158575248,0.03821628954478299,0.5144314497625424,0.16637528682335395,5.767083488560923e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8849072924071,0.08420909121829417
2.975810814183503,1.0071424548596013,1.8127836721530224,6.3491053522677845,4.970481047622013,2.7829660317733493,0.002386081057681167,0.01230464776466292,1.7526294749546794e-4,0.04633461360433655,0.5015251043779517,0.13332519199994228,8.544156544791143e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9125199550573,0.12868375700025012
3.0574233111914206,0.8255344685005495,1.5469330453236667,6.190790483572953,4.9939165307013305,2.724787530333598,0.002524369275363857,0.012071987989379647,2.6684572637686397e-4,0.04597974580481402,0.4964232476751581,0.13917331121020582,5.487674183777077e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9242252532172,0.11504152738361112
3.192821280789914,1.2743738624115666,0.9608892081216192,6.446286265375715,5.008245917416483,2.7308599108577023,0.0024300056026746496,0.011464148139427179,0.001021616806857405,0.04341977233387795,0.48769218104906814,0.14052262622121073,8.339868807991698e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9394951777423,0.10968221498277761
3.5039840190293963,-0.8640729025757667,1.7168246930232836,6.342271079359913,5.0080060979399486,2.7680727216851144,0.0030643671698237195,0.01135986430671977,0.0012559535270451965,0.044668552528935895,0.4867437562060798,0.12163760437074608,0.0013039853743431024,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.949123263678,0.11024020484596879
3.305506640771907,0.14665884874045815,2.1573740799683985,6.205505256155096,5.1385960031753894,2.6163819414810483,0.0024141525731039798,0.011782399333579972,5.98870225158236e-4,0.043488016356648423,0.46278236484341745,0.12524804085326469,0.0011661421131591344,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9616069798288,0.11128984408030959
3.486111615035975,-1.2548140187330514,2.2348357501792244,5.861390804891377,5.125843223222569,2.2945188590156476,0.002010462858669118,0.012747775492670041,0.0010907725463311022,0.037360622237131616,0.4893621730389705,0.16295146134118585,3.5027862381474133e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9686420598962,0.09478868133183245
3.271394276781994,-0.88355005138242,1.8466385982468807,6.203523034489003,5.032673082795539,2.6383434281450366,0.0024301571061575884,0.012159857481355138,0.0015602659448273979,0.043712868093271726,0.47119301349188536,0.14148429621996444,2.828364067731905e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9817489259573,0.071733770530317
3.363355270803054,-1.0949273922882343,1.9343438791420267,6.049358565372683,4.972693048664495,2.652564285320962,0.002490316867327941,0.012388677687032485,0.0016391431249306934,0.04307765283052298,0.4790203400965036,0.1403692654268976,4.736964859462459e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0020339913389,0.08248716129146179
3.098103232306457,1.1352631131231177,1.364422391270476,6.679874628506022,4.925927731665516,2.8837849581213733,0.0028309102166549725,0.011420774701601827,5.485239372714369e-5,0.050074994743082704,0.4663639348995468,0.11715637338007809,0.0015828991080185553,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0119362640403,0.07739865487289806
2.6065856893664443,2.090579663579708,1.9674100159737336,6.069770499947692,4.746079577623135,2.7096640031772017,0.0013250547407193788,0.014263074498085225,0.0019814118721023684,0.02936068005177019,0.4921736028824994,0.17564293251253515,2.0789738268949358e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0159459167076,0.06821045372413485
3.155579019198888,0.3918529869110918,0.7858088451924935,6.521201320175442,4.950621497551252,2.735809918631032,0.002763417446172983,0.01177570833893148,0.0011052090853578972,0.047090660706146814,0.47003665201121525,0.12399719391463668,0.001844800863463755,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0499503828003,0.07343578285437521
2.9352941451621537,0.6622749749982932,1.221349737136729,6.281022304550963,4.892226139780651,2.672166269877097,0.0019874212255558653,0.012639117235845569,0.001895435938806071,0.042668276001953234,0.44835014622937647,0.15529294158170764,4.307638455520203e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0513106727175,0.08800529403534368
3.203712457740342,1.2151866187029923,1.418676009598792,6.404379355794698,4.899465167593533,2.7018968906167897,0.0024720347253669125,0.012120022254874078,0.0014206665032976832,0.04034390143529713,0.4600353331499123,0.13168354977755276,0.0011895869415615632,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0945225822259,0.0759515008687732
3.6771276612881447,-1.3669537195976207,2.05549942702435,6.214235941387297,5.152757486428575,2.4613457637231746,0.002697796663522973,0.011576189494621272,0.0015173951630879983,0.04632913593026971,0.48411473103636415,0.1307541907405042,0.0016675869824898004,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0984362227056,0.055014410478653374
3.505727332641121,-1.5626764977342715,0.8945910808524645,6.270545484679478,4.921003123054594,2.4706057723636774,0.0024010533158901792,0.01254869892045793,0.0013875770583701215,0.04187306514057879,0.4799427515258509,0.15761435891635334,0.001697975292810279,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1257925129496,0.10431496960854372
3.336421628366658,-1.373145992260385,2.0595153949357083,5.988298795693291,4.944213880734593,2.4204257089515155,0.0019922074388465214,0.01270294197343429,5.048906299684433e-4,0.036703914279652146,0.49614787098013885,0.16556738396206222,3.21624750238472e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1428684973177,0.078258741352514
3.683415760710057,-1.125136887787791,1.6640234497301907,6.355832754314613,5.165508400343972,2.4777119722325893,0.0027298092784137037,0.012453032200806352,1.115948189305412e-4,0.04525321373671175,0.4967885149489071,0.11490165235930444,9.97545359129365e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1707827104855,0.1484563941188192
3.3290708840251195,-1.7042720359530648,1.9360763555339806,6.03757737548025,4.952870635883507,2.468461725980763,0.002110881500454543,0.012557234373232489,6.291306312379468e-5,0.03856641838561963,0.5029120782055913,0.16325778525114892,0.0012098652970221537,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1740244739167,0.1338523265531458
2.561245900048527,1.9569792553584786,1.4333212523430832,6.292264206478009,4.7567922941675604,2.8608103027913034,0.001553143370516495,0.013601694917069258,0.0010836217377985702,0.03014482197312009,0.539993882407304,0.166656602076308,2.7160217414421524e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.188905059208,0.06644494866833763
2.9730254908933627,1.289288125519845,1.753522609233937,6.161999788320888,4.9502958736382245,2.733065214733808,0.001670122459041391,0.013980257373881281,9.012564614336421e-4,0.03420485363379824,0.5170818563677851,0.14464761193876538,0.001194616202375443,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1913449419579,0.08341833783766935
2.782858092894626,1.4807702814620647,1.15795497366929,6.491752538862023,4.804108922424929,2.765998407537468,0.002127459669524791,0.01253927525230568,0.0014876300568993721,0.03929266377537311,0.4833045935251545,0.13873811059462157,0.00162261151620805,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.194775049141,0.0875731753670492
3.5427599338080817,-0.8748622934254041,1.257062752536498,6.468469372943107,5.05726661344826,2.5048550756221504,0.0027740654824671067,0.011970149217034065,1.8772519240612496e-4,0.0457058546645867,0.4581373446559141,0.1293134490399399,0.0010836711071123587,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2059306690991,0.10735221429519319
3.3757101036372554,-0.3340637063782232,2.1907794410008274,6.090010559228498,4.982232852307529,2.5723557448504453,0.002360416046344808,0.013199923218478809,8.442257085115078e-4,0.03943840012075852,0.48958477186055915,0.1316465748896112,5.509747922307492e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2065482410876,0.09592080328725845
3.0884103612043394,1.192285936813626,2.385702352782564,6.050361924526844,4.981511836593674,2.634885654150061,0.0018542816321535705,0.012338657064940384,0.0017456338355803815,0.04083038803109412,0.45039051344014797,0.14140955008673822,2.5147125470795554e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2173704799467,0.08933026070835365
3.49987829457847,-0.9490996061042226,1.5247340557222433,5.945679106539569,5.0762832450300595,2.4058374866983914,0.0020618098013693133,0.012987277758697506,9.676301279037922e-4,0.034977088885211546,0.4943802237947448,0.15772741701013612,8.141959714191186e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2314542004013,0.0826432613359527
2.8584187582307643,1.6767309600362612,1.112448011611947,6.609747733525307,4.801456032215681,2.972722301753497,0.0025218191010343907,0.011067662764905629,8.578643283975381e-4,0.04690715673254968,0.463945681554879,0.14534367167254325,0.001781056759067118,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2327954201767,0.08967140303361706
3.627750063770065,-1.972991456889137,1.7190654671729413,6.222592514203681,4.964736956583551,2.409690400678044,0.002095417489328074,0.01356732062341136,9.111180970097625e-4,0.04248526010566786,0.4656784390058755,0.14498801844138118,5.338752057664284e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2478461448464,0.08328764607544452
2.7897393998907996,1.5565805692372323,0.5009599748300452,6.502312954342219,4.760339948033912,2.6686317416084084,0.002091211234455025,0.012885801857914709,0.0014794595691998342,0.03972960893055275,0.4802052931934839,0.15969314221191247,0.0013660331813198279,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2499541669274,0.06471765009099521
3.58860931481872,-2.5585256649124934,1.7580023573501555,6.071524199940314,5.075413885275063,2.4714138034104405,0.0025861223434889033,0.012039374285591294,5.916089881084352e-4,0.045994475680798466,0.44451117657522876,0.1530872656288349,6.769341228191345e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2545925244774,0.07680196608615789
3.352535451703416,-0.3758285910985378,2.2205704414264114,6.050867809524518,4.9876306709971345,2.550408241811309,0.002196204225416838,0.011559503974082518,4.8104173489650664e-4,0.04368793269070022,0.49711295293646124,0.15628121730590408,1.1784035193948181e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2553447548802,0.07152440279777722
2.7401466473181983,0.3554268401464003,0.8977161571958558,6.403032366914437,4.771858431589902,2.7410478069998767,0.0020648613721373555,0.012940684420291892,5.983041692425182e-4,0.03861699853323398,0.5011001922234471,0.16635023609749314,0.0012562612064020025,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2612051718202,0.10688592826734693
3.058171118984659,1.5095847773081104,1.4324169179105197,6.52213356366256,4.885656319345588,2.7000781932776365,0.0022682101922906414,0.011969496135600433,0.0013747948092314747,0.03928491568957514,0.5247167381401696,0.13260832080653107,7.382375121921757e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2687586970636,0.08305692460542949
3.2658788769157576,-0.7883303957850022,1.8324190562412221,6.018632628674674,5.069540531935679,2.35532349327207,0.0017230630482434792,0.014180465373830236,9.337750015501339e-4,0.035231158214888834,0.4876399934745737,0.16831516260971036,7.029953328236939e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.269549938424,0.07640000719632524
3.098562010034373,-0.14532458227533182,1.7293403263804747,6.348845325214683,4.967559208455792,2.9303229460055618,0.0027135700192226914,0.01158596401072582,0.0014578768389258184,0.04385702519891341,0.4696227858395741,0.12401844336741012,3.009758913070649e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2782369936227,0.062384910841913374
2.9092034246025005,1.7733688665717522,0.9048982679087944,6.779735276080191,4.793052665993854,3.0054151093024775,0.0027261046475215477,0.01113794498103383,0.001011330074990154,0.04411286286860427,0.4946814786825929,0.12240419734408088,7.661413510758374e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3000274826185,0.08073030245701558
2.770415870253052,1.1461087946258917,1.0057550477154196,6.389247382475166,4.740164906031096,2.644885548711621,0.0018595593052404943,0.013860318874662865,0.0011323435049110917,0.035623081974525524,0.5041622335662612,0.16982975595393698,2.4302346002034282e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3081121225822,0.08563465477236015
2.6566092633709957,1.8541243011547306,1.2038099798963002,6.311848169896337,4.713623134977366,2.7155112621740427,0.0017066493875753225,0.013637513508043776,8.919910677328762e-4,0.03429388159726957,0.4887395231494922,0.1732684345189136,1.5042443055680982e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3469378670407,0.07834874407530483
3.4681292840196254,-0.010769352823024806,2.3098473237570474,6.1944202445401615,5.30700798638323,2.6811424870069125,0.0032640691875499743,0.01083287521109188,7.655915598599937e-4,0.05226922403828117,0.47759014947921763,0.11020416649188214,3.514597038863368e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3578216924604,0.0626378578896973
3.37430810995157,0.0700620009276169,1.0674954182316736,6.312320967870681,5.081630181358251,2.703439950135647,0.002464470623901349,0.012123641006477165,3.1248950424995835e-4,0.041273547312580615,0.4890673084150952,0.13202316023141966,0.0026517782729294313,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3861562496627,0.10494604792095491
2.6267598769213034,1.9004815588101585,1.7364612569355018,6.036843278811848,4.7729766103320035,2.6862105399236493,0.001351032894664741,0.014694140280688599,0.0016312118117702177,0.02989613325068655,0.49927471498308057,0.18811468074365081,5.065854609534943e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4098892664701,0.06283174531719159
2.873392839794089,1.3138564944009299,0.48221710756195024,6.8058532643267196,4.719481524976164,2.970788812061923,0.002851292865213632,0.011237132740544267,0.0010820495797233664,0.04816114278091187,0.46372259404291216,0.13688592551960393,0.002269765277092099,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4124652338613,0.0799802547185915
3.521241024627184,-1.82258683362827,1.9429024992860258,5.996437704419437,5.051579944770689,2.2497626218733537,0.0017565438429697757,0.014514433583132686,9.992960200706131e-4,0.03651530536806652,0.4617178238174611,0.1544494754476861,9.679334656317477e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4170047214109,0.10798051543304477
3.0466280833853374,0.9660985381435825,2.0376512454768463,6.341441786307051,4.780591862272122,2.7352715150820353,0.0017986400415595735,0.0114921291065969,1.1477591474635962e-4,0.0388826561637234,0.4933167316457519,0.17481440123905903,3.408630987222561e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4276598436571,0.09574103452059969
3.5767480737128627,-1.5356331958283895,1.7252282093031555,6.176228819941721,4.843804072318441,2.418596326214323,0.0017503982876260966,0.01373239903001096,8.541954034819624e-4,0.03593863632926385,0.49713881061481,0.17103491147928218,4.2708817314945083e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4460338382124,0.10367659281140856
3.4454160883687397,-1.0756728041954844,1.2295649407337736,6.289126450902675,5.04675620234721,2.451243153912655,0.002237954305349816,0.012199042559753025,9.976930418932057e-4,0.044158039837778634,0.47315400153108206,0.15965362831095914,0.002002181939252348,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4497156095065,0.11156011250088886
2.4888193302705623,1.6472558326318458,1.2957533036972417,6.5339483274302745,4.563435649558895,3.035353772279674,0.001921510750015943,0.01282619631175598,0.0013105092459126202,0.03608661851136218,0.4933443564152859,0.15778550608886383,3.131654644573054e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4765216171854,0.07982560465340156
3.739569662155514,-3.013720695557525,1.9610662542399215,6.2067133092011995,5.139339301107994,2.4825255522563583,0.00268500734914135,0.012559362702519184,0.0011354011556036255,0.04658263821773376,0.4697087128887487,0.11984227598204018,0.0027233757871398105,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5171348365293,0.10901846402444601
2.5526345714111653,2.2544568496343644,1.7742192364932257,6.311983677906991,4.528987358846648,2.9373008799555467,0.0013784702672391602,0.013254020784752473,0.0010918094648749356,0.029386474682422618,0.5045048695805785,0.18132268565567758,2.3983097087704866e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5833749320452,0.0892919796084554
2.865211244340959,0.6070256775314997,0.8401350512645035,6.781214952744986,4.717234419750851,3.1063327829671548,0.002714735276744631,0.011674695226689534,0.001256212713863651,0.04523618783087356,0.47126979489676357,0.11850179149188106,0.0016863516163216896,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6307310354665,0.08338390289421506
3.1754175256361155,1.1787978568478215,2.1395363790407793,5.943429269143535,5.268590226215531,2.4004980928531126,0.0017776398490306354,0.013351449473497413,0.0010956722665863294,0.03364689990421082,0.48668142170471695,0.1448728929019729,3.598724705467297e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6510843491367,0.08218327962402365
2.878618592903262,0.18564003822383277,0.020082745654385212,6.5936978252319545,4.607541111387233,2.748407983041701,0.0021233223399111456,0.012860176636365569,0.001299128251890485,0.04022728399507725,0.48454689727088784,0.16687088249730236,0.0011552297155223248,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6735625766069,0.08926657890170087
2.703087329552504,1.7344699287246939,1.4813865100052206,6.061110260932612,4.822203888095688,2.6167066167764332,0.0014140383647409695,0.01272793421008173,4.671134711906882e-4,0.02909419556549629,0.5374711090215706,0.19033144684295622,3.9348575359986486e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6996747480495,0.09456003075706275
3.0223824361606795,0.642426988716633,0.9270179917463682,6.342414688550388,4.822168851854342,2.6127887751056886,0.002046228436710689,0.012815516547228756,0.0014843155113223232,0.033536584617112196,0.49612543001582876,0.16403784585737724,2.477132963921209e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.70988235429,0.05999055283656811
2.6575493448572773,1.7072049741826592,0.9480326485966959,6.555330265246467,4.770579527233414,2.813847762191788,0.0023389138262272496,0.012412395035044467,6.357200428660996e-4,0.04601810509093579,0.4893950935240304,0.1502776301256546,7.337962523511468e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7109436677413,0.08814449162840736
3.641781373856664,-3.066489988941305,1.1974885798001444,5.968319689828098,4.913743386606234,2.0879145034688866,0.001630779868801296,0.015797800028829183,0.0013504823054288884,0.03570205827086826,0.45857434447412865,0.18829567447122322,0.0011718692863111016,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7137241071549,0.1271362643614594
