IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
6.782291820665388e-4,6,4069,4565,4410,4616,4305,4032,0.120077469383672,2.967222014280946,1.58554005823351,1.5306812553192575,6.616662020373675,4.895690344180813,2.9271134951494666,0.016666666666666666,0.0021414156380981457,0.012467216602074655,0.03883905446054331,0.49383975455265056,1.7558185858407958e-4,-795.4872873735743,0.09207893477519952
8.035326900455882e-4,6,4069,4565,4410,4616,4305,4032,0.14169967628804547,2.8441724130195243,2.2376367926607803,0.9535126002663576,6.577530037682763,4.866984932742796,2.7496839961982333,0.016666666666666666,0.002233166828619454,0.012100035037144496,0.04451214916071416,0.4507637182049577,0.0015380123449723114,-795.4966391285658,0.05698953036057692
0.0019062026654011468,6,4069,4565,4410,4616,4305,4032,0.13257917377980935,3.7324209283634717,-1.5021862990028327,0.7484083995069342,6.503414231829545,4.949257757011935,2.3765307328283916,0.016666666666666666,0.002374641367942253,0.013455532661010265,0.04197159035038148,0.4649683146538166,0.0016463024672132437,-795.4988632419908,0.06046313617645395
2.4269920711386117e-4,6,4069,4565,4410,4616,4305,4032,0.14758721811043382,3.4141528028969743,-1.0241036411974997,2.1837139104760035,5.892865316837826,5.079102955677436,2.343403618216817,0.016666666666666666,0.0022100374832400354,0.013162234959599915,0.042092785610549084,0.44330627123505834,7.095910512924576e-4,-795.5003729327929,0.13565656763198225
7.811969052208357e-4,6,4069,4565,4410,4616,4305,4032,0.1397611098663206,2.7785375505059173,1.5757760226202102,0.9672483957181612,6.596494157008557,4.650306624549209,2.91368251319066,0.016666666666666666,0.00187322748934489,0.014573653862151637,0.03675197282359839,0.47340775823730913,0.0010001050826163958,-795.5136215478816,0.09366773570467113
0.0012094467614034497,6,4069,4565,4410,4616,4305,4032,0.15245777589852086,3.289368416852228,-1.5835086107200942,0.7242178503486094,6.495415881242472,4.711667505282952,2.6261726521270488,0.016666666666666666,0.001886115684019579,0.014927213860985406,0.0355661990250636,0.4794848309234392,0.0015365983672471367,-795.5232503349134,0.07630934413736619
8.833316695557635e-4,6,4069,4565,4410,4616,4305,4032,0.12713655909359867,3.032081590750279,1.928875736583706,1.3934921927782917,6.364083219010057,4.9193235256910555,2.829566930518499,0.016666666666666666,0.002010560910516792,0.013131002127762829,0.03781299572609514,0.5235852180015118,7.28516473076963e-4,-795.5330693154949,0.07712178317600131
5.558402796483377e-4,6,4069,4565,4410,4616,4305,4032,0.16461932908659682,3.4930659206692103,-1.109988485064395,1.6068304173383572,6.053092684105551,5.030847023107718,2.2562629424100966,0.016666666666666666,0.0022006279073249232,0.01270939007054118,0.04381901976905123,0.40400772186775946,0.00222911219367806,-795.5391587413343,0.08190324386034868
5.16742567252497e-4,6,4069,4565,4410,4616,4305,4032,0.16084508233822217,3.673256855684348,-1.174360554007681,1.8367656965957797,6.159016409662961,4.985502166269229,2.2123829380873747,0.01666666666666666,0.00170701403289427,0.01470155757937709,0.03378696093984993,0.4908268537091379,3.0951833215252066e-5,-795.5477998174936,0.11174911948413116
3.501392063875265e-4,6,4069,4565,4410,4616,4305,4032,0.15257473585715275,2.862003452950169,1.8158965734454915,1.3142895964237093,6.596487417468096,4.762080393776131,2.8115492334909225,0.016666666666666666,0.002167452315031686,0.011567735224457294,0.04212666934872103,0.4872216486927973,8.230272974380945e-4,-795.5644590427615,0.08304857106051729
8.982832609834135e-4,6,4069,4565,4410,4616,4305,4032,0.1553252083574756,3.074963456311008,-0.9466969837351739,1.175289471897678,6.165366695090251,4.828852718689794,2.633697150906772,0.016666666666666666,0.0020212485490745326,0.015361445756043864,0.037211711333552173,0.4911270827516162,0.0010548354746439522,-795.58589601344,0.13660922977713996
5.588020613811773e-4,6,4069,4565,4410,4616,4305,4032,0.14759963754103883,3.1329180180719463,0.5495109589556975,1.6326270685429298,6.340939282103208,5.027176149380973,2.4796122969550636,0.016666666666666666,0.0018627468535345362,0.014036386362656804,0.0389912199300187,0.4865256644636635,1.3443446775249885e-4,-795.5989449578295,0.0988118222240105
0.0020342831692421104,6,4069,4565,4410,4616,4305,4032,0.14369324593616192,2.830163154733591,1.8762917441074327,0.4132833314940269,6.731973674533158,4.702030262377318,2.878717439640271,0.016666666666666666,0.0023589822734334997,0.012103495024619798,0.046521360954618306,0.46649296109317956,4.967866395355925e-4,-795.6139807263195,0.1297758753840738
8.622940852176191e-4,6,4069,4565,4410,4616,4305,4032,0.15812010000452809,2.7434790554225743,0.6491085105896056,0.9763324500484362,6.380281481017346,4.644455225246244,2.598611676828501,0.01666666666666666,0.0016422453900434,0.01674357419980574,0.03661288015746598,0.465706542077757,0.00189112360438947,-795.6235450582778,0.07629871502087084
2.3620882470429852e-4,6,4069,4565,4410,4616,4305,4032,0.12031779867827898,2.8153015870209717,1.9054968507464356,2.1787598681777403,6.2333056215951865,5.0662470287059485,2.869024286198793,0.016666666666666666,0.0022394903248273168,0.012113978528788368,0.0389813040645504,0.4882350223760633,7.538694266393738e-4,-795.6471595491548,0.11535753345950742
6.938329993358878e-4,6,4069,4565,4410,4616,4305,4032,0.15929554334325036,3.250726319761404,0.17676246003403345,0.6543615346151891,6.436281642734791,4.733162153058101,2.441311718029573,0.01666666666666666,0.00164482818392596,0.01520488215222491,0.03687862037288429,0.4891858105676238,0.0013091544065687,-795.669487608149,0.1045807476689903
0.00162972321850451,6,4069,4565,4410,4616,4305,4032,0.14087265470826654,3.079650292767269,-0.7466305399991905,0.666365858832475,6.555141238810601,4.840988878356941,2.7788196710345874,0.01666666666666666,0.00264275379716595,0.01254019322580202,0.04979898906959036,0.435724221403292,0.00139356826725784,-795.7063087799596,0.08411913151947802
6.678656199508238e-4,6,4069,4565,4410,4616,4305,4032,0.1838594427540985,3.3180251884584213,-0.9958550316873276,1.2215788371774956,5.890331321149596,4.902198977993709,2.1269332811624264,0.01666666666666666,0.00159857611045727,0.01701406095871229,0.03794071856365107,0.4331104344099742,0.00210941911917447,-795.7100654325036,0.10229702913356774
0.0018464071844975633,6,4069,4565,4410,4616,4305,4032,0.13528307977722293,2.689468301546104,2.1785119335384793,1.136021393011323,6.500226351135257,4.790648055158245,2.8591496388029443,0.016666666666666666,0.0020997471597990576,0.012996193425355138,0.03960769198310533,0.5064855748859639,0.001250158296525448,-795.7177340294306,0.07594876347405276
0.0011485481563628705,6,4069,4565,4410,4616,4305,4032,0.17067522904509994,3.4035564693578984,-0.8257641094110204,0.9124654916040539,6.195395624793878,4.741982959505135,2.4308434021085477,0.016666666666666666,0.0018052602355682337,0.014883411883926716,0.03943708183376086,0.42719056537165623,0.0024826020449347087,-795.727517382274,0.07606716583956594
4.776771428015004e-4,6,4069,4565,4410,4616,4305,4032,0.19493732086771504,3.098312729748901,-1.5149061546958027,1.6551409293349866,5.7987999253248,4.842686438374905,2.241229143783489,0.01666666666666666,0.00131674555061791,0.01815436207388135,0.02901993112658453,0.46013518772690143,2.449593737040498e-4,-795.7727486297548,0.12669927141428317
6.503824245254453e-4,6,4069,4565,4410,4616,4305,4032,0.14314501065506638,3.062533587599028,2.07272117112292,1.9155048957750185,6.166685017877773,5.054512024220549,2.5853841698489965,0.01666666666666666,0.00179509889884697,0.01299122547756599,0.0382256896644748,0.4662791837199437,4.016658243365924e-4,-795.773349380829,0.1189338683490162
1.2145314929664933e-4,6,4069,4565,4410,4616,4305,4032,0.1316758388236643,3.237965772163211,0.4967943726515375,1.786369888974246,6.2085100109557185,5.0419467827809274,2.5095969968726615,0.016666666666666666,0.002436567453247582,0.01320005752835694,0.04866367135574106,0.4374355877778825,0.0013117078772538321,-795.7757945475425,0.09418556529076064
3.053251814927951e-4,6,4069,4565,4410,4616,4305,4032,0.1646344887743799,3.426002438511358,-1.5977406591091707,2.3381809798037745,5.621198963364327,5.218918953596182,2.1549368078680877,0.01666666666666666,0.00174146706070867,0.01520950094139473,0.03626221115744857,0.4862475358305343,0.00128765212500619,-795.7903281749532,0.07889987188244124
6.184754308329307e-4,6,4069,4565,4410,4616,4305,4032,0.10268659887327022,3.3345524293269593,0.7963083704511457,2.4308755605469834,6.362728811880335,5.159742954302051,2.7262145995391687,0.016666666666666666,0.0027935314670386553,0.012113880122957386,0.04933969326294545,0.4651189934361139,2.951192382275822e-4,-795.8102211743288,0.073318866469263
0.00135118047881471,6,4069,4565,4410,4616,4305,4032,0.15823880704726206,2.6916696653987593,2.044938222769376,0.40935244346674127,6.645801881280261,4.708461642831498,2.716557190763963,0.01666666666666666,0.00200361316294174,0.01327379110509849,0.04222270461385938,0.4597384015604576,3.085200120480298e-4,-795.8277474862731,0.1206442295629898
9.397991847890556e-4,6,4069,4565,4410,4616,4305,4032,0.1406269224499952,3.4250283267150534,-0.14539122853815659,1.549993376185652,6.043229758086935,5.08930282525119,2.2608257434012904,0.016666666666666666,0.0019708024822762964,0.014139414086983838,0.04121174742577009,0.4588611189808898,0.0016823178486560207,-795.8377105319632,0.0667807596597939
5.272111377355479e-4,6,4069,4565,4410,4616,4305,4032,0.15993727991272902,3.4639746991229354,-0.803233723472152,2.010636838954532,6.015660390460348,5.014812452109606,2.195450350927863,0.016666666666666666,0.0016752989275934098,0.015104091404138877,0.03495394752741477,0.4303134783541445,0.0026786494233379246,-795.8457441354676,0.09325145850742128
4.3133638555008165e-4,6,4069,4565,4410,4616,4305,4032,0.12214550947271205,3.026707196637008,0.745772689892372,1.9271800398884633,6.488867613763878,4.772095357894803,3.0286954829691366,0.016666666666666666,0.0022472407323522103,0.01223187932768314,0.044480104399264725,0.4524558613773294,6.33722560817128e-4,-795.8511426192605,0.10692290118038933
3.86075755550975e-4,6,4069,4565,4410,4616,4305,4032,0.21176419723121415,3.1517978599133176,-1.0004514214286162,1.0542043162000572,6.126248017853014,4.607885637154788,2.213673177491215,0.016666666666666666,0.0013810283627870498,0.016853385748795895,0.0329646687785389,0.4776680625825723,5.287421150013056e-4,-795.8690656618809,0.09455096647298102
1.537055082746117e-4,6,4069,4565,4410,4616,4305,4032,0.19572467282091796,2.935462629727275,0.07030975516070206,1.3724554209802255,6.0286354825993875,4.723192670291733,2.4098587342287883,0.016666666666666666,0.0012828662948003832,0.016354835519006485,0.02984878203575015,0.47638091661712384,9.190742645538005e-4,-795.8930711658754,0.09945159764997215
5.54850449643196e-4,6,4069,4565,4410,4616,4305,4032,0.1758685510672239,2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.016666666666666666,0.0015227044082468347,0.014770755156069565,0.032897226126144596,0.45553957448067395,0.002131506814421235,-795.9097351520927,0.09411115087874229
0.003401824698726862,6,4069,4565,4410,4616,4305,4032,0.12779277393618513,3.0495498341274088,0.9769621578836314,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.016666666666666666,0.002502771184939197,0.012459594296946163,0.04741265086949257,0.4457329781322871,0.0013475848475906975,-795.9346493687194,0.08487983568945795
7.731884180631196e-4,6,4069,4565,4410,4616,4305,4032,0.11079667881445134,2.771785780676219,2.280724950580356,2.0681747781684843,6.2801196973640225,5.050744205487736,2.9330656220904414,0.016666666666666666,0.0026426057064228396,0.01213895113638833,0.046659439010583975,0.4913760040618795,5.311788169624653e-4,-795.9521594980783,0.0805859417088614
