2.369364273468134,1.8429942336821434,1.7199795878173594,5.961749053322923,4.861907114696794,2.3318199275265648,6.945851407419368e-4,0.02034720347956365,0.003471931975447115,0.029031744609033856,0.44280062448151036,0.20960167694244894,4.828930339708133e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.526146692981,0.11990861710533089,NA
2.908807084507313,2.4088605405648402,1.6680585459317798,5.904131452261327,5.22950231611779,2.247957296199538,8.934741369831451e-4,0.013750000000000004,1.090361417534057e-4,0.013221487389338501,0.630450598067705,0.20236687131532644,8.692830378452928e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.5646946884744,NA,0.396545326889372
2.8216549293812068,-0.45013052063637976,0.7701625488539074,6.289269918743062,4.699155096493345,2.637677285499806,0.001525962450691681,0.017451350688047377,0.0013807750976234279,0.0034530026996525466,0.6577322192212253,0.16569230302128585,6.439761351164938e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.6962671025286,0.278759927272792,NA
1.675803191081521,3.0099940318218716,-1.4064326230816127,7.142460310290909,3.7130685532035983,2.8824153019296657,8.443343497436165e-4,0.021250000000000005,0.002413489873641916,0.025250029521044423,0.5325729811338089,0.2738077376923779,0.002056964930457814,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-802.2627683550071,NA,0.23375286386987357
3.4608074718288977,0.8797719276819592,2.294053334715702,5.796541648532653,5.223315784503157,2.5645123272592207,0.001271881395277219,0.016174740282718373,0.0024449880887187185,0.003720938971437306,0.6380609318025756,0.14056602236877178,0.0019892594031191346,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-802.9169400989962,0.35885819078362613,NA
3.741557353964351,-3.948916082318362,-0.53991252076767,7.035658530923464,4.901555437343671,2.9051454403127277,0.0042409161676186845,0.010000000000000004,1.728296022648539e-4,0.05998210256677692,0.48970614683041724,0.09643569981201566,0.005600911843678053,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-802.9757331672319,NA,0.3023103617208568
3.097422059591521,1.0510523387159219,1.3096919564605205,5.2730289063305404,5.355085230092857,1.9819458474435856,7.290273481836797e-4,0.021250000000000005,4.332815385464019e-4,0.02388553754907733,0.5355887292243876,0.23900849658075554,9.410875936964298e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-803.8406647778456,NA,0.5603150442927295
2.9463018456174317,-0.5321634639723055,-0.06281132403048631,6.180677116219558,4.774434985240954,2.2978325060214466,3.110006174969812e-4,0.04987788541650153,0.0011439126836446372,0.013452791850506102,0.5098727351828453,0.23377330348716957,2.034720325993358e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-803.97142973208,0.17807137573706333,NA
2.894394027870211,-0.606668375896317,-0.9971428265588828,6.302900911963142,4.613860477802707,2.0946396409550667,5.061178985932853e-4,0.04044051781450445,3.63492611493116e-4,0.004753705855928246,0.6612456686970017,0.236636574027067,7.878964464884811e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-804.1458066551712,0.5098142380417814,NA
2.675517802226529,0.5162767008748835,-1.008726332258715,6.294381432747569,4.869628401588365,2.4130657628344725,0.0020475923629784685,0.01168764926389918,0.0023804355354222293,0.02154027823729537,0.5903320736002629,0.20704246037580393,0.0010216736788253692,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.5074854496904,0.6008949192411911,NA
3.150224504783596,0.5850553908743549,3.3045125187566184,5.0310220357712065,5.448449691713042,1.942375635580728,0.0011030704329050847,0.014476733501042054,0.0020574491008637117,0.02787261141082699,0.5730290913128089,0.19831578870800445,0.004118068237781506,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.7563782105204,0.21454450209950296,NA
4.023598200654669,-1.718531214983733,1.1075641509403726,6.819002840898401,5.116241390408591,2.867121837024518,0.0037875441210862043,0.010000000000000004,0.0013755062845369898,0.0035894683032378174,0.6812637615775263,0.09269036265743087,0.0021182615826449615,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-809.0953346238023,NA,0.28460620457699803
2.8733798688298244,-1.735346575587288,1.3951789725428616,6.4429364423711375,4.207841842840333,2.753476701024286,0.0023952251971539208,0.011128409794991538,0.003874802601179283,0.05540850796476856,0.008473381395677848,0.1960457433215231,3.867194221810759e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-811.3039283017155,0.26370145098525827,NA
1.984556523464339,-1.6350155690318477,2.4811426889632884,4.404325144479288,4.011261528915347,1.2518479196086556,9.588839481054157e-4,0.0070492379738115105,0.0010052095074315954,0.031458709531113786,0.48192673549533793,0.9857861144826917,0.008082931186637315,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-824.2473827810862,0.43351373039511965,NA
0.42041158048941174,2.602859185794485,4.53592670691627,4.232633560819466,5.208526929965381,3.3781066888679745,0.0013951602313995318,0.029177052610535038,0.01592777201420819,0.04897485859148978,7.094676047872491e-4,0.094937900305872,5.301173436481527e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-871.3421990438362,0.38318849322343906,NA
3.6889480114649174,-3.151680855342217,4.451343458523316,6.481428505322747,4.861874584419667,3.54678070987595,0.010052213273540245,0.012812329717227166,0.004800464152309561,0.14076487427396878,7.501437769024304e-5,0.9395477759074385,0.003132293550377967,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-882.6702234548617,0.49257103951622405,NA
0.6298834633389909,0.021108686915663855,0.729600775204851,-1.795123769135125,7.093738841971578,1.989987464801107,0.003053907226442946,0.045489777954816076,0.02200318342446293,0.08737277181349415,0.039107308340445235,0.0860914558258531,0.0024865158265590776,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-922.1790970974648,0.6793887104811726,NA
0.4091071003849563,1.3397196877142528,-2.132503358402088,3.184134053136427,3.2240668646737753,4.569985925862089,0.0030757852274016233,0.06478164828093828,0.03416089516488977,0.08200336077368536,0.15420888138690095,0.0480308725282277,0.012391135210129012,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-924.8064603949545,0.3049060284677114,NA
