"Beta","mu_E","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
4.29462152168755,5.72764367584514,2.9260393365691,0.803529838964723,0.332467532467532,0.554112554112554,-90.0599182248104,0.431714313706024
10.4915061526821,1.1504572359165,3.07395904325346,0.783246624900116,0.332467532467532,0.554112554112554,-81.6761270601181,1.19897640057876
12.6642036090709,1.83278870537685,7.84118172106159,0.768879383462367,0.332467532467532,0.554112554112554,-81.2195048087723,0.249404025070283
4.70935003016307,4.89637056457003,4.73998330758691,0.981259411639435,0.332467532467532,0.554112554112554,-91.2750158932586,0.56511809633958
4.55170250877288,6.18604416709122,5.88048256895294,0.985249380337551,0.332467532467532,0.554112554112554,-100.750944333009,0.662689989464733
4.28227572667723,7.03417724793725,3.11629239340139,0.873566785197371,0.332467532467533,0.554112554112554,-87.4698262625348,0.990491651647079
3.52119475011994,7.57720724290804,1.68243681902879,0.81749528862639,0.332467532467532,0.554112554112554,-86.9968883441102,0.454987636606478
8.44616533729853,1.89208348811589,7.34603116433762,0.860734517829241,0.332467532467532,0.554112554112554,-84.800245174736,0.324020886098082
4.53559684462353,2.73786290923311,2.64655001390165,0.936306533182693,0.332467532467532,0.554112554112554,-87.8178656656645,0.22597641124828
7.88779965537186,3.90571319528649,5.53607972850949,0.870824976317999,0.332467532467532,0.554112554112554,-83.1561102588113,0.741073466264996
6.23435785785822,9.3952858906844,15.2030508660808,0.906841361335745,0.332467532467532,0.554112554112554,-109.143337987533,1.15604784093326
3.70522017840294,7.4117087420264,2.64603000722731,0.945197239372379,0.332467532467532,0.554112554112554,-87.9726338484674,0.23911099196478
8.87033536451193,2.23406153779618,9.44104760726182,0.917916616641702,0.332467532467533,0.554112554112554,-83.8445628180338,0.112791070189281
3.60182164394933,26.0914914728808,3.53832727708001,0.996037323122624,0.332467532467532,0.554112554112554,-96.8564927583224,0.510777566086519
4.82577228419565,14.6462456868217,10.771130716071,0.952977936535782,0.332467532467532,0.554112554112554,-135.511056788296,20.1173371216988
2.24684671537628,32.3444329659587,4.12759167534702,0.979882550644273,0.332467532467532,0.554112554112554,-286.395523937252,1.14163696592887
4.98112455439564,4.30072052845397,3.07614953568247,0.810477314560928,0.332467532467532,0.554112554112554,-84.4342812101509,0.540558212621187
3.23469551521394,2.88251718006231,2.47446010933078,0.884208498313589,0.332467532467533,0.554112554112554,-108.471315102032,0.463745683042647
4.3717307043537,14.2343966281789,6.93308230117506,0.771073456146724,0.332467532467532,0.554112554112554,-171.208594188263,8.75692317611409
11.7093706940158,2.36469617728531,21.2808040130004,0.892426696793019,0.332467532467532,0.554112554112554,-82.3241302539204,0.162832836673511
8.29900208678899,2.34420709937148,8.46220832979094,0.938979392812262,0.332467532467532,0.554112554112554,-83.8021581283833,0.143603351965579
4.06243750838005,6.37520628324401,5.90476462333363,0.973798307827698,0.332467532467532,0.554112554112554,-119.969272406304,11.3663724138527
8.77663692555661,2.43967944139724,7.98465686690831,0.799347996015998,0.332467532467532,0.554112554112554,-84.1463522484452,0.133515131137927
10.9231301465347,1.58424818351246,6.94201347537861,0.775256290308137,0.332467532467532,0.554112554112554,-81.7044937649128,0.129650480634427
9.50791424251487,2.14659424684577,6.22316773963627,0.747813823648985,0.332467532467532,0.554112554112554,-82.6004435181902,0.147289508987511
7.2207215354986,3.15227183969064,7.2988584688696,0.882943518521975,0.332467532467532,0.554112554112554,-85.1297141168554,0.157822310093596
4.3935762092744,4.82584554222248,3.89112073012958,0.956214963217778,0.332467532467532,0.554112554112554,-90.2047011223701,0.296512884890934
10.9236616293002,1.6019691560876,8.23662851267821,0.757148198668169,0.332467532467532,0.554112554112554,-82.5975083439289,0.649447226459758
6.75779324671109,2.96658500050449,3.36663895589088,0.762327220560469,0.332467532467532,0.554112554112554,-83.123107049016,0.129124312774273
7.4867129375375,2.38503687303551,6.83246611551617,0.872915830784459,0.332467532467533,0.554112554112554,-85.5529822969417,0.257773939647209
5.18399768483846,6.18130206754166,4.55658529051383,0.997879787027026,0.332467532467532,0.554112554112554,-85.4253039713254,0.344927402001135
6.27087260062845,3.92482953102275,5.30990676371697,0.781143780167128,0.332467532467532,0.554112554112554,-90.796869115585,0.173131171939394
11.8672168571846,1.97445948874907,10.1977258308803,0.785482204111124,0.332467532467532,0.554112554112554,-80.763098266743,0.272312347914243
4.31022750562574,5.78055328535659,5.50727764617523,0.876837836913058,0.332467532467532,0.554112554112554,-121.364084787579,3.01305042574639
5.34909647196607,1.95761684729487,2.3241312937193,0.810495417266203,0.332467532467532,0.554112554112554,-85.2954033708182,0.207466020018216
6.84564084271956,3.42113182146893,6.69206161631662,0.898395989126457,0.332467532467532,0.554112554112554,-84.1398935185361,0.913501130451327
3.43897100863141,11.0745007669351,7.43389665904369,0.88364238717728,0.332467532467533,0.554112554112554,-277.439982045267,3.81038344245471
5.62167982976737,3.69345466091153,6.32824932209652,0.791835903001695,0.332467532467532,0.554112554112554,-105.990108534005,0.578066746507294
4.14341859698921,8.74169394809953,2.35817278906996,0.824170908163277,0.332467532467532,0.554112554112554,-85.8500408101077,0.392894422137596
4.03891080736215,3.36069423884185,2.18140872856925,0.818642331520411,0.332467532467532,0.554112554112554,-87.8820906341492,0.379048942862319
13.9178600561742,1.22158419584853,7.44579465419548,0.722504589145485,0.332467532467532,0.554112554112554,-82.319455343153,0.250920891910972
6.91209706482783,5.26617114192319,9.90626126233459,0.86911150758821,0.332467532467533,0.554112554112554,-93.4321646755002,0.316955658238704
4.76451842923319,5.50912048023051,8.07975479605037,0.937640955471017,0.332467532467532,0.554112554112554,-129.967423295959,0.678893505494348
3.71892009876239,8.81473825343227,2.96498979606661,0.796419546744686,0.332467532467532,0.554112554112554,-100.84784799098,0.371242818166798
5.97317794180281,4.66422647294029,7.0612045373314,0.8857156897192,0.332467532467533,0.554112554112554,-94.2947083589565,0.269704213221106
4.21019649475119,4.47546994212366,2.20879587982073,0.905608117206216,0.332467532467532,0.554112554112554,-85.573842049427,0.506059468921684
5.3987782438323,6.64840952796107,5.44961832090453,0.972661153317465,0.332467532467532,0.554112554112554,-87.4144829567442,0.351602784736076
5.94956844170818,4.56048290788656,16.6384843296111,0.950884499568702,0.332467532467533,0.554112554112554,-119.314277339668,3.81560406672976
4.71226002035244,5.90608811472262,12.1490154294945,0.937378327425532,0.332467532467532,0.554112554112554,-181.177823562743,9.22279636419849
4.28324076595874,12.4888476616159,14.5462500441186,0.954295800849024,0.332467532467532,0.554112554112554,-278.596005361155,1.49091197367568
5.21227719872382,3.25192815583158,2.11409623587387,0.748461937825143,0.332467532467532,0.554112554112554,-83.7382222968311,0.178602187465586
4.93073953965612,5.31841399900808,4.58632457594125,0.920199663371676,0.332467532467532,0.554112554112554,-89.9525141585595,0.325817795570156
9.48152599065864,1.96800439848594,5.71116757950618,0.831256616321766,0.332467532467532,0.554112554112554,-80.9760082873168,0.415794636809007
6.65418393232704,4.38364318370709,9.04195893106814,0.854462928678021,0.332467532467532,0.554112554112554,-96.079247312147,0.39280555939994
3.44703194814571,4.4179354544082,1.48778752367802,0.875202594269754,0.332467532467532,0.554112554112554,-89.1694780379929,0.328757331653081
4.40120988800876,8.44466823580682,3.9087387720041,0.841760573933057,0.332467532467532,0.554112554112554,-97.2469745566793,0.303167251755022
5.21912516310765,3.32768615984528,2.68594703856582,0.849056710177773,0.332467532467532,0.554112554112554,-83.7213699381307,0.175252448316699
8.74748411244092,1.82782563473794,4.87123648224036,0.760533380780652,0.332467532467532,0.554112554112554,-82.1010689806928,0.218790487359774
4.94995555233596,35.1108421142376,22.793854249321,0.970781097336432,0.332467532467533,0.554112554112554,-220.659843867665,4.56339863493933
11.0019840547641,2.54049611652512,17.6161521438311,0.871886274826708,0.332467532467532,0.554112554112554,-81.5728394946124,0.153073979165399
4.46176704017042,8.50748448628176,4.93854265181772,0.969432594667417,0.332467532467532,0.554112554112554,-95.1209844645455,1.5408655402336
4.32017024334045,6.34637842275619,10.8136919275069,0.954079126424715,0.332467532467532,0.554112554112554,-223.141692173588,10.0480487327329
4.96729909952443,4.60557898259749,3.89260100919365,0.849118121818847,0.332467532467532,0.554112554112554,-88.4412876512274,0.330577782160562
6.79781538406687,3.42612910889583,8.916289487348,0.946334296372395,0.332467532467532,0.554112554112554,-88.591363122683,0.430736700520281
12.9269900487198,1.13870549258132,2.98643529878384,0.800476598797052,0.332467532467532,0.554112554112554,-84.2562799579007,0.419947949300852
6.05018446361724,2.23909513284632,3.17015718927409,0.776410195999486,0.332467532467533,0.554112554112554,-83.7884472260709,0.473640106965696
6.25551200008281,2.48001445099723,2.96754207792922,0.842003030551732,0.332467532467532,0.554112554112554,-82.5703289145559,0.447390234977082
4.12939469098492,7.97965518111609,29.6636834343765,0.834834624254632,0.332467532467533,0.554112554112554,-300.999649309308,1.01544956179514
2.88637979365363,11.9900909763188,1.81519546322707,0.773704488568545,0.332467532467532,0.554112554112554,-99.842249701856,0.508508080323783
3.11045625923764,9.38185016254273,11.2135964351093,0.765167593501634,0.332467532467532,0.554112554112554,-331.663330536599,2.73888606521273
3.1174599753041,8.50831891560895,2.94951602163116,0.906092568942301,0.332467532467532,0.554112554112554,-110.520677541182,0.45372451590424
2.96343285778085,5.93446346205043,2.35404377480549,0.996774755465282,0.332467532467532,0.554112554112554,-93.36859702518,0.688368065566623
7.23062376385339,3.48607036631684,6.43912446767507,0.916792659116826,0.332467532467532,0.554112554112554,-82.8128711424998,0.225822572946451
3.83798954663737,8.07961312654678,4.07008793732268,0.781263314601223,0.332467532467532,0.554112554112554,-125.12637752191,1.63942080103622
1.83888125728817,4.93789192513536,9.4234630960223,0.868032245273281,0.332467532467532,0.554112554112554,-396.385843615373,4.55662470725929
8.86214892278586,2.20084442502393,4.88028045049596,0.750506770260609,0.332467532467533,0.554112554112554,-81.4542618598515,0.357807106363807
3.65511574838773,11.6323246104836,2.53309737529786,0.88407242013702,0.332467532467533,0.554112554112554,-89.2444591397508,0.309077397926635
4.10813670740232,9.39944965023743,1.79136765074134,0.900083927451653,0.332467532467532,0.554112554112554,-88.5077605663606,0.53373764756735
4.07251779262458,20.1911594325626,3.69044034072554,0.948893218851475,0.332467532467532,0.554112554112554,-91.6971992046108,0.439852936857282
4.04791349413469,9.0264264635236,3.18827909749064,0.953550105256894,0.332467532467532,0.554112554112554,-87.7064412238727,0.241326870176814
15.7741062447403,1.58656454605574,23.3975055892089,0.813628369526575,0.332467532467533,0.554112554112554,-82.7335301599214,0.108971876849495
4.79828672609915,4.5506689662335,4.49330803050324,0.928937326938449,0.332467532467532,0.554112554112554,-91.0466452498391,0.275837923183704
3.68498013289636,8.43237236257201,3.90134302694028,0.892492850696291,0.332467532467532,0.554112554112554,-111.565730577636,0.628916466421772
5.16261903088092,2.22869462736973,2.37686334025081,0.845294167857884,0.332467532467532,0.554112554112554,-85.4419940855325,0.208059908451188
7.32079351189255,4.66523409345147,5.89786385467057,0.768396484392963,0.332467532467532,0.554112554112554,-87.7945371238782,0.329951256635447
6.99083818804937,6.90342581935285,9.0492196097951,0.790574814337675,0.332467532467532,0.554112554112554,-99.7754591955849,0.747291658252891
5.14638449207247,13.4057352172179,4.24146446022016,0.834878654289044,0.332467532467532,0.554112554112554,-92.319989674767,0.339305966369112
6.0073586479343,6.39221221104364,8.19651240150237,0.784602057276652,0.332467532467533,0.554112554112554,-110.495546466726,0.333314464072167
4.30021052785014,7.57926329099316,4.14979754213942,0.816822991680851,0.332467532467532,0.554112554112554,-104.651570985706,0.544151781495269
5.05471171580989,34.1646767842716,7.91998311474107,0.750237010943511,0.332467532467532,0.554112554112554,-142.549403001138,9.14691305727656
7.59422458128328,2.58808459377238,5.44374306641354,0.741080019097295,0.332467532467532,0.554112554112554,-87.3150050907618,0.0681342368061001
5.23080938030201,10.8441196508162,5.86510779626246,0.933314520306155,0.332467532467533,0.554112554112554,-93.5659663848938,1.8023586494864
6.93810676974401,1.68731399009113,2.99652510827612,0.877051281607351,0.332467532467532,0.554112554112554,-86.2911392442092,0.367195536070024
1.90670877439537,2.67644714355401,12.8885322476499,0.764948919088146,0.332467532467532,0.554112554112554,-373.224753038057,1.57683406952341
5.87894035956386,6.70080519426141,4.86354374869944,0.96795855729566,0.332467532467532,0.554112554112554,-84.0142332581622,0.938018829822439
5.83184522354309,3.58295978050553,5.65923858327547,0.993343077966439,0.332467532467532,0.554112554112554,-86.0963072008477,0.274708409990825
6.30237054563298,4.16317783759704,7.32628800991371,0.882436981000998,0.332467532467532,0.554112554112554,-91.2557610891355,0.16706718660088
4.95386310804016,4.21672602782585,3.30213042022799,0.929791001252725,0.332467532467532,0.554112554112554,-84.2141733666764,0.221012927603858
4.63858057035106,4.80410156773452,3.53287378051749,0.922515885598907,0.332467532467532,0.554112554112554,-86.1934093446118,0.347659881945027
5.79035103525896,13.8461546420036,11.30443634683,0.777843887986777,0.332467532467533,0.554112554112554,-134.184663034214,2.27279782134702
9.19936235020248,4.48550556855836,6.63313694577721,0.899652627872343,0.332467532467532,0.554112554112554,-88.5401800451118,0.830155611005211
3.57076200212069,4.97606005244665,1.3439569521521,0.746954801256468,0.332467532467532,0.554112554112554,-88.2213516525798,0.212807647781165
11.0983731611258,1.07603665153038,1.74761628291884,0.657805835644638,0.332467532467532,0.554112554112554,-86.7659012153652,0.133031279330824
4.45383470790205,4.25857106649705,2.84568764260631,0.903057109887604,0.332467532467532,0.554112554112554,-85.2995410337807,0.249818667958902
4.59135069639687,3.61456847816271,3.48246197754787,0.852654598384272,0.332467532467532,0.554112554112554,-90.6484771052803,0.317381950983286
6.91826727059935,2.53328939246421,4.52130532314865,0.976216454530795,0.332467532467532,0.554112554112554,-85.5530497609615,0.328963019618341
6.61100529133777,6.23371295595865,6.83588725433736,0.947468411623761,0.332467532467532,0.554112554112554,-84.8186825412082,0.422606738140902
4.32770344657995,5.42334714408618,4.60760470632169,0.939965953605519,0.332467532467532,0.554112554112554,-98.3540210820775,2.11147847440918
6.28127570897969,1.69574278777686,1.72997079524637,0.768933612402179,0.332467532467533,0.554112554112554,-82.3624426678368,0.31393937263072
5.81127771588344,3.2374236131507,4.22162757486109,0.819190207673209,0.332467532467532,0.554112554112554,-86.4545872229478,0.313949925294005
8.37893168176931,1.40081927612796,1.6003974480287,0.749535703552816,0.332467532467533,0.554112554112554,-81.6696495436075,0.266863529543635
3.97265203704084,5.53621690226896,3.1389420156119,0.842256399459422,0.332467532467532,0.554112554112554,-95.1565442690326,0.288227985124074
3.03496909630934,8.91918348567838,3.23739672681187,0.973665868647922,0.332467532467532,0.554112554112554,-114.836541829,1.36378836793787
13.0413993192761,0.970729338904627,3.62401660299729,0.728436496217577,0.332467532467532,0.554112554112554,-83.5150669244398,0.212464036054765
4.30676648728408,2.48227604994553,1.60559172436038,0.740049433139923,0.332467532467532,0.554112554112554,-86.7044599719251,0.270313923186978
5.48717100983337,1.71331381908907,1.68685913321793,0.726061460934132,0.332467532467532,0.554112554112554,-85.0568029927957,0.18176045971768
3.16503150527635,4.73574587900778,2.12657421908468,0.865835843581694,0.332467532467532,0.554112554112554,-94.4201624738244,0.610601279895401
7.28350884953474,2.79851881584199,6.16130383988936,0.834498779217827,0.332467532467532,0.554112554112554,-85.116421027229,0.138077908744563
5.01814977178069,2.82867608458077,2.73613355098587,0.811920588129711,0.332467532467533,0.554112554112554,-84.323945627333,0.381060985198311
3.68076826107715,14.0478274792275,4.62962330618217,0.939403811642401,0.332467532467532,0.554112554112554,-113.346260791833,9.84054449580787
6.11840345150765,3.39856353880049,4.73591454992972,0.876971679296529,0.332467532467533,0.554112554112554,-84.0882975469289,0.244088191585903
13.5043548436656,1.30202618453362,6.45411650835154,0.816512292318671,0.332467532467532,0.554112554112554,-82.7636490847056,0.203103581578794
7.10730101605358,4.64860117472671,5.95252701368132,0.941897804672564,0.332467532467532,0.554112554112554,-83.4361393227654,0.242707689274598
7.23652183932508,1.78501581148424,3.32809273798375,0.807024463266814,0.332467532467532,0.554112554112554,-83.0283578551497,0.14654269383009
5.36097635381283,4.14306335907868,3.05526759968548,0.784857471532788,0.332467532467532,0.554112554112554,-84.9831313489718,0.33528945461592
4.68775173614025,5.38237641652426,3.67312190224416,0.830807872640084,0.332467532467532,0.554112554112554,-91.9560612175674,0.225055098839304
4.2085721908562,4.31598934204612,2.94260741849144,0.87387989232858,0.332467532467532,0.554112554112554,-88.8302483859085,0.364236703509906
2.72404662646286,11.7796639046019,2.88318937111108,0.794779447181565,0.332467532467532,0.554112554112554,-157.249322412173,4.1250312006709
3.58837433982807,7.06303577904652,4.67497127390207,0.86759871272591,0.332467532467532,0.554112554112554,-141.34383677257,2.41374885225568
8.2720281968638,2.55372263644314,8.42539172490933,0.868374438116414,0.332467532467532,0.554112554112554,-83.7890903630909,0.190511375188549
6.06202077348416,4.68753202072954,6.90632292230906,0.986386244416404,0.332467532467532,0.554112554112554,-86.7372999415279,0.348330631985047
3.80638016754034,7.40073107490206,2.76251614222077,0.879262152971471,0.332467532467532,0.554112554112554,-90.387466312368,0.456647270508212
5.36072369663484,5.90995027110626,6.41612151265963,0.980453049855491,0.332467532467532,0.554112554112554,-91.279947501615,0.534794170014729
2.20457241867833,5.75640418196861,11.6151808854124,0.899328550033451,0.332467532467532,0.554112554112554,-368.161516611512,7.35351215491499
4.39710816285657,4.39678381931643,5.75726531767132,0.998940574729213,0.332467532467532,0.554112554112554,-106.926966423124,0.852190601459819
4.35208772200205,5.33895821250736,3.62941994643792,0.993817269058573,0.332467532467532,0.554112554112554,-87.6600078710513,0.229996730150845
7.3316068739863,3.05026876447188,4.97822333571321,0.893382296906428,0.332467532467532,0.554112554112554,-82.5448005628033,0.307996600019957
5.36081972297605,10.9634980549508,3.81674562415645,0.832631903153293,0.332467532467533,0.554112554112554,-88.4220877877879,0.443590158496475
10.0975560049732,2.29329728361509,5.36332952675929,0.80102736172849,0.332467532467532,0.554112554112554,-83.3648907734815,0.230775936499983
4.83788399835123,40.53917125013,10.4901783792406,0.848148454583669,0.332467532467532,0.554112554112554,-165.154833448894,8.1271379102149
7.90745550800473,5.30517517250173,11.6715384201774,0.780257488763562,0.332467532467532,0.554112554112554,-96.3501187814389,0.28113817422256
9.38096376333787,1.91347061426528,5.42544363343415,0.771694201128304,0.332467532467532,0.554112554112554,-80.9367427275344,0.333373467795311
5.98540518060259,5.00566738060353,33.084214242796,0.944418974549575,0.332467532467532,0.554112554112554,-128.070482186471,1.03554388133802
6.40578357720397,3.53482027541727,3.99629052914414,0.944707040458016,0.332467532467532,0.554112554112554,-84.6415183401101,0.261799735111424
3.37315405565216,21.4902157456808,2.48682170963145,0.713887329012588,0.332467532467532,0.554112554112554,-112.17600246549,0.867452496873353
3.36653291507156,5.12719074993338,2.6106044379071,0.904657417544471,0.332467532467532,0.554112554112554,-95.4367613782315,0.342769109742853
8.1084438850932,3.63213283366913,13.9670184023429,0.9930666517479,0.332467532467532,0.554112554112554,-83.4891721715524,0.311654103498762
4.64918826355172,11.5308681587442,8.38692519539921,0.887095624064997,0.332467532467532,0.554112554112554,-146.942673394869,6.13530698929732
7.20845141851553,1.90556337057381,1.89361207047092,0.732711799751139,0.332467532467533,0.554112554112554,-82.1167721540478,0.131180219177623
6.39120789474536,2.45675349788308,3.67647768941001,0.793323069226567,0.332467532467532,0.554112554112554,-83.7187438043602,0.142885863588771
5.15730039243614,9.55946975068885,7.11538461842601,0.830220765443647,0.332467532467532,0.554112554112554,-115.328155358235,1.62546411295419
4.25966663786267,8.98249355927255,5.64053241811443,0.810926583208062,0.332467532467532,0.554112554112554,-125.886915576661,13.7741750527702
5.06031725509554,4.96003278106684,3.55122355671225,0.948467781638041,0.332467532467532,0.554112554112554,-84.4830788245305,0.194944237918824
3.95147622396259,14.7160876852624,3.03435548999663,0.687455394046142,0.332467532467532,0.554112554112554,-114.880387185681,0.298972114986468
5.240260441392,2.54679281893244,4.00798131910485,0.919312385186871,0.332467532467532,0.554112554112554,-87.0346314996955,1.7412740524943
4.85560546927998,1.77614068539815,1.46311596025923,0.779106771428226,0.332467532467532,0.554112554112554,-86.2359003371289,0.243570243453465
4.0503741537081,5.33835879364042,2.41173364157222,0.876345629609996,0.332467532467532,0.554112554112554,-85.9385720881377,0.39647133649809
3.21049473641879,41.4017574156746,2.60536926960847,0.941880773328265,0.332467532467532,0.554112554112554,-93.6431927776922,0.270295501637562
5.28808773037405,4.51666686573774,11.6000703738669,0.946332467889238,0.332467532467532,0.554112554112554,-136.246691750249,1.80407301230078
5.05821463674384,5.43456342632815,4.8662502318936,0.903960440893332,0.332467532467532,0.554112554112554,-91.1139665263585,0.263912508915547
7.58946145415846,3.39535435939257,8.96077047283885,0.877914548133312,0.332467532467533,0.554112554112554,-85.6452942091078,0.397003459814055
7.13166406837439,4.15655423184057,10.6477719827919,0.939222789301969,0.332467532467532,0.554112554112554,-88.7285102022188,0.184062982603995
5.4512350951047,2.8159711634501,3.99785755831567,0.997775939697522,0.332467532467532,0.554112554112554,-86.4627590464821,0.186342606294291
3.58874495022155,11.65322018193,3.58484902676367,0.799218427744673,0.332467532467532,0.554112554112554,-114.416864424192,5.13681248364292
8.91154024085013,2.17386067268806,8.62781840896157,0.874887544908376,0.332467532467532,0.554112554112554,-82.5444609207979,0.464990001250439
5.70881041766747,10.3326654760237,10.0150418207204,0.795126910074079,0.332467532467532,0.554112554112554,-128.976684468515,0.667947841445345
8.09807485871498,3.01793729762765,6.05424523107815,0.87712653859182,0.332467532467532,0.554112554112554,-82.0252991749163,0.358810183432694
3.75591459432176,5.02142855814632,3.45401778566484,0.834709606564687,0.332467532467532,0.554112554112554,-108.338493961124,0.479177347082306
4.12431920417052,10.5085001527907,4.40164952722514,0.883029542696247,0.332467532467532,0.554112554112554,-104.772663664866,0.861568852592733
3.374379405745,5.08385780844276,1.70768782434717,0.789225985263229,0.332467532467533,0.554112554112554,-90.7361912400456,0.138867147553757
8.14054513562385,2.80606248229321,13.4545337655208,0.952033507791969,0.332467532467532,0.554112554112554,-86.4026970593441,0.175093365454327
4.97327480763244,2.29119125023448,0.586093439738014,0.970802583678706,0.332467532467532,0.554112554112554,-115.72354015235,6.70894143518537
