Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.6211349086350997,2,0.05702216442459895,10,0.6130769230769231,38000,-104.36112018382242,0.008855476839291871
3.8370368453771255,2,0.06025786325434848,10,0.5777056381689596,38000,-104.36126110363189,0.007758597201967257
4.143052768011021,2,0.06534652599863947,10,0.5356648740248354,38000,-104.36129636122855,0.006840222243745827
3.771007915926627,2,0.05752702129484098,10,0.5915384615384617,38000,-104.36135517468118,0.004852611642722503
3.3992874952011802,2,0.05218596624050533,10,0.6561538461538461,38000,-104.36200651176766,0.007763954353412764
4.142764429287822,2,0.06515035189101938,10,0.536592936775952,38000,-104.36259524991259,0.009611071196856572
3.4713891790106213,2,0.0532550895491077,10,0.6420011654166083,38000,-104.36287544051717,0.006102138140004347
3.5239835309867287,2,0.054284598233095234,10,0.6315770347175129,38000,-104.36307649707665,0.005060392965651809
3.74708780388592,2,0.058082453057849766,10,0.5915384615384617,38000,-104.36315152485533,0.008250393345181245
3.412246274635926,2,0.05269371772665975,10,0.6526297911377786,38000,-104.36317614548071,0.00860253463553727
3.393273590282228,2,0.052311963186244606,10,0.6561538461538461,38000,-104.36335572712146,0.0055964265950571085
3.544374182228225,2,0.05486380840636191,10,0.6282185264300265,38000,-104.36397789495578,0.006840951501440148
4.403849448003104,2,0.06718147150006794,10,0.5053846153846153,38000,-104.36414350701249,0.008117647171765429
3.3674107937631077,2,0.05218596624050533,10,0.6593742585106236,38000,-104.3643220028332,0.005977725927495556
3.596353876519031,2,0.05733172774573096,10,0.6130769230769231,38000,-104.3648876514653,0.009810123446916117
3.6368453700250303,2,0.0558459786700193,10,0.6130769230769231,38000,-104.36501491547487,0.0070397448793449
3.739881756897295,2,0.05797212748686592,10,0.5915384615384617,38000,-104.36503264138527,0.0063389569537221045
3.49823046826253,2,0.05471338213111657,10,0.6346153846153847,38000,-104.36504501702787,0.005590054352002203
3.7502425253181424,2,0.05719701016430674,10,0.5915384615384617,38000,-104.36520188842664,0.006892719082054005
3.739718235795735,2,0.058699260744614484,10,0.5915384615384617,38000,-104.36564288413247,0.006253615642636761
3.6339156751566812,2,0.056451741639868346,10,0.6130769230769231,38000,-104.36600158692575,0.009474050344805252
4.1989198805217836,2,0.06527135054967298,10,0.5269230769230769,38000,-104.36611380557045,0.007353029685780205
3.6275292651010904,2,0.05495625543504724,10,0.6130769230769231,38000,-104.3667931076841,0.006324377734172378
4.215529534047512,2,0.06604338362839492,10,0.5269230769230769,38000,-104.36683536096135,0.006581621435229634
3.38537000320548,2,0.05227699476016347,10,0.6561538461538461,38000,-104.367506053757,0.01038454016946528
3.4784828188454893,2,0.05480955117646261,10,0.6355814322082407,38000,-104.3676306341169,0.00816450919010963
4.199117332727195,2,0.06521847699936921,10,0.5269230769230769,38000,-104.36767625036839,0.008935702254624518
3.752261079767506,2,0.05949189697333359,10,0.5915384615384617,38000,-104.36806380641991,0.008647267484743718
4.048552641258455,2,0.061489209803717366,10,0.5484615384615384,38000,-104.36819051108311,0.008428912203964285
3.4824388032935163,2,0.05445412564419787,10,0.6346153846153847,38000,-104.36846606164775,0.010335057334412456
3.4911437090389743,2,0.0552706815921706,10,0.6346153846153847,38000,-104.36888692422671,0.007960559356138963
3.51969153333192,2,0.05320962912812897,10,0.6346153846153847,38000,-104.36996037136934,0.009068465614981105
3.383415106078156,2,0.05202838167758311,10,0.6561538461538461,38000,-104.37004909083132,0.00825457094585547
3.38516052151126,2,0.053135255993454755,10,0.6561538461538461,38000,-104.3702763194088,0.006529642235260315
3.9177432953063502,2,0.05916377278345683,10,0.57,38000,-104.37104371949808,0.005688196122038741
3.5054191083999746,2,0.05342913910841813,10,0.6346153846153847,38000,-104.37116369754428,0.009099395688803804
4.435277319823961,2,0.06718147150006794,10,0.5025151858309923,38000,-104.37280697909179,0.007964444003648275
4.190382840506753,2,0.06717087913779302,10,0.5269230769230769,38000,-104.37284192103618,0.009155613162374
3.956669591748622,2,0.0626209006281054,10,0.5609838519051116,38000,-104.3728520259077,0.008223155150170565
4.398182894780694,2,0.06761430328911744,10,0.5053846153846153,38000,-104.37315096099852,0.005719246294313564
4.08461550909308,2,0.06509806474327237,10,0.5428220084521785,38000,-104.3742710743873,0.005409234469947662
3.371642243790673,2,0.05227301356792713,10,0.6561538461538461,38000,-104.3746140668515,0.006774032329335696
4.390871690303153,2,0.0678696351127304,10,0.5053846153846153,38000,-104.37536328120515,0.008324503702991452
3.278272789396313,2,0.05090491034229558,10,0.6776923076923077,38000,-104.37612877334219,0.007610666127140681
3.6422335671336277,2,0.05598136400748067,10,0.6130769230769231,38000,-104.37622139942746,0.008269627052542312
3.757988206604921,2,0.056251934107118054,10,0.5932098587808325,38000,-104.3767235776998,0.00693009473854352
4.408930988311832,2,0.06796577353467166,10,0.5048259098018909,38000,-104.37718305066251,0.006179701049451321
4.0528526868030825,2,0.06527135054967298,10,0.5448761938443103,38000,-104.37759485709256,0.009902685044280272
3.5084061158425395,2,0.05489535445861383,10,0.6346153846153847,38000,-104.37784761963479,0.004928746934596117
3.375904345583599,2,0.05239142105370589,10,0.6561538461538461,38000,-104.37810757522074,0.006867530729779995
3.626378986706349,2,0.05717283130006463,10,0.6130769230769231,38000,-104.37889485431022,0.004952342504940455
3.604556364149437,2,0.05764549464083455,10,0.6130769230769231,38000,-104.37933151325745,0.005674098422353338
4.068096431224931,2,0.06106652931861696,10,0.5484615384615384,38000,-104.379485757025,0.005489020956187123
3.2858022904698414,2,0.05048431143153083,10,0.6776923076923077,38000,-104.38028011278071,0.009318923384725494
3.261575882204147,2,0.05181048382410961,10,0.6776923076923077,38000,-104.38029791836804,0.007228302965826552
3.8941423732945895,2,0.05861677579737778,10,0.57,38000,-104.38030256987689,0.009118195566742615
3.89685885201037,2,0.058513040591733144,10,0.5732502847895411,38000,-104.38035214215613,0.006983891292771565
4.586421912447567,2,0.071515200228247075,10,0.48384615384615376,38000,-104.38155642956384,0.010119362042004693
3.921087107678186,2,0.06039719900245732,10,0.57,38000,-104.38181333170586,0.011025640306031948
3.6888196642444226,2,0.05630136067593668,10,0.6059850969635484,38000,-104.38204510077479,0.005811922201495884
4.021181350881251,2,0.06412127806562572,10,0.5484615384615384,38000,-104.38235111513177,0.008116602038043551
4.362898728943348,2,0.0696467724903727,10,0.5053846153846153,38000,-104.38239664906011,0.007995297743480713
4.229965863419235,2,0.06608668907745491,10,0.5269230769230769,38000,-104.38245520582763,0.009041817043104125
3.171817907037927,2,0.0493544937769648,10,0.6992307692307692,38000,-104.38264284283163,0.0099258687395112
4.3924036489782985,2,0.06953351866488842,10,0.5053846153846153,38000,-104.38271341553957,0.007869898332553527
3.167169098465837,2,0.04986450682871132,10,0.6992307692307692,38000,-104.38290608368848,0.008273210858003067
3.2751710188806005,2,0.05149389395643745,10,0.6776923076923077,38000,-104.38326177405621,0.007446266511019825
4.415721415164759,2,0.06669784773592917,10,0.5053846153846153,38000,-104.38355655877416,0.0064813051416530995
4.3746698107201265,2,0.06783408566538933,10,0.5053846153846153,38000,-104.38356053166973,0.007917939318741293
3.36003014253627,2,0.05289327266637608,10,0.6561538461538461,38000,-104.38450959719619,0.006568547403049613
4.022485433539968,2,0.06491738235846217,10,0.5484615384615384,38000,-104.38503361201826,0.004855303248566668
3.1772794745131345,2,0.049037958069930845,10,0.6992307692307692,38000,-104.38507664506102,0.007219022750666825
4.082159235507823,2,0.06232062547857207,10,0.5484615384615384,38000,-104.38536429727628,0.005582705271917114
3.271333670610293,2,0.05012772622119422,10,0.6776923076923077,38000,-104.38608572089858,0.006421434079782706
3.5164230022478336,2,0.054443049077240804,10,0.6346153846153847,38000,-104.38634532916083,0.007461421397777816
3.27766466597051,2,0.04992146522576426,10,0.6776923076923077,38000,-104.38634797789682,0.007325258738970918
3.471407800137257,2,0.05525832172875849,10,0.6346153846153847,38000,-104.38640088371967,0.006837879418850189
3.9080705922221086,2,0.05836074075379622,10,0.57,38000,-104.38722547759366,0.003722557542667093
3.385434236166282,2,0.05393221582292198,10,0.652734908114338,38000,-104.3876957407172,0.0076663318752455125
3.2625436737576194,2,0.05135988947108655,10,0.6776923076923077,38000,-104.38776497742448,0.005450094767970325
3.7555700157115504,2,0.05971334240646983,10,0.5915384615384617,38000,-104.38794232555355,0.007316670512284508
4.38838547057061,2,0.06966633288318001,10,0.5053846153846153,38000,-104.3898192649532,0.009547635746944854
4.567011786795444,2,0.07195845189200979,10,0.48384615384615376,38000,-104.38993812031136,0.013869478043760309
4.586987141172262,2,0.07080378053199946,10,0.48384615384615376,38000,-104.39023881360143,0.005309474438619976
4.371912341682396,2,0.06989350752907068,10,0.5053846153846153,38000,-104.39029531385157,0.004132304429868131
4.574828421080856,2,0.07176306837263818,10,0.48384615384615376,38000,-104.39086762916418,0.008815355072075695
4.578888640929241,2,0.07110214997005866,10,0.48384615384615376,38000,-104.3916648558007,0.007955846135119949
4.083648044401704,2,0.061258978138273384,10,0.5484615384615384,38000,-104.39220799737406,0.0086555565429808
3.2632068776543868,2,0.0513536271649119,10,0.6776923076923077,38000,-104.39256514518385,0.00929839463905072
3.932028283618971,2,0.05931015212749944,10,0.57,38000,-104.39267824646772,0.010656258836209137
4.179506009035146,2,0.06222095278029504,10,0.535414986604501,38000,-104.39279558654088,0.006534808257905584
3.174608489475736,2,0.049475427535420106,10,0.6992307692307692,38000,-104.39321757566007,0.004401567366588964
4.4136814772584385,2,0.06812952950834901,10,0.5053846153846153,38000,-104.3937317476421,0.006449044794615327
3.0799564219985407,2,0.04763034591427183,10,0.7207692307692307,38000,-104.39376903049462,0.006188122484967076
4.409412688104014,2,0.06580554193677854,10,0.5053846153846153,38000,-104.39382666919946,0.006512982119592354
3.4016799241801112,2,0.05148819081960526,10,0.6561538461538461,38000,-104.39429554691662,0.004849082150427412
4.24175059192187,2,0.06557446140920102,10,0.5269230769230769,38000,-104.39454268372698,0.006494466688453769
3.2792521957988954,2,0.05160594236428525,10,0.6776923076923077,38000,-104.39491482920457,0.009002236978006416
3.2945166995380366,2,0.0501131500109145,10,0.6776923076923077,38000,-104.3950496229615,0.006059272447755073
3.9271644436451467,2,0.060335904044415835,10,0.57,38000,-104.39648093926532,0.006376879821429686
3.1808257584131914,2,0.04954622763612159,10,0.6992307692307692,38000,-104.39786729847661,0.004329810265617738
3.0754942329337203,2,0.04783303885466467,10,0.7207692307692307,38000,-104.39853955616454,0.008299304518086224
3.169164797660645,2,0.04905314566233646,10,0.6992307692307692,38000,-104.39861756663086,0.008707772159004333
4.1943938395098215,2,0.06572374929291401,10,0.5309978866224742,38000,-104.39895212116767,0.007496489868691822
4.357108360631484,2,0.06874923612686781,10,0.5053846153846153,38000,-104.399304184698,0.009385277859065492
4.190030143472992,2,0.06754973131905423,10,0.5269230769230769,38000,-104.3998005713586,0.007384766972505819
3.1832168622631847,2,0.04954022034450287,10,0.6992307692307692,38000,-104.40040607837119,0.008281331940838806
3.166969445502355,2,0.05009487069122769,10,0.6992307692307692,38000,-104.40088728339099,0.0068550106444501815
3.0792280188373686,2,0.04819918173730268,10,0.7207692307692307,38000,-104.40140313619389,0.005921753499526701
3.277215560724359,2,0.049510920075746034,10,0.6776923076923077,38000,-104.40291765481119,0.006477581954404226
3.080164093108362,2,0.04747135342428468,10,0.7207692307692307,38000,-104.40373047790831,0.005257884975367964
2.9838583018865967,2,0.047005542811083684,10,0.7423076923076923,38000,-104.40380994260241,0.0065262973405882775
3.1834082449304804,2,0.049829713769947694,10,0.6992307692307692,38000,-104.40451586710125,0.006023456986178481
3.174107834758529,2,0.05015302530587689,10,0.6992307692307692,38000,-104.40452595427367,0.007879642341830426
4.359444113926606,2,0.06755069539894851,10,0.5124926484770455,38000,-104.40605785964884,0.006847261840448133
3.165493679884935,2,0.0506856859064799,10,0.6992307692307692,38000,-104.40642738963865,0.00593404025575925
4.81259604724698,2,0.07374319479383865,10,0.46230769230769236,38000,-104.40656017256902,0.010718818423458074
3.3945093087107594,2,0.05106118102031254,10,0.6561538461538461,38000,-104.40700882014978,0.0041026127545788944
3.0841300668513996,2,0.047938717715050524,10,0.7207692307692307,38000,-104.40717182053427,0.007617635994694597
4.611345145487962,2,0.07023663857855895,10,0.48384615384615376,38000,-104.40743103909504,0.00844000141841325
3.181090100519355,2,0.048334847533384,10,0.6992307692307692,38000,-104.40758267008401,0.005321665471453108
3.0882181754774027,2,0.04722012268023849,10,0.7207692307692307,38000,-104.40794341621368,0.007765800188123595
4.787844100472151,2,0.07451682242840132,10,0.46230769230769236,38000,-104.4080119655364,0.006668888552705646
3.0748203990984937,2,0.04840284547239512,10,0.7207692307692307,38000,-104.4091259099403,0.006938615613189271
3.289045095504019,2,0.05098414861175151,10,0.6776923076923077,38000,-104.40951341992022,0.007222950197124101
4.930984655300326,2,0.075285479910376707,10,0.4512089092345158,38000,-104.41053504551209,0.007269483699834652
3.2916605043891134,2,0.04950969942777189,10,0.6776923076923077,38000,-104.41070942998412,0.006225685008136563
4.540453034686324,2,0.06891727161533326,10,0.4922190816192566,38000,-104.41123835193282,0.007269312108328825
3.079817021711957,2,0.04748456805228591,10,0.7207692307692307,38000,-104.41159970456513,0.005123823953896414
3.410600854899823,2,0.05150173891188537,10,0.6561538461538461,38000,-104.41257608821444,0.007443318827920165
4.37426891650701,2,0.06669607190279929,10,0.5053846153846153,38000,-104.41343617213595,0.007565611555305112
3.07076638481002,2,0.04814643460360265,10,0.7207692307692307,38000,-104.41413616573507,0.005657088264903482
4.811267149589622,2,0.07306374601596761,10,0.46230769230769236,38000,-104.4142973881842,0.006779729016413134
3.294585489223931,2,0.050825109149434285,10,0.6776923076923077,38000,-104.4145009575663,0.007214154405248333
3.1909910288049232,2,0.04857929770389849,10,0.6992307692307692,38000,-104.41470326807499,0.007313966138251504
3.822606244023854,2,0.05815218284382289,10,0.5868747303167801,38000,-104.41538679245943,0.006932249833143957
3.1684748174335686,2,0.05030561225783778,10,0.6992307692307692,38000,-104.41555179369388,0.008089346474095075
4.8064502142743715,2,0.07485218973099354,10,0.46230769230769236,38000,-104.41555869187043,0.008061081473722786
3.0656354240894093,2,0.04793824506785661,10,0.7207692307692307,38000,-104.41584387808462,0.007530871316893732
4.6017043528888895,2,0.0723221307321046,10,0.48384615384615376,38000,-104.41585493722795,0.008513779333464703
3.409716406010235,2,0.05218847355700689,10,0.6561538461538461,38000,-104.41648067436768,0.0073519558628752125
3.0900611409526815,2,0.047816368504160024,10,0.7207692307692307,38000,-104.4165605219383,0.004640887688861177
2.987808232959333,2,0.04683488493765973,10,0.7423076923076923,38000,-104.41689228380623,0.006148908787171912
4.560045436086256,2,0.07101723574613476,10,0.48384615384615376,38000,-104.41736365253021,0.009021175175662746
3.080739339508182,2,0.048524663461215436,10,0.7207692307692307,38000,-104.41826105603376,0.006770151172679481
2.9852448876653916,2,0.04675530981876855,10,0.7423076923076923,38000,-104.41892315405535,0.005596743883023129
4.824225077608558,2,0.0738130016396593,10,0.46230769230769236,38000,-104.41940940654725,0.008306321735431348
4.0057827261354655,2,0.06515860950253616,10,0.5484615384615384,38000,-104.41948509416453,0.007681245600611019
2.9910954772200653,2,0.04662745955103461,10,0.7423076923076923,38000,-104.41999880243388,0.008070107405495554
4.770852544725846,2,0.075285479910376707,10,0.46230769230769236,38000,-104.42026504850648,0.006746166307285214
3.0039442415354776,2,0.04604111231417311,10,0.7423076923076923,38000,-104.42049046612895,0.009973202397121385
3.2461012290346503,2,0.05138023880410962,10,0.6776923076923077,38000,-104.42185448325053,0.008631370980422591
4.819235902360798,2,0.07241509576515526,10,0.46230769230769236,38000,-104.42199500443321,0.004796735923107316
2.99965310972823,2,0.04649170215302874,10,0.7423076923076923,38000,-104.4241739296635,0.006073198462335239
3.086794208997382,2,0.04805197215255077,10,0.7207692307692307,38000,-104.42488268368265,0.009419715374055554
4.605653012907691,2,0.0723248164812272,10,0.48384615384615376,38000,-104.42566254929945,0.007169951227503914
2.9945169543995553,2,0.04684485315900433,10,0.7423076923076923,38000,-104.42631352648407,0.005019676509921016
2.981975815507007,2,0.046806804199175094,10,0.7423076923076923,38000,-104.4283698472671,0.007581350439515669
2.982331934190259,2,0.04742930979742111,10,0.7423076923076923,38000,-104.42910815367856,0.006426345736075442
4.556435849481262,2,0.0704678988106065,10,0.48384615384615376,38000,-104.42922998702878,0.010163570180421591
2.9091333456126787,2,0.04543915594334284,10,0.763846153846154,38000,-104.42967852119871,0.007411360272194692
3.8665994002580155,2,0.06355805662054087,10,0.57,38000,-104.43037654731631,0.008300244982808666
4.544503209800068,2,0.07188947714560931,10,0.48384615384615376,38000,-104.43039992580175,0.006991381159254894
4.813511263014384,2,0.07444248264953007,10,0.46230769230769236,38000,-104.43060674862453,0.009006687972679417
2.980723676760195,2,0.04694917414375553,10,0.7423076923076923,38000,-104.43076499475623,0.0069946128792207594
4.820554196095873,2,0.07336047111746337,10,0.46230769230769236,38000,-104.43142730794236,0.006872251505247507
2.9934763721212425,2,0.045812116897735164,10,0.7423076923076923,38000,-104.4324961744984,0.00852804235099526
3.005761308432221,2,0.04610553378276607,10,0.7423076923076923,38000,-104.4328643200786,0.007018145516884205
4.0123799311448005,2,0.065443612883075,10,0.5484615384615384,38000,-104.43360166874248,0.00634600739090768
4.807532833959078,2,0.074881280465285735,10,0.46230769230769236,38000,-104.43395561023095,0.0073398070034767044
2.901282326213165,2,0.04550395726350704,10,0.763846153846154,38000,-104.43467373830978,0.009338860144179291
4.827994959111851,2,0.07233732874675554,10,0.46230769230769236,38000,-104.4351500367401,0.007946338392338706
4.808938913970371,2,0.07193880791830141,10,0.46230769230769236,38000,-104.43617910922087,0.00843002133620752
4.875792569081959,2,0.07672872432968184,10,0.45511032930846107,38000,-104.43733931539828,0.006328359266622493
4.635620349126135,2,0.07054912627579005,10,0.48384615384615376,38000,-104.43770981840008,0.009082950324972064
4.561765607794672,2,0.07370696399393536,10,0.48384615384615376,38000,-104.43803443111416,0.005863922873111037
3.0020585543932863,2,0.046813579474452936,10,0.7423076923076923,38000,-104.43845772563225,0.0089760231046224
3.4034492101299976,2,0.053557384521616784,10,0.6561538461538461,38000,-104.43942231704978,0.007703223107181192
5.009266566726077,2,0.07873642606434218,10,0.44259728591232955,38000,-104.44057122970867,0.006408728677703703
4.975123656539209,2,0.07609409139360993,10,0.44630631034902923,38000,-104.44102267185168,0.0075877253270853475
2.9029018664027175,2,0.04541819120927654,10,0.763846153846154,38000,-104.44166733026307,0.007984928325012504
4.793890038198512,2,0.07609409139360993,10,0.46230769230769236,38000,-104.44457514949472,0.0071305974104926275
2.9066994215146185,2,0.044187707576630965,10,0.763846153846154,38000,-104.44535997063981,0.004380705543098602
2.9108849699497816,2,0.0452261084911754,10,0.763846153846154,38000,-104.44572827360903,0.003365625777396467
5.037983109384838,2,0.07778620290841382,10,0.44076923076923075,38000,-104.44589895329376,0.006928850057174921
2.896860997090859,2,0.045176577823777736,10,0.763846153846154,38000,-104.44602854643587,0.007217370744129366
2.9108330455011022,2,0.04561433093510135,10,0.763846153846154,38000,-104.44679144028206,0.00796628985303666
2.9052256002725425,2,0.04584122851659876,10,0.763846153846154,38000,-104.44693491091678,0.007997890678910144
2.8968242504018202,2,0.04473889202762114,10,0.763846153846154,38000,-104.44710305101391,0.008823852724728208
4.559309920913874,2,0.07391351434594742,10,0.48384615384615376,38000,-104.44786513652718,0.006075039351271763
3.1046696326652214,2,0.046772111507941486,10,0.7207692307692307,38000,-104.44842020845049,0.0066431704668045
2.8229504331224153,2,0.04405164030703884,10,0.7864255711160842,38000,-104.44866470037412,0.007866608672254157
2.8271578771518415,2,0.044099247133502155,10,0.7853846153846153,38000,-104.44877476885571,0.004158798350506282
5.021909298701412,2,0.07895527417911143,10,0.44076923076923075,38000,-104.448839415383,0.006238321937717652
2.9149522261718444,2,0.044609196846195,10,0.763846153846154,38000,-104.44905635493075,0.008941885017853276
5.047379837604648,2,0.0783575743143923,10,0.44076923076923075,38000,-104.45120254112122,0.007292051204654172
2.8908271252299134,2,0.045917275567557196,10,0.763846153846154,38000,-104.45157631168041,0.007911691909864266
2.860370626950227,2,0.04473889202762114,10,0.7728924078442057,38000,-104.45173187785029,0.0062036748192033616
2.8240068524613484,2,0.04405164030703884,10,0.7853846153846153,38000,-104.45216064383061,0.006485616116000959
5.028694338217411,2,0.07824248559843346,10,0.44076923076923075,38000,-104.45226810345825,0.006724590928820497
4.917212122910464,2,0.07778620290841382,10,0.4519393422686894,38000,-104.45387067245642,0.006025946600798845
4.932145269761742,2,0.07895527417911143,10,0.4480726732387703,38000,-104.45441376513138,0.004351097430952321
2.8927190288404496,2,0.04605394686095767,10,0.763846153846154,38000,-104.45444999540105,0.006885753911852562
2.819233403580186,2,0.043509747259856006,10,0.7853846153846153,38000,-104.45493610647772,0.005649442574709131
2.8705333258391157,2,0.044609196846195,10,0.7742528701448368,38000,-104.45570915442025,0.0036340706476875075
4.8475964034313686,2,0.07315835557546445,10,0.46230769230769236,38000,-104.45628023969716,0.009460802401103346
5.009674696158855,2,0.07873642606434218,10,0.44076923076923075,38000,-104.45660305389639,0.008963291322321926
5.040662431812284,2,0.07824248559843346,10,0.4415084230672047,38000,-104.45713624127511,0.010139633814043857
5.042239457805375,2,0.07915658316101089,10,0.44076923076923075,38000,-104.45821880536366,0.0083272393670775
2.907367403069458,2,0.04416005564918861,10,0.7685097795535166,38000,-104.45828517060338,0.00833539709269508
4.832827392687854,2,0.07139658344269628,10,0.46230769230769236,38000,-104.45900848721747,0.006305576031533419
2.919897775608327,2,0.04536574772365414,10,0.763846153846154,38000,-104.45924408384414,0.007045767890239042
2.830522201741492,2,0.04416005564918861,10,0.7853846153846153,38000,-104.46162768420513,0.007156233732047784
3.57358621020227,2,0.058377177351266664,10,0.620052494390072,38000,-104.46264272797427,0.006516756845744941
4.956431927210604,2,0.07789976157294322,10,0.44911393013836143,38000,-104.46350333461187,0.0050839580078071095
3.6699385151160424,2,0.055188185967877605,10,0.6130769230769231,38000,-104.46398596951832,0.004570074886899571
5.07044677225536,2,0.07789976157294322,10,0.44076923076923075,38000,-104.4650193117088,0.004786436399570888
2.8360766603266656,2,0.043969378246551574,10,0.7853846153846153,38000,-104.46580446524054,0.007544435399166341
5.061071311387777,2,0.07672872432968184,10,0.44076923076923075,38000,-104.4658633181783,0.00810631446689321
2.7853279684322607,2,0.044099247133502155,10,0.7967772914660558,38000,-104.46637784967352,0.005749510797861276
