Beta,mu_IR,rho,eta,N,loglik,loglik.se
10.446331265977365,2,0.17711953666244507,0.20787308716524588,38000,-120.11171031771687,0.07189100467594718
12.775651297803666,2,0.20657678472926885,0.17185922402578502,38000,-120.11564136161095,0.05200735310198098
9.00744545188077,2,0.1477294905305267,0.24316337887527303,38000,-120.11951804614594,0.03445199759482791
13.140003259714135,2,0.1970265513198157,0.16937834039375946,38000,-120.12005018885795,0.03510526603357753
9.710108762425406,2,0.15560980832152488,0.22538461538461538,38000,-120.12230152844504,0.031190788234565614
11.451294130714707,2,0.1903629148626663,0.19304336285093943,38000,-120.12267172824109,0.05118822248714421
12.01557287111972,2,0.1903629148626663,0.1823076923076923,38000,-120.12877207318219,0.05106826341855511
11.833277317077954,2,0.19655292099773536,0.1826231615827619,38000,-120.12938985728454,0.050099350856258766
10.44944476377466,2,0.15767596492880986,0.2143100690405832,38000,-120.1296491954104,0.04595964163129443
9.961600948640816,2,0.16152682841758662,0.22179059214845886,38000,-120.12971880274084,0.03297883057123547
9.873972436774094,2,0.15046265528438532,0.22538461538461538,38000,-120.13060779706578,0.029117042354381326
11.410843205992037,2,0.16973956910413718,0.19599218818137956,38000,-120.1368713711076,0.0301222218118964
10.84881893331784,2,0.1791674542450735,0.20384615384615384,38000,-120.13919310525856,0.02538579056335912
11.312891916670461,2,0.16870699401814862,0.19663566876920247,38000,-120.13980847877752,0.019206517157083672
9.443354911513268,2,0.1501247518848805,0.2348639513715028,38000,-120.14530317312196,0.03496714596652278
11.189124254794912,2,0.18281136591312216,0.1941819186944682,38000,-120.15034804661688,0.05752711618601297
8.802969905232356,2,0.1501247518848805,0.2469230769230769,38000,-120.15211694642286,0.04560873440039851
39.676588054714266,1.1135308324751068,0.6,0.03867783589046199,38000,-120.15221991955971,0.12406043149971845
10.486958658369486,2,0.15560980832152488,0.214984319755176,38000,-120.15497771350384,0.02850617689326891
8.903874326404184,2,0.14067823253315562,0.2469230769230769,38000,-120.15763362086842,0.02730600310699952
9.96308777599677,2,0.15045562318051348,0.22538461538461538,38000,-120.15879472631678,0.03328030415432199
8.810719046890894,2,0.14299427660509104,0.25094376767294563,38000,-120.1610637933952,0.04009389950686583
10.611146227168296,2,0.1740456718953117,0.20384615384615384,38000,-120.1682611232777,0.047605639210427084
8.835016058860043,2,0.14949582317179289,0.2469230769230769,38000,-120.17248172395476,0.03147528038547525
11.10335463575803,2,0.16170563089002668,0.20384615384615384,38000,-120.17517916794023,0.03396038378466263
11.183447712133448,2,0.19261738524870903,0.19500081781184472,38000,-120.17636783404397,0.0486426500307202
13.05459352950176,2,0.19250740989578066,0.17319162517401912,38000,-120.17925341539622,0.05390845834818379
9.82206324767434,2,0.1601836352771306,0.22538461538461538,38000,-120.1884688478541,0.020779641594961182
12.652430078695689,2,0.18699336168475464,0.17770772452434677,38000,-120.19012717321105,0.02432750723481305
10.078321555593895,2,0.1796641730532564,0.2151287074485015,38000,-120.1917325744946,0.06660337836771242
13.843602275789456,2,0.212397320880544,0.16076923076923078,38000,-120.19186289882616,0.0407146546900795
11.916160506720788,2,0.19655292099773536,0.1823076923076923,38000,-120.19424696340144,0.054333309229430984
8.886887935216954,2,0.14012640684636044,0.2493106055559341,38000,-120.19491916115958,0.02259260678882628
11.220271988483107,2,0.16754917968485297,0.2008693345313242,38000,-120.19694387793513,0.03836768251231425
10.679676847587913,2,0.17074200110998636,0.20384615384615384,38000,-120.20202257766483,0.04644154754586165
10.220346435299094,2,0.15781505557528228,0.21464925803692597,38000,-120.20294081094718,0.04712261922921063
12.446307829113747,2,0.18233476621233063,0.1823076923076923,38000,-120.20690951216444,0.04098436376789532
9.387937947384065,2,0.1615268284175866,0.23243504446572302,38000,-120.21276343259518,0.031961310294537276
13.998184028551957,2,0.20927038395006523,0.16076923076923078,38000,-120.21566095606651,0.030301627865200673
9.152788863428372,2,0.15302389614008002,0.23602070093299884,38000,-120.21686959943524,0.036267077585233155
8.405669451855667,2,0.1347017134082514,0.2627541244879667,38000,-120.21734952279891,0.03405036844209223
8.123889833982036,2,0.13483813458836022,0.2684615384615385,38000,-120.21745584511645,0.029528167251514695
11.69096381001704,2,0.19047744297041994,0.18537315765443976,38000,-120.21808956669514,0.04284718500420224
9.651692835203713,2,0.15443444274340123,0.22538461538461538,38000,-120.22086899099048,0.02674136275523347
12.138676596008207,2,0.18513078205056846,0.1855178825473106,38000,-120.22466721966505,0.0549588679129874
8.922815927892778,2,0.13513701834785524,0.24949830530090328,38000,-120.22589381102604,0.03045578050662727
8.15561515409209,2,0.13513701834785524,0.2684615384615385,38000,-120.228315848388,0.0268530225515167
10.969297445297071,2,0.17711953666244507,0.20256347358724458,38000,-120.23193346859853,0.04217538440364049
12.463225593890895,2,0.17750572209699894,0.1823076923076923,38000,-120.23316393989035,0.026510279015475553
11.767370555726282,2,0.20130095948494342,0.18369586755229114,38000,-120.23687948029277,0.037788409390782686
8.67405079396777,2,0.15045562318051348,0.24962460654596716,38000,-120.24451464866075,0.038853759984548694
8.768370388480383,2,0.14958367918483323,0.2469230769230769,38000,-120.24692575662874,0.03229687774766545
12.380671949590278,2,0.1872248579258654,0.1823076923076923,38000,-120.24741755630203,0.044770783870571554
13.163366499638952,2,0.20354344739250424,0.1692879221435826,38000,-120.24748493254833,0.03671959808879878
12.993540762104828,2,0.1872248579258654,0.17465381954825138,38000,-120.2508660725043,0.0365737428659192
8.14838077250609,2,0.13385046513296694,0.2684615384615385,38000,-120.25337447134667,0.028405162667079036
12.139964077293246,2,0.20657678472926885,0.17754101284103824,38000,-120.25453296795217,0.06311932115446207
9.405674103820651,2,0.16450205312863886,0.228313632875663,38000,-120.25772396622335,0.05015349489518903
13.671884913118257,2,0.20984587326292153,0.16076923076923078,38000,-120.2590193708812,0.053470514893107314
13.72488841844593,2,0.2093589595837461,0.1624410089666278,38000,-120.25950219606176,0.04416297202394402
9.466081423212868,2,0.1601836352771306,0.23265188758147287,38000,-120.26487878960228,0.051247381295246905
9.045264240230935,2,0.1347017134082514,0.2469230769230769,38000,-120.26690335729188,0.035769556818336705
11.547847018191725,2,0.16754677017356892,0.1932869561401452,38000,-120.26900638995565,0.038242192826733946
10.535566580746822,2,0.16072239986155337,0.20911374341920283,38000,-120.27240297636874,0.03263238925034867
9.059075634830336,2,0.14136825189664173,0.2469230769230769,38000,-120.27706229682549,0.03710412803753281
41.540608991464424,1.2000000000000002,0.6,0.0393620424082959,38000,-120.27749998132566,0.13722604113742526
9.603167997584073,2,0.15543680785903474,0.23102621399190612,38000,-120.28024245298863,0.03248548313120381
9.591751256580162,2,0.13971193573386562,0.2335969726081105,38000,-120.2818431485539,0.033757217183811736
10.393946459693927,2,0.16219954957226881,0.20979722883659524,38000,-120.28236877725794,0.05100254617083853
33.44065065088296,0.9,0.6,0.03887362417851924,38000,-120.2859321620334,0.14574249859750377
7.688650371600487,2,0.1240722366870994,0.28586960010399454,38000,-120.28610291061942,0.033432917043182846
11.644230189700357,2,0.17495765014113057,0.19424752578323592,38000,-120.28661283856356,0.043566239923346274
7.958463344870895,2,0.12903890140357663,0.2748870147370651,38000,-120.28925972095116,0.02443482709144365
10.79376597125735,2,0.15781505557528228,0.20622964043124692,38000,-120.28975560958642,0.04326222770444411
39.67021721585111,1.1,0.6,0.03885595008543016,38000,-120.29011915723738,0.19658319006573202
7.915358148936618,2,0.12903890140357663,0.27719403214073773,38000,-120.29168137696742,0.03588703087894217
7.971190914865495,2,0.1299598444733502,0.27453486460548,38000,-120.29447108270887,0.03617708238823899
13.822111210444666,2,0.22017463330132675,0.16076923076923078,38000,-120.29526604939764,0.050970897548582
9.744671120353543,2,0.1488137896012849,0.22538461538461538,38000,-120.29556261173697,0.031061028294996452
8.209106525676692,2,0.1357097447484567,0.2684615384615385,38000,-120.29568205986571,0.016331993133990766
8.184734728419578,2,0.13066388732449027,0.2713026153105472,38000,-120.29631845892128,0.028450909983258856
8.681976756029663,2,0.15199378474225708,0.2469230769230769,38000,-120.29786891863367,0.06367234601751759
9.21840524792277,2,0.14606170941281596,0.2425424445633698,38000,-120.30041987676172,0.019442314079709887
8.169545071855824,2,0.1425061476251553,0.26470988357646347,38000,-120.3013718353215,0.027898012203634304
37.483800476720575,0.9458673119635451,0.6,0.03629054794136059,38000,-120.30180309229581,0.1323881101270185
13.755705927423021,2,0.20967344648954658,0.16076923076923078,38000,-120.30275274960343,0.053073378258275766
9.262881159633682,2,0.1584138636815166,0.2315945495346094,38000,-120.31178324485735,0.04061204063375266
14.288328852747448,2,0.21992127264607642,0.15480966264608542,38000,-120.31447375206515,0.04328093149962768
12.14582382361216,2,0.2009405348812715,0.1823076923076923,38000,-120.31505822187182,0.03676723254152717
7.542297092164688,2,0.12486405490680114,0.29000000000000004,38000,-120.31980253920729,0.028952650775316082
8.16254974740425,2,0.12420351934847035,0.27275254682787115,38000,-120.32172654287585,0.03864183639265419
7.686397493803271,2,0.12448425705093305,0.28729794128319236,38000,-120.32312623585993,0.024828962668968863
38.45387155093321,1,0.6,0.037387421294156696,38000,-120.32366852093661,0.12126242631379679
11.204690328286908,2,0.18233476621233063,0.19256548703974366,38000,-120.32464588864923,0.061573081854780394
7.553695858039525,2,0.12616663748763382,0.29000000000000004,38000,-120.32596815348657,0.026627286444017587
34.96937042052328,1,0.6,0.03873199111242141,38000,-120.32644933474324,0.2226016888949747
12.387067625329815,2,0.20987788422861897,0.17413431641547333,38000,-120.3269017559965,0.056772981616421456
38.51860884912356,1.2000000000000002,0.6,0.0414950561109961,38000,-120.3278535271524,0.23480073641458507
9.899100983595536,2,0.16014489930744902,0.22538461538461538,38000,-120.33170591462846,0.030890997298294476
11.290898862581221,2,0.16165408666872066,0.20153959241863442,38000,-120.33206952049015,0.02469928490357264
8.0106344559993,2,0.1243336291566815,0.27683877091079806,38000,-120.33408671598727,0.02378151482853432
8.134279337497286,2,0.13971193573386562,0.2684615384615385,38000,-120.3348270941446,0.02536901078261659
7.639839767766942,2,0.11991631516725906,0.2890681866872206,38000,-120.33482910765491,0.02082256337135728
8.14377516165551,2,0.1396220919773068,0.2681848070492253,38000,-120.33569502910632,0.03251898645562641
7.623722036549379,2,0.11991631516725906,0.29000000000000004,38000,-120.3393511067901,0.021324745661202855
7.498983525032429,2,0.12615111350001582,0.29000000000000004,38000,-120.34103849298766,0.023722565557416347
9.498501679479704,2,0.14557302268915057,0.23713374968091178,38000,-120.34174037907204,0.03449056393299349
10.64209133403042,2,0.15467516355844904,0.21398671127387653,38000,-120.34344806326347,0.026669791373833383
13.40650233740531,2,0.18933688029356976,0.1676280315423646,38000,-120.34491312334205,0.050980409962422236
8.873076273366117,2,0.1419569307721213,0.24532401749696595,38000,-120.34639112206582,0.02599999352020774
12.604691569717211,2,0.17404567189531173,0.1813914963867028,38000,-120.34798330689594,0.040078464363163605
12.263243799269098,2,0.1917445320831634,0.17805979317068796,38000,-120.34908796456067,0.029394360553469157
8.302248116156012,2,0.13137442935133112,0.2684615384615385,38000,-120.34959201133475,0.03065013087814524
7.998782246407284,2,0.14299427660509104,0.2684615384615385,38000,-120.3542138884482,0.04843982831076431
13.6197025182566,2,0.19873894002378853,0.16372725238646432,38000,-120.3560430796153,0.024776979574872158
7.708361331600619,2,0.11996503920970124,0.2868110427110108,38000,-120.35633492513642,0.02440809435843552
7.536416134989471,2,0.12456233159857534,0.29000000000000004,38000,-120.35707498249847,0.03214838025656967
7.768574875029034,2,0.1295040490050218,0.2795823931648642,38000,-120.35861340922885,0.030559058581576502
9.047404648368799,2,0.1331861765942406,0.2469230769230769,38000,-120.35936368557839,0.02535033392432854
8.662847567280075,2,0.12907476540684815,0.260468716082378,38000,-120.3617134612473,0.030748319152254008
8.64962898230921,2,0.15414024895840506,0.2469230769230769,38000,-120.36217911354908,0.04715691428184033
9.540130567481116,2,0.17195978854752944,0.227279830744454,38000,-120.36365765243386,0.059057123570341936
8.457293365576495,2,0.1316454013166771,0.26480736424330953,38000,-120.36540550663584,0.027468777941559913
38.73552468855774,0.9477003004724635,0.6,0.0365446329775078,38000,-120.36558525189818,0.10323533358746939
8.433718041834764,2,0.14067823253315562,0.25605143472993813,38000,-120.36664614071611,0.0322316556280704
13.855734101752399,2,0.2188965369156041,0.16076923076923078,38000,-120.36867583986987,0.04132885450255155
7.411482253573934,2,0.12071388371676567,0.29663471272106423,38000,-120.37428858093223,0.017718832816780293
8.852259588129927,2,0.13229302362695677,0.25475208046079134,38000,-120.37433407779437,0.024744613903435724
7.419257133712328,2,0.12118540102228087,0.29640607753976644,38000,-120.37467633386765,0.01678501224493574
9.432931369040057,2,0.1357097447484567,0.23937990236066728,38000,-120.37614998076576,0.018265681921560053
13.111337026556921,2,0.1815092968129777,0.17313144256127638,38000,-120.38294506012159,0.02549933598703999
12.922999736527157,2,0.22948501579557606,0.16776256430086553,38000,-120.38295250735166,0.050690546953454645
33.97736224671086,1.1,0.6,0.04383538527544217,38000,-120.38505728198228,0.177792961021907
7.728188641811281,2,0.13385046513296694,0.27912032082198146,38000,-120.38519753852484,0.035658162827258685
12.143705947949385,2,0.1925731470470812,0.17836991235600708,38000,-120.3856102910548,0.05517855452949941
7.590966117443649,2,0.1308681548648753,0.2867122426302719,38000,-120.38585507329093,0.03409748574935376
13.879973144603259,2,0.20112509330851305,0.16076923076923078,38000,-120.38857597812407,0.04551972833618111
7.865855126433689,2,0.12713241196263797,0.28244946737115006,38000,-120.39295706463888,0.03722145048466057
14.158970500133584,2,0.20354344739250424,0.16076923076923078,38000,-120.39311078073735,0.04680425704375061
12.250652792124217,2,0.1706031833311359,0.18466701706265007,38000,-120.40020230654935,0.025674887787236825
37.65023877171446,1.2000000000000002,0.6,0.040961935580885456,38000,-120.40675922105993,0.13596420603493567
33.4993644365838,1.1,0.6,0.043342590229409964,38000,-120.40775374494834,0.1596816502716557
9.15326357461965,2,0.1367792573937687,0.2469230769230769,38000,-120.41220169814596,0.016151469966619213
13.804579186935271,2,0.22314463090523703,0.16076923076923078,38000,-120.41462001619114,0.03678227468893143
9.061673574130278,2,0.15743635249221916,0.23555357888905681,38000,-120.41652542374521,0.03352175356200544
7.5213313273005244,2,0.1289768460830734,0.29000000000000004,38000,-120.4186711350555,0.033875785648175366
7.579400902548586,2,0.11962572424445625,0.29000000000000004,38000,-120.41945264608357,0.01926870347282219
9.919604048471712,2,0.14259637726562757,0.22977731814898936,38000,-120.41956375415643,0.03235400050852757
7.509996317374034,2,0.1261666374876338,0.29186913192711483,38000,-120.42589961892996,0.027992400866246547
7.626941501397541,2,0.11861965481609218,0.29000000000000004,38000,-120.42736718640897,0.02803100388107816
41.812133571279944,1.0456985886934493,0.6,0.03685938798683938,38000,-120.43572178962424,0.07955476428830771
8.208466674257348,2,0.13869846389132942,0.2684615384615385,38000,-120.43580986486883,0.035992600782616554
7.813184984684538,2,0.12194136463879439,0.2814814638346207,38000,-120.43776739976371,0.019667009135172712
14.240690956706242,2,0.19900508756232232,0.16076923076923078,38000,-120.43963692573037,0.036908354970422955
11.047492887894473,2,0.15450656368419388,0.20384615384615384,38000,-120.44010583410494,0.017958618754361486
38.794929512992574,1.2000000000000002,0.6,0.04119459112488388,38000,-120.4405401698021,0.11492785429102453
13.444433138906081,2,0.22041204835377826,0.16123423890699617,38000,-120.44143384192101,0.056359452244224145
7.493592339613585,2,0.13238810479253435,0.29000000000000004,38000,-120.44211522718582,0.03913031957314465
7.237836456168954,2,0.11909914459723928,0.30104613234842065,38000,-120.44240872345615,0.030979388471147964
11.759470622896782,2,0.1660379742723022,0.1952479272252815,38000,-120.4478626966083,0.0308593646238501
13.487745195410758,2,0.23194841286853995,0.16076923076923078,38000,-120.449378013515,0.04968852621157892
10.899127259726187,2,0.1501493197768495,0.20798106324229862,38000,-120.4516761291244,0.040082557472834
10.687451194097005,2,0.1676658194872557,0.20384615384615384,38000,-120.45171823849641,0.018486555931015468
7.341241339899635,2,0.1295040490050218,0.2935938608086869,38000,-120.45228206083097,0.027872417171437416
7.976578249991403,2,0.1299598444733502,0.2780970082586609,38000,-120.45436988137494,0.025783919891341895
12.508454386523045,2,0.22431862725617974,0.17120406824009887,38000,-120.457339303843,0.047500373566684816
14.610237122181104,2,0.22139449376720352,0.15074051228247248,38000,-120.45877165911334,0.05818054409485281
15.34536396567492,2,0.22017463330132675,0.14865493493856577,38000,-120.45931661005977,0.05107037451549734
7.227592856620662,2,0.12615111350001582,0.3004347146926184,38000,-120.46105907108337,0.04729733791484774
7.962917650830226,2,0.14603417582594547,0.2684615384615385,38000,-120.46124984156904,0.04560398066610346
37.355375179388325,0.9,0.6,0.03558867739867385,38000,-120.4640663724638,0.12960022824862635
38.89314339734108,1.1,0.6,0.038651868968800095,38000,-120.46411067959373,0.13113108290715686
7.111282660198554,2,0.11405058510632976,0.3115384615384616,38000,-120.46479635384634,0.03455741970359625
10.20035992469152,2,0.14136825189664173,0.2222964146579598,38000,-120.46526134291922,0.03146194974288654
7.243278902331068,2,0.12435132453400963,0.297982048731312,38000,-120.46838662166479,0.03368143369473409
15.259843271741913,2,0.21232587795039493,0.14742965503538552,38000,-120.46956778880408,0.03544034666044734
10.290981785460588,2,0.19047744297041994,0.20957078902697207,38000,-120.46974604473918,0.07000388779769062
14.764068566067252,2,0.20306477907184234,0.1541303451449736,38000,-120.47077763669837,0.02998082603414248
8.387012149342594,2,0.1223163200394345,0.2684615384615385,38000,-120.47085562970801,0.013622971473259847
8.127716776771127,2,0.11996503920970124,0.27542924969774635,38000,-120.4721308257204,0.04581414602243926
14.055270545305904,2,0.23532909811451175,0.1542610763010649,38000,-120.47334565393567,0.07941580260390453
7.26312086933241,2,0.12506250829884083,0.29954236564164327,38000,-120.47462625176912,0.031298744604086555
7.261817866667871,2,0.12019363859785001,0.29879197322807755,38000,-120.47652165835993,0.03167392349206037
6.995800720776226,2,0.11760626411442356,0.3115384615384616,38000,-120.47654206247041,0.02249603860968276
13.994265250754955,2,0.19986211910570204,0.16370751337619782,38000,-120.47717263102594,0.058431189874297025
14.771573952377022,2,0.212397320880544,0.15072919860740733,38000,-120.47894328259962,0.056933085254041185
7.622429704434626,2,0.12618080456487116,0.29000000000000004,38000,-120.4789637065085,0.032834532291845686
15.097192998998626,2,0.2464767111204659,0.14650947751191082,38000,-120.48125884801122,0.07337123575194521
34.611536585289144,0.9,0.6,0.03754354217794662,38000,-120.4815386151199,0.21260153718360822
12.620964199671178,2,0.17099571576151884,0.1806212586570727,38000,-120.48499582799592,0.03543396097833781
9.549406917050856,2,0.1344077259952973,0.23751614109047153,38000,-120.4884393271056,0.02879095100775374
7.0772220996619115,2,0.11330540791793989,0.3115384615384616,38000,-120.48979650596326,0.02851115869617225
11.913262697746731,2,0.16170563089002668,0.19202605605921858,38000,-120.49024534948121,0.02852754851971773
31.90343227269841,1.1,0.6,0.043824927659481386,38000,-120.49342898088635,0.24760030543358003
16.06578687420737,2,0.23865844713099268,0.13923076923076924,38000,-120.49425358320646,0.02931584506823491
15.845694688114646,2,0.2422112767615857,0.13901977866210968,38000,-120.49538518934673,0.06288219199169698
15.046416054264782,2,0.24732427358845166,0.1451345025103554,38000,-120.49614198759916,0.04540756061763471
11.092836131074904,2,0.1770012437639182,0.20294316110994715,38000,-120.50381008920033,0.038859187046439925
7.189341073971399,2,0.13066388732449027,0.29821541367481114,38000,-120.50646057870604,0.04703175166815822
7.841282661389948,2,0.1283247990134628,0.27633568997909497,38000,-120.5093251379525,0.030667103082938595
33.65372129041863,1,0.6,0.04155912951068059,38000,-120.51127153545241,0.09413683125732866
8.473347833428686,2,0.12456233159857534,0.26269644704017936,38000,-120.51230599510816,0.02131950128645905
7.062118294704926,2,0.11212269997734181,0.3115384615384616,38000,-120.51291829370469,0.024014309327597853
7.556233944060293,2,0.11892007250933766,0.29000000000000004,38000,-120.51425532738773,0.035353377728424125
7.396071467692964,2,0.12970085117698182,0.29000000000000004,38000,-120.51443409129456,0.02666369245805054
9.553198105563812,2,0.17966417305325638,0.22538461538461538,38000,-120.51455915904698,0.06076592196001514
10.917276853584102,2,0.16973956910413718,0.19904837565593647,38000,-120.51565008131836,0.03808778849947254
38.0272938659825,0.9595066120445699,0.6,0.036345912258089697,38000,-120.51651443694357,0.13690217555751508
16.004045171838495,2,0.22750666396562486,0.14109045861103803,38000,-120.51830404088662,0.03660687474302724
16.18118426647481,2,0.22948501579557606,0.13923076923076924,38000,-120.52029154432117,0.04710174559050854
15.247013653874395,2,0.24389099224697913,0.14326911066171155,38000,-120.5221356567943,0.06753060781502576
15.994782681771392,2,0.254148714045415,0.13923076923076924,38000,-120.52499150217527,0.06380872034601545
7.385576427322191,2,0.13613684068429113,0.29000000000000004,38000,-120.52684770280342,0.0360345430962519
15.630346299950753,2,0.2619051111756529,0.13923076923076924,38000,-120.52725361912428,0.07416219785847389
7.300687866038876,2,0.119520137383862,0.30343997710310144,38000,-120.52812463862736,0.024678378171174627
16.221101405805943,2,0.23191140247902442,0.13923076923076924,38000,-120.53155045252856,0.028314505478199792
8.38110642181616,2,0.12420351934847035,0.26476251931661104,38000,-120.5317597207767,0.01210682979405799
10.576023340516274,2,0.20306477907184234,0.20108484668310764,38000,-120.5339859398154,0.0644829089819542
6.857026208109133,2,0.11649371331778874,0.3175806721391863,38000,-120.53592998013269,0.027438192785076688
13.73714688554296,2,0.20166520184875542,0.16076923076923078,38000,-120.53765013399537,0.060108479335577225
7.4248233639967305,2,0.1343084570325267,0.29000000000000004,38000,-120.53962080988867,0.04285156904437681
7.3194744389562425,2,0.11212269997734181,0.305081065411765,38000,-120.54005207661221,0.02604874857412084
7.243058295786644,2,0.110836665681722,0.30818467890702217,38000,-120.54141009428572,0.011371898075203163
8.703287449734988,2,0.15767596492880986,0.2436018760030791,38000,-120.54417653823974,0.04411492457590429
6.950816366299442,2,0.1175045723825776,0.3115384615384616,38000,-120.54497255730158,0.0215143942637599
7.145812923395073,2,0.1110322840579809,0.3115384615384616,38000,-120.5471793898539,0.02395814805433231
37.4414881473966,1.2000000000000002,0.6,0.04130013886755848,38000,-120.54890405640312,0.21576913960726105
8.694410964411578,2,0.1240722366870994,0.25845003251142534,38000,-120.5501967665441,0.023638444555364617
38.07321852401951,1.1763873890763197,0.6,0.041592628605508004,38000,-120.55022414885843,0.23726117853080714
15.740058489982061,2,0.22750666396562486,0.14468823519889074,38000,-120.55096544911174,0.03378887161237635
7.807336401863653,2,0.1317231574627407,0.27523470360610613,38000,-120.55111720015591,0.04703787758650474
15.336705243250075,2,0.21884483216767284,0.14744618639270365,38000,-120.5580220057376,0.0421996956052525
12.608492613868252,2,0.23194841286853995,0.16909282725240005,38000,-120.56099069522561,0.05615168352209393
9.4016071406997,2,0.16737623418451603,0.22538461538461538,38000,-120.56361294877833,0.03963381759554438
8.145113285874615,2,0.12622626537153364,0.2684615384615385,38000,-120.5640951992517,0.02718588982153062
12.328191965505804,2,0.19753775327633155,0.1823076923076923,38000,-120.56575145300712,0.04069893098582215
7.138059537533256,2,0.11454631455329523,0.3115384615384616,38000,-120.56929514168245,0.016468545339542073
11.21459612203792,2,0.17123056156756286,0.19380422453238594,38000,-120.56959506968764,0.04964558735158288
28.729179595535626,1,0.6,0.04539739490101823,38000,-120.57187089130295,0.2620346211682291
15.049971940249955,2,0.24270263990027038,0.14440947483521727,38000,-120.57217903068482,0.0639314681727596
9.680635346212743,2,0.13428611182037728,0.23603802306943036,38000,-120.57332234379389,0.025006567728844714
7.963149776928158,2,0.1288290175936501,0.2721097613651911,38000,-120.57374193327226,0.036641606785379796
6.535753520046427,2,0.1109634828401513,0.33307692307692305,38000,-120.57948831194854,0.030155389729474742
9.734652840315654,2,0.18933688029356976,0.21864159215115314,38000,-120.57999257083019,0.059877337645945695
10.671971835711656,2,0.1917445320831634,0.19831012494243744,38000,-120.58025143785812,0.032703147366302025
7.105646386148966,2,0.10970826396848103,0.3115384615384616,38000,-120.58307575121056,0.02269827986017418
16.226899645829032,2,0.238220172645395,0.1376858633411067,38000,-120.58373885721703,0.0527794533854697
11.050187714077577,2,0.21232587795039493,0.1902204948477797,38000,-120.58509430039229,0.0650842314884203
6.68587993627301,2,0.10830145039674001,0.3295006887748808,38000,-120.59197539797697,0.028202362028593456
10.208908824235957,2,0.1988907586276727,0.20756850500386045,38000,-120.59310780777975,0.03281138705410088
15.751107788493073,2,0.24003680687066542,0.13923076923076924,38000,-120.5933665277644,0.05764334246756556
32.100692096817454,1.1,0.6,0.04538824454300277,38000,-120.59709043193278,0.2101716643015704
34.90471526102182,1.1,0.6,0.041057645874944884,38000,-120.59732418937269,0.21195665842350292
10.62922168143075,2,0.14430244360981492,0.21482348921656605,38000,-120.5980938662465,0.02103444785824238
