Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
4.526082142633477,2,0.07283302412817544,10,0.4872223553639402,38000,-104.3959743769416,0.0357714686072602
3.6302352127539237,2,0.057703626065241785,10,0.6125641025641025,38000,-104.39704937663144,0.047903821290984146
4.274552407945107,2,0.06868210688340692,10,0.5150194123337362,38000,-104.39735261832911,0.05249483994466436
3.2619467688007617,2,0.04952830647535536,10,0.6862270506010635,38000,-104.39748403720674,0.0328205439219485
3.7868237056741303,2,0.05832692405964923,10,0.5884615384615384,38000,-104.39820390360785,0.023335428869376
3.923096623723085,2,0.06270377904548648,10,0.5643589743589743,38000,-104.3982662767532,0.029218534827761652
3.3811501476494854,2,0.05305392417572196,10,0.6572165892955188,38000,-104.39842364840932,0.02629799205627589
4.351181277210204,2,0.06722537005122534,10,0.5142351134765005,38000,-104.39857465589562,0.03362592054229889
3.127629155416361,2,0.05012152164122515,10,0.7071986889647125,38000,-104.3988845844086,0.03693248359296736
4.517830337360937,2,0.06999121203625532,10,0.49504442359701367,38000,-104.39902935486387,0.023787864522903584
3.499305778327001,2,0.05425301735758002,10,0.6366666666666666,38000,-104.39946092327123,0.05386276250433421
2.848813392607128,2,0.0439444255534344,10,0.7812820512820512,38000,-104.39966418292775,0.04468028204602024
3.253137292975119,2,0.05136653421836142,10,0.6838029972592372,38000,-104.39975283944165,0.022564482478546064
3.477905180687606,2,0.05419814138073749,10,0.6366666666666666,38000,-104.39975664304784,0.027893663208558062
3.342813938832372,2,0.053661899631342935,10,0.6607692307692307,38000,-104.39978608574408,0.04708168658532549
3.47314351950139,2,0.05474878559826668,10,0.6366666666666666,38000,-104.3999278588904,0.04494106526456534
4.276876205213032,2,0.0646560285831421,10,0.5256612312855905,38000,-104.40001997806132,0.04007381621239173
4.451133565607956,2,0.06967543005522925,10,0.5003977913589771,38000,-104.40090448022058,0.03167753616270746
4.353541075179647,2,0.06596104965305666,10,0.5119466041335585,38000,-104.40159581924587,0.044010994172783056
3.517226600794441,2,0.053185650551593286,10,0.6355796363170756,38000,-104.40175436759385,0.037303896852624335
4.733263346916637,2,0.07400644584490261,10,0.46794871794871784,38000,-104.4018283310536,0.028422885341324602
4.503379269911578,2,0.06994265443302194,10,0.49205128205128196,38000,-104.4019230481165,0.03707039681797891
3.028974314114134,2,0.04848981630777529,10,0.733076923076923,38000,-104.40197152151697,0.04199607370956176
3.255121713557223,2,0.05044078280202378,10,0.6848717948717948,38000,-104.40234131346847,0.0333350051294532
3.598049776267899,2,0.055441054758830974,10,0.615432948383185,38000,-104.40260698089727,0.044057973664740666
4.720595608943902,2,0.07494587646932852,10,0.46794871794871784,38000,-104.40266178448702,0.024247687149816826
3.741672553752474,2,0.060309949080543,10,0.5912264360474391,38000,-104.4028415378783,0.04285867410305705
3.584520092131224,2,0.05418225043086261,10,0.6249751297488799,38000,-104.40319213968152,0.03251511271465638
3.330900825962684,2,0.05162435037907438,10,0.6693007685073572,38000,-104.40350841457014,0.03391051218108293
3.150647614645621,2,0.048392334422139104,10,0.7089743589743589,38000,-104.40428587276003,0.03231819492119896
3.0199907652731977,2,0.046435338638364645,10,0.733076923076923,38000,-104.4045833667825,0.03068695873365882
4.508963550050023,2,0.06820949505074561,10,0.4958262181478351,38000,-104.40473876678183,0.026934372882639238
4.545467103978858,2,0.06906024438421754,10,0.49205128205128196,38000,-104.40559266762244,0.04258554436281783
4.615560324403388,2,0.07042293685020075,10,0.48203474968166743,38000,-104.40568606860397,0.02741171012338955
4.411304848628826,2,0.07250471358414955,10,0.4996384954205688,38000,-104.4058984738222,0.040441984476423866
4.713936866110847,2,0.07448586015140524,10,0.46794871794871784,38000,-104.4060620451826,0.035717764406965155
3.4949993749150723,2,0.05496543918208765,10,0.6366666666666666,38000,-104.40620376994498,0.024960395928176952
3.1932752948907748,2,0.048228973160289124,10,0.7001581627686468,38000,-104.40630900703668,0.036336923977767076
3.1069773913177374,2,0.047944666987190805,10,0.716756023404134,38000,-104.40632524441436,0.03146361850970028
3.2289312778682366,2,0.050466403649270936,10,0.6848717948717948,38000,-104.406754882046,0.03221884458206961
4.1300900169573485,2,0.06217999855337616,10,0.5402564102564102,38000,-104.4078181797675,0.03821427425696799
3.224569623359376,2,0.051515282719105555,10,0.6848717948717948,38000,-104.40787668357908,0.029886021528136394
3.1253421279289872,2,0.04865044190929071,10,0.7089743589743589,38000,-104.40819959915584,0.028113389474528006
4.773895965574309,2,0.07480169554064713,10,0.46794871794871784,38000,-104.40932119078532,0.037875877361756446
3.943744594971708,2,0.06011537874396202,10,0.5643589743589743,38000,-104.4094852404581,0.020873821055271476
3.198658190008879,2,0.050430245563855475,10,0.6929790170873817,38000,-104.40980628489964,0.026023934777930857
3.77805503496117,2,0.05853452315531237,10,0.5884615384615384,38000,-104.40986463137294,0.021474110869435795
3.1363156168767827,2,0.04828459284509097,10,0.7089743589743589,38000,-104.41001964301624,0.03931025739566319
3.0090281186229357,2,0.047335820342304984,10,0.733076923076923,38000,-104.4104838235584,0.0309738612953849
3.2364171735135256,2,0.05096449538130764,10,0.6848717948717948,38000,-104.4122485291609,0.028497007754973894
3.0246582462958385,2,0.047884121446121884,10,0.7330292960227032,38000,-104.41226073323028,0.02859567211862351
4.281058492982282,2,0.06719247896439354,10,0.5161538461538461,38000,-104.41277943503557,0.037579297264166825
2.76567657846574,2,0.04300162977715951,10,0.8053846153846154,38000,-104.41300159315027,0.0356836149015055
4.243433820110925,2,0.06582747855672548,10,0.5220854215658239,38000,-104.41308131384504,0.018548873590600964
3.3739844252623086,2,0.05120483092675142,10,0.6606096111696008,38000,-104.41314261974146,0.020461485883517226
4.736659408309169,2,0.07338185249718253,10,0.46794871794871784,38000,-104.41442104175462,0.022873370913679945
4.816410653369444,2,0.0729945160607181,10,0.46301768351868244,38000,-104.41448887592708,0.03870549010812772
3.4946163456247166,2,0.055474175877922034,10,0.6366666666666666,38000,-104.4150148950127,0.032942648835325126
3.1382142303882268,2,0.04872717350333604,10,0.7089743589743589,38000,-104.4151015943964,0.026588041582598462
4.495223251766153,2,0.07176849210098785,10,0.49205128205128196,38000,-104.41514528972625,0.03084969746931568
3.5111924967390844,2,0.05248973558119201,10,0.6366666666666666,38000,-104.41552599849233,0.0330404396336877
4.6632351975413036,2,0.07346605970108415,10,0.47662877119656355,38000,-104.41573357549306,0.04716761905166493
4.749000765028432,2,0.0742737777933695,10,0.46794871794871784,38000,-104.41579822691381,0.03102266892310625
2.92943330932009,2,0.04570404493674668,10,0.7571794871794871,38000,-104.41681420034759,0.029453121754808055
4.768668056445463,2,0.07248903124376939,10,0.46551941589728574,38000,-104.4169858147762,0.0218697408717278
4.345278495560345,2,0.06830346007607538,10,0.5126727030193717,38000,-104.4171110717547,0.0413270845703785
3.928601624913383,2,0.06047786710585912,10,0.5676036149954714,38000,-104.41766548905882,0.02504033361906418
3.2217930967278705,2,0.04991073700980729,10,0.6934125065413678,38000,-104.41770120240002,0.03725378797102321
3.9675224778900846,2,0.05974136681015967,10,0.5643589743589743,38000,-104.41782443309972,0.031490456889023605
3.3644155833121667,2,0.05287336403586669,10,0.6607692307692307,38000,-104.41783552001186,0.028390993026304722
3.597703629068734,2,0.05828403476419981,10,0.6125641025641025,38000,-104.4180042845786,0.036755570137325215
4.1001090353715695,2,0.06453917109209835,10,0.5402564102564102,38000,-104.41836346064756,0.020337666214959454
4.7112673113908805,2,0.07413903123670998,10,0.46740883638898717,38000,-104.41893992582494,0.019133573278706975
3.261028566701566,2,0.04912716291241216,10,0.6848717948717948,38000,-104.41910632517316,0.034529220196556215
4.755072835481129,2,0.07233153643474127,10,0.46794871794871784,38000,-104.41919728502684,0.025285030932118573
3.015520687770137,2,0.04717849156975669,10,0.733076923076923,38000,-104.41964724356446,0.032817215464449115
4.996989368528102,2,0.07574009287850633,10,0.4438461538461537,38000,-104.4220098181408,0.02257014227240698
2.929452414111287,2,0.04564670908975913,10,0.7535737181073647,38000,-104.42276370462466,0.03663974359913527
3.441690675246087,2,0.055987464674492164,10,0.6457861979053733,38000,-104.4234005285533,0.025686963877810248
3.136269960306269,2,0.048212805055782904,10,0.7089743589743589,38000,-104.42343959386902,0.03335896019793104
3.030774908102575,2,0.04722859501973143,10,0.733076923076923,38000,-104.42355864643058,0.0354092609882251
3.469915555966761,2,0.05590631731724544,10,0.6366666666666666,38000,-104.423911304963,0.03395758985378302
3.6464206586337102,2,0.054340887609000514,10,0.6125641025641025,38000,-104.42409149142676,0.0422818898414555
3.133107820862498,2,0.049279907483472045,10,0.7089743589743589,38000,-104.42432559066894,0.029711508417379507
4.748937368856473,2,0.07244011050381988,10,0.47070567422633613,38000,-104.42469798864983,0.034067304097061976
3.1312683750699284,2,0.04932539222281844,10,0.7089743589743589,38000,-104.42480279211135,0.03120862400282706
4.271027939839258,2,0.06748432445843158,10,0.5161538461538461,38000,-104.42529575172291,0.022930752102714367
4.740029064815509,2,0.07389163912726525,10,0.46794871794871784,38000,-104.4253328130208,0.04343032210415292
4.915394828924577,2,0.0766515770302652,10,0.4516076224584381,38000,-104.42582826713266,0.028828140353247232
4.72732744473707,2,0.07304767005083405,10,0.46794871794871784,38000,-104.42610899367055,0.029561994328055424
4.358603025523242,2,0.06790203430074686,10,0.5101384393799138,38000,-104.42769082973136,0.04281584170100018
4.388960267966191,2,0.06965963218515987,10,0.5060984770443138,38000,-104.42816496282511,0.0454194054017033
3.3140334129755775,2,0.05298143216138097,10,0.6683316069952463,38000,-104.42839084389354,0.05258893584607546
