Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
4.104852951262832,2,0.06276992203626043,10,0.5402564102564102,38000,-104.37693944519931,0.026981911785114835
3.5252982438108553,2,0.05419814138073749,10,0.6333016788163413,38000,-104.37705824764295,0.021548082422390404
3.7534146144067217,2,0.05919265440246027,10,0.5923327708028107,38000,-104.37766769985024,0.017682018698627542
4.345278495560345,2,0.06830346007607538,10,0.5126727030193717,38000,-104.37790912505827,0.019364427262716984
3.4744091435776947,2,0.05378239376671503,10,0.6409161397325426,38000,-104.37796125848983,0.029889734937000607
3.4989570325716,2,0.05418225043086261,10,0.6366666666666666,38000,-104.37810659391093,0.025272994781977684
3.3367524291840507,2,0.051305176212162976,10,0.667998764279969,38000,-104.37895443545575,0.03163724674749338
3.607845825564038,2,0.05661009987460443,10,0.6125641025641025,38000,-104.37927797462403,0.014920676701406278
3.3313841329131235,2,0.05128330004842924,10,0.6679809526025176,38000,-104.37970464434868,0.027348801600083017
3.9726799922089864,2,0.06056978131217778,10,0.5643589743589743,38000,-104.38038221346885,0.025727723329635153
3.9523619697814394,2,0.0600096992675713,10,0.5643589743589743,38000,-104.38104142491866,0.025597938413010494
3.9254204298231117,2,0.059572533067773874,10,0.5643589743589743,38000,-104.3812645428078,0.025193554474917557
3.788052948004796,2,0.05785163640291481,10,0.5884615384615384,38000,-104.38170834160155,0.020175478939029903
3.6557868504752458,2,0.05602752811717291,10,0.610559721915304,38000,-104.38174245990434,0.027155759295862388
3.1069773913177374,2,0.047944666987190805,10,0.716756023404134,38000,-104.38185483759872,0.015363444080069517
3.469915555966761,2,0.05590631731724544,10,0.6366666666666666,38000,-104.38201294886669,0.01849122928652052
4.086342211105732,2,0.06407651392332911,10,0.5402564102564102,38000,-104.38221760607414,0.03472433687148934
3.2289312778682366,2,0.050466403649270936,10,0.6848717948717948,38000,-104.38232734622979,0.012678701992648502
4.180271093195593,2,0.06719247896439354,10,0.5291459362866339,38000,-104.38291748171835,0.02359669581848066
4.138637191270105,2,0.06356017773541221,10,0.5402564102564102,38000,-104.38293608147448,0.02945314010498012
3.565033437244814,2,0.05526151008497763,10,0.6256430243703978,38000,-104.38339044339425,0.02145668090877688
3.8433624557328834,2,0.06003216391440835,10,0.5773938587203885,38000,-104.38348535107386,0.02004101033805906
4.274552407945107,2,0.06868210688340692,10,0.5150194123337362,38000,-104.38363711502622,0.026011641158947486
3.923096623723085,2,0.06270377904548648,10,0.5643589743589743,38000,-104.38432525240461,0.029926070036031028
3.6383737111860768,2,0.05580671528806491,10,0.6125641025641025,38000,-104.38462304674722,0.01897984291311097
3.4519653230664864,2,0.05344445166670481,10,0.642070024996973,38000,-104.38504572409697,0.025192260114760067
3.1338091104811947,2,0.04842310335948943,10,0.7089743589743589,38000,-104.3856021904092,0.020068656777843065
3.2364171735135256,2,0.05096449538130764,10,0.6848717948717948,38000,-104.38561360445054,0.02261853199318006
4.555470787240711,2,0.0674242445284759,10,0.49205128205128196,38000,-104.38561980270654,0.02776093604363366
3.5760656365866117,2,0.05573154802578743,10,0.6162518978123879,38000,-104.38564516838795,0.015049735185546153
4.357787044018587,2,0.06660509196863068,10,0.514130132892169,38000,-104.38564820510244,0.009877591734698115
3.2771349794690554,2,0.051541859670623136,10,0.6775847998203677,38000,-104.3856484509191,0.026181648309452642
3.496412872181369,2,0.054684293245884925,10,0.6381248421924537,38000,-104.38635422521357,0.020142418937613007
2.9458200195426354,2,0.04533449181963979,10,0.7571794871794871,38000,-104.38639722765352,0.025115213898133808
3.3466650118957064,2,0.05179596985902395,10,0.6660901805073008,38000,-104.38666700722713,0.03004804960815934
3.1253421279289872,2,0.04865044190929071,10,0.7089743589743589,38000,-104.38675626571673,0.0171498320243069
4.114243223491593,2,0.06408163405682071,10,0.5402564102564102,38000,-104.3871511704924,0.02556279755114095
4.297463449884395,2,0.06594867352290981,10,0.5161538461538461,38000,-104.38716280209921,0.017117429405860054
3.3794071211487715,2,0.05298143216138097,10,0.6575188553744926,38000,-104.38781211590063,0.02378730396773156
3.48503164983161,2,0.05464041018180037,10,0.6366666666666666,38000,-104.38818437313796,0.021208969087710527
4.475635107379957,2,0.06959231330188527,10,0.497019450604759,38000,-104.38821352768154,0.011454476457476605
4.190827984501434,2,0.06293351660833611,10,0.5296576021169919,38000,-104.38822436637382,0.023732589923271926
4.495223251766153,2,0.07176849210098785,10,0.49205128205128196,38000,-104.38837464716103,0.015023733438039059
2.9785067636752274,2,0.046071082768761984,10,0.7495541611597129,38000,-104.38857820402586,0.018829063759543792
4.49404083691402,2,0.07137432183552649,10,0.49205128205128196,38000,-104.38876942017008,0.03597514970510289
3.5090881838815453,2,0.053069643003276455,10,0.6366666666666666,38000,-104.38897840763545,0.011965153892640766
4.351181277210204,2,0.06722537005122534,10,0.5142351134765005,38000,-104.38912487303654,0.027191520215699344
3.630292328375222,2,0.056788250021444074,10,0.6125641025641025,38000,-104.38923086028674,0.013682191613304672
4.0939569260912805,2,0.06379757841093162,10,0.5437216480593822,38000,-104.39000046804087,0.01906711320941277
3.3725936661873175,2,0.05397296242159344,10,0.6573005900358314,38000,-104.390095804086,0.02320317377061907
4.1300900169573485,2,0.06217999855337616,10,0.5402564102564102,38000,-104.3903119178179,0.020018026747041135
3.750559727446893,2,0.05911455862192971,10,0.5947316761632521,38000,-104.39047479618479,0.02564688347161807
3.536625218973756,2,0.05628218922212252,10,0.6232570835875171,38000,-104.3908174650316,0.01990632955811919
3.0403943534339373,2,0.04703927455400078,10,0.733076923076923,38000,-104.39100540994781,0.011479323393773512
3.3739844252623086,2,0.05120483092675142,10,0.6606096111696008,38000,-104.39104294717396,0.024710002812325032
3.7868237056741303,2,0.05832692405964923,10,0.5884615384615384,38000,-104.39119251499909,0.014478423912254323
3.371876319892927,2,0.052830056138153426,10,0.6607692307692307,38000,-104.39133999566545,0.01922584084376403
4.740029064815509,2,0.07389163912726525,10,0.46794871794871784,38000,-104.39150955999895,0.018259730634864114
4.749000765028432,2,0.0742737777933695,10,0.46794871794871784,38000,-104.39155484311223,0.027829846897964267
3.9102644396105637,2,0.0622095596973295,10,0.5679449810617974,38000,-104.39193099503487,0.01492780599793334
3.133107820862498,2,0.049279907483472045,10,0.7089743589743589,38000,-104.39209093324294,0.01498192094322589
3.367116744442817,2,0.05128794033471486,10,0.6607692307692307,38000,-104.3926892305166,0.01873852591056658
3.1932752948907748,2,0.048228973160289124,10,0.7001581627686468,38000,-104.39333951717856,0.02635957407869658
4.755072835481129,2,0.07233153643474127,10,0.46794871794871784,38000,-104.39342484735563,0.029409387838244736
4.305633851239126,2,0.06727925923073554,10,0.5161538461538461,38000,-104.39361350098383,0.018757461928201973
3.2387194968671777,2,0.04918227342635354,10,0.6848717948717948,38000,-104.39370650220243,0.01895448853829126
3.261028566701566,2,0.04912716291241216,10,0.6848717948717948,38000,-104.39429816257572,0.02385232582043613
4.615560324403388,2,0.07042293685020075,10,0.48203474968166743,38000,-104.39444446557695,0.01538530162498306
3.928601624913383,2,0.06047786710585912,10,0.5676036149954714,38000,-104.39456245486966,0.01614359900265284
3.376895916044779,2,0.051207197335531245,10,0.6607692307692307,38000,-104.39469695352193,0.023144421884328248
2.927717542291786,2,0.046120568858074765,10,0.7571794871794871,38000,-104.39531638030225,0.025128091370907633
3.036540790050604,2,0.046221507130389416,10,0.733076923076923,38000,-104.39542582917709,0.01873299388111016
3.2407843623540504,2,0.04938452573777808,10,0.6848717948717948,38000,-104.39546371271082,0.021823952238646444
3.808139412131432,2,0.0598750500194023,10,0.5830238540262933,38000,-104.39556395830499,0.015515749170832777
4.915394828924577,2,0.0766515770302652,10,0.4516076224584381,38000,-104.39570553803537,0.021470546236724057
3.198658190008879,2,0.050430245563855475,10,0.6929790170873817,38000,-104.39596004740274,0.016474326406921758
3.0769350197670495,2,0.04777434121739928,10,0.7179531300231748,38000,-104.39645359956528,0.028492837919471825
4.052840325806739,2,0.0622901216649191,10,0.5506065768670417,38000,-104.3965276986938,0.022011020285636403
3.015989448409318,2,0.04726794280553273,10,0.733076923076923,38000,-104.39834049683088,0.020779934231343
3.9513834566444723,2,0.061576733068011744,10,0.5643589743589743,38000,-104.39924437282801,0.027308165119862834
4.7396963221434145,2,0.07336487387158643,10,0.46794871794871784,38000,-104.3993355037926,0.02831459921104757
4.271027939839258,2,0.06748432445843158,10,0.5161538461538461,38000,-104.399549660417,0.017553252895210484
4.305645702744171,2,0.0662752606989116,10,0.5181709003589863,38000,-104.39988684299233,0.029255130602764672
4.545467103978858,2,0.06906024438421754,10,0.49205128205128196,38000,-104.40008689874136,0.024887024130524727
3.224569623359376,2,0.051515282719105555,10,0.6848717948717948,38000,-104.40076347780084,0.014630045760626573
4.144393767858937,2,0.06145741999067819,10,0.5402564102564102,38000,-104.40104085474111,0.03304558978912556
3.3644155833121667,2,0.05287336403586669,10,0.6607692307692307,38000,-104.40107088778763,0.018427780992716847
3.042131448316603,2,0.045987764837106135,10,0.733076923076923,38000,-104.4013212713765,0.0161954705672241
4.713936866110847,2,0.07448586015140524,10,0.46794871794871784,38000,-104.40239802021996,0.02255162817231357
3.2336729230383883,2,0.04932036910352509,10,0.6848717948717948,38000,-104.40243227500574,0.021356692815011635
3.2217930967278705,2,0.04991073700980729,10,0.6934125065413678,38000,-104.40279536970161,0.024743419607839073
4.0945558970620075,2,0.06522412041486296,10,0.5402564102564102,38000,-104.40373870170947,0.028496813361432977
3.8442757391893734,2,0.0578508282840092,10,0.5808075482775548,38000,-104.40374155344604,0.02747718977266862
3.2178598902011384,2,0.049243241203775705,10,0.6939037780671318,38000,-104.40409923929067,0.018459463172997934
4.286311391887563,2,0.06607291272965352,10,0.5161538461538461,38000,-104.40466994152074,0.026223275840859817
2.9328452528122324,2,0.04588844464114932,10,0.7571794871794871,38000,-104.40498294809186,0.023472078787668636
2.9287338689219538,2,0.04563529125032314,10,0.7571794871794871,38000,-104.40512042485786,0.010752174766816463
3.3674173483946,2,0.05076040537869783,10,0.6635336976513602,38000,-104.40515195292085,0.02265057069297777
4.388960267966191,2,0.06965963218515987,10,0.5060984770443138,38000,-104.40602802150508,0.02764003515196155
4.757226037425821,2,0.0736402023513014,10,0.46794871794871784,38000,-104.40642202575314,0.024138887083868823
3.0183259291317484,2,0.047723571671947074,10,0.7358188146854708,38000,-104.40667663604268,0.01919790986045748
3.9044880367235697,2,0.06287158680437721,10,0.5643589743589743,38000,-104.40688695977293,0.014420599774995059
3.708355200927248,2,0.05785905765088571,10,0.6003146321475072,38000,-104.40711656510248,0.032051423833681376
3.370943635034377,2,0.05261653049298224,10,0.6607692307692307,38000,-104.40755637497332,0.023875361414495422
3.352233480926581,2,0.051778962522142716,10,0.6663341417384235,38000,-104.40756757001397,0.009949085682229554
3.1312683750699284,2,0.04932539222281844,10,0.7089743589743589,38000,-104.4076099042779,0.02111598487193464
3.1292574158727104,2,0.048566439490933457,10,0.7089743589743589,38000,-104.40762381107197,0.02126580649898098
3.1793607559124,2,0.05035699274911809,10,0.6959109299711289,38000,-104.40805787293549,0.027970634198808342
4.5151860139322,2,0.06950594463300495,10,0.49205128205128196,38000,-104.40873786004448,0.030514826863504842
2.8351029521296134,2,0.04462529932414133,10,0.7812820512820512,38000,-104.40894971363925,0.023035394662022226
3.2568654872853973,2,0.05012152164122515,10,0.6848717948717948,38000,-104.40895800128519,0.026157393150949247
3.4909228811279553,2,0.05245306230926041,10,0.6366666666666666,38000,-104.4090969176327,0.028147103424904285
3.304903051051157,2,0.050329265290345454,10,0.6760241891252285,38000,-104.40952133179498,0.02217539215633566
5.0075210908428875,2,0.07786545597611362,10,0.4438461538461537,38000,-104.40976234514824,0.025268475522770992
3.035608489927337,2,0.04647925488381756,10,0.733076923076923,38000,-104.40995897291612,0.013554956474118399
3.033170854665572,2,0.04585348561857826,10,0.733076923076923,38000,-104.41011740947516,0.023947580168170245
3.7392091722855607,2,0.059946672729778924,10,0.5936268164783522,38000,-104.41031899886575,0.026493893532479634
4.741630948869015,2,0.07258387529583815,10,0.469666509914621,38000,-104.41072142485703,0.018131906348630187
4.714703210831743,2,0.07347060022938827,10,0.47092502866932867,38000,-104.41107465935168,0.024662453067934947
4.089414893397889,2,0.06535367888727332,10,0.5389569087593858,38000,-104.41207653796893,0.016767864572610328
3.5111924967390844,2,0.05248973558119201,10,0.6366666666666666,38000,-104.41225576586106,0.026351889443133072
4.739669484905218,2,0.07323614185288967,10,0.46794871794871784,38000,-104.41236477146937,0.023829448258042934
4.2422848296505284,2,0.0645093131577734,10,0.5257736251806145,38000,-104.41239239872263,0.018211014857024754
4.286429859983933,2,0.06604962412860692,10,0.5161538461538461,38000,-104.41300324863239,0.02359610774913298
3.246830431023909,2,0.049516876016118636,10,0.6848717948717948,38000,-104.41331311747396,0.022525346485375585
3.1373086463785276,2,0.048631285641498996,10,0.7089743589743589,38000,-104.41363120165236,0.02806506393274028
3.0362576798338745,2,0.0473173148023105,10,0.733076923076923,38000,-104.41366412694923,0.013341166808936326
4.134897483660022,2,0.06362351950766439,10,0.5402564102564102,38000,-104.41469237367045,0.03473638869193764
3.150647614645621,2,0.048392334422139104,10,0.7089743589743589,38000,-104.41485169594785,0.017912820711246672
3.1685201345254685,2,0.049541529696265414,10,0.7011517822493398,38000,-104.41540537667106,0.03415731109139508
3.1291572647409875,2,0.048235029215515354,10,0.7089743589743589,38000,-104.41594886978464,0.018233258819398857
3.017891071735994,2,0.0478260886076522,10,0.733076923076923,38000,-104.41600970134746,0.03386129902356671
3.1401598443603773,2,0.0485526358837378,10,0.7089743589743589,38000,-104.41666507902552,0.024807927194968445
4.809372446784542,2,0.07242272126649603,10,0.46513114419194584,38000,-104.4167232270469,0.03315625623808589
3.030774908102575,2,0.04722859501973143,10,0.733076923076923,38000,-104.41677256067985,0.025369169535266682
3.4099386672535092,2,0.05194274149711533,10,0.6546284478561183,38000,-104.4168251079173,0.022244253098955044
2.84819177113631,2,0.044610750607163116,10,0.7813301241261501,38000,-104.4181988290588,0.03347950319097639
4.4893563484792045,2,0.07104514756075186,10,0.49205128205128196,38000,-104.41906074687624,0.029583742810028013
3.4946163456247166,2,0.055474175877922034,10,0.6366666666666666,38000,-104.4200022677294,0.02069664663637531
3.5979400792390814,2,0.059153828095248294,10,0.6125641025641025,38000,-104.4203142845534,0.02592009772280983
4.976922413125723,2,0.07786545597611362,10,0.4451071072247674,38000,-104.42041370474962,0.018531299889441723
4.342435544766011,2,0.06979998237827723,10,0.5079501369588432,38000,-104.42192434968503,0.028278773829709326
4.300139847983899,2,0.06763736872030847,10,0.5161538461538461,38000,-104.42221687078158,0.019513998768008942
