Beta,mu_IR,rho,eta,N,loglik,loglik.se
9.130844087517351,1.928573018767918,0.14692708434906818,0.2310526315789474,38000,-120.31051636702638,0.02556363505972357
11.431493605294543,1.8825180394143965,0.16983188283790512,0.1868421052631579,38000,-120.31221145326532,0.03033269963750981
4.74530599778094,3.6561381337748435,0.07340130606092239,0.6731578947368421,38000.00000000001,-120.31477858346366,0.01923960099566396
5.448468719722847,2.826791635585947,0.09064544802045046,0.4963157894736842,38000.00000000001,-120.31855984479752,0.023078156198057725
3.8239921675943664,4.224340882001236,0.06266035036934067,0.9052856008274827,38000,-120.3206551997912,0.026964758092809786
13.696472625485056,1.6381370610453594,0.20361597690205702,0.1426315789473684,38000.00000000001,-120.32093893293242,0.040826205591033206
4.19397934928198,3.936929407618342,0.06471868775773922,0.8010024390580749,38000,-120.32142673207233,0.029193372496031926
4.20599836353758,3.8854676617730135,0.07001475813407618,0.7812697328600653,38000,-120.32175881006269,0.020536445834515485
11.893821239713018,2.0420034975034245,0.17343509814605929,0.1868421052631579,38000,-120.32210696819394,0.037980264076002954
6.425166951669525,2.724138134308639,0.108634927220336,0.41120602713938476,38000,-120.32332310157034,0.03259049834220444
9.88743147341061,1.843704890166004,0.17567547714279588,0.2028478055737746,37999.99999999999,-120.32440270832696,0.04642950847147803
13.48009883826145,1.4439730592358586,0.21835632098914812,0.13032453513755257,38000,-120.32589269953428,0.03690320153987896
33.55330236061093,1.0939151867052215,0.4753058158088967,0.046369766493499796,38000,-120.32766327083718,0.07133498415364281
9.157894736842106,2,0.14362972725507517,0.23540067420604197,38000,-120.32785121804712,0.028771540121338427
14.01306645503898,1.7660280680589773,0.24825084401206624,0.14014026272435878,37999.99999999999,-120.32895394669602,0.05294020417896468
18.65361981850748,1.4582941876931619,0.2708326208801547,0.09842105263157891,38000,-120.33284842878221,0.04794916764914549
7.905800177122361,2.0568150030544405,0.1333773343446657,0.2752631578947369,38000,-120.33536427303038,0.02306193333936684
4.894152414651425,3.656138133774844,0.07687579532463562,0.6567675052220847,38000,-120.33661119547953,0.034069356310222544
9.157894736842108,2,0.14177426579978833,0.23665587583087855,38000.00000000001,-120.33936181258134,0.03001579063784193
13.412559211190246,1.9695309963565635,0.22464225011634256,0.15656639916834242,38000,-120.33992104011281,0.07133252091831209
8.10657994393452,2.357894736842105,0.12943480161915896,0.2935491618810346,37999.99999999999,-120.3411414153978,0.03290067859319262
5.967518059119096,2.972668300400265,0.09563501319407922,0.4647668823764594,38000,-120.34116069745437,0.033106927476060595
14.492314529077783,1.5635575949210498,0.2344171858229365,0.12558019523361524,37999.99999999999,-120.34155172988693,0.03476327126946461
4.4072251560615845,3.5460728698357378,0.07436344356399667,0.707509567961683,37999.99999999999,-120.34560756948483,0.030496382334520896
4.800154310342818,3.3040886254615955,0.07260145858794102,0.6289473684210526,38000,-120.34594980939444,0.030358099595944266
7.622371579861039,2.5915655836598193,0.13591905550379485,0.33029097394324525,38000,-120.34603308510258,0.03829191189187362
4.455512063613585,3.6842105263157894,0.0675702696183929,0.7232146210567488,38000,-120.34615718449508,0.02206610500457207
6.582092143308604,2.7156272462436872,0.09793981610862729,0.4081257726258999,37999.99999999999,-120.34638849077042,0.022722882790354216
10.024744321915685,2.026315789473684,0.14770413102284827,0.22063943049611925,38000.00000000001,-120.34675095865276,0.028862092946851804
5.821660805363982,3.538755105202036,0.0885405641677565,0.5405263157894736,38000,-120.34846511360395,0.011891839906276224
9.383707829710808,2.558246021091968,0.14465811594541053,0.26957840348118456,37999.999999999985,-120.35079721639116,0.06587188715124959
8.881037247799314,2.6321314770822455,0.12773723968224202,0.2958815570917151,38000,-120.35102629226158,0.016857161918242644
8.528884674860945,2.8146748535022375,0.13346747985696567,0.31947368421052635,38000,-120.35317802240424,0.02943234054594508
6.036377983040369,2.6041470437951113,0.09078915674285762,0.4306196658739776,38000,-120.35352544068837,0.015490219164709284
5.340208834301699,2.774785260211471,0.08992415517713914,0.4963157894736842,38000,-120.35635255915058,0.02617611406607306
19.88484498101083,1.5545077866007477,0.29428481380982086,0.0933394954834039,38000,-120.35654786350642,0.058630926805808774
5.47044792966945,3.1691278699711547,0.0841706664916438,0.5405263157894736,38000,-120.35672745049933,0.018497315774676323
4.021706699746947,3.711226226601775,0.06185694214869371,0.8057894736842105,38000,-120.35701964780102,0.02270638458605146
19.256915979752836,1.5393951787166638,0.2793046741931999,0.097003099341976,38000.00000000001,-120.35771908261238,0.061995023219125756
8.585191635834653,2.3479031328648907,0.15253251229326256,0.27433491540420385,38000,-120.3577978404297,0.04993547924617494
6.165296703466234,3.0193301387451785,0.1044574111870002,0.4521052631578948,38000,-120.35800867739313,0.0428673893798861
5.032995201117954,3.3040886254615955,0.08291284540636558,0.5880767922896403,38000,-120.36026061556116,0.02461722609647116
6.625134843810389,2.8267916355859475,0.10739355656037909,0.4039057503084837,37999.99999999999,-120.36146945167702,0.04104865191116744
5.602823332194689,2.718401855192818,0.08611589195027661,0.4763885986507141,38000,-120.36406993813131,0.015484027505685519
21.39429731379545,1.4022132868528998,0.31614032272119913,0.08182763543126521,38000,-120.365465228996,0.05147257907763344
10.377795100014069,1.6947368421052633,0.17114636405529224,0.18657514214662824,38000,-120.36656843101602,0.035484673652637445
5.997142117927912,2.430302288044734,0.09823714164680811,0.40789473684210525,38000,-120.3674599021407,0.030505979668372582
7.298605733379152,2.090937618252387,0.12081003802236136,0.3036217894250992,38000.00000000001,-120.36794796910407,0.02096139358970145
3.8270211714484987,4.01578947368421,0.05950629090899596,0.8871821030717912,38000,-120.36851180257999,0.02310966652289754
4.473913309266217,3.707066482459398,0.0700812248380015,0.7173684210526315,38000,-120.37048467739965,0.03124048111662705
7.845958513617443,2.4266268093153913,0.11310702602710304,0.31947368421052635,38000.00000000001,-120.37173111415775,0.028361167441367834
13.854509403088992,1.7946084199032006,0.22718253478866662,0.14263157894736841,38000,-120.37327561004008,0.047261770911853324
8.149148906456475,2.357894736842105,0.12634983219236287,0.3012952917123901,38000.00000000001,-120.37391716100512,0.0302152977506591
6.301881870748892,2.357894736842105,0.10418287102286637,0.37807292207525967,38000,-120.37514100745587,0.034361707716554946
4.354776044029906,3.711226226601774,0.07025720597235201,0.7349941850983752,38000,-120.37592675144624,0.026435143566583663
4.815919934445474,3.3573775083503032,0.0798211941020799,0.6289473684210526,38000.00000000001,-120.37596411062296,0.031842019927931585
10.434123221456128,1.6794894358795576,0.17489917615012615,0.183783875600888,38000,-120.37638811166661,0.041664500935396316
4.370205421437081,3.259776548057522,0.07279178597413413,0.6731578947368421,38000,-120.37790316074287,0.02919531859160488
12.907128836456389,1.5393951787166635,0.20830695011793543,0.14263157894736841,38000,-120.37985531916486,0.04043733952213211
38.94736842105263,1.0556121672929146,0.6000000000000001,0.038474202655950945,38000,-120.38030132705248,0.19098773817180628
4.674426185122063,3.9918857121670492,0.07534017992228509,0.7173684210526315,38000,-120.38230076604256,0.024320612379480407
9.326626322054764,1.9412382390968987,0.14730496897793835,0.2310526315789474,38000.00000000001,-120.38264410289247,0.021823972809051437
6.6022390917595795,2.689473684210526,0.09668215578626221,0.4059128426923988,38000.00000000001,-120.38427477554853,0.023409600737003194
7.45868446661431,2.8659304737181515,0.12543817777071384,0.36368421052631583,38000,-120.38463102378593,0.032200684369163
36.31578947368421,0.8870823305288872,0.5999999999999999,0.036143773189728036,38000,-120.38643846761967,0.15155148939834726
7.197395482243084,2.1839515816344726,0.11827270271333763,0.3194736842105264,38000,-120.38716306944332,0.025190309697101093
5.279277956756401,3.0210526315789474,0.07880196079503664,0.5429293939734233,38000,-120.38878480545115,0.020149527732041008
6.125590829757726,3.3673495381399925,0.09368441776312864,0.4963157894736842,38000,-120.39136272116612,0.02177287617559327
5.739754160576553,3.684210526315789,0.08833489060559713,0.5608756473232928,38000,-120.39230229604087,0.030458772108102713
15.997903823201055,1.8675955965361424,0.2586378385616124,0.12865709167663847,38000,-120.39310642052288,0.05832662700946501
13.984206051811821,2.026315789473684,0.19580297049079223,0.16126595095823812,38000,-120.39340856850016,0.028560925000098374
6.400438265086657,2.4266268093153913,0.10234377484945664,0.3810859412130107,38000.00000000001,-120.39351478934192,0.035494589349929065
4.945393086393722,2.7847753640845285,0.08179228020228625,0.5405263157894736,37999.99999999999,-120.39565434799471,0.018714317651398613
5.156015231414114,3.400439997557746,0.08503643987438288,0.5847368421052631,38000,-120.39701568382353,0.021967136873423294
5.698010964031394,2.5915655836598193,0.09111714227524662,0.4521052631578948,38000.00000000001,-120.3973669827448,0.02325460342843071
7.856295485580828,2.6894736842105256,0.13668919298128396,0.32992610644305975,38000,-120.39764196785725,0.04128987873779211
4.686840387651993,2.960958700567618,0.07741919329923354,0.5933629459726251,38000,-120.40014478549692,0.01802426860400674
12.610970746297069,1.9992128670196743,0.2273904964992653,0.16710658146527096,37999.999999999985,-120.40311211589034,0.043292053356135216
17.63068964289841,1.393911594032913,0.26346745476343436,0.09842105263157895,38000,-120.40313510104887,0.0295016137263366
4.258262291548266,4.1678925834007625,0.07079674413928862,0.8057894736842105,38000,-120.40368116497434,0.02910582759467893
36.31578947368422,0.9034644858347066,0.6,0.036544018049286746,38000,-120.40588102350198,0.13488894114676467
6.7175057461327405,3.297047821763464,0.09826153583038078,0.4526669443202789,37999.99999999999,-120.4105723953959,0.030372995378321478
15.613455563910234,1.7946084199032004,0.21892105723347324,0.13486698161860344,37999.99999999999,-120.41487697592076,0.038167771721368114
12.736842105263158,2,0.19979442439275083,0.17380238017811894,37999.99999999999,-120.41512553831153,0.046229041306324006
4.966599204849832,3.4628877074488296,0.07729656204276769,0.6289473684210526,38000,-120.41948206728125,0.030377381278690645
4.268277772728613,3.8313537986796935,0.07342377011244414,0.761578947368421,38000,-120.42241309154468,0.02092888508861278
8.726976509033992,1.9134637163333195,0.13843774135030854,0.23995786955433218,38000.00000000001,-120.42288053740894,0.035845715453914295
6.093437820774268,2.689473684210526,0.09179071569005559,0.43829114934044927,38000,-120.42637168149457,0.023731109111855945
4.717447264182713,3.0210526315789474,0.07785545257547048,0.5999935807788668,37999.99999999999,-120.42641193117149,0.017224343393874922
5.464209545114332,3.5608805330071105,0.07894195704602792,0.5847368421052631,38000,-120.42698097554039,0.024871279689902336
16.034549924310294,1.4433536754842138,0.24655115123525786,0.10942277116907549,38000,-120.42711546339389,0.04765634857197582
11.013750313725348,1.994113227788936,0.16600435941804814,0.2020385207754878,38000.00000000001,-120.42962509558558,0.023732273343525418
7.471141667255816,3.0439212298415956,0.11175310667722778,0.3817694115279259,38000.00000000001,-120.43008735302149,0.04323417046234616
5.649386439435723,3.1442395579164515,0.08177367372441084,0.5197520166078995,38000,-120.43029155761394,0.032806982680941996
5.103085258539036,3.7356411246350105,0.08277511080179935,0.6288472772722895,38000,-120.43788488008262,0.02065925435068462
6.861585986096039,2.467328288297196,0.10225429495684772,0.36368421052631583,38000.00000000001,-120.4393651014209,0.015923877695940027
7.798566952499808,1.9992128670196747,0.12685031901470128,0.2752631578947368,38000,-120.4398618647447,0.030254746664919042
6.44289025316826,2.274119502356315,0.1045685239514483,0.36368421052631583,38000,-120.4423878282957,0.0306615487242096
3.959905583588632,3.921875977515735,0.06009404606143631,0.85,38000,-120.444688981385,0.017090978641738152
4.673216177707975,2.855103800971202,0.07499030467102537,0.5847368421052631,38000,-120.4490142175975,0.014176576879711926
10.31417470881687,2.026315789473684,0.19158140741327734,0.20551617156216379,38000,-120.45109389448885,0.06084850411797842
14.218050004035847,1.9171993755463508,0.1963209026576477,0.15276089047519387,38000,-120.45436909274203,0.030707990149093638
7.108229790690529,2.190995036299191,0.10786105317567385,0.3279249311168217,37999.999999999985,-120.45613641599596,0.019663890270353562
7.17685096095214,2.8169122118319407,0.11751659930917092,0.3709552147054169,38000,-120.45929429236642,0.04011311294307052
4.499604465330939,3.0700772714155193,0.07431476652433937,0.6289473684210527,38000.00000000001,-120.46037876671326,0.018852212748988625
7.970004589541358,1.9895783089499173,0.13308419340036648,0.2699995358297684,38000,-120.46225712544312,0.040169113671403155
26.198936230099225,1.0818571696609427,0.48306799452997057,0.05421052631578947,38000,-120.46297482643239,0.16437309940732794
4.131477009839107,4.1822434174296514,0.06045550061553767,0.85,38000.00000000001,-120.46411960140323,0.030537215870135626
5.377524356863056,2.78657135199342,0.0846171315102961,0.4963157894736842,38000,-120.46535888608496,0.02664329617081492
6.770719804200747,2.816396717909294,0.09551680106024896,0.4083787696246961,38000,-120.47071936309482,0.02656661396771954
4.966966581221161,3.2315759225477896,0.08434812265286877,0.5847368421052631,38000,-120.4726188852111,0.03824021194686301
4.83073456669449,4.102166594598838,0.069923612503328,0.7173684210526315,38000,-120.47302387636823,0.021885615936648492
8.364734948601324,2.1246635124660944,0.12055503158328428,0.2752631578947368,38000,-120.47510876182615,0.02993689424868424
3.7942673557470252,3.4516100474315903,0.0640631648809178,0.8057894736842105,38000,-120.47687722154195,0.024681419681994027
18.478667255247753,1.2278807280167359,0.295093121253088,0.08694026537225436,38000,-120.47992184992462,0.04212271643688476
5.979690483320116,2.569026582555384,0.08946105456873463,0.4288488411451049,37999.99999999999,-120.48192836566581,0.031372548799965636
5.676646379086249,3.846903965738839,0.08709661110875282,0.5847368421052631,38000,-120.48214854761294,0.030379622574817373
15.177520005317579,1.341568683322784,0.2392457696079105,0.11182892296603339,38000,-120.48242799384509,0.05429906966695119
7.612397363025629,2.0987514776262177,0.13286155501503452,0.28577990750980414,38000.00000000001,-120.48255086408237,0.03492556982034047
8.621622493576204,2.782634567779794,0.12285907127954637,0.3199399679312195,38000,-120.4853035538487,0.03519642331814764
16.315789473684212,2,0.2371131538871991,0.13541512523729995,38000,-120.48620390819988,0.052735677518025055
16.315789473684212,2,0.2277845198136835,0.13634046628234214,37999.99999999999,-120.48659002167875,0.039871774086002426
6.033780820774893,2.4116574824882986,0.09683513195810643,0.4078947368421053,38000,-120.48915419442714,0.02203270166417825
16.315789473684212,2,0.2391795030271498,0.13581133730489664,38000,-120.49312572138977,0.02812921491754248
4.67535212386515,3.352631578947368,0.06799115431275354,0.6569058624630368,38000,-120.49360097767685,0.02315715085450296
7.185639656066498,3.1689891765649607,0.10712886850162327,0.4067893347132843,38000,-120.49552143682602,0.04445854631272678
6.308121076197538,2.3578947368421046,0.09569493899331409,0.38494042621134306,38000,-120.49871554316157,0.025886395021138032
3.880581285024519,3.2748248983102375,0.0633651673455537,0.761578947368421,37999.99999999999,-120.49895667757461,0.01811399754161114
6.952297603339753,2.1352134503443825,0.12146772541294498,0.31947368421052635,38000,-120.50134010101036,0.04260511162948378
12.155052929916106,1.5488919627211581,0.20096753937650721,0.14829233365143887,38000,-120.50230191532916,0.046312340012686935
6.848621231437564,3.397168144878646,0.10183187705770591,0.4521052631578948,38000,-120.50367456935643,0.023776572248690425
24.04168115035444,1.2672605160862997,0.4224834244157336,0.06400846215267865,37999.99999999999,-120.50418807672783,0.19443722436881977
23.671851282590396,1.3048616939392417,0.33150940370682397,0.07381340952158799,38000,-120.50652258466346,0.045342113233626885
5.660232614061143,2.8044331421783353,0.08665365125273597,0.4752557730497256,38000,-120.5068913347773,0.023262933544472286
4.367722461717327,4.224340882001236,0.06775828812204159,0.8057894736842105,38000,-120.50897343460258,0.01644626480535826
4.580745079552022,3.9218759775157355,0.06537383126398601,0.7367745457740809,38000.00000000001,-120.51312351196589,0.017655337690159055
18.12887231643611,1.564997080999937,0.2464906834315726,0.10726188556288012,38000.00000000001,-120.51320762919399,0.03598656517757393
16.315789473684212,2,0.24998690545440996,0.13292186415641527,37999.999999999985,-120.51358123525074,0.058837989445678425
11.02249868234334,1.8425332021662983,0.16445941973380218,0.18684210526315786,38000,-120.51603775352044,0.03280607892110927
3.7412412428423987,3.7356411246350105,0.06593431228273428,0.85,38000,-120.51818903789896,0.036688958475894845
16.259101358186967,1.6043661103834408,0.26146067165200904,0.11820847604123795,38000.000000000015,-120.52267674428289,0.07366272417150577
7.790787704312206,2.4718326824252275,0.13012887063248174,0.32117600021698123,38000,-120.52606310790914,0.031916062093135966
5.026048465971887,3.021052631578948,0.0796862203542976,0.557348248273866,38000,-120.52633547634522,0.03003690220285867
12.480910083541128,2.259165747214666,0.19861585793327263,0.18684210526315792,38000,-120.52754333385387,0.040815624516727954
4.4493453192135215,3.2597765480575216,0.06707872842768674,0.6695259162467034,38000,-120.52954492684634,0.018850317483889562
11.373567579578106,2.029802147062668,0.19185216310366704,0.1868421052631579,38000.00000000001,-120.53973839387156,0.05042853652837465
3.925767294766923,3.297047821763465,0.06117201955500754,0.761578947368421,38000.00000000001,-120.53990225614271,0.016449981976112305
5.892498930088295,3.6705149786894165,0.09204161967487143,0.5405263157894736,38000,-120.54041566615133,0.030393298769070445
3.627243996332958,3.4656400922299753,0.059413983076956556,0.85,38000,-120.5413152122874,0.026430010003760954
9.065703430089936,1.843704890166004,0.13763027557840612,0.2310526315789474,38000,-120.54210103287392,0.027185581101385265
7.313241071012069,2.782634567779794,0.1286365958620862,0.36368421052631583,38000,-120.54243895862274,0.05034928096952629
4.486493397906236,3.674456763386696,0.06571196097728568,0.7173684210526315,38000,-120.5427160680704,0.024945271041354983
11.961105721289048,1.9504989225494216,0.20705954314896582,0.1717117123039143,37999.99999999999,-120.54302457846872,0.06758240151288196
12.442562423634863,1.4945624421436534,0.21380245354428973,0.14263157894736841,38000,-120.54367488549288,0.03311087842400804
5.230977345513505,2.703952983644564,0.0868370336468638,0.4963157894736842,37999.99999999999,-120.54818301153723,0.03129831663792091
7.63621457732272,2.0800612428782785,0.11875971879007853,0.29529989559456604,37999.99999999999,-120.55141994347485,0.024849348713967226
4.252791257980511,3.707066482459398,0.07577997006274748,0.7480871096374858,37999.99999999999,-120.55149678098657,0.03279396853259338
21.495621306437997,1.117249473669988,0.336064804075716,0.07099403944907194,38000,-120.55232635570917,0.0372946352301305
8.172558390145506,2.7865713519934205,0.11296630846057817,0.33559618292721893,38000,-120.55242167984584,0.01894083570687811
4.982078212020791,3.258690009325851,0.08464385855473128,0.5847368421052631,38000,-120.5548621574037,0.04638519784559915
4.444021884365128,4.420024308149034,0.0676242176307698,0.8057894736842105,38000,-120.55510615616268,0.037753540441920544
4.812413025138619,3.6842105263157894,0.0786434277001081,0.6573033810538429,38000,-120.55616258316603,0.04271681142208134
10.411460817361231,2.6237109968341477,0.16257074623459267,0.24793762890589627,37999.99999999999,-120.55777192403468,0.03969385127539861
5.962447112198493,3.352631578947367,0.10462016302112508,0.5029547466649339,38000,-120.55806240186025,0.03599484201316291
5.094576560005601,3.0210526315789474,0.07423054395957288,0.5649229738756013,37999.99999999999,-120.55890482351967,0.02742604991751153
3.464778794754064,3.5746395469514725,0.05628411842498149,0.9026315075873181,38000.00000000001,-120.55968398065002,0.0207135518424002
20.877778002032382,1.3917485673388599,0.3299555272626473,0.080114151793497,37999.99999999999,-120.56131385400847,0.04504578112765104
4.259775227004116,3.6640429069402782,0.0750091885559493,0.7346145976053365,38000,-120.56278885849467,0.029821927777551265
