"Beta","gamma","rho","eta","N","loglik","loglik.se"
37.0981314676195,0.621498821814388,0.711299916789197,0.0271200579335811,38000,-123.487870530988,0.295359956497535
71.3239965354066,0.274474675757984,0.904276150488943,0.0113635860142087,38000,-231.513209233202,0.203541288303835
14.8839308067081,1.26895462823825,0.295363490529798,0.102916677037846,38000,-121.236337680153,0.0475412207955096
4.97749761163104,2.28744456945196,0.195079722627788,0.409617821994075,38000,-125.843392805817,0.185061160047586
23.8343908543199,1.28248202736579,0.37341743197267,0.0707723168687599,38000,-120.523018667845,0.0432396341756319
8.12094919209991,1.69127822708799,0.223252334083946,0.221555442468722,38000,-124.238794836424,0.0884340679447722
35.2058968025876,0.807616481576436,0.560491454049673,0.0324698440518943,38000,-128.040045333733,0.439765821189968
23.4074979824294,1.30398742616869,0.356170773344253,0.0673427018297427,38000,-122.919896323379,0.121962388742324
65.1356266055021,0.833809491470858,0.674331437447223,0.0233930178596588,38000,-127.818472168702,0.208635289313449
12.7191638128995,1.52338446317842,0.193859743883507,0.141568354241745,38000,-121.051209350325,0.0230237307971189
17.3054255175468,1.18734964179262,0.296574514626606,0.0879084809977653,38000,-120.604685695661,0.0594630598078043
12.8986495863403,0.178464063767921,0.806201647119038,0.034332573160476,38000,-817.35320671071,3.65238507145244
7.96853932366585,2.11127369057712,0.125459357419707,0.289233159591435,38000,-121.168591500675,0.0219404807606705
14.0909398507329,1.33847343836851,0.26334322409841,0.111526770087415,38000,-121.174189606392,0.0706904694290049
117.819198458453,0.202122750170546,0.883688301499675,0.00957806818559634,38000,-280.419547496526,3.12924531839563
18.709935107325,1.12450327594689,0.363727854611446,0.0767490471836496,38000,-121.15137666662,0.0791192182806426
34.6083526597639,0.433313179866887,0.577243875882644,0.0295555602382353,38000,-133.853809103478,0.209056107145927
30.124642151022,0.978711441190502,0.540216042189428,0.0438503258884024,38000,-120.774387187116,0.11907976920944
20.8444812993193,1.07120842522874,0.385770171194406,0.0692108685662437,38000,-121.452960973583,0.0822758994678627
52.8985215808333,0.442155940454274,0.625352312349244,0.022454178198917,38000,-133.705552381167,0.295301181796512
28.1695442563609,0.794280755548552,0.405023915247585,0.0451220910896156,38000,-123.638061633604,0.0828519816170991
1.0022403218047,0.60950001472751,0.0695902873258127,0.718852321738406,38000,-323.85684220027,2.55595735064128
70.4861155782821,0.75638353637236,0.82314734995301,0.018201625273844,38000,-138.636026383341,1.33431189881725
32.6613696142128,0.915080250085609,0.520081990977029,0.0419448655212351,38000,-120.70122655914,0.06743344630679
8.89188820660428,2.222054942568,0.156255280653346,0.250523350157429,38000,-120.952358713502,0.0439970227573181
8.88646788390392,2.1556113266138,0.131337426283377,0.256114062754994,38000,-120.640269097987,0.024622416101234
68.694273102283,0.40234605353911,0.849790138596734,0.0140346646016945,38000,-198.950506153403,1.08528210704065
84.1687503997141,0.99285041833627,0.595314508761321,0.019653805999563,38000,-220.971169046311,1.22699642947612
19.6774800703443,1.92283268087771,0.336248478891364,0.113734150439664,38000,-125.279684869843,0.0965635970120218
7.18190207457652,2.05888116268228,0.11650574774492,0.303801173749065,38000,-120.612664149709,0.0398312996463628
61.6593308402523,0.29777207760774,0.839035319199297,0.016111504647203,38000,-144.91829879584,0.819868021725286
32.6063545428295,0.688151669549323,0.510632097640548,0.0368249946984552,38000,-123.181018178518,0.0828640052394551
11.3805090529468,0.395743656092928,0.180931628990759,0.0840486640199478,38000,-137.152627375805,0.0471130449071414
4.89086084382844,1.17676663714724,0.577945944483859,0.244279408595002,38000,-130.0158212329,0.300813198198766
6.24160456753622,1.10593353463163,0.56175571896272,0.196335975371325,38000,-133.532501177264,0.615215645417233
9.02875321036508,1.53883197564987,0.140659082326689,0.203966234013922,38000,-121.192331698686,0.0227482157841974
9.14644398123913,1.51220576070068,0.456131630084564,0.169717547367263,38000,-126.968605304171,0.242789622757339
64.8560716398557,0.426625588325974,0.740185547460352,0.0170133657642522,38000,-172.903482361471,4.28847267178621
41.6950465318614,0.353972293971809,0.669454068879019,0.0227495024864909,38000,-134.366272198143,0.43264599645579
16.612598521123,1.78633193471944,0.251314295250844,0.120673375155031,38000,-120.487752262656,0.0731957950674444
13.4256719073146,1.74042065212656,0.352540099335143,0.13097129439026,38000,-122.750389263853,0.0830625067013682
82.4182026616548,0.50839628267531,0.763057191476024,0.015152662335158,38000,-201.120045366755,0.488673904835039
4.0842526126552,2.63862746521939,0.215170223550853,0.565131473924597,38000,-126.501383825948,0.131992928495089
19.0129375356524,1.32423273432106,0.380587815411979,0.0785079411735229,38000,-122.155955192641,0.132196656159324
3.05688414190005,2.12466841672085,0.306931686959289,0.620962144180916,38000,-128.81218565124,0.0692998189852823
23.1723979374914,0.861151623404353,0.391053383665426,0.0540995897521142,38000,-122.227394828178,0.0658579212744398
23.7592445434477,0.807539210960778,0.375520760464231,0.0523866970903282,38000,-122.8338861749,0.095226780817821
70.0470624094125,0.34749186032648,0.833214710182198,0.012827913683307,38000,-224.697133549317,0.12056367774321
135.322092759431,0.316568328258422,0.846849670134982,0.00685239831124571,38000,-395.596806937973,0.656932561257223
8.7807100392926,2.0669042460098,0.156657988153828,0.250104140664803,38000,-120.578719185671,0.0331685456904202
6.07968570970916,3.02673940997099,0.0853835587746901,0.475546072127843,38000,-120.548081600324,0.024968760809853
375.819014589259,0.0465814383066924,0.47415463364748,0.00390504270899072,38000,-552.934965665624,0.00708437605339897
79.5111802708053,0.299979378712521,0.901160990592883,0.0110676540284521,38000,-233.397115751078,0.430296263715426
60.7423263116754,0.518448290233389,0.878790614764813,0.0178620007304934,38000,-125.940722713749,0.1693363243278
9.28011713706188,2.16232272311095,0.145611897286327,0.246680402790854,38000,-120.159738252395,0.0285171938708142
21.3719061696928,1.98350665576797,0.284260422537517,0.10446426220628,38000,-121.393486303883,0.0426020308210962
37.8466891734283,0.784157917580898,0.612105205548612,0.0350367692110643,38000,-123.834517047472,0.10330478737876
4.17934463502933,3.01594107578137,0.088794086943903,0.638674558613612,38000,-121.897886734585,0.0617523441428698
204.867073596889,0.507254423611518,0.854078941148843,0.00634530655713115,38000,-421.260788687525,0.0511869957597551
21.3508752352626,1.10833404874292,0.325635919886456,0.0712555171494703,38000,-120.64515057577,0.0619680341382899
31.1328604364987,0.995544051740634,0.479807299965611,0.0432293528812026,38000,-123.116951566402,0.113778751764368
62.5056331711197,0.766549542892274,0.641175677866215,0.0224756340573875,38000,-137.135695623501,0.748562391419915
5.54059408304177,3.48895212617206,0.0900257697570659,0.548064883153333,38000,-120.999395606451,0.0203469252461849
17.3990351311014,1.35344958904931,0.240824868410539,0.0982521555410855,38000,-121.913970438887,0.049714492214088
40.7855264563799,0.73197007897372,0.642321603208645,0.0301208971316173,38000,-121.823925142807,0.066580752847264
33.7328058397023,0.784479732523283,0.459024229818561,0.0390261501061801,38000,-123.001640200569,0.0527278466368395
59.6612890970693,0.744395225953963,0.853018063792657,0.020485010630635,38000,-122.975596900514,0.305264928971322
20.9933927378462,1.13481876796369,0.304366384954389,0.0746986314216166,38000,-120.925831869106,0.0457893586769512
10.2990455494335,1.76479201472211,0.14435909372278,0.205620812518929,38000,-121.808428887535,0.0325374548662993
27.6947130231007,1.08096721827498,0.417822417783253,0.0552335899931023,38000,-120.4578634302,0.0694528425642107
33.1873005647754,0.911492828014657,0.480179118388708,0.0387910715263208,38000,-125.76973538901,0.226589039028282
112.95304141119,0.262567835975698,0.75430530718757,0.00946522085654596,38000,-318.090116963738,7.55621087949763
54.0888879865948,0.685442368761345,0.809196546228916,0.0229452631562273,38000,-121.765184744448,0.227868544599682
31.2774420354849,0.716833626594755,0.693674318792015,0.0334454833216205,38000,-123.028400729587,0.493273132248276
4.61085810725477,1.60323466987209,0.0708172723226856,0.410280436270444,38000,-123.343082085806,0.0220822090440154
67.1828499451859,0.509401477731475,0.650829773627414,0.0179262116799834,38000,-188.739316525117,5.64933290166101
77.1324507132042,0.792546690744729,0.65624967313722,0.0209356989502222,38000,-143.873225512518,2.92059882914749
14.7974573975931,1.72644873562896,0.252404510281048,0.133667912824573,38000,-120.567554887285,0.042780017024591
19.8053385309914,0.923692164851755,0.342396429218441,0.0645316719942842,38000,-122.57031692001,0.0873704409392779
30.315494145671,0.934498902745896,0.468216463680254,0.0447581989761374,38000,-121.126233813385,0.0668961028881888
19.7222316994732,1.21503784019165,0.299497040457677,0.0787831923120644,38000,-121.558332090824,0.0630375000529284
10.3780438033235,2.23556281436087,0.169756734468554,0.220328642813598,38000,-120.366909176899,0.0581456690872852
48.2954610530472,0.765696819204433,0.534081237303452,0.0303884775662639,38000,-126.0884735928,0.221442494842819
14.1158570654797,1.50960047129744,0.235740950761833,0.123193153318814,38000,-120.894113671165,0.06807987306981
68.0894924992611,0.585194005246703,0.520233034800249,0.0197082025879281,38000,-219.118365621816,1.8724123294527
104.649465712803,0.493483660895786,0.776918024366588,0.0124300207807702,38000,-275.744927817886,18.6096051712648
2.16353322844078,0.0692792041146613,0.0416375251028581,0.361463773390698,38000,-294.322840259143,0.054607894936906
25.4252811471303,0.980862895972728,0.344572892345147,0.0533459903629631,38000,-129.479960229831,0.195657330414073
17.2490958623503,1.10609718741757,0.261025640694349,0.0856593546434014,38000,-122.353180640456,0.0411278647730501
70.267147297191,0.414810827829039,0.745372788927527,0.0146222685759917,38000,-213.185648931561,0.686150613956529
29.632427720314,1.02924021441182,0.417991760576737,0.0485405573998614,38000,-122.543298344751,0.0793198478469868
28.3598051581758,1.08092223165105,0.550012962776621,0.0459482439376656,38000,-123.066095304677,0.496195371094024
16.288969454458,1.50795867709795,0.276390798966088,0.107194409091169,38000,-120.47529421378,0.0446801454621434
70.585908479821,0.416062600398653,0.59928746893462,0.0140538360410886,38000,-301.917361176331,14.9102472371724
8.8719410091254,2.23583651730009,0.194182674953136,0.242417599467762,38000,-121.964943633467,0.0794164025149768
12.9987880415405,1.62245950420701,0.208795564180883,0.145821929414946,38000,-120.163118296911,0.0548470411705721
24.5834454062439,1.13546119303968,0.409860814208057,0.059441534020744,38000,-120.78814901786,0.0685741865278509
74.3283831732611,0.248000623469596,0.748045460917653,0.0147149120175141,38000,-207.428469261444,0.385382937826188
57.5704351078334,0.575863789126505,0.704363469951315,0.0182922159697941,38000,-188.058122162331,0.897219474114054
37.8006599667084,0.973797797890262,0.484817888856751,0.0382692536162968,38000,-123.860622469183,0.0948410285728139
43.178881544583,0.579804468879037,0.643250975603142,0.0273115933391164,38000,-125.482793410394,0.112619566559107
54.8014736071349,1.04608422205704,0.639430121228358,0.02944987865841,38000,-122.535045306292,0.128165208627913
114.909056294382,0.51404776359959,0.764593856282506,0.0114271804970694,38000,-331.894274901618,0.686918125079629
19.564003616716,0.97183079206192,0.329388299651821,0.0664440057809346,38000,-123.496440653561,0.0534353279724413
26.7292046655238,1.17114037479289,0.395055832263483,0.0590676727769149,38000,-120.377841228823,0.0688692900685385
32.9158731105471,0.816167351280378,0.604471472595952,0.0367181167871242,38000,-121.013271801571,0.164988970149601
19.1895082785789,1.35023310368671,0.307634429043868,0.0896652713223898,38000,-120.53807759447,0.0501696506863783
52.3315811781925,0.655401676177544,0.688756836712429,0.0228652859604279,38000,-127.48647055795,0.193111418789322
2.23462272291543,2.14875598844006,0.246318513979993,0.833039389171038,38000,-129.663385126427,0.146518553673936
8.06391994991347,0.833695622652273,0.130800460779636,0.156796021562091,38000,-126.754605774298,0.023109622181398
45.8931408178307,0.733107497307248,0.647160803286083,0.0277755011628114,38000,-122.083160832965,0.0712215330325208
28.6432993588533,1.39501324512098,0.559174527609283,0.0575879905871383,38000,-121.394761204545,0.232286047459708
56.3938421184369,0.536268082716402,0.707365817300568,0.0189101341162233,38000,-161.784945015756,1.93082946227812
12.9863215295248,0.805216216109985,0.610351356787477,0.0779229964749482,38000,-132.978054395739,0.724829813550964
80.1169642526409,0.576346430967071,0.660930477154158,0.0132939871900263,38000,-271.724556074968,22.1521270925967
68.7294774899184,0.338947850512642,0.812774998476383,0.0153758492212885,38000,-170.870654681076,2.45865183386366
41.0712255649893,0.844347792779757,0.555220175372356,0.033272282890825,38000,-121.992106813823,0.0951175881035312
65.9696628517681,0.375718527933408,0.825222378395817,0.0132403661436007,38000,-223.336642275396,0.882150797057262
33.1668802089929,1.32767074896499,0.498915344804906,0.0521356751180202,38000,-120.748786151802,0.0529782735978126
10.2858483141647,1.84981544968257,0.146925453351046,0.203417316186658,38000,-120.703182423286,0.0215994682369558
48.3464515732243,1.09252983218974,0.622158594861583,0.0318867040935161,38000,-122.160099806217,0.277644346699647
11.2324434092786,1.42325373653516,0.198439706380958,0.152372021601606,38000,-121.002862863789,0.0508365334321954
75.5913234835222,0.543687019727904,0.754807261896737,0.0152797129097346,38000,-204.498827285557,3.16946614195651
107.348628863837,0.00119433103990197,0.476488775750236,0.0650681634294384,38000,-542.863360917112,12.2722760956178
64.6513527198358,0.358579609372287,0.701156134047096,0.0162389352306119,38000,-188.946866764189,9.19909724658535
5.54389632718131,2.42476510738684,0.287370083630481,0.37954085722755,38000,-126.663014760133,0.291323706217843
87.3562799742285,0.442231347820156,0.777540029359352,0.0150388567339877,38000,-199.443429796623,0.611224913131969
17.5569046517801,1.27546445257594,0.254081177636053,0.0999545111719822,38000,-122.359136189375,0.044696926920681
43.4334944309345,0.420079881122401,0.700719141891445,0.0227207152895583,38000,-129.512456872871,0.208482113078355
2.50792686909767,2.00530212771927,0.120339542309013,0.747184961436031,38000,-131.877046855193,0.209190652866663
14.7213520212137,1.48431330136994,0.371678837640225,0.104674048298669,38000,-123.18961547239,0.225704874776226
15.2494064477061,1.73554916946944,0.310059011478978,0.125255887254563,38000,-121.380071792117,0.106944566486536
0.731202442159802,0.339100254152609,0.370468384725024,0.759221436749222,38000,-840.698667266502,1.94958540783705
190.24069094573,0.374127586940966,0.812858374393934,0.00640828415977815,38000,-422.957337325468,0.134799915388616
3.58814836880523,2.04745521657944,0.335247127671611,0.524725683094925,38000,-128.845288584776,0.230083328015051
22.2561709750304,1.08882142430528,0.318787979468725,0.065730852575764,38000,-123.517716307087,0.0403860050536493
24.8455761436279,2.04986365460227,0.361359804714429,0.081871339798429,38000,-129.030828416868,0.186478796792697
3.41743755795438,1.780963682985,0.321182118553516,0.512014071571803,38000,-131.683114399086,0.179216607240227
5.31036851192982,3.19476923298686,0.123582407839676,0.528477165305756,38000,-121.975736588063,0.0581988387908574
14.9918071672626,1.42403958540216,0.257542543070547,0.112755549972692,38000,-120.279214040088,0.0899884628638254
22.1849950888475,1.41835922471227,0.32640553344218,0.0807729339855958,38000,-120.222778270588,0.0606478129302393
38.5066555959867,0.993522403066296,0.734408284426445,0.0297960207085058,38000,-129.097474832164,3.81791770178287
26.0648072979474,1.21560820750567,0.356212699521499,0.0608344441568423,38000,-122.543964590969,0.114434417250072
3.86923667437015,2.67293585238886,0.195025003284097,0.595993789026157,38000,-126.062872896111,0.122036103912883
25.4493947025066,0.633331169133602,0.586071718409622,0.0349336138444842,38000,-130.198105454857,1.26739297529967
9.80155268160401,2.529871663052,0.173079487670139,0.247054655704615,38000,-121.366722961073,0.0617532132222304
90.4627666706972,0.332029384989581,0.802206272398665,0.0132322220761676,38000,-214.556855015554,0.412243352371414
79.2154210239654,0.488587791278508,0.842731997359453,0.0158524258494291,38000,-159.887285302179,8.35317808437195
1.55342507035046,0.879522631027729,0.379273386259924,0.58625835625075,38000,-147.106575777548,5.8470671637396
110.471695815901,0.50913768049366,0.893774332357318,0.0111805897575401,38000,-236.696705736963,0.622352030079071
46.1564089530788,0.931009027707828,0.518408152245499,0.0330133115505132,38000,-125.196276861565,0.0855349144855138
46.6892810874681,0.473153530063367,0.711008925276564,0.0221179311916012,38000,-127.446899912218,0.147728078947408
32.1881672405522,0.819699159971789,0.502181403965684,0.0374429162191165,38000,-124.795317401026,0.139028706511043
13.2212749790417,1.67274280028836,0.193743401837682,0.14704142149381,38000,-120.546825235247,0.0304495098935697
18.0868307504201,1.08128453815612,0.284881508944217,0.0840740049332711,38000,-121.664891319388,0.0423287915228237
21.0662712531194,1.34827313739321,0.298521982950735,0.0791086675588725,38000,-122.339705497246,0.0713688569200285
31.9170347336354,0.651451225868788,0.575880303469066,0.0339947871736692,38000,-123.555230930499,0.162007039429352
18.1843949062946,1.72539555009369,0.284062217574722,0.107878097834325,38000,-120.374313800604,0.0807735285262211
15.2052820195498,1.22966283856245,0.288431585666444,0.09616236227082,38000,-122.019142311391,0.126757177198875
18.6368923190133,1.13968186924388,0.381674087948728,0.0762827577255642,38000,-121.164865183726,0.162236504805064
2.4933921119533,1.19810499648737,0.202323616912034,0.503369668228482,38000,-146.952282261589,0.636871391128614
6.38440602758514,2.80918750150222,0.108769295481865,0.420265888949659,38000,-120.31563229186,0.0592607692091112
17.0019268382363,1.43437834789128,0.239867643905974,0.10694921549309,38000,-120.548523234901,0.0277657246744257
53.3062334745524,0.945872287021113,0.725302682968193,0.0256215397999131,38000,-123.927998720667,0.269811055360103
89.0268400011124,0.619465717802049,0.75836381396707,0.0134741230052753,38000,-239.616521689871,5.4214799659145
16.7524479054556,1.52934350259723,0.289140184151378,0.10713933759004,38000,-120.092163019457,0.0821729830900749
15.6032355642031,1.49623402070358,0.271218148605646,0.114488893746946,38000,-120.36063458635,0.0734001572438897
15.2411406460775,1.51166421216828,0.246725899777475,0.115083098767955,38000,-120.898918102754,0.0365616426254368
22.7622486192989,0.800552039192682,0.448288125212283,0.0502450850277746,38000,-123.111095302382,0.123685341404747
9.66102248958218,1.94930828135006,0.154429741609212,0.222047702187361,38000,-120.206037502077,0.0318053021829371
16.1068088675565,1.35080653258191,0.263315588209289,0.10444069132157,38000,-120.305528203097,0.0579942646705238
57.2277369703848,0.477280170502365,0.678626146779674,0.0186751345891488,38000,-176.420701105712,1.6101963435649
72.1528548083157,0.504653428982538,0.662217467555152,0.0157714136033413,38000,-219.854727129403,1.73714172674296
47.2075663497856,0.851944182217017,0.669626235672627,0.0284921593232009,38000,-121.127128438375,0.0984534509010847
19.998234869141,1.11896443683362,0.329511132814754,0.076609637245268,38000,-121.135897564902,0.0730430230697832
41.0556916410176,0.292920997711807,0.689180909641617,0.019481360247555,38000,-147.904970282342,3.68180580832588
25.9175110637372,1.19817622111947,0.727537957430378,0.0457391759598086,38000,-128.630389321876,1.98839929320634
59.7637163491025,0.723600375153555,0.585043098094189,0.0240547626159472,38000,-138.13901454757,0.568020314695745
54.424972931528,0.652344216724448,0.602609958511192,0.022440797215835,38000,-149.3028276119,1.26407492404084
27.051490101795,0.818381749837752,0.620044610255396,0.0390432987241223,38000,-124.863808724613,0.573465583375829
34.132366639013,0.890430000971435,0.582742369974301,0.0362269585333416,38000,-121.856223177236,0.132383277197269
56.2507681874731,0.47866406784179,0.761578545077671,0.0200086845510204,38000,-127.578951596898,0.163274379023801
2.60127628757609,0.970406404594524,0.0403577880054005,0.534962206707467,38000,-129.413209286661,0.00842575222663205
6.47253462506095,2.86366210688605,0.0993698652230865,0.422469013750945,38000,-120.277527562785,0.0287136074032598
3.54174467062682,0.239599466521751,0.902326088274658,0.170145702153057,38000,-891.444077096861,11.793851702351
32.7755352241065,0.966594495050594,0.489445208863067,0.0458568420243487,38000,-122.400140555175,0.0704663863557168
25.4459786895374,0.994764699802101,0.432657798557159,0.0537024540889466,38000,-120.831880944586,0.0834491925293035
33.1674867782398,1.26682575617114,0.559970743950179,0.0480571863931099,38000,-120.351995497407,0.144621080458691
4.89450365164941,3.03197698032475,0.0865614368558212,0.565517129245659,38000,-120.575419071665,0.0319329952261802
23.209328965105,1.04846079144448,0.423756872496215,0.0569634799711569,38000,-122.155293035411,0.117447414204465
31.7769364212702,0.871349636413832,0.574392106423365,0.0395695830012023,38000,-120.928782673732,0.104081800067955
46.6733067968567,0.915730091729486,0.591541928109733,0.0325911255996762,38000,-121.736206921042,0.0987523149751842
4.39808923304528,0.664245878862434,0.420344336180475,0.204701023652133,38000,-299.334910491637,6.07101103147447
6.95229908100769,1.67717119034911,0.134495448803652,0.267190291919816,38000,-121.886427756525,0.0488759444110587
19.2257143173907,0.877509829025536,0.295405046619207,0.0694985305087027,38000,-122.692238486842,0.0312331391065859
24.6221464572453,1.07806926708772,0.406383150996765,0.057571281730942,38000,-121.08766103498,0.0681544107661778
19.1646495542171,1.08703006232914,0.344283895621683,0.0727791870375682,38000,-121.342851601484,0.0907447305216617
74.3957586567208,0.457389413160406,0.761414325577722,0.0144919289377826,38000,-209.410908762265,3.6148971591181
31.5635332304283,0.400848976942139,0.587782081301513,0.0292695603414529,38000,-136.366939071668,0.215549385011654
19.382195204979,1.31870624724495,0.357610663410531,0.0790312188453528,38000,-121.478758706475,0.114776256402518
31.1174224218792,1.21544926521312,0.441445226696778,0.0508463731704042,38000,-121.153494760427,0.217722860402091
43.9360742054995,0.896083123564074,0.682877508086037,0.0271011670498363,38000,-130.360857131027,0.42451682777006
7.20940376910033,1.95651589779749,0.135280668346027,0.28907078484725,38000,-120.971932476412,0.0360886222414736
18.2462387578728,1.29166634049502,0.314102281516211,0.0879446040282431,38000,-120.251301011279,0.0513923487202292
1.24047185145247,0.191254311395258,0.311110780244809,0.392502196911612,38000,-864.913663992649,0.324616114713496
15.7436333571867,1.89434089975926,0.257867269435591,0.132719514710618,38000,-120.365266691743,0.0607057108386959
17.2593610019516,1.6369742447256,0.38580275371852,0.100641516889472,38000,-121.771812923349,0.218042672707266
7.01100566239952,2.43008318275146,0.111135399712617,0.350286863190021,38000,-120.184788434456,0.0203077482206023
18.2915264271341,1.32010927842808,0.309904455749865,0.0909311103323888,38000,-120.350360997869,0.039425052130424
38.5811573876184,0.730732900931333,0.575315484857313,0.0314667570956188,38000,-122.680621718744,0.115672119334167
14.8708892541476,1.31693294774693,0.252752330005729,0.116749384007209,38000,-123.927740326514,0.0497924236863723
20.9010085086407,1.18252783367374,0.365673987034513,0.0723276308210641,38000,-120.175322933567,0.109486954308079
22.7854368814523,1.15259817671887,0.315482758585279,0.0699167775957238,38000,-121.219373206984,0.0386548548038252
6.13689793642224,2.08372637110947,0.092532707872291,0.368681113976187,38000,-121.030131537866,0.0267611743491082
14.8408901000106,1.66592585243969,0.253954710067035,0.131059629414977,38000,-120.741215972229,0.0616425115330018
21.0063283208271,1.3057383414468,0.290752716761917,0.0787595775654276,38000,-122.498515671159,0.0634954493000394
70.730964107636,0.514415672205503,0.876906628516663,0.0143787111487275,38000,-193.684484669048,0.80449964727324
15.747749997865,1.45454220308865,0.274266473445559,0.110678476687954,38000,-120.229766912761,0.0474778459070383
4.86502880055706,3.44937799410943,0.0722579158796626,0.639146193884689,38000,-120.328564396122,0.0103935957554293
4.34624903121269,1.07611592602052,0.650090842097455,0.299411630336286,38000,-146.753569419533,0.648103650414599
18.3760875227548,1.17808387324934,0.247859085693442,0.0906241309524016,38000,-121.837960045575,0.0416870436610922
36.6084381686736,0.583136954772209,0.796442977815485,0.0239473429810712,38000,-127.723828440851,1.16558932199952
41.4108984617562,0.745399593794799,0.610961826168267,0.0292111310819653,38000,-123.476831141531,0.0943855090849251
31.2372714612499,1.2656812500461,0.424001391782327,0.0577402830500489,38000,-122.327729383598,0.0515946649973866
23.2794338442922,1.32871407629967,0.378544365214721,0.0685263550686894,38000,-121.208048521981,0.119016265764395
80.1298522765807,0.730501686784233,0.74225188718098,0.0167845978434953,38000,-195.397102993486,2.7152177028476
103.069335723874,0.420076212911497,0.82183431333562,0.0109199111119961,38000,-284.868319904724,0.714569871642234
46.6934865277675,0.503710615355746,0.560619712065931,0.0263411244061028,38000,-131.178559423702,0.166286704466883
19.2634819807867,1.12802805503688,0.354202034078115,0.0770199883066042,38000,-121.100698752947,0.0659882046056533
62.1261026312604,0.419752433863138,0.679082966799245,0.0173105471475856,38000,-185.791921984657,1.17626443277723
17.3901366222361,1.1083986112371,0.402752117730103,0.0757337483122735,38000,-122.31393862602,0.154688570735384
8.24341869353467,2.4192024081471,0.110070131339015,0.307435268034592,38000,-120.835191180489,0.0194657145232748
24.9360547383412,1.06892372953732,0.396357511806561,0.057782246916178,38000,-120.90774061229,0.0796043841609515
21.1542680282362,1.39348450322439,0.311118269998235,0.081736379932724,38000,-120.440946418944,0.0558001928507449
15.6867235831856,1.39768075773071,0.269060203820467,0.106689152793712,38000,-120.329690981016,0.0449832933617341
21.2604515959747,1.22357787057085,0.307503102412748,0.0767533985723629,38000,-120.589872932605,0.0518860300164568
6.09272700052969,1.81249460266461,0.0961624155764971,0.329677925696969,38000,-121.839983099381,0.0225974208551465
61.3015982900619,0.781772803982877,0.865868264352592,0.0211017611004138,38000,-121.377337367861,0.229167454425806
15.0415417398311,1.27773843190406,0.306788434306385,0.0989755022862211,38000,-121.787791912569,0.0977918721288464
97.7938831002172,0.213628944796475,0.719872633590573,0.013032316273671,38000,-266.039999862834,0.896907028661301
