Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
12.060317033774208,1.9999999999999998,0.1918797780896967,0.1823076923076923,37999.99999999999,-120.09660644709685,0.04649608441692818,NA,NA
12.095469636273565,1.9999999999999996,0.19187977808969667,0.1852983115348628,37999.99999999999,-120.09660644709685,0.04649608441692818,-120.30196272573588,0.03946073323128025
8.946054904941342,1.9999999999999998,0.14456218171302745,0.2469230769230769,38000,-120.10045498500367,0.01848855769668424,NA,NA
9.561205305816992,1.9999999999999998,0.1445621817130275,0.23281142705130964,38000,-120.1004549850037,0.01848855769668424,-120.18961262924233,0.03769620801396139
9.405841970822465,2,0.15246390883674737,0.2330303362607552,38000,-120.10382625324257,0.02289376760331668,NA,NA
10.540181694470766,2,0.15246390883674732,0.21148197814200545,38000,-120.10382625324257,0.02289376760331668,-120.35537450268853,0.014716756392457009
13.158362087640047,2,0.20626839387096965,0.16895393600771186,38000,-120.11330159744386,0.03095228172914241,NA,NA
12.212565835031626,2,0.20626839387096965,0.176752852187595,38000,-120.11330159744386,0.03095228172914241,-120.23580769821939,0.0408581335287285
11.900273252027493,2,0.1662386408110064,0.1883344614078062,38000,-120.11761564850039,0.05150843043349677,-120.55901384137611,0.036376126996715254
11.00273789161528,2,0.16623864081100642,0.2038461538461538,38000,-120.1176156485004,0.05150843043349676,NA,NA
13.953398804150954,1.9999999999999996,0.1640581274419674,0.1658698313472585,37999.99999999999,-120.11834530559739,0.027552670764004444,-122.56700702560269,0.03915249424356442
10.903897194364747,1.9999999999999998,0.16405812744196738,0.20384615384615384,37999.99999999999,-120.1183453055974,0.02755267076400444,NA,NA
10.631000981841051,2,0.1801507838422597,0.20384615384615384,38000,-120.12244998424138,0.05963508970052869,NA,NA
12.721163843934017,2,0.1801507838422597,0.17922813424094647,38000.00000000001,-120.12244998424138,0.05963508970052869,-120.35915685174089,0.04330660391577937
10.315732671334276,2,0.17708529276380827,0.20906508996991743,38000.00000000001,-120.12461108586102,0.0394714733216958,NA,NA
9.336242641823823,2,0.17708529276380827,0.22796657257119168,38000.00000000001,-120.12461108586102,0.0394714733216958,-120.41274227550957,0.06692046827154544
8.963577191552831,2,0.14111621855251882,0.2469230769230768,38000.00000000001,-120.1254226610626,0.020056868926413073,NA,NA
8.426831354577844,1.9999999999999998,0.14111621855251882,0.2569969269867505,38000.00000000001,-120.1254226610626,0.020056868926413073,-120.28684840378185,0.015299927369857993
8.63765726689192,1.9999999999999998,0.14107981986332796,0.25366970265960287,38000,-120.12914389170568,0.022960456013462464,NA,NA
7.561362329467128,1.9999999999999998,0.14107981986332796,0.28180766933972534,38000,-120.12914389170571,0.02296045601346246,-120.6194895419607,0.050223588500537646
13.73394503940208,1.9999999999999998,0.17191932945922533,0.16612146948642653,38000,-120.1358813793728,0.03432552802705761,-121.7044679751747,0.02169403472447532
11.692785966256967,2,0.17191932945922533,0.19101404704836158,38000,-120.13588137937283,0.034325528027057614,NA,NA
10.167526583758866,2,0.16978723193765594,0.21322650497221668,38000,-120.1447048981453,0.04959460694987115,NA,NA
11.084078487391341,2,0.1697872319376559,0.19598559516571934,38000,-120.1447048981453,0.049594606949871146,-120.72445190508742,0.042159016960476886
9.000797234385375,2,0.13861534049494412,0.2469230769230769,38000,-120.14565792371695,0.02357886934580623,NA,NA
8.647156664785916,1.9999999999999998,0.13861534049494412,0.2557311688889331,38000,-120.14565792371697,0.02357886934580623,-120.19348797034029,0.02442110378649877
11.053735251482204,2,0.16631406016080078,0.20384615384615384,38000,-120.14774066898579,0.03935223942298582,NA,NA
11.771764006270665,2,0.16631406016080075,0.18995879775065483,38000,-120.14774066898579,0.03935223942298582,-120.43335717077966,0.03626374511731525
9.911877965466331,1.9999999999999996,0.15238747337357528,0.22393863184937007,38000,-120.14920967212565,0.029860152553638133,-120.08131443321192,0.01954025898848305
9.031680285028036,2,0.15238747337357528,0.24074133772297507,38000,-120.14920967212566,0.02986015255363814,NA,NA
12.202862691025542,1.9999999999999998,0.18670377996117152,0.1823076923076923,38000,-120.14955023918341,0.05200483517328349,NA,NA
12.62283704071036,1.9999999999999998,0.18670377996117152,0.1771877163848768,38000,-120.14955023918341,0.0520048351732835,-120.17900757384301,0.035329508272828936
14.686362355871585,2,0.20597951962707517,0.15539507219128573,37999.99999999999,-120.1544632371894,0.07140807036269155,-120.44791966675044,0.039047340165185115
12.361693609762588,2,0.20597951962707517,0.17617452513965737,38000,-120.15446323718942,0.07140807036269155,NA,NA
11.023457089714944,1.9999999999999998,0.16599868524484515,0.20384615384615384,37999.99999999999,-120.15884940338796,0.0425606692656249,NA,NA
10.823727223447165,1.9999999999999996,0.16599868524484512,0.20451514119977485,37999.99999999999,-120.15884940338799,0.0425606692656249,-120.10332028252384,0.019000175513409445
8.854321439444188,2,0.1483890487358483,0.24735729760302005,38000,-120.16458493380928,0.0379538552617733,NA,NA
10.136851209901577,2,0.14838904873584827,0.21948646018024062,38000,-120.16458493380928,0.0379538552617733,-120.3546793589778,0.03955610325181478
12.94974209029442,2,0.1964090271392562,0.169339480807642,38000.00000000001,-120.16489533226533,0.06983528175855933,-120.34579418758806,0.03650918337194716
11.869645124885363,2,0.19640902713925618,0.1823076923076923,38000,-120.16489533226535,0.06983528175855931,NA,NA
8.965390866521869,2,0.14469756683653162,0.2469230769230769,38000.00000000001,-120.16525791720439,0.026854299628219815,NA,NA
9.640676554299153,2,0.14469756683653162,0.22994411289310338,38000.00000000001,-120.16525791720439,0.026854299628219815,-120.25863899901186,0.030780239088457513
10.255658668254052,1.9999999999999998,0.17792085545376932,0.21523418591890317,38000,-120.17254885105004,0.04356601662107487,-120.5346684867836,0.029180128566941042
10.61408597296725,1.9999999999999998,0.1779208554537693,0.20384615384615384,38000,-120.17254885105007,0.04356601662107488,NA,NA
9.600353203046174,2,0.15263491780749766,0.2326595388913746,38000,-120.17850100492146,0.04026397888140561,NA,NA
15.066079480020488,2,0.15263491780749766,0.16182666298500673,38000.00000000001,-120.17850100492146,0.04026397888140561,-125.07019070920896,0.06542618863030454
8.788449702873068,2,0.14964613867647583,0.24692307692307686,38000,-120.1797376521847,0.02296924515308189,NA,NA
9.97920012307261,2,0.14964613867647583,0.22353261711931804,38000.00000000001,-120.1797376521847,0.02296924515308189,-120.18683635423781,0.03852091681962622
11.95566586605917,2,0.1971516767873314,0.1823076923076923,38000.00000000001,-120.18002873687625,0.0530312876986906,NA,NA
11.277999906371736,2,0.1971516767873314,0.19200872024466173,38000.00000000001,-120.18002873687627,0.0530312876986906,-120.11979364679345,0.0628443177470236
16.724455525521314,1.9999999999999998,0.20973070149731296,0.13840272154495883,38000.00000000001,-120.18011383610782,0.030898730750235505,-121.17644172026456,0.03700085057156749
13.927570303036427,1.9999999999999998,0.20973070149731302,0.16076923076923078,38000,-120.18011383610784,0.030898730750235505,NA,NA
9.81162831574479,2,0.15371179777726984,0.22406740866153366,38000,-120.19563164444745,0.026842761650806984,NA,NA
10.766365061816039,2,0.15371179777726976,0.21083109125863328,38000,-120.19563164444745,0.026842761650806984,-120.2716340651637,0.032515362452250306
9.858924479129628,1.9999999999999998,0.15855673624666786,0.22538461538461538,37999.99999999999,-120.19676906018368,0.04424457254700445,NA,NA
10.793733019112457,1.9999999999999998,0.15855673624666786,0.20945528768429092,37999.99999999999,-120.1967690601837,0.04424457254700445,-120.16966441072056,0.02582303364517666
9.974177439179014,2,0.1512517772330902,0.2253846153846154,38000,-120.20349211362584,0.02977864448975038,NA,NA
11.124437606914546,1.9999999999999998,0.15125177723309025,0.20466026283655353,38000,-120.20349211362584,0.029778644489750383,-120.55278057495812,0.035037326137932964
9.05048485063536,2,0.15504000698852896,0.2367935627188646,38000,-120.20435268594596,0.03307689650047813,-120.30742079292699,0.05542375019432111
9.342698327710204,2,0.155040006988529,0.23201373896233207,38000.00000000001,-120.20435268594599,0.03307689650047813,NA,NA
10.744649466056511,1.9999999999999998,0.16209906571156885,0.2056149097450979,38000.00000000001,-120.20941797672326,0.0322151935796775,-120.24243381748948,0.0504551132130047
9.591742537741464,2,0.16209906571156885,0.22538461538461538,38000.00000000001,-120.20941797672327,0.032215193579677504,NA,NA
10.944129187318977,1.9999999999999998,0.16045943526052353,0.2032269753692849,38000,-120.21386414051281,0.03320135376518174,-120.23042743726492,0.0287937517255105
11.04532120761418,2,0.16045943526052353,0.20384615384615384,38000,-120.21386414051283,0.03320135376518173,NA,NA
9.041462150246174,2,0.1382180161770333,0.2469230769230769,38000,-120.22140582645162,0.03261062234231587,NA,NA
9.73724815283944,2,0.13821801617703333,0.23121588686191186,38000.00000000001,-120.22140582645162,0.03261062234231587,-120.45074244696735,0.02620225518385779
13.771168024854257,2,0.21101108869822485,0.16076923076923078,37999.99999999999,-120.22508563979048,0.032079601207290705,NA,NA
15.614938116116262,2,0.21101108869822477,0.14532046167026008,38000,-120.22508563979049,0.032079601207290705,-120.63796014558605,0.059657801080830866
8.950749439939443,2,0.13804111060269011,0.2469230769230769,37999.99999999999,-120.229186874811,0.0332473131373185,NA,NA
7.989412612299243,1.9999999999999998,0.1380411106026901,0.2703758533712022,38000,-120.229186874811,0.0332473131373185,-120.33338190300239,0.028751231810062294
8.726138281939075,2,0.15299204635541347,0.2469230769230769,38000.00000000001,-120.23647038976854,0.04518535545452255,NA,NA
9.931512843255582,1.9999999999999998,0.15299204635541355,0.22136429261958276,38000.000000000015,-120.23647038976854,0.04518535545452254,-120.25339988694031,0.027920002478412836
11.981736796699836,1.9999999999999998,0.20474040092819856,0.1823076923076923,37999.99999999999,-120.24895779303685,0.04173250029616082,NA,NA
10.97126877451864,1.9999999999999996,0.20474040092819865,0.19040559135049487,37999.99999999999,-120.24895779303685,0.041732500296160824,-120.76005861010594,0.07664872917161114
8.980765788571144,2,0.14705199150794152,0.2469230769230769,38000,-120.25975681907018,0.03634926990087546,NA,NA
8.078076155154976,2,0.13789533995879513,0.2684615384615385,38000,-120.26223580797385,0.03918984312439422,NA,NA
8.548702894152779,1.9999999999999998,0.13789533995879522,0.2576495236588297,37999.999999999985,-120.26223580797385,0.039189843124394205,-120.19583175107509,0.029749808182377074
15.566318221825979,2,0.21404399588672565,0.1452171804531723,37999.99999999999,-120.26240652556032,0.060673629445721584,-120.67552540493527,0.0439628337130363
13.674180504343877,2,0.2140439958867256,0.1607692307692308,37999.99999999999,-120.26240652556035,0.06067362944572159,NA,NA
13.807596936327691,2,0.20077265080655862,0.1619148062011946,38000,-120.26480243562891,0.025835417755966546,NA,NA
15.634332254804702,2,0.20077265080655862,0.14465806143468876,38000.00000000001,-120.26480243562891,0.025835417755966546,-121.59347651075869,0.038025983858294615
8.293400561125873,2,0.1302555044414753,0.2684615384615385,37999.99999999999,-120.26669020586543,0.025010511126399324,NA,NA
6.211218700793964,2,0.1302555044414753,0.339427474942583,37999.99999999999,-120.26669020586543,0.02501051112639932,-121.56984278314792,0.058667405165747755
11.051262517797873,2,0.1945175339724727,0.19330998047630266,38000,-120.26814149437985,0.04187339841134541,NA,NA
10.554145710266415,2,0.19451753397247273,0.20257846771721016,38000,-120.26814149437985,0.041873398411345415,-120.30037440786194,0.07416038308432663
8.12198963481322,2,0.13385273957002933,0.2684615384615385,38000,-120.27026964599219,0.02323674721149143,NA,NA
8.27589548553382,1.9999999999999998,0.13385273957002933,0.27205135137815695,38000,-120.27026964599219,0.02323674721149143,-120.98950353225474,0.02954031963522448
8.3004860021507,1.9999999999999998,0.1315079347452795,0.2674796935934938,38000,-120.27076902854186,0.0656337219160959,NA,NA
9.332222585256396,1.9999999999999998,0.13150793474527947,0.24485393551048926,38000,-120.27076902854188,0.0656337219160959,-120.6070930633158,0.022708184868622888
10.569805085334187,2,0.18845440126619795,0.20384615384615384,38000.00000000001,-120.27176593059342,0.04758277070190554,NA,NA
12.137876079602,2,0.18845440126619797,0.18055361869341055,38000,-120.27176593059342,0.04758277070190553,-120.29263479842689,0.03982792804598792
9.698395838020108,2,0.1568143146662151,0.22346289221737164,38000,-120.2720197099004,0.041176320667047496,NA,NA
9.063336693238805,2,0.16345470991052308,0.23823126091006,38000,-120.27723681252532,0.04406635768503243,NA,NA
39.534038540923184,1.020249755388909,0.6,0.037422452347213676,38000.00000000001,-120.27769911042036,0.12745486935789915,NA,NA
8.019199173159958,2,0.13089180808982037,0.27401574462206585,38000.00000000001,-120.27980858625652,0.027152883549759685,NA,NA
7.707902136898119,1.9999999999999998,0.1308918080898204,0.286037383727331,38000.00000000001,-120.27980858625652,0.027152883549759685,-120.5822002103428,0.028516790584814492
8.819703025444834,2,0.14084683014897803,0.2469230769230769,38000,-120.27990689934843,0.03678032476222923,NA,NA
8.176242887144399,2,0.14084683014897806,0.26536487855646795,38000,-120.27990689934845,0.03678032476222923,-120.20846842656312,0.029422932055920982
8.164746341407232,1.9999999999999998,0.13237350978607124,0.26893466474883504,38000,-120.28028898300384,0.03569206499855961,-120.23395017928391,0.029974054361727228
8.247290409011788,2,0.13237350978607124,0.2684615384615385,38000,-120.28028898300386,0.035692064998559606,NA,NA
10.588281520847664,2,0.17752388474890415,0.2038461538461538,37999.99999999999,-120.2849646330106,0.05367658910871179,NA,NA
9.878870624805208,1.9999999999999998,0.1775238847489041,0.2168902630224281,37999.999999999985,-120.2849646330106,0.053676589108711786,-120.2037841633227,0.051836418857185304
14.01079027060092,2,0.2124111666104638,0.1607692307692308,38000,-120.2852459595676,0.021623368006334423,NA,NA
14.372624404864016,2,0.2124111666104638,0.15214711291904898,38000.00000000001,-120.2852459595676,0.021623368006334423,-120.88681901009222,0.0855061985749766
13.874770704326748,2,0.2216437940827186,0.15860199573647626,38000,-120.28684293773485,0.043169820246289015,NA,NA
16.33960374349369,2,0.2216437940827186,0.14075815921497137,37999.99999999999,-120.28684293773486,0.04316982024628902,-120.69902662875543,0.03328868612048981
12.523666702704146,2,0.17661548121615292,0.1823076923076923,38000,-120.29556952600485,0.039489324634162014,NA,NA
10.49185602890265,1.9999999999999998,0.1766154812161529,0.20538696222213157,38000,-120.29556952600485,0.039489324634162014,-120.27021190060078,0.04542691854194299
9.490537887508646,2,0.1746105488482286,0.22538461538461538,38000,-120.29560187444643,0.04833568638333439,NA,NA
9.69098468654749,2,0.16913843046188914,0.22538461538461538,38000,-120.29668116436932,0.05242941001382358,NA,NA
11.75231817580703,2,0.2027309137277909,0.1823076923076923,38000,-120.29932640756286,0.04825437398201216,NA,NA
11.979081128279516,2,0.2027309137277909,0.1826027054514901,37999.99999999999,-120.29932640756286,0.04825437398201216,-120.10943997921649,0.03253550396269444
12.133514525248577,2,0.2018135838904175,0.1776854645705984,38000,-120.31002303386822,0.0505704103671295,NA,NA
14.099478674825157,1.9999999999999998,0.2018135838904175,0.15949819252043373,37999.99999999999,-120.31002303386822,0.05057041036712949,-120.31669563672985,0.04498253043211387
12.23064346875583,1.9999999999999998,0.22647158459263392,0.17039370548586197,38000.00000000001,-120.31304634523329,0.03291983175042692,-121.03361705936945,0.10768463049849002
13.594579459624285,2,0.22647158459263383,0.16158456476323335,38000.00000000001,-120.3130463452333,0.03291983175042691,NA,NA
16.824707789989834,1.9999999999999996,0.207943996440666,0.13543273091083677,37999.99999999999,-120.31587541330855,0.026544767361467766,-121.9929341814702,0.031218344706528157
14.100506706219152,2,0.20794399644066602,0.16076923076923078,38000,-120.31587541330856,0.02654476736146777,NA,NA
13.762334606584032,2,0.20353513996855097,0.16076923076923072,38000,-120.31726355744588,0.04269773477331115,NA,NA
12.464111057734124,1.9999999999999998,0.20353513996855097,0.17527195867619041,38000,-120.31726355744588,0.04269773477331115,-120.1198983544838,0.03634550812279895
10.899645695925425,2,0.1736408604047534,0.19900129856945978,38000,-120.32124166124565,0.05285477250365197,NA,NA
7.710669842752111,2,0.12633265262393475,0.2845908108576834,38000,-120.32290808359058,0.016287502163938348,NA,NA
7.7258134906007205,2,0.12633265262393475,0.2843427118428877,38000,-120.32290808359059,0.01628750216393835,-120.27822342183403,0.031046762555738395
8.74836760387827,2,0.12479766302367021,0.2559908574862922,38000,-120.32617548598921,0.027451457616207528,-120.57977893506865,0.035277172562405944
7.577422522061545,2,0.12479766302367018,0.29000000000000004,38000,-120.32617548598922,0.027451457616207525,NA,NA
9.467209380556671,2,0.17298890574996253,0.22538461538461538,38000,-120.3269390324104,0.052967618327245156,NA,NA
7.413466038133199,2,0.11809002616524798,0.2976680369348687,38000,-120.3350994134975,0.018186578861936784,NA,NA
7.673585578780218,2,0.11809002616524794,0.2887738866190725,38000,-120.33509941349752,0.018186578861936784,-120.40560655028914,0.027986127695500213
13.619243690188577,2,0.2129075696685667,0.16076923076923072,38000,-120.34708020638533,0.04860565870360315,NA,NA
11.192876853689151,2,0.2129075696685667,0.18903863322939182,38000.00000000001,-120.34708020638534,0.048605658703603144,-120.64402786466817,0.06007897934989783
10.603857172381268,2,0.17104600238245016,0.2038461538461538,38000,-120.34782855866409,0.07171956703469201,NA,NA
9.743887651423455,2,0.1310010426924947,0.23488331057130413,38000,-120.34844788004031,0.02812750955863648,-120.81526239526424,0.017951047403709664
8.481783075972158,2,0.1310010426924947,0.25941494235891416,38000.00000000001,-120.34844788004034,0.02812750955863648,NA,NA
8.238313722333336,1.9999999999999998,0.12896542690127613,0.26652516216854844,38000,-120.35772135520655,0.03485606711041923,NA,NA
7.993026311293661,2,0.1289654269012761,0.2741695752882943,38000,-120.35772135520655,0.03485606711041921,-120.23437857515917,0.03679015210742021
14.200923556326975,1.9999999999999996,0.2006606445500729,0.15825293403806404,37999.99999999999,-120.36195690316106,0.05711649814845932,-120.48187131160492,0.03381714614763574
13.584751001791302,1.9999999999999996,0.20066064455007288,0.1628284977288574,38000,-120.36195690316107,0.05711649814845932,NA,NA
8.921544617358968,2,0.13696240787578373,0.2469230769230769,38000,-120.36311087111213,0.02510031427747822,NA,NA
8.528525815192909,2,0.13696240787578373,0.2564153959283639,38000,-120.36311087111213,0.025100314277478216,-120.26434211879707,0.018860905218591812
13.864807144870358,1.9999999999999998,0.2161022933103487,0.16083927795416594,38000.00000000001,-120.36392027199206,0.04485396279098957,-120.28950499777692,0.0356629177436692
14.617504307171092,1.9999999999999998,0.21610229331034883,0.15470675963422525,38000.00000000001,-120.36392027199207,0.04485396279098956,NA,NA
41.172205078177306,1.1116198049255483,0.5999999999999999,0.03804041304204085,38000,-120.36640339094,0.12158713275167976,NA,NA
8.676352035988476,2,0.1508514535509351,0.2469230769230769,38000,-120.37143398861848,0.05281414906938401,NA,NA
9.112750033594407,2,0.11944580474248258,0.24805459818218675,37999.99999999999,-120.37283677079972,0.026448802220580558,-121.79640810584792,0.022812830041131413
7.625551806478494,2,0.11944580474248254,0.29000000000000004,38000,-120.37283677079974,0.026448802220580558,NA,NA
7.655403720260684,2,0.13341175430463706,0.2837277784501809,38000,-120.37622830896277,0.024845423471656206,NA,NA
8.263723871182473,2,0.13341175430463706,0.2652914521453894,37999.99999999999,-120.37622830896277,0.0248454234716562,-120.2280663227288,0.01997055156323258
8.796636691815795,2,0.14119430235238212,0.2469230769230768,38000,-120.37707898872935,0.036392317836222106,NA,NA
13.613621291440301,2,0.2118089956978203,0.1607692307692308,38000,-120.37860678145859,0.03784269368315305,NA,NA
15.034562122413137,2,0.2118089956978203,0.14945823750440776,38000.00000000001,-120.3786067814586,0.037842693683153066,-120.57440268696311,0.034184699800375674
7.709101533310541,2,0.1275671071862331,0.2861863607282148,38000,-120.37910455282683,0.030455723505867414,-120.3640525943078,0.0342405646719777
7.54279117054846,2,0.1275671071862331,0.29000000000000004,38000,-120.37910455282685,0.030455723505867414,NA,NA
11.894675663618377,2,0.18848264876438361,0.1823076923076923,38000,-120.38114883044389,0.05877853444264678,NA,NA
14.094333450081399,2,0.18848264876438361,0.16499549364908556,38000,-120.38114883044389,0.05877853444264678,-120.75168947399453,0.04137972988859267
8.641279930899104,1.9999999999999998,0.1368043017064802,0.2525244010618973,38000,-120.38208846589502,0.026654271736017487,NA,NA
15.118655249225199,1.9999999999999998,0.22541871646445638,0.14867284332421957,38000,-120.38700210944634,0.05792645970517941,NA,NA
12.223494136118457,2,0.22541871646445633,0.1757980376532522,38000,-120.38700210944636,0.05792645970517941,-120.56166059384306,0.061803823313918226
7.8040312274258294,2,0.13736110537056315,0.276810761742558,38000.00000000001,-120.3906738478274,0.027728517442372078,NA,NA
7.70249310698659,2,0.1251704570602475,0.28292259486872434,38000.00000000001,-120.39740537829356,0.02446412397275989,NA,NA
17.833586295409155,2,0.22849311376962522,0.12989914804131353,38000,-120.40104003888536,0.06311388506331325,-121.05897720035254,0.05777494475066395
13.44459019146727,2,0.22849311376962522,0.16076923076923078,38000.00000000001,-120.40104003888538,0.06311388506331325,NA,NA
14.258817486348606,2,0.2379332305671414,0.15222604066855452,38000.00000000001,-120.40515451875179,0.0718420063520533,NA,NA
12.245186165222973,1.9999999999999998,0.2379332305671414,0.17691769289709874,37999.99999999999,-120.40515451875179,0.07184200635205329,-121.23580766664567,0.08350260929354354
8.314984329298921,2,0.12032536787752544,0.26739323447401736,38000,-120.40553268309311,0.029701692260864616,-120.76748796749474,0.026937919909485058
7.665144093212139,2,0.12032536787752544,0.29000000000000004,38000,-120.40553268309313,0.029701692260864616,NA,NA
9.925033020425847,2,0.14235249154445154,0.22538461538461538,38000,-120.40925514730365,0.04700040609310323,NA,NA
7.691247092425941,1.9999999999999998,0.11796074285269405,0.29000000000000004,38000,-120.41046784389997,0.0299811448941526,NA,NA
7.379709528260641,1.9999999999999998,0.11796074285269405,0.29905525056594184,38000,-120.41046784389998,0.0299811448941526,-120.36608429084858,0.013567357132542176
9.915551496312984,2,0.16058445039283872,0.22538461538461532,38000,-120.41180059189941,0.05617693921367156,NA,NA
10.420082660155765,2,0.15253687550497352,0.21844322718803974,37999.99999999999,-120.41220916408481,0.021455936287032563,NA,NA
40.476046172951285,1.0009047968767089,0.5999999999999999,0.035809613222021586,37999.99999999998,-120.41303471941532,0.13514446505005517,NA,NA
9.637913787314492,2,0.13660675494886956,0.2335784853092824,38000,-120.41612987780661,0.02938309410846423,NA,NA
7.483875989652412,2,0.1255241784844924,0.29000000000000004,38000,-120.42180803127171,0.02716046428773626,NA,NA
15.254575657822347,2,0.24263391717015834,0.14460914704230204,38000,-120.42274818628725,0.0529128729838265,NA,NA
20.039370584889788,2,0.24263391717015834,0.1165695587129237,38000,-120.42274818628725,0.05291287298382649,-121.74113066290357,0.02969115094135559
10.135362440471166,1.9999999999999998,0.14324385525987102,0.22538461538461538,38000,-120.4304815226571,0.019683585919942497,NA,NA
9.991124290576787,2,0.14113929101108155,0.22538461538461538,38000,-120.43340418232117,0.026367090584072824,NA,NA
13.660069641055067,2,0.22033066995937067,0.16362341203215183,37999.99999999999,-120.43522957611748,0.038521401345266895,NA,NA
15.228073807331603,2,0.22033066995937067,0.1475883122528196,37999.99999999999,-120.4352295761175,0.0385214013452669,-120.36350507365063,0.038623191824405614
7.83068658421691,2,0.1422703512545318,0.272559597746442,38000,-120.43915857081754,0.05091556246182131,NA,NA
13.871017585920475,1.9999999999999993,0.18934467531203653,0.15689133694025978,38000,-120.44419149767961,0.031236966465967332,-122.9152405052269,0.043669515380439436
13.774447478071048,2,0.18934467531203653,0.16510301646429176,38000,-120.44419149767964,0.031236966465967336,NA,NA
