Beta,gamma,rho,eta,N,loglik,loglik.se
10.299045549433538,1.7647920147221117,0.1443590937227805,0.20562081251892877,38000,-121.80842888753477,0.03253745486629926
27.694713023100746,1.080967218274978,0.41782241778325335,0.05523358999310232,38000,-120.45786343020022,0.06945284256421073
33.18730056477542,0.9114928280146575,0.4801791183887077,0.03879107152632078,38000,-125.7697353890096,0.2265890390282821
112.95304141118976,0.2625678359756981,0.7543053071875696,0.009465220856545957,37999.99999999999,-318.09011696373756,7.556210879497626
54.08888798659482,0.6854423687613452,0.8091965462289158,0.022945263156227292,38000,-121.76518474444812,0.22786854459968164
31.277442035484853,0.7168336265947554,0.6936743187920148,0.03344548332162046,38000,-123.02840072958686,0.49327313224827585
4.610858107254765,1.6032346698720876,0.07081727232268564,0.41028043627044364,38000,-123.34308208580563,0.022082209044015443
67.18284994518586,0.5094014777314753,0.6508297736274145,0.01792621167998345,37999.99999999999,-188.73931652511675,5.649332901661012
77.13245071320422,0.7925466907447286,0.6562496731372204,0.020935698950222216,38000,-143.8732255125181,2.92059882914749
14.797457397593124,1.7264487356289577,0.2524045102810482,0.13366791282457335,38000.00000000001,-120.56755488728541,0.04278001702459097
19.80533853099142,0.9236921648517549,0.3423964292184413,0.06453167199428417,38000,-122.57031692001048,0.08737044093927791
30.315494145670975,0.9344989027458958,0.4682164636802538,0.04475819897613742,38000,-121.12623381338453,0.06689610288818884
19.722231699473184,1.2150378401916455,0.2994970404576768,0.07878319231206436,38000,-121.55833209082371,0.06303750005292838
10.378043803323463,2.235562814360871,0.16975673446855433,0.22032864281359793,38000,-120.36690917689911,0.05814566908728517
48.295461053047184,0.7656968192044326,0.5340812373034524,0.03038847756626388,38000,-126.08847359280034,0.22144249484281942
14.115857065479723,1.5096004712974438,0.23574095076183343,0.12319315331881442,38000.00000000001,-120.89411367116497,0.06807987306980999
68.0894924992611,0.5851940052467033,0.5202330348002485,0.01970820258792807,38000,-219.11836562181642,1.8724123294526984
104.64946571280342,0.4934836608957856,0.7769180243665884,0.012430020780770181,38000,-275.7449278178861,18.609605171264835
2.163533228440776,0.06927920411466128,0.041637525102858126,0.3614637733906975,38000,-294.3228402591426,0.054607894936905974
25.42528114713032,0.9808628959727282,0.34457289234514704,0.05334599036296305,37999.99999999999,-129.47996022983097,0.19565733041407254
17.2490958623503,1.1060971874175674,0.26102564069434886,0.08565935464340141,38000,-122.35318064045636,0.04112786477305014
70.26714729719103,0.4148108278290389,0.7453727889275273,0.014622268575991682,38000,-213.1856489315612,0.686150613956529
29.632427720313956,1.0292402144118153,0.41799176057673704,0.048540557399861406,38000,-122.54329834475145,0.0793198478469868
28.35980515817582,1.0809222316510516,0.550012962776621,0.045948243937665605,37999.99999999999,-123.06609530467715,0.49619537109402395
16.288969454458005,1.5079586770979543,0.27639079896608787,0.10719440909116937,38000,-120.47529421377996,0.04468014546214338
70.58590847982104,0.41606260039865334,0.5992874689346203,0.014053836041088575,38000,-301.9173611763315,14.910247237172412
8.8719410091254,2.23583651730009,0.19418267495313593,0.24241759946776223,37999.99999999999,-121.96494363346697,0.07941640251497678
12.998788041540518,1.62245950420701,0.20879556418088327,0.14582192941494584,38000,-120.16311829691143,0.05484704117057207
24.58344540624393,1.1354611930396756,0.4098608142080573,0.059441534020744036,38000,-120.78814901785974,0.06857418652785094
74.32838317326106,0.24800062346959642,0.7480454609176528,0.014714912017514103,38000,-207.42846926144426,0.38538293782618754
57.570435107833376,0.5758637891265046,0.7043634699513155,0.0182922159697941,37999.99999999999,-188.05812216233065,0.897219474114054
37.80065996670841,0.9737977978902621,0.4848178888567515,0.038269253616296774,38000.00000000001,-123.86062246918338,0.09484102857281392
43.17888154458302,0.5798044688790366,0.6432509756031417,0.02731159333911645,38000,-125.48279341039384,0.11261956655910652
54.801473607134916,1.0460842220570383,0.6394301212283581,0.02944987865840996,38000,-122.5350453062923,0.1281652086279129
114.9090562943818,0.5140477635995897,0.7645938562825062,0.01142718049706936,38000,-331.8942749016181,0.6869181250796291
19.564003616716043,0.97183079206192,0.3293882996518209,0.06644400578093455,38000,-123.49644065356148,0.05343532797244134
26.72920466552382,1.17114037479289,0.39505583226348306,0.05906767277691491,38000,-120.37784122882337,0.06886929006853845
32.91587311054711,0.8161673512803777,0.604471472595952,0.03671811678712417,38000,-121.01327180157084,0.16498897014960062
19.189508278578945,1.350233103686705,0.3076344290438681,0.08966527132238976,37999.999999999985,-120.53807759447027,0.05016965068637827
52.33158117819254,0.6554016761775441,0.6887568367124289,0.022865285960427868,37999.99999999999,-127.48647055794963,0.19311141878932228
2.2346227229154345,2.148755988440055,0.24631851397999294,0.8330393891710383,38000.00000000001,-129.6633851264271,0.14651855367393576
8.06391994991347,0.8336956226522728,0.13080046077963617,0.15679602156209113,38000,-126.75460577429824,0.02310962218139804
45.89314081783071,0.7331074973072484,0.6471608032860827,0.027775501162811352,38000,-122.08316083296461,0.07122153303252078
28.643299358853298,1.3950132451209758,0.5591745276092834,0.05758799058713829,38000,-121.39476120454525,0.23228604745970752
56.39384211843688,0.5362680827164024,0.7073658173005685,0.018910134116223342,38000.00000000001,-161.78494501575594,1.9308294622781181
12.986321529524773,0.8052162161099851,0.6103513567874768,0.07792299647494816,37999.99999999999,-132.97805439573935,0.7248298135509642
80.11696425264088,0.5763464309670708,0.6609304771541582,0.013293987190026255,38000,-271.7245560749679,22.15212709259672
68.72947748991841,0.33894785051264154,0.8127749984763832,0.015375849221288512,38000,-170.8706546810764,2.458651833863665
41.07122556498932,0.8443477927797574,0.5552201753723564,0.03327228289082504,38000,-121.99210681382257,0.09511758810353123
65.9696628517681,0.3757185279334077,0.8252223783958172,0.013240366143600696,38000,-223.3366422753964,0.8821507970572616
33.166880208992886,1.327670748964985,0.49891534480490557,0.0521356751180202,38000.00000000001,-120.7487861518018,0.0529782735978126
10.285848314164737,1.8498154496825658,0.14692545335104562,0.20341731618665848,38000,-120.7031824232858,0.021599468236955834
48.34645157322435,1.092529832189738,0.6221585948615832,0.03188670409351613,38000.00000000001,-122.16009980621739,0.27764434669964705
11.232443409278618,1.4232537365351605,0.19843970638095806,0.15237202160160557,38000,-121.00286286378899,0.05083653343219536
75.5913234835222,0.5436870197279039,0.7548072618967371,0.015279712909734561,38000,-204.49882728555667,3.1694661419565064
107.34862886383672,0.0011943310399019661,0.47648877575023557,0.06506816342943843,38000,-542.8633609171115,12.272276095617826
64.65135271983581,0.3585796093722875,0.7011561340470956,0.016238935230611883,38000.00000000001,-188.94686676418874,9.199097246585351
5.543896327181313,2.424765107386839,0.2873700836304809,0.3795408572275505,38000,-126.66301476013261,0.29132370621784326
87.35627997422854,0.442231347820156,0.7775400293593515,0.015038856733987652,38000,-199.4434297966232,0.6112249131319687
17.556904651780133,1.275464452575941,0.2540811776360535,0.09995451117198222,37999.99999999999,-122.35913618937522,0.044696926920681
43.43349443093446,0.42007988112240086,0.7007191418914448,0.022720715289558286,38000,-129.512456872871,0.20848211307835543
2.5079268690976666,2.0053021277192657,0.12033954230901306,0.7471849614360305,38000.00000000001,-131.8770468551927,0.20919065286666327
14.721352021213669,1.4843133013699414,0.37167883764022486,0.10467404829866887,37999.99999999999,-123.18961547238956,0.22570487477622553
15.24940644770608,1.7355491694694394,0.3100590114789777,0.12525588725456255,38000,-121.38007179211712,0.10694456648653639
0.731202442159802,0.33910025415260936,0.37046838472502447,0.7592214367492219,38000,-840.6986672665024,1.9495854078370474
190.24069094573017,0.37412758694096626,0.812858374393934,0.006408284159778148,38000.00000000001,-422.957337325468,0.1347999153886163
3.5881483688052334,2.047455216579435,0.3352471276716112,0.5247256830949254,38000.00000000001,-128.84528858477552,0.23008332801505094
22.25617097503043,1.0888214243052832,0.3187879794687254,0.06573085257576398,38000.00000000001,-123.51771630708726,0.040386005053649345
24.845576143627948,2.0498636546022717,0.36135980471442936,0.08187133979842896,38000.000000000015,-129.0308284168684,0.186478796792697
3.4174375579543805,1.7809636829850026,0.32118211855351597,0.5120140715718032,38000,-131.68311439908643,0.1792166072402272
5.310368511929823,3.194769232986862,0.12358240783967576,0.5284771653057555,38000.00000000001,-121.97573658806303,0.05819883879085744
14.9918071672626,1.4240395854021624,0.257542543070547,0.1127555499726917,37999.99999999999,-120.27921404008752,0.08998846286382536
22.184995088847494,1.418359224712267,0.3264055334421804,0.08077293398559578,37999.99999999999,-120.22277827058755,0.06064781293023932
38.50665559598674,0.9935224030662962,0.734408284426445,0.02979602070850583,38000,-129.09747483216407,3.817917701782868
26.06480729794744,1.2156082075056733,0.35621269952149914,0.06083444415684229,37999.99999999999,-122.543964590969,0.11443441725007165
3.8692366743701516,2.672935852388858,0.19502500328409741,0.5959937890261572,38000.00000000001,-126.06287289611053,0.1220361039128835
25.44939470250665,0.6333311691336017,0.5860717184096225,0.034933613844484165,37999.99999999999,-130.19810545485743,1.2673929752996684
9.801552681604011,2.5298716630520044,0.1730794876701392,0.24705465570461477,38000,-121.36672296107264,0.06175321322223041
90.46276667069723,0.3320293849895814,0.8022062723986646,0.013232222076167616,37999.99999999999,-214.55685501555374,0.4122433523714137
79.2154210239654,0.4885877912785083,0.8427319973594527,0.015852425849429138,38000,-159.88728530217918,8.353178084371953
1.5534250703504553,0.8795226310277289,0.3792733862599237,0.5862583562507501,38000,-147.10657577754844,5.847067163739604
110.47169581590072,0.5091376804936603,0.8937743323573177,0.011180589757540051,38000,-236.69670573696268,0.6223520300790709
46.15640895307877,0.9310090277078285,0.5184081522454986,0.03301331155051322,38000,-125.19627686156527,0.08553491448551383
46.68928108746805,0.47315353006336697,0.7110089252765639,0.022117931191601162,38000,-127.44689991221847,0.14772807894740766
32.188167240552175,0.8196991599717892,0.502181403965684,0.03744291621911654,37999.99999999999,-124.79531740102563,0.13902870651104252
13.221274979041688,1.6727428002883642,0.19374340183768218,0.14704142149381036,38000,-120.5468252352468,0.030449509893569742
18.086830750420113,1.0812845381561245,0.28488150894421715,0.08407400493327105,38000.00000000001,-121.66489131938836,0.042328791522823685
21.066271253119353,1.3482731373932058,0.2985219829507346,0.07910866755887251,38000,-122.33970549724647,0.07136885692002852
31.917034733635372,0.6514512258687881,0.5758803034690657,0.033994787173669196,38000,-123.55523093049919,0.16200703942935163
18.18439490629464,1.7253955500936853,0.28406221757472244,0.10787809783432475,38000,-120.37431380060409,0.08077352852622115
15.205282019549834,1.2296628385624468,0.2884315856664443,0.09616236227082,38000,-122.01914231139068,0.12675717719887516
18.636892319013338,1.1396818692438806,0.38167408794872837,0.07628275772556417,38000,-121.16486518372609,0.16223650480506435
2.493392111953297,1.1981049964873671,0.2023236169120345,0.5033696682284816,38000,-146.95228226158886,0.6368713911286141
6.38440602758514,2.80918750150222,0.10876929548186526,0.42026588894965905,38000,-120.31563229185986,0.05926076920911117
17.001926838236276,1.434378347891276,0.2398676439059744,0.10694921549309033,38000,-120.54852323490101,0.027765724674425674
53.30623347455237,0.9458722870211126,0.7253026829681926,0.02562153979991308,38000.00000000001,-123.92799872066749,0.26981105536010325
89.02684000111239,0.6194657178020494,0.7583638139670704,0.013474123005275312,38000,-239.61652168987106,5.4214799659144965
16.752447905455604,1.5293435025972273,0.2891401841513784,0.10713933759003967,38000,-120.09216301945736,0.08217298309007487
15.603235564203063,1.496234020703579,0.2712181486056456,0.11448889374694632,38000,-120.36063458634969,0.0734001572438897
15.24114064607752,1.511664212168282,0.2467258997774747,0.1150830987679547,38000,-120.89891810275442,0.03656164262543682
22.76224861929887,0.800552039192682,0.44828812521228273,0.050245085027774625,38000,-123.11109530238157,0.12368534140474713
9.661022489582182,1.9493082813500642,0.154429741609212,0.2220477021873613,38000,-120.20603750207658,0.031805302182937145
16.10680886755652,1.3508065325819105,0.2633155882092889,0.10444069132157019,38000.00000000001,-120.30552820309684,0.05799426467052375
57.227736970384775,0.47728017050236504,0.6786261467796741,0.018675134589148792,38000,-176.42070110571186,1.6101963435649034
72.15285480831571,0.5046534289825377,0.6622174675551515,0.01577141360334133,38000.00000000001,-219.8547271294033,1.7371417267429605
47.207566349785644,0.8519441822170172,0.6696262356726269,0.028492159323200938,38000,-121.12712843837541,0.09845345090108469
19.998234869140976,1.1189644368336236,0.3295111328147537,0.07660963724526802,38000,-121.13589756490225,0.07304302306978315
41.05569164101759,0.29292099771180663,0.6891809096416167,0.01948136024755499,38000,-147.904970282342,3.6818058083258842
25.917511063737216,1.1981762211194709,0.7275379574303777,0.0457391759598086,38000,-128.63038932187584,1.9883992932063408
59.76371634910247,0.7236003751535547,0.5850430980941893,0.024054762615947235,38000,-138.13901454757038,0.5680203146957453
54.42497293152801,0.6523442167244476,0.6026099585111916,0.022440797215834956,38000,-149.30282761190003,1.2640749240408422
27.05149010179499,0.8183817498377524,0.620044610255396,0.0390432987241223,38000,-124.86380872461275,0.5734655833758286
34.132366639012986,0.8904300009714351,0.5827423699743013,0.03622695853334157,38000,-121.85622317723569,0.132383277197269
56.250768187473064,0.47866406784179,0.7615785450776706,0.020008684551020388,37999.99999999999,-127.57895159689818,0.16327437902380054
2.6012762875760873,0.9704064045945239,0.040357788005400505,0.5349622067074671,38000.000000000015,-129.41320928666096,0.008425752226632053
6.472534625060948,2.8636621068860526,0.09936986522308648,0.4224690137509454,37999.99999999999,-120.27752756278484,0.028713607403259792
3.5417446706268203,0.239599466521751,0.9023260882746578,0.1701457021530567,38000.00000000001,-891.444077096861,11.793851702350986
32.77553522410651,0.9665944950505937,0.48944520886306686,0.04585684202434869,38000,-122.40014055517473,0.07046638635571677
25.445978689537366,0.9947646998021012,0.4326577985571593,0.053702454088946604,38000,-120.83188094458588,0.0834491925293035
33.16748677823979,1.2668257561711354,0.559970743950179,0.048057186393109866,37999.99999999999,-120.35199549740683,0.14462108045869057
4.8945036516494085,3.0319769803247474,0.08656143685582122,0.5655171292456591,38000,-120.5754190716648,0.031932995226180226
23.209328965104955,1.0484607914444783,0.4237568724962151,0.05696347997115689,38000,-122.15529303541115,0.11744741420446524
31.776936421270218,0.8713496364138316,0.5743921064233652,0.03956958300120234,38000,-120.92878267373159,0.10408180006795459
46.67330679685673,0.915730091729486,0.5915419281097333,0.03259112559967618,38000,-121.73620692104151,0.09875231497518422
4.398089233045283,0.6642458788624338,0.42034433618047545,0.20470102365213333,38000,-299.3349104916369,6.071011031474475
6.952299081007694,1.6771711903491147,0.13449544880365227,0.26719029191981597,38000,-121.88642775652521,0.048875944411058726
19.22571431739068,0.8775098290255356,0.2954050466192069,0.06949853050870271,38000,-122.69223848684237,0.031233139106585872
24.622146457245304,1.0780692670877152,0.40638315099676475,0.05757128173094204,38000,-121.08766103497955,0.06815441076617779
19.164649554217128,1.0870300623291353,0.3442838956216831,0.07277918703756822,37999.99999999999,-121.34285160148364,0.0907447305216617
74.39575865672083,0.4573894131604058,0.7614143255777217,0.014491928937782615,38000.00000000001,-209.41090876226536,3.6148971591180996
31.56353323042826,0.40084897694213856,0.5877820813015128,0.02926956034145288,38000,-136.3669390716683,0.21554938501165352
19.38219520497902,1.3187062472449547,0.35761066341053127,0.07903121884535284,38000,-121.47875870647547,0.1147762564025177
31.117422421879244,1.2154492652131172,0.44144522669677816,0.05084637317040422,38000.00000000001,-121.15349476042708,0.21772286040209107
43.936074205499516,0.8960831235640745,0.6828775080860371,0.027101167049836325,37999.99999999999,-130.36085713102665,0.42451682777006045
7.209403769100332,1.9565158977974875,0.1352806683460265,0.2890707848472502,38000,-120.97193247641151,0.036088622241473564
18.246238757872828,1.2916663404950153,0.3141022815162105,0.08794460402824307,38000,-120.2513010112788,0.05139234872022921
1.2404718514524655,0.19125431139525803,0.3111107802448094,0.39250219691161176,38000,-864.9136639926488,0.3246161147134957
15.743633357186656,1.894340899759263,0.2578672694355907,0.13271951471061846,37999.99999999999,-120.36526669174336,0.060705710838695935
17.259361001951575,1.636974244725597,0.3858027537185196,0.10064151688947169,38000,-121.77181292334876,0.21804267270726554
7.011005662399517,2.4300831827514573,0.11113539971261664,0.3502868631900209,38000,-120.1847884344562,0.020307748220602273
18.291526427134094,1.3201092784280803,0.3099044557498651,0.09093111033238875,38000,-120.35036099786932,0.03942505213042399
38.58115738761845,0.7307329009313334,0.5753154848573127,0.0314667570956188,38000,-122.68062171874432,0.11567211933416674
14.870889254147649,1.3169329477469258,0.2527523300057293,0.11674938400720879,38000,-123.9277403265144,0.0497924236863723
20.90100850864068,1.1825278336737413,0.36567398703451304,0.07232763082106405,37999.99999999999,-120.17532293356682,0.10948695430807856
22.785436881452284,1.1525981767188667,0.31548275858527935,0.06991677759572378,38000,-121.21937320698385,0.03865485480382516
6.136897936422243,2.0837263711094725,0.09253270787229104,0.36868111397618664,38000,-121.03013153786627,0.02676117434910821
14.84089010001062,1.6659258524396923,0.2539547100670347,0.13105962941497654,38000,-120.74121597222906,0.06164251153300184
