Beta,mu_IR,rho,eta,N,loglik,loglik.se
12.736842105263158,2,0.19962561090050202,0.17405232199463477,38000,-120.12829634339789,0.03936024299639118
10.115893365103355,2.026315789473684,0.17075261351324972,0.21660773370356898,37999.99999999999,-120.12932811720968,0.043405875605662315
6.551919040286795,2.650584200296482,0.10762158614869499,0.40455285236332156,38000,-120.13246380794286,0.023527070429515438
6.58879256867346,2.6976320056345644,0.10471993346380164,0.40789473684210525,38000,-120.1339408483247,0.03628237174018886
8.15660671588075,2.5187556637381823,0.12424943632277748,0.31947368421052635,37999.99999999999,-120.13827071108275,0.029150271156863944
9.157894736842106,2,0.15420071864437568,0.23931471810250637,38000,-120.14473223857188,0.04796784992724242
9.266311250105609,2.026315789473684,0.13867420059082558,0.24390619860276483,37999.99999999999,-120.14561215513312,0.03981872180955296
9.420578464443267,1.9611690425834132,0.15376760017394941,0.2310526315789474,38000,-120.14792220231048,0.035301731692273415
9.157894736842106,2,0.14899910044596512,0.23831822329751873,38000,-120.14852010407022,0.03294176031957905
19.535854778078672,1.4383765306946845,0.2907263377304282,0.09328556212434669,38000.00000000001,-120.14890459137283,0.039333330401132696
12.736842105263156,2,0.19353582298053884,0.17359622965922908,38000,-120.15435345633925,0.047352861472533224
7.391717859116245,2.689473684210526,0.11486678086456809,0.3665540453594238,38000,-120.15607495939418,0.03539747350463273
14.430452981402595,1.7901086505230246,0.23534523384867886,0.14023421453751533,38000,-120.16256159652313,0.0320570645679409
5.0280712360825035,3.106118810850524,0.08349485776350557,0.5847368421052631,38000,-120.16833498079848,0.027072828024653304
6.7987146598196775,2.3720065802791646,0.10630550537875201,0.36368421052631583,38000,-120.1694172401883,0.02405759958158241
6.8471854716391505,2.4542741598104962,0.11684853258841241,0.36368421052631583,38000,-120.17010093844046,0.043859624043251964
15.690080948051147,1.482013010167183,0.24108634845032675,0.11702655751066422,38000.00000000001,-120.17136737745703,0.03223267452984169
5.450330993658258,3.295960080884894,0.08482892359441106,0.5680737806325091,38000.00000000001,-120.17949308111847,0.03602587413513901
13.754518831477972,1.5335209867329824,0.22864727129610318,0.13396010195610122,38000,-120.18235608877588,0.05522357011925145
12.064851094762593,2.0077542772158443,0.1812818700935612,0.1868421052631579,38000.00000000001,-120.18535896334332,0.03700770204608281
10.58382751918473,1.7075921460092127,0.17354930971201174,0.1868421052631579,38000,-120.18595976438004,0.034689375284875965
4.624522597770697,3.1820847599259667,0.07668376007835492,0.6478912839586878,38000,-120.18741205490684,0.023414846205464343
12.855906423187587,1.5571860648659657,0.2188094073496863,0.1426315789473684,38000,-120.18899904055928,0.0453903292204949
8.563289313512179,2.1778476197885426,0.13515984257684985,0.2752631578947369,38000,-120.19132515563925,0.036758426886826914
6.798719340977006,2.915644403643135,0.1058101212487457,0.420385443207558,38000,-120.19195669214405,0.02604197018777494
8.375171182393316,2.0130019755750603,0.14187014244837026,0.25987154451508077,37999.99999999999,-120.19534431899889,0.05416674421481987
7.704870425988059,2.345406613048666,0.12553050804172255,0.31947368421052635,37999.99999999999,-120.19643494908287,0.02687016043099854
5.316348088398076,2.9711965042874753,0.08620501124781915,0.5405263157894736,38000,-120.1983168117174,0.01971711913290039
4.980364833530887,3.0482078748171038,0.08310281081635343,0.5847368421052631,38000,-120.2019775843529,0.04281069146559024
5.302733505264048,2.9368689268020844,0.08231122034117315,0.5405263157894736,38000.00000000001,-120.20766203871162,0.021171322872037462
18.149929678282025,1.4405387782511239,0.27473752574711574,0.09842105263157895,38000,-120.20847975316495,0.030511953620995055
5.2496163690112,3.148535234638426,0.08082054940138068,0.5741115108501734,38000,-120.211325291886,0.02314654779200524
8.087784327337397,2.0168810087688,0.12847979058312764,0.2752631578947369,38000,-120.2120200616184,0.02786193038007602
13.201616161273218,2.0263419861242387,0.19651363596918392,0.1723565560370933,38000,-120.21465000891322,0.03872647849499943
6.440058605965737,2.5196129819357904,0.09900663399192285,0.4040146113240414,38000,-120.21563267635109,0.01847384382333444
7.327906072578059,2.1922806628734435,0.11599997555143897,0.31947368421052635,38000,-120.21679059652347,0.027705394506643465
7.03386975622024,2.481980843349657,0.11481139354107725,0.36368421052631583,38000,-120.21998266133346,0.023723156965343124
6.007526823574333,2.9767711933106216,0.08982159857880401,0.48272013819697873,38000.00000000001,-120.22038873333936,0.018135129329811296
12.736842105263158,2,0.18226732529387557,0.17672324459407893,37999.99999999999,-120.22097453784795,0.023973123745454673
13.135411475183012,1.567513913975618,0.204334130645039,0.14263157894736841,38000.00000000001,-120.22336959419509,0.029638025637291728
5.250816664590281,3.057548149813257,0.08233936539722837,0.5601751710608369,38000,-120.22469006382347,0.017629236376794963
9.279328238543318,1.9858931238040451,0.16511775195311365,0.23105263157894743,37999.99999999999,-120.2248827974244,0.047143344313662766
5.734532124017452,2.8803553772770742,0.08558861850739966,0.4963157894736842,38000,-120.23075994248735,0.030639571487031496
8.391576092333871,2.108431745413271,0.13205714626804424,0.2752631578947368,38000,-120.23147812239446,0.03248216110943611
4.461072836529268,3.352631578947368,0.07442565978352383,0.6942487850426469,38000,-120.23284434878872,0.03245222729377151
12.473349312759215,1.6763651898699672,0.19110822098270805,0.1568989718136453,38000.00000000001,-120.23285629504693,0.05160284364685745
9.438476653047978,1.8403929386844187,0.1569774748896102,0.2180132319189807,37999.99999999999,-120.23340349878261,0.022213062851681675
4.9199436345690275,3.3485330222164116,0.08224178130680199,0.6289473684210526,38000,-120.23790651538407,0.04200316312232871
8.022519497046781,2.0130019755750603,0.1281471862341719,0.2752631578947369,38000,-120.23812238932553,0.033611587874911066
10.158147516592441,2.464651080570049,0.15672260138935548,0.25049092494738895,38000.00000000001,-120.23822483944177,0.03147535025486425
12.736842105263158,2,0.18312499770109805,0.17835424343108464,37999.99999999999,-120.23989648073335,0.031399471529020666
21.230131563377217,1.3439827847256671,0.3230361689456641,0.08225531144702747,38000,-120.2415651169653,0.035488008698044894
5.951678588257619,2.735251463341293,0.10242731647978326,0.4521052631578948,38000,-120.24194971101012,0.028173869850724773
24.570655999774836,1.2296795938224767,0.36918082703321736,0.06788452497166486,38000,-120.24437535022291,0.0667852578658181
4.582760344849153,3.29613801224977,0.0709354788522095,0.6731578947368421,37999.99999999999,-120.24592090398362,0.017206981387869708
6.670692730733952,2.345659573674953,0.10900139110825491,0.36368421052631583,38000,-120.24727095763087,0.022550985989754437
18.63434218233255,1.4832493000152687,0.28048323072924325,0.1002373658505105,38000,-120.24894202789868,0.036127527089187095
8.041444202999493,2.0566040322180585,0.1348348314060137,0.2752631578947368,38000,-120.24954826147915,0.03873135641987898
4.534070585218877,2.944702637109505,0.07351526236533694,0.6289473684210526,38000.00000000001,-120.25210980624455,0.020959578026456906
24.020695541611868,1.509819840438931,0.3855432251854165,0.0761187778149608,38000,-120.25372666893412,0.05467144584958242
9.523129155969599,1.9179292792635658,0.15058454806693433,0.2232992881608928,38000,-120.25415998782202,0.044647663779445824
8.2910673199501,2.567711531591544,0.12577635180359223,0.31947368421052635,38000,-120.25470934086313,0.023834240794152983
4.182982361979915,3.4410273613397298,0.0700869981684445,0.7532816700643734,38000.00000000001,-120.25566199418637,0.024483927590790735
4.343185343112125,3.6327853216182886,0.06677939820917211,0.761578947368421,38000,-120.25610418314706,0.03108317536062977
9.157894736842106,2,0.1417786348314411,0.24419742407756143,37999.99999999999,-120.2561950664908,0.03043589253378777
5.184465773713592,3.2961380122497697,0.08573492497402335,0.5936067790391478,38000,-120.25644979322037,0.022215348632327506
4.439928370175673,3.6377366264394575,0.06736285816646335,0.7460379799868699,38000,-120.25757990118719,0.03374265521240178
10.957414275935916,1.7473261957486108,0.169422809952916,0.1868421052631579,38000,-120.25773468392357,0.038482393821987024
12.736842105263158,2,0.19396940925129036,0.17692103201136802,37999.99999999999,-120.25955452503278,0.03380138444815126
5.89511690938633,2.9447026371095046,0.09637987373346252,0.4803614545307295,38000,-120.2599649695922,0.03287673632802355
10.091613131959177,2.0989999952917624,0.14387555725519216,0.2310526315789474,37999.99999999999,-120.26120691613603,0.02897550078643985
8.127030710668263,2.0441017571429687,0.1258989588889641,0.2752631578947368,38000,-120.26233847536916,0.02862974451609172
14.239185849494811,1.8635250703161976,0.2456686970743911,0.14472405701938812,38000,-120.2657234629881,0.12256709692785574
10.395941468070385,2.345406613048666,0.1533886383369815,0.2383088220637278,38000,-120.2674372582834,0.0400388427066284
9.157894736842106,2,0.14083736834760976,0.240227885372376,38000.000000000015,-120.26745640934777,0.027134145398237226
7.319658196666088,2.1818362392294692,0.11359159687709817,0.31947368421052635,38000,-120.27053949323195,0.03645284045472652
4.396320309062783,3.226464163904122,0.06762443550833973,0.69607111822842,38000,-120.27161799912464,0.03089779532832522
18.747134949362977,1.4820130101671827,0.27193264719279525,0.09842105263157895,38000,-120.27339340297549,0.04037871670110865
13.256547213651517,1.6976591284702378,0.24151870141461332,0.14536261589910057,38000,-120.27682936486745,0.0812372272085105
36.31578947368419,0.9305233233664412,0.6,0.036891821832583216,38000,-120.2777120326949,0.20394005703218174
5.523253349249243,3.10306093441133,0.08229424025670415,0.5405263157894736,37999.99999999999,-120.27845620965016,0.022405348510747658
5.050730830542915,3.3969844442301333,0.07677456869228538,0.6289473684210526,38000,-120.27945727355524,0.02965999579734049
15.029994492424622,1.339322397615668,0.2460110278781979,0.11249929274416012,38000,-120.28218585626892,0.036703854779225276
12.73684210526316,2,0.21358985680758621,0.172752058365151,38000.00000000001,-120.28416110973255,0.03161247108354369
4.8027810048096535,3.262159748612935,0.08375141806206488,0.6289473684210526,38000,-120.28427158883575,0.028121790482555198
9.005251952014955,2.357894736842105,0.12822818664514415,0.28090847945269287,38000.00000000001,-120.28444811925414,0.029007015935927433
41.86188436984511,0.8744346940291612,0.659036319267855,0.031621634736095194,38000,-120.28720253229889,0.1459580481890067
10.223291291371421,2.2880744493295975,0.14770222535997363,0.24218451570263433,38000,-120.28827198493994,0.03549716785123493
3.7920392709081483,3.613503067590082,0.06080405463075414,0.863891534269878,38000,-120.28931742284327,0.03331824485602652
12.73684210526316,2,0.18320459366019456,0.17577573374923455,38000,-120.2898520297992,0.02194092502144758
4.83501507502608,2.993551674494618,0.0778582086901005,0.5928185254647887,38000.00000000001,-120.29005710962021,0.024964373778867163
5.460991800652515,3.3191776484543727,0.0798528740522577,0.5736029181545725,38000.00000000001,-120.29048952481482,0.023715747771505306
7.758382401037693,2.8687764443862696,0.11871910740165836,0.36368421052631583,38000,-120.2905506250014,0.040603286651935834
5.270841323133129,2.8805596444805137,0.08148278209697925,0.5405263157894736,38000.00000000001,-120.2916246669614,0.023248965291909923
9.157894736842104,2,0.14696344855971158,0.24354007170274308,37999.99999999999,-120.29388102484839,0.03421405361500147
7.020497085627662,2.357894736842105,0.10975497330478129,0.34944021115149654,38000,-120.29483073557422,0.021654540926899613
5.192528182277091,3.2959600808848935,0.09009855753438137,0.5847368421052631,38000,-120.29892474899273,0.03239012670396095
5.32668912804365,2.9474006987746297,0.08003987991629145,0.5405263157894736,38000,-120.30713568587537,0.02631191037978508
4.448762878418982,3.5577540927591267,0.06946937131118337,0.7272342172876339,38000,-120.3080400792438,0.02121385785877944
8.270985455438025,1.9545806838931794,0.1358286523765372,0.26256853995982554,38000,-120.30812024578863,0.01700242406670751
5.14392288909137,3.5340051584082657,0.07741323869295261,0.631483039978811,37999.99999999999,-120.31006477200957,0.02095025890753458
7.66870858154806,2.3578947368421046,0.11155117748742745,0.3256215779195571,38000,-120.3116141902508,0.03117686305880067
10.626898685378642,2.3469304355573133,0.16504217547887443,0.2310526315789474,37999.99999999999,-120.31184055551354,0.0233839949210404
6.3812630931046925,2.8124198635174493,0.09629280197412667,0.44239546022087545,38000,-120.31418919915626,0.03168989025166248
21.672985309792892,1.208116032150912,0.367616170838888,0.07330783383158816,38000,-120.31636556833173,0.06670340908554298
5.3637021994481655,2.689275880460106,0.09075642198960547,0.4963157894736842,38000,-120.31702322400615,0.025619855752574888
17.68186313726021,1.6046711762030597,0.3118596031213292,0.10532204151515151,38000,-120.31810161465329,0.16269383314393002
3.905908798604301,3.6377366264394575,0.058985815774848176,0.85,38000,-120.31914251956218,0.02421779013991311
9.647049918121668,2.495380517009398,0.149954824862238,0.2653337574880735,38000,-120.32152780123671,0.03312008000541211
4.644428371449076,3.409215678102959,0.07863551147692248,0.6731578947368421,38000,-120.3216654064089,0.02919689870060062
6.352036928718959,2.497634232971267,0.09514121859250475,0.40789473684210525,38000,-120.3232819916498,0.022630176229898765
6.407943128171749,2.9824597080712834,0.0963481239400773,0.4521052631578948,37999.99999999999,-120.32572894219972,0.015800618970493358
3.7951185525479834,3.5577540927591267,0.06130612545563677,0.85,38000,-120.32885944098463,0.021030653709697186
5.618301471929461,2.87108293633941,0.08919248916300558,0.4963157894736842,38000,-120.3288898103149,0.01638236801200033
25.086843652524383,1.2576317443658531,0.443621687937654,0.06247530090915075,38000,-120.3318732847332,0.1782407214658223
3.934626784604363,3.4410273613397293,0.06477188158015967,0.8057894736842105,37999.99999999999,-120.33289354291269,0.0263582846119669
12.736842105263156,2,0.21804882466065126,0.16965420350120783,37999.99999999999,-120.33396740763605,0.07140082870195802
9.179832221143759,2.0441017571429687,0.16299243332500424,0.23673648085275983,38000,-120.3389292830713,0.048174653858901934
6.19156228697396,2.7846157532997498,0.09437168368586768,0.4521052631578948,38000,-120.3389505584318,0.02105377536850984
10.274174050954525,2.2624990370149676,0.16069796132653627,0.2310526315789474,38000,-120.33980042795422,0.04595786235390515
4.25061730733222,3.789500918282649,0.06296893385353682,0.8057894736842105,38000,-120.34075179909256,0.014441407556948536
7.142536561384526,2.1198022422281175,0.12052180431456878,0.31947368421052635,38000,-120.3416378791762,0.021988864355264752
3.7259060778921924,3.4547026731533887,0.06086254653183197,0.85,38000,-120.3427288449194,0.023490009138620493
4.920454266492567,3.293998798846762,0.08057581192287132,0.6289473684210526,38000,-120.34293411692603,0.04130987910768962
12.318368390728171,1.884787124456565,0.2206181525161905,0.16786746895620586,38000,-120.34525117249328,0.06906717726827236
7.268498067582978,2.6922968833914793,0.1308536456094426,0.36368421052631583,37999.99999999999,-120.34563236602872,0.04596271909370687
4.690996111677662,3.3526315789473684,0.07065020938882878,0.6730766493165924,38000,-120.346522799908,0.020743540501973513
9.145215624900343,1.9036723921817396,0.13686997421491706,0.23621663258210338,38000,-120.34906000055575,0.020583761838347432
6.562744060876112,3.0449046218525395,0.09405169646035416,0.4521052631578948,37999.99999999999,-120.34958201038326,0.03119376092293186
20.056615066085634,1.3080210738115776,0.3239073539508474,0.08450578276510154,38000.00000000001,-120.34973589914547,0.0630503058846372
5.462240743226343,3.4492193185015565,0.08749095118636259,0.5847368421052631,38000,-120.35073932906043,0.030065096261010348
10.265010913724232,1.6685201856420386,0.17982935990586832,0.18684210526315792,37999.99999999999,-120.35158947075898,0.0625223182931381
19.34670717392877,1.1865544093150866,0.3120815370858836,0.08094613353625771,38000,-120.35179316403276,0.061811499951084356
9.157894736842104,2,0.14322335147439502,0.24483206703347582,38000,-120.3532213721128,0.04532947367077582
3.6077897903409797,3.5905852584802256,0.05889742777828108,0.901269475613228,38000,-120.35670065613107,0.029941899327367606
5.985237317243186,2.731670488264354,0.10365485949688434,0.4521052631578948,38000,-120.35678102456215,0.03881148646016417
3.8037909254496256,3.6842105263157894,0.05650970850269831,0.8819287693106911,38000,-120.35721978165728,0.019099741508465766
6.506349253043096,3.005765633321989,0.09937806635698282,0.4521052631578948,38000,-120.35746063902423,0.03121058983257342
5.356620903996189,2.956864964573575,0.07840936289311792,0.5405263157894736,38000,-120.35773709306409,0.02309903450992761
4.375795551786556,3.6740754326510934,0.06546035178659709,0.761578947368421,38000,-120.358017467754,0.02114351455098161
6.2712025995191505,3.3115070806883407,0.09316640906573381,0.4963157894736842,38000,-120.36038814405785,0.024594001369679368
4.2934835880413305,2.9935516744946176,0.06771504166968398,0.6731578947368421,38000,-120.36046387091513,0.018870271011531423
4.6194545581508235,2.8805596444805137,0.07711099896583982,0.6055652323145977,38000,-120.36501506560425,0.018460312099867524
11.164867840703025,1.7644480064710686,0.16839078815962819,0.18684210526315786,38000.00000000001,-120.36897698705722,0.04044559830943855
8.004851751816137,1.9796312550192199,0.12519868153799785,0.2752631578947368,38000,-120.36913310930876,0.032321673483007886
5.9213469520447815,2.9587797503816202,0.09609123984079228,0.4782823419540672,38000,-120.36992442401473,0.02453153542962467
8.28285370163163,2.0453136023401326,0.12620036422604844,0.2752631578947368,38000,-120.37101264014447,0.03456328151501215
21.5248159301847,1.349750307692652,0.3111494100805654,0.0808020148800236,38000.00000000001,-120.37183803550569,0.061533764394614505
6.10400889754232,2.3838538425359994,0.09891937255724412,0.40789473684210525,38000,-120.37342548314825,0.02604593551730971
30.858260215014877,1.1780577221461621,0.4319660704378501,0.05292885973218415,38000,-120.37449792082194,0.057668044712362594
6.26251011886673,2.447239546557426,0.11465868762402644,0.39309247600262553,38000,-120.37504100220578,0.0357452448625685
5.002257139372921,3.3696867368872456,0.07393824891234725,0.6289473684210526,38000,-120.3751069484134,0.024028177487289852
6.146320435319742,3.1476052406274495,0.09368013865524301,0.49381985730328365,38000,-120.37560462551015,0.03657274519724384
5.758917764643519,2.9954745529850353,0.09295986220568273,0.4963157894736842,38000,-120.37593866898513,0.028826738327441037
14.213151500055831,1.4887858060055807,0.21911889886124883,0.12746221084767875,38000.00000000001,-120.37909914623117,0.025973829656241246
5.696401859302378,3.3526315789473684,0.08510278238287788,0.5491429298369513,38000.00000000001,-120.37941106447292,0.027827576181847655
9.900367552396123,1.8623807904360226,0.1630643687998866,0.2076482207536934,38000,-120.38219900432037,0.0402848792964434
4.210916670312475,3.3667022108989344,0.06626630445980784,0.7393683293124074,38000,-120.38566230596713,0.01963869436986506
4.071146984695056,4.01578947368421,0.06363145460974676,0.8676966215005807,38000,-120.38694201021417,0.03722418470044043
8.548158442213401,2.674891547783708,0.12221613256472125,0.3194736842105263,38000,-120.38832277020386,0.042700173419198434
9.284794231566861,2.0077542772158443,0.14915213163900648,0.24150098882195487,37999.99999999999,-120.39668331621839,0.032357628885915285
17.296163723439893,1.218547016437599,0.2854673501321601,0.09129406990524828,37999.99999999999,-120.3995391488686,0.08596889540062834
29.912128719022068,1.15507117294407,0.4407970403492908,0.05421052631578947,38000,-120.40065695577826,0.04601316580348191
4.235099365122063,3.098180616578598,0.06544432084146243,0.7043144842784784,38000,-120.40285456505035,0.01834228200525321
3.8463835478473,3.2386372606071347,0.06359988664155665,0.7859807781351593,38000,-120.40449554021615,0.03121114816694426
6.254286023770676,3.265194900421892,0.09105706084918964,0.4963157894736842,38000,-120.40466904788917,0.036488372537453254
4.997570721862309,3.396984444230134,0.08563220572902973,0.6211061220940911,38000,-120.40615464211758,0.019425562808158978
13.427940504103878,1.7171533379351507,0.2510967219269616,0.14263157894736844,38000,-120.40648172317056,0.05459442101904382
4.788302046868199,3.824902671338259,0.06973368671360916,0.7173684210526315,38000,-120.40664606201834,0.01678566244382126
6.525988308443534,2.748518447612492,0.10651529638299247,0.4218241407329893,38000,-120.40839370878531,0.03239533978610241
9.157894736842106,2,0.14309831063234013,0.245068595374006,38000,-120.40864836470027,0.022693658773184362
9.157894736842106,2,0.16812342257580962,0.23453572371859133,38000,-120.41128794304939,0.03810250885968044
6.984103253684427,2.080781826586008,0.12138597316771718,0.31738962365259515,38000,-120.41416036470632,0.03580923850209166
5.354515386193199,2.6505842002964815,0.0827838835477402,0.4963157894736842,38000,-120.41536497213448,0.023897862721489235
4.436219694013725,4.228345917410766,0.06925539554783335,0.8175338981161259,38000,-120.41571819451323,0.04035337776183601
12.928239411669484,1.5013789477590962,0.19557356760069117,0.14263157894736844,38000,-120.41628541553509,0.02405955201112727
6.452403020360521,2.929594934768374,0.09253111346525529,0.4521052631578948,38000.00000000001,-120.41843078435788,0.012399774439937922
4.12546341472062,3.172509015784715,0.07188611811707488,0.7173684210526315,38000,-120.41862602443103,0.031560953618063485
4.668822627504952,2.956864964573575,0.06951136528181387,0.6202848403166109,38000,-120.43299009445687,0.01350455489785672
11.230822985990663,1.892034374874349,0.20742772649915975,0.1814167285154983,38000,-120.4332448923806,0.07229532672705796
20.116919384097255,1.3122813037358056,0.299725742665674,0.08388845359389754,38000,-120.43343159197799,0.04707160821253957
16.616814599220163,1.3006788015021342,0.27126314253333306,0.09842105263157895,38000.00000000001,-120.43396737223347,0.03600336703374485
4.6274959306998,3.740429561639646,0.07766256293015339,0.718998877534856,38000,-120.43577701693577,0.02638010510801635
8.493742439752989,2.612074597260632,0.12221704214309065,0.3194736842105264,37999.99999999999,-120.43747566803687,0.03558091949353278
17.366238553755057,1.5220268591137498,0.23936443903119123,0.11109522746194202,38000,-120.44425023216729,0.040858142585608305
4.487706256112713,3.222248407382085,0.07739637904696116,0.6731578947368421,38000,-120.44774659257448,0.023102975281405907
9.157894736842108,2,0.1308917914388167,0.24569891792173978,38000.00000000001,-120.45096621428677,0.024558895096497134
6.240542922389791,2.4664716233823274,0.10680178450982712,0.39724562824479764,38000,-120.45296245878323,0.049478955029024115
5.4873490997435574,2.4188901060684915,0.0933704377771539,0.4521052631578948,38000.00000000001,-120.45488874221606,0.014405142378603656
7.565465241320798,2.3894204436525,0.14185738090417452,0.31947368421052635,38000,-120.45701853992911,0.04818674989040731
30.166110050019967,1.260321180620395,0.48356642202123656,0.052828399544645396,38000,-120.45845884374057,0.10847421319260656
6.468986331424094,3.2458426963109086,0.10609624185383057,0.4696164752969863,38000,-120.46350304240772,0.042551253672017064
4.834445219060145,3.931119817946343,0.07332949397705169,0.7173684210526315,38000,-120.4637982071409,0.025104076519302965
7.7720172647145365,2.2930722613159293,0.11554360701814147,0.31947368421052635,38000,-120.46806496495637,0.03151591445483991
6.083800757768863,2.4528007882644345,0.10231466392629304,0.4078947368421053,37999.99999999999,-120.47355175729311,0.02942883842119936
4.883641558623256,3.3513331112679983,0.08796454700001827,0.6289473684210526,38000,-120.47404241592078,0.03344833477105005
13.295183406699856,1.6280178311354214,0.2273960195599357,0.1450749257163372,38000,-120.47460896073538,0.04490988375556479
17.41214612493521,1.7974280979609136,0.25526428588669126,0.12197755240960222,37999.99999999999,-120.47474382623616,0.03911144739570172
5.041972521374636,3.7895009182826485,0.08208104215316762,0.6663947597546945,38000,-120.47479857602987,0.026834056163366506
4.203952851628608,3.534005158408266,0.0663232735923692,0.761578947368421,38000,-120.47623497502936,0.021160127320485448
12.73684210526316,2,0.17787558532508804,0.17663665845154064,38000,-120.47726397023635,0.030441449579122794
4.459365310377076,4.347368421052631,0.0695409647633213,0.8280321782018053,38000.00000000001,-120.48015210787766,0.026453162394306225
7.464566586876855,2.9954745529850353,0.1045070298296626,0.39489013321145267,38000,-120.48311227312507,0.03472964511796041
6.373252754663121,2.1380598612563677,0.11023925221917057,0.3576661660913095,38000,-120.48657505087982,0.03343631682596182
7.007007395220351,2.929594934768374,0.1138836331951881,0.4009416385847137,37999.99999999999,-120.48682587658962,0.027333455389549118
4.692254650141684,3.1485352346384263,0.07673887501578795,0.6289473684210527,38000,-120.48795463688307,0.027102865393768626
9.269591104197177,2.495380517009398,0.1574802482622635,0.2752631578947368,38000,-120.4888300336233,0.027699780031521234
5.578196877533313,3.684210526315789,0.08192085308982565,0.6042138659185423,38000,-120.48927488860525,0.03216094378833854
17.412522249495606,1.330996497962074,0.2596556751432281,0.09842105263157895,38000,-120.48984891969377,0.022405343596690254
4.699407418571411,3.0210526315789474,0.07669671126013874,0.6100432553310602,38000.00000000001,-120.49083745557763,0.03609999285486864
26.34828148156591,0.9976605056342961,0.42146801776984,0.05421052631578944,38000,-120.4916363945989,0.0902427440825113
5.7290849175127985,3.3750931463743004,0.09465198094697046,0.5405263157894736,38000,-120.49282314884775,0.02729077817349647
3.7551756247244965,3.9343855421380702,0.06692720047060881,0.9075588116053536,38000,-120.49531550303465,0.015442388942434418
16.859076436642827,1.2585544726541165,0.2582697264688824,0.09842105263157895,38000,-120.50103676258053,0.033862395598670644
4.037176988098717,3.3667022108989344,0.07235176559101554,0.761578947368421,38000,-120.50379224891631,0.023619882195117976
10.826396828265684,1.6302414038693993,0.18977879440495146,0.17184863118405214,38000.00000000001,-120.50445586762925,0.04173553159004634
10.241482614951945,1.7644480064710686,0.17489979104260903,0.19218513331072018,38000,-120.50729825705679,0.039237468798418766
5.922303710399227,3.3750931463743004,0.09134568687810869,0.526535692409653,38000,-120.51284255646053,0.038866095577504346
3.5620307249408567,3.2520065985557443,0.05843228527064642,0.85,38000,-120.5145441263533,0.013390577020565722
4.116664269389629,3.9343855421380707,0.06442092128247123,0.85,38000,-120.51517467822184,0.01948475094846005
5.9664410353253325,2.662411633738638,0.0862230412115559,0.4521052631578948,38000,-120.51568336188774,0.02700845319015927
5.943225882488568,2.6120745972606314,0.10989863860966949,0.43177111024776477,38000.00000000001,-120.51671281843156,0.04269033598305469
4.639206141888352,3.1793704020471143,0.07277424783609639,0.65725272285929,38000,-120.51776340363008,0.01918032871302848
5.878654566281061,3.6327853216182886,0.09187426888525951,0.5618339332023191,37999.99999999999,-120.51827198841069,0.02991485412486651
11.22350936672523,2.386649391886658,0.1857755114505152,0.21942805789302153,38000,-120.52289917834958,0.04624435020013308
11.76580026107997,1.5013789477590962,0.18404069748224794,0.15565403433717281,38000,-120.52449850927941,0.03371867868522919
6.720844336094383,2.4542741598104953,0.09540460390022348,0.38394217086632315,37999.999999999985,-120.5263590923025,0.02331495843463737
4.619624048982437,2.6895171412625025,0.07204830348045442,0.5847368421052631,38000,-120.52819298916043,0.03144397409430403
