Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.627381013832822,2,0.05656400366284755,10,0.6125641025641025,38000,-104.34413894089158,0.02278941208121827
4.175890225254118,2,0.06410575945988436,10,0.534188903193767,38000,-104.34424586436182,0.02533442093524817
3.4701703777123267,2,0.05524491602596326,10,0.6366666666666666,38000,-104.34484377812151,0.01796488515424186
4.183410092620306,2,0.06508165808844203,10,0.5316588657735496,38000,-104.34515985466965,0.02165211150837067
3.4984464609382617,2,0.05424158767851253,10,0.635914360737513,38000,-104.34713763451256,0.02215830712819135
3.359070823051793,2,0.05269576532865321,10,0.6607692307692307,38000,-104.34888056965478,0.0314981529886321
4.1049003269062005,2,0.06328369569639994,10,0.5425655055608195,38000,-104.3497744119133,0.02951802430838358
3.9903759425922543,2,0.06107117149824061,10,0.55835710944563,38000,-104.3498988121026,0.0333844849331144
3.818282932758518,2,0.06017556540711986,10,0.5801501165888632,38000,-104.3501393828324,0.02672322667260698
3.7693844249629,2,0.05876839720646391,10,0.5884615384615384,38000,-104.3507290314261,0.02685707372062093
4.539067495250597,2,0.06909910561499198,10,0.4920512820512819,38000,-104.35080421527408,0.02597977297930347
3.479347695671263,2,0.05452146691710916,10,0.6366666666666666,38000,-104.35140738079818,0.03564013036182019
4.13179371037606,2,0.06496056375030407,10,0.5370112282157998,38000,-104.3525210352116,0.02046047469917478
3.2429946728010353,2,0.05060834504511918,10,0.6848717948717948,38000,-104.35256947326872,0.0350874822484335
3.9327666009357176,2,0.05983516604190055,10,0.5643589743589743,38000,-104.35335896908532,0.02959404634326302
3.790819575513852,2,0.05857485825256305,10,0.5884615384615384,38000,-104.35401152875409,0.04315957472316791
3.634745999700764,2,0.05609885913109316,10,0.6125641025641025,38000,-104.35403626832353,0.035450492775031
3.518327789485277,2,0.05553828445581661,10,0.6278712477696271,38000,-104.35410969617708,0.02115057752809151
4.903143801221929,2,0.07593317699201542,10,0.4536461893938346,38000,-104.35411437224155,0.03808197139722602
3.772037446050999,2,0.05949549511483316,10,0.5884615384615384,38000,-104.35418790424102,0.02320122190041917
3.5579720341945,2,0.05573454371881398,10,0.6252113864778879,38000,-104.35500280763644,0.02504600875623746
3.752138999904767,2,0.05963767737241108,10,0.5884615384615384,38000,-104.35511511681317,0.03797566984856321
3.9258227727799,2,0.06106988411459063,10,0.5643589743589743,38000,-104.3553844624109,0.02719076729648975
3.2989527606325333,2,0.05142201699154755,10,0.673457713706115,38000,-104.35550050218109,0.03876489322432332
3.922996046401905,2,0.06190888924911025,10,0.5643589743589743,38000,-104.3555058666664,0.0426724035083957
3.028434674944862,2,0.04775307808853561,10,0.733076923076923,38000,-104.35551397206092,0.02681982079139035
3.6275155158088466,2,0.05623984088104509,10,0.6125641025641025,38000,-104.35589162404077,0.04160745186526345
3.3642654574559994,2,0.0513392919072384,10,0.6607692307692307,38000,-104.35618885211387,0.02703005855973371
3.374719768740127,2,0.05201410119420593,10,0.6607692307692307,38000,-104.35672870741722,0.0429578552516171
3.9480129021150376,2,0.06130088876012364,10,0.5643589743589743,38000,-104.35701058509432,0.02318019835852288
4.309985182215433,2,0.06768033066199972,10,0.5161538461538461,38000,-104.3571468701611,0.02700425738935465
3.198606329716619,2,0.04881594226135586,10,0.6967494596593192,38000,-104.3572271006059,0.02201317600597037
3.934020504405835,2,0.0613485368403367,10,0.5643589743589743,38000,-104.35725693620688,0.01908772315018048
3.633269617469875,2,0.05624909015435232,10,0.6125641025641025,38000,-104.35822194640488,0.03061805057180248
3.483698317923475,2,0.05407886215454421,10,0.6366666666666666,38000,-104.35878806259008,0.03531544159827977
3.3689728385713154,2,0.05151759657254023,10,0.6607692307692307,38000,-104.360737916528,0.03271125529581131
3.3587540513193286,2,0.05311276008298337,10,0.6607692307692307,38000,-104.36110420171208,0.02463445921671521
4.755597634083491,2,0.07343066007243024,10,0.46794871794871784,38000,-104.36137693082988,0.03029528878028668
4.524255475068159,2,0.06985661600103739,10,0.4920512820512819,38000,-104.36268916713269,0.03298903764493672
3.1312315263350228,2,0.04913496917549598,10,0.7089743589743589,38000,-104.36300211308864,0.02578287795527418
3.2313458850593695,2,0.05105815577084173,10,0.6848717948717948,38000,-104.3634918450867,0.03172268463763323
3.48606702754488,2,0.05355334278395405,10,0.6366666666666666,38000,-104.3636608854244,0.025986307316731
3.2817439182168138,2,0.05045831039361879,10,0.6806948287174934,38000,-104.36388109969576,0.04376318252660476
4.303839843052721,2,0.06625166595025747,10,0.519247891545079,38000,-104.3639101096184,0.02583740252017143
4.1014026546318725,2,0.06427571143331,10,0.5435645841898806,38000,-104.36399943616767,0.03457173596376396
3.650804863158037,2,0.05563194089769022,10,0.6125641025641025,38000,-104.36407740552492,0.02904361042879945
3.691970160465328,2,0.05761225752535633,10,0.6033249531452645,38000,-104.3641761720462,0.03953023228487128
4.557981011784794,2,0.068505003009441,10,0.4920512820512819,38000,-104.36466304571935,0.03863718500166654
3.499130332423698,2,0.05466487425498131,10,0.6366666666666666,38000,-104.3648475959164,0.01913684452384863
4.509602539636877,2,0.06843972804070461,10,0.4920512820512819,38000,-104.3669104341313,0.03676989052427196
4.310010538235077,2,0.06625455462957329,10,0.5161538461538461,38000,-104.36721767946452,0.02900151552367147
3.431769202795763,2,0.05318737208707133,10,0.6452063688309974,38000,-104.36748557256804,0.03992940500530797
4.264127085536331,2,0.06840673492295611,10,0.5198355114428768,38000,-104.36768449585917,0.0228097413804633
3.617283452365739,2,0.05559159975220829,10,0.6125641025641025,38000,-104.36780307414276,0.02728125784012811
3.5511872922298857,2,0.05407232634245166,10,0.629116770174704,38000,-104.36830382079845,0.03971559347023318
3.4897876337242706,2,0.05413545228188643,10,0.6366666666666666,38000,-104.36891613907586,0.01342177684405294
4.515335381627796,2,0.07049941421256176,10,0.4920512820512819,38000,-104.36912404805337,0.03913038595330347
4.131973771347051,2,0.06401740527201936,10,0.5402564102564102,38000,-104.37005638938308,0.02322037591349475
3.781895759241802,2,0.05827081521268516,10,0.5884615384615384,38000,-104.37033870118728,0.0252152791156675
4.571433813622661,2,0.0697590013128163,10,0.48797222756900127,38000,-104.37187251982554,0.04241892107041475
3.6621877966721814,2,0.05655319615790909,10,0.6100786261643667,38000,-104.37195942068678,0.0359849745473538
3.403554322338179,2,0.05283883497504544,10,0.6545419646424546,38000,-104.37223050566296,0.04200208716917224
4.124166726818685,2,0.06328402917807725,10,0.5407183583769681,38000,-104.37232722137354,0.029746232790011
3.4890616237151857,2,0.0527390059658723,10,0.6366666666666666,38000,-104.37239319634833,0.02741307832762212
3.473976680321109,2,0.05498255360254391,10,0.6366666666666666,38000,-104.3724853904388,0.0373008842490593
4.292427930712986,2,0.0673946613666239,10,0.5161538461538461,38000,-104.37261097700222,0.02839929236740591
3.941938391025748,2,0.06120591096103953,10,0.566248570557316,38000,-104.3727596456703,0.04324882778925904
5.038914233701617,2,0.07617139896047452,10,0.44323562806189415,38000,-104.37304858944093,0.02607121874719948
3.377011547896963,2,0.05215332403747148,10,0.6607692307692307,38000,-104.37310672339424,0.04302849082366145
4.199270533581383,2,0.06646001962688305,10,0.5237086609532865,38000,-104.37334064683444,0.03656145785411523
3.3893059432508967,2,0.05242768842685397,10,0.6547046362697556,38000,-104.37342568659696,0.03158736993974064
3.631711404643653,2,0.05516529839398618,10,0.6125641025641025,38000,-104.3735194625526,0.03013417688141611
3.918243346932711,2,0.06153476401225221,10,0.5643589743589743,38000,-104.37406146864028,0.02859242824204407
3.121999361109595,2,0.0491870083077599,10,0.7089743589743589,38000,-104.37508411910868,0.03322960001599448
3.5066228330382003,2,0.05282350298985127,10,0.6366666666666666,38000,-104.37530582879148,0.02225830782893037
4.120452943591402,2,0.06168841380617082,10,0.5402564102564102,38000,-104.37539722209486,0.02511911731923683
3.8407675406152086,2,0.05867096017671526,10,0.5826883177465719,38000,-104.3756309523062,0.04435525450356932
4.129694775193219,2,0.06336191497104873,10,0.5402564102564102,38000,-104.37667219113165,0.02612749499071083
3.9092163107479623,2,0.06189882021941911,10,0.5643589743589743,38000,-104.37678025551186,0.03624149710749998
3.560758206081651,2,0.05418453384319637,10,0.6275155801493056,38000,-104.37679855491156,0.04732718801088786
3.4759913670707028,2,0.05446536523286667,10,0.6403254953196775,38000,-104.3774385432494,0.03510514131489199
4.136512169129456,2,0.06282429288634682,10,0.5402564102564102,38000,-104.3775979051686,0.03161086815578911
3.640156294809608,2,0.05824430940804162,10,0.6079738577003191,38000,-104.37761458054212,0.02100559181599255
3.788420665323249,2,0.05831746579241569,10,0.5884615384615384,38000,-104.3782817503117,0.02861886089273549
3.940748481356618,2,0.06266604953332996,10,0.5643589743589743,38000,-104.3783105015516,0.01793676920003113
3.349909310955921,2,0.0524948302115939,10,0.6635748792734156,38000,-104.37836304394546,0.04049722035288362
3.1342179276859397,2,0.04925737013943524,10,0.7089743589743589,38000,-104.37839781622073,0.0261534134698937
3.2142389277967123,2,0.04937250747746872,10,0.6952797279533939,38000,-104.37877870564338,0.0334377910079169
3.9120240184230273,2,0.06259597895435397,10,0.5643589743589743,38000,-104.37888824511631,0.03840859261034162
3.959884887844022,2,0.0590298177339561,10,0.5643589743589743,38000,-104.37905992920962,0.02573506372016039
3.651922219111682,2,0.05537217460543035,10,0.6117908201024952,38000,-104.37963331256512,0.03214166487636491
4.671961379899787,2,0.06998054197940076,10,0.4777079705803563,38000,-104.37968842616093,0.02424691239851368
4.32757407589131,2,0.06634070124790709,10,0.5161538461538461,38000,-104.379780713122,0.01758727808402587
3.3491522245512777,2,0.05242470300952868,10,0.6609034453652565,38000,-104.37982719076662,0.02146383790253548
4.518820393207621,2,0.0696382369630647,10,0.4920512820512819,38000,-104.37991615879716,0.02999210974156922
3.3437621583656414,2,0.05256360339599521,10,0.6654713774420383,38000,-104.38038864809934,0.04182995319442161
4.259917885581003,2,0.06514876539720044,10,0.5241182854352223,38000,-104.38103186715622,0.03421952863092458
4.223040125221329,2,0.06413099495532852,10,0.5293929605709201,38000,-104.38143139649767,0.03321188014814474
4.7291483812977,2,0.07506691104623257,10,0.46794871794871784,38000,-104.38174062183845,0.03145391648433114
3.4764397604389305,2,0.05530895825908184,10,0.6366666666666666,38000,-104.38189534866562,0.02408385768326034
3.794200252144645,2,0.0570873511832174,10,0.5868496918442754,38000,-104.38217875777607,0.02817814390621189
3.8903663885224247,2,0.06315353154358296,10,0.5643589743589743,38000,-104.38314685644724,0.03786266145453303
3.990212109849835,2,0.06242013389396222,10,0.5568203669393347,38000,-104.3832147020299,0.02960390294969992
3.6522892717305697,2,0.05596202524775675,10,0.6125641025641025,38000,-104.3837662413391,0.04952708283994414
4.116824603635375,2,0.06207931963794012,10,0.5402564102564102,38000,-104.38419241669264,0.03456659246673087
3.0311326764477857,2,0.04682366970507457,10,0.733076923076923,38000,-104.38454970496188,0.03425966582390816
3.6084974639745666,2,0.05779967874543719,10,0.6125641025641025,38000,-104.38526946730228,0.03949867850820091
4.134115002045293,2,0.06362305614997152,10,0.5395233459482476,38000,-104.38749940915736,0.02263468587886098
2.8397594005034863,2,0.04421888467513212,10,0.7812820512820512,38000,-104.38775265362034,0.03113416314697517
3.6253889786206153,2,0.05611039914470999,10,0.6125641025641025,38000,-104.38778815476414,0.02201748415640585
3.5955188456346296,2,0.05787304435023314,10,0.6125641025641025,38000,-104.38796613854096,0.02750487215288932
3.7793895349812425,2,0.05945427550088894,10,0.5884615384615384,38000,-104.38831287536158,0.04628000609903165
3.1365089978486114,2,0.04826928540209066,10,0.7089743589743589,38000,-104.3886311617973,0.02643834831739878
3.3758555836557274,2,0.05182283711043738,10,0.6607692307692307,38000,-104.3887748956839,0.02346665748694246
3.2353609822087144,2,0.051273254355688,10,0.6848717948717948,38000,-104.3887771631652,0.02470013451663796
2.944188552752168,2,0.04469095730178885,10,0.7571794871794871,38000,-104.38889162662564,0.02912019022366629
3.4962641388449867,2,0.05420872665544855,10,0.6366666666666666,38000,-104.38928359683332,0.02798985784602321
3.1308686625650077,2,0.04912440552704997,10,0.7089743589743589,38000,-104.38995408185646,0.04201552439385658
3.8833626185342225,2,0.06157683087622689,10,0.5726589360301253,38000,-104.3906496300412,0.04008820727659328
4.087240269625179,2,0.06503846574777124,10,0.5402564102564102,38000,-104.39075772090064,0.02494429960409262
3.2520044730743547,2,0.04992532601574883,10,0.6848717948717948,38000,-104.3908008836828,0.01844979068137453
4.5146478087015796,2,0.0699271928355248,10,0.4920512820512819,38000,-104.39081226427965,0.03602405791611807
4.541697455063159,2,0.07008540911695307,10,0.4920512820512819,38000,-104.39085210243928,0.04134895562924713
3.249580338408796,2,0.05010996501788711,10,0.6848717948717948,38000,-104.39094168538718,0.02227853511637746
4.595583291611116,2,0.07062389579008226,10,0.48242943812025096,38000,-104.39162230269282,0.02885913058293074
4.728371897335294,2,0.0741448656892887,10,0.46794871794871784,38000,-104.39223308752447,0.02281011467596017
3.452254375027545,2,0.05314130145388972,10,0.6497931445220603,38000,-104.39231184392212,0.0358839974429293
4.06630491341685,2,0.06347316762991931,10,0.5503418798349962,38000,-104.39278879600144,0.03099744592083471
4.307955564795265,2,0.06580011527338407,10,0.5161538461538461,38000,-104.39289147839712,0.02084645674254937
4.032879260327669,2,0.06311726276958746,10,0.550615094843675,38000,-104.3932680103834,0.02459660159606857
3.998518735317472,2,0.0639242990801992,10,0.5547527993978507,38000,-104.39353275858502,0.02950980507908023
3.811126636772343,2,0.05951203384607009,10,0.5837820272214583,38000,-104.39368126582876,0.02612020640194025
3.348912464967808,2,0.05282280397025186,10,0.6607692307692307,38000,-104.39402433778372,0.04808967585813734
3.474368981900612,2,0.05560634227843205,10,0.6366666666666666,38000,-104.39442744154016,0.03376416386819047
3.5540407126880464,2,0.05467075157066625,10,0.6198341088960501,38000,-104.39473507852875,0.04050130114338556
3.253566018833414,2,0.05002874177545667,10,0.6848717948717948,38000,-104.39474303071287,0.03331890425194058
3.381483900916679,2,0.05199291255490772,10,0.6612678252579977,38000,-104.39555818680506,0.01649104947869203
2.927315479584021,2,0.04496803504419717,10,0.7571794871794871,38000,-104.39561664815513,0.01907955883665688
4.498381337078585,2,0.06967264330011722,10,0.4920512820512819,38000,-104.39576399608852,0.02708135530599793
4.106490254681102,2,0.06434932193529885,10,0.5437036005927526,38000,-104.39667462240756,0.03721966786800919
4.296430234850177,2,0.06575496962028797,10,0.5206894989774307,38000,-104.3978537636195,0.03135901055868672
4.651063520523029,2,0.0726834683643807,10,0.4750635892774527,38000,-104.3978743100919,0.03643520110649526
3.6346731563428194,2,0.05711966256181424,10,0.6125641025641025,38000,-104.3979595479022,0.02121270680991023
3.253255955272178,2,0.05054174495452601,10,0.6817261331775193,38000,-104.39906321250702,0.03868282574693139
2.847387362963143,2,0.04378316191755643,10,0.7812820512820512,38000,-104.39928142165672,0.03020341032290379
3.556996844171312,2,0.05448817392081124,10,0.6290983061968786,38000,-104.3996638225116,0.04850278847351934
3.506983275284653,2,0.05540136670575771,10,0.6302465659356992,38000,-104.39997328806564,0.02471696260102717
3.1383431187136233,2,0.04860589201313971,10,0.7089743589743589,38000,-104.40001057095915,0.02073705131069991
4.270865492014029,2,0.06715431134440165,10,0.5161538461538461,38000,-104.400269856682,0.03197359875749336
4.05383656840799,2,0.06082146156423957,10,0.5546460750323788,38000,-104.40150156134072,0.04203497186786448
4.7426121584718315,2,0.07335602378980226,10,0.46794871794871784,38000,-104.40153272814553,0.02214385958070366
4.3894454511084575,2,0.06855963583203183,10,0.5053406163174827,38000,-104.40162346662817,0.03015593512177446
4.139400716004345,2,0.06205370662534512,10,0.5402564102564102,38000,-104.4020589045454,0.03448936788715505
3.668104923491316,2,0.05541314240473331,10,0.6053373542620096,38000,-104.4026346845426,0.0403295237623348
3.767374844736056,2,0.05892203538163246,10,0.5884615384615384,38000,-104.4036471417846,0.02446685084150383
4.085920440743583,2,0.06580887488385234,10,0.5402564102564102,38000,-104.40385474922384,0.03244803786194752
3.226675941042914,2,0.05096901297288869,10,0.6848717948717948,38000,-104.4039035394934,0.01652120300015547
3.366065986834218,2,0.05185671385401203,10,0.6594777083651464,38000,-104.40418823842424,0.03237023429257937
4.2797105039258625,2,0.06834320777819305,10,0.5161538461538461,38000,-104.40439674281696,0.04723338659588262
3.0469210607442747,2,0.04590090042468044,10,0.733076923076923,38000,-104.40450504772068,0.01825554090445742
3.898329099130253,2,0.06021907071882367,10,0.5713871751085061,38000,-104.4049181095129,0.02006789329319367
4.831681499871119,2,0.07506691104623257,10,0.45691376652118615,38000,-104.40512090081204,0.04277435365713744
2.964943568993642,2,0.04632832955499038,10,0.7461766658595205,38000,-104.40593428822817,0.04194190690218923
3.0379724809531137,2,0.04848851662457842,10,0.7280666377249482,38000,-104.40595597362956,0.0488567833481547
3.941004136698058,2,0.06098588178498141,10,0.5684097771110422,38000,-104.40658962653876,0.01504537510475946
3.041536751358532,2,0.04622111982799794,10,0.733076923076923,38000,-104.40681127203312,0.03134102117880585
3.240460429306938,2,0.05090437248269428,10,0.6848717948717948,38000,-104.40692364315244,0.04772545960912691
4.0642988836705785,2,0.06192536125853433,10,0.552088780802283,38000,-104.40697570319176,0.02223941301066792
3.743716551287007,2,0.05886815014021476,10,0.5884615384615384,38000,-104.40746318200738,0.0348801336368108
4.711662732381006,2,0.07387071760247192,10,0.46915854895879894,38000,-104.40771309680488,0.03923715758984397
3.1485799748253043,2,0.0475922767467679,10,0.7089743589743589,38000,-104.40836822994343,0.03382706318074898
4.323097526149561,2,0.06500997237152208,10,0.5161538461538461,38000,-104.40842496207262,0.02570273242455298
5.008655008325481,2,0.07653768685107253,10,0.4438461538461537,38000,-104.4087930244209,0.02923497595142007
3.0209793325148033,2,0.04708953666704846,10,0.733076923076923,38000,-104.40919164025236,0.04255059056155681
3.25400152058292,2,0.04931689434644763,10,0.6848717948717948,38000,-104.40933865816947,0.04230458739329746
3.034597029322241,2,0.04705561712841925,10,0.733076923076923,38000,-104.40940012081748,0.03910085666238584
3.377287341426663,2,0.0503940438127671,10,0.6607692307692307,38000,-104.40959724332106,0.02739192525192401
4.03376640227352,2,0.06233828550918354,10,0.5543240244722434,38000,-104.40974064859972,0.02552202303996303
3.2356440799406516,2,0.05025721053906457,10,0.6848717948717948,38000,-104.41012223701362,0.04480968682727489
3.5941682135564426,2,0.05617543071011531,10,0.6184340185523687,38000,-104.41025513115277,0.02936725027613603
3.0318991469548315,2,0.04743292285155617,10,0.733076923076923,38000,-104.41048697302828,0.03897301539497102
3.006995713174496,2,0.04681534950636523,10,0.7374378605750035,38000,-104.41063776831652,0.03783183909100417
2.7544777101137887,2,0.04235621914506077,10,0.8053846153846154,38000,-104.41117777097593,0.03776503892492449
3.208796829300247,2,0.05046961551868423,10,0.6931976565009799,38000,-104.41175080781863,0.02129630122644236
4.293648816713809,2,0.06907069252456911,10,0.5161538461538461,38000,-104.41240826379791,0.0198940773138669
3.6795693693210945,2,0.0591970295383209,10,0.5996012905471404,38000,-104.41273828584748,0.02495283278849149
4.5404296607177805,2,0.06865643856044035,10,0.4920512820512819,38000,-104.41282892447964,0.04044984623286509
3.445192155321757,2,0.05525775325583323,10,0.6392657467227288,38000,-104.41287442589866,0.03181425170348428
3.780606846305077,2,0.05731888515140151,10,0.5884615384615384,38000,-104.41337202589077,0.05104515813572658
3.203523835074636,2,0.04899833605570078,10,0.6978950346893915,38000,-104.41351653023256,0.02368208173583172
3.3332441225521094,2,0.05100871065176227,10,0.6701230384813317,38000,-104.41380366440563,0.02317725226478931
4.114895472915336,2,0.06411546899540581,10,0.5402564102564102,38000,-104.41386977635156,0.03800104539833195
4.79041580947258,2,0.07310773154408594,10,0.4642780838317723,38000,-104.41468531725532,0.0244529193216262
4.2297408788766955,2,0.06692808348085912,10,0.5227930469112495,38000,-104.41489018353175,0.03391126618573351
4.328101312972388,2,0.06564166884141702,10,0.5159564900114603,38000,-104.41509041230668,0.03207993327144917
2.935619243672788,2,0.0456379774670493,10,0.7571794871794871,38000,-104.41543174443234,0.0207670322550426
3.819679746356557,2,0.05811001473835871,10,0.5871645969497565,38000,-104.41603529634698,0.0343142668477665
3.3684385774613563,2,0.05204126712461289,10,0.6607692307692307,38000,-104.41625318792066,0.04124670082814585
2.841665610439544,2,0.0435285108399868,10,0.7812820512820512,38000,-104.41672970291312,0.03012933540095532
2.9309133406908963,2,0.04548576293169523,10,0.7571794871794871,38000,-104.41676113779192,0.04378744447686277
3.5007118969748765,2,0.05347870598212907,10,0.6366666666666666,38000,-104.41695666027144,0.03539761270556065
4.515221541457613,2,0.06838448188695526,10,0.4920512820512819,38000,-104.41724005191176,0.04526400457864316
3.266718736891403,2,0.0527300645925764,10,0.6765835922014313,38000,-104.41760191423916,0.03198753334651293
2.990273562413037,2,0.04578984866995953,10,0.7457721671264994,38000,-104.4179587823354,0.03482576969520527
3.833878373365288,2,0.05943875473809911,10,0.5824566447575777,38000,-104.41852534870031,0.02377664091539897
2.92975679906216,2,0.04543920041338129,10,0.7571794871794871,38000,-104.41864910582636,0.05406347550328137
4.732219686287689,2,0.07577708794703235,10,0.46794871794871784,38000,-104.41914889664884,0.03612431764619518
3.3498386765462222,2,0.05279658764581473,10,0.6607692307692307,38000,-104.41916326207732,0.02211258695817564
4.396222602828795,2,0.06849999621813577,10,0.5035156175856995,38000,-104.41950578585084,0.02774562815334081
4.87493945623387,2,0.07658256203698295,10,0.45361798173007295,38000,-104.41983365964782,0.0295344956027525
4.118973989495958,2,0.06542537353192897,10,0.5402564102564102,38000,-104.42030107107772,0.03302859402079517
3.036998812925967,2,0.04695257646869982,10,0.733076923076923,38000,-104.42033588836156,0.0228172718505295
4.103666215922732,2,0.06574121233069835,10,0.5402564102564102,38000,-104.4208390507688,0.0318866020781018
4.498634416239425,2,0.07090529298232058,10,0.4920512820512819,38000,-104.42095121808336,0.02739601068182237
4.099550399147771,2,0.06552671281232675,10,0.5402564102564102,38000,-104.42109020301947,0.03656263269840362
4.848059934952425,2,0.07658256203698295,10,0.4542296031195923,38000,-104.42177786984544,0.03109259859491264
4.732434668642803,2,0.0753507550725287,10,0.46778535232518353,38000,-104.42210771025604,0.01699551261830341
2.8715069166712253,2,0.04469095730178884,10,0.7721399752767323,38000,-104.4222933934689,0.02330490813225313
4.619719669922315,2,0.07126605165139757,10,0.4807662847453292,38000,-104.42230370787202,0.03066652967055609
3.028711530975251,2,0.04707927402851582,10,0.7315397261846791,38000,-104.42261329003412,0.05245799486466958
3.2326568125100197,2,0.0491322544856134,10,0.690528707537685,38000,-104.42307298290324,0.01907126105559727
4.396265063857394,2,0.06715141024795064,10,0.505515083842597,38000,-104.42318037116986,0.03888888238916945
2.898633826812432,2,0.04501931945827601,10,0.7631836938645662,38000,-104.42383235060024,0.02591233389395746
3.9477926497699136,2,0.0612679444326421,10,0.5643589743589743,38000,-104.42386976688243,0.04116925052573997
3.341001809949458,2,0.05234451050291151,10,0.6651107105595341,38000,-104.42391235338056,0.03440676215138058
4.338733593046301,2,0.06909910561499198,10,0.5105474278115889,38000,-104.42404207071408,0.02797532211027094
3.3674230922100254,2,0.05345241510334306,10,0.6607692307692307,38000,-104.4240452791649,0.03335975193477874
4.297332264524749,2,0.06793287083320214,10,0.5157081867980743,38000,-104.4241134495566,0.04024788932854081
2.924203461563091,2,0.0459137259539843,10,0.7571794871794871,38000,-104.42521588632472,0.02943881255552227
3.2597732854448873,2,0.05034317170877323,10,0.6848717948717948,38000,-104.42528229966734,0.0328120924039087
