Beta,mu_IR,rho,eta,N,loglik,loglik.se
9.14211827696453,2.3649310526163068,0.1333315573212909,0.2752631578947369,38000,-120.18666640089583,0.02751981118239737
11.363696977070035,2.026315789473684,0.18970552685885395,0.1913771728088322,38000,-120.18893471309963,0.061637771645125454
10.588380117808533,1.9497923404257396,0.1608465789245234,0.2047055655627394,38000.00000000001,-120.19004000276144,0.02342903260132718
6.425290670367071,2.5494671024020708,0.11101613885015557,0.39894318709190313,38000,-120.19025640511052,0.030627393614679768
23.99816495478709,1.4337723090909753,0.36174786565089323,0.07482239730945865,38000,-120.19093093809241,0.06723339668524266
15.625998341637564,1.8401978754199904,0.2319261196641716,0.13569181778000033,38000,-120.19097873834562,0.024262204142733623
18.106317788205047,1.4063822878086645,0.316121309846005,0.09381542083065973,38000,-120.19266637055681,0.03531892835534079
8.251686349733951,2.1192931290358006,0.12776145052475765,0.2798720957517866,38000,-120.19425976832427,0.01666683201552582
12.73684210526316,2,0.18497782765168977,0.17745516782724022,38000,-120.19530008382988,0.03762508364321464
12.750641116749666,1.865748912960413,0.18975802300815206,0.16627257922250735,38000,-120.19620623202208,0.03404798975319035
21.526665162713257,1.540149494968253,0.3329279984563563,0.08783269674699865,38000,-120.19622551917794,0.08632620012361444
26.516266610916347,1.1042439014763878,0.45225469290120435,0.055365965515502866,38000.00000000001,-120.19701955642905,0.1265253553815841
23.86142588547273,1.2418867957608846,0.42307318591085374,0.06569251878139568,38000,-120.19782031690166,0.11693400915166974
5.586242082568823,2.8359450352736566,0.09333119604777215,0.4963157894736842,37999.99999999999,-120.19991432832221,0.033669066749269144
4.955501502337084,3.3668042883614753,0.08017993016309462,0.6289473684210526,38000,-120.20163001545866,0.024343693009293038
5.645628413377282,2.8708626708601135,0.08895656830906434,0.4963157894736842,38000,-120.20414435685069,0.03665555476865569
5.597630265944609,2.782599239830372,0.08562269348049459,0.4963157894736842,38000.00000000001,-120.2041686318675,0.026865265271550365
6.734069413089049,2.326861861267682,0.11512912515813381,0.357191243183571,38000,-120.20455739525288,0.015005374185046386
9.163548612980032,1.9380856047140937,0.15312276612532474,0.23205547132885104,38000,-120.20485822483087,0.03485176980292225
5.125540341843321,3.156628442868844,0.07943263749368064,0.5847368421052631,38000.00000000001,-120.2049569953787,0.02048317067835115
13.470123691069633,1.9333045946831016,0.20428308627561007,0.16261055351122206,38000.00000000001,-120.20563643524999,0.04418151152324099
5.222603872892077,3.187392164229471,0.08430754581152887,0.5746595719711738,38000.00000000001,-120.20913495170443,0.04327175630877895
5.708724525575524,2.8072934418554834,0.08695791920912047,0.48801788999350576,38000,-120.2092115547568,0.03127529395757189
9.330457922336935,2.0365159109358384,0.15136502476925529,0.23992535016044378,38000,-120.20946050847843,0.03366767386841723
9.17098733427832,1.938085604714094,0.1589976713363678,0.2310526315789474,38000,-120.20967449618607,0.05569655548823528
12.73684210526316,2,0.20822589753285906,0.17143145286185582,38000,-120.2104518580644,0.05849893363603838
5.65705273934107,2.689473684210526,0.08930639841370284,0.4754256494247882,38000.00000000001,-120.21083620227446,0.024168831060397307
9.157894736842104,2,0.14131492289799283,0.24040839622075616,38000,-120.21161508946827,0.03220156134483557
7.644613426529435,2.4173524799740265,0.12800719953294637,0.32154901292040156,38000.000000000015,-120.21801397238883,0.031418034290593595
13.112049633084858,1.6596919081578105,0.2439921526760528,0.14263157894736844,38000,-120.22017386487441,0.09873188242422591
11.808462971562795,1.6606591623408247,0.20987664567963304,0.16089193136793992,38000,-120.2205071970841,0.05128376037859959
26.03181256902527,1.1831866494546155,0.38504778067973083,0.06242574647934246,37999.99999999999,-120.22101151476592,0.045128180189805495
11.79636857135956,2.0022962844284615,0.19628915491605195,0.1871277575151784,38000,-120.22226018636985,0.02116075394727946
16.112800477805635,1.6113016212985574,0.24583118171727136,0.11823924519118975,38000.000000000015,-120.22250814995805,0.03404531007617092
6.364206633053009,2.9660142508690495,0.10078828208192243,0.4521052631578948,37999.99999999999,-120.22368219268266,0.023277900152056667
12.73684210526316,2,0.19569030406159252,0.17268401910295175,37999.99999999999,-120.22450680288497,0.0392687690036944
13.297595115958407,1.7010847817107277,0.19548880422298645,0.1525717110915817,38000,-120.22488519626789,0.03699199459582648
8.698902448979213,2.18480936898372,0.1278326706577838,0.2752631578947368,38000,-120.22557847821028,0.032832098814789
15.819831073093587,1.5655558611532678,0.23715662460206868,0.12197618867754313,38000,-120.22728586818597,0.04422309854750959
12.736842105263154,2,0.21023603595665522,0.1715919720289587,38000,-120.22797373775138,0.034544192189869524
19.095962089537576,1.308176603020191,0.3117773821573929,0.08848531736459847,38000,-120.22906240729561,0.06033731148649426
6.351025299284669,2.9230049514234775,0.09524394093101222,0.4521052631578948,38000,-120.23009221646221,0.023126418329045557
5.270207171484226,3.352631578947367,0.08660337618828297,0.5897079918229299,38000,-120.2318704821284,0.021753358641112257
5.171755300502358,2.8479824636942217,0.08414336754638263,0.5405263157894736,38000.00000000001,-120.2321569367879,0.017904584526864473
17.41645324662145,1.409026830909271,0.29976916669224307,0.09836702795628317,38000.00000000001,-120.23280154948768,0.0545378870412779
6.331285247976117,3.085930316539328,0.09454810946711369,0.4723215678295224,38000.00000000001,-120.23682757783288,0.022394433581124595
12.736842105263165,2,0.19465490607454353,0.17319117253780744,38000,-120.23700448474477,0.045653956459269805
9.680196960505945,1.964930076180282,0.14419608597472242,0.2280861639788013,37999.99999999999,-120.23831300122207,0.0414025227495674
9.80731097506825,2.18480936898372,0.14185287894018384,0.2450868480362936,38000,-120.24132702656286,0.013758772395303777
13.786271740051179,1.6743464243883712,0.20361713989108465,0.14611318041157323,38000,-120.24319261630542,0.033344383377865036
9.040370221938309,2.346130746830715,0.13103233698389963,0.2752631578947368,38000,-120.24357252747673,0.028601080127043085
12.5495700094993,2.0541363014425094,0.1965846720869316,0.178455287751923,37999.99999999999,-120.24358807406489,0.04598466664358047
4.748309796119185,3.4339191728983054,0.07636476670886234,0.6637373133391751,38000,-120.24574105578765,0.024395635347359106
4.965292470999349,2.9064847088639056,0.08120226841678087,0.5663732075442154,38000,-120.24593267947694,0.018524428265441446
16.650804233433522,1.303410620411222,0.279075866106693,0.09842105263157895,38000,-120.24772764469316,0.0460205557483672
6.163068200290997,3.0210526315789465,0.09185358293323516,0.47525137058194417,38000,-120.24850723083712,0.01743681225409343
29.30307218942228,1.1582618847243311,0.41805631373234975,0.05573794295540027,38000,-120.24930144169743,0.07995597858238464
5.267737029857178,3.021052631578948,0.08563256160576069,0.553342333984547,38000,-120.25210478222724,0.020980831863536005
4.042732721391526,3.8769364935652564,0.06352951559547604,0.85,38000,-120.25489639233983,0.03210796737678314
22.168708857583802,1.389740051710746,0.3139237172211886,0.08171789044233731,38000,-120.25707169070277,0.049250783597846265
19.29301521088762,1.2973101629760198,0.2916506608624469,0.08813306125782204,38000,-120.25717087473369,0.060354184150754504
17.49246251488963,1.342212172780975,0.2795453821594331,0.09842105263157895,38000.00000000001,-120.26287656051947,0.047211417367843234
4.49860001976451,3.1362467628544444,0.07195412134002101,0.663666752874999,38000,-120.26295990085282,0.025011964128392287
7.141005462112775,2.157661682525604,0.11512396373368881,0.32450380960742264,38000,-120.26413585287102,0.02934862519924305
11.747217718803647,2.0154873129749578,0.20221379847892737,0.1868421052631579,38000,-120.26491404298784,0.05460066282435534
19.004472711482048,1.2280335912890246,0.305926614040298,0.08499302322019794,38000,-120.26591360010349,0.037293134020353086
14.767146658456939,1.463523722215389,0.25655539155703616,0.11744588366281876,37999.99999999999,-120.26612352778737,0.0705644818803871
10.046443939899335,2.040717110169715,0.143440158365884,0.2273676911147034,38000,-120.26711322177114,0.015824448545447324
14.43354057610605,1.5093994824439951,0.2173910731131097,0.13023522965240353,38000,-120.26744902516073,0.03204203728999794
4.355105456579119,3.021052631578947,0.06953353860581014,0.6685927410474514,38000,-120.26797668394036,0.029308795394551432
15.052729663398269,1.5410237736269046,0.23967220361629202,0.12165192642804198,38000,-120.27275398574119,0.05837967931538974
12.155573681616751,2.026315789473684,0.18013329500587927,0.18352535483981447,37999.99999999999,-120.2732823244099,0.04499958941859359
16.06096765602451,1.800677995886064,0.24107013383575657,0.13011907718612237,38000,-120.27328832493225,0.057755811918286715
10.337423624164026,2.3180663401753177,0.16772772125333923,0.23316960484494254,38000,-120.27504980017703,0.040979829250846506
9.767262341721159,2.149821170823329,0.17619911856899062,0.2310526315789474,38000,-120.27529278083772,0.06904108206320987
5.117699800502642,3.2627589994617128,0.08578412941206778,0.5963061894582851,37999.999999999985,-120.27776532214992,0.0404124817263925
4.158999325504358,3.6044539359216814,0.06818117031216081,0.7819407895159789,38000,-120.27809212496861,0.027312979825271647
4.05318958991762,3.5844008250533124,0.06432437423316069,0.8057894736842105,38000,-120.27874352973791,0.025014405971887706
6.935270648708532,2.374528956256502,0.10900090606974558,0.3544690206785017,38000,-120.27987868925293,0.02984919428093329
4.627791859172537,3.035346856411345,0.07588631509889232,0.6289473684210526,38000.00000000001,-120.28194333376801,0.020313394305597043
10.20743914189257,2.364204102657154,0.14643877886914966,0.24615627781970809,37999.99999999999,-120.28328463753726,0.02322306454870247
12.598826167836542,1.4786304432753894,0.20835636774177604,0.14263157894736841,38000,-120.28519341916378,0.05803041304657678
5.732552199135051,2.591004892341201,0.09646285886680177,0.4521052631578948,38000.00000000001,-120.28652768722692,0.027150195691435036
5.882001810255981,2.591004892341201,0.09351471599426403,0.44367235300639835,38000,-120.28819190749772,0.022889717963073798
5.722641528952221,3.0384110074321873,0.08528364900929189,0.5190943985521239,38000.00000000001,-120.28840215551583,0.02138734233489557
4.089929733638167,3.6799642022085295,0.06504050089093724,0.8057894736842105,38000,-120.2911173487284,0.029512866276093053
4.278102822147406,3.24951239549361,0.06524736344915363,0.7173684210526315,38000,-120.2948473266218,0.02728986895948911
7.0223788455528755,2.419125719044833,0.10555642261396754,0.36368421052631583,38000,-120.29568020102468,0.016523970108378177
25.498430603715562,1.082172686096063,0.45124054780770245,0.057399066416215394,38000,-120.29704492255604,0.12485520366933908
3.921816057305564,3.8769364935652573,0.062375132879530726,0.8713091038110796,38000,-120.29925018994878,0.02889513821466286
4.220313401190159,3.2465854904295632,0.06940743071283903,0.7173684210526315,38000,-120.30090794348018,0.02556520471394799
27.23270590730476,1.0462285720314182,0.4218863521922432,0.05433372015343062,38000.00000000001,-120.3041727261024,0.04852728875650234
6.168958953209113,2.4364558277364172,0.1102443232317107,0.3988435760792846,38000,-120.30451700661607,0.03660244808545057
4.995721181560134,3.494200928151784,0.07443838223368501,0.6478832265021286,38000.000000000015,-120.30537254509217,0.02148620361697578
41.194597452858375,1.0299899327893112,0.6495431565710039,0.03572835110464952,38000,-120.30540469215005,0.19822120791308054
6.247554587332726,2.8309425246802076,0.09191969322909614,0.45353069056012363,38000,-120.30647611612146,0.020839474915788664
12.250448581497226,1.7291715699763155,0.22605432704124373,0.1562801010862354,37999.99999999999,-120.30767716798319,0.06878226448932687
6.2149253895759955,2.427401588682706,0.09479660665500407,0.40789473684210525,38000,-120.30817702332894,0.016567374643536855
5.334136959084195,3.2916980990625815,0.07799477755603941,0.586306423184002,38000.00000000001,-120.30832421077645,0.0238478137729845
6.200725006594044,2.4191257190448328,0.0956358491889002,0.40757540026182243,38000,-120.30928835033815,0.020735107822535723
17.420359049663332,1.5651990922814127,0.24645890949417626,0.11135453419742108,38000,-120.30962817925989,0.02926498337783125
6.408599765635182,2.5494671024020708,0.09559264779172412,0.40789473684210525,38000.00000000001,-120.31042593435716,0.0302753061287177
10.366071314877477,2.2379000207281314,0.15104693474853134,0.2310526315789473,38000,-120.31231850219216,0.040790476167305204
12.701534202891231,1.6104142355615023,0.21015975451143962,0.1513530714892245,38000,-120.31251659104795,0.0374318344163439
4.115344927298328,3.684210526315789,0.06313219648507391,0.811701446486526,38000,-120.31457850880054,0.01634096580517388
6.165882299907586,3.215838874944861,0.09248822092128459,0.4963157894736842,38000,-120.31467697874213,0.040015243683960915
18.862695750907868,1.7239711117005392,0.28325907894168606,0.10696459974743479,38000.00000000001,-120.31542994699006,0.04123007935731988
5.292745052941252,2.870862670860114,0.08992542853062173,0.5276458800388689,38000,-120.318329555868,0.03163684224094154
4.7588863636630805,3.352631578947368,0.0768535426531997,0.6499145290567285,38000,-120.31890559803011,0.02253319050080311
4.844974351004918,3.5795515768997728,0.07197902370992236,0.674773637663772,38000,-120.3199340065848,0.023380747291892347
5.454771957860395,3.034848993127673,0.08080915268739938,0.5405263157894736,38000,-120.32040000467313,0.022452527511107784
5.2652438140616615,3.3668042883614753,0.08696920860929486,0.5913496226717755,38000,-120.32087587833789,0.018041476662116248
8.386633651433504,2.3764028322982815,0.11909585146224923,0.3028749077934688,38000.00000000001,-120.32211110511511,0.024434276387975646
12.717074224298583,1.553397035347446,0.19201063560179712,0.1482511712832164,38000,-120.32260638721091,0.025897182187860156
13.79181327263635,2.039949090841009,0.2163685830712902,0.16363480231363925,38000,-120.32332534978798,0.029513033727815493
13.888266103541037,2.0443976701545155,0.21990006977764912,0.1610930267848485,38000,-120.32336598381299,0.055300434678575976
9.651870808237652,2.3649310526163068,0.15293098199731747,0.2532800811872058,38000,-120.32445370661668,0.031798414340348434
4.540577902817508,3.7317873032439315,0.0762915903268736,0.7320943515746564,38000,-120.32598999360272,0.035034985734290605
26.60227955877169,1.0500401494358138,0.42721106290495114,0.05421052631578947,38000,-120.3269594495407,0.1389544523405089
11.58776533039511,1.8614366585212891,0.19189295971228243,0.18279901136128174,37999.99999999999,-120.32865687321086,0.03139538786581878
26.949361255378143,1.1312810213377138,0.47272022021077703,0.054210526315789494,38000,-120.32958618467363,0.13277408724886597
5.213849313322104,3.2603912182223658,0.08144342963086228,0.5847368421052631,37999.99999999999,-120.33431522833834,0.030791555969478336
4.4271437266148945,3.4942009281517836,0.0766526523625218,0.7173684210526315,38000,-120.33472544270973,0.03905017932605768
5.684427942426581,2.8309425246802076,0.083628519031965,0.4963157894736842,38000,-120.33539930136979,0.018971850508489596
6.692592730251497,2.440012227588165,0.10511517230119795,0.38154705256173305,38000,-120.33735591277679,0.03200104897532823
4.383059811805761,3.7331318736993215,0.0659804750082004,0.7651009964999963,38000,-120.33784967141091,0.013870528113594838
4.831574505467649,3.579551576899771,0.07463165221817218,0.6731578947368421,38000,-120.33798670455157,0.03162914334906885
5.1473640054586705,3.6481746966980966,0.07741039563306941,0.6455676197947141,38000,-120.3382569563374,0.032151807597189754
19.385865018003,1.2775453204480687,0.343360327600762,0.08079264567895492,38000,-120.33846859807997,0.11707980638852361
3.852274720036857,3.643902265603581,0.06529176794053454,0.85,37999.99999999999,-120.33911229871042,0.036718060519361495
18.737212009864106,1.4427454456432682,0.262240516554231,0.09842105263157895,38000,-120.3426488721094,0.047856388771884965
10.2356215344932,2.160873206078259,0.14619263133378843,0.2310526315789474,38000,-120.34307864651075,0.02408956103314626
5.1683573402984235,3.243417172508592,0.07623748882623428,0.5998078874289783,38000,-120.34351051729725,0.023221077046311336
4.090182450534864,3.2279012938372307,0.06506091634533481,0.7414181059461803,38000,-120.34402044524597,0.02330236909018056
5.8581209854588,3.352631578947368,0.0902499038367441,0.5324115239337787,38000,-120.34468275048889,0.017259966865258995
19.039442569158993,1.5086698794697977,0.2701151368477524,0.09842105263157898,38000,-120.34661014498239,0.02302993525206248
4.187145522308744,3.933083275685027,0.06387965278279098,0.827144847845345,38000,-120.34886113305895,0.021443458697605368
4.863508660761788,3.6481746966980975,0.0805778002245773,0.6731578947368421,38000,-120.34917017748579,0.021070546415622064
5.434883554026883,3.352631578947367,0.08917642100491319,0.5709847024344831,38000,-120.35006554945379,0.03488194255997058
6.755105457032232,2.3181224987244944,0.10135699141155027,0.36368421052631583,38000,-120.35077979198597,0.02334723597254629
9.977899952782064,2.346130746830715,0.14300576986019023,0.24958703554912376,38000,-120.35098261201969,0.042584563619940154
24.105699586875193,1.254671554013523,0.4302497573928532,0.0651833794982798,38000,-120.35287607070364,0.08733060636359846
7.020584491569586,2.2784083226764364,0.11663825734440829,0.34333133155203527,37999.99999999999,-120.35458690847258,0.030819552212051085
4.906917998317218,3.1566284428688443,0.07531443071963533,0.6186042491042859,38000,-120.35518530516332,0.025043705483864396
27.435245796241542,1.2292858389804568,0.3884475876048477,0.060155467620891724,38000,-120.35681153030824,0.10742800372629843
31.667615439966024,1.1335138092613082,0.5390138105643466,0.04817164978649027,38000,-120.35746831051004,0.10198793086038754
4.87981935687622,3.0666771559863584,0.0737763816320608,0.6037541580878543,38000.00000000001,-120.35754679417059,0.020657879897807156
7.765208637958928,2.74164277751217,0.11659211132282207,0.35159661734898373,38000,-120.35843598658862,0.028926163702275604
11.950556186988948,1.7893602209456532,0.1721023477914179,0.1769803543021198,37999.99999999999,-120.35860426825671,0.016976363185399527
4.925293783358187,3.260391218222365,0.08617065004865147,0.6111057133063216,37999.99999999999,-120.36038380237322,0.03798599054803938
6.056891619956117,3.0210526315789465,0.08819962143584441,0.49092459510120406,38000,-120.3633817516094,0.02186310120479599
4.672163829909125,3.3417119069636825,0.08005784622365181,0.6630897396299086,38000,-120.36374553866912,0.046283723765128994
15.57152098719743,1.5509999876656808,0.2519728695835799,0.11678758191837256,38000,-120.36982574580715,0.05252097948189385
8.600774115346443,2.7152669314532303,0.12578073673927986,0.31947368421052635,38000,-120.37104767495403,0.031031648552988546
5.6015605765458005,2.498690800338236,0.09118658434300546,0.45833305900957877,38000.00000000001,-120.37182085243779,0.028459274399347777
8.103903033999412,1.9744184026519132,0.14714088847650675,0.262627374171383,38000,-120.37191391365194,0.03768143656996841
4.118744928473743,3.4339191728983054,0.06732714955052349,0.761578947368421,38000,-120.37292097079245,0.02030007881810836
7.269906251209489,3.0324097435161685,0.10563429480538036,0.40789473684210525,38000.00000000001,-120.373058090187,0.041615923240468554
4.113088836041275,3.5452826561645034,0.0686947281867273,0.7864262619644911,38000,-120.37353699480741,0.01976753837985785
12.365029690878469,1.6014714975080984,0.2234546179691155,0.15012079213016308,38000.00000000001,-120.37356438526207,0.0464420362882811
12.90369432977012,1.7643254315246997,0.24106705899194464,0.15200863218216343,38000,-120.37419263614923,0.06792728749536711
17.100010133789002,1.4389177938673967,0.2426361690048349,0.10701446409517597,37999.999999999985,-120.37474020120311,0.041185696876068247
30.832661816072868,1.1132581731822184,0.5570525702747587,0.046863112752924166,38000.00000000001,-120.37898307730681,0.1434187163490215
15.66925479297323,1.4640038609346422,0.261496535620475,0.1150868353996873,38000,-120.3805660883352,0.03595870326353946
8.765031542064131,2.3642041026571543,0.15459502825295598,0.2752631578947368,38000,-120.38076602045459,0.038007511067049124
3.919571348077309,3.7653706872900767,0.06505210537539843,0.85,37999.99999999999,-120.38112930633034,0.03756423006259345
3.9059580962992784,3.643902265603581,0.060194763636050405,0.8508574172435466,38000.00000000001,-120.3815043713862,0.015842792201134413
4.228127419901359,4.173377224193263,0.06553862639165717,0.85,38000,-120.38189320814423,0.012941368723015897
12.504940771571535,2.0638482847107964,0.17099424118972276,0.1868421052631579,38000,-120.38190774882942,0.03748682137831421
12.98915266829864,1.5641782768880905,0.21757762002767306,0.14038697670721909,38000.00000000001,-120.38285606994761,0.04228757531897298
