Beta,mu_IR,rho,eta,N,loglik,loglik.se
11.220271988483107,2,0.16754917968485297,0.2008693345313242,38000,-120.19694387793513,0.03836768251231425
37.226822667164264,1.1,0.6,0.03978528013993968,38000,-120.19753358842124,0.20917385538101613
12.861159174581385,2,0.19986211910570206,0.1712832492928094,38000,-120.20106340904708,0.04795184670843751
10.220346435299094,2,0.15781505557528228,0.21464925803692597,38000,-120.20294081094718,0.04712261922921063
10.303726614294796,2,0.18513078205056846,0.20864796104148312,38000,-120.20852193263303,0.0710030454733759
8.230967493145839,2,0.12883339260369345,0.2684615384615385,38000,-120.20953467611741,0.015620597778140049
8.822248993673243,2,0.14213886956451727,0.2469230769230769,38000,-120.21599057954482,0.047368944495646916
8.87447226924837,2,0.1409976975158795,0.2469230769230769,38000,-120.21714354367754,0.03863703916129929
8.788398565464917,2,0.1333170363681163,0.25379654570301724,38000,-120.21794310619592,0.040325414129171705
11.69096381001704,2,0.19047744297041994,0.18537315765443976,38000,-120.21808956669514,0.04284718500420224
8.60768148364429,2,0.14208679600210972,0.252388413346966,38000,-120.22317403063079,0.03626416969152592
13.928254544328222,2,0.21278561603381013,0.16076923076923078,38000,-120.22709471398193,0.05892519390192049
12.589684001247946,2,0.18863620478372922,0.17949837369499796,38000,-120.22899640826627,0.038941334041589774
13.483515713850485,2,0.20785474398579828,0.16604703276861402,38000,-120.2309068471769,0.0412214608975463
12.319540186666735,2,0.17740026386580332,0.1823076923076923,38000,-120.23097438259735,0.02923799467151583
37.66967006142768,1,0.6,0.03777557087864156,38000,-120.2314156927403,0.06537209207525328
10.969297445297071,2,0.17711953666244507,0.20256347358724458,38000,-120.23193346859853,0.04217538440364049
36.048053427464716,1,0.6,0.0389447428522669,38000,-120.23221735322322,0.21478518299918842
8.346568303623636,2,0.1425061476251553,0.25978290582467584,38000,-120.23227246440901,0.031632102089108285
11.767370555726282,2,0.20130095948494342,0.18369586755229114,38000,-120.23687948029277,0.037788409390782686
9.077256971059718,2,0.1356353077156776,0.2469230769230769,38000,-120.23771846054908,0.03915687605878578
8.590168807081893,2,0.13116911635362954,0.25826406575430383,38000,-120.23807196052054,0.03302019901426851
11.731171506763513,2,0.17195978854752944,0.18943664768297575,38000,-120.24194957135153,0.031214303912262462
12.07682897616857,2,0.20030491219404153,0.1823076923076923,38000,-120.24557972210208,0.06719553797302891
12.156369632147328,2,0.20657678472926885,0.17753530879257443,38000,-120.24793311147783,0.028033775616564945
13.872697022612492,2,0.20623414993712175,0.16076923076923078,38000,-120.24888034303827,0.04431366765970383
8.121321619435319,2,0.1391407755145862,0.2684615384615385,38000,-120.25222684339032,0.033341153908125185
8.209584233374773,2,0.12883339260369345,0.2695072547182815,38000,-120.25359861060018,0.026957227368768627
12.139964077293246,2,0.20657678472926885,0.17754101284103824,38000,-120.25453296795217,0.06311932115446207
10.539092462617887,2,0.18863620478372922,0.20384615384615384,38000,-120.25503245142879,0.05060642767805778
14.438993918872725,2,0.22020015837912651,0.15342521344332385,38000,-120.25662333492095,0.059004784772649366
9.405674103820651,2,0.16450205312863886,0.228313632875663,38000,-120.25772396622335,0.05015349489518903
8.210712891013145,2,0.13461890447849567,0.2684615384615385,38000,-120.25863431594853,0.03512947009646253
8.882028493231987,2,0.13886290551110111,0.2469230769230769,38000,-120.25919992392961,0.0343691737785391
10.562302388595208,2,0.1797382140538673,0.20384615384615384,38000,-120.26113954885277,0.05142460313871713
13.069318115990145,2,0.21884483216767284,0.1673918447431973,38000,-120.26389863275475,0.09399131142558835
12.529471674045022,2,0.21292520712737317,0.17466643599239415,38000,-120.26495127194855,0.08186871196534316
10.651451049187328,2,0.18665790746136712,0.20384615384615384,38000,-120.26705239924453,0.03818755764150702
11.547847018191725,2,0.16754677017356892,0.1932869561401452,38000,-120.26900638995565,0.038242192826733946
13.79802971955985,2,0.21991703795425097,0.16021243832944873,38000,-120.27075912364197,0.06275998060179573
10.535566580746822,2,0.16072239986155337,0.20911374341920283,38000,-120.27240297636874,0.03263238925034867
8.27108758297709,2,0.13256879015038794,0.2684615384615385,38000,-120.27657989117449,0.030604924793459734
8.134780993071672,2,0.1333170363681163,0.2684615384615385,38000,-120.28014146227191,0.021085274285709544
9.603167997584073,2,0.15543680785903474,0.23102621399190612,38000,-120.28024245298863,0.03248548313120381
11.983227495467302,2,0.16973956910413718,0.18950463843941942,38000,-120.28109534320782,0.03949043323561563
9.09002693035984,2,0.1356353077156776,0.24680696682053135,38000,-120.28179725514568,0.015437100093017825
9.040118187704046,2,0.1345037602960396,0.2469230769230769,38000,-120.28455517263278,0.013851753482206113
9.540510224379616,2,0.17406143172038469,0.22538461538461538,38000,-120.2850140321297,0.06111877777751609
7.688650371600487,2,0.1240722366870994,0.28586960010399454,38000,-120.28610291061942,0.033432917043182846
11.644230189700357,2,0.17495765014113057,0.19424752578323592,38000,-120.28661283856356,0.043566239923346274
7.958463344870895,2,0.12903890140357663,0.2748870147370651,38000,-120.28925972095116,0.02443482709144365
13.854138947754707,2,0.22020015837912651,0.16076923076923078,38000,-120.29041739050643,0.037405626861768994
7.971190914865495,2,0.1299598444733502,0.27453486460548,38000,-120.29447108270887,0.03617708238823899
8.150295896579653,2,0.14099769751587954,0.2653458383973917,38000,-120.29629369297291,0.039449557501571544
8.184734728419578,2,0.13066388732449027,0.2713026153105472,38000,-120.29631845892128,0.028450909983258856
14.036805364619218,2,0.20785474398579828,0.16076923076923078,38000,-120.29785369518598,0.05016553512847955
9.21840524792277,2,0.14606170941281596,0.2425424445633698,38000,-120.30041987676172,0.019442314079709887
8.169545071855824,2,0.1425061476251553,0.26470988357646347,38000,-120.3013718353215,0.027898012203634304
37.483800476720575,0.9458673119635451,0.6,0.03629054794136059,38000,-120.30180309229581,0.1323881101270185
9.262881159633682,2,0.1584138636815166,0.2315945495346094,38000,-120.31178324485735,0.04061204063375266
8.12328115403381,2,0.13116911635362954,0.2684615384615385,38000,-120.31591850654172,0.02086610919526415
13.812064085750112,2,0.20591691900804404,0.16076923076923078,38000,-120.3173103436676,0.04465804222769995
12.66753918745848,2,0.1841713718157765,0.17548037715184772,38000,-120.31771494360783,0.039628857702523876
8.16254974740425,2,0.12420351934847035,0.27275254682787115,38000,-120.32172654287585,0.03864183639265419
7.686397493803271,2,0.12448425705093305,0.28729794128319236,38000,-120.32312623585993,0.024828962668968863
14.153039512371839,2,0.20341227972180326,0.16076923076923078,38000,-120.32641739743352,0.031637741699647975
12.387067625329815,2,0.20987788422861897,0.17413431641547333,38000,-120.3269017559965,0.056772981616421456
9.662873142471128,2,0.1396220919773068,0.23390258546593523,38000,-120.33030999014451,0.026109495636434103
14.25897080524416,2,0.20623414993712175,0.1579301596906357,38000,-120.33101847474519,0.037064289724028567
11.871259559408383,2,0.21081546498079054,0.1823076923076923,38000,-120.33180021216617,0.043767781758019604
11.290898862581221,2,0.16165408666872066,0.20153959241863442,38000,-120.33206952049015,0.02469928490357264
8.0106344559993,2,0.1243336291566815,0.27683877091079806,38000,-120.33408671598727,0.02378151482853432
8.21744901811784,2,0.1269823303958926,0.2684615384615385,38000,-120.33474565300583,0.036254075630247636
8.14377516165551,2,0.1396220919773068,0.2681848070492253,38000,-120.33569502910632,0.03251898645562641
10.354731609392347,2,0.1477294905305267,0.21828495280137145,38000,-120.34324838473704,0.03503944262130375
11.135637789751236,2,0.15525508614420158,0.20384615384615384,38000,-120.34437320913584,0.034804337781552626
13.40650233740531,2,0.18933688029356976,0.1676280315423646,38000,-120.34491312334205,0.050980409962422236
8.873076273366117,2,0.1419569307721213,0.24532401749696595,38000,-120.34639112206582,0.02599999352020774
13.551557451667591,2,0.21991703795425097,0.16076923076923078,38000,-120.34834096474724,0.056523956609637896
12.263243799269098,2,0.1917445320831634,0.17805979317068796,38000,-120.34908796456067,0.029394360553469157
8.851407108827752,2,0.15443349609928175,0.2469230769230769,38000,-120.35074114685172,0.03729065924678979
11.769413091803335,2,0.1987806898570276,0.1823076923076923,38000,-120.35380464670229,0.053188992543741924
8.296922360458638,2,0.12418643562311893,0.2684615384615385,38000,-120.35384902461337,0.017448640748029348
13.6197025182566,2,0.19873894002378853,0.16372725238646432,38000,-120.3560430796153,0.024776979574872158
7.708361331600619,2,0.11996503920970124,0.2868110427110108,38000,-120.35633492513642,0.02440809435843552
7.768574875029034,2,0.1295040490050218,0.2795823931648642,38000,-120.35861340922885,0.030559058581576502
38.90336189244188,1.1,0.6,0.03868185842423393,38000,-120.35971472703962,0.17496606796517844
8.662847567280075,2,0.12907476540684815,0.260468716082378,38000,-120.3617134612473,0.030748319152254008
12.181890116046178,2,0.19047744297041994,0.17886629692644773,38000,-120.36506918924849,0.026392707939215772
8.457293365576495,2,0.1316454013166771,0.26480736424330953,38000,-120.36540550663584,0.027468777941559913
38.73552468855774,0.9477003004724635,0.6,0.0365446329775078,38000,-120.36558525189818,0.10323533358746939
7.411482253573934,2,0.12071388371676567,0.29663471272106423,38000,-120.37428858093223,0.017718832816780293
8.852259588129927,2,0.13229302362695677,0.25475208046079134,38000,-120.37433407779437,0.024744613903435724
7.419257133712328,2,0.12118540102228087,0.29640607753976644,38000,-120.37467633386765,0.01678501224493574
9.394168564864314,2,0.1345037602960396,0.2408767458720507,38000,-120.37663702956341,0.027531893501613457
11.748036458007762,2,0.20306477907184234,0.18671336629121102,38000,-120.38001916840392,0.021969812334597664
8.639604635469418,2,0.1269823303958926,0.26012817757985235,38000,-120.38183795429163,0.024774119109291795
13.111337026556921,2,0.1815092968129777,0.17313144256127638,38000,-120.38294506012159,0.02549933598703999
12.143705947949385,2,0.1925731470470812,0.17836991235600708,38000,-120.3856102910548,0.05517855452949941
7.590966117443649,2,0.1308681548648753,0.2867122426302719,38000,-120.38585507329093,0.03409748574935376
11.61693485053903,2,0.16134171584262225,0.19669543684727667,38000,-120.38629238781613,0.027249170382380547
37.41594272014847,0.9,0.6,0.0357948066255034,38000,-120.38704135390432,0.13649959695299696
7.865855126433689,2,0.12713241196263797,0.28244946737115006,38000,-120.39295706463888,0.03722145048466057
7.480811442598236,2,0.12934529525947158,0.29000000000000004,38000,-120.40109871923852,0.03441784901314198
10.66125543134589,2,0.19134361704307948,0.20384615384615384,38000,-120.4042957347878,0.04462624424367036
9.962301605001226,2,0.14213886956451727,0.2285995960647842,38000,-120.40607435319863,0.03519026328337571
9.612359760721482,2,0.15441363482941917,0.22538461538461538,38000,-120.4063220615021,0.0308542987859791
30.769413061937993,1.1,0.6,0.04562440975672212,38000,-120.40636323609516,0.1925582186214257
9.867536374179169,2,0.1391407755145862,0.22915349735008983,38000,-120.40741440552858,0.021974971800649033
13.570972052240782,2,0.21278561603381013,0.16557051958375205,38000,-120.41384126382081,0.04074960487448742
7.533766543238007,2,0.12957540338105436,0.29000000000000004,38000,-120.41424580647498,0.02531949826187023
9.061673574130278,2,0.15743635249221916,0.23555357888905681,38000,-120.41652542374521,0.03352175356200544
13.641275573531562,2,0.20795596592133417,0.16076923076923078,38000,-120.41688816992007,0.04555109717009089
11.74288116242597,2,0.21292520712737317,0.1823076923076923,38000,-120.41835760723139,0.0531962664010006
7.402768134359095,2,0.12194136463879439,0.2965881656114289,38000,-120.41866170735223,0.038561355639256376
9.919604048471712,2,0.14259637726562757,0.22977731814898936,38000,-120.41956375415643,0.03235400050852757
8.411765353053203,2,0.14409696647056427,0.26122696069012064,38000,-120.42198018678502,0.042138109785702586
11.90907339749095,2,0.17495765014113057,0.18539943421109162,38000,-120.4248280093553,0.027631734960986105
12.73077156817824,2,0.1797382140538673,0.17620178627577837,38000,-120.42682720236311,0.03466978366221096
32.86842724806607,1.2000000000000002,0.6,0.046201401709897484,38000,-120.43146127388755,0.2178161763613179
7.969283521183767,2,0.12071388371676567,0.27799282537464304,38000,-120.4319254156806,0.012271920231790964
15.45759115169337,2,0.24482948893547388,0.14398346534514572,38000,-120.43305904477043,0.060650705037053505
9.976057638332176,2,0.14126567929371098,0.22538461538461538,38000,-120.43309014452701,0.03037598234401571
41.812133571279944,1.0456985886934493,0.6,0.03685938798683938,38000,-120.43572178962424,0.07955476428830771
11.98821853562706,2,0.18665790746136712,0.18149299276512987,38000,-120.43659467082666,0.03693156841011767
7.458599623913691,2,0.12740575523022324,0.29000000000000004,38000,-120.43712547633882,0.03837577710847775
7.883586682429287,2,0.1299598444733502,0.28060430419123134,38000,-120.43745760477307,0.03159915578359045
7.813184984684538,2,0.12194136463879439,0.2814814638346207,38000,-120.43776739976371,0.019667009135172712
7.643226117031239,2,0.12390990599437622,0.29000000000000004,38000,-120.43847421603324,0.027183036301778114
7.237836456168954,2,0.11909914459723928,0.30104613234842065,38000,-120.44240872345615,0.030979388471147964
33.70523104754503,1,0.6,0.04087496122067738,38000,-120.44464330882029,0.09991211365585109
7.685733821788022,2,0.12112264421342599,0.29000000000000004,38000,-120.44517160048116,0.018927399904206825
7.712693671164338,2,0.11783533342783468,0.29000000000000004,38000,-120.44870628988006,0.0174924442090882
15.259640197730308,2,0.22139449376720352,0.1462717179660785,38000,-120.45310043643882,0.04309539420292247
9.551272549529372,2,0.1569398848699844,0.22538461538461538,38000,-120.45586866025147,0.03391129445259583
7.381392860812034,2,0.12420351934847035,0.29332189422544086,38000,-120.45602307760531,0.02455246131366456
9.647513197832023,2,0.1851038120904561,0.22000607337826525,38000,-120.45670799496926,0.0714566376014782
14.610237122181104,2,0.22139449376720352,0.15074051228247248,38000,-120.45877165911334,0.05818054409485281
12.645586782449941,2,0.22660908011653588,0.17122421703759316,38000,-120.45978766201793,0.06773872888971041
7.724266780241089,2,0.12448425705093305,0.28727514396644943,38000,-120.46061523640061,0.031498547436408855
10.41668427136133,2,0.18976673532706842,0.20384615384615384,38000,-120.46248569585225,0.05773863419391192
7.01958630721006,2,0.11705994454788057,0.3115384615384616,38000,-120.46429685998875,0.022329764110114135
15.839222261630747,2,0.2395291640710054,0.1408445606762732,38000,-120.46521253155095,0.04905517583301366
35.47054183568663,1,0.6,0.039487147071979166,38000,-120.46576563793906,0.07458029992623229
13.844429532896878,2,0.2229496266714629,0.16076923076923078,38000,-120.46737513978867,0.05990419881198015
7.243278902331068,2,0.12435132453400963,0.297982048731312,38000,-120.46838662166479,0.03368143369473409
15.259843271741913,2,0.21232587795039493,0.14742965503538552,38000,-120.46956778880408,0.03544034666044734
16.26652278334705,2,0.22882645991493228,0.13923076923076924,38000,-120.47128250205873,0.04219243204921746
7.26312086933241,2,0.12506250829884083,0.29954236564164327,38000,-120.47462625176912,0.031298744604086555
7.261817866667871,2,0.12019363859785001,0.29879197322807755,38000,-120.47652165835993,0.03167392349206037
13.994265250754955,2,0.19986211910570204,0.16370751337619782,38000,-120.47717263102594,0.058431189874297025
7.981891464889586,2,0.14364239538892898,0.2684615384615385,38000,-120.47765726775366,0.029105112649653996
12.96135189123128,2,0.1988907586276727,0.17467768953867688,38000,-120.47776267531671,0.034091469777052866
13.798369259478667,2,0.19893922997008787,0.16076923076923078,38000,-120.4797046599943,0.04514224136803324
10.46487775437116,2,0.1779534120382519,0.20384615384615384,38000,-120.48057800258054,0.07265177644801953
12.620964199671178,2,0.17099571576151884,0.1806212586570727,38000,-120.48499582799592,0.03543396097833781
8.615862310903022,2,0.15430082298384964,0.2469230769230769,38000,-120.48690838519333,0.025089610884196895
14.008689762929643,2,0.19493053051781056,0.16076923076923078,38000,-120.48779519104677,0.029181515904756882
9.549406917050856,2,0.1344077259952973,0.23751614109047153,38000,-120.4884393271056,0.02879095100775374
7.249647592421375,2,0.11375454324234313,0.30576416105174414,38000,-120.4903861667091,0.028170031154492986
12.075265048372922,2,0.16438857587066502,0.18926746467723743,38000,-120.49068489267756,0.03190342419848112
7.959707371141499,2,0.12903890140357663,0.27977056476347306,38000,-120.491135881263,0.026258302771153156
7.05603419972473,2,0.11614478083115182,0.3115384615384616,38000,-120.4949687955292,0.021752728798105227
15.845694688114646,2,0.2422112767615857,0.13901977866210968,38000,-120.49538518934673,0.06288219199169698
8.056996412085011,2,0.13198865734621695,0.2684615384615385,38000,-120.49685013137135,0.038338430078120045
7.395943865943694,2,0.13505766992173315,0.29000000000000004,38000,-120.50350622674122,0.04796794232298584
12.233111988146415,2,0.17905888019988603,0.18069398663142947,38000,-120.50375070354072,0.03914963286561331
11.092836131074904,2,0.1770012437639182,0.20294316110994715,38000,-120.50381008920033,0.038859187046439925
7.189341073971399,2,0.13066388732449027,0.29821541367481114,38000,-120.50646057870604,0.04703175166815822
6.975262463788662,2,0.11739123500105636,0.3115384615384616,38000,-120.50689928936656,0.022062080019663054
14.902729442842556,2,0.21232587795039493,0.15010842728167145,38000,-120.50832458397166,0.03955991533243917
7.841282661389948,2,0.1283247990134628,0.27633568997909497,38000,-120.5093251379525,0.030667103082938595
7.0956170203906295,2,0.11103097290456691,0.3115384615384616,38000,-120.50940933456918,0.0167303329930984
15.902528093753071,2,0.24600026974795977,0.13923076923076924,38000,-120.5104999385944,0.038141343712177166
11.31230274299004,2,0.1615268284175866,0.19652213223925444,38000,-120.51321958858411,0.0447582345776588
38.0272938659825,0.9595066120445699,0.6,0.036345912258089697,38000,-120.51651443694357,0.13690217555751508
16.004045171838495,2,0.22750666396562486,0.14109045861103803,38000,-120.51830404088662,0.03660687474302724
11.840494802390122,2,0.21545680985408358,0.1823076923076923,38000,-120.52075573514195,0.06305026662141587
15.247013653874395,2,0.24389099224697913,0.14326911066171155,38000,-120.5221356567943,0.06753060781502576
6.997680125248594,2,0.11514603269890751,0.3115384615384616,38000,-120.52239490947616,0.036116524445340976
8.080303775993688,2,0.13037604747323683,0.2684615384615385,38000,-120.52468118292573,0.0233193228684586
15.6231501153591,2,0.23163556776877378,0.14166326391766612,38000,-120.52494636515054,0.045855538324440524
15.681948236126095,2,0.24482948893547388,0.13923076923076924,38000,-120.5256647645915,0.062324682628118126
7.300687866038876,2,0.119520137383862,0.30343997710310144,38000,-120.52812463862736,0.024678378171174627
13.567431717506004,2,0.2090646530692651,0.16076923076923078,38000,-120.5292806243471,0.055861449932172146
7.638877793300789,2,0.1262133078859953,0.29000000000000004,38000,-120.52960839508648,0.03581839440307459
7.689553840294175,2,0.1225604759065326,0.29000000000000004,38000,-120.52992561750004,0.03326346643364036
7.103559551120015,2,0.11116343510734389,0.3115384615384616,38000,-120.53122777701766,0.017524595472325617
10.576023340516274,2,0.20306477907184234,0.20108484668310764,38000,-120.5339859398154,0.0644829089819542
8.149367332375164,2,0.15443349609928175,0.2619653796590613,38000,-120.5340068620868,0.04814784016949937
6.857026208109133,2,0.11649371331778874,0.3175806721391863,38000,-120.53592998013269,0.027438192785076688
9.47171662366858,2,0.13256879015038794,0.23999201739599502,38000,-120.5365470247285,0.024944925942567982
39.78557286840209,1.2000000000000002,0.6,0.040735288827747206,38000,-120.53713312207289,0.1740354446170804
34.84329822497632,1.1,0.6,0.042583854624895494,38000,-120.53924601392752,0.15786102583531486
29.40078611967572,1,0.6,0.04414158338272147,38000,-120.53940719494302,0.23733002647700135
6.947176229700169,2,0.10830145039674001,0.3193358211459397,38000,-120.539854333715,0.014399760109654179
12.150520080979497,2,0.21752378857146804,0.17514196322555903,38000,-120.54225485830617,0.05491162391055357
13.661780212125409,2,0.20030491219404153,0.161709095223525,38000,-120.54263634756414,0.04560643579169563
7.41482709704404,2,0.12863146503340864,0.29000000000000004,38000,-120.54333903058249,0.03844117767009408
37.69327910458087,1.2000000000000002,0.6,0.04209442378131545,38000,-120.54648602037018,0.15114563001160394
7.456187984242237,2,0.13527035893417055,0.29000000000000004,38000,-120.54674338990876,0.05117309532376154
38.61289123461961,1.1,0.6,0.038267101466656475,38000,-120.54822386738232,0.18917420760032616
8.694410964411578,2,0.1240722366870994,0.25845003251142534,38000,-120.5501967665441,0.023638444555364617
38.07321852401951,1.1763873890763197,0.6,0.041592628605508004,38000,-120.55022414885843,0.23726117853080714
42.97391958158356,1,0.6,0.03449616593615994,38000,-120.5502982145262,0.15049520454342957
7.807336401863653,2,0.1317231574627407,0.27523470360610613,38000,-120.55111720015591,0.04703787758650474
7.557768773040606,2,0.13096425920166885,0.29000000000000004,38000,-120.55209755835969,0.03378133898461367
14.316274012268295,2,0.20130095948494345,0.15647292550511158,38000,-120.55261400681466,0.0478897123458889
6.923686923257188,2,0.12184958353355503,0.3115384615384616,38000,-120.55433472342793,0.02540715142700082
34.3229901417815,0.9,0.6,0.03860299572078685,38000,-120.55450343371606,0.1002276010939781
6.564201205610028,2,0.10916494015357533,0.33307692307692305,38000,-120.55563552405656,0.03138281801588071
15.706433660647455,2,0.2508339755751708,0.13923076923076924,38000,-120.55643916440883,0.07690107739974926
32.149251325593305,1.1,0.6,0.04532867116219133,38000,-120.55796477674383,0.24360168003958088
15.336705243250075,2,0.21884483216767284,0.14744618639270365,38000,-120.5580220057376,0.0421996956052525
7.370115050614731,2,0.13005171075621957,0.29000000000000004,38000,-120.56061642440916,0.02636649687265453
8.574692851644546,2,0.15860087324021982,0.2469230769230769,38000,-120.5638237179086,0.0685130985561318
11.21459612203792,2,0.17123056156756286,0.19380422453238594,38000,-120.56959506968764,0.04964558735158288
7.955828164174097,2,0.14816735084732305,0.2684615384615385,38000,-120.56971989585323,0.030658049360514018
8.572793529551882,2,0.15719366396713516,0.2469230769230769,38000,-120.57036443516053,0.035813166784079795
15.049971940249955,2,0.24270263990027038,0.14440947483521727,38000,-120.57217903068482,0.0639314681727596
9.680635346212743,2,0.13428611182037728,0.23603802306943036,38000,-120.57332234379389,0.025006567728844714
7.963149776928158,2,0.1288290175936501,0.2721097613651911,38000,-120.57374193327226,0.036641606785379796
16.198874488061154,2,0.24600026974795977,0.13627283683608835,38000,-120.5758239875799,0.04145978711042066
7.56265423173491,2,0.1243336291566815,0.29351801378018483,38000,-120.57748339903019,0.026561041926061676
8.960343227193695,2,0.1321672654448147,0.2469230769230769,38000,-120.5779824478195,0.03359049325902517
6.687002627181716,2,0.10654807114578038,0.32878493285024957,38000,-120.58069495711986,0.009546738365521116
