"logLik" "logLik_se" "beta" "mu_I" "rho" "mu_R1" "mu_R2"
-74.390782965723 0.417044366837774 0.00411890095553775 1.75461789431891 0.951892738398249 0.332467532467532 0.554112554112554
-73.8257505027492 0.444300596196578 0.00465262722540688 1.98762731941723 0.95198593958169 0.332467532467532 0.554112554112554
-74.2635837003912 0.720765645577613 0.00451482573584486 1.88826185479971 0.919459167405414 0.332467532467532 0.554112554112554
-73.8768620085643 0.526079296305294 0.00483407116416926 2.12376932837028 0.973315144077335 0.332467532467532 0.554112554112554
-73.2051521837495 1.36961011312321 0.00451657607295134 1.89414461919715 0.960709345330094 0.332467532467532 0.554112554112554
-244.790354329567 2.49648659283916 1.57336360248394 0.363221311000676 0.974693746337235 0.332467532467532 0.554112554112554
-303.290036312771 3.10040322328218 0.304089358556722 0.0508334152986311 0.860934780072695 0.332467532467532 0.554112554112554
-248.057020211899 1.6303062308856 0.967857122890623 0.368854444282077 0.964436144162158 0.332467532467532 0.554112554112554
-310.863291190653 1.90314341262964 0.255804369710957 0.109037914963601 0.911456503704841 0.332467532467533 0.554112554112554
-407.597760037979 2.90390896463993 0.018963277944515 1.95467021846938 0.912751027299478 0.332467532467532 0.554112554112554
-296.449056687475 1.57652914005333 0.711352122745368 0.173381888186544 0.869161075195214 0.332467532467532 0.554112554112554
-246.660987679652 1.3200541885986 0.68872966118932 0.333485383285448 0.976931500073193 0.332467532467532 0.554112554112554
-248.792980026358 1.88954528315042 1.00869651439517 0.349309395118344 0.954506127037499 0.332467532467532 0.554112554112554
-318.245568686055 2.66483719190619 0.279157518184784 0.140722828933245 0.855056291935545 0.332467532467533 0.554112554112554
-297.434534262705 1.71498881768769 1.00438193287105 0.0356207641304165 0.846133209323752 0.332467532467532 0.554112554112554
-300.147643982487 1.58692020955063 0.34110004571013 0.0403427704803647 0.736389440029703 0.332467532467532 0.554112554112554
