"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
0.00424414585800715,1.55882656798803,0.822018105704948,0.332467532467532,0.554112554112554,-76.1517659747367,0.563987014477853
0.00480435795999382,1.50303607145034,0.841543057880471,0.332467532467532,0.554112554112554,-75.4751820779428,0.375146074082181
0.00445621345905663,1.50611593125266,0.809020789587142,0.332467532467532,0.554112554112554,-75.2807612537037,0.316330131934739
0.00401318050948686,1.31047896830973,0.77284503815371,0.332467532467532,0.554112554112554,-78.3692283282189,0.349434491690237
0.00386304161431338,1.32854612169762,0.835088690869319,0.332467532467532,0.554112554112554,-76.0971635753617,0.20757411650469
0.00427897372899465,1.45429335252232,0.821570486882064,0.332467532467532,0.554112554112554,-74.5221700065576,0.642907178576629
0.00465879955101696,1.54681989512275,0.833507116423886,0.332467532467532,0.554112554112554,-75.181161762745,0.429550954313978
0.00469347652365853,1.70602689259208,0.850090712984788,0.332467532467532,0.554112554112554,-74.9454524170202,0.293598107284784
0.00511578192513665,1.71898620627666,0.808947168490522,0.332467532467532,0.554112554112554,-76.0472538599481,0.335128264577055
0.00449070334637422,1.51253465321291,0.825210480890945,0.332467532467533,0.554112554112554,-75.7583133981025,0.347025964441199
0.00425537327066677,1.94524781581016,0.996085070812053,0.332467532467532,0.554112554112554,-74.2039193445567,0.245885514842566
0.00386933114874366,1.37270668674706,0.834426008927247,0.332467532467532,0.554112554112554,-76.3465360131333,0.269929820206138
0.00445790262204844,1.57211308109987,0.87084037358578,0.332467532467532,0.554112554112554,-74.5201704809688,0.253750793670429
0.00507231000073173,2.19502409527497,0.990414799861826,0.332467532467532,0.554112554112554,-74.3031060915542,0.425347613348269
0.00446597691116642,1.63986437744906,0.839842397538766,0.332467532467532,0.554112554112554,-75.914373815054,0.127876571831931
0.004107976696387,1.23901535752007,0.820423869763497,0.332467532467532,0.554112554112554,-75.3835660349619,0.499682363311082
0.00477411945885683,1.64393862787075,0.873933097228371,0.332467532467532,0.554112554112554,-75.2991259946779,0.421190392997523
0.00439344885762728,1.40601104591144,0.800524537199479,0.332467532467532,0.554112554112554,-76.0772946226812,0.531528067179437
0.00494850842143705,1.44828434361793,0.820756353837498,0.332467532467533,0.554112554112554,-75.774590974452,0.373078764700038
0.00430174621114983,1.28681767975436,0.788747138897616,0.332467532467532,0.554112554112554,-76.6343358967593,0.369023594695112
0.00427314742486888,1.25956129862255,0.812918532695526,0.332467532467532,0.554112554112554,-76.9799467310241,0.227468780835387
0.00415675840123185,1.5263171493332,0.780104656608512,0.332467532467532,0.554112554112554,-78.4706248967597,0.22703137705326
0.00470573235780995,1.60829974249458,0.794850913712245,0.332467532467532,0.554112554112554,-76.5865934860502,0.182278433838711
0.00437986531930428,2.1461628740958,0.922214103614097,0.332467532467532,0.554112554112554,-77.0378351717993,0.268681222165191
0.00472215652390921,1.6818219739162,0.885883300800713,0.332467532467532,0.554112554112554,-75.2320214495901,0.253869906694443
0.00449726820832213,1.34520845490436,0.828734643958365,0.332467532467532,0.554112554112554,-75.7422602977675,0.52185829905846
0.00449132753200642,1.56582418770734,0.821097510609117,0.332467532467533,0.554112554112554,-75.1985149778267,0.653706050541225
0.00401037763630808,1.29010547146571,0.818660303834778,0.332467532467532,0.554112554112554,-76.4520827457158,0.320051305541015
0.00385747609800407,1.03846340436383,0.799902280908978,0.332467532467532,0.554112554112554,-77.9159807901678,0.281278256628543
0.00477572982607968,2.14692089261793,0.9553537418248,0.332467532467532,0.554112554112554,-74.2383356040504,0.261708000051518
0.00399059931145657,1.38764178971423,0.915372299536941,0.332467532467532,0.554112554112554,-76.3005216922922,0.36396436194623
0.0044982802841128,1.46062768418545,0.809828691748656,0.332467532467533,0.554112554112554,-75.1796606430457,0.879821721613378
0.00477416735234813,1.87760842951674,0.951724994108837,0.332467532467533,0.554112554112554,-74.5854914930367,0.353780468474791
0.0039997120017894,1.44030337816291,0.846114985536891,0.332467532467532,0.554112554112554,-75.7586136486027,0.379563045273231
0.00436808498590698,1.28877826466707,0.840781336341313,0.332467532467532,0.554112554112554,-76.3330037385053,0.292688585047417
0.00501887078257226,1.65915258705799,0.831766312707086,0.332467532467532,0.554112554112554,-76.2694004635413,0.177833714543961
0.00494036408795474,1.63675023303252,0.823896729056954,0.332467532467532,0.554112554112554,-75.6650373097691,0.757128772644676
0.0049783651792923,1.64936720789057,0.874201009470473,0.332467532467532,0.554112554112554,-75.6090602670455,0.356726287729281
0.00533905810355953,1.66437235685345,0.819456253257092,0.332467532467532,0.554112554112554,-76.9561190558165,0.502601082709786
0.00403968656344234,1.59119556455424,0.877989852452481,0.332467532467532,0.554112554112554,-74.4747090041084,0.533224535221535
0.00456698933235265,1.64905867359587,0.863822111990387,0.332467532467532,0.554112554112554,-74.8524847704459,0.272231645185607
0.00415841965314324,1.50317766165135,0.831207929146158,0.332467532467532,0.554112554112554,-75.1579695277911,0.335459577697623
0.00445763874337962,1.63252843630303,0.821482079686555,0.332467532467532,0.554112554112554,-75.6236662420301,0.605049762177351
0.0047335542319725,2.00575537789797,0.959434480208444,0.332467532467532,0.554112554112554,-73.4042328597855,1.07048810996239
0.00445416922268098,1.44688269096361,0.848682422222742,0.332467532467533,0.554112554112554,-75.4679898467202,0.37440335097027
0.00489398129369215,1.76856452877243,0.840823518719789,0.332467532467532,0.554112554112554,-74.566193459964,0.976656896161288
0.00432333811364563,1.62586767728272,0.852418752569072,0.332467532467533,0.554112554112554,-74.5985410715464,0.457901988746075
0.00460413228626632,1.425686254121,0.820613623288894,0.332467532467532,0.554112554112554,-75.5066664767479,0.253290356195739
0.00441203611156941,2.19218867654797,0.942510327238725,0.332467532467532,0.554112554112554,-75.4602134454383,0.469753706767782
0.00405993953577491,1.35526475559121,0.828742447320147,0.332467532467532,0.554112554112554,-76.1023739217124,0.174845807746373
0.00439344110256359,1.25438317057818,0.8013307164157,0.332467532467532,0.554112554112554,-76.0810187276048,0.342079145549501
0.00427537883318886,1.75605872132286,0.963847484299675,0.332467532467532,0.554112554112554,-74.6698925623157,0.271052290088855
0.0044277886691594,1.59523976522393,0.848318842758584,0.332467532467532,0.554112554112554,-74.1587484880644,0.395319714112006
0.00515376468321055,2.28866909030776,0.863456141367866,0.332467532467532,0.554112554112554,-77.4024028317807,0.242039466746285
0.00443290593308225,1.69031363055598,0.864974365243639,0.332467532467532,0.554112554112554,-74.8640145644842,0.141685950618474
0.00459133760652996,1.20792822476355,0.769661036273049,0.332467532467532,0.554112554112554,-77.3879797844247,0.283101977379656
0.00453998653681159,1.755993348558,0.920975940137734,0.332467532467532,0.554112554112554,-74.4181254517344,0.236918183876815
0.00488402548634977,1.6927819656761,0.82575696189144,0.332467532467532,0.554112554112554,-75.6020041837732,0.261367192839927
0.00396752903041088,1.46038528832533,0.861194388835032,0.332467532467532,0.554112554112554,-75.1197494648818,0.385022349237745
0.00368692096802689,1.54983150074901,0.982364923017283,0.332467532467532,0.554112554112554,-75.4600889307354,0.423375751019974
0.00441401378699046,1.44698544797014,0.858805037491759,0.332467532467532,0.554112554112554,-75.3277515812655,0.219262490373256
0.00447621774139002,1.43402067239411,0.811802904241565,0.332467532467532,0.554112554112554,-75.7998673514507,0.265855149934485
0.00451204567547444,1.55158061402766,0.838711089037309,0.332467532467532,0.554112554112554,-74.7478535268361,0.336767246152191
0.00408002057029284,1.5550508582031,0.899507440275132,0.332467532467532,0.554112554112554,-74.4394647058227,0.447289119785654
0.00453796025728349,1.25800362148269,0.787521537691748,0.332467532467532,0.554112554112554,-76.448195073254,0.670768126729902
0.00467692978030788,1.29350431829518,0.781849246147525,0.332467532467532,0.554112554112554,-77.3002305194508,0.23251269055122
0.00450626802790444,1.39286005108384,0.804759077867198,0.332467532467532,0.554112554112554,-76.1091599121612,0.235600970667875
0.00459486654181591,1.29810115914011,0.800704519841131,0.332467532467532,0.554112554112554,-76.5314620808072,0.306648671695256
0.00434877320752166,1.22525361876973,0.786227436180306,0.332467532467532,0.554112554112554,-76.4643133171629,0.255418495157264
0.00446363311906544,1.09144890481236,0.802020261964415,0.332467532467532,0.554112554112554,-78.5673052419985,0.169360731832034
0.00471579024810544,1.75934605206433,0.838987701158627,0.332467532467533,0.554112554112554,-75.3371245293974,0.46303201035924
0.00477701141957044,1.49247805218433,0.824990043901282,0.332467532467532,0.554112554112554,-76.3056672077729,0.218180793868649
0.00500203436183867,1.68650362317223,0.85201286440436,0.332467532467532,0.554112554112554,-75.9939152927985,0.224372444154427
0.0050616102335316,1.07641635619799,0.729711633719684,0.332467532467532,0.554112554112554,-80.014108371698,0.395612629159055
0.00425412882031623,1.61976506920486,0.961261869209672,0.332467532467532,0.554112554112554,-74.7074962955354,0.637838950718802
0.00443946314611532,1.46846617251406,0.814749035274965,0.332467532467532,0.554112554112554,-75.4138439068361,0.293860075716346
0.00479702611614188,1.54142773205918,0.818095120400424,0.332467532467532,0.554112554112554,-76.2361013964989,0.226819820275557
0.00372460409151308,1.47937969315327,0.942619405475409,0.332467532467532,0.554112554112554,-75.3988360324576,0.415342588977676
0.00428801709862864,1.48829774012776,0.800407202867075,0.332467532467532,0.554112554112554,-76.4103761511696,0.250323763837335
0.00394614657223278,1.12344519477044,0.789922384212384,0.332467532467532,0.554112554112554,-76.1477837571306,1.05498714600161
0.00469858939777239,1.59201512279229,0.827713646047419,0.332467532467532,0.554112554112554,-75.3662527904006,0.345900743353797
0.00374615414301794,1.27528722530056,0.805357564827287,0.332467532467532,0.554112554112554,-77.5369338960943,0.86041973427734
0.00427071783122015,1.3281487660656,0.800786134580823,0.332467532467533,0.554112554112554,-75.6693371743336,0.370738080872896
0.00426160523589788,1.62523146844005,0.807484299363306,0.332467532467532,0.554112554112554,-77.3162782893591,0.307986578382345
0.0046820646363252,1.45193995979652,0.809077913921794,0.332467532467532,0.554112554112554,-75.5617805693981,0.190642967622633
0.00421552103705402,1.27823914365949,0.801402904192261,0.332467532467532,0.554112554112554,-76.4448734485229,0.24672521067334
0.0048914147941508,1.50026890116027,0.802728922360676,0.332467532467532,0.554112554112554,-76.8701398198174,0.242999153777497
0.00491263569427188,1.67216160285091,0.899261228026965,0.332467532467532,0.554112554112554,-75.659739645858,0.359645683166902
0.00465041944130342,1.42547643943423,0.830444985357816,0.332467532467532,0.554112554112554,-75.4924136942614,0.17381805606135
0.00406911991742504,1.28882924324902,0.788794377728873,0.332467532467532,0.554112554112554,-76.6515575195836,0.272255337464213
0.00423337101109746,1.47208642553597,0.862631809068109,0.332467532467533,0.554112554112554,-75.259153229149,0.260203947378012
0.00458648216348967,1.41280546553903,0.824131564211593,0.332467532467532,0.554112554112554,-74.6547906279957,0.528027223055281
0.00456274732834352,1.84753205051414,0.925371985893924,0.332467532467532,0.554112554112554,-74.2141751108337,0.396405478427087
0.00468403414939587,1.37748148390918,0.800099575296987,0.332467532467532,0.554112554112554,-75.3079756079254,1.19380267097896
0.00490469707093756,1.76684913900464,0.889027045431946,0.332467532467532,0.554112554112554,-74.7064432244125,0.601651551081329
0.00487188009361781,1.51274489991118,0.805197053660486,0.332467532467532,0.554112554112554,-76.0803772800081,0.656818659892256
0.00494720976210039,2.23060736018599,0.918610672884802,0.332467532467532,0.554112554112554,-74.85728382025,0.346478418595564
0.00398329573110734,1.22897480614251,0.810052318717254,0.332467532467532,0.554112554112554,-76.12290722659,0.370905579557999
0.00405655610732578,1.31789743509936,0.82004059565207,0.332467532467532,0.554112554112554,-74.7330491028179,0.667602252120711
0.00453759833059687,1.51464302100355,0.83668728863501,0.332467532467532,0.554112554112554,-75.2235589665087,0.216395350562717
0.00410777253159326,1.62355281933453,0.986343585300366,0.332467532467532,0.554112554112554,-75.2364061583124,0.375406978574756
0.00441760117540728,1.31252484671898,0.802847477642776,0.332467532467532,0.554112554112554,-75.0010350535352,0.689860253570545
0.00470934859819907,1.81709735542993,0.917864217168356,0.332467532467533,0.554112554112554,-74.657880681716,0.235979570203351
0.00423681956674095,1.29340480572793,0.815610427378248,0.332467532467533,0.554112554112554,-75.2709073430877,0.487665631960031
0.00492679610525833,1.72517536826441,0.857390937011089,0.332467532467532,0.554112554112554,-75.3026659714478,0.324272744535246
0.00452177743705336,1.52231325115595,0.846811131478547,0.332467532467533,0.554112554112554,-74.471925827917,0.791381330189266
0.00499362099223228,1.44622157757794,0.780966301748259,0.332467532467532,0.554112554112554,-75.4675058317893,1.31731255721927
0.00428482546273382,1.61166450325043,0.879546054821456,0.332467532467532,0.554112554112554,-74.780851007083,0.337528210006815
0.00515227099787871,1.69766739073936,0.799508234483985,0.332467532467532,0.554112554112554,-76.2842413608833,0.398794761546226
0.00451396503801904,1.70739528901282,0.972845404939054,0.332467532467532,0.554112554112554,-74.8959176997826,0.341494462447923
0.00429741759281429,1.7088900700347,0.835586630624853,0.332467532467532,0.554112554112554,-76.1695964541974,0.312725602834285
0.0043712460818763,1.20547122160262,0.814149184327948,0.332467532467532,0.554112554112554,-76.8476389307469,0.203179809102392
0.0046786328416328,1.50893365835731,0.823253378238461,0.332467532467532,0.554112554112554,-74.6178085811291,0.567484365554631
0.00463507355170996,1.24516477404102,0.787099570934718,0.332467532467533,0.554112554112554,-76.7368416591896,0.519216815872552
0.00455848042531779,1.25069103606473,0.800962411518207,0.332467532467532,0.554112554112554,-76.6172146976089,0.279158623956625
0.00525697821169048,1.9735515548862,0.850964758416936,0.332467532467533,0.554112554112554,-75.8757170332599,0.275510111281366
0.00473799128296972,1.70987007192105,0.853326501975065,0.332467532467532,0.554112554112554,-75.0918006440676,0.373552743666541
0.00447463902256651,1.35224335710815,0.793099777159756,0.332467532467533,0.554112554112554,-76.4891924460042,0.377484124393114
0.00435996423346489,1.53621636042948,0.828996207952741,0.332467532467532,0.554112554112554,-74.3549854091123,1.10022766030108
0.00484414171094024,1.77443854731731,0.861479334413282,0.332467532467532,0.554112554112554,-74.9505905240595,0.380638830041521
0.00467049732814575,1.70233547851105,0.84942178246868,0.332467532467533,0.554112554112554,-75.0731011493685,0.284509808885768
0.00436117032873832,1.4639030645367,0.828468957351693,0.332467532467532,0.554112554112554,-75.7331658708218,0.265458505262222
0.0042642058132552,1.22917797794788,0.818410312066282,0.332467532467532,0.554112554112554,-76.578030385832,0.210955826937137
0.00401783101899287,1.14762530674407,0.806887484551899,0.332467532467532,0.554112554112554,-75.3628292852815,1.06712231669293
0.00420526813357589,1.49416301245704,0.869332865324298,0.332467532467532,0.554112554112554,-74.0244644304245,0.426591936698159
0.0046487353522235,1.48588778764996,0.831543986200673,0.332467532467532,0.554112554112554,-75.4960940131959,0.310087269033237
0.00440809571351836,1.41892631827852,0.79390711554984,0.332467532467533,0.554112554112554,-75.0584925797401,0.332139539044349
0.00470711765615161,1.37413059962,0.791796676009242,0.332467532467532,0.554112554112554,-76.7173924208014,0.236168763366135
0.00535897130004697,1.79994282389969,0.824734319818693,0.332467532467532,0.554112554112554,-76.1608502754449,0.257754953503444
0.00461216559748964,1.3542670554034,0.807555138106926,0.332467532467532,0.554112554112554,-76.406977784094,0.2037640127246
0.0050348044032322,1.85480875370503,0.857266527728564,0.332467532467533,0.554112554112554,-74.6207216361383,0.376010048412265
0.00436403340357024,1.49264225249903,0.829115286127439,0.332467532467532,0.554112554112554,-75.0616267617363,0.295477081665393
0.00447000934780443,1.43007090422126,0.823516131714088,0.332467532467532,0.554112554112554,-73.9014027336035,1.43729946544606
0.00402310622756193,1.05219727558416,0.801086031980653,0.332467532467532,0.554112554112554,-76.8893840012639,0.563602641706966
0.00516495885826471,1.72104896436552,0.854472277731462,0.332467532467532,0.554112554112554,-76.13542308618,0.679966377443796
0.00442699042991238,1.7808241149209,0.95926108787538,0.332467532467532,0.554112554112554,-73.6740932058337,0.693467401509639
0.00516578922627896,1.55211810871832,0.796932436489643,0.332467532467533,0.554112554112554,-77.0958615019033,0.534759509388288
0.00406864666278351,1.5074274521907,0.841848503470212,0.332467532467532,0.554112554112554,-75.4581184013335,0.767147859160529
0.00447897157180761,1.50354367616735,0.801855040871872,0.332467532467533,0.554112554112554,-75.614226447823,0.328940695380675
0.00442110079780817,1.38093090690081,0.793922144176691,0.332467532467532,0.554112554112554,-75.7242177597162,0.462740799753397
0.00382616006811763,1.73074743986178,0.988869214017179,0.332467532467532,0.554112554112554,-74.5896400832542,0.424068333231598
0.00434329319766183,1.37044799932188,0.779233316455299,0.332467532467533,0.554112554112554,-76.6127275907098,0.181026062550014
0.00524860844838887,2.74933723773658,0.990420135456535,0.332467532467532,0.554112554112554,-76.1641761284413,0.254913390619849
0.0045177128476879,1.25794461532429,0.802920080131501,0.332467532467532,0.554112554112554,-77.3910104749871,0.413469715456868
0.00447388829434704,1.53442877613724,0.81173014222433,0.332467532467532,0.554112554112554,-75.3595777036088,0.371682299616201
0.00432570307461023,1.4403108689039,0.827692448761668,0.332467532467532,0.554112554112554,-75.3428201783011,0.423746504326651
0.00437267434351275,1.27810472682769,0.787041175141827,0.332467532467532,0.554112554112554,-76.5354756310892,0.292238974237391
0.00451974889154188,1.60116829708478,0.837633075356137,0.332467532467532,0.554112554112554,-75.4716513459512,0.231895443738678
0.00462095601190252,1.86230079361638,0.868296061916067,0.332467532467532,0.554112554112554,-74.0447701056765,1.05409794894589
0.00475638957780033,1.50699244531302,0.793683963331667,0.332467532467532,0.554112554112554,-74.6760977366495,0.53580498992434
0.00402491195049512,1.38525330954341,0.822798715387508,0.332467532467532,0.554112554112554,-73.7174978051586,1.92497379880511
0.00428433046725043,1.30316764222591,0.837522142432441,0.332467532467532,0.554112554112554,-76.3598318966375,0.292216076641477
0.00418108939802097,1.29008837291852,0.814665502068627,0.332467532467532,0.554112554112554,-75.6836818077219,0.917156973851019
0.00446255458705935,1.48021417660682,0.866911226653535,0.332467532467532,0.554112554112554,-74.8105831644404,0.581090503092117
0.00412667031646875,1.52524443530129,0.816094935276757,0.332467532467532,0.554112554112554,-75.8998589579733,0.447865577179126
0.00469602153118613,1.44439461774991,0.791997222806902,0.332467532467532,0.554112554112554,-76.0117983110335,0.35188042119858
0.00520273565079964,2.36644406999578,0.987662438525359,0.332467532467532,0.554112554112554,-74.296860462665,0.320660625446564
0.00443026208265996,1.41983954090034,0.83904427830566,0.332467532467532,0.554112554112554,-75.3579943797409,0.744436460175384
0.00445139620136112,1.82807125213519,0.918974449249944,0.332467532467532,0.554112554112554,-73.4195242502057,1.00588099614885
0.00401563146130541,1.43637609737264,0.865857734732226,0.332467532467532,0.554112554112554,-75.5293544579769,0.298722254671507
0.00464365985598386,2.11335340004536,0.999303134153248,0.332467532467532,0.554112554112554,-73.5193271858844,0.308933265832659
0.00417811173021258,1.39059960773679,0.788380177884246,0.332467532467532,0.554112554112554,-76.9877169567081,0.244096158312115
0.00429444960771881,1.44916616898101,0.840923640867067,0.332467532467532,0.554112554112554,-75.5759672780847,0.224272683655333
0.00460130840199384,1.81238005171273,0.860487719078645,0.332467532467532,0.554112554112554,-74.8159144156074,0.510618056763886
0.00504975015145608,1.89497090767351,0.84664216610328,0.332467532467532,0.554112554112554,-76.038185328362,0.160808911527634
0.00480497187286277,1.61604349925817,0.817116562444862,0.332467532467532,0.554112554112554,-75.9326751005756,0.204972097102526
0.00413917139461745,1.82997158010255,0.864918156969233,0.332467532467532,0.554112554112554,-76.9671692856206,0.207088484207978
0.00455289715255546,1.43181732721389,0.805501553542782,0.332467532467532,0.554112554112554,-75.863470208314,0.159098190787602
0.0042329580636613,1.51702821096935,0.851432547431562,0.332467532467532,0.554112554112554,-74.6152229558197,0.502884005906029
0.00401352149721084,1.06122013424584,0.801193886973039,0.332467532467532,0.554112554112554,-78.0617878682981,0.325620778277535
0.00464177741344407,1.8023747895056,0.887308716083681,0.332467532467532,0.554112554112554,-74.4167484590225,0.340743442366814
0.00465498220675769,1.74779614784792,0.875580034512943,0.332467532467532,0.554112554112554,-74.8874150111487,0.231630085468888
0.00483049163892439,1.46967897164924,0.814945189156366,0.332467532467533,0.554112554112554,-76.3217774853003,0.578916953352551
0.0042458271546316,1.4771980331552,0.822040940971631,0.332467532467533,0.554112554112554,-74.6363221799288,0.713091600946068
0.00466187197538008,1.94459133466916,0.914808134051421,0.332467532467532,0.554112554112554,-74.8430248134822,0.112923574439592
0.00445021870500776,1.27905543732145,0.793535307482282,0.332467532467532,0.554112554112554,-75.4773048736196,0.455801677672782
0.00462957526081568,1.70865480622569,0.835283773186393,0.332467532467532,0.554112554112554,-74.9995968367896,0.548100837668233
0.00424576033219431,1.22284424738675,0.777221773651844,0.332467532467533,0.554112554112554,-76.8323972601176,0.275261350437214
0.00433269433204133,1.50073805951487,0.843011513405336,0.332467532467532,0.554112554112554,-75.3894545892327,0.27114331165718
0.0045430205846941,1.43228422369799,0.856743246492469,0.332467532467532,0.554112554112554,-75.5261837170663,0.469012862300028
0.00437524125990249,1.3116325904216,0.806691959334807,0.332467532467533,0.554112554112554,-75.6516194453201,0.623106939328061
0.00398651174514401,1.5085726087262,0.932496040693247,0.332467532467532,0.554112554112554,-74.2886618792241,0.676602534009774
0.00414535862146274,1.36958658973082,0.810200830070597,0.332467532467532,0.554112554112554,-75.9888660935218,0.388648573013453
0.00506054581662424,1.90772573525038,0.893665261648243,0.332467532467532,0.554112554112554,-74.7010202136231,0.361970114457346
0.00499179810335295,1.40066342132257,0.826279080952809,0.332467532467532,0.554112554112554,-77.3132816539,0.233815968632151
0.0042273367361549,1.51303987830508,0.823696474572586,0.332467532467532,0.554112554112554,-75.724199980071,0.510834151475231
0.00424882335973402,1.47901434361963,0.801960122131,0.332467532467532,0.554112554112554,-76.0780046361983,0.27175782833615
0.00425007574691857,1.41006189163966,0.845828033281505,0.332467532467532,0.554112554112554,-74.4637084362684,0.366319550356964
