"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
3.1474264668017,1.56359076631629,0.907284158489071,0.332467532467532,0.554112554112554,-74.5154085986402,0.14215404515271
3.78257110200554,2.16970627088633,0.945368339056626,0.332467532467532,0.554112554112554,-74.1762740038592,0.155283011733461
3.5550570358713,1.77684220545547,0.854715935402889,0.332467532467532,0.554112554112554,-74.6426873585658,0.401300786976345
3.45410148236119,1.69573251393301,0.881730955372012,0.332467532467532,0.554112554112554,-74.5126987947503,0.104894633042134
3.4748956255262,1.68548345083263,0.861677589274549,0.332467532467533,0.554112554112554,-74.7651532406823,0.218639380962512
3.34490826576341,1.5566523285848,0.848024882445242,0.332467532467532,0.554112554112554,-74.942138638502,0.13735973765055
3.52243969459001,1.45799091542151,0.81537880158174,0.332467532467532,0.554112554112554,-74.2079520986689,0.933519180128184
3.31037269985277,1.56064118663328,0.853347650100746,0.332467532467532,0.554112554112554,-74.4618211277397,0.193973377614155
3.77781341816412,2.11867607403963,0.989971038108091,0.332467532467532,0.554112554112554,-73.8513099360123,0.264429193406592
3.82507183050268,1.66084424369873,0.832547421795244,0.332467532467533,0.554112554112554,-75.5032683645781,0.184979892539214
3.89300343634586,1.95566401325231,0.896328730356539,0.332467532467532,0.554112554112554,-74.385275358526,0.360675265198296
3.37496009519222,1.59368159682027,0.843173283083278,0.332467532467532,0.554112554112554,-75.3400087396571,0.118998384775029
3.14363316041331,1.44220442219689,0.845799000717893,0.332467532467532,0.554112554112554,-75.2562471522251,0.307989915297128
3.52384108509139,1.31114497578546,0.748787701080099,0.332467532467533,0.554112554112554,-77.5487250593004,0.25009830034534
3.64768871481472,1.84562039823774,0.891176083893858,0.332467532467532,0.554112554112554,-74.2998753306104,0.155855098611796
3.12397029508439,1.49383248587091,0.869722391949985,0.332467532467532,0.554112554112554,-74.5375928680648,0.196211208714087
4.13852457236865,2.46968499043321,0.965644259429213,0.332467532467533,0.554112554112554,-74.8391120979483,0.114913354643911
3.64190807524115,1.51985856014295,0.81702386172745,0.332467532467532,0.554112554112554,-74.2159673384124,0.386079564996761
3.13651644989314,1.27629355969676,0.792232042798895,0.332467532467532,0.554112554112554,-76.3661107116454,0.299828832119745
4.24436039968288,2.17691556607412,0.913755834812937,0.332467532467532,0.554112554112554,-75.3307987542174,0.226021525785518
3.20668237654356,1.72392240236319,0.878866535367439,0.332467532467532,0.554112554112554,-75.0857558204402,0.291473595531365
3.04770388144702,1.49566536732948,0.837756993320299,0.332467532467532,0.554112554112554,-75.7547906913855,0.234216633923526
3.14870965361037,1.47904985925462,0.861390242528477,0.332467532467532,0.554112554112554,-74.864137946406,0.187289860113887
3.54676770845485,1.71078916875828,0.869864125564019,0.332467532467532,0.554112554112554,-74.3135246849314,0.381997613505127
3.48045414735834,1.71998761686827,0.887367966239952,0.332467532467532,0.554112554112554,-73.839566871065,0.707016968536733
3.51857294042693,1.7599369354644,0.89798832322928,0.332467532467532,0.554112554112554,-74.4258254067334,0.198058146202226
3.65063366264066,1.88641249342191,0.928475508566135,0.332467532467533,0.554112554112554,-73.6717424694243,0.380625630775267
3.28480801729604,1.83710616218901,0.919070283118931,0.332467532467532,0.554112554112554,-74.0809221097275,0.21378052505942
3.07188183924031,1.34081589013034,0.826426268441097,0.332467532467533,0.554112554112554,-73.2421232584087,2.00912517323677
3.44609812414222,1.75715645473458,0.874959515218578,0.332467532467532,0.554112554112554,-74.0410659816002,0.465008241233477
3.0923702750681,1.77006996955178,0.948477417923717,0.332467532467532,0.554112554112554,-73.9489580084435,0.287669004047525
3.38305172849483,1.26024001196007,0.835960745551537,0.332467532467532,0.554112554112554,-75.1020382179129,0.736044861277929
3.13013824862409,1.23236203422421,0.822034364974601,0.332467532467532,0.554112554112554,-75.266529542483,0.259090390966225
3.73942096655918,1.73508715276512,0.850729152925023,0.332467532467532,0.554112554112554,-74.8564441167996,0.194039610248923
3.57369876386246,1.89110031655041,0.923662408282008,0.332467532467532,0.554112554112554,-74.0763418135326,0.280377869968533
3.31717439118281,1.59002961553494,0.856076586760476,0.332467532467532,0.554112554112554,-74.6451940611472,0.259070700956435
3.98039504262485,2.22779338962512,0.988130829717873,0.332467532467532,0.554112554112554,-74.0896240492301,0.207684213888449
3.49690358687355,2.04541283593333,0.937494747122664,0.332467532467532,0.554112554112554,-74.0325430403472,0.292969341858915
3.69022957477077,2.32355970512928,0.963260709295437,0.332467532467532,0.554112554112554,-74.4015675228684,0.299397668128496
3.95144335942092,1.99130964609654,0.857042526239871,0.332467532467532,0.554112554112554,-75.4676893770966,0.136743214290531
3.44435338075501,1.89025775789921,0.874623027558651,0.332467532467532,0.554112554112554,-74.5342484206789,0.275606649344025
3.9016056895657,1.80913724767005,0.875461630376383,0.332467532467533,0.554112554112554,-75.3367787282624,0.498075771617877
3.3211011414351,1.54196217689505,0.847518596756455,0.332467532467532,0.554112554112554,-74.7341385057978,0.210493123513906
3.03705737658809,1.45139708497257,0.81970754966097,0.332467532467532,0.554112554112554,-76.2947221809997,0.0729043952648089
3.32860465365644,1.48828043239104,0.885359419386039,0.332467532467532,0.554112554112554,-75.0618740590311,0.197319880587715
3.38060915707782,1.63856884733585,0.883766217340755,0.332467532467532,0.554112554112554,-73.9598920037399,0.463632824179003
3.37450458769771,1.73393053543727,0.880456207520414,0.332467532467532,0.554112554112554,-74.6410110480636,0.138039878193278
3.34772691336257,1.9207760065667,0.953989624637126,0.332467532467533,0.554112554112554,-74.1851491942804,0.142557625372674
3.17842255961601,1.75557882282526,0.93682269761436,0.332467532467532,0.554112554112554,-74.2836639457391,0.238520510449608
3.82959818780193,2.02965295560823,0.949931503019786,0.332467532467532,0.554112554112554,-74.3281056920211,0.160341902564681
3.51854032945963,1.46821764944967,0.832823384368915,0.332467532467532,0.554112554112554,-74.5959260211336,0.5143669083434
3.699785397239,1.8087729013431,0.870917025557645,0.332467532467532,0.554112554112554,-74.8247106314649,0.191031542717901
3.9875032582812,2.06595244604671,0.891705403030475,0.332467532467532,0.554112554112554,-74.9633655553212,0.159909588034411
3.21940089453237,1.61543383182061,0.905905849778968,0.332467532467532,0.554112554112554,-74.0842150897077,0.389323790083188
3.22590276923471,1.50160218943435,0.82082551506438,0.332467532467533,0.554112554112554,-75.6363457287095,0.221727941420413
3.5708554498187,1.4502371178666,0.831458014239471,0.332467532467533,0.554112554112554,-75.4742938044297,0.223748966042584
3.56733942315323,2.02020158949258,0.937896515050029,0.332467532467532,0.554112554112554,-74.0976505481927,0.405735611805606
3.44766789172896,1.87088659799305,0.896970313079806,0.332467532467532,0.554112554112554,-74.2129223582188,0.322009328771577
3.37551260723841,1.90726810855709,0.974510565043582,0.332467532467533,0.554112554112554,-73.9651587342565,0.138381630111076
3.66201415624645,1.51793141076496,0.821618056864272,0.332467532467532,0.554112554112554,-75.6466779274623,0.118672743015279
3.57137146313355,1.84111715588576,0.86205089369573,0.332467532467533,0.554112554112554,-74.7565970826313,0.135758702829496
3.45781667126816,1.53096628601164,0.822069423104858,0.332467532467532,0.554112554112554,-75.1743413537065,0.239047795137633
3.59428602544133,1.60604144503754,0.848130034631491,0.332467532467533,0.554112554112554,-74.5548399824073,0.291112885720819
3.2596203061429,1.27618545900285,0.807948703732689,0.332467532467532,0.554112554112554,-75.4090524952602,0.426005799646413
3.75324437295671,1.74634972500107,0.838704919266293,0.332467532467532,0.554112554112554,-75.5314989656031,0.190991220025989
3.55703229978243,1.83702857445373,0.923038594762112,0.332467532467532,0.554112554112554,-73.9649342326228,0.156111983656951
3.54256327341433,1.95695200635031,0.96437752902498,0.332467532467532,0.554112554112554,-74.0950979454991,0.230308710703578
3.39323892799314,1.61766310914459,0.855181060089726,0.332467532467533,0.554112554112554,-74.7909826058865,0.152466924298526
3.58040125804671,1.82715891911132,0.835289957644625,0.332467532467532,0.554112554112554,-75.5277693193215,0.15438419173811
3.38818777946197,1.92894401228205,0.957602872631404,0.332467532467532,0.554112554112554,-73.6483332957054,0.151024684705706
4.07033059647097,2.03184243269223,0.911428148903572,0.332467532467532,0.554112554112554,-74.798588911484,0.235540984855941
3.03358221106678,1.52809102092794,0.877733067008061,0.332467532467532,0.554112554112554,-75.3082904435664,0.163561653455592
3.6622681590379,1.82430251070266,0.89856340163729,0.332467532467532,0.554112554112554,-74.4697739568134,0.26118247812241
3.19589077105352,1.24742963859119,0.817865680041801,0.332467532467532,0.554112554112554,-74.729011853372,0.77497778899701
3.46906961335079,1.7853845854153,0.94668372437118,0.332467532467533,0.554112554112554,-74.1001363072717,0.408147907432851
3.55778820419754,1.65831002772703,0.851498116060816,0.332467532467533,0.554112554112554,-74.6188869763969,0.26380052755873
3.97723675438738,1.81564712293676,0.815055874615347,0.332467532467532,0.554112554112554,-75.9365303049836,0.277834440004977
3.3592345151623,1.62544070982178,0.879275118968879,0.332467532467532,0.554112554112554,-73.1820773079729,1.14734716021133
3.43443903144839,2.05692069573616,0.972554046563152,0.332467532467532,0.554112554112554,-73.8643211081157,0.224233494528296
3.31907488348945,1.52015608453625,0.889425498473356,0.332467532467532,0.554112554112554,-74.9922081720911,0.135744834028217
3.40526631616237,1.51475891658319,0.832766440140701,0.332467532467532,0.554112554112554,-74.7691408225421,0.262287152801024
3.62410807727971,1.83890758673936,0.862824984946827,0.332467532467532,0.554112554112554,-73.1775805300591,1.37774556367357
