"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
0.00466961964943642,1.62374975317835,0.853006350059798,0.332467532467532,0.554112554112554,-74.5629938408816,0.33210665026355
0.00481696485726937,1.91550336698679,0.876270936228627,0.332467532467532,0.554112554112554,-74.8576616049949,0.196809613425125
0.00476629638947453,1.99707685638017,0.921803324050847,0.332467532467532,0.554112554112554,-73.3403615893002,0.381721549570165
0.00440563288236203,1.35226666703325,0.799190988108047,0.332467532467532,0.554112554112554,-76.2004572083072,0.240199831857938
0.00492031516065492,1.43576522254995,0.759389667405879,0.332467532467532,0.554112554112554,-77.1753251486222,0.496804200722708
0.00420897729522528,1.35787563979246,0.831053513376627,0.332467532467533,0.554112554112554,-75.6724938386816,0.305967416118844
0.00425862323715486,1.29654260408722,0.829872551536592,0.332467532467532,0.554112554112554,-75.9276257423569,0.252365333572629
0.0047729857754747,1.78292763015459,0.864089741110462,0.332467532467532,0.554112554112554,-74.9192688748951,0.279797236290312
0.00485809228865697,1.7494819499576,0.87810463957849,0.332467532467532,0.554112554112554,-75.3555870705934,0.16897576014623
0.00441581565003524,1.81978423489033,0.985430167974587,0.332467532467533,0.554112554112554,-74.2408631227615,0.296697654905062
0.00427409784705737,1.75870646729093,0.887390429163265,0.332467532467532,0.554112554112554,-74.1401118341378,0.775312847877205
0.00412956511677045,1.34152907143303,0.818760883334503,0.332467532467533,0.554112554112554,-75.7327072629162,0.468168997485399
0.00443478646159042,1.55705316719527,0.853982606801872,0.332467532467532,0.554112554112554,-73.5450033084643,1.53629337784
0.00420116127490925,1.58869844622392,0.87663940941704,0.332467532467532,0.554112554112554,-74.8154185645092,0.204766356930643
0.00425284659334093,1.49868062117237,0.817720862141611,0.332467532467533,0.554112554112554,-75.6823748075341,0.709477840723823
0.00454888293150387,1.78109455100439,0.904472202932354,0.332467532467532,0.554112554112554,-74.126475048105,0.267806983513786
0.00449345612902029,1.67718206640853,0.857018314548717,0.332467532467532,0.554112554112554,-74.0111775660959,0.364725499541266
0.00430926895465576,1.58213157189062,0.850037844094194,0.332467532467532,0.554112554112554,-74.4256937190981,0.218623473132972
0.00443735988626569,1.34578953407495,0.796671822998948,0.332467532467532,0.554112554112554,-76.4620288833084,0.225348450241258
0.00478942054566179,1.51939253956843,0.862332087391553,0.332467532467532,0.554112554112554,-75.9640710574264,0.243640630278064
0.00466115173609766,1.78131794797928,0.878836810379442,0.332467532467532,0.554112554112554,-74.7317007126456,0.201947992840854
0.00431558598830135,1.5226850705356,0.872041720965548,0.332467532467532,0.554112554112554,-74.7848232612158,0.374125742076515
0.00432823640543388,1.4844765086359,0.838851004353698,0.332467532467532,0.554112554112554,-74.785764411223,0.278122946185863
0.00422714813212883,1.52768419603135,0.89011793396468,0.332467532467533,0.554112554112554,-74.9417010027505,0.194408750945535
0.00440220139637582,1.84505987729193,0.908424309820466,0.332467532467532,0.554112554112554,-74.6325725260432,0.541696140445241
0.00449193451251466,1.58524120287778,0.860589777906968,0.332467532467532,0.554112554112554,-74.7972814605773,0.445258593713714
0.00452322017137782,1.50331257307517,0.823148543250584,0.332467532467532,0.554112554112554,-74.9378141356423,0.41374673446211
0.00416730232185234,1.3795620281766,0.807837706227225,0.332467532467532,0.554112554112554,-76.2073400204973,0.305502427132302
0.00409766906728872,1.43532199749315,0.901561230212817,0.332467532467532,0.554112554112554,-75.6259880660477,0.226314253141444
0.00465712945205868,1.74069817194733,0.844648512671507,0.332467532467532,0.554112554112554,-74.7837303154802,0.362622423069262
0.00453064218263089,1.82690981557221,0.913991115990065,0.332467532467533,0.554112554112554,-74.5740856832445,0.193196033104279
0.00501780100262065,1.65381485246312,0.819669757730199,0.332467532467532,0.554112554112554,-76.0841125721522,0.34943087679347
0.00437417438699624,1.86726095418636,0.896214224333439,0.332467532467532,0.554112554112554,-74.9794449635495,0.292950812387444
0.00457134871477349,1.60302960321414,0.848729725819401,0.332467532467532,0.554112554112554,-74.5286316090224,0.405031632554765
0.00432006216285037,1.59831162330022,0.838796774056765,0.332467532467533,0.554112554112554,-74.9624187648797,0.716113324021754
0.00450949992777867,1.33981696067249,0.812796478518541,0.332467532467532,0.554112554112554,-75.7976253936016,0.559361596919085
0.0038224870913068,1.44644274756232,0.853854944859193,0.332467532467532,0.554112554112554,-76.2669160804139,0.225318596500442
0.00420660553499761,1.57891314941676,0.867105535577809,0.332467532467532,0.554112554112554,-75.2941738611816,0.252043808257059
0.00481706365052886,1.82161208154886,0.865343734434522,0.332467532467532,0.554112554112554,-75.3789546541771,0.160017844324364
0.00505345943100133,1.77670898183475,0.90985598577268,0.332467532467532,0.554112554112554,-76.3428156462533,0.287506683651269
0.00454300366186713,1.5272826633939,0.84739386996227,0.332467532467533,0.554112554112554,-74.8133618132391,0.323101200620275
0.00434964148076501,1.62141080721304,0.90694927623555,0.332467532467532,0.554112554112554,-74.8466376654343,0.230878831414722
0.00432969944631085,1.59365550114998,0.908270749657314,0.332467532467532,0.554112554112554,-73.5862844525668,0.903652659727168
0.00416641007937143,1.46716904376059,0.833285358754403,0.332467532467532,0.554112554112554,-75.4258346827411,0.326316844784297
0.00509970358132318,1.53208095142373,0.783355213301937,0.332467532467532,0.554112554112554,-77.2271877027944,0.175619947595926
0.00433718643293546,1.52735189885309,0.846378351341239,0.332467532467532,0.554112554112554,-74.7691742295223,0.585666582810959
0.00446441329902951,1.69395371557278,0.867215460946076,0.332467532467532,0.554112554112554,-73.0233773117444,1.85741428371792
0.00485959800038194,1.84522605406049,0.879531516478341,0.332467532467532,0.554112554112554,-73.2405038244696,0.63084149662853
0.00434687619597383,1.78909479738831,0.905054778608685,0.332467532467533,0.554112554112554,-74.5892218151382,0.352004343033006
0.00451911873965283,1.70973629228266,0.857394036571735,0.332467532467532,0.554112554112554,-74.3294858335468,0.464570099101805
0.00431070155817421,1.6647270199466,0.880033129407839,0.332467532467532,0.554112554112554,-74.2838965046758,0.34943903335592
0.00385376984065687,1.41395077735726,0.886082378120887,0.332467532467532,0.554112554112554,-75.2383627424331,0.607506206047712
0.00405488000295797,1.39151402148838,0.807493008539951,0.332467532467533,0.554112554112554,-76.510965940475,0.48803612505604
0.00424280196399941,1.53356259427629,0.889300096121761,0.332467532467533,0.554112554112554,-74.5707928218076,0.395879541793163
0.00484999522822329,1.68300660784427,0.833789460256282,0.332467532467532,0.554112554112554,-75.5461902438494,0.23013700980403
0.00426045311666309,1.83674425434339,0.976494670472821,0.332467532467532,0.554112554112554,-73.2083347542098,0.651965422481803
0.00465855891777219,1.57229268970201,0.826473012679993,0.332467532467532,0.554112554112554,-74.417014295737,0.945436316865149
0.00422296693537051,1.52878027224232,0.883923092829842,0.332467532467532,0.554112554112554,-74.6562807268543,0.467582927106051
0.00488126834215635,1.5646398495358,0.830949248604288,0.332467532467532,0.554112554112554,-76.0637955644625,0.297180044564641
0.00452285987166204,1.4684627015516,0.823308431966494,0.332467532467532,0.554112554112554,-75.6994790811835,0.226361182207485
0.00413280345688175,1.14295055919864,0.781415693705033,0.332467532467532,0.554112554112554,-77.4018466261306,0.258568096183434
0.00514103046618446,1.96123816397998,0.932857727254953,0.332467532467532,0.554112554112554,-73.9822645280988,1.34817252106443
0.00449205004342746,1.54168110487571,0.817087261947656,0.332467532467532,0.554112554112554,-75.771961073196,0.383548057471953
0.00427396871071422,1.88061856977984,0.926106194184904,0.332467532467532,0.554112554112554,-74.6397783142702,0.440671856151425
0.00442389749775911,1.18462398559843,0.755825364393374,0.332467532467532,0.554112554112554,-77.8142307789193,0.263817174085668
0.00423166314947712,1.29580395481105,0.819108882260258,0.332467532467532,0.554112554112554,-75.6660891265323,0.311313770758026
0.00438269532814351,1.4106151350399,0.817894795662178,0.332467532467533,0.554112554112554,-75.3921583823287,0.459812218201471
0.00508349098176359,1.67971987017992,0.816533165910754,0.332467532467532,0.554112554112554,-76.1218623717654,0.319636880887757
0.00397478095406847,1.48386792320906,0.854111828613296,0.332467532467532,0.554112554112554,-75.2366979770392,0.166666741172233
0.00448746423294802,1.78571814039847,0.926784271665272,0.332467532467533,0.554112554112554,-74.5874381912942,0.211063057771262
0.00488231916369607,1.49314945789512,0.797006296387168,0.332467532467532,0.554112554112554,-76.1536124710779,0.548690059733939
0.00435867708533685,1.69360972666631,0.898074079989889,0.332467532467532,0.554112554112554,-74.3786498122121,0.509965500294358
0.00440547202306748,1.32967637144315,0.811155403154432,0.332467532467532,0.554112554112554,-75.458209404445,0.341082593947932
0.00464697230328895,1.65801184025742,0.864454411788476,0.332467532467532,0.554112554112554,-74.1458541143953,1.26839478939928
0.00495591509668918,2.16261926547602,0.965893358114916,0.332467532467532,0.554112554112554,-74.6396287054661,0.157286216814689
0.00415096222692108,1.66843579151588,0.879147892773492,0.332467532467532,0.554112554112554,-75.6154513296026,0.328764260416772
0.00446176205793238,1.68899830371332,0.856157691790693,0.332467532467532,0.554112554112554,-74.8883713456796,0.374251834804577
0.00462568709166711,1.61403324604084,0.838455127302351,0.332467532467532,0.554112554112554,-75.1067488424968,0.215666854836968
0.00427017664463049,1.63311721415329,0.873911538419703,0.332467532467532,0.554112554112554,-74.220256616062,1.18513714452496
0.00506933065549808,2.02004939306001,0.918464918611726,0.332467532467532,0.554112554112554,-74.0156593574485,0.664932620311325
0.00427054608494445,1.75199530537909,0.914205241764011,0.332467532467532,0.554112554112554,-74.2333892969668,0.19038752638513
0.00475559129745655,2.1298485610505,0.930467231408851,0.332467532467532,0.554112554112554,-74.3216357399467,0.345784838444907
0.00462114367695194,1.9976509610316,0.952498777129146,0.332467532467532,0.554112554112554,-73.9682509359593,0.243568535226195
0.00457918613251356,1.51488551944869,0.832449544762514,0.332467532467532,0.554112554112554,-75.1155461726969,0.639100314636571
0.00447061839762667,1.62809130924687,0.852652754332128,0.332467532467532,0.554112554112554,-75.3435944290759,0.230377668134449
0.00452147060195014,1.61465001218653,0.83805931617659,0.332467532467532,0.554112554112554,-74.4327879006748,0.387477092071714
0.00472742600928603,1.59015226003061,0.814916087163241,0.332467532467533,0.554112554112554,-75.8639773685849,0.282654121367826
0.00441537785171012,1.70654798535195,0.970357087341171,0.332467532467532,0.554112554112554,-75.3167592508406,0.262139296138911
0.0051552542263603,2.3209216748664,0.97670920751257,0.332467532467533,0.554112554112554,-74.5283156630396,0.160657944177966
0.005015265403442,2.23215955276845,0.919283017405864,0.332467532467532,0.554112554112554,-74.1591946457303,0.576783624142382
0.00462760748650453,2.09734134440706,0.939630512992895,0.332467532467533,0.554112554112554,-73.8678432459482,0.473144992620402
0.0041252618053671,1.49378603880927,0.793808040493297,0.332467532467532,0.554112554112554,-76.2265566204297,0.512104904037152
0.00439277117277131,1.49485247888542,0.79936039031435,0.332467532467532,0.554112554112554,-75.7877595570059,0.432269415031378
0.00406707548651623,1.12511681260719,0.777681591733444,0.332467532467532,0.554112554112554,-78.2506479989416,0.154344268019253
0.00435070791195761,1.82358190536799,0.852042371759229,0.332467532467532,0.554112554112554,-76.3113301175665,0.235865138927605
0.00479307718218827,2.12281982312904,0.966973581995742,0.332467532467532,0.554112554112554,-73.8798236445694,0.518812285285394
0.00462400653497288,1.37251334985963,0.799681371764098,0.332467532467532,0.554112554112554,-76.0904966978566,0.412691264592765
0.00491140665179432,2.17944345759213,0.972092766706764,0.332467532467532,0.554112554112554,-74.7703620913558,0.214762095615396
0.00424193315881135,1.57808198564545,0.877741270373534,0.332467532467532,0.554112554112554,-74.2987645463444,0.443837155345789
0.00468339150977479,1.59892925230707,0.851352067120065,0.332467532467532,0.554112554112554,-74.6123620596228,0.80606829521923
0.00399140039668203,1.73879916271495,0.966800729408887,0.332467532467532,0.554112554112554,-74.6037580925328,0.214910658123311
0.00500788456797184,2.24642485334124,0.959757314227397,0.332467532467532,0.554112554112554,-74.5069023282439,0.251559973966787
0.00501610628094308,1.7329174676332,0.841382001355382,0.332467532467532,0.554112554112554,-75.5581572788363,0.232263846146716
0.00395156232046652,1.62416278317445,0.95178241390705,0.332467532467532,0.554112554112554,-73.233600010663,1.26103299538243
0.00440912975789903,1.60330523189601,0.847624804245916,0.332467532467532,0.554112554112554,-74.8612206959679,0.498740229029063
0.00408176294843134,1.76620461800658,0.891370597650613,0.332467532467533,0.554112554112554,-75.7422530959161,0.366489686458504
0.00441911562243729,1.57931430464668,0.900140665510607,0.332467532467532,0.554112554112554,-75.0323593404068,0.269594314438569
0.00413373811234556,1.39007191016584,0.836200678251484,0.332467532467533,0.554112554112554,-75.5293157972363,0.31904283758963
0.00453679045701362,1.70822496833515,0.861341261322696,0.332467532467533,0.554112554112554,-74.6118270943342,0.626233450376491
0.00454325309738777,1.77150465959399,0.924328550777789,0.332467532467532,0.554112554112554,-74.1721453102847,0.40611380848744
0.00439839547021423,1.42897191999385,0.837284049945402,0.332467532467532,0.554112554112554,-74.7680401457237,0.401960534893088
0.00438442008547161,1.73381627584335,0.943015100740429,0.332467532467532,0.554112554112554,-74.3829124462729,0.185656675032388
0.0040622064650134,1.42060190303453,0.819780606256022,0.332467532467533,0.554112554112554,-75.0672560931658,0.495143448400853
0.0049180039400412,1.82336901461013,0.841820050662937,0.332467532467533,0.554112554112554,-75.2011446103384,0.48898696148522
0.00462136793293311,1.50211012090601,0.78713557704726,0.332467532467532,0.554112554112554,-74.6541876797177,0.609242541364929
0.00408729298134332,1.18839138203955,0.810253407229934,0.332467532467532,0.554112554112554,-76.7192479371941,0.229688665448878
0.00477730156286073,1.76985523938831,0.844587605345778,0.332467532467532,0.554112554112554,-75.0519311351531,0.276755312015126
0.00473902618993251,1.78804214543528,0.857123711674866,0.332467532467532,0.554112554112554,-74.9635870909496,0.255572546325114
0.00481436291533961,1.69081533167596,0.84429834813391,0.332467532467532,0.554112554112554,-75.5648901074755,0.208855741345515
0.0044050682813998,1.38103713110223,0.860991328368817,0.332467532467532,0.554112554112554,-75.6827129863059,0.417316380640631
0.00459141618313028,2.04592789459316,0.969425405030353,0.332467532467532,0.554112554112554,-72.9873459999566,1.02398933270792
0.00475497353826215,1.73461946067222,0.893268581361175,0.332467532467532,0.554112554112554,-74.5255769104123,0.6410203310338
0.00457778559899349,1.50834939185858,0.833147386158636,0.332467532467532,0.554112554112554,-75.6086036722117,0.209759773317239
0.00433043213797971,1.40750821807025,0.778254972817629,0.332467532467532,0.554112554112554,-76.9670322143339,0.200208486073672
0.0046341266866674,1.6122554110086,0.866239453813932,0.332467532467532,0.554112554112554,-75.4872292173383,0.228301983382907
0.00425783145647539,1.63057038031243,0.874894880112733,0.332467532467532,0.554112554112554,-74.5102689385583,0.324042348752467
0.00444846974386729,1.6372939671914,0.861012241532132,0.332467532467533,0.554112554112554,-74.8052143400717,0.299032890070282
0.00423940698993738,1.40531584930634,0.838506713599395,0.332467532467533,0.554112554112554,-75.2966073009963,0.238589097844366
0.00459350656207952,1.4414117611052,0.802424267150561,0.332467532467532,0.554112554112554,-75.2135219209357,0.45110982019915
0.00389571918866069,1.53704072015804,0.908710178337466,0.332467532467532,0.554112554112554,-75.1907811837547,0.374318503399998
0.00465480984514452,1.83546827820789,0.88321882708167,0.332467532467533,0.554112554112554,-73.9097079340616,0.917074406368391
0.0045646851065859,1.66595468433566,0.861408514930742,0.332467532467532,0.554112554112554,-75.0233395728944,0.239351621467243
0.00430800810932071,1.84441175548742,0.998948284897757,0.332467532467533,0.554112554112554,-73.1374071672823,0.511794018790588
0.00376779025975624,1.41633160809992,0.930552879822767,0.332467532467532,0.554112554112554,-75.7539073836309,0.328417609959741
0.00401516833765382,1.3341099812936,0.816915472205187,0.332467532467533,0.554112554112554,-76.3853942591221,0.340479764582845
0.00467351336638816,1.68517101984971,0.847779512579668,0.332467532467532,0.554112554112554,-74.8768287570028,0.664553712903013
0.00373324211976856,1.26481425908849,0.878022464199902,0.332467532467532,0.554112554112554,-76.7855945893222,0.262244877582668
0.00440255115448086,1.235093426665,0.809754743908033,0.332467532467532,0.554112554112554,-76.8801416318725,0.418366346507488
0.00427920523165978,1.43897892800763,0.837756939692965,0.332467532467533,0.554112554112554,-75.6007105362381,0.272003762023326
0.00430529642070651,1.5720171091508,0.847776958162842,0.332467532467532,0.554112554112554,-75.1174976850094,0.22463196410353
0.00396125966321768,1.64583992112626,0.895192102890922,0.332467532467533,0.554112554112554,-75.7815482788293,0.260836311282216
0.00443413999452635,1.87728177568443,0.921915347733173,0.332467532467533,0.554112554112554,-74.9563964257359,0.231553153461194
0.00477685375571052,1.94056438252916,0.91354090158379,0.332467532467533,0.554112554112554,-74.9103845747583,0.188667728612016
0.00404666184619274,1.24371706260535,0.811552344823317,0.332467532467532,0.554112554112554,-76.0728842838432,0.676520435993641
0.00403135310236118,1.08332426776584,0.780901717178745,0.332467532467532,0.554112554112554,-76.7921113106161,0.381880976469578
0.00377688096257219,1.25908227498917,0.838051258229546,0.332467532467532,0.554112554112554,-75.6671183125456,1.04723447177785
0.00396117557127134,1.68961037562598,0.970025803551201,0.332467532467532,0.554112554112554,-74.6820174153747,0.425336845570025
0.00491131175379432,1.43024494395477,0.778251056153123,0.332467532467532,0.554112554112554,-76.448579972153,0.946338899981415
0.00425459066133017,1.52112997565048,0.820472811510089,0.332467532467532,0.554112554112554,-75.4291857597999,0.289341463197998
0.00417247958368152,1.68601927598626,0.960885287437537,0.332467532467532,0.554112554112554,-73.4131910057564,0.415729192440231
0.00442665352943851,1.12576765770547,0.77068161984794,0.332467532467532,0.554112554112554,-77.2270218666199,0.975459064985466
0.00529042687019429,2.32032948350225,0.96159356574419,0.332467532467532,0.554112554112554,-74.2401251786599,0.425143708887236
0.00496736158236854,1.88948067938042,0.900484293950897,0.332467532467532,0.554112554112554,-74.5439206506677,0.744468689120026
0.00410148325711451,1.8445396201582,0.975504734751201,0.332467532467532,0.554112554112554,-74.4416048790678,0.232064190221116
0.0046220259646514,1.48985076273295,0.829559011870161,0.332467532467532,0.554112554112554,-75.4336474813787,0.438461720736994
0.00443105551285286,1.76838765901065,0.96589715471719,0.332467532467532,0.554112554112554,-74.3278408507931,0.508363882534542
0.00367649353459624,0.945696610820247,0.746971327128513,0.332467532467533,0.554112554112554,-80.9487715570151,0.355307176074057
0.00477222121029184,2.00977696778026,0.930802961550515,0.332467532467532,0.554112554112554,-73.8570327541795,0.558340817612336
0.00444625485165469,1.58271189509482,0.864016021381811,0.332467532467533,0.554112554112554,-74.1907668270109,0.566976199733499
0.00478782508433553,1.6704516634827,0.864875456258507,0.332467532467532,0.554112554112554,-75.6248011444231,0.328286544931127
0.00454300949398585,1.80204645804901,0.902515678560293,0.332467532467532,0.554112554112554,-75.0158308874511,0.270812590979762
0.00464112369391409,1.76653154030748,0.851561119541087,0.332467532467532,0.554112554112554,-75.2292598900069,0.160118919905996
0.00463824262597615,1.30436774866741,0.80076301626692,0.332467532467532,0.554112554112554,-76.1801529042654,0.852428643502562
0.00445149636961152,1.4666687823749,0.838222114771312,0.332467532467532,0.554112554112554,-75.4057778519148,0.242545131777438
0.00410997746507365,1.43070473754272,0.845364160498928,0.332467532467532,0.554112554112554,-75.6002284627304,0.298907655170026
0.00449810345872375,1.78290064727274,0.899639837056278,0.332467532467532,0.554112554112554,-74.0979974910435,0.256754786680828
0.00429777276019971,1.76118814749182,0.992778957776751,0.332467532467532,0.554112554112554,-74.882746271835,0.225353737972342
0.00414460936613673,1.47518255429001,0.853025316441536,0.332467532467532,0.554112554112554,-75.3685245153743,0.357071806655014
0.00457243142837231,1.61380411712032,0.866231508223335,0.332467532467532,0.554112554112554,-74.1587954814682,0.327322100582584
0.00454236411490111,1.53180398696074,0.804249754242363,0.332467532467532,0.554112554112554,-75.9860672523566,0.514268429078825
0.00429381429092074,1.25249119471245,0.766512046076202,0.332467532467533,0.554112554112554,-77.5778103092559,0.235909006015818
0.00439657645968933,1.46276274394026,0.89442362033512,0.332467532467532,0.554112554112554,-74.3194622110637,1.22729362093594
0.0041139335192371,1.42852980375242,0.878007367077313,0.332467532467532,0.554112554112554,-74.8980139378533,0.90857748722542
0.00462053099790552,1.7025845665825,0.848825382155687,0.332467532467532,0.554112554112554,-75.1218142167981,0.459215789757257
0.00432387586086333,1.81374283347504,0.900527495211945,0.332467532467532,0.554112554112554,-74.5617256741575,0.346737698278166
0.0044690917936587,1.65416093407764,0.860504674272639,0.332467532467532,0.554112554112554,-74.1884969816344,0.473593350922312
0.00476911863400279,1.49067379135189,0.815313599882848,0.332467532467532,0.554112554112554,-75.7150856922514,0.550671735808252
0.0041796094913964,1.53000698439758,0.891814278118716,0.332467532467532,0.554112554112554,-75.0559451387546,0.344258639489292
0.00403605676661021,1.38840867337278,0.83312153034586,0.332467532467532,0.554112554112554,-75.658714331775,0.237320087472748
0.00463186330422439,1.64256539288592,0.853272354942412,0.332467532467532,0.554112554112554,-74.8307403115078,0.238064118630578
0.00424025165764532,1.63830105287116,0.918360873588454,0.332467532467532,0.554112554112554,-74.7215149853351,0.264687553434273
0.00437954361672123,1.60971304478332,0.876822119744383,0.332467532467532,0.554112554112554,-74.8325103081961,0.198101219798271
0.00543801802171865,1.90165490603992,0.845226548463142,0.332467532467532,0.554112554112554,-76.5063799865526,0.17948414374826
0.00432798419175785,1.71555816946208,0.895948576093278,0.332467532467532,0.554112554112554,-74.0973029786774,0.324954833620606
0.00423031340050239,1.62476747458283,0.887689156362173,0.332467532467532,0.554112554112554,-74.4516635002684,0.368386609690612
0.00443886819150538,1.87726306587143,0.95992933371952,0.332467532467532,0.554112554112554,-73.918215325112,0.196165785876255
0.0039547790982373,1.26928016371896,0.865569193695417,0.332467532467532,0.554112554112554,-75.8379562880625,0.431211060563604
0.00529942284570234,2.28865421495188,0.908940133189672,0.332467532467532,0.554112554112554,-75.3408627196087,0.501400691370704
