"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
3.08026928529644,1.61171314880082,0.887982677734799,0.332467532467532,0.554112554112554,-74.9784342009205,0.162861781820559
3.28034295068486,1.24662931664368,0.816572128567439,0.332467532467532,0.554112554112554,-75.8477273882258,0.268823381109172
3.28886200251443,1.37355464553975,0.856352947463867,0.332467532467532,0.554112554112554,-75.3545778605152,0.206049563892908
3.67885288202404,1.92938132981831,0.912908705502446,0.332467532467532,0.554112554112554,-74.6403793803785,0.0772268232712927
3.66355580016484,2.03501051961456,0.914140507764354,0.332467532467533,0.554112554112554,-74.467842072203,0.135680110852882
3.02468074378549,1.38050052364879,0.854037176243925,0.332467532467532,0.554112554112554,-74.808389288916,0.89396279287842
3.71497126973326,1.6727648025029,0.908068700014895,0.332467532467532,0.554112554112554,-75.3715709428346,0.488303384351932
2.94663675831819,1.16770596052039,0.811705546316065,0.332467532467532,0.554112554112554,-76.8815915192542,0.157400736165996
3.38412938986018,1.46991201148797,0.836583270007758,0.332467532467532,0.554112554112554,-75.0386707442506,0.236924275575265
3.31352206433131,1.66535283315369,0.899377045984694,0.332467532467532,0.554112554112554,-73.9292022485151,0.660280560222752
3.10883732113341,1.64053200265137,0.940343894280163,0.332467532467532,0.554112554112554,-74.3552458541559,0.110358068844521
2.97512831713941,1.75682809468424,0.952911798475381,0.332467532467532,0.554112554112554,-74.7133296857419,0.171997070094691
3.57195752993845,1.46426254995249,0.785211257404952,0.332467532467532,0.554112554112554,-75.7964378228048,0.232372920010899
3.50108032499004,2.08601371910554,0.942082410134558,0.332467532467532,0.554112554112554,-74.2428516550869,0.158320675693742
3.24423732587678,1.86077715571182,0.996505107161415,0.332467532467532,0.554112554112554,-73.2426358580134,0.356907103713062
3.63153037719098,2.04117071121951,0.913633249668062,0.332467532467532,0.554112554112554,-74.245503592359,0.236072722910172
3.36161676045824,1.80359008111925,0.914737642857496,0.332467532467532,0.554112554112554,-74.3978070443275,0.244249652219138
3.38948105065458,1.35363048844144,0.828368473992103,0.332467532467532,0.554112554112554,-75.4867841454142,0.192414430030526
2.89853868669924,1.58504517834251,0.984153826679642,0.332467532467532,0.554112554112554,-75.0333712863475,0.208089856058015
3.39225702812614,1.70803855083952,0.877086626650526,0.332467532467532,0.554112554112554,-73.6514832983919,0.705393562049876
3.74187858510161,1.96970025796323,0.888399322406283,0.332467532467532,0.554112554112554,-74.8323202335243,0.147237398535673
3.099886815241,1.40361050417166,0.832954990773615,0.332467532467532,0.554112554112554,-75.4630926608822,0.113394124013192
3.60315602818642,1.93027445143379,0.909488522903376,0.332467532467532,0.554112554112554,-74.5642731610395,0.15485155001705
3.88187542764838,1.76432877332122,0.828558428495568,0.332467532467532,0.554112554112554,-74.9067209158097,0.258438497759597
3.84953649336233,1.59470442948928,0.851467355790237,0.332467532467532,0.554112554112554,-75.9814280078176,0.243294692934329
3.65585423952901,1.71970461125894,0.829509430840301,0.332467532467532,0.554112554112554,-75.3432726648389,0.143643043852819
3.74148005039057,1.9457287204165,0.946054924712637,0.332467532467532,0.554112554112554,-74.6431103072979,0.134962265816955
3.25320880281787,1.47005206735734,0.830347782529993,0.332467532467532,0.554112554112554,-75.2575969301896,0.258106903982156
3.64112334033747,1.7587024671784,0.840939843392925,0.332467532467533,0.554112554112554,-75.2638255087525,0.11326593897967
3.38371142404942,1.09775275318024,0.790715334141982,0.332467532467532,0.554112554112554,-77.6381641000008,0.169294652710794
3.9677003568955,1.75092480906613,0.819383155595024,0.332467532467532,0.554112554112554,-75.6922808782655,0.348271639572191
3.3272039094659,1.40273749484954,0.870911904634715,0.332467532467532,0.554112554112554,-75.2881710224359,0.198549110812092
2.84789233435104,1.28905135247028,0.878804731580628,0.332467532467533,0.554112554112554,-75.3476290773229,0.315317665821861
3.48052580810243,1.54592983904936,0.799624836330841,0.332467532467532,0.554112554112554,-76.0786066153725,0.178914365313577
3.89041802802812,2.09783054137833,0.962962636077145,0.332467532467532,0.554112554112554,-74.3147128349586,0.142760104355814
3.31103034263265,1.4418108166866,0.843189348164556,0.332467532467532,0.554112554112554,-74.0701927596029,0.531742837459696
3.11077967928578,1.60418375085066,0.904494569280343,0.332467532467532,0.554112554112554,-73.884365236346,0.523426273963143
3.27212458772918,1.69462671037872,0.877914620775704,0.332467532467532,0.554112554112554,-74.7827835818102,0.10972714384494
3.55281821514495,1.6725023684559,0.890694812618023,0.332467532467532,0.554112554112554,-74.8846964555467,0.189781687345319
3.61530154923541,1.74744039885351,0.825410129544041,0.332467532467532,0.554112554112554,-75.4390080574805,0.276915010932466
3.15298936607418,1.3525347010311,0.862403174870431,0.332467532467532,0.554112554112554,-75.0757617330851,0.246335196079235
4.04376774985405,2.43235847600063,0.964757595504137,0.332467532467532,0.554112554112554,-74.5111346599788,0.147625579581254
3.29055956283225,1.7688154571263,0.90932998192958,0.332467532467532,0.554112554112554,-74.148066961076,0.296827566290841
3.62424036412871,1.65273693986707,0.822964269757264,0.332467532467533,0.554112554112554,-75.529897339223,0.240292593792752
3.54983580411966,1.74777562882107,0.897147243923824,0.332467532467532,0.554112554112554,-74.1995706195585,0.414049787819338
3.54506611463384,1.73439406956202,0.864809954861972,0.332467532467532,0.554112554112554,-74.6839805828559,0.147594328820247
3.32575503746924,1.68189299891191,0.882102832832973,0.332467532467532,0.554112554112554,-73.9928561737371,0.562827082311939
3.26245683604393,1.63253251464396,0.872370789906471,0.332467532467532,0.554112554112554,-74.3824049194009,0.52674151852452
3.60407122978454,1.97305006781828,0.913972980135191,0.332467532467532,0.554112554112554,-74.5453570151576,0.125289393864658
3.40925490649695,1.68270965806546,0.878896405321931,0.332467532467532,0.554112554112554,-73.7404100083592,0.348015609284117
3.5767786707654,2.04103457329472,0.932832666051544,0.332467532467532,0.554112554112554,-74.1672567149427,0.0968296267021699
3.11757896781738,1.26426166460608,0.790756388663083,0.332467532467532,0.554112554112554,-76.4179855736279,0.176675072133777
4.19076304441809,1.91982677475931,0.848506210350807,0.332467532467532,0.554112554112554,-76.0726749430789,0.3166518843992
3.05901719993224,1.61808507335652,0.88439965531551,0.332467532467532,0.554112554112554,-75.1075177608416,0.202067891715089
3.3678977848019,1.76082950770296,0.929598464385108,0.332467532467532,0.554112554112554,-73.8430863260694,0.157634963967671
3.07401480666662,1.44447875288364,0.843488227955276,0.332467532467532,0.554112554112554,-75.2760705869875,0.255320091528584
3.24539161886809,1.49197363366238,0.851949657260297,0.332467532467532,0.554112554112554,-74.7735974956465,0.167450798856452
3.74957987284597,1.79043397426298,0.852028817358932,0.332467532467533,0.554112554112554,-75.3097392066978,0.119343963400692
3.12951072724607,1.54445437055006,0.882790490474878,0.332467532467532,0.554112554112554,-73.6350488628573,0.799539201159265
3.36956187883305,1.86563533039378,0.937832769114402,0.332467532467533,0.554112554112554,-74.6931165254979,0.102001768745884
3.08886196132396,1.3331900665056,0.862118255288489,0.332467532467532,0.554112554112554,-75.5795135142107,0.120801694600439
3.61083353492944,1.19409602577005,0.741370584133829,0.332467532467532,0.554112554112554,-78.1247177147846,0.465482704714311
3.00908428663587,1.6057512448069,0.889776825131645,0.332467532467532,0.554112554112554,-74.6022035779457,0.314611615013568
3.06251062673176,1.3776042782006,0.848338401951282,0.332467532467533,0.554112554112554,-75.4490883109301,0.184806484384743
3.09970008881156,1.58026570262713,0.914937566003127,0.332467532467532,0.554112554112554,-74.2886630652421,0.412963260643769
3.15270587097411,1.39467884529869,0.829047349611911,0.332467532467533,0.554112554112554,-74.9547675935053,0.429888188134743
3.46972606077851,1.38023882099256,0.816041003332588,0.332467532467532,0.554112554112554,-75.4160089174197,0.326099352165126
3.92609124143537,2.04443006899406,0.957484220015931,0.332467532467533,0.554112554112554,-74.9361920421597,0.157609382946218
2.90221281474527,1.18440894482051,0.807275533348402,0.332467532467532,0.554112554112554,-76.9717989409559,0.16128645851374
3.49453140418452,1.47329843708689,0.857046086160352,0.332467532467532,0.554112554112554,-74.3525897347078,1.29721396901011
3.8335049955474,1.8843700551032,0.892565982428684,0.332467532467533,0.554112554112554,-74.776795202966,0.225771945242439
3.2202356081818,1.45132158795214,0.799141528500824,0.332467532467532,0.554112554112554,-76.2804812921914,0.134354651879009
3.17824842855552,1.78141973207537,0.922012830885172,0.332467532467532,0.554112554112554,-74.7539238499416,0.102382403043409
3.48151616900353,1.58953847515786,0.90614007034157,0.332467532467532,0.554112554112554,-75.0932231665703,0.169433295953371
3.47374546015494,1.71746147603112,0.873517072075793,0.332467532467532,0.554112554112554,-74.3558506105596,0.227797697425131
3.33257009637743,1.45068297370263,0.849454426692028,0.332467532467532,0.554112554112554,-75.0281790381063,0.252243507981059
3.40161202393706,1.56580845004869,0.883098260027321,0.332467532467532,0.554112554112554,-73.89186456151,0.892719905163916
3.18504961389853,1.63167046818768,0.954750894477551,0.332467532467532,0.554112554112554,-74.7367239437814,0.102704202322324
3.18851597096968,1.64812856646691,0.906027888502452,0.332467532467532,0.554112554112554,-74.2105985422409,0.26290699813648
3.66669263109712,2.16645821248043,0.9626206075627,0.332467532467532,0.554112554112554,-73.9172543653113,0.116927119480318
3.71382045785159,1.40409716643069,0.798375677170833,0.332467532467532,0.554112554112554,-76.4126820411569,0.121306745731951
3.66290347427673,1.87968745054662,0.931740538734849,0.332467532467533,0.554112554112554,-74.5115936276311,0.131149382637699
3.29202491066578,1.55417598447297,0.881849477213039,0.332467532467533,0.554112554112554,-73.108681282939,1.05963591897461
3.66085333120322,1.6932152463558,0.865506142284925,0.332467532467532,0.554112554112554,-74.2410082720395,0.529834973236032
3.56775006871755,1.71294357347225,0.889397065014661,0.332467532467533,0.554112554112554,-74.0681471737334,0.598525237217611
3.73288677195371,2.00512048546392,0.914630601101115,0.332467532467532,0.554112554112554,-73.8227113801917,0.669975461990978
3.45747548611686,1.98554744352979,0.969868936436938,0.332467532467532,0.554112554112554,-73.6827425034133,0.164023335072317
3.28455345830932,1.39010637905097,0.851736487589408,0.332467532467533,0.554112554112554,-75.0979258452502,0.282190196048691
3.20295019495398,1.35258504809461,0.760381434659113,0.332467532467533,0.554112554112554,-77.7991952584147,0.135177505592087
3.63351977719974,1.87469342471432,0.915487834198668,0.332467532467532,0.554112554112554,-74.1260288085555,0.262011530894092
3.15155345906269,1.93379639428965,0.971137698038017,0.332467532467533,0.554112554112554,-74.2987182819757,0.177930665004079
3.64908032249098,2.06237425464717,0.933669785789365,0.332467532467532,0.554112554112554,-73.9203870708237,0.377077347374556
3.52956796750361,1.97609012301084,0.905406471248019,0.332467532467532,0.554112554112554,-74.7018751586031,0.136211687510237
3.3077826991208,1.51965888058478,0.813766681524253,0.332467532467532,0.554112554112554,-75.6788072006528,0.196056864962395
3.40119426517991,1.92765185459073,0.976793827447147,0.332467532467532,0.554112554112554,-73.8151516180839,0.131894731701326
3.57914486590303,1.5179058174503,0.799946742591675,0.332467532467533,0.554112554112554,-75.857451020752,0.212348245743959
3.26265439608873,1.7141366631913,0.951081305016989,0.332467532467533,0.554112554112554,-74.0858082745797,0.221505354393366
3.79842831999062,1.8144262437972,0.850390592422799,0.332467532467533,0.554112554112554,-75.233712803265,0.197789491358132
3.70344807381164,1.78695520395487,0.857915856760733,0.332467532467532,0.554112554112554,-74.7178189223645,0.176037590142811
3.79842726540013,2.13818371629071,0.975273899369669,0.332467532467532,0.554112554112554,-74.185099763822,0.146066719994161
3.56978476689891,1.40481328060826,0.823701615527535,0.332467532467532,0.554112554112554,-75.9867726475906,0.148002512229469
3.27628331004993,1.45894661338321,0.839921599048858,0.332467532467532,0.554112554112554,-75.2716013353678,0.150582282950081
3.3371625222349,1.6823953329143,0.881388778763617,0.332467532467532,0.554112554112554,-72.9517893824655,1.4466117335809
3.75935492259001,2.15488164790945,0.940475712907331,0.332467532467533,0.554112554112554,-73.9419150801281,0.23569151453836
3.49033742566968,1.28051579652201,0.847963657748411,0.332467532467532,0.554112554112554,-76.700361404319,0.371203022998951
3.43129604080398,1.76096923759208,0.91654212762059,0.332467532467532,0.554112554112554,-74.2578731691332,0.155101962277484
3.59787666029542,1.74242593255764,0.959074960242898,0.332467532467532,0.554112554112554,-75.3132188912847,0.187490090149019
3.15986675120165,1.24596092130051,0.82012019155344,0.332467532467532,0.554112554112554,-74.8209237936796,0.945896892253169
3.0290901206958,1.12210925498562,0.790197122367189,0.332467532467532,0.554112554112554,-76.6318426777697,0.309413941550064
3.60478611852676,1.672382995621,0.88281147151137,0.332467532467532,0.554112554112554,-74.0128300874327,0.29795937374527
3.44914864429327,1.91860796378915,0.937913280522318,0.332467532467532,0.554112554112554,-74.1775248371368,0.184655138095313
3.249385158922,1.49023819335022,0.846560439112945,0.332467532467533,0.554112554112554,-75.1378397742415,0.292981291483269
3.43411151479239,1.62243224865875,0.843242261411389,0.332467532467532,0.554112554112554,-74.8126051255782,0.190779671435441
3.61282651257424,1.63908875228349,0.853004185511974,0.332467532467532,0.554112554112554,-74.7852460550887,0.566085233974632
3.72283917464788,2.01759955773016,0.883443997175757,0.332467532467532,0.554112554112554,-74.6636926135047,0.194165009073662
3.46826590544419,1.70545681308389,0.861831668885669,0.332467532467532,0.554112554112554,-74.6843203616803,0.202742120519981
3.40525208058133,1.37312399184636,0.82084205245421,0.332467532467532,0.554112554112554,-75.6143238788001,0.172228636134218
3.32247786398824,1.31788049076054,0.804772118076457,0.332467532467532,0.554112554112554,-75.5922041829304,0.276456050867345
3.64143730437487,1.9165353709389,0.919314217119919,0.332467532467532,0.554112554112554,-74.1373893551544,0.251085263842991
3.54113023865909,1.89881058676943,0.907744776687775,0.332467532467532,0.554112554112554,-74.2121483632602,0.120100616489413
3.44138282166738,1.56064489263585,0.889843146477224,0.332467532467533,0.554112554112554,-75.1089561064613,0.130006290013115
3.7262788629824,1.73389616178959,0.816483314580415,0.332467532467532,0.554112554112554,-75.619639521441,0.214675724662341
3.24852913413873,1.80657298528122,0.908997554683359,0.332467532467532,0.554112554112554,-73.7685171221105,0.630993128384928
3.57652802912611,1.67680700411593,0.83041341569641,0.332467532467532,0.554112554112554,-75.4669357934476,0.153790287935394
3.52603954063058,1.8559961947299,0.952147183681922,0.332467532467533,0.554112554112554,-74.3083159306608,0.0878888580451817
3.50674624302,1.74463045506562,0.900954732810709,0.332467532467532,0.554112554112554,-74.390490627827,0.295597762015255
3.36952890397101,1.37725868440826,0.837433866484902,0.332467532467532,0.554112554112554,-74.6222629821943,0.713731901531835
3.22251920188823,1.66465826027624,0.932361782559669,0.332467532467533,0.554112554112554,-73.5917629694648,0.54871019992341
3.29614697549495,1.76194270621182,0.897884502022255,0.332467532467532,0.554112554112554,-74.116048325478,0.227473385341667
3.69190042749796,1.54381015481051,0.832824161473259,0.332467532467532,0.554112554112554,-75.8901301388318,0.150346821986153
3.46955295130506,1.95750168553996,0.935989062357972,0.332467532467532,0.554112554112554,-74.0326148411883,0.164963410468227
3.0304578267938,1.3126818029307,0.800721156789816,0.332467532467532,0.554112554112554,-76.3209115683981,0.288726515462887
3.46983121143294,1.34989867283499,0.831900042388178,0.332467532467532,0.554112554112554,-74.5793082499807,0.933195808495466
3.89020139155067,1.9636722262643,0.904230814521609,0.332467532467533,0.554112554112554,-74.6084715521102,0.208661510603904
3.03384851144021,1.30301666283762,0.796766013301149,0.332467532467532,0.554112554112554,-76.387272566815,0.436340190112359
3.40505588168523,1.65801325977692,0.880839134607535,0.332467532467532,0.554112554112554,-74.6677812115055,0.105887504442345
2.9523323849081,1.61700209430214,0.906089073809318,0.332467532467532,0.554112554112554,-75.4496228455104,0.112045482116922
3.01990645323819,1.13252903193438,0.792878567185011,0.332467532467532,0.554112554112554,-76.4978827105635,0.323583252381638
3.33445904570129,1.42435519834167,0.854182548337605,0.332467532467532,0.554112554112554,-75.2554863686314,0.112671716142467
3.6234760108813,1.77559327618369,0.886422512817104,0.332467532467532,0.554112554112554,-74.5192538605443,0.259906618555076
3.69257246741675,1.60092585405943,0.86404781757478,0.332467532467532,0.554112554112554,-75.4141816225754,0.168498346308917
3.48938039175135,1.65799922341833,0.852129582957494,0.332467532467532,0.554112554112554,-74.5799366307685,0.432432036181891
3.29743578864035,1.12972224075737,0.799351451021885,0.332467532467532,0.554112554112554,-76.9957188486225,0.234607293577242
2.9055244132313,1.41775563375613,0.836968519570212,0.332467532467533,0.554112554112554,-76.4847489896328,0.22352019977976
3.04379319748138,1.30554863091843,0.852225097925471,0.332467532467532,0.554112554112554,-75.6244221240377,0.195272067016911
3.11170012382776,1.71594030329179,0.937878703836484,0.332467532467533,0.554112554112554,-74.6983995778754,0.14984907350652
3.44522486928748,1.64157009561549,0.878359517322139,0.332467532467532,0.554112554112554,-74.880853585999,0.163195716823559
3.6271880162862,1.94355771269033,0.878887397030919,0.332467532467532,0.554112554112554,-74.3456202014575,0.21879997237189
3.51496956822198,1.94784796318544,0.931805315269793,0.332467532467533,0.554112554112554,-73.6012817110672,0.246019640898111
3.64299721739883,2.37759470617868,0.983019921353503,0.332467532467533,0.554112554112554,-74.401627567444,0.259726476843617
3.63731147759106,1.76521411625653,0.925613134110033,0.332467532467532,0.554112554112554,-74.4133467328685,0.424501918552836
3.90180456063448,1.52495917767365,0.810827687236046,0.332467532467533,0.554112554112554,-75.581107353268,1.09533692553244
3.1911057951732,1.47419866496693,0.872881517680651,0.332467532467532,0.554112554112554,-74.0885592245719,0.643443912831409
3.54258048262946,1.46320082171897,0.827669058474928,0.332467532467533,0.554112554112554,-75.6107213070497,0.128910148890284
3.62110518876135,1.68214245116017,0.852177259557928,0.332467532467532,0.554112554112554,-74.3731557099095,0.341530504638945
3.10907321356786,1.51147932865332,0.896900486817203,0.332467532467533,0.554112554112554,-73.529064010134,0.891060566999466
3.29166502133182,1.54784052416342,0.847412432076183,0.332467532467532,0.554112554112554,-74.0623197456785,0.69201132067419
3.52404636676461,1.66984885911473,0.882245426952085,0.332467532467533,0.554112554112554,-73.7888558323956,0.2208680481752
2.89213993699056,1.32814581906924,0.833858922109577,0.332467532467532,0.554112554112554,-76.238098493826,0.402846400016691
3.42342240928863,1.76922697770207,0.895205826754533,0.332467532467532,0.554112554112554,-73.9172265692665,0.581360600238705
3.54099067696492,1.67024184089165,0.858935658231456,0.332467532467532,0.554112554112554,-74.0050527704675,0.788700230952037
3.51367803384303,1.77244196997309,0.873846964644332,0.332467532467532,0.554112554112554,-74.5861873873025,0.183729655544445
3.19548843843963,1.05863603794294,0.791919657028437,0.332467532467532,0.554112554112554,-77.3007421055226,0.289208396098913
3.57884184896309,1.75046383451046,0.848494421135632,0.332467532467533,0.554112554112554,-74.7273409871116,0.354920527304124
