Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.0250543377107575,1.7808843273681432,0.04678943954011355,4.729034155853578,0.6830160121612774,38000,-103.429668980618,0.053224287561851914
5.604929248132313,1.2712250047621128,0.08631995942595275,4.942171599485443,0.29764698224806846,38000,-103.4300969847377,0.06277466837003957
3.1410703319907167,1.6415304368555819,0.04880381922425005,4.502369701453174,0.6237813751816838,38000,-103.43115854869185,0.06681670097826863
4.492242778209047,1.3992959788801544,0.06995601423404238,4.924842626301658,0.39312440545137745,38000,-103.43224536541531,0.05560457690159953
10.730389057164341,0.7734285929456907,0.16533996673522627,4.51045408482237,0.1166022718923387,38000,-103.43241043742445,0.05529129513691942
9.845277234876848,0.8406411613333603,0.1517756168838454,4.641540693475856,0.13270722391471887,38000,-103.4324331882725,0.037305250537920956
6.502119497521826,1.009848120704412,0.10185823212888365,4.554959192830863,0.22341176040413915,38000,-103.4339455030473,0.05099851426803743
8.406440040242634,0.9192426485789591,0.1275931666900536,4.138930146848901,0.1638219330824108,38000,-103.43409673066847,0.031678665246241945
9.611337326960355,0.7941598924188206,0.1457955214813345,3.9997365729506056,0.13246072407230247,38000,-103.43414451660999,0.04541891261880634
6.5764965533657564,1.0990307492559246,0.10377144098648512,4.3714469130627265,0.22821108274967664,38000,-103.43459171006654,0.0402840830952107
4.344244533146203,1.3865219622960454,0.06906696875264338,4.468580988834051,0.40336361195155984,38000,-103.43483434041636,0.046425744355750136
9.17308453576119,0.9004579484972847,0.13932715816298838,4.246344143040741,0.14976215898515627,38000,-103.43502660486588,0.06004226579689689
7.010503095542863,1.1367239860706309,0.10354178531684236,5.3034841254272855,0.22195272411426847,38000,-103.43654669229764,0.04967530834984466
7.568301671229121,0.9943856097161017,0.1190208918123327,4.178814438571137,0.1874599855580042,38000,-103.4367306758532,0.0533842079287895
5.6086445339892546,1.1178104295719022,0.08656367231533992,4.1461027487377695,0.2724168090631549,38000,-103.43982736360749,0.03504053226289052
5.773001629488646,1.0334807939556931,0.08941522438899978,4.155261557573707,0.2534401934524017,38000,-103.44009450311349,0.03870009800464931
5.6243642867719545,1.186608318277557,0.08642983621839435,3.8989468254094333,0.2830299471061827,38000,-103.44013506784407,0.038515644121912086
5.097568431580257,1.2983190628485834,0.07669083007707884,4.774146076886462,0.33303992046244313,38000,-103.4403779513889,0.04883707754149722
10.62099047722206,0.724298695951728,0.16472870547402266,4.310287246564395,0.11408285866700764,38000,-103.44046452021688,0.03495647479024179
12.145248764242856,0.7959861771827013,0.1847951819018837,4.5825838411910755,0.10532210129830863,38000,-103.44057368222501,0.038140388874303224
5.858277411996587,1.2126942984398608,0.08932884468200991,4.900940440496549,0.2777807242244132,38000,-103.44148198355447,0.05345081653486064
5.067925609608028,1.3960354349882813,0.07969411968027246,5.085266854159883,0.343388012240266,38000,-103.44191999184956,0.05425345906230208
4.983222139907203,1.1435550508615222,0.07819637355083724,4.255562978741207,0.3117612202512381,38000,-103.44210127352348,0.05951903994852907
6.469175949072784,1.1023424026002335,0.09802380969743174,3.903910612890612,0.23834044001330754,38000,-103.44220364627492,0.03108511826655418
5.075690573468766,1.3127231438518974,0.08006822708104774,4.378821679222234,0.33253973641603346,38000,-103.44241634729637,0.031692102109955794
2.640091429002859,1.8715386828160097,0.041017591317792444,4.797800249092752,0.804302017882353,38000,-103.44243055410536,0.02821754662168088
7.718693713310109,0.9836598528584594,0.1207158946975526,4.7132383717406805,0.18498005062114228,38000,-103.44415699769678,0.024252718025935448
9.28302102887602,0.8855137915161584,0.1417191720197096,4.54127174270167,0.14569154821596433,38000,-103.44456192695132,0.047697944885606254
4.797200090275694,1.2097927791149334,0.07372912876677906,4.10239336726871,0.3366497779487054,38000,-103.44483845742745,0.037762235660364005
7.613482996612126,0.9956139850666565,0.11984247024774576,4.654625297183222,0.18814148301770117,38000,-103.44604669044622,0.0472620236464071
5.666403628264458,1.03955964074966,0.08902573840028248,4.307238297903933,0.25957769779803896,38000,-103.44647163894477,0.06256560566726799
8.096263411212137,1.0312730523614688,0.12433032733899317,5.298825075525797,0.18221372483033985,38000,-103.44740082310923,0.050200033142673295
8.410919143939127,0.8346917162846489,0.13189574032535462,4.0750516451211505,0.15541072867181221,38000,-103.44781253677931,0.041876107184630106
7.0002725490690105,1.0212741141002293,0.10972948629879031,4.360114909629913,0.20884607983794742,38000,-103.44803298542301,0.02836668831645855
7.232188080401357,0.9548170771275175,0.11126295290035874,5.0090120474379924,0.19299802490834203,38000,-103.44840686723353,0.03220977295018036
7.4694452738561985,1.0037352419514645,0.1179155890999772,4.179874168505906,0.1933310994763207,38000,-103.44841261137587,0.03711229513256193
8.69416743925776,0.9129468458848352,0.13474954579306642,4.497945822086357,0.15825901160852432,38000,-103.44938764422976,0.04454551067255408
9.286740541041658,0.8558266766079143,0.1423534226168621,4.421617447870475,0.14279026099702397,38000,-103.45061470577392,0.034988245118270866
6.267181112989522,1.1491542180809344,0.09732372335305332,4.6788678669846355,0.2520967554193422,38000,-103.4506858881809,0.043222580569381434
7.044690866293757,0.9602729770830283,0.1081267296200053,4.061231740342771,0.20035317595958113,38000,-103.45081270759515,0.04519687090473838
5.953110788962729,1.0066672587934486,0.09389438005023812,4.536494869893314,0.24310876088486544,38000,-103.45279683852718,0.04536371448206318
8.491149198357807,0.931543914436477,0.1295150228486583,4.515425032570309,0.16310114837067544,38000,-103.45403231228424,0.056935414291455676
4.784647094193693,1.3504530883424384,0.07137687779546455,4.790806318596062,0.36325341669405,38000,-103.45430477789745,0.04105461910465221
4.668528854605214,1.2556832928861668,0.07440084864813384,4.742589261080846,0.35126348984175043,38000,-103.45477963431948,0.035379094259457
7.022490989779885,0.9585178912355958,0.10793294426144728,4.719806057018356,0.20255072966084303,38000,-103.45537774783287,0.04423938290992521
13.295086432700346,0.7891997754187745,0.20855559443409682,4.534941205985349,0.09472659106146049,38000,-103.45601013071004,0.058504874170292154
3.348776504815526,1.6484893766236097,0.050980071354669046,4.620081420174091,0.5860012508957714,38000,-103.45698794134145,0.04742224602690478
9.593957627549159,0.875933509720594,0.14827401370716636,4.803755889675759,0.13898428685036998,38000,-103.45725433666495,0.04589406436468421
2.6061562621063743,2.092881556413182,0.039198948223256584,4.982087352000384,0.880848304134442,38000,-103.45765611791816,0.046115995217793464
7.28963866618836,0.8749742655114305,0.11189035453916821,4.175769512372604,0.18280751366465667,38000,-103.45868609350732,0.03581865277327892
4.443142240600418,1.5181966905521695,0.0673443058650511,4.853341683394963,0.4180720632420273,38000,-103.45986693381575,0.038167926866369696
2.960182393580015,1.7285279206608066,0.04722756145622482,4.54931149266259,0.6814124991739924,38000,-103.46029158119858,0.04813317906126172
3.4982120071052303,1.5846650257443808,0.05603817747522814,5.098342545162579,0.5472706501043786,38000,-103.46049013328371,0.05012737535055438
7.176479167927734,0.9543015137537654,0.10789551965441684,3.81599146141274,0.1951301027366066,38000,-103.46076118127658,0.04628768979570954
12.102558293738092,0.774632485922578,0.19051382856358062,4.6697628420722355,0.10355444720757606,38000,-103.46135720536782,0.03764615892251664
4.554837242872024,1.3893281022986972,0.07114961392739592,4.23297495787078,0.38505855084062596,38000,-103.46255785423531,0.051582774477381486
3.5983391415811288,1.637862958477569,0.05487727205744821,4.545919550707746,0.5446339104238569,38000,-103.46279847358223,0.07442050731089017
6.723092768376042,1.0299732218686601,0.10338433488452223,3.9958683695652693,0.21781362788535785,38000,-103.4629096149346,0.03692774208711199
2.4948810612119634,1.9712111683793083,0.03865949397487544,4.411107487479838,0.8788930334525562,38000,-103.46382686796261,0.03630503929120029
2.4831615050351545,2.076202369707663,0.03950298077502371,5.322955870962559,0.9165335363557849,38000,-103.46603297461982,0.04693672424957336
10.333036727199788,0.7224113726144121,0.16083623380936632,4.683033616176392,0.1176145728065095,38000,-103.46647156705038,0.050776560448160354
6.458704206016917,0.9440511037781302,0.10348496094853389,4.682022101570299,0.21541155896162428,38000,-103.46857590268301,0.05497213315605842
3.0708775311431253,1.88760235094058,0.04685200284510695,4.953769875463523,0.698662273632247,38000,-103.46864517000537,0.058107362417633104
11.8307453817121,0.8280694617947595,0.18189047979458783,4.8704083095794255,0.11022761762176457,38000,-103.46991239886934,0.05535042063517243
2.9754826349774444,2.087517966108752,0.04581306944706669,4.8591253237189544,0.7748903853635628,38000,-103.47183533709135,0.060505163086722345
3.2829380745347194,1.6822238302291053,0.05100566769966028,4.64569438423982,0.6054483464171172,38000,-103.47206603359781,0.05508122356551108
5.418159506045652,1.1915876215285126,0.08479330686680316,4.782872514816788,0.29458485016735025,38000,-103.47289219728135,0.04636118482104387
10.837258108808854,0.9251006590132481,0.1701193766626028,5.4376018035721305,0.12823460781210017,38000,-103.47376345358202,0.05138627163430025
7.7489951483173485,0.9734625130085148,0.11827035124007859,4.45303078563455,0.1826758434158286,38000,-103.47511161375925,0.06897500764532472
10.41550288728433,0.7867490524189433,0.16050482886751627,4.051287874929309,0.12147778302993412,38000,-103.47667089516152,0.060045208733870176
5.167608195347267,1.1717873360044584,0.07852209870101438,4.494380040606151,0.30804445072931474,38000,-103.47778100416224,0.052786915995958666
8.381373086802467,0.9540966860075318,0.13341618727866425,4.111964908765994,0.16625427182555522,38000,-103.47782775950363,0.0653516907538177
3.3615124959140803,1.6377956185774454,0.054048378657330864,4.600128998625175,0.5778239544994069,38000,-103.4783384391211,0.04129740011262421
11.092328943846326,0.8742062026006717,0.17147203535184552,4.25004101913711,0.12028298985455832,38000,-103.47876969233755,0.04819680006590329
5.716770178829721,1.0012793641221542,0.08838126005770239,4.2939968433288564,0.25002744406293875,38000,-103.47900772445455,0.045557906933618976
5.463455763333667,1.2248498699028842,0.08781594211439984,4.7333415954124485,0.2961640798102319,38000,-103.47922301299606,0.06580112433571031
3.89227140384792,1.6612972879994283,0.06029495185067021,4.213249392977975,0.5063378309566111,38000,-103.47931809752347,0.06522185106959737
2.4655946241964832,2.2056057387958345,0.03979281433963038,4.608468336213881,0.9589929844446132,38000,-103.47953132077801,0.04496006206117572
3.820701869917924,1.5500634484320372,0.06015696473432717,4.559565378876789,0.49303177322102265,38000,-103.47955872576391,0.04512410484968092
10.096388057968596,0.8208183803639774,0.15764485244894114,4.735605252382771,0.1290140347163668,38000,-103.47968461201053,0.033664909947873994
4.419640018713338,1.321091010680215,0.07099487834273976,4.732718354125307,0.3836392914825533,38000,-103.48054079967964,0.0357733983993467
10.751095663627982,0.7733535269565471,0.16113813409068584,4.096009643266736,0.11784138138475089,38000,-103.4805530890277,0.03248804409448614
2.912155064340006,1.772941075095738,0.0467201938479739,4.798098929824233,0.6987819915545942,38000,-103.48072821777977,0.03388181244062211
7.367381088111641,0.9238136300128876,0.11214742669063807,4.478317371672402,0.1864775179328735,38000,-103.48088626067057,0.04347669386656765
4.097164881016397,1.3776696978409293,0.06444513213115359,4.348206704364252,0.42813927372921895,38000,-103.48141354836264,0.063835076751512565
9.690782856171332,0.8147389348839125,0.1493147312344227,4.462811966348722,0.13233006459126978,38000,-103.48156092235519,0.038294563174250416
3.3071031623953937,1.5100141281739177,0.050449627564046216,4.1466210356449045,0.5605859594413455,38000,-103.48221961172325,0.039705040073126904
10.364843919600895,0.809751170879233,0.15776161367314862,4.4972205923655535,0.1251284026454013,38000,-103.48239905154016,0.03597798491554471
7.465388778287096,0.9457379141592115,0.11690341930983279,4.245015894263638,0.18569714168821516,38000,-103.48291090338243,0.041551691288076016
2.4673329884168216,2.155967010977607,0.03864830022297931,4.6884406577882345,0.9481374164028227,38000,-103.48315011680049,0.055090912673132944
11.629756278101745,0.787977260046546,0.1767371787751625,4.785088774552477,0.10948401614790448,38000,-103.48338527088914,0.0473695612224831
5.6520885437074435,1.4253468930115658,0.0868079364811663,4.172815856057814,0.31489401297402275,38000,-103.48432834060193,0.05271362229672231
2.433526451150867,2.266368913229208,0.03741468063238103,4.941864980873737,0.9907824511743123,38000,-103.48467435250426,0.04234702668272526
4.14777622198456,1.528631579678113,0.06354041620186443,5.012988467205524,0.4532573467988994,38000,-103.48472616778844,0.050610843926569414
8.305102002932598,0.9564150950869533,0.12854538612836527,4.445992154506778,0.16896472572546045,38000,-103.48522782319704,0.03878417300341646
8.964502269646855,0.9473205451004869,0.1381930162379034,5.334844525611222,0.1569906790547553,38000,-103.48542873388237,0.038339114959444386
6.751787472719836,1.0304166710644205,0.10611112463369744,4.57294680302425,0.2168367054934183,38000,-103.48629012889339,0.040541042247565315
7.483259865239297,1.0187270796602432,0.11295439149330166,4.3084662088742975,0.19728813477491533,38000,-103.4865340575643,0.04443568608983498
2.5230661148238887,2.2236733437497036,0.040079748321317464,5.072541896468754,0.9452767506178702,38000,-103.48670928968471,0.03480457952072433
2.7096459810399356,1.9849896788041237,0.04273192241181857,4.550727176159492,0.8158366919166011,38000,-103.48677699474743,0.027712541369268446
9.981646700992991,0.7875905797465028,0.1501463274389763,4.066891571043737,0.12579333829733017,38000,-103.4873139788932,0.0366498908142498
5.587579166683587,1.0925809004040126,0.0867901382522388,4.211273895215011,0.27263176001747014,38000,-103.48819761159021,0.04021388052191756
7.746907653671531,0.8433538131906619,0.12060619379152665,4.1193328073279964,0.17005895356109416,38000,-103.48866302295642,0.02587684397456681
12.765468635421131,0.7912938697830038,0.1941269993400818,4.630332734742686,0.1004195803797272,38000,-103.48991927624878,0.04937440863642652
2.4047051895864597,2.0418201964878606,0.03782514065812033,4.905283334702921,0.9392448029823774,38000,-103.4903078385809,0.040104383023989595
6.4567381637215515,0.9006722860066857,0.0987601063134124,4.140483787009005,0.2115520864261335,38000,-103.49187097859682,0.049974722209792474
9.78874366489929,0.8668641553616618,0.1490980649390744,4.3595259651701825,0.13729886164512992,38000,-103.49223372580462,0.06346901527882125
9.151276523486374,0.80148637218962,0.13992244529244413,4.098858484440296,0.13963040568749752,38000,-103.49230241483309,0.03645545095568973
8.432554478521151,0.8155667732641038,0.1305936364596729,4.459847134401773,0.1532639887836578,38000,-103.49285018000512,0.0338325639411043
3.234890362937918,1.5509682660432118,0.051215922392833055,4.793168951924417,0.5841735532122223,38000,-103.4930719517673,0.04165702242423986
3.9401076923991734,1.4311271129813479,0.06253126667975398,5.175871301150084,0.45533829666786807,38000,-103.4934946006795,0.049544779644755926
10.93058124797697,0.8216118418672067,0.16597845247847093,3.985670821712027,0.11746712004195042,38000,-103.49415995615134,0.0466409150705344
6.18863575043964,1.0039225305930306,0.09421248867485581,4.558858525503314,0.2350892631767882,38000,-103.4943099616968,0.04343908010272258
11.544883331566666,0.7635847037797332,0.1728266391743539,5.037901097858846,0.10898479259128356,38000,-103.49458967360358,0.06119570280259541
7.791688170220654,1.0375756601246628,0.12088447917051129,4.926343537378487,0.1891372872849949,38000,-103.49507675850192,0.03991685694632256
8.101099982430265,0.981059235120267,0.12613073270625805,4.461221906204607,0.1755095842147476,38000,-103.49520708133814,0.05262197402555036
9.035421054586747,0.7959562360904417,0.13688074399557051,4.733381982601881,0.14141926016009757,38000,-103.49528197555053,0.03183362950488964
11.576716769229668,0.8867871011269715,0.17735873690452444,4.4679900155803285,0.1170330547265397,38000,-103.49548271189354,0.056653172863731914
9.31198150214687,0.8449683752751328,0.1456238283187577,4.113772746111923,0.1406807521019706,38000,-103.49569831802891,0.031828325093375465
3.686792347294494,1.4686192178117843,0.05816737653499036,4.410629281377703,0.4953806615923633,38000,-103.49580074657023,0.046815038005082694
2.3120366652828714,1.864240086729815,0.03666384315777116,4.593444355523144,0.9119856476227461,38000,-103.49585061462832,0.03649094875604257
2.8662668378691256,1.8805789492854994,0.043806441547488716,4.3164101683603,0.7441042525063389,38000,-103.49599794838382,0.044666435805001306
3.0554257904738327,1.7194259855262206,0.04803756316216881,4.197979378464529,0.6576779779316887,38000,-103.49611360156099,0.04895564662235437
6.740320562505973,1.1650497989991089,0.09940600761908519,4.8476807836270375,0.23649089209102675,38000,-103.49627448964867,0.02669540320868135
10.531342748500718,0.7595716369809026,0.1635590538328904,4.438815763148435,0.11900684298751718,38000,-103.49642202963892,0.04251374840324999
10.656450759598,0.7722126029396427,0.16442978700895225,4.09246527731527,0.11789983878837221,38000,-103.49649884342483,0.04150709074764868
3.7688257432446597,1.5582712835111625,0.057596830672019005,4.446219200482425,0.5052717148895444,38000,-103.4973151975421,0.05229662598815682
7.741446447213772,1.0513741396591456,0.12265602780610099,4.755643585978519,0.19100151674340177,38000,-103.49827943603802,0.04412411769642771
12.531316243506232,0.6954344508526439,0.19406826157727936,4.0643687793431,0.09511652777884728,38000,-103.49851773923943,0.030358753816848952
2.6969725473382202,1.7683680625221745,0.04302178260866881,4.536540019166928,0.758663562225293,38000,-103.49856341196137,0.02648993181458498
8.913712998148235,0.865639827167512,0.1418542092711445,4.76181267298013,0.14949002161105274,38000,-103.49988261860554,0.043493275042764845
3.7991447570869314,1.4751778911378275,0.05790743521141712,4.614129653063373,0.4851122217862574,38000,-103.50006156647147,0.035848339923332674
7.587913267619827,0.8995146903021495,0.11570059986642363,4.507117488834884,0.18067191121162157,38000,-103.50144684571985,0.03528259272031345
2.8274688564857304,1.9674560844623747,0.044636259257285225,4.777739839803796,0.7779462284375241,38000,-103.50150542423593,0.04760427776426103
3.9101669477029675,1.7645980911004495,0.06144438353302066,5.314859762159542,0.526151145551334,38000,-103.50155396820202,0.04609134046371626
6.099763525380993,1.033520912257468,0.09405076980465875,3.9451177664042856,0.2422394131653052,38000,-103.50189253656374,0.0396996087215845
3.108766638950112,1.874734829530909,0.048635216071034916,4.5535001901336445,0.6824071927430444,38000,-103.5020843442223,0.05123980601032896
4.380670933208275,1.4621664132497645,0.06774404671769411,4.293105897624062,0.4157563276944955,38000,-103.50232850633942,0.05866713793966042
3.785385590452916,1.280007116012472,0.05939108300310345,4.07900660402016,0.44057113720292285,38000,-103.50357850129025,0.03585622603150738
5.275337938200128,1.0384186028747742,0.07903586249677123,3.993083161423586,0.2791857614633811,38000,-103.50379190519206,0.03662564224699387
10.827390609531511,0.7750580503899741,0.16983021580044677,3.946414746846047,0.11572054583549705,38000,-103.50528660302055,0.06625250343438552
5.751846883419284,1.1755221519968353,0.09042379363370151,4.4526561511366385,0.2761936429610973,38000,-103.50530341268478,0.041537052940071865
2.4750653107413796,2.0497345783058227,0.03788257846566304,4.630991916290059,0.9168219818092055,38000,-103.50570051832625,0.06365050579047067
8.151221364277461,0.9490208634628815,0.12691507050664358,4.103781659677992,0.1706828643593011,38000,-103.50605543213983,0.052025565261074505
4.255580492641897,1.315257716403802,0.06636923686720506,4.405662278650028,0.3991646037301724,38000,-103.50637396179161,0.050067712373066654
3.0498775499808466,1.699573933547985,0.04697526263243366,4.833719067176724,0.658425629343302,38000,-103.50660617259007,0.04032974635808657
2.6123545623864888,1.8777375792506055,0.040392241413568536,4.869377213237545,0.8182186229269327,38000,-103.50694782823379,0.06084448518036361
2.715078375685163,1.9571479202513287,0.042508984662612444,4.672525890564014,0.8070055500299401,38000,-103.50705728728629,0.05150561680343789
2.885300157254342,2.029303933421722,0.04473024655987457,4.727829805007621,0.7787689525106817,38000,-103.50719398345045,0.04015932839715156
4.326568840146284,1.3284234450977612,0.06566233840625589,4.701910328032266,0.3959668198589281,38000,-103.50722959734944,0.04507689127511056
8.729566024337839,0.862263118018002,0.13646641280515356,4.123900897380847,0.1521304956305369,38000,-103.50739361780545,0.03278779546869103
3.389172429594891,1.5236700829634626,0.05210985336417507,3.998439435075025,0.5482539361181751,38000,-103.50751952712562,0.035873454421387146
