b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
6.602161209782096,-0.04246507379272477,3.693833299062547,6.207818508450569,4.881904949416416,-1.1320222772486526,0.015418482832109394,0.018391061096626745,0.010522191960129122,0.2083542384309676,0.7339509996512851,0.4077580822453229,0.011919357689330725,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-999.0183986213799,3.5985147002350573
0.0042397727057779345,-0.009555623203307466,2.2620413482421995,6.59057482193048,0.27462314817909,3.7109121368289792,0.017360110923526125,0.010881242807615986,0.003940408131238106,0.18277085626999307,1.053669945047348,0.09226868723380141,5.062567715973085e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1011.2104188167618,14.043372977306886
0.40721636355704155,2.547704711542355,4.4446947664722956,-0.20071622887645996,5.899246606676254,2.730250197775142,0.006084222170261455,0.03268322903770394,0.03329511952273541,0.14635290117421562,0.10773359455597085,0.6401770913457527,8.540788461452546e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1044.4530142245696,0.7308184885118861
4.636918363266842,2.940551424372827,1.9536059540902688,3.799492971816782,0.007129279840124752,5.126176078215788,9.209166775016753e-4,0.11127527787593262,0.03297056757145065,0.054255795353004566,0.8165343734016824,0.9072135364683239,9.659350856133797e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1067.7603566404293,6.273063424503106
-1.0764107483822682,3.3346935003192724,3.775293054992321,-0.4267462737702411,3.178674815647847,5.278554370124284,0.006925713123244885,0.03715282028405062,0.02589737919353597,0.1834272201000093,0.3160914491302938,0.9625399868178298,0.00218911682390759,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1068.250417400284,2.2954713653813315
0.5021324812155538,-0.6510061704719882,2.9046485536767,-0.07231813892017816,0.359805955018493,4.159004970001401,0.003776372835549562,0.027850865036759313,0.009842091025415603,0.14410513899309224,0.12815534429246608,0.183814957459477,0.005249161250604522,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1103.5164614051748,4.018354613301425
4.6668467948848384,-1.7952372212605106,2.1686249663405124,6.45430592382339,3.8453916396614876,8.719363443009422,0.0313991118873529,0.020022568681384377,0.03086797336639105,0.3299830839734179,0.03704781110839981,0.2446572507520227,5.35870604694205e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1110.6675163591306,1.9257543114010787
2.963938550425214,1.704131360860687,1.0329032775185756,6.491077909474441,5.697464629287584,3.732486828137605,0.00637684871985926,0.00727941299116719,0.00218973103059432,0.01539321310561918,0.842228391636535,0.05529806173477135,0.00114264581893873,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1163.4611403563729,58.212085398057184
5.622409527144241,5.265898249593784,-1.3559357428875023,1.8390618376162502,2.932618512898814,6.356751921250449,0.07202617064098561,0.07080301878627725,0.03756232790134515,0.6877147622114983,0.06732118265203958,0.8235446568139969,0.012944944616248445,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1184.7634669898662,2.4202125585946987
5.353019572480261,-0.46287428445197715,-0.7151651763598371,-1.8072052318818208,6.209093599853932,5.932144574245086,0.09206186041606743,0.007251735456100307,0.00501199410256006,0.449886724558204,0.16051167232498723,0.03713065669879007,0.010965661804661596,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-1227.5249226137407,10.28690584692663
2.6505694181399653,1.6056665548024802,0.14759212383802348,6.439306193561385,4.775042073600104,2.344625763627841,0.00166252905928651,0.01438455290208796,0.00252563630510241,0.04492840499933697,0.3142778499325176,0.22186813517926496,8.333141512758803e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-806.3807733944445,2.2133967306775157
1.9699140337612613,1.6561132425287495,1.2721875636884856,5.539482112502165,4.317477014800908,3.1424136140377654,6.285222091529805e-4,0.025,0.007531355066585084,0.008544722055290827,0.7820103086845203,0.22227946890367337,3.445514048309102e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-815.9205369357952,0.6606403973040642
2.8823659383126854,0.4750943967356617,0.5817859244510108,7.576222029656813,4.400089378448177,2.9365249597933185,0.00136161898788665,0.01800894940845084,0.0047501537202972,0.00888896246751213,0.7425372965889705,0.10651090895923196,0.00251328292279792,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-816.9750112280949,0.0177936678229571
3.1855755602051734,1.8884228766381377,3.450342563242486,6.077876722321233,5.099669362790108,3.093025389676904,0.00111571527364923,0.01185475591190868,0.00175989813982562,0.04158076620472021,0.424100714824435,0.1363097304239266,0.00147928564440388,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-817.0486423178812,1.7281576676456891
2.844456827153106,-0.3477136939171818,0.06345634287932483,5.8318404461580355,5.232501962048901,2.6142182995403136,0.00106900914570709,0.02541471621590199,0.00116824452946854,0.04544519736031559,0.4378226826157739,0.16554924816172023,6.965019411394781e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-823.1112419807959,5.229707109375909
3.874806957320761,-0.04854685551127086,2.0098311227399654,5.3743166857110936,5.996186028209546,1.8134836508901593,0.0010017726345065271,0.01750000000000001,0.0027699623941633256,0.01986306049675427,0.860218610909038,0.1470301009407866,8.529498684644072e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-825.3221196040183,1.8701249323032698
3.2980506673289747,-0.6672787714633548,3.074790102913308,6.477297593642346,5.246203910390522,2.4590109600383423,0.00290862299016041,0.01950565453677141,0.00374881475280231,0.03837583009466506,0.6128051782367071,0.1059482730079714,8.573258424718733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-826.8137575872878,0.25389019302258475
2.2319187785951713,1.6445519795558723,1.556113030477017,6.625874472187314,4.604474395149286,3.531154823654906,4.1408413203224793e-4,0.025,0.002033233773810046,0.016297630520051294,0.49585037305742957,0.15995997985553886,7.740822666985786e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-829.8467418751272,1.7972772571487778
3.4823712659516826,0.053966199211657205,1.7321722073083037,6.792314505412796,5.106572374946255,1.9762805216087374,0.001404591458050674,0.010000000000000004,0.0020273730196323798,0.02630165331654061,0.4824034188635954,0.24133543997229356,0.0010673501927934276,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-832.0064023845991,2.515725514868734
2.1845940102932215,2.5911524178378786,1.1032463611523988,5.63729167725645,4.1515778357666555,3.818843520118297,0.0010389132179142006,0.01750000000000001,0.0026306051702228283,0.026679036476827105,0.5723857499408128,0.19431943817401776,0.0011187191364505345,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-833.7255126167853,9.288979632078451
2.4467715351555093,-0.4754361768533086,1.7193564665541403,5.864364175178069,5.429391921871655,2.678129124780058,7.731474865414432e-4,0.01902753961417602,0.0018414739683638,0.01239290731199398,0.6448267732291978,0.1460390917917097,4.961636216779143e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-834.6409055315786,2.1561753844103464
2.9843424299197827,0.3758273022044602,1.4857351032568096,6.164716091927623,6.2996940310962275,1.845375049146874,0.00298025780090649,0.00886732184410684,8.968670228359309e-4,0.01838037587012322,0.856702080142849,0.14659483343446297,8.459438720003607e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-838.4270889700549,12.09644998497066
4.148722803514989,-0.9858261889606106,1.4004150586738515,6.587361296199839,5.972128532815659,3.4511618031487066,0.00608547389398574,0.0107602125600666,0.00266606979277767,0.07380333343344561,0.4044660150218734,0.06700577119122088,0.00102135186307677,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-838.6336834935445,0.6071051056030683
3.2472656631814782,-0.6082470415384813,1.7622037636157726,5.7866163635728185,5.492883518879725,3.262911488601979,0.0018677669258570341,0.010000000000000004,0.0012134129756824995,0.022928958473180418,0.6479218936876422,0.11253427477791614,9.197072228329494e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-859.1252476111287,1.6548561376770292
3.819746735451935,1.1514643670048412,1.1914628097278308,6.270453509985145,5.157624710184538,3.1342770012244334,0.00764715464959664,0.00739427828604355,6.484359502379239e-4,0.04803439602015626,0.7745922130682694,0.1782587742144676,0.00156400983469631,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-922.8539148185856,21.035716974283783
4.2839115556410245,-0.8639862414730299,7.531071612912042,-1.591859090715188,4.1677567053452,0.79083197774369,0.01197008997929192,0.00615183701832966,0.00365538174005398,0.18679234252918497,0.8567530697641373,0.8358326295518855,0.00180561536259837,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-988.8116750704052,4.222752271947854
6.602161209782096,-0.04246507379272477,3.693833299062547,6.207818508450569,4.881904949416416,-1.1320222772486526,0.01541848283210939,0.01839106109662674,0.01052219196012912,0.2083542384309676,0.7339509996512851,0.4077580822453229,0.01191935768933072,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-999.01839862138,3.5985147002350573
0.00423977270577793,-0.00955562320330746,2.2620413482421995,6.59057482193048,0.27462314817909,3.7109121368289792,0.01736011092352612,0.01088124280761598,0.0039404081312381,0.1827708562699931,1.053669945047348,0.0922686872338014,5.062567715973085e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1011.2104188167618,14.043372977306886
0.4072163635570415,2.547704711542355,4.4446947664722964,-0.20071622887645996,5.899246606676254,2.730250197775142,0.00608422217026145,0.03268322903770394,0.03329511952273541,0.14635290117421562,0.10773359455597084,0.6401770913457527,8.540788461452546e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1044.4530142245696,0.7308184885118861
4.636918363266842,2.940551424372827,1.9536059540902688,3.799492971816782,0.00712927984012475,5.126176078215788,9.209166775016752e-4,0.11127527787593262,0.03297056757145065,0.05425579535300456,0.8165343734016824,0.907213536468324,9.659350856133796e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1067.760356640429,6.273063424503106
-1.0764107483822682,3.3346935003192724,3.775293054992321,-0.4267462737702411,3.178674815647847,5.278554370124284,0.00692571312324488,0.03715282028405062,0.02589737919353597,0.1834272201000093,0.3160914491302938,0.9625399868178298,0.00218911682390759,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1068.250417400284,2.2954713653813315
0.5021324812155538,-0.6510061704719882,2.9046485536767,-0.07231813892017816,0.359805955018493,4.159004970001401,0.00377637283554956,0.02785086503675931,0.0098420910254156,0.14410513899309224,0.12815534429246608,0.183814957459477,0.00524916125060452,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1103.5164614051748,4.018354613301425
4.6668467948848384,-1.7952372212605106,2.1686249663405124,6.45430592382339,3.845391639661488,8.719363443009422,0.0313991118873529,0.02002256868138437,0.03086797336639105,0.3299830839734179,0.03704781110839981,0.2446572507520227,5.35870604694205e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1110.6675163591306,1.9257543114010789
2.963938550425214,1.704131360860687,1.0329032775185756,6.491077909474441,5.697464629287584,3.732486828137605,0.00637684871985926,0.00727941299116719,0.00218973103059432,0.01539321310561918,0.842228391636535,0.05529806173477135,0.00114264581893873,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1163.4611403563729,58.212085398057184
5.622409527144241,5.265898249593784,-1.3559357428875023,1.8390618376162504,2.932618512898814,6.356751921250449,0.07202617064098561,0.07080301878627725,0.03756232790134515,0.6877147622114983,0.06732118265203958,0.8235446568139969,0.01294494461624844,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1184.7634669898662,2.4202125585946987
5.353019572480261,-0.46287428445197715,-0.7151651763598371,-1.8072052318818208,6.209093599853932,5.932144574245086,0.09206186041606744,0.0072517354561003,0.00501199410256006,0.449886724558204,0.16051167232498725,0.03713065669879007,0.01096566180466159,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-1227.5249226137407,10.28690584692663
