rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.0119434692681701,0.00118075392419594,6,4069,4565,4410,4616,4305,4032,0.128124079602514,3.43465081154181,-0.390746960032899,1.38791223558666,6.33740386787784,5.01757093957083,2.69261873669005,0.0166666666666667,0.00275872496300256,0.047042658582198,0.444643262173311,0.00176372496892113,-794.649880090186,NA,0.113588324909414
0.0115581176968923,0.00100025247390495,6,4069,4565,4410,4616,4305,4032,0.137508839457611,3.09129499014638,1.50307665070518,1.32845404268431,6.34515655226127,5.04404450662524,2.67367570014302,0.0166666666666667,0.00238509527490348,0.0444793493729652,0.484359181308914,0.00101278137727212,-794.660772481973,NA,0.0726657009435373
0.0102382441520878,7.02562005934523e-4,6,4069,4565,4410,4616,4305,4032,0.173351024083412,2.85828793267295,0.897477938902332,1.3923199917861,6.04102752227019,4.72852262199987,2.5030218029299,0.0166667,0.00219964640777596,0.0447000595041725,0.460711872612867,0.00119786725573326,-794.668729886118,NA,0.490488145323924
0.0122638929296842,2.7562162252475e-4,6,4069,4565,4410,4616,4305,4032,0.133720531469445,3.14040201291177,1.15815331823583,1.74332710375944,6.29024014906326,4.95586517004638,2.78213102513067,0.0166666666666667,0.00219028762371578,0.042275188642744,0.474956511476377,0.00119457612205409,-794.671222158572,NA,0.0951790422761771
0.0136447490330852,7.22520883085386e-4,6,4069,4565,4410,4616,4305,4032,0.151707834912979,3.23555493990086,-0.447805669607025,1.52402765580059,6.12049081790378,4.91909549331512,2.56010197102158,0.0166666666666667,0.00217578272880747,0.0404230110847291,0.443976438271349,0.001687126365414,-794.672253621386,NA,0.509430780446037
0.0124715211184766,0.00138300927515748,6,4069,4565,4410,4616,4305,4032,0.137806209053196,3.47855675279743,-0.923960104418935,1.10957569161885,6.28312396841891,4.99970578352846,2.6131436201702,0.0166666666666667,0.00256637440655087,0.0444258703526489,0.461263662085425,9.90487901500966e-4,-794.683879638935,NA,0.109444371455734
0.012068965517241381,0.0014574883311536512,6,4069,4565,4410,4616,4305,4032,0.13923488970928583,3.279058564173061,0.015051417012946626,1.4854950622327996,6.31803256735218,4.9573993463606145,2.57557200083673,0.01666666844362213,0.0024303509987869155,0.040151412870407396,0.46989433463624086,0.0017029730711608695,-794.6881120813076,0.07503782273073661,NA
0.0116445316602505,6.53298028292801e-4,6,4069,4565,4410,4616,4305,4032,0.157123239130177,3.06187915300764,1.23513297794389,1.50667943650785,6.44686214366897,4.7776026357339,2.67658740760444,0.0166666666666667,0.00204656496621869,0.0420131548142201,0.474267630651823,0.00141181986443027,-794.689859414854,NA,0.086765463937486
0.0127260344817493,8.06485019798544e-4,6,4069,4565,4410,4616,4305,4032,0.118977457525679,3.51786532189623,-1.26515672703895,1.54791328621381,6.37117320741792,5.00860354389264,2.60671210777226,0.0166666666666667,0.00272122454990204,0.0476033599672289,0.449808395063754,0.00139097725652713,-794.693003238656,NA,0.285196393047416
0.0130243587159937,5.06218008443331e-4,6,4069,4565,4410,4616,4305,4032,0.183055312376866,2.97118905171766,0.633520777305058,1.15257873287862,6.23407075990396,4.66740566212736,2.61516098087497,0.0166666666666667,0.00172674044594119,0.0357595835581931,0.477296356166425,8.3419759876158e-4,-794.704895765459,NA,0.114933118164899
0.0133374644264347,0.00105238374532867,6,4069,4565,4410,4616,4305,4032,0.144647413274794,2.88349600988497,0.919091239077458,0.970718797767365,6.46875754346771,4.73568142685972,2.76254399646683,0.0166666666666667,0.00213863836525073,0.0405438831559151,0.45480235264303,0.00131925923367999,-794.707037952448,NA,0.290003715576203
0.0122937489143687,8.82265655409253e-4,6,4069,4565,4410,4616,4305,4032,0.154371111081275,2.75349388386149,1.84435759781155,1.75154442533192,6.21661996521619,4.83123053820769,2.74367136635894,0.0166666666666667,0.00188221779051103,0.0372128099892883,0.471060825179233,0.00154053237106894,-794.715112912732,NA,0.124492604258131
0.0122159641728925,9.1960928635857e-4,6,4069,4565,4410,4616,4305,4032,0.121252154928169,2.91915792589195,1.71537557063633,1.44057343203211,6.50439198365809,4.88597213830362,2.92024493834553,0.0166666666666667,0.00252477392980682,0.0463979683181355,0.465851050178572,0.00106242435000601,-794.720426033685,NA,0.288191858183967
0.0127729110468979,7.49275091879396e-4,6,4069,4565,4410,4616,4305,4032,0.142783758199847,3.2480274831764,0.620285478140271,2.00710631107626,6.11626810604215,5.09420428610493,2.51606002186169,0.0166666666666667,0.00208053153460034,0.0401695118241902,0.517092448384928,9.34334636006572e-4,-794.728638593209,NA,0.0749335879787646
0.0138367195947407,6.23619203597099e-4,6,4069,4565,4410,4616,4305,4032,0.148732807889726,3.49426662586765,-1.79331240471102,1.88838205677926,5.99104867950788,4.96412057959286,2.43380714994367,0.0166666666666667,0.00210253882596953,0.039819851013632,0.458485484154547,0.00161860178620167,-794.741093962855,NA,0.228867728107188
0.0132965409883442,8.45273871467492e-4,6,4069,4565,4410,4616,4305,4032,0.145567616570294,3.16044832091752,0.120133162336943,1.5137561523455,6.33498473313389,4.90438645069332,2.63179808541702,0.0166666666666667,0.00201786720851738,0.0392131217282506,0.499363392090693,3.27309152660043e-4,-794.744311872624,NA,0.422928820987963
0.0107849602936675,5.3207353253049e-4,6,4069,4565,4410,4616,4305,4032,0.136930304949507,2.87776231064636,1.9259730324073,1.80487681221433,6.3661183821286,4.96672281628743,2.87997133719212,0.0166666666666667,0.00237580775733141,0.0406329034986287,0.486009867906539,0.00125724035938022,-794.750932860262,NA,0.0922949871110586
0.0139187519753874,7.71330213384641e-4,6,4069,4565,4410,4616,4305,4032,0.138769234337687,3.39427879275076,-0.556540658530626,1.41800029163125,6.26399696829628,4.93772937662255,2.53039823386508,0.0166666666666667,0.0022498597304589,0.0423283974025739,0.468745927370961,0.00117554637467699,-794.754013051991,NA,0.402922609141897
0.0110270004809975,0.00139899365888998,6,4069,4565,4410,4616,4305,4032,0.131667015899255,3.16926484080087,1.01626369469461,1.39538890134975,6.53841348593418,4.92403550875116,2.89919876601909,0.0166666666666667,0.00277644594563259,0.0483516488661835,0.465585215847467,0.00123644344981762,-794.756643480537,NA,0.10282502975823
0.0118544140057224,0.00138066322926113,6,4069,4565,4410,4616,4305,4032,0.120626211456575,3.58691439220906,-1.0013725683084,1.96318148129974,6.31384271914934,5.07785125315277,2.65838567968663,0.0166666666666667,0.00272781107798365,0.0483286542752155,0.453806694681694,0.00124765160991538,-794.758872474371,NA,0.214578152107163
0.0124516083042113,0.00120737702894234,6,4069,4565,4410,4616,4305,4032,0.151239405222562,3.26711541222469,0.0716089022491526,1.50468464892355,6.23993505273841,5.0203038262659,2.54819540509561,0.0166666666666667,0.00226536798548166,0.0378421794500619,0.517745182360831,5.82305249398054e-4,-794.763181343082,NA,0.112994845680406
0.0133275932145574,0.00123952222742183,6,4069,4565,4410,4616,4305,4032,0.152011248995436,3.24377177618743,-0.176478151129839,1.24918257594763,6.3672667487546,4.8610854413477,2.53009417820974,0.0166666666666667,0.00212816367865455,0.0412603788238812,0.460986139998501,7.09634481885693e-4,-794.767945524048,NA,0.318529518560726
0.0148132519961107,5.82434040729052e-4,6,4069,4565,4410,4616,4305,4032,0.173178518085155,3.09029264830347,-0.0336656477247359,1.54863094422518,6.09594361008871,4.83656247200102,2.49950097391451,0.0166666666666667,0.0017008618638611301,0.0360444768413385,0.492381821855521,5.23173362281063e-4,-794.773922118031,NA,0.409843724820533
0.0146891692541825,6.46831915670272e-4,6,4069,4565,4410,4616,4305,4032,0.143835713436777,3.03026652615734,0.833035817671049,1.6611460090843,6.06589060143346,4.98825056102452,2.56944950225934,0.0166666666666667,0.00186231680023498,0.0392464088882116,0.471087064658465,0.00133305609986543,-794.791327894915,NA,0.302741303818241
0.0123674998769053,8.89097469589983e-4,6,4069,4565,4410,4616,4305,4032,0.162575894178982,2.84850462999805,1.20961422339728,1.44429862884106,6.16391731415856,4.77961407742594,2.76700113288046,0.0166666666666667,0.00213102208767422,0.0415845030899584,0.459926594879623,0.00192129621015222,-794.792382470726,NA,0.0762567253902353
0.0115163521091861,5.11418695812808e-4,6,4069,4565,4410,4616,4305,4032,0.156184611606266,2.68491515582268,2.38440076010543,1.60044386724005,6.2416187839904,4.8995015325449,2.82863721670551,0.0166666666666667,0.00197911814214088,0.0379846259523661,0.476267552650119,0.00134069633178431,-794.792791196196,NA,0.0795890550197743
0.0124811218549734,0.00105911972999159,6,4069,4565,4410,4616,4305,4032,0.13288952768247,3.26292426035634,-0.448431137413216,1.50134812343631,6.2484523562419,5.02422966310563,2.55356654806293,0.0166666666666667,0.00259536745755518,0.0432142208577946,0.457872721132849,0.00144915962509569,-794.793874930189,NA,0.0773545649526011
0.0124501354519918,8.92260199121561e-4,6,4069,4565,4410,4616,4305,4032,0.127646602359523,3.14226439244609,0.00801318187968366,1.27088952168982,6.55041475828462,4.84483482633495,2.75844282258128,0.0166666666666667,0.0025622718446198,0.0486515103059355,0.43409965805083,0.00114736528886344,-794.801231090459,NA,0.285739497561064
0.0117628398944985,0.0014470491364591,6,4069,4565,4410,4616,4305,4032,0.161089734288464,3.16912171440701,0.413701573918045,1.16573477817229,6.40628236797989,4.76739254441857,2.62719915804239,0.0166666666666667,0.00228965933741313,0.0457587432801205,0.422787914310955,0.00164209121362423,-794.811169149655,NA,0.0847190470906966
0.0110821107775282,0.00123454597197744,6,4069,4565,4410,4616,4305,4032,0.14392523165517,3.04473899925989,1.70161683093177,1.34394665508469,6.30889165124423,4.96111024567288,2.7411278667054,0.0166666666666667,0.00245941198469774,0.0457402909032947,0.472723191223416,0.00145681888126158,-794.825311062037,NA,0.0754506838456975
0.0130744238487494,0.00162571759499361,6,4069,4565,4410,4616,4305,4032,0.145726864679898,3.12334243445979,-0.0521119876214708,1.08155185036173,6.48816561705124,4.75059205233734,2.75472163260491,0.0166666666666667,0.00216525462739114,0.0400098677610739,0.483457784388248,0.00132702821561885,-794.830776691022,NA,0.105305475985447
0.0117117396763677,0.00174881041086238,6,4069,4565,4410,4616,4305,4032,0.128613942337133,3.17706193230445,0.882351231842462,1.58397832469013,6.39952148247039,4.90766124252197,2.84108146296988,0.0166666666666667,0.00241434846948933,0.0423136545071561,0.454020117651925,0.00159493863821084,-794.849042734028,NA,0.0720492513084989
0.0140867331728128,0.00116011972079467,6,4069,4565,4410,4616,4305,4032,0.164184275744695,3.06466491282801,0.0156089883532007,1.43065164939138,6.2789102907585,4.76806828817593,2.55430014552879,0.0166666666666667,0.00184813853632194,0.0360270598606592,0.487148647793774,8.02681913800046e-4,-794.85399640579794,NA,0.37405435552609
0.0127192322988169,0.00185431735897859,6,4069,4565,4410,4616,4305,4032,0.119686685785048,3.10972814196988,0.763790815651,1.09027189599238,6.47407575247534,4.99911614082435,2.75748711178375,0.0166666666666667,0.00251366545463407,0.0453515275297631,0.448654464843729,0.00111484364164449,-794.862579131957,NA,0.264150507063644
0.0139920157312392,6.28198762772478e-4,6,4069,4565,4410,4616,4305,4032,0.158578445338239,3.01366984497551,0.883860805062384,1.49576638528506,6.10941064268112,4.94083136026947,2.46716062871939,0.0166666666666667,0.00176146603638748,0.0346576854799594,0.484327904014615,0.00178408535968242,-794.868603894703,NA,0.080739825738328
0.011278366457335,9.45889778286178e-4,6,4069,4565,4410,4616,4305,4032,0.132683189221135,3.26964337349893,0.814167577814231,1.63077143102276,6.49919174787367,5.04581439285919,2.7225315816081,0.0166666666666667,0.00235279617429161,0.0408948594737384,0.513103992037173,1.11234579469487e-4,-794.873450413474,NA,0.114182684999193
0.0126336825435188,4.10931707168509e-4,6,4069,4565,4410,4616,4305,4032,0.136372019531696,3.06349137474565,1.40322723131232,1.79574345318546,6.15687632354313,4.93438452168192,2.7067116771998,0.0166666666666667,0.00219806284801645,0.0406712983771246,0.487109661334742,0.00151089645178978,-794.877699909729,NA,0.402851178577092
0.0107733962325476,0.00129369568293114,6,4069,4565,4410,4616,4305,4032,0.126559569886387,3.17760795779941,1.03384964216721,1.59593642880091,6.43917995237423,5.07309138348504,2.85624998998798,0.0166666666666667,0.00269514534723168,0.0421342106298145,0.504277547118223,1.03609714757364e-4,-794.881588881257,NA,0.0981080345580078
0.0136914698855245,6.02437372334576e-4,6,4069,4565,4410,4616,4305,4032,0.168939719323457,2.70294661207024,1.94619058007783,1.47375588222763,6.24727772942336,4.73495695059294,2.6787845970654,0.0166666666666667,0.00161736833224081,0.034858067565594,0.501257944625315,0.00129426755712591,-794.884810653385,NA,0.29507633716765
0.0100073382239809,0.00119844098791813,6,4069,4565,4410,4616,4305,4032,0.140313875441253,3.16888534193148,-0.450553191261994,1.53477462963551,6.15443610123832,4.85192721089615,2.60886884377579,0.0166667,0.00273085030697704,0.0466501972250743,0.448003558545421,0.0014201769380912,-794.899983194369,NA,0.33209539893251
0.0137768753197296,8.21256790690909e-4,6,4069,4565,4410,4616,4305,4032,0.140199592344218,3.29743520424301,-1.01499150806918,1.43319594448935,6.27398082508419,4.82190106224728,2.61881239865699,0.0166666666666667,0.00225194558010278,0.0425902741472213,0.421339038303086,0.00159368692736147,-794.900156132268,NA,0.25521774191586
0.0116932935935606,5.05069145965719e-4,6,4069,4565,4410,4616,4305,4032,0.153634697470665,3.12795618800099,1.10650438438635,1.70861998711117,6.40539701914297,4.94972072189123,2.59180227772327,0.0166666666666667,0.00215116523220061,0.0417865827389878,0.489679974218485,5.96984186531538e-4,-794.906171299736,NA,0.107498785128149
0.0109067040849124,9.81408786468799e-4,6,4069,4565,4410,4616,4305,4032,0.150067311518509,3.24149326799499,0.403700426436795,1.77915512975917,6.09813900011235,5.13591090418097,2.61927075706742,0.0166666666666667,0.0026364304041147,0.0462497191717839,0.497208613538848,0.00116050198414331,-794.918292155579,NA,0.069748690918556
0.0144049943596197,6.83130176895755e-4,6,4069,4565,4410,4616,4305,4032,0.156398801189449,3.33924985585202,-0.343462755859872,2.17898186274672,5.96788170873522,4.99819687528895,2.37176889983738,0.0166666666666667,0.00175577040560508,0.0381263144069838,0.451362374197085,0.00144399841047037,-794.919502865859,NA,0.282237768675193
0.0120034992184518,9.74651713107319e-4,6,4069,4565,4410,4616,4305,4032,0.156964067730464,2.81186647354964,1.44299809384977,1.64719591472686,6.3161718292833,4.79519805727771,2.78713935446355,0.0166666666666667,0.00180426978594245,0.0346190544684289,0.502588262730325,0.00143002270560125,-794.927153434466,NA,0.0801300189742696
0.01155172413793104,0.0011227791551052322,6,4069,4565,4410,4616,4305,4032,0.14064086557995711,3.50276651017523,-1.9066608988370541,1.9813903690214563,6.107776062269033,5.003271418415733,2.6920273479309005,0.01666667597600168,0.002525967698919475,0.0444855939299903,0.4543898386469599,0.0013444793448193321,-794.9272826835478,0.07907141943332947,NA
0.012068965517241381,9.9503817797238e-4,6,4069,4565,4410,4616,4305,4032,0.15861068432638797,3.5036504839079443,-1.9867689127369084,1.3642758152333003,6.133577338931192,4.889098690812518,2.514927680721803,0.016666667433122673,0.002378390977271329,0.041076921061263406,0.4915475021295162,2.0696843345379619e-4,-794.9352950464024,0.10722479657151772,NA
0.0139746378616107,7.56482479849273e-4,6,4069,4565,4410,4616,4305,4032,0.15170957437332,3.23262127695725,-0.337143842927204,1.17488248189708,6.2565846167358,4.94792597404651,2.47682686538827,0.0166666666666667,0.00205011628571635,0.0377305239503502,0.488372340972053,0.00123383582670779,-794.938098872432,NA,0.277434743307321
0.0163865449268803,5.1870168862886e-4,6,4069,4565,4410,4616,4305,4032,0.189144722307883,3.1788933143468,-0.699129748776996,1.75442546373416,5.91549500188699,4.80125921710056,2.3325107295704,0.0166666666666667,0.00141297220544448,0.0316211041580106,0.465577354764115,0.00175796301469304,-794.954226797353,NA,0.291481335335671
0.0115168320684585,0.00188483352102626,6,4069,4565,4410,4616,4305,4032,0.122941136530395,3.4182759874747,-0.267136536818304,1.06715658188786,6.54197172066354,4.99113240580797,2.73924991789219,0.0166666666666667,0.00277442993209254,0.0511915039530994,0.483620950810674,2.9624954627909e-4,-794.958931976726,NA,0.08334029334912
0.0127791141301788,0.00104711509490543,6,4069,4565,4410,4616,4305,4032,0.140801167388805,3.26634263816877,-0.53153218292123,1.62335403006398,6.33905053857309,4.92322235793246,2.62226717456525,0.0166666666666667,0.00236985972390737,0.0389722092252814,0.48099201985569,6.82419603610175e-4,-794.961732963729,NA,0.329968153994029
0.0124810949353387,4.96360295064341e-4,6,4069,4565,4410,4616,4305,4032,0.164732170940846,3.1172952629465,0.104151427331855,1.39390360146573,6.3710067259482,4.74244115219614,2.65420657565179,0.0166666666666667,0.00201376472405812,0.0423092783506667,0.473551106648195,0.00162505395807788,-794.961965923693,NA,0.0832085154164884
0.0139627688649392,5.49614223800503e-4,6,4069,4565,4410,4616,4305,4032,0.144728235429407,3.44799860473206,-1.62353449436399,2.12674756105986,5.94527418143705,5.10910698858313,2.34681508046695,0.0166666666666667,0.0021076713253099,0.0405446476973084,0.477634679805667,2.2918471581999e-4,-794.962356503504,NA,0.424315272265519
0.0136431408826163,0.00127242846033471,6,4069,4565,4410,4616,4305,4032,0.14615203139329,3.46528679835386,-2.18210614282549,1.65678101253927,6.2066903321933,4.88366746667731,2.46960058990632,0.0166666666666667,0.00225371291060761,0.0454792811362201,0.41622507808138,0.00189329689505408,-794.963815679767,NA,0.23911538438948
0.0123517266410627,3.85024715200444e-4,6,4069,4565,4410,4616,4305,4032,0.140666064487737,3.07290483334518,0.732203640079345,1.94066580742615,6.24024792324275,4.91991553371998,2.70911410003177,0.0166666666666667,0.00203471028506898,0.0409263852799245,0.455176868318973,0.00226906441120536,-794.970605748006,NA,0.0761271798388699
0.0111870759269141,0.00149504143443712,6,4069,4565,4410,4616,4305,4032,0.122900312911386,2.96326641733596,1.62980360167262,1.24819478601776,6.46302716780072,5.02775271632967,2.97590826786626,0.0166666666666667,0.00254720886112913,0.0459660124823504,0.462138973948426,0.00126356894220971,-794.975011109075,NA,0.0753625377759731
0.0108559841141625,0.00112534378528621,6,4069,4565,4410,4616,4305,4032,0.178517301075991,3.20469378334056,-1.52721385315737,1.54724259859037,6.12336891451226,4.67207085277562,2.3598669433766,0.0166667,0.00203507239709104,0.039877282939643,0.487334233792894,5.55568219594106e-4,-794.98260312149,NA,0.323271468293548
0.0125361437789989,3.23153459047787e-4,6,4069,4565,4410,4616,4305,4032,0.153800950691011,2.86817028569972,1.7119786892903,1.88169910701337,6.14520160566836,4.9715743665114,2.63224876147735,0.0166666666666667,0.00197824276302957,0.0423594207795093,0.467699191085614,0.0013004762398307,-794.992505346981,NA,0.0952065471477523
0.0123919511232021,8.26638481480395e-4,6,4069,4565,4410,4616,4305,4032,0.182962721321676,2.96191056437105,0.62416469807803,1.80523842492002,6.17047437656855,4.7810314736767,2.63500736853503,0.0166666666666667,0.00179684402834938,0.037990917521849,0.478772978916866,0.00175660550166645,-794.995074517017,NA,0.0920635148331627
0.0126503604462237,0.00150891235899293,6,4069,4565,4410,4616,4305,4032,0.132752995892434,3.17286626421645,0.197071770306428,0.991300739094558,6.41325567045234,4.95024475697527,2.66934494192993,0.0166666666666667,0.00254835299405831,0.0407873495096322,0.469249275351029,0.00152649369290993,-794.99886919904,NA,0.0823259006157133
0.0119995640346626,6.70010018328261e-4,6,4069,4565,4410,4616,4305,4032,0.180643925161627,2.59646247574728,1.9239305995481,1.19864636692335,6.42604599086845,4.6474480050488,2.79004604068056,0.0166666666666667,0.00190029152181754,0.0358967406019024,0.492865627902989,7.91346396402209e-4,-795.009185650371,NA,0.102979692867513
0.0121564610104449,3.57053646818714e-4,6,4069,4565,4410,4616,4305,4032,0.138203181941912,2.90621454810483,1.95894885401062,2.16126264195271,6.23537555521533,4.89289775844675,2.83908795307288,0.0166666666666667,0.001991552476351,0.0396335896781193,0.478856049842056,0.00137599354378755,-795.009617978697,NA,0.228888422029387
0.0122821841882201,3.05631626541475e-4,6,4069,4565,4410,4616,4305,4032,0.171297311689628,2.92716301231277,1.04905768634749,1.63425164943298,6.25056978352847,4.85791918468904,2.53024124954336,0.0166666666666667,0.0019022930459305,0.0408485003522631,0.467430119961252,0.00147896387853754,-795.009766886067,NA,0.081338937220609
0.0122804597442992,9.76858437153775e-4,6,4069,4565,4410,4616,4305,4032,0.135126883490086,3.04800602069528,0.856985848131852,1.48178359399904,6.44109338562622,4.76403968266178,2.80120444151687,0.0166666666666667,0.00213465250688832,0.0414771434706437,0.488665223878197,0.00104199785067607,-795.011015904275,NA,0.101466891310536
0.0124667668889931,0.00107304451929462,6,4069,4565,4410,4616,4305,4032,0.141809462455176,3.89929185760468,-2.83518830068674,2.18638825458352,5.89511883552057,5.26475751930327,2.30648303535673,0.0166666666666667,0.0024452105667957,0.041677088346392,0.460791382671993,0.00180416695220969,-795.019493246609,NA,0.0690008437530016
0.0144561774243655,7.1656166842554e-4,6,4069,4565,4410,4616,4305,4032,0.13965908240205,3.03904605833208,0.630630262123637,1.33650465917676,6.41369469626501,4.8332060487203,2.72311032468435,0.0166666666666667,0.00192916464186948,0.0373540795470235,0.480807976428667,2.09741658436761e-4,-795.033544004242,NA,0.326556310065524
0.0114416475657101,7.80608403397116e-4,6,4069,4565,4410,4616,4305,4032,0.128081921677719,3.23924834301672,0.465241632012255,1.63092821453724,6.46777639880172,4.97438931789619,2.80876624972881,0.0166666666666667,0.00272112533927441,0.0497686487866858,0.429670795907636,5.65457123284084e-4,-795.059418181311,NA,0.0745387762466924
0.0119573047006618,3.59952715989218e-4,6,4069,4565,4410,4616,4305,4032,0.139803318025921,3.40406020689204,0.579639340955953,2.36616530172688,6.00004786232568,5.14297513213599,2.50599370377192,0.0166666666666667,0.00205656799937653,0.0394245388860174,0.513229143032828,5.33339352183642e-4,-795.064160014338,NA,0.0971091796198211
0.0127880361363383,9.55002397803869e-4,6,4069,4565,4410,4616,4305,4032,0.116692087888087,3.62626487177557,-1.01359681078355,1.99594162483114,6.2239925591981,5.06988281570918,2.65147503506558,0.0166666666666667,0.00255473371117799,0.0439959100158638,0.444736276501294,0.00168422394870499,-795.06530749948,NA,0.0650720195710404
0.0119592612407742,7.05949193131782e-4,6,4069,4565,4410,4616,4305,4032,0.182795690439682,2.75101529237496,1.28368118032099,1.19367570512549,6.30238843216093,4.72554661019288,2.73025130295315,0.0166666666666667,0.00194221697705464,0.0404316081552582,0.434807248474313,0.00191786923290068,-795.067560508378,NA,0.076212861538834
0.0119592325552434,6.26326163350814e-4,6,4069,4565,4410,4616,4305,4032,0.127103859880198,2.9198853515493,2.20142372153518,2.20721553709476,6.17298362052521,5.0342191411495,2.95195895489456,0.0166666666666667,0.0018794049034862,0.0348896329940585,0.501783361133577,0.0016399692657542,-795.069422667493,NA,0.0610522459860133
0.01413793103448276,4.915510604837581e-4,6,4069,4565,4410,4616,4305,4032,0.20687493535651955,2.6820622845475253,1.1270533987565974,1.2824482603636302,6.121463445471441,4.6964059158437745,2.516425634370939,0.016666699767058903,0.0014413566935208683,0.03567374843902404,0.48201145530545986,6.78156689345713e-4,-795.0756693531106,0.11470642838473234,NA
0.0136724544732506,9.67050163578651e-4,6,4069,4565,4410,4616,4305,4032,0.16655971471307,2.67945018222268,1.57498278492541,0.939805861623139,6.51488664552084,4.59336188654475,2.80011126464049,0.0166666666666667,0.00164513372941998,0.0330920473267496,0.477236799809382,0.00186693864529245,-795.082190244104,NA,0.0767488031384443
0.0122919539091206,9.94231847082134e-4,6,4069,4565,4410,4616,4305,4032,0.177221445961993,2.65759820766142,2.03713838125905,1.17471124170033,6.23691643018376,4.75627757621125,2.62087902982177,0.0166666666666667,0.00184585486548105,0.0387459185459804,0.453223471191568,0.00156781673272841,-795.101137280068,NA,0.0868301994642333
0.0138350950508838,9.53176725558379e-4,6,4069,4565,4410,4616,4305,4032,0.138877659225761,3.24156917583675,-0.0333496394431701,1.52154431106613,6.13153679571661,5.03681087289885,2.49984570027658,0.0166666666666667,0.00228482138804372,0.0385257788861465,0.475010730870477,0.00160059647760594,-795.106392935758,NA,0.215493080999481
0.012396834773336,3.55910312725366e-4,6,4069,4565,4410,4616,4305,4032,0.168859250312179,2.56117726926938,2.14780073259167,1.20403245384585,6.32576650115092,4.71132312744145,2.83764704891648,0.0166666666666667,0.00176318307063397,0.0346974371588298,0.456569688391357,0.00170964418309845,-795.107816951316,NA,0.0825108783862801
