rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.0102382441520878,7.02562005934523e-4,4069,4565,4410,4616,4305,4032,0.173351024083412,2.85828793267295,0.897477938902332,1.3923199917861,6.04102752227019,4.72852262199987,2.5030218029299,0.0166667,0.00219964640777596,0.0447000595041725,0.460711872612867,0.00119786725573326,NA,NA,-794.668729886118,0.490488145323924,6
0.0136447490330852,7.22520883085386e-4,4069,4565,4410,4616,4305,4032,0.151707834912979,3.23555493990086,-0.447805669607025,1.52402765580059,6.12049081790378,4.91909549331512,2.56010197102158,0.0166666666666667,0.00217578272880747,0.0404230110847291,0.443976438271349,0.001687126365414,NA,NA,-794.672253621386,0.509430780446037,6
0.0114870945004313,0.00136656476305294,4069,4565,4410,4616,4305,4032,0.133680506862374,2.93245297027549,1.02912836053241,1.68696096655401,6.29899965222955,4.92641047623365,2.81726639363947,0.0166666666666667,0.00245414788359032,0.0434029102947717,0.463232662658205,0.00135423152763842,NA,NA,-794.684420915117,0.0857600114506292,6
0.0127260344817493,8.06485019798544e-4,4069,4565,4410,4616,4305,4032,0.118977457525679,3.51786532189623,-1.26515672703895,1.54791328621381,6.37117320741792,5.00860354389264,2.60671210777226,0.0166666666666667,0.00272122454990204,0.0476033599672289,0.449808395063754,0.00139097725652713,NA,NA,-794.693003238656,0.285196393047416,6
0.0118436618027055,6.83441414296299e-4,4069,4565,4410,4616,4305,4032,0.127082667486883,3.45894246927547,-0.735455619485127,2.23706434318372,5.99984679070021,5.18299805605197,2.6843463179901,0.0166666666666667,0.00266262999362212,0.0468441554235685,0.455254396339923,0.0015586926047309,NA,NA,-794.696086942175,0.081868068355375,6
0.0127061919184736,9.4616068700139e-4,4069,4565,4410,4616,4305,4032,0.136868056773075,3.45822263120823,-0.804609549701502,1.51623543941554,6.28922249711954,4.97713944444436,2.59967021556412,0.0166666666666667,0.00234816900283869,0.0422819173496801,0.481874438279081,4.58921863642906e-4,NA,NA,-794.696301104357,0.107884826523106,6
0.0133374644264347,0.00105238374532867,4069,4565,4410,4616,4305,4032,0.144647413274794,2.88349600988497,0.919091239077458,0.970718797767365,6.46875754346771,4.73568142685972,2.76254399646683,0.0166666666666667,0.00213863836525073,0.0405438831559151,0.45480235264303,0.00131925923367999,NA,NA,-794.707037952448,0.290003715576203,6
0.0119629542367717,6.89915691333067e-4,4069,4565,4410,4616,4305,4032,0.174087151168915,3.05912965094863,0.691530237076916,1.76771601490078,6.18727054953934,4.81612378108052,2.59998078658691,0.0166666666666667,0.00185982353547486,0.0412353310436756,0.431549937049409,0.0014577850400245,NA,NA,-794.718228427036,0.083243021614133,6
0.0117007732535285,7.15095002971222e-4,4069,4565,4410,4616,4305,4032,0.144228535675726,3.1649682683452798,1.13041884760071,1.56249300628962,6.28413685231303,4.87495762995304,2.72444658934522,0.0166666666666667,0.00215280676118003,0.0376057282463403,0.513145270384832,7.83287790818343e-4,NA,NA,-794.718688995914,0.0924067888310979,6
0.0122159641728925,9.1960928635857e-4,4069,4565,4410,4616,4305,4032,0.121252154928169,2.91915792589195,1.71537557063633,1.44057343203211,6.50439198365809,4.88597213830362,2.92024493834553,0.0166666666666667,0.00252477392980682,0.0463979683181355,0.465851050178572,0.00106242435000601,NA,NA,-794.720426033685,0.288191858183967,6
0.0115337255626291,0.00102328703146071,4069,4565,4410,4616,4305,4032,0.156090228135439,3.05413962420352,0.725168096746916,1.43139352399803,6.24089908039844,4.90579920070201,2.68211702654299,0.0166666666666667,0.00237291367491059,0.0428996438339973,0.457841749807891,0.00176470649079774,NA,NA,-794.72088611768,0.0717205976620266,6
0.0138367195947407,6.23619203597099e-4,4069,4565,4410,4616,4305,4032,0.148732807889726,3.49426662586765,-1.79331240471102,1.88838205677926,5.99104867950788,4.96412057959286,2.43380714994367,0.0166666666666667,0.00210253882596953,0.039819851013632,0.458485484154547,0.00161860178620167,NA,NA,-794.741093962855,0.228867728107188,6
0.0132965409883442,8.45273871467492e-4,4069,4565,4410,4616,4305,4032,0.145567616570294,3.16044832091752,0.120133162336943,1.5137561523455,6.33498473313389,4.90438645069332,2.63179808541702,0.0166666666666667,0.00201786720851738,0.0392131217282506,0.499363392090693,3.27309152660043e-4,NA,NA,-794.744311872624,0.422928820987963,6
0.0128075936330392,0.00110703400105507,4069,4565,4410,4616,4305,4032,0.134674102588619,3.40131016237183,-0.267434641213085,1.40596673445873,6.21729858095455,4.95955568900519,2.59955403584618,0.0166666666666667,0.00237800755677798,0.0427517224996998,0.442921340640134,0.00167837000535386,NA,NA,-794.749221132789,0.0925689571044019,6
0.0122328988618517,5.98781771426533e-4,4069,4565,4410,4616,4305,4032,0.162068815973851,3.17364763196334,0.190320585778614,1.07870371520876,6.29928617158626,4.85383831382843,2.57993055122081,0.0166666666666667,0.00211552200610615,0.0401701027676803,0.448384240428481,0.00140745919718826,NA,NA,-794.750846976747,0.105347620487526,6
0.0139187519753874,7.71330213384641e-4,4069,4565,4410,4616,4305,4032,0.138769234337687,3.39427879275076,-0.556540658530626,1.41800029163125,6.26399696829628,4.93772937662255,2.53039823386508,0.0166666666666667,0.0022498597304589,0.0423283974025739,0.468745927370961,0.00117554637467699,NA,NA,-794.754013051991,0.402922609141897,6
0.0118544140057224,0.00138066322926113,4069,4565,4410,4616,4305,4032,0.120626211456575,3.58691439220906,-1.0013725683084,1.96318148129974,6.31384271914934,5.07785125315277,2.65838567968663,0.0166666666666667,0.00272781107798365,0.0483286542752155,0.453806694681694,0.00124765160991538,NA,NA,-794.758872474371,0.214578152107163,6
0.0133275932145574,0.00123952222742183,4069,4565,4410,4616,4305,4032,0.152011248995436,3.24377177618743,-0.176478151129839,1.24918257594763,6.3672667487546,4.8610854413477,2.53009417820974,0.0166666666666667,0.00212816367865455,0.0412603788238812,0.460986139998501,7.09634481885693e-4,NA,NA,-794.767945524048,0.318529518560726,6
0.012706701616589,6.73498185000094e-4,4069,4565,4410,4616,4305,4032,0.181130298466926,2.99658810774384,1.42691987271322,1.79647364739615,6.0763325836591,4.83702614188985,2.51834447245376,0.0166666666666667,0.00158266023184892,0.0328510087680828,0.504910773111297,9.01548438487208e-4,NA,NA,-794.770328300305,0.10587877628399,6
0.0148132519961107,5.82434040729052e-4,4069,4565,4410,4616,4305,4032,0.173178518085155,3.09029264830347,-0.0336656477247359,1.54863094422518,6.09594361008871,4.83656247200102,2.49950097391451,0.0166666666666667,0.0017008618638611301,0.0360444768413385,0.492381821855521,5.23173362281063e-4,NA,NA,-794.773922118031,0.409843724820533,6
0.0146891692541825,6.46831915670272e-4,4069,4565,4410,4616,4305,4032,0.143835713436777,3.03026652615734,0.833035817671049,1.6611460090843,6.06589060143346,4.98825056102452,2.56944950225934,0.0166666666666667,0.00186231680023498,0.0392464088882116,0.471087064658465,0.00133305609986543,NA,NA,-794.791327894915,0.302741303818241,6
0.0134509671731346,9.519687903941e-4,4069,4565,4410,4616,4305,4032,0.177998498562935,3.23943640774587,-0.514508671103161,1.43013496853212,6.08079864156507,4.84459957349386,2.46230869288739,0.0166666666666667,0.00174340271429335,0.0357067666899059,0.471466491321884,0.00191268119974515,NA,NA,-794.79636147527,0.0738907299592164,6
0.0124501354519918,8.92260199121561e-4,4069,4565,4410,4616,4305,4032,0.127646602359523,3.14226439244609,0.00801318187968366,1.27088952168982,6.55041475828462,4.84483482633495,2.75844282258128,0.0166666666666667,0.0025622718446198,0.0486515103059355,0.43409965805083,0.00114736528886344,NA,NA,-794.801231090459,0.285739497561064,6
0.0111656433820258,9.27354736337349e-4,4069,4565,4410,4616,4305,4032,0.161560375391238,2.88500659139586,1.67530431595149,1.41185504403307,6.35826758811979,4.87730000182907,2.7689823458328,0.0166666666666667,0.0020776808604882,0.0409181807805801,0.49725411385414,4.28160064387915e-4,NA,NA,-794.815628709746,0.085056417292394,6
0.0114374662528901,0.00145617759985413,4069,4565,4410,4616,4305,4032,0.111368462380053,3.37735674381864,0.551385259320883,1.38675314907064,6.47848291348224,5.05133752405308,2.89915439462274,0.0166666666666667,0.00287146335737841,0.0496824346330483,0.477589124993771,8.46967183518257e-4,NA,NA,-794.823706549454,0.0857994183706974,6
0.0113829974185327,6.10489948965576e-4,4069,4565,4410,4616,4305,4032,0.130135412561557,3.67139858932157,-1.57456620704012,1.95317573616805,6.23747995045831,5.10548255833043,2.52989106187349,0.0166666666666667,0.00294062872007396,0.0502064846342525,0.447943040050005,0.00156876102523669,NA,NA,-794.835719931791,0.0636346220181173,6
0.011501919074374,0.00105938758087861,4069,4565,4410,4616,4305,4032,0.13796291513144,3.04953110944795,1.51639787031071,1.69443419637447,6.43127076108481,4.96651600092855,2.80149806738372,0.0166666666666667,0.00210333821657705,0.0434841586061704,0.484521024056187,0.00132786830675653,NA,NA,-794.835899560317,0.0589918133435406,6
0.0107660939807097,4.15625043729919e-4,4069,4565,4410,4616,4305,4032,0.125885426774154,3.28388305574712,0.623436816183324,1.97462069323344,6.30669259231427,5.11873535393295,2.77739489739668,0.0166666666666667,0.00264943512197787,0.0464661782937702,0.492061714749718,0.00111108786329224,NA,NA,-794.84578854701,0.116790426918389,6
0.0122507011212443,0.00109882475712873,4069,4565,4410,4616,4305,4032,0.129461106584709,2.98162554523135,1.13708455736184,1.57370695298986,6.31204941913946,5.080011620072,2.67019867836651,0.0166666666666667,0.0023765643424576,0.0441836679279178,0.493369490231163,9.25528810506605e-4,NA,NA,-794.848991765902,0.0869349751633687,6
0.0140867331728128,0.00116011972079467,4069,4565,4410,4616,4305,4032,0.164184275744695,3.06466491282801,0.0156089883532007,1.43065164939138,6.2789102907585,4.76806828817593,2.55430014552879,0.0166666666666667,0.00184813853632194,0.0360270598606592,0.487148647793774,8.02681913800046e-4,NA,NA,-794.85399640579794,0.37405435552609,6
0.0127192322988169,0.00185431735897859,4069,4565,4410,4616,4305,4032,0.119686685785048,3.10972814196988,0.763790815651,1.09027189599238,6.47407575247534,4.99911614082435,2.75748711178375,0.0166666666666667,0.00251366545463407,0.0453515275297631,0.448654464843729,0.00111484364164449,NA,NA,-794.862579131957,0.264150507063644,6
0.0134430746950293,8.07782378391562e-4,4069,4565,4410,4616,4305,4032,0.191477535904212,2.70069501086321,1.67336220434908,1.19209333632047,6.23151242505858,4.63404009418743,2.64905409366121,0.0166666666666667,0.0015138811536295,0.0354964597705726,0.465771202420737,0.00150479601022067,NA,NA,-794.867036556222,0.104746387665563,6
0.0120553681977301,0.00117739117169978,4069,4565,4410,4616,4305,4032,0.124978530796207,3.71477025334399,-2.07895701228384,1.91397829197211,6.20434248687418,5.08365432086205,2.66810160635257,0.0166666666666667,0.00273062707148279,0.0472883156838247,0.455131576550826,0.00170154171897945,NA,NA,-794.873051403255,0.0974329676200595,6
0.0126336825435188,4.10931707168509e-4,4069,4565,4410,4616,4305,4032,0.136372019531696,3.06349137474565,1.40322723131232,1.79574345318546,6.15687632354313,4.93438452168192,2.7067116771998,0.0166666666666667,0.00219806284801645,0.0406712983771246,0.487109661334742,0.00151089645178978,NA,NA,-794.877699909729,0.402851178577092,6
0.0136914698855245,6.02437372334576e-4,4069,4565,4410,4616,4305,4032,0.168939719323457,2.70294661207024,1.94619058007783,1.47375588222763,6.24727772942336,4.73495695059294,2.6787845970654,0.0166666666666667,0.00161736833224081,0.034858067565594,0.501257944625315,0.00129426755712591,NA,NA,-794.884810653385,0.29507633716765,6
0.0112168413711466,0.00118080524455709,4069,4565,4410,4616,4305,4032,0.12737914752023,3.21925720367769,0.80857264926958194,1.15118746866303,6.72602865662874,4.9267089971929,2.83940192011935,0.0166666666666667,0.00267236873851926,0.0442201432815784,0.496282860912564,2.42758188057821e-4,NA,NA,-794.894683459939,0.0918276481707075,6
0.0100073382239809,0.00119844098791813,4069,4565,4410,4616,4305,4032,0.140313875441253,3.16888534193148,-0.450553191261994,1.53477462963551,6.15443610123832,4.85192721089615,2.60886884377579,0.0166667,0.00273085030697704,0.0466501972250743,0.448003558545421,0.0014201769380912,NA,NA,-794.899983194369,0.33209539893251,6
0.0137768753197296,8.21256790690909e-4,4069,4565,4410,4616,4305,4032,0.140199592344218,3.29743520424301,-1.01499150806918,1.43319594448935,6.27398082508419,4.82190106224728,2.61881239865699,0.0166666666666667,0.00225194558010278,0.0425902741472213,0.421339038303086,0.00159368692736147,NA,NA,-794.900156132268,0.25521774191586,6
0.0144049943596197,6.83130176895755e-4,4069,4565,4410,4616,4305,4032,0.156398801189449,3.33924985585202,-0.343462755859872,2.17898186274672,5.96788170873522,4.99819687528895,2.37176889983738,0.0166666666666667,0.00175577040560508,0.0381263144069838,0.451362374197085,0.00144399841047037,NA,NA,-794.919502865859,0.282237768675193,6
0.0139746378616107,7.56482479849273e-4,4069,4565,4410,4616,4305,4032,0.15170957437332,3.23262127695725,-0.337143842927204,1.17488248189708,6.2565846167358,4.94792597404651,2.47682686538827,0.0166666666666667,0.00205011628571635,0.0377305239503502,0.488372340972053,0.00123383582670779,NA,NA,-794.938098872432,0.277434743307321,6
0.0113123056074727,0.00126308158018949,4069,4565,4410,4616,4305,4032,0.125412278996526,2.80947216914674,1.84002934083579,1.65064932176351,6.4772381720523,5.02262698452251,2.96552773746703,0.0166666666666667,0.00246410323218095,0.0434601130083626,0.500305241276039,8.63186044797628e-4,NA,NA,-794.947114503889,0.0795351029485409,6
0.0163865449268803,5.1870168862886e-4,4069,4565,4410,4616,4305,4032,0.189144722307883,3.1788933143468,-0.699129748776996,1.75442546373416,5.91549500188699,4.80125921710056,2.3325107295704,0.0166666666666667,0.00141297220544448,0.0316211041580106,0.465577354764115,0.00175796301469304,NA,NA,-794.954226797353,0.291481335335671,6
0.0127791141301788,0.00104711509490543,4069,4565,4410,4616,4305,4032,0.140801167388805,3.26634263816877,-0.53153218292123,1.62335403006398,6.33905053857309,4.92322235793246,2.62226717456525,0.0166666666666667,0.00236985972390737,0.0389722092252814,0.48099201985569,6.82419603610175e-4,NA,NA,-794.961732963729,0.329968153994029,6
0.0139627688649392,5.49614223800503e-4,4069,4565,4410,4616,4305,4032,0.144728235429407,3.44799860473206,-1.62353449436399,2.12674756105986,5.94527418143705,5.10910698858313,2.34681508046695,0.0166666666666667,0.0021076713253099,0.0405446476973084,0.477634679805667,2.2918471581999e-4,NA,NA,-794.962356503504,0.424315272265519,6
0.0136431408826163,0.00127242846033471,4069,4565,4410,4616,4305,4032,0.14615203139329,3.46528679835386,-2.18210614282549,1.65678101253927,6.2066903321933,4.88366746667731,2.46960058990632,0.0166666666666667,0.00225371291060761,0.0454792811362201,0.41622507808138,0.00189329689505408,NA,NA,-794.963815679767,0.23911538438948,6
0.0118655983531929,0.00126158064194839,4069,4565,4410,4616,4305,4032,0.129040195143952,3.79691607562389,-2.12781565669606,2.47980023651947,5.95140526298287,5.18827659481404,2.50114219090525,0.0166666666666667,0.002865625336086,0.0487320958054214,0.456253944762103,8.63549013247883e-4,NA,NA,-794.982181301644,0.0892059030425585,6
0.0108559841141625,0.00112534378528621,4069,4565,4410,4616,4305,4032,0.178517301075991,3.20469378334056,-1.52721385315737,1.54724259859037,6.12336891451226,4.67207085277562,2.3598669433766,0.0166667,0.00203507239709104,0.039877282939643,0.487334233792894,5.55568219594106e-4,NA,NA,-794.98260312149,0.323271468293548,6
0.0131219119835978,3.49666278569781e-4,4069,4565,4410,4616,4305,4032,0.149403873640189,2.74175609931602,1.46497667984656,1.9088438738699,6.22838454345446,4.88127006930091,2.71099430545526,0.0166666666666667,0.00186932272192317,0.0363274028950181,0.490677684117464,7.68013901721921e-4,NA,NA,-794.984969988683,0.0980033309098936,6
0.0121564610104449,3.57053646818714e-4,4069,4565,4410,4616,4305,4032,0.138203181941912,2.90621454810483,1.95894885401062,2.16126264195271,6.23537555521533,4.89289775844675,2.83908795307288,0.0166666666666667,0.001991552476351,0.0396335896781193,0.478856049842056,0.00137599354378755,NA,NA,-795.009617978697,0.228888422029387,6
0.0129411347821599,7.67710544769076e-4,4069,4565,4410,4616,4305,4032,0.17854825192514,3.0224702793011,0.444809323239475,1.55156541487839,6.30391053562138,4.71654892275543,2.68224894460144,0.0166666666666667,0.00171233229816734,0.0386561248707089,0.491208931966222,7.48240997243168e-4,NA,NA,-795.020068238477,0.10609827597297,6
0.0132648532228008,4.90341539169094e-4,4069,4565,4410,4616,4305,4032,0.192190461393501,2.60368316385243,1.75808907144037,1.31386151159672,6.15973502645617,4.70735258130451,2.563533466699,0.0166666666666667,0.00167456740025829,0.0343017764739392,0.499538668086601,3.48614191812643e-4,NA,NA,-795.027685579205,0.123927999322307,6
0.0144561774243655,7.1656166842554e-4,4069,4565,4410,4616,4305,4032,0.13965908240205,3.03904605833208,0.630630262123637,1.33650465917676,6.41369469626501,4.8332060487203,2.72311032468435,0.0166666666666667,0.00192916464186948,0.0373540795470235,0.480807976428667,2.09741658436761e-4,NA,NA,-795.033544004242,0.326556310065524,6
0.0118149964801699,0.00165126380270249,4069,4565,4410,4616,4305,4032,0.153068045549915,3.23727195494214,-0.9997869502712,1.14540103477629,6.43177175576037,4.84869964643545,2.63524972267551,0.0166666666666667,0.00237977442370766,0.0399334940770033,0.476035352582459,9.82458817089427e-4,NA,NA,-795.033614474843,0.0918281677519928,6
0.0110387530474414,0.00192151401776895,4069,4565,4410,4616,4305,4032,0.13247416253457,3.12463796987898,0.907065940999124,1.40398697183492,6.5739642561062,4.85482699734383,2.85619353530694,0.0166666666666667,0.00264791258202029,0.0477488244558579,0.469808368328022,5.70490393833088e-4,NA,NA,-795.035014632261,0.0804610617615956,6
0.0123373107005683,9.81780931463627e-4,4069,4565,4410,4616,4305,4032,0.170005436739843,3.41196395052889,-1.81005012125776,0.975751616240867,6.32838539917262,4.78987646874531,2.47296430183681,0.0166666666666667,0.00221505629289509,0.0419585440423813,0.443238854600677,0.00152832701472032,NA,NA,-795.043273096221,0.085198272427393,6
0.0112528834740804,5.70618105486812e-4,4069,4565,4410,4616,4305,4032,0.13737368967904,3.07782491011313,1.56389927653619,1.82575425285699,6.18278461255357,5.15842071529457,2.73221059609282,0.0166666666666667,0.00222134678452607,0.0407980904432713,0.517999480192382,0.0013526114643926,NA,NA,-795.049503171061,0.0651129744119088,6
0.0112669761941347,5.69620906520453e-4,4069,4565,4410,4616,4305,4032,0.169981413674567,2.94287185272134,0.820829948062559,1.5914255895655,6.32568743922355,4.85985305994074,2.70355243192625,0.0166666666666667,0.00222473556898275,0.0455351078948949,0.456340582988329,8.62644524805501e-4,NA,NA,-795.061393097391,0.106523669727095,6
0.0125630373323241,4.68888048512088e-4,4069,4565,4410,4616,4305,4032,0.170672406508969,3.20371189166946,-0.0399475591879551,1.80095599054471,6.12071014059845,4.89520199110686,2.5561775993615,0.0166666666666667,0.00171132196350296,0.0336265490479677,0.511754890227638,8.01997287400659e-5,NA,NA,-795.062830597047,0.120677310021234,6
0.0127280349418512,6.41115643364615e-4,4069,4565,4410,4616,4305,4032,0.155920112029676,3.16560830156321,0.317239644219525,1.06637157603584,6.26641674771754,4.90699502344212,2.54902061610338,0.0166666666666667,0.00212500186979582,0.0452477441483532,0.458431683829282,0.00118758648804432,NA,NA,-795.065787758352,0.0705166292559906,6
0.0142231615228607,6.8392633055679e-4,4069,4565,4410,4616,4305,4032,0.161762127915691,3.40213559092311,-0.462159443344583,1.77966425735165,6.00576691075355,5.1338514590528,2.29265538017296,0.0166666666666667,0.00179878291781739,0.0356789668923562,0.486676153077103,0.00105541180927006,NA,NA,-795.071379587759,0.08756786669884,6
0.0115797389214156,7.47305676614921e-4,4069,4565,4410,4616,4305,4032,0.139729102858523,2.76769459588299,1.50413767519718,1.76423978634687,6.2730152220067,4.9948789146394,2.84692535427994,0.0166666666666667,0.00230896707584537,0.0463673693611821,0.470470082778473,8.9645956367428e-4,NA,NA,-795.075984411855,0.0978516136941254,6
0.0132423792430854,0.00151885170006423,4069,4565,4410,4616,4305,4032,0.139136090939924,3.36143966096442,-0.760774255032521,0.904648207070736,6.4866975072028,4.91891722622431,2.61866163702378,0.0166666666666667,0.00226308537745471,0.040656372644489,0.493603659287011,0.00106321117842844,NA,NA,-795.094698650716,0.0959466781082681,6
0.0118087351671443,0.00136092377025726,4069,4565,4410,4616,4305,4032,0.161141661615459,2.84018258296182,1.10577065179203,0.736929308715817,6.47006637288858,4.71466420194687,2.80774818387143,0.0166666666666667,0.00240589514747016,0.0452350171461603,0.491643736618878,8.62548450649623e-4,NA,NA,-795.105509030975,0.0968358615438607,6
0.0138350950508838,9.53176725558379e-4,4069,4565,4410,4616,4305,4032,0.138877659225761,3.24156917583675,-0.0333496394431701,1.52154431106613,6.13153679571661,5.03681087289885,2.49984570027658,0.0166666666666667,0.00228482138804372,0.0385257788861465,0.475010730870477,0.00160059647760594,NA,NA,-795.106392935758,0.215493080999481,6
0.0122655285679292,0.00137237548878585,4069,4565,4410,4616,4305,4032,0.151355835506743,3.4115647269803002,-1.6179561643431,1.55514969001884,6.0929432898124,4.86554790526958,2.66785004089518,0.0166666666666667,0.00231703384934225,0.0418786683393683,0.464064348027741,0.00158146843847437,NA,NA,-795.118650540505,0.0958351977940038,6
0.0114086188105842,0.00176410111893595,4069,4565,4410,4616,4305,4032,0.116868753839837,3.21306389805983,0.688390409539229,0.904211797394363,6.6164985576404,4.95721080214823,2.93328564458058,0.0166666666666667,0.00291164260225926,0.0460345714010036,0.443135211588304,0.0013758080969628,NA,NA,-795.12783859961,0.0985413039687652,6
0.0130239181749603,4.62669806067674e-4,4069,4565,4410,4616,4305,4032,0.129239729854505,2.95798771952406,1.75594867014639,2.00689973052162,6.2926536793323,4.98035865113706,2.79632070711469,0.0166666666666667,0.00186618202563375,0.0390334852979494,0.502135260461242,5.0455682412983e-4,NA,NA,-795.134470073274,0.325559993748251,6
0.0117435013917174,0.00156963794184598,4069,4565,4410,4616,4305,4032,0.128251209678339,3.0013819578582,1.48950070781961,1.37889267736934,6.4594039766296,4.91924113280081,2.77154099649747,0.0166666666666667,0.00232418257331426,0.0451914751927903,0.43371483869023,0.0020010122119916,NA,NA,-795.142557174325,0.0650733992751078,6
0.0129837319998586,0.00127915307378306,4069,4565,4410,4616,4305,4032,0.146445324677967,3.03250756103515,0.32644986436671,0.520899400017826,6.52264500247127,4.76652300919248,2.6893668262357,0.0166666666666667,0.00240337526429375,0.0440512819274073,0.46327788186737,8.26198804609197e-4,NA,NA,-795.149764635689,0.391102514373574,6
0.0126262727927612,9.02126097645188e-4,4069,4565,4410,4616,4305,4032,0.141064443376232,3.11632117122203,1.60368290491394,1.55652120955736,6.20036251383707,4.96250058462936,2.71426933971493,0.0166666666666667,0.00188232578827239,0.0379092356097814,0.491860769486679,9.24189610251557e-4,NA,NA,-795.162047317551,0.0958961286112745,6
0.0132767232182744,5.58392970836601e-4,4069,4565,4410,4616,4305,4032,0.150332540579757,3.26503089057771,-0.718932501127303,1.28507807392319,6.14284750933082,4.96575353031617,2.53106789077887,0.0166666666666667,0.00220470279112445,0.0430770208196291,0.483290452025762,3.01301345815053e-4,NA,NA,-795.181408946006,0.273745425610468,6
0.0119855931793031,5.12775254415728e-4,4069,4565,4410,4616,4305,4032,0.137171331700142,3.70529431903368,-1.01185688649199,1.95977305560518,6.10816796940658,5.12324103101614,2.41249372023654,0.0166666666666667,0.00244739700149643,0.0437918319258047,0.419667316213147,0.00108611076079243,NA,NA,-795.187880144451,0.133363251410035,6
0.0109154368121368,0.00102987810365105,4069,4565,4410,4616,4305,4032,0.13295317411826,2.88796941562826,1.9289204976312,1.23066771361766,6.48370262064068,4.97388426718583,2.83627091944634,0.0166666666666667,0.00248409149019174,0.0457497850117584,0.446982637291565,0.00162070659830564,NA,NA,-795.198805963578,0.0746769803082929,6
0.012508865524378,4.81766856627853e-4,4069,4565,4410,4616,4305,4032,0.197310439888704,2.93888182152128,0.364881328045484,1.35124213875261,6.2660392804566,4.60586681876759,2.5585644192544,0.0166666666666667,0.00177187245947142,0.0353882371612019,0.502646193900207,2.69521534735124e-4,NA,NA,-795.199493581304,0.0936164840734548,6
