"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.76758454748749,1.49545935468368,1.70764015221769,6.42484872501346,4.99342976339813,2.9377623749486,0.00237960759557041,0.0119167425685459,0.000908302456335805,0.0445602292580352,0.493210940672065,0.128456490973931,0.00102427389963254,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.228338166786,0.146711553824916
2.80756145557472,1.61588644973949,1.43668416260696,6.43120577000906,4.886492838829,2.86159669149281,0.00245858952325663,0.0118949788519105,0.00152522695832785,0.0438235242480424,0.475774609434779,0.135342754613957,0.00167736803452819,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.234348519744,0.159991288634001
3.10148722961067,0.863329583911373,0.894196357697715,6.59810108539256,4.87425262261263,2.8314132435608,0.00286718073276335,0.0121635887611472,0.00102589885436841,0.0517662010200273,0.455663762751952,0.122652829446437,0.00194970384257281,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.239246233853,0.132488576081126
3.51650922900567,-2.16373322768833,1.39299780783151,6.07215581053976,4.93870394748042,2.35080179746302,0.00188535616555239,0.0146551724137931,0.00185298383931913,0.0365047468161509,0.462762739290806,0.162027094989731,0.000435288956010216,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.266555567726,0.121297112840079
3.19671820159587,0.513706632402419,1.7267559393222,6.24162954003427,4.89015678901065,2.66335800105298,0.00202168937018974,0.0134871432004908,0.00222104181906759,0.0400800074614814,0.45030184501359,0.137218357941064,0.00161252314866751,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.267473686985,0.09973760509915
3.03739499845475,0.370606506230758,0.962451491451336,6.32152819813627,4.76401162884139,2.51448083319454,0.00159955114579245,0.0167241379310345,0.00157287412832864,0.0327910156700564,0.4818255343226,0.15191795622054,0.000699467917668468,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.279675543581,0.0764103629777903
2.59104316815061,1.57978203890738,0.971833029230193,6.34293742913645,4.6653297304893,2.61196251548774,0.0015349667056145,0.0151724137931035,0.00205452814150577,0.035709741003216,0.446938949747727,0.182386042568454,0.000492631224192309,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.282967822343,0.0661315204734707
3.77111423489097,-3.39112324471548,1.42493512171191,6.4890973686186,5.09732564334394,2.59543885910514,0.00289672133867835,0.0125862068965517,0.00114969153164321,0.0466773006836685,0.462525121072592,0.114392277276595,0.00223607818439046,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.291774654916,0.106318453742284
3.6417554570307,-2.24357641982229,2.22303970963165,5.72677920731647,5.05079385362502,2.24011883545034,0.00187134310896326,0.0149126028723938,0.00170085874388566,0.0338946146347848,0.475336389673169,0.157118898657376,0.000923350719525142,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.293276958194,0.178613485916265
3.51815330480327,-0.940839736110059,1.34142257006824,6.36675058828414,4.96071236780754,2.54086177418867,0.00222610965394095,0.0146551724137931,0.00191584096773783,0.044066721476021,0.463322726791501,0.12406901134287,0.00151862383967122,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.295514169789,0.130345161105553
2.8947792274128,1.25288979236739,1.60399284172671,6.27521169715965,4.92392390073582,2.84331134429105,0.00222998431816292,0.0134172230218179,0.000930803799777108,0.0452826111171111,0.47272809496277,0.125654809408006,0.000897712515468367,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.300166351018,0.105757242065145
3.42228734755364,-2.2144644284471,1.07453585962363,6.14594775794202,4.80723459496412,2.39983859331456,0.00166238778145284,0.0156896551724138,0.00215294450407608,0.0369163961267682,0.459678084903483,0.176971850404417,0.00147927406788681,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.301633571654,0.110058208342405
3.15880749363685,-0.0351578241655033,1.48710518214777,6.10070612571918,4.92584724369764,2.48450623224432,0.00160927102854072,0.0160931035438036,0.0022017668381192,0.0310447641482406,0.481022117612051,0.146720043055218,0.000806283867406448,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.315421620627,0.115878062022911
3.9981040919073,-2.99763278797995,1.82231400949312,6.20035496355376,5.02851480450853,2.39594676254257,0.00239806263259099,0.0136206896551724,0.00152083264403053,0.0426110619585018,0.451763952096975,0.121665102167396,0.000813595304402568,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.320409010867,0.120153420643488
2.40743429370665,2.15355512909049,1.16458049898397,6.52601545918393,4.53957888180856,2.96944844917838,0.00191606908194731,0.0124421749611981,0.00162390678512702,0.0408089367708019,0.467004729038895,0.165420089549081,0.000759427135737233,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.321505048474,0.142050192918931
2.72947730083407,1.49663794226311,0.785666881051036,6.71879041003663,4.7301868170827,2.93450613603743,0.00231198769920825,0.0127784838881786,0.00168679298295174,0.0450188633071842,0.458241017023365,0.136840965569885,0.00106746073643953,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.331512034343,0.0916932890865395
3.97501388903414,-3.48385708470006,1.676071943377,6.39923384651879,5.15196220092535,2.49824745852824,0.0030761522713507,0.0120689655172414,0.00102385715373581,0.0525973795935619,0.414958547532796,0.112431104332666,0.00242512445065292,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.355289973135,0.066477019684269
3.14374271810998,0.337246003501442,2.14907108243524,6.04613565338296,4.88687259292935,2.44975852826316,0.00176755635326515,0.0144166103486197,0.00238507472553108,0.0405834792757336,0.460071100038155,0.16159301312038,0.000621386294588573,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.360551572684,0.123469055467315
3.05999654072965,-0.872288888069823,1.94827898073784,5.95232611885217,4.80543894486182,2.35666617649599,0.00161794484964953,0.0155830444564748,0.00219933010137595,0.0369586032997521,0.436666651372584,0.188457761253543,0.000367029956620465,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.382836428035,0.0805194295824065
3.83919187965831,-2.7157487022009,2.07729098299822,6.22994438822903,5.18305764164912,2.3715004240568,0.00253028744362329,0.0126532503248799,0.00149374606199849,0.044833253629134,0.445658021535402,0.130446030006209,0.000529016426655493,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.388584811293,0.0778806247446731
2.78082379566676,1.43993470856307,1.50671292278316,6.13274067326027,4.66852209932286,2.52552309965778,0.00145673333279589,0.0151724137931035,0.000500190514114755,0.0347583242213009,0.497665451964891,0.1889344943005,0.000713426201802273,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.399041801652,0.083368150593665
3.45250999540119,-2.50099694914045,1.8998141439649,6.03658916489962,4.97568711504104,2.48523831182241,0.00197798949766248,0.0151724137931035,0.00147125305101391,0.0386838354716799,0.46830582844667,0.152341508400693,0.00152586039371905,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.401632826537,0.143414707752124
3.99528118435192,-4.27498263638018,1.57686828945268,6.21088309967106,4.98095116810665,2.42391311049205,0.00259987631344332,0.0136206896551724,0.00158748660503739,0.043255605026575,0.434138972937435,0.129362657528594,0.00153564014710262,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.402375560643,0.10081368635157
2.89362847595944,0.0750173945008984,1.51899639360548,6.17555225505254,4.7548475286641,2.66067652371398,0.00155386491088702,0.0158250427270506,0.0021229101407807,0.0315196318916462,0.509660477105351,0.160070369360516,0.000517986225303995,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.419796966724,0.154643195966649
2.77969789539284,0.984704653678588,1.51276188789013,6.20217627742145,4.7176031795498,2.6949579615185,0.00148690721211511,0.0149342229876119,0.00134902699795924,0.0329466531817353,0.50649613456126,0.181638422518188,0.000204008248298547,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.433923788537,0.111925206963595
3.63792582849927,-2.0471458499834,0.933992093942802,6.35546108296239,4.91436521197374,2.36837836856308,0.00224275705595924,0.0131034482758621,0.000390923241055886,0.0415298174396799,0.481728834964938,0.150200550706588,0.00148786305204869,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.439774416608,0.144082183294224
2.97082807723958,2.01826048658451,1.58394826650825,6.57675071023616,4.98736865733695,2.99998597338393,0.00296690740978512,0.0114650687185208,0.00131279259541173,0.0472357945455031,0.464520105249538,0.10317900345865,0.000759448022368061,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.440471766452,0.139887263645046
3.02839546733835,0.987223933824787,0.798402301904498,6.52477360814514,4.8364113715489,2.81955667247291,0.0021047511205039,0.0132213918750536,0.00146666420257472,0.0399644356906626,0.504275813705953,0.13233673420538,0.00178684883851502,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.450169593091,0.124008884871871
3.13212739387281,1.7899690459514,1.93844614676509,6.29040861117893,4.94267732086761,2.68465076490438,0.00209801330016486,0.0117532882292474,0.00119132640928163,0.0406421612139225,0.462187284204659,0.146796068293248,0.000681493465101327,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.455097320468,0.118731374825385
2.883374238795,0.872058765341822,1.17768932914827,6.20033916383541,4.85787858939919,2.51168090293683,0.0015852413666792,0.0171576057925084,0.00200269754088229,0.0321081379123382,0.468032631024554,0.155405051277388,0.00038937628937353,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.456673289743,0.0614320336472163
2.72373669574687,2.35698410708033,1.28364894096932,6.4510914922657,4.9009905333494,2.83536694542165,0.00189822342398284,0.0125862068965517,0.000878448320440059,0.0392664769753443,0.499765871300256,0.141312799529364,0.00126217715797459,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.468383614483,0.177959910155285
3.42474126859097,-2.73313043258044,1.28587281541386,6.21166627414823,4.82952469385773,2.40926216129207,0.00194567571818617,0.0156896551724138,0.00210379934676318,0.039633534980575,0.447762095729095,0.160371944850939,0.00129379065487707,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.471142245912,0.124098896117219
3.58509775454265,-0.688011426930971,2.15742631630105,5.93612499653245,5.15989239398309,2.32705521752166,0.00221962617829175,0.0131280718149737,0.00220762305736631,0.0413440903823058,0.439078307129498,0.137113045793971,0.000452490513102751,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.472948147548,0.0994811168413533
2.54624802588368,1.85162584113369,1.0802301923305,6.64665621065822,4.695798612572,3.03015987281175,0.00227257652663348,0.0132940208994014,0.000613720391488456,0.0391727683540432,0.513523896367185,0.134843798312187,0.000726515739960232,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.480372477656,0.156750670807453
3.25156298799317,1.24882084901158,1.46694883004256,6.33168397169066,4.9341166587623,2.56399232263917,0.00185808235943511,0.0137768845741903,0.00193515445281073,0.0356773619815428,0.466291437373595,0.140197859425832,0.000523618146296454,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.488161151372,0.135078741179574
3.11927634064876,-1.22647807820618,1.15647239785504,5.97696142747033,4.72391574221099,2.27684657779443,0.00114403542508361,0.0213793103448276,0.00250029321466542,0.0298911068566342,0.4617662854732,0.187474197977359,0.000690543152364995,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.49038838648,0.0847871550237059
3.27784415412905,0.981548492144142,0.775051156058377,6.66382923550537,5.05052080295601,2.77184805475767,0.00292599762867974,0.0119127035543444,0.00149972155192647,0.0518742696225037,0.461134944336376,0.107365436807399,0.00197759906418367,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.496082265443,0.0914481825212263
3.60453782476647,-1.22257368248793,2.04181814698696,5.89424550636588,5.28647990947359,2.25428207428288,0.00207568389640274,0.0135114415869684,0.000354979349859912,0.0376361493795948,0.524217407946566,0.147723865012725,0.00117640956492352,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.502603177943,0.140830801398375
2.5055161979125,1.61827416379441,0.933110397619829,6.29914158293193,4.50010417800842,2.66325962454447,0.00120792090764459,0.0163341416248866,0.00234822110963383,0.0318705359429744,0.447473910379228,0.203733514563458,0.000766244817127595,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.512597861697,0.107223257106925
3.99671366712575,-4.22805445279266,1.67361980012,6.04803612481419,5.17484367894194,2.2506495919271,0.00246295787187976,0.0141379310344827,0.000649729492371256,0.0405100954717087,0.483924125699415,0.127312532056294,0.0023637465547884,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.513782254408,0.0974698433144906
2.91138559050134,1.85702297651579,1.38724204669822,6.44185710065091,4.81420137636996,2.82196723322653,0.00181615638051196,0.0124526430033816,0.00105255342518374,0.0418038244630062,0.485416482567812,0.146477361596832,0.000913762856856988,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.519396246071,0.0858863009144235
3.22064619006619,1.84467289732687,1.92353933631991,6.41868471189409,5.06660512189461,2.89304469628778,0.00257781095656519,0.0112072941149226,0.00147694156274479,0.0475441440229692,0.491501719001606,0.109386904345545,0.000548469200918775,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.532843499585,0.13409997355013
3.61459634624389,-2.07612129231152,1.1858839999263,6.25993196212867,5.03663814469181,2.48585466189114,0.0025026121589969,0.0131034482758621,0.00162186307755755,0.0415276190007011,0.466725364253211,0.13554483417495,0.00394488711816936,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.554308685133,0.156740973164307
2.63309985143972,0.705363582230889,1.76486478614215,6.05987665437802,4.70265765618488,2.52803779892442,0.00120335451028782,0.0180773762389386,0.00194165766428047,0.0314100194654356,0.461181565516746,0.187576204148439,0.000387883607126659,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.55915238105,0.176336370541011
3.52110957403128,-0.65341176571129,1.05462247324417,6.42024331279583,5.06659172099405,2.37830960244737,0.00259406815918462,0.0129003559401468,0.000450288341285386,0.0474302535094775,0.468805308185396,0.137703509110356,0.00107597790905064,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.563841684724,0.211934845453347
2.59599604624059,1.27846453927381,0.883216060211037,6.25958576438459,4.60943854456363,2.47460645003995,0.00118813560991735,0.0177586206896552,0.0012030129083663,0.0320676314871957,0.470133221303592,0.200095481560756,0.00106388908002467,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.565155238029,0.118583030145829
3.58272154870037,-2.29807374476898,1.54073433249357,6.54110408770383,4.94786863339176,2.73278463774351,0.00296337753967061,0.0127385954556438,0.000341110863029885,0.0465380598492766,0.473241275324451,0.111990703119149,0.000719728818037192,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.571216298775,0.142600048990344
2.80961685190401,1.17001594498936,1.27263089636435,6.40692602120571,4.58553718355825,2.60215303566657,0.00151405514990005,0.0146551724137931,0.000623530849979506,0.0374438613023255,0.478144600911252,0.180803262879568,0.000217229257841884,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.57898245086,0.0729516808629034
2.81957306674297,1.99530841813865,1.60457559366216,6.06249648910534,4.80137354828808,2.5756734034005,0.00141529822586049,0.0142073960504891,0.00171997537190951,0.0304200542875556,0.502190610310635,0.175656539051767,0.00062127233308475,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.582950145731,0.136176504148446
2.89295682786435,1.4890425395954,1.94722130871469,6.09740903159423,4.7455724373565,2.49391970993505,0.00125231799386105,0.0141632886950508,0.00151947105194584,0.0303370027911744,0.49112593762169,0.196320886132234,0.000306885906186549,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.588898655102,0.10184386347959
4.06179378586357,-3.76921147719485,1.97063363870695,6.37365032048005,5.03380712841554,2.3871401896588,0.0028244671261312,0.0120360718824235,0.00161651449429044,0.0507063093005264,0.430745124783522,0.126623529214147,0.00116863054840788,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.590421632436,0.144033102620606
2.90128592682358,0.212978221141577,0.873903057762395,6.24150843878722,4.58632559132426,2.37049780736166,0.000992377244246843,0.0208620689655172,0.00118963937372953,0.0261599893335352,0.484831417935138,0.202491265467069,0.000605846351125948,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.590996626744,0.142791560029587
3.95005797758178,-3.48929121831158,2.76993657663547,5.65039200531931,5.28930304253538,2.25440904944486,0.00209916581257533,0.0137188207324968,0.00127940579434292,0.0390865526017319,0.493442540118191,0.139061799067845,0.000478781394383696,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.597524938168,0.114917795845237
2.8340413094115,0.873906705733632,1.76039066686594,6.06816876560879,4.99749795281273,2.58039620275312,0.00182009087636004,0.0136206896551724,0.000690373747492724,0.0315717233547737,0.530229004768875,0.161870334285279,0.000825852129364827,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.60083324761,0.127150147488593
2.77668106648656,0.934319291303568,1.30322866754133,6.14120893145128,4.49851080426745,2.49105464384653,0.00101706879266639,0.0187931034482759,0.00196189285868809,0.0273999078860842,0.473508421439198,0.211039368644887,0.000419138795907532,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.616656214743,0.115936641403622
2.81781620441052,2.4128402337131,1.24310610320802,6.64120539434845,4.77489369734435,2.89895860801998,0.00244903888571921,0.0116602733669007,0.0012921600652437,0.0438466572942911,0.479387073216618,0.132317457282334,0.000674423801562699,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.616981094654,0.122476005751093
3.83524730610453,-0.257009941001376,2.29892707298675,6.01430628085308,5.27379992822507,2.41563427573098,0.00255361812712439,0.0123194380760616,0.00087374793611703,0.0483655111889739,0.462655570031523,0.126705800114622,0.000819481392134069,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.620105343806,0.313480268105089
4.31890915818205,-5.91862287056661,1.68994408658387,6.0546471894713,5.20882300218186,2.16989472915582,0.00242404180310907,0.0131034482758621,0.000142244310715241,0.0435347685251581,0.466522692733122,0.136594091347143,0.00284939705987599,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.6239707133,0.127245219086067
2.941264019895,-0.192094860631738,1.16804762144291,6.29333873339808,4.920553020812,2.57313925520951,0.00169126060741212,0.014814951036817,0.00171390943959939,0.0342343263900254,0.487712415905109,0.153473549674963,0.000902674002705113,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.631770933904,0.131642846099911
3.12386502204704,-0.310785307842707,1.74314842981376,5.87454273405313,5.00229188351634,2.38236741466431,0.00134963142411862,0.0177586206896552,0.00239370158352012,0.0314110066391769,0.472751618012792,0.171229844593685,0.00096225375616004,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.633707257255,0.136543626177549
3.40098802595586,-1.25323087626556,1.50846804451876,6.29870224729304,4.75857961434901,2.47339969574243,0.00186838296324896,0.0146551724137931,0.000357984821038132,0.0414372425708822,0.482714640039028,0.167478246105038,0.000629056996493569,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.634917178608,0.148374114861222
3.65059670145261,-1.83332229591706,1.31886395794101,6.1523500372941,5.09010311160938,2.31154324522535,0.002151183421431,0.0141283473425982,0.00167138994599425,0.039016457986547,0.432970007474641,0.135078260062151,0.000593320820112209,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.639299628226,0.139080914797797
2.81176785287335,1.01605633473771,0.8411526497541,6.25860964043646,4.67228691586476,2.57493373107925,0.00153421964603628,0.0167241379310345,8.17020061880288e-06,0.0338154031836034,0.491918536017406,0.169031208452852,0.00145815220024001,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.646995503025,0.265139224709177
3.01068177814669,1.78846597593859,1.39853634072841,6.63313444458071,4.7955576043723,3.01430508282532,0.00213857282751099,0.012430761843168,0.000391360311134196,0.0412009093671135,0.47804044423471,0.126867592634049,0.000794850966535464,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.650873973458,0.115985450919052
3.62107957850107,-0.388119258050994,1.34090196303542,6.50550933734301,5.1135580339057,2.77139384044661,0.0032989376682236,0.0110344827586207,0.00110449638926353,0.0504601051101741,0.473646149346441,0.104002834001515,0.0025855159323603,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.65988552383,0.153973534524539
3.37201628398367,-0.669301375503679,1.58274885888255,6.11642913051116,5.18235321907992,2.47448057078131,0.00238989925284208,0.0127697736905244,0.00223958194003219,0.043464815223442,0.404019575902966,0.132161348216095,0.00114433720707329,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.66276298278,0.0978713358530457
2.59357301786734,2.32417727319199,1.26086027500524,6.64730477874703,4.66265287014742,3.02062016542275,0.00206096131126411,0.0125862068965517,0.00177839733920195,0.0418268424349142,0.431535081283609,0.132230046954646,0.00159672123654845,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.66336851033,0.0990032872871074
3.33465372163443,-2.01179230721433,1.73938673368521,5.98533168193196,4.86864731544558,2.30138036227752,0.00140001664493394,0.0187931034482759,0.00222404593101091,0.0302307839622949,0.482993876871704,0.16765628844787,0.000388346725315807,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.666151143417,0.137514417847232
