"logLik" "logLik_se" "b1" "b2" "b3" "b4" "b5" "b6" "psi" "rho" "tau" "sigma_dem" "sigma_env" "SO_0" "IO_0" "delta" "K" "SB1_0" "SB2_0" "SB3_0" "SB4_0" "SB5_0" "SB6_0" 
-801.825898039881 0.265381007559733 2.89209176469609 1.64422733764867 -0.79170139829805 7.20417626584818 4.80495571931879 3.24461878711735 0.00384212255359998 0.0111265092777469 0.000965180090476094 0.0588868072059743 0.466701694360612 0.0936853959527306 0.0556360985070843 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.929053931016 0.184256158183812 3.03253154937965 0.947628736579673 -3.7377595423181 7.67639702706465 4.62236883471637 3.03103479643476 0.00392753393943996 0.0123174320493374 0.00183158338646702 0.0620226731908984 0.397009441128997 0.0950529542070217 0.118712716942959 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.331763399915 0.400962718734845 3.39617920142153 -3.49903025593734 -4.74947216339571 7.56167277354475 4.44694312404961 2.83814811298573 0.00312148228389955 0.0129056519122089 0.00106297205004657 0.0540947198631127 0.431949934522285 0.133259889069606 0.49978058061274 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.711610123116 0.361125977607735 3.04345714397229 -1.70778230708552 -2.30831508286445 6.4278227241152 4.21378905617072 2.1441683863059 0.000302017965902946 0.0640431094069292 0.00461581533649077 0.0123699321429076 0.550488220640827 0.267590704708624 0.0247713320278354 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1035.66614114746 4.4713222472986 3.11013354047297 0.5200764490886 -1.26633018775221 7.05307410967353 4.72554587706734 2.86138437336223 0.00287131620503105 0.0123526849727173 0.000839736598848449 0.0482168372163878 0.470749869172207 0.123556568782764 0.0175480923234116 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1014.97717498794 3.06812685902835 2.9308554071135 0.395476848533891 -4.2443316712428 7.43165046197596 4.42735223308794 2.75943692772202 0.00262056847904116 0.0138889756787926 0.0012643577244249 0.0481857565954148 0.449080585510632 0.145801397983696 0.162258978586421 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.504598217779 0.408736617049629 2.81556990275484 -3.76063483619481 -4.24758385998569 6.79825702298625 4.02545727625811 2.16142454877682 2.37238615473412e-05 0.956564232114095 0.079868124454631 0.00404117689725978 0.476688196539348 0.265810103583418 0.00166693636357678 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-816.440301265738 1.21907873561548 3.08648870760829 -2.27765857179936 0.922661087489343 6.6760113363135 4.85644516151483 2.58312632949963 0.00194561030316663 0.0200468707605113 0.00366199164842485 0.0209323326292073 0.675544400813603 0.105779532318415 0.890416858222122 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-939.330254052812 0.96423709321349 -0.0551881347471189 -2.55957573507836 -1.38685988330853 -3.24170798708701 7.16439132706269 1.60241619229388 0.0100182775046672 0.0236159001388829 0.0103543670336671 0.148437041048918 0.0906625380590711 0.0604183543686472 0.278031742145431 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.829359226419 0.257456426673291 2.94348733471585 -2.23883321684439 0.310612222335168 5.68852745663327 4.37645635120106 1.87873948448017 0.00019566654594395 0.098789010571463 0.00957192682008715 0.0119159351732673 0.469264096999291 0.305737962438271 0.000330997124017739 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-841.373868523956 0.268790918933701 0.0883895177836652 -1.43996604458528 -3.68991596964954 5.6193552935494 5.48981900454888 3.16853965018959 0.00253743089952682 0.0252616820018009 0.00606040963295036 0.0393196194833053 0.605375683424492 0.0964604400504461 0.284826609448064 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.312861840648 0.226967026909061 3.27646395800215 -1.93506174819011 -3.76318907930314 7.24452290510803 4.42769945941072 2.72858465655055 0.00268091445568911 0.013456433498555 0.00182087676100974 0.0510846360929879 0.403349992684022 0.153262425057373 0.018957546970024 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-838.027556294431 4.40176704123197 3.76658304718919 0.689644465522805 3.68480974008844 6.56596374984563 6.13968968989909 3.21999977119092 0.00678197000168492 0.0118077827964297 0.0033013076111841 0.081315256798743 0.557673452393704 0.97018815898246 0.937684821493004 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.507406907898 0.299232202203251 3.38455104132834 -1.31448456472777 0.793643569814849 6.51219492371877 4.74774709878425 2.63340482640008 0.00234616053258224 0.0136683231023174 0.000965689751495717 0.0445890206765891 0.458359197151938 0.140463900395413 0.00323484748016686 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-802.575350259671 0.275709734949228 3.24338688468487 0.0839293443846686 -1.59695579610217 7.07817031546917 4.83978394915839 2.88298732934306 0.00373918170826842 0.0121798311450397 0.00173087734187593 0.0561091856183025 0.445659546709522 0.0963569580438849 0.114906838151346 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-806.877655935227 0.790089956112585 3.03966791500612 0.492544688510221 -0.679451294728857 7.13304139773631 4.85616185466188 3.11687237121906 0.00308209473874555 0.0126934188925396 0.00115548772277591 0.0468714759352544 0.528935093122953 0.0986112435256549 0.298758030477166 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-811.327628500611 1.34402337096132 3.4241822380132 -0.187905221852027 1.16134149359442 6.42827818370605 5.12297550516173 2.77719159731695 0.00315183993776125 0.0123464859240056 0.0018568135284323 0.0391379739788011 0.637360657727036 0.0948904614092221 0.489987324954451 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-858.577696345604 0.594949619110569 1.85073490502268 -1.83671851697222 -3.19644400183737 2.97299930366242 6.58843482599917 1.90525675008695 6.81542386696029e-05 0.968023668923077 0.157036754274239 0.00773834446585703 0.689096404139548 0.0974855476386007 0.00568154846225152 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-993.253422781127 0.30972579370222 0.0919667396423062 1.12764104374894 -2.21536558893873 -0.674135653380372 2.03213413137722 -2.33500952145529 0.00231540300898653 0.271254971842622 0.0885649153538924 0.0245814786580842 1.47268025116389 0.00809944177548639 0.970950619225705 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-908.768549620075 0.465210120283087 2.33652807868965 -1.68167298027093 -4.12108887199253 0.490824712856121 5.88053438024482 2.46618651491842 0.0042619469559737 0.0578674489888038 0.0209815008229993 0.0892027759148094 0.207360989040999 0.0230935884600377 0.43124774121026 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-807.767546564771 0.600268902899613 2.51238293893515 -3.13812137127147 -5.33105039810487 7.0407800785919 3.53947663698306 1.99881243017071 0.000846546574289857 0.0190792927198946 0.00123856873561129 0.0273755729376184 0.47799925885708 0.477346877925652 0.122537960491149 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-929.996802477253 1.06538276066785 -2.0959675710241 0.701525112569386 -4.60699095122559 -1.28426449098619 1.07468711423092 -0.42819974624979 15.5450712451858 0.997277917710323 0.313331558468949 0.0455783000966619 0.429243457984194 0.0176966241461052 0.84760504284006 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1013.13449721089 3.56721444711563 3.44152601552047 -2.13491913026065 -1.86602738900883 7.42850325529751 4.69352966384085 2.73371097206176 0.00307697063156189 0.012537960626518 0.000350866069620154 0.0437695083413844 0.543109522193975 0.111755346186379 0.753570382451854 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.559192597479 0.289297258850151 2.58363719200564 0.456255620085102 -0.0692922628361033 6.25253619238165 4.36079738020925 2.33570277218022 0.000672853039542209 0.028576222058993 0.00323596498138729 0.0214407558708464 0.488180858199624 0.245685925588067 0.000809626027797432 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.280492343951 0.396882548526515 2.94969977830617 -0.551142876343047 -3.67666231397858 7.42863467007484 4.36944940594059 2.70444618787865 0.00247229757049971 0.0138582167009889 0.000873477055781485 0.0442674432008611 0.443037571551756 0.160246879675671 0.0385134415774062 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-814.442930600907 0.525237834350133 1.66099526381822 -0.420284746121889 -4.31483019953679 6.013736231306 3.03987985823213 1.41931649510967 0.000331558338432903 0.0255632378317515 0.00122675137154943 0.0180757472777133 0.452957237651134 0.968151960145651 0.0666916746289238 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
