"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.13839524889558,0.0365060797045722,1.80912718931855,6.25344213814723,4.75856724299851,2.80145286521133,0.00227538360600804,0.0125862068965517,0.00150935255908568,0.0461363016212301,0.432084242246797,0.140635206708119,0.00100529163681021,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.194727318169,0.134338599265589
3.20689232551838,1.24954404488197,1.74692982312586,6.43433030389834,4.89469000008159,2.75222874662756,0.00209180973684983,0.0124142671443681,0.00188442013424444,0.0445691260364885,0.438174839895965,0.134778563592492,0.000558952414642332,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.219599324297,0.125080474833178
3.03521042815223,1.44957541456072,1.66749416338215,6.16331083188028,4.84069087415865,2.55885652610626,0.00170940224019809,0.013456793284672,0.0010339074901667,0.040129573805703,0.471420773372271,0.166003392917,0.000732520997573092,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.23297222415,0.151556620557243
3.34629560304974,0.00747747092361572,2.13954640098309,6.11474555146142,5.11630757503524,2.60813343836693,0.00233331844942402,0.0124733108683791,0.000934766716653777,0.0465316323093978,0.461733467157801,0.122383783536965,0.000322333922402993,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.236313538694,0.229044040398999
3.62540134597987,-0.153280374742477,1.99454007400178,6.32274514129259,5.07565462857446,2.62871154220703,0.00281973076786941,0.0113517968500208,8.91582154857566e-07,0.0477412828553328,0.460144948095798,0.117339975022546,0.000901307409574414,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.23942616256,0.112337905088655
2.91782601166875,0.215493247930856,1.56798935813873,6.18748777635016,4.83612750451828,2.60015554427392,0.00160079271493912,0.0144542490973701,0.00171181586132758,0.0311864975445052,0.493231965202476,0.160085370265016,0.000347986274400598,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.252861808971,0.118109777759423
3.6202247197392,-1.10433849284038,1.57065416310813,6.31520849338681,5.03701045068733,2.67174907880991,0.00291584980338192,0.0120011040897988,0.00196919534362916,0.0474508623149559,0.420697009304839,0.112687200471718,0.00129979258704896,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.268875133722,0.114933943384242
2.43527926222156,1.8137565537493,1.23738936655577,6.12101321973517,4.53695395301748,2.61215423503592,0.00113504190590491,0.0172413793103448,0.002571751716832,0.0288349900450863,0.457501313499143,0.202716028567607,0.000616955990431932,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.280856262713,0.172492346716563
3.34679149911398,-0.714544352978312,0.742639785194643,6.355221901055,4.91617979720784,2.54986840253637,0.00241126392527915,0.0136206896551724,0.0016351267762776,0.0435679873963045,0.453562432698884,0.137113919948894,0.00359944516216505,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.286732321231,0.129325833150394
3.30438631565232,0.0841136781019534,1.08996702678721,6.34621999759725,4.89694290282633,2.54010132781685,0.00222732313618061,0.013056166795491,0.00136625842847767,0.0437421568918129,0.479371659181699,0.139905740646783,0.00117244447825672,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.28730513474,0.0655510541754718
2.64621048069637,2.22108624650423,1.54921587218942,6.28303201874498,4.76992004629726,2.71863834680001,0.00161220774930238,0.0138255187945067,0.00215468654968869,0.035781463886339,0.452997997639716,0.149539859645036,0.000654183683891564,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.331882099186,0.117770412734898
2.86592523231006,2.07266788138499,1.1238847396941,6.6708581804484,4.82125042532131,3.01375728824113,0.00264660673073328,0.0120970466971626,0.00135260921208907,0.043584501455962,0.465270379771914,0.110746781797809,0.0012706679614892,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.376645325862,0.120534227798
2.89790070601219,-0.194207113563407,0.927108016851425,6.25421709044579,4.86570188967016,2.58491646216905,0.00193984206569495,0.0146324623703433,0.001551493728003,0.0372433958648605,0.460421533561407,0.166160145827479,0.000827312619872236,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.378834170405,0.103799611873131
3.28021053444557,-1.81820824371607,0.724687007188137,6.23139601508024,4.79403529293111,2.44753315540187,0.00170880862825032,0.0172413793103448,0.00237386368385004,0.0382087050459746,0.443753567339021,0.155074333511942,0.00195263414560315,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.430767072466,0.0953148272594632
2.7446560276477,1.30991924247221,1.36751505549497,6.3168591927415,4.67992957310756,2.66971923254325,0.00170862944264987,0.0144741602271715,0.00215711043432431,0.034064045886194,0.501524021383408,0.155186929389352,0.00066392243229615,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.432427863437,0.167639912485511
3.78920845299765,-4.11814496772305,0.976534423570203,6.07493856304652,4.95618754395107,2.20564721995797,0.0021340576464301,0.0146801515693704,0.0018665050340954,0.0406334322143079,0.452218952461745,0.161001664809902,0.00172161099791778,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.433058397899,0.165893212254165
3.59337382339024,-1.4509336129405,0.904404003255418,6.55843542964464,4.94817065154566,2.69972129872158,0.00271526161976471,0.0125862068965517,0.00149490047399056,0.0435609496846902,0.46429902383408,0.11759349946354,0.00301149418503372,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.43975723339,0.101271478921302
3.10898600946119,1.48750170353548,2.27537901924346,6.40222009514734,5.061712107496,2.90249158137941,0.00233639493685443,0.01151077109929,0.00161454401813971,0.0421063364703502,0.458220891584657,0.112444696148458,0.000578554391098269,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.44204037505,0.0925875926787752
4.10023619464558,-3.87166811411639,1.49918319634135,6.31009023960994,5.32891705360512,2.48668952573049,0.00356571220065996,0.011551724137931,0.000594916830479319,0.0496801741580046,0.491291542405508,0.102415154728179,0.00366319581626898,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.448392216209,0.134207893187141
2.74625411626614,2.03572105126831,1.75465160112129,6.48121318131122,4.88411655516594,2.97388835376387,0.00226216056280678,0.011551724137931,0.0016775368323266,0.0486849610351901,0.439346053125054,0.130294150423196,0.00124374470526264,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.452696279306,0.173254100868315
2.65803090387944,1.58236906165435,1.9622542236941,6.02668895860941,4.85615979457175,2.60253605323475,0.00159754097348095,0.0137322782409101,0.00162251854805902,0.0362531312797183,0.449809848351491,0.172819004588585,0.000175376532866488,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.456156537717,0.114123894112698
3.18771299202895,-1.22287226769092,1.29360641370105,6.02015000997257,4.76388748523371,2.24544176631998,0.00112551407578668,0.0208620689655173,0.0016738351830892,0.0264713717624598,0.496946419862616,0.187129822391062,0.000651728396305149,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.481276107922,0.186596143519884
3.0802625452184,-0.625310789376345,1.82313069433654,5.83234745626753,4.67569422107643,2.42341317192703,0.00134990801162606,0.0168063497827184,0.00208766095255522,0.0310439704489317,0.445179791042481,0.193671080536459,0.00043149863457284,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.483893972554,0.145254645480408
2.74865257475664,1.63337273523279,0.734849836689741,6.76556266023757,4.65086025836283,3.06437281844185,0.0023506565334178,0.0122190353129494,0.00144586737705492,0.0455308341966847,0.472854275079545,0.133072476819153,0.00109817099355036,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.485968703901,0.0933093436997962
3.06594558352183,-0.426039541448942,0.911934224018682,6.61319026398218,4.83601151250223,2.77698408154827,0.00253374289510868,0.0131034482758621,0.000921131853970808,0.0419773430549164,0.454274758104978,0.126695416003609,0.00201988354830412,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.501317714777,0.0801135078474204
3.29615287344547,-0.180195309619894,1.17884466747191,6.56176865189726,5.00327201759865,2.8755131053482,0.00267805184058898,0.0118393697755498,0.000772352251424079,0.050322788114403,0.456162409999501,0.114830124788317,0.00172561269585651,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.501837051667,0.095320154093492
3.58600408924615,-1.86051762746934,1.50325897753266,6.21902945508085,4.99201281349273,2.45567983861471,0.0020889352669287,0.0151724137931035,0.00229602725482941,0.0381419590244625,0.462352929592036,0.125354368105531,0.00158270214744562,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.501983040983,0.14502265811745
3.18471843015606,1.08032020215639,1.5187037486507,6.2479777911617,4.92129176678,2.63083939491114,0.00198503704952146,0.0127839168905393,0.00157221423462271,0.0410367673343367,0.485377685489021,0.151798759359196,0.00165861287473222,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.50336825899,0.11845839445432
3.62897409750629,-1.99220027885344,1.67784864885155,6.45199635778039,5.14183969565312,2.74253745625351,0.00354092535782662,0.011551724137931,0.00127178810765126,0.0551925580801259,0.457324175181028,0.102313182426231,0.0018831196573398,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.507959667148,0.133797889653804
3.35934563369086,-0.745582005326349,1.16669513806957,6.33263782942886,4.9984949884428,2.64255841794615,0.00237989379519204,0.0131034482758621,0.00152468797955936,0.0474547521568346,0.463697849947295,0.127223469552275,0.00274438490788056,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.513226891933,0.157590149096291
3.39853510946592,-2.00420991298326,1.14513237015066,6.08274218113612,4.98727035701844,2.34558050632712,0.00187688635945405,0.0162068965517241,0.00155899438894509,0.038690122161755,0.474668783652788,0.14433400269493,0.00241784625785651,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.527824722308,0.135553769485884
3.38473542477863,-2.74794185419365,1.87848235168439,5.77532333298168,4.89863893429849,2.1864793101006,0.00151109346074385,0.0167241379310345,0.00262234451061175,0.0348377331845372,0.443034518499498,0.193192114245759,0.000470492541391289,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.529923288346,0.104038919196541
2.92449932545264,1.77852748557915,1.3678382043948,6.28682484199873,4.8969050367285,2.66572466162257,0.00164713818285046,0.0151724137931035,0.000998635828167494,0.036382125999191,0.477316428854492,0.136050401849824,0.000774116377913361,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.551883736979,0.107300028487355
3.49045369921805,-2.29581776516284,1.32085259197822,6.08610272604467,4.92804398592776,2.18513744268514,0.00162761477452061,0.0156896551724138,0.000163971842139533,0.0370856403676023,0.471064771583264,0.175101632667535,0.000399941832545044,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.555799087157,0.139697198645597
3.1225517868437,0.624279390314567,1.31805344287429,6.51118796218441,5.01299208770929,2.96195574834477,0.00265084538692078,0.0118654099093089,0.000732806063897295,0.0457777999258273,0.506766815880133,0.113490416996191,0.00208304539299176,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.561382885439,0.111475205865329
3.36685878428313,-1.38690344506109,0.726348180742005,6.25823414471949,4.82872981160224,2.45647666099054,0.00181451306186837,0.0156896551724138,0.00126990960151566,0.0368831821844193,0.455102986061613,0.153000426694494,0.0018167510907241,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.565952765963,0.182339021394118
3.38977011164795,-0.795636718980059,0.952389291972899,6.32240373381844,4.9070913557633,2.56553297184653,0.00187909057939582,0.0146551724137931,0.000230380970800206,0.0333241982110408,0.499788516585994,0.144879559121049,0.00184969547929121,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.566812080693,0.181111500442483
3.51250733466444,-2.13023366637221,1.21648887127004,6.23915561087051,4.95271279080893,2.40809495062404,0.00195824822851709,0.0132408310185861,0.00108944031061565,0.0415357135402482,0.460530672322266,0.163428691402791,0.0011941450005834,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.567929324798,0.117122928480443
2.9563344371154,0.537745275463921,1.18309929836755,6.31622260696047,4.61495100866368,2.50758336859478,0.00167218375128626,0.0145955193306637,0.00102471498493686,0.0321923506471333,0.473666273963156,0.187156580749116,0.000851930535199572,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.569037220924,0.147618501733767
3.26167977032795,0.766002248584599,2.05089930614013,6.00384824256521,5.01589962111389,2.43917164309581,0.00176035625585989,0.0134692691622472,0.00154022636319329,0.0329661031882176,0.502929943028956,0.165718369187603,0.000434873464511314,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.570690774952,0.163676506931956
3.04915609019742,0.314824029180289,0.659712794147203,6.4844358717027,4.76610423562115,2.5524168906491,0.00167711447436671,0.0162068965517241,0.00180393160498829,0.0369277206443648,0.45885107669714,0.154772071009413,0.00193530187766028,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.571053828573,0.0837218236713962
4.01232739714712,-2.29904847111711,1.9675928385255,6.16786058038812,5.28375120222178,2.33746978997399,0.00315656386110624,0.011551724137931,6.88677529930464e-05,0.0492686161283569,0.47764334640378,0.118806824283139,0.00130037726891067,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.582849723384,0.0602298941248187
4.4363963349537,-3.67954531001096,2.29271363147695,6.07696291282816,5.45375022307316,2.31197531559989,0.00302715153730577,0.0120689655172414,0.00150407041206098,0.0510974410665404,0.461446981870137,0.102854637241973,0.00155801336981501,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.60497618486,0.118145169187114
2.96370192893853,1.79472437833076,1.28813078418421,6.42344511058689,4.79465904146169,2.73650478233042,0.00199980480591977,0.012429185357354,0.00169139038380212,0.0354126606923792,0.494322153260134,0.150891062491863,0.00124611013419901,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.60572058938,0.0575119480146119
3.00813840266428,0.391153753917263,0.895039985154676,6.4950682741425,4.72770079535486,2.51222110378846,0.00174176898390761,0.0138255826474825,0.00108717693993409,0.0369971167591671,0.490651617619842,0.172191481638969,0.000486436413805699,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.60620117166,0.110270144309949
3.09860931486547,0.779463913148898,2.31203997444159,6.01329356569945,4.99286153801435,2.61439428293526,0.00213533294189147,0.012808830793089,0.000900944858491855,0.0456019814871247,0.473585013499051,0.150686471466042,0.00077789864947129,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.612672107978,0.0853173614577036
2.87595720196326,0.187755866153281,1.31678933438797,5.9050024053717,4.81019780463612,2.44049616271387,0.00127031012937776,0.0187931034482758,0.00207207607763461,0.0293113757619107,0.446720301993137,0.179564979160543,0.000331385372893413,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.614750183567,0.205687912657859
3.23860784891222,-0.738962069811353,1.94648872763732,5.78231999434714,4.88973665010809,2.28530554917017,0.00145792791328819,0.0177586206896552,0.00248532632730973,0.032852970884113,0.469993208890707,0.177844123264576,0.000832893813274908,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.618295522447,0.0754901350594605
2.65353675553754,1.29616969133141,0.821960706116898,6.30838503938229,4.52869039815906,2.56142502142425,0.00135438913129256,0.0154157489219508,0.00175414181591801,0.0354411173231298,0.444755264033259,0.192199926301379,0.000373465441710516,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.632235442203,0.152728139338687
2.88002601649011,1.30569637816148,0.779163498167836,6.33072392349492,4.80362374521729,2.74375904777488,0.0019738429561263,0.0135324517157646,0.00211675803781424,0.040676779773945,0.403909189276324,0.149100592197466,0.000704328980468708,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.632954346256,0.113576134910151
2.90291095534363,1.66790689117166,0.813392591042188,6.41087253189484,4.86154317511832,2.65015154323979,0.0019542932443732,0.0127544686354065,0.00109904494264211,0.0405495974454784,0.464543220617125,0.153418510098391,0.000664109827289392,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.636990315878,0.102151117648631
2.7845918248153,1.51119707805894,1.03517840409119,6.68710667564861,4.68352425808861,2.90955902977584,0.00233934107342823,0.0116887404765572,0.00182782602938895,0.0454583248613302,0.447210584950528,0.13816230940712,0.00103960526840207,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.65704334548,0.0990303836527379
3.24549899125894,0.485089086906213,1.13398844119797,6.53063136263114,4.727027171717,2.52581172397271,0.00194294446182646,0.0142683932165334,0.00124042346713825,0.0399627298335161,0.435343126015528,0.149786961771412,0.000947683086114148,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.660758966643,0.153222124578323
2.77615337442776,0.539455100603124,1.31124093206047,6.26867076733733,4.59091696866589,2.50556218369644,0.00120318344952677,0.0193103448275862,0.00199848659102286,0.02856443365143,0.500313787763759,0.182840853371635,0.000481121859869767,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.661158736486,0.0890496587499993
2.49309060015135,1.94591982762595,1.53580841732606,6.14914527154942,4.70767038963774,2.54229057035805,0.00148772010649711,0.0142755728360661,0.00215820199532458,0.0336666402153655,0.453284561769867,0.184132277667286,0.00055969542673537,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.670199578014,0.201303423464043
3.0402347233793,-0.603629353996011,1.10854953155379,6.4354090991448,4.71700307905295,2.72974677156721,0.0022923691233108,0.0127772875332868,0.00248943263859017,0.0412099156803913,0.449701780342359,0.14912842681984,0.00170359302880225,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.684217434044,0.0892251394722172
2.68261542818692,1.86288497867319,0.699973764970346,6.44073342074303,4.59917536811492,2.57029686840962,0.00134129736087074,0.0156896551724138,0.000346634703953545,0.0326345931834695,0.500359709305011,0.183920773360019,0.000949530103264189,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.692666657007,0.0996145740045416
2.95674833065117,1.81078246637654,1.426074846228,6.64740208593465,4.83429121061082,3.15727173026639,0.00258166818739805,0.0114536922277085,0.00122413817798733,0.0498192970140697,0.459780726285159,0.112250463124344,0.00096984070563383,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.702413197807,0.150825578461899
3.95238325364209,-3.99012251904223,1.0350619482252,6.26084294874282,5.0719992008325,2.14788231127691,0.00226898323033551,0.0141379310344828,0.000199359054930576,0.0397724350819083,0.507780075063073,0.148102790630706,0.00259169832651904,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.706086529682,0.202270307454799
4.05964685719047,-3.36957473903109,1.70457389430146,6.4829375317598,5.12441430066912,2.5530886234301,0.00310390360178795,0.0120689655172414,0.000654397633251699,0.0527845311459263,0.445757994262589,0.111933270293508,0.00263542303188198,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.708801775021,0.125212376816836
3.83803180128806,-4.25753063495509,1.53108872358539,6.05363343162648,4.91363372268703,2.28784800290933,0.00183856551283801,0.0162068965517241,0.0011024787532691,0.0346977032616828,0.4673869471337,0.15291811314058,0.00193725029186974,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.709518010974,0.0805924989534781
2.63408269274275,1.27500720338117,1.54836027200007,6.10296351389891,4.60921104165115,2.58348875512177,0.000962297332892904,0.0203448275862069,0.000206099338572562,0.0266711312497507,0.516683976725474,0.194948393484138,0.000238875325981621,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.712825002272,0.108672767545694
3.87958206127524,-4.56004243522962,1.48236748149699,6.37333798437243,5.09036807419623,2.46098142071155,0.00257846358727519,0.0131034482758621,0.000429999939078572,0.0446660825170991,0.453624589846829,0.126472721721712,0.00298652122369237,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.723159456712,0.121876370062198
2.60787963866808,1.77635099353482,1.37394105075209,6.44596031391051,4.75125134486409,2.75349034575565,0.00176591869479472,0.0128079388134997,4.41667236203853e-05,0.0360773398687837,0.531827121031874,0.162773689925123,0.000515698446229391,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.72542654243,0.138165597115226
3.63527918473161,-1.76201440622227,0.911251958264883,6.39150898296737,5.05528893253283,2.36810396862495,0.00232917929676016,0.0141379310344828,0.000571771887004075,0.0389636106806893,0.479932517501302,0.12721111972708,0.000990828872996126,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.734774785509,0.178364045242167
3.69667184535049,-0.520205140472662,1.3007286151147,6.33614829019289,5.21470613054703,2.39241095919817,0.00227332967466406,0.0133278869836476,0.00185866319166924,0.0413397242256843,0.447783598438897,0.117930289334185,0.00170359881591713,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.735489682267,0.133737603347266
3.62587019618169,-4.42387611692045,1.48142120480527,5.91339059914529,4.83171255496994,2.17557628877296,0.00143818665712183,0.0182758620689655,0.00195423692192495,0.0338665343511471,0.455027935652529,0.190119456013945,0.00111124593335253,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.756563919775,0.0974695309099702
2.80536430208626,1.37470716400232,0.6009755266919,6.46988096195661,4.49361825244843,2.74894483570778,0.00166513051711019,0.0144531467013001,0.00170467022561011,0.0348154823856755,0.470660658320049,0.178751067018247,0.000473599026217151,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.757468830174,0.112621897590181
3.37564081036708,-0.358904920800865,1.0849873537411,6.50581516522828,4.75752074710513,2.70255763399935,0.00234818308413558,0.0120020104473873,0.000365894355931599,0.04949564425478,0.476714681149139,0.152332516201627,0.0010661933273456,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.787259615168,0.167021499394399
3.0117640313216,1.20064181451202,1.3565154663821,6.82300874712575,4.85566611189505,3.08154545968849,0.00260781769403781,0.0120689655172414,0.00110468463259967,0.0474684782024835,0.490849958088987,0.107015866807921,0.000867773282377328,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.787983410654,0.131273369537196
2.4776361058121,1.78386819279965,1.5772632251835,6.10430610866662,4.53219339729529,2.54457510593095,0.00102380815761212,0.0177793970168759,0.00169365781462064,0.0267230517468146,0.530541024089453,0.202081673419093,0.000425671661687506,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.791499900715,0.0773304474926117
3.07255453121786,0.681065627882874,2.06176838919808,5.74157933501084,5.03138380367403,2.34150948151677,0.00159318197146943,0.0148617588260988,0.000161929616189577,0.0332200543148045,0.47713682154476,0.175430393427243,0.000587602016777376,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.792904535453,0.116894427309042
3.44370616412887,0.617167961738288,1.95422083538037,6.38926681230403,4.93018404792204,2.69089931522281,0.00218304721782774,0.0133185323618257,0.0011035369283288,0.0384538184333389,0.478280144976127,0.122452508922431,0.000926215971435775,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.797929235118,0.0997653008152692
3.53848120284882,-3.13755958070479,2.05718514232523,5.94327466658055,4.98587724044512,2.3684542876897,0.00222167208031022,0.0134506494522887,0.00184828997245977,0.0412078169891208,0.410208857864931,0.154647156159398,0.000501561446762107,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.798714017478,0.102265291176107
2.91873223214806,-0.285317900782877,1.74092904811911,5.76161839281251,4.83831321102005,2.46236868902809,0.00134428924908713,0.0172413793103448,0.000102544352668754,0.0303642697265668,0.494948283854681,0.193912210433993,0.000505219404809005,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.798972566471,0.17024489699894
3.34574895896949,-2.38588862899436,1.57712209005369,6.13905478539919,4.82695878308727,2.25140246852938,0.00143515768416482,0.0187931034482759,0.000755785524883774,0.0321428645336155,0.490688115832152,0.176896086029727,0.000938694264990638,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.803838466642,0.235097355792041
3.9292427930299,-3.72247332290748,2.87953274944675,5.80932260344003,5.28862363586438,2.24381491544187,0.00237776033768555,0.0132081505554343,0.00123017449601274,0.041361386721692,0.474372724562619,0.128162664287114,0.00134814311713669,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.807374536956,0.161632808538895
2.95989232596206,0.0399624451791647,0.632451628386072,6.49673720728559,4.59084912489956,2.50907746572689,0.0013476911777086,0.0182758620689655,0.00017096328478122,0.0313194052507947,0.482525562258148,0.172103971957456,0.00122121838600692,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.816028304171,0.231845310850705
3.59360115366721,-2.11638094767412,0.761209612163621,6.39565972267668,4.94777616441593,2.41403093733332,0.00236181502198293,0.0146551724137931,4.05997969783719e-06,0.0411229333532361,0.478795662492989,0.12802785353977,0.00237250288503072,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.817289572511,0.15513031071532
3.12668496956335,-0.0390551951089871,0.972529793062414,6.23549608578906,4.86355352752333,2.44811395594682,0.00140562441460156,0.0193103448275862,0.00180661232487072,0.0325136498138598,0.488102345019789,0.150850517614244,0.00103594835350297,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.824325766117,0.120462983305962
