"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.79580009507532,1.73134261032793,1.05112574631349,6.37315454571878,4.68338514741918,2.73735801057698,0.0017111163474053,0.0131578947368421,0.0020749512866069,0.0400508156735829,0.422806490963738,0.165641739132563,0.000939228934329471,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.394383676211,0.0954864072807119
3.84982268006158,-3.68747424997562,1.19564779025605,6.465972487178,5.00661644833344,2.50557061162415,0.00303348264409511,0.0123684210526316,0.00174077943149999,0.0505721218294242,0.429510486584048,0.121597720550092,0.00399856818898439,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.4110958195,0.0830234615215498
2.7446560276477,1.30991924247221,1.36751505549497,6.3168591927415,4.67992957310756,2.66971923254325,0.00170862944264987,0.0144741602271715,0.00215711043432431,0.034064045886194,0.501524021383408,0.155186929389352,0.00066392243229615,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.432427863437,0.167639912485511
3.78920845299765,-4.11814496772305,0.976534423570203,6.07493856304652,4.95618754395107,2.20564721995797,0.0021340576464301,0.0146801515693704,0.0018665050340954,0.0406334322143079,0.452218952461745,0.161001664809902,0.00172161099791778,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.433058397899,0.165893212254165
3.10898600946119,1.48750170353548,2.27537901924346,6.40222009514734,5.061712107496,2.90249158137941,0.00233639493685443,0.01151077109929,0.00161454401813971,0.0421063364703502,0.458220891584657,0.112444696148458,0.000578554391098269,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.44204037505,0.0925875926787752
2.65803090387944,1.58236906165435,1.9622542236941,6.02668895860941,4.85615979457175,2.60253605323475,0.00159754097348095,0.0137322782409101,0.00162251854805902,0.0362531312797183,0.449809848351491,0.172819004588585,0.000175376532866488,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.456156537717,0.114123894112698
3.0802625452184,-0.625310789376345,1.82313069433654,5.83234745626753,4.67569422107643,2.42341317192703,0.00134990801162606,0.0168063497827184,0.00208766095255522,0.0310439704489317,0.445179791042481,0.193671080536459,0.00043149863457284,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.483893972554,0.145254645480408
2.74865257475664,1.63337273523279,0.734849836689741,6.76556266023757,4.65086025836283,3.06437281844185,0.0023506565334178,0.0122190353129494,0.00144586737705492,0.0455308341966847,0.472854275079545,0.133072476819153,0.00109817099355036,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.485968703901,0.0933093436997962
3.29861471617555,0.918680010163161,1.63494339022244,6.36670568615026,5.15802705283591,2.76237873589761,0.00271063774518582,0.0115789473684211,0.00144190781393757,0.0472865252082374,0.468286732161317,0.110553674532975,0.00187722346476547,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.499800325942,0.114110349330623
3.29615287344547,-0.180195309619894,1.17884466747191,6.56176865189726,5.00327201759865,2.8755131053482,0.00267805184058898,0.0118393697755498,0.000772352251424079,0.050322788114403,0.456162409999501,0.114830124788317,0.00172561269585651,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.501837051667,0.095320154093492
3.18471843015606,1.08032020215639,1.5187037486507,6.2479777911617,4.92129176678,2.63083939491114,0.00198503704952146,0.0127839168905393,0.00157221423462271,0.0410367673343367,0.485377685489021,0.151798759359196,0.00165861287473222,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.50336825899,0.11845839445432
2.9755619147909,0.974579769119874,1.22811890881787,6.74639753252691,4.74964460287699,3.04993342674648,0.00238047971658596,0.0131578947368421,0.00119112311450744,0.0424153863313401,0.487303999141376,0.109790489645455,0.0015388183672397,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.53874010792,0.0841251574877436
3.1225517868437,0.624279390314567,1.31805344287429,6.51118796218441,5.01299208770929,2.96195574834477,0.00265084538692078,0.0118654099093089,0.000732806063897295,0.0457777999258273,0.506766815880133,0.113490416996191,0.00208304539299176,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.561382885439,0.111475205865329
3.83502380542931,-3.51562128570146,1.60925366556444,6.01523826464484,5.08481376143042,2.09428215351629,0.00184194067004471,0.0155263157894737,0.00189381399354759,0.0382806005323281,0.444087326740182,0.167193816007363,0.00155851591014999,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.566389795232,0.1358048591763
3.51250733466444,-2.13023366637221,1.21648887127004,6.23915561087051,4.95271279080893,2.40809495062404,0.00195824822851709,0.0132408310185861,0.00108944031061565,0.0415357135402482,0.460530672322266,0.163428691402791,0.0011941450005834,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.567929324798,0.117122928480443
2.9563344371154,0.537745275463921,1.18309929836755,6.31622260696047,4.61495100866368,2.50758336859478,0.00167218375128626,0.0145955193306637,0.00102471498493686,0.0321923506471333,0.473666273963156,0.187156580749116,0.000851930535199572,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.569037220924,0.147618501733767
3.26167977032795,0.766002248584599,2.05089930614013,6.00384824256521,5.01589962111389,2.43917164309581,0.00176035625585989,0.0134692691622472,0.00154022636319329,0.0329661031882176,0.502929943028956,0.165718369187603,0.000434873464511314,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.570690774952,0.163676506931956
2.96370192893853,1.79472437833076,1.28813078418421,6.42344511058689,4.79465904146169,2.73650478233042,0.00199980480591977,0.012429185357354,0.00169139038380212,0.0354126606923792,0.494322153260134,0.150891062491863,0.00124611013419901,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.60572058938,0.0575119480146119
3.00813840266428,0.391153753917263,0.895039985154676,6.4950682741425,4.72770079535486,2.51222110378846,0.00174176898390761,0.0138255826474825,0.00108717693993409,0.0369971167591671,0.490651617619842,0.172191481638969,0.000486436413805699,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.60620117166,0.110270144309949
3.09860931486547,0.779463913148898,2.31203997444159,6.01329356569945,4.99286153801435,2.61439428293526,0.00213533294189147,0.012808830793089,0.000900944858491855,0.0456019814871247,0.473585013499051,0.150686471466042,0.00077789864947129,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.612672107978,0.0853173614577036
3.20350502553742,0.726978169196165,1.40549596569595,6.67247404838237,4.78064576551159,2.77899506280448,0.00239182534230397,0.0123684210526316,0.000117650564544071,0.0423211915508214,0.505127421105158,0.127406326833645,0.000882452982547558,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.618229854989,0.147875993150341
2.65353675553754,1.29616969133141,0.821960706116898,6.30838503938229,4.52869039815906,2.56142502142425,0.00135438913129256,0.0154157489219508,0.00175414181591801,0.0354411173231298,0.444755264033259,0.192199926301379,0.000373465441710516,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.632235442203,0.152728139338687
2.88002601649011,1.30569637816148,0.779163498167836,6.33072392349492,4.80362374521729,2.74375904777488,0.0019738429561263,0.0135324517157646,0.00211675803781424,0.040676779773945,0.403909189276324,0.149100592197466,0.000704328980468708,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.632954346256,0.113576134910151
2.90291095534363,1.66790689117166,0.813392591042188,6.41087253189484,4.86154317511832,2.65015154323979,0.0019542932443732,0.0127544686354065,0.00109904494264211,0.0405495974454784,0.464543220617125,0.153418510098391,0.000664109827289392,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.636990315878,0.102151117648631
4.00111255921143,-2.32493172551947,1.7301208198352,6.60397541833215,5.1935894862484,2.60474658060173,0.00328145342507024,0.0115789473684211,0.00042079927823289,0.0518644587975447,0.464543392475994,0.0970086785051404,0.00226970823756288,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.657027509497,0.0954291124308649
2.7845918248153,1.51119707805894,1.03517840409119,6.68710667564861,4.68352425808861,2.90955902977584,0.00233934107342823,0.0116887404765572,0.00182782602938895,0.0454583248613302,0.447210584950528,0.13816230940712,0.00103960526840207,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.65704334548,0.0990303836527379
3.24549899125894,0.485089086906213,1.13398844119797,6.53063136263114,4.727027171717,2.52581172397271,0.00194294446182646,0.0142683932165334,0.00124042346713825,0.0399627298335161,0.435343126015528,0.149786961771412,0.000947683086114148,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.660758966643,0.153222124578323
2.79399295826435,1.07820101997432,0.354027765532271,6.36718551421439,4.61039099508709,2.42989023242394,0.00139621709800542,0.0171052631578947,0.00167810093003428,0.0325010204830199,0.463580145020321,0.191905119735549,0.000983097222571655,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.665543709528,0.142314867473878
2.49309060015135,1.94591982762595,1.53580841732606,6.14914527154942,4.70767038963774,2.54229057035805,0.00148772010649711,0.0142755728360661,0.00215820199532458,0.0336666402153655,0.453284561769867,0.184132277667286,0.00055969542673537,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.670199578014,0.201303423464043
2.82419610055895,1.2191478072925,1.01255239063949,6.23925771194251,4.71078185860776,2.75940276639725,0.00171262963958886,0.0147368421052632,0.000783884102117159,0.0345621429342112,0.497620398256656,0.165428925271519,0.00161448517305967,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.677721473562,0.117213383445381
3.0402347233793,-0.603629353996011,1.10854953155379,6.4354090991448,4.71700307905295,2.72974677156721,0.0022923691233108,0.0127772875332868,0.00248943263859017,0.0412099156803913,0.449701780342359,0.14912842681984,0.00170359302880225,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.684217434044,0.0892251394722172
2.95674833065117,1.81078246637654,1.426074846228,6.64740208593465,4.83429121061082,3.15727173026639,0.00258166818739805,0.0114536922277085,0.00122413817798733,0.0498192970140697,0.459780726285159,0.112250463124344,0.00096984070563383,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.702413197807,0.150825578461899
3.44467368597233,-0.512541952289118,0.496255047334651,6.699558205486,4.98101900065858,2.73541138510727,0.00309171685452173,0.0115789473684211,0.00115024846884127,0.0528935123781012,0.448482857553988,0.114326971204538,0.00166845935419801,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.707599700939,0.154836966661679
2.56296844219416,1.90771335728253,1.08645113641838,6.21689398076252,4.71544215663736,2.6205422089688,0.00114019353150376,0.0186842105263158,0.000710536754859844,0.0266524800828054,0.528342867316116,0.179718277097672,0.00088012534879995,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.713642298831,0.120944473194866
2.67140469952957,1.01514113174228,1.0461305439903,6.3075557675625,4.48082505341209,2.67275201945853,0.00106657599824116,0.0186842105263158,0.00100514296713068,0.0289256637276929,0.500571352160211,0.194693720242118,0.000519599383259389,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.716463460337,0.139468515082063
2.60787963866808,1.77635099353482,1.37394105075209,6.44596031391051,4.75125134486409,2.75349034575565,0.00176591869479472,0.0128079388134997,4.41667236203853e-05,0.0360773398687837,0.531827121031874,0.162773689925123,0.000515698446229391,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.72542654243,0.138165597115226
3.69667184535049,-0.520205140472662,1.3007286151147,6.33614829019289,5.21470613054703,2.39241095919817,0.00227332967466406,0.0133278869836476,0.00185866319166924,0.0413397242256843,0.447783598438897,0.117930289334185,0.00170359881591713,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.735489682267,0.133737603347266
2.80536430208626,1.37470716400232,0.6009755266919,6.46988096195661,4.49361825244843,2.74894483570778,0.00166513051711019,0.0144531467013001,0.00170467022561011,0.0348154823856755,0.470660658320049,0.178751067018247,0.000473599026217151,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.757468830174,0.112621897590181
3.36883656841936,0.20293523409764,1.48564315132271,6.06163280360401,4.96670654453071,2.38396572761626,0.00201300827891302,0.0131578947368421,0.000721710995866432,0.0357960647335456,0.527802539827403,0.166260050493389,0.00107986553796908,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.764269436954,0.0935597454230473
3.79145206909519,-3.15680901145248,1.24598842109348,6.35702103741555,4.94729718249446,2.44498796722391,0.00222380418546464,0.0139473684210526,0.00216923931290867,0.043438934571798,0.399807305755006,0.134390979977725,0.00375672129979108,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.775452260528,0.0935572266981245
3.37564081036708,-0.358904920800865,1.0849873537411,6.50581516522828,4.75752074710513,2.70255763399935,0.00234818308413558,0.0120020104473873,0.000365894355931599,0.04949564425478,0.476714681149139,0.152332516201627,0.0010661933273456,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.787259615168,0.167021499394399
2.4776361058121,1.78386819279965,1.5772632251835,6.10430610866662,4.53219339729529,2.54457510593095,0.00102380815761212,0.0177793970168759,0.00169365781462064,0.0267230517468146,0.530541024089453,0.202081673419093,0.000425671661687506,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.791499900715,0.0773304474926117
3.07255453121786,0.681065627882874,2.06176838919808,5.74157933501084,5.03138380367403,2.34150948151677,0.00159318197146943,0.0148617588260988,0.000161929616189577,0.0332200543148045,0.47713682154476,0.175430393427243,0.000587602016777376,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.792904535453,0.116894427309042
3.13517714924544,0.742944082147816,0.792737403630037,6.92742719552851,4.80456894094404,2.91229139597504,0.00292234592067401,0.0115789473684211,0.00148368684269268,0.0528645088976918,0.434578032707871,0.109606271079715,0.00189603767934789,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.797682089841,0.183003332828208
3.44370616412887,0.617167961738288,1.95422083538037,6.38926681230403,4.93018404792204,2.69089931522281,0.00218304721782774,0.0133185323618257,0.0011035369283288,0.0384538184333389,0.478280144976127,0.122452508922431,0.000926215971435775,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.797929235118,0.0997653008152692
3.53848120284882,-3.13755958070479,2.05718514232523,5.94327466658055,4.98587724044512,2.3684542876897,0.00222167208031022,0.0134506494522887,0.00184828997245977,0.0412078169891208,0.410208857864931,0.154647156159398,0.000501561446762107,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.798714017478,0.102265291176107
3.11317172534025,1.1925455284784,1.64237139853963,6.48691983469185,5.00729080810556,2.76948894535851,0.00280099155406883,0.0115789473684211,0.00158689982894965,0.047628183749591,0.490112889280917,0.113050346238268,0.00162663175475858,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.806674479781,0.10258562172747
3.9292427930299,-3.72247332290748,2.87953274944675,5.80932260344003,5.28862363586438,2.24381491544187,0.00237776033768555,0.0132081505554343,0.00123017449601274,0.041361386721692,0.474372724562619,0.128162664287114,0.00134814311713669,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.807374536956,0.161632808538895
3.22679836271311,-0.168514897908299,0.942080443168837,6.17308146537332,4.83823763191871,2.36383097936325,0.00162490633837079,0.0156252054250611,0.0023864390477129,0.0359472219449534,0.471734768913261,0.167876496430689,0.00062719746005218,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.828030441492,0.0456324236158928
2.65995607515588,0.541554753716209,0.390167302744009,6.19091212492025,4.5063694098616,2.35728073325353,0.000890807566498466,0.0218150224604363,0.00257154511158506,0.0252111060212652,0.504669259078182,0.228590800297384,0.000912270517939982,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.838847596508,0.174964962193265
3.00540043130937,-0.0054991755484615,2.14337022308887,6.0391602217558,4.78315865453034,2.51045848922299,0.00164579524904126,0.0156481124707391,0.00150021360952134,0.0396198139760529,0.4454569824119,0.160222370590938,0.00018352012683404,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.860881637984,0.0832106521506512
2.67144371234082,2.32352475283445,1.54956547198515,6.62196708896335,4.67716685212373,2.93218748091714,0.00155600740444519,0.0133581635702373,0.0014020446592158,0.0351909839371545,0.511403962871092,0.145287960654474,0.000663284535284113,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.867940287475,0.12084631837704
2.85166053175667,1.29199191311632,1.07682790147466,6.3691941331175,4.89282449879085,2.62410191864203,0.00192767574022268,0.0133943718276398,0.000824594546566069,0.0415359742550473,0.433372426417893,0.146071627498347,0.00054564957245754,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.871969448608,0.0970440395801916
3.50145210501511,-0.729898706944022,0.851111349305529,6.45191927323939,4.97383135520978,2.46023279243471,0.00204043560939082,0.0139473684210526,0.0014795784327555,0.0371539771832704,0.439332556769048,0.140950263431075,0.0014317753726075,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.873065244997,0.113966821162756
3.28029639880134,0.923757167795456,2.11236069885225,6.03286503867198,4.98632835391546,2.29752647286362,0.00200687678098455,0.0124882263004104,0.00164678630441351,0.0414132848745599,0.457426892413508,0.160694464573084,0.000805499910877881,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.884544259551,0.111513184484882
3.03744599329892,0.327221095990659,1.87621672215995,5.9525703313317,4.8575076078694,2.38706196146188,0.00146861042329474,0.0171052631578947,0.000978309998182171,0.0323727546726074,0.507228634780692,0.163736987595484,0.00090036238840243,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.885293850197,0.130220124996648
3.02276765528733,1.42163922366813,2.11242848794149,6.07126715413498,4.96891359378816,2.66203080993888,0.0018483864290369,0.0118382599985194,0.00204245203989331,0.036788249488603,0.45105871034514,0.155572489431179,0.000734790259906654,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.88799796891,0.0889266716745872
2.55756514522081,2.02264606745925,0.905567466949975,6.31388579865475,4.61879415129195,2.69219321595345,0.00154210690945579,0.0146381429883903,0.000306435780616197,0.0297323163349576,0.522356327905997,0.178627956384332,0.000916256184926473,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.892391999841,0.168985086037191
3.44507963362401,-2.58718270473697,1.13682412007733,6.04314814281016,4.74613118274531,2.15754135075698,0.00166058426268975,0.0149632726380691,0.00141803986485174,0.0365190463690272,0.45414558613819,0.196578242693507,0.000808586243190861,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.905073227218,0.100082742706742
2.88543208970154,1.45050575541057,1.80538085425688,6.08963101905877,4.98487838746944,2.60300238151536,0.00190777958980363,0.0138152897914056,0.000448840834769849,0.0331388189998668,0.505952190127193,0.139880179583934,0.000834017226987313,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.910294448067,0.121429772152587
3.1223214028826,1.60671897129485,1.07820826898013,6.53720621293182,4.89230803416874,2.80016434113346,0.00256887802887118,0.0115789473684211,0.00175652843792917,0.0473185650294953,0.480834714281311,0.125499866833342,0.00246703016309519,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.914831623162,0.117955817580519
2.72708221334531,2.18723035550627,1.11989346212219,6.70225275894148,4.6754983134077,3.09026536065492,0.00234074825431508,0.0123911154280881,0.00176167613735055,0.0465173170263518,0.42412558065439,0.131230600777958,0.000517294177888111,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.917434215551,0.140759088341286
3.70766752391195,-0.62168569651373,2.06477920822719,5.96178175608566,5.21326509055645,2.43175999159007,0.00246352172294764,0.0130158375996223,0.000706053512510166,0.0452558740846047,0.434617838274736,0.11939002950096,0.000617393660363557,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.917485631856,0.178763117489455
2.78291308190246,1.99506477196309,0.378521023283398,6.67257981220115,4.7934383399756,2.86857384633404,0.00205536343477497,0.0139473684210526,0.00159987566180786,0.0386198956436325,0.440645859954693,0.126771629208664,0.000964140821203089,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.922118172429,0.171667167162842
4.07347626170843,-3.6607213289453,2.76460459345613,5.9618231820081,5.46927177619466,2.56395341680375,0.00340494169063331,0.0121086968048022,0.000935810888836634,0.0500711662062535,0.448420693108772,0.0936543853969746,0.00198485139627555,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.922259065349,0.12725606683208
2.8624874452658,0.736799921342639,0.506333635796614,6.40359189147044,4.75302950464943,2.67672353170299,0.0018555336011363,0.0147368421052632,0.00213790847855808,0.0411546475165689,0.402237518111211,0.145052233740684,0.0014713048675284,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.924556608798,0.104718254184154
3.1540457410268,-0.535353056871784,1.8404935135088,6.16565649768357,5.05543780957845,2.4693354789897,0.00181477402931667,0.0157827801697001,0.00165763459491768,0.0385955469427959,0.504279835900379,0.14028828083662,0.000387498120668033,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.926760088835,0.0807185195217773
2.50708308020441,1.10796772257835,0.969955007434745,6.26671857710445,4.66408932812893,2.69727768126122,0.0011216838365413,0.0202631578947368,0.00078298421585132,0.0253136054578457,0.544731310204661,0.171908056518424,0.000717251443364682,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.933345939791,0.118961595042913
3.46696714836093,-2.40200116419611,0.777240546680021,6.30792185722226,4.99661997827131,2.35401311410002,0.00200460161787601,0.0163157894736842,0.00128549904053859,0.0366075375559986,0.478396763037232,0.137847782044011,0.00283876388649651,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.934210426164,0.119475115351575
2.61886961804355,1.8474364324994,0.863556120221484,6.72402038758198,4.77632886421676,2.88813385186885,0.00233269223949164,0.0118751159308423,0.000466310707216292,0.045091308343019,0.480217400071992,0.138302014265813,0.00102146513841651,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.938999570564,0.143683435705498
3.32060256817957,-2.39914279883418,1.28617662341719,5.98231033919122,5.06336912284364,2.39239305097571,0.00165232721463755,0.0171052631578947,0.0013804149580271,0.034248525907942,0.50128203377562,0.151392238946566,0.00098654909841456,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.944249242763,0.0926494153207893
2.60856423276569,2.08057288665015,0.750094897477335,6.49242186425037,4.68830175460395,2.70321221777763,0.00154417165643143,0.014468714349341,0.000350187074907668,0.0335301851485411,0.472506511216122,0.172361964150853,0.000472211434428992,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.963846299368,0.134668637129413
3.75503371307221,-2.59285011304065,1.44351919866413,6.40829556665962,5.15501812790059,2.57714862350277,0.00257448095159038,0.0131578947368421,0.00139820749820371,0.0415021422303486,0.447752472956419,0.103657217317126,0.0013369183901931,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.971487309949,0.185440308608257
3.2670698992829,-2.8467243118747,0.920917625235045,6.1810167528006,4.71909798246142,2.53039076148159,0.00211902836177442,0.0139473684210526,0.00149065476794917,0.0370225956773575,0.482086303422953,0.172401161543619,0.00116001707427588,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.976764149472,0.100679638191598
