b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.0016245789639403375,0.014090810956895725,0.0012245803609205806,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.0021284269987949483,0.013384977517184914,0.0016815695227743773,0.04055455594846575,0.47378183552010245,0.15147215734131583,0.0011428781567257831,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.0017507351889548542,0.012808797214074606,9.410927475233314e-4,0.036486434621454025,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884173
3.0961066560539674,-0.03975558554964027,1.8389812834562829,6.246222380389474,4.83202467766384,2.455292657998335,0.00172910524295174,0.01431269945349362,1.7738222423411296e-4,0.03440785186125884,0.49571642970722785,0.16502365984724665,7.272428127285089e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.374456760709,0.11957152631110796
3.2400001502482523,0.2631969510656045,1.4001471082587487,6.263575406049496,4.89181416010055,2.5861010389480716,0.0022795775776831575,0.012637728292253703,0.002109898277642738,0.046363617687632835,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.0019203561823313525,0.013082848871190472,0.0018969796245709716,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.0012637485060584376,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
3.1714683819133955,1.4053452890254783,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.002447050871732673,0.011913749762834798,0.0014246343597867212,0.0481446939111472,0.42431609560591843,0.11021248067781957,0.0011592527633732883,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
3.9397359560214165,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.003066178519858177,0.011878625490271133,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.055616324336136835
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.001394704156912424,0.014775171936201972,0.0017035556093844015,0.03050370400191738,0.49635890013521194,0.20022322743861926,7.833134056751972e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.09015776461085019
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.002039882730040073,0.011992873621658386,0.0010873402745487026,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.0032561732733481477,0.011681059337923681,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.0012107375602367762,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797503
2.6180411349485153,1.0374869549842947,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.0020445210794039523,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.0010144333043079726,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
2.589443558486673,1.706769094413583,0.8937103638387377,6.558458076267348,4.507203101648303,2.795747236322759,0.00169285985797277,0.01350182137219621,4.99883915761752e-4,0.03347927632356502,0.5087676146310159,0.17334408755597594,9.257371479838738e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5343355511573,0.09119967831592309
3.0513737126270075,-0.5861640457455491,1.2035321958968208,6.111554085618457,4.834176588718342,2.30155949093348,0.00132774969228904,0.0185825457502216,0.00130530883365426,0.03218360795435664,0.472895465304111,0.1744501733346225,4.4558814940415145e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5393184920475,0.09613282723757856
3.90887397966951,-3.7514382309024414,1.5956465019693333,6.180521465525026,5.006639647428168,2.305166072480201,0.0020583241620068804,0.014077584371747226,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.001598227105832638,0.014785095905093555,0.001499832879606903,0.03378513694705175,0.43743973994922114,0.18726196813479182,5.874134505147885e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.0019259473379689138,0.014838442530254427,0.0010804189073994916,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
2.744091704694939,1.8228723501115687,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.0017464738050840297,0.013054362678170155,6.122336556726486e-4,0.031708275833948446,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699215
4.102807838751763,-2.5833428886669476,2.436734907635652,5.8887043141102815,5.407582047540865,2.2119714940111663,0.00239805845594854,0.01278076500886229,5.594229019330935e-4,0.04635051806930014,0.4645858508079664,0.1265256004857306,0.00131881037763988,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.572653533944,0.07251664411865504
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.012072544903780139,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957249,0.0011193676608960395,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
2.9669880933049924,1.7978261122309707,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.002651381267241643,0.011810894259071392,0.0016723410598744625,0.04635856072627964,0.4302787320535846,0.12592654252052876,0.0018990168039722166,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.587433046293,0.08057351456488772
2.8303163037086434,1.976908932664733,1.5852378781380272,6.4282943716847765,4.639656189619393,2.7052653411432455,0.00145089717407347,0.01404704901715088,3.860151758793159e-4,0.03270989180369834,0.5192036437450583,0.17084870252708026,4.614894258591018e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5947949346631,0.0914593110766258
2.6538420902376014,1.7194108519007063,0.6644977617666298,6.532421420716137,4.7635356752440146,2.7868588122579276,0.001954312977767547,0.013796495257179917,8.235510138177781e-4,0.04098850045182629,0.46735111726496026,0.1478668032736537,0.0012123682692206394,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5962623216211,0.07435886174137618
2.462970590777166,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.0019563640041049724,0.013577233497344058,0.0021618030245552106,0.0359036863150952,0.47397379861968,0.15819077627528777,8.666581794229421e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6097656667943,0.056320324326338086
3.44065030641778,-3.0485461778104805,2.1314302742836535,5.841855390439997,5.04102562776972,2.230305418104224,0.00188797352957304,0.01501661544646666,0.00112436218165044,0.036671557533639,0.49321206711674903,0.16951872059404818,9.450807122287992e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6099928083222,0.11931390181557676
4.153167877920463,-2.4142347626623315,2.3157975151938497,6.20853977481328,5.383955992214776,2.4770350393654166,0.0031005192958125185,0.011954276237746647,6.071631393345427e-4,0.04928937619250054,0.4899441819370115,0.10269203599164488,6.076000003175592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6318896375694,0.10855346521994344
3.71335068823466,-1.121613183039817,1.8093356149425643,6.2076675668943455,5.301861102045695,2.3367284110318955,0.00239887895571163,0.01380317964189945,0.00120877208131519,0.03880161529316171,0.4931711611818764,0.12167483110088848,0.00139933134739289,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7069277814977,0.13644537646966343
3.5352117018018827,-0.7740532898582738,1.640562221731162,6.5870679399299,5.19829356751785,2.7271210987081314,0.003458296601664269,0.01211510554718056,3.80810960794048e-4,0.05322308642087727,0.46448043262444566,0.0918921521352438,0.0011682847359086067,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7077091443085,0.07675289579112292
2.7976468340501772,1.802583076915546,0.9020552371735517,6.577984769047948,4.744431065027546,2.66465761645255,0.001882294587941787,0.01428175798807493,6.090167272318329e-4,0.04221406741000196,0.47830935335727676,0.14350529344679938,8.240319883651704e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.717859028549,0.10645228166983706
2.6659405245938586,1.876216970863632,0.4067315401989162,6.843308081064996,4.71545291851658,3.1108458820425224,0.002532536062830509,0.012220405986524316,0.0015750683693655145,0.04479543501212078,0.4603685243013087,0.11664889209442993,0.0014654445622915699,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7387345434098,0.10536651859918522
3.553173238729112,-1.528176827148494,0.8537023598320984,6.554559556014042,4.9524009335150305,2.5739137121299485,0.002355205498937311,0.013925467639826562,6.943750886429237e-4,0.046884280639848216,0.45949100671655324,0.12907927410892464,0.002546312653554121,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7396055077654,0.09073031606746086
2.914757041343187,0.9273394926206366,0.46148563164613443,6.6919719063245875,4.678154206209089,2.8045306578866263,0.0023995513659387452,0.012676545206964679,0.002351861180347503,0.044673533689014985,0.43491550397466067,0.1412607967177188,0.00168647653496061,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7457262390247,0.07241512822904594
2.7998668518486967,1.2027899602556558,1.3060951934361187,5.975271836407275,4.766672670305178,2.441804574862742,0.0013088714473985087,0.016417749698375474,0.0014734932050669161,0.032495766695159384,0.5126766285508805,0.20226075134691604,7.321056839636869e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7500587616565,0.08344314970549589
3.021365292607971,-0.4648862673875316,2.0928597612283673,5.969155910263098,4.646563917222505,2.4984593277733937,0.0013112614488890496,0.016881536894692198,0.0017046817920082244,0.030091308207602453,0.5069543001738501,0.1874035146985795,6.027903517706768e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7515929242834,0.09147202935654816
2.327983512212011,2.5597238067385595,1.2364425418724716,6.432822349005201,4.639430121292277,2.9955435920502382,0.0017661285466344745,0.013309719123493914,9.628423630471378e-4,0.03373117605901654,0.5058040770456229,0.15585364771502158,8.041262077613329e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7517601546343,0.09438324866577193
2.657302606636968,2.038851699965707,0.9290196958215949,6.661601009078623,4.693966078223601,2.9646476022361274,0.0025262422272727394,0.012343195770300724,3.1557812822616103e-4,0.04520172055820664,0.486908019699342,0.1265723910849835,8.701460822907124e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7589433524859,0.07747558540484965
2.785309701213092,0.7241333210549054,1.4750439017070118,6.081640699084922,4.480796196362204,2.4407447048749944,8.878887960575859e-4,0.021768497488357057,0.0026754027347818165,0.02568732716738031,0.4764813890769498,0.20696354550632218,2.7393532197287365e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7625742004201,0.08714420295742022
3.828334996806832,-1.58988573708203,1.4697384543557828,6.435498926170463,5.194256170996898,2.609462881696995,0.00346981916278928,0.01129946050381259,6.72812927968369e-4,0.05527025446384309,0.45368453389741775,0.09738126212609742,0.00279523972443851,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7766577420091,0.1380263589263657
2.9922981029465023,0.3562731460552887,1.126882786618548,6.190919441701913,4.705044218812033,2.2629459549627318,0.001139110994158718,0.01884226916669917,0.001851547936570365,0.02794570132137997,0.4970457035984622,0.1870489439272638,6.382946447519178e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8171799125383,0.09718189387749161
2.799681126283224,1.930879254724136,1.28626845698097,6.373763712163023,4.68856660465731,2.6319464178286616,0.00176734323269626,0.01349992078123689,4.959395347432333e-4,0.0373789396676161,0.5003463532392187,0.17432435932408036,1.3532137560114729e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8189051420318,0.102212120255747
2.604831451585471,1.657926996828608,2.057125992374912,5.904489364823257,4.843001884308389,2.5042824819844522,0.001268463727274277,0.014702269278296234,0.0015761987583390873,0.02975153760484162,0.5317499659187355,0.19887028877237378,3.775311651940488e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8249693734089,0.09761777642451444
2.620890279313476,0.9896377862025595,0.4382346050112709,6.238623871770449,4.5449672988426295,2.5608906130552063,0.0011425948662302165,0.019305484012633867,0.0011544256678238589,0.029187480140925422,0.5060067667418913,0.1959004714525856,7.970720793696077e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8313518059558,0.08269884791345485
3.043398868167977,0.8676250905184542,1.028656162824161,6.456728212295342,4.871331114129005,2.571913830590236,0.0022164165554617336,0.013689074556075724,3.0182631851763506e-4,0.04109521819774361,0.4990530694077827,0.13245866508593188,3.5482899954228576e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8370665402526,0.11388951156537051
2.748108761202844,0.6254159672976766,1.6817496244482864,5.7780868595492025,4.617748738288213,2.34621329225791,8.651566568156192e-4,0.023224920480220335,0.0014233301940834977,0.023660444898616337,0.5064304797692049,0.21273850592988716,3.279523623952627e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8410955517894,0.11028282691891018
3.418211136111762,-1.0335690916699414,0.8507287521285164,6.479303608238395,4.826640952120758,2.6737066943073766,0.0026513229534061967,0.012205355299431352,6.527029774151872e-4,0.04097255464164309,0.5166198116848133,0.1390313051897331,0.0014642359776164357,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8499705229868,0.09243116444750829
2.7100593488230356,0.8268828191721981,1.1102805262065325,6.34641182066586,4.597704596006421,2.552257955019941,0.00112641976147404,0.01796506471096478,6.087687604410257e-5,0.02433938869349392,0.5422588079708353,0.1942321831699681,4.1452334363948647e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8507020600149,0.11220395432617487
3.292851959072406,-1.8560337687840116,0.9941599701752146,6.1020459187132525,4.71617872717193,2.289076407421699,0.00121171814309668,0.02061864021541519,0.00128078996973521,0.02820076346201527,0.5192769206399287,0.17979999072914846,7.601402730202729e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8631728678182,0.10490291700128308
2.4289269273313496,1.644491846651792,1.6388626382095204,5.969622387980694,4.567287124586587,2.555688062090374,8.569124323886601e-4,0.01948798659299996,0.003064384502354347,0.02631036782785789,0.46656743091519326,0.22216630597408527,2.81625104052126e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8680235182322,0.08400976631572939
2.9746657361713407,-0.21727625768167044,1.4493338064657229,5.935515650861956,4.739294934101292,2.239584922078733,0.0013422764267647994,0.016944221861969005,0.002668540787693256,0.030367359879168426,0.4864444106186473,0.2080152186644123,8.932020825615071e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8748193123089,0.08145486937334194
3.626561583570819,-1.463326592138054,2.6162181698712335,5.898535967995286,5.15890182878136,2.4309502390797255,0.002649423084128809,0.013290564752208517,0.0010582352657235014,0.04260953580732701,0.4692754549163681,0.11708619226415444,6.931234332206716e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8784571400839,0.08323230779537562
3.113883829545505,0.831068153863832,1.1938334741182606,6.454511741501209,4.887066068664788,2.485143129363692,0.00165851245960576,0.01617146025221536,0.0016327143908763,0.03435117239932936,0.4673477710928838,0.13878632077251216,0.00113585447836988,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8830874776289,0.05675869714847411
3.470491001104389,-1.6543520767453304,1.58852540379541,6.1418399537196455,5.1181582433617825,2.383244483535257,0.00229497295591748,0.01257382668917301,2.900612843258865e-4,0.0417728066347308,0.4846595004243199,0.14501823667438152,0.00302663308109325,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8878199210553,0.1132649288243411
3.747204114620405,-1.9493527932116246,1.4201991520859898,6.531045097735809,5.027024207980339,2.649493023369826,0.00284314172686444,0.01151331832833467,9.443673550671355e-4,0.051258025316337656,0.4267436400130834,0.1285861520843793,0.0015692131560002607,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9305962497846,0.06481975393995204
3.469917061914044,-2.2565858443476006,1.6965024815040077,5.96783259348947,5.02178664811709,2.4383897207432557,0.0018414220192071646,0.01562367841774416,0.0026250906935040273,0.036191356216637674,0.436833779886871,0.13989478043560438,0.0020958954848222205,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9591132430137,0.06410640459141922
3.6587342492176975,-4.263463844725577,2.1200551154714535,5.767437586644748,5.124541416499566,2.1250525926123625,0.0015389096994356697,0.017156866387380388,0.0013866796216273124,0.032900815645690175,0.506218871387291,0.17267769041790834,7.871016797554754e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9692389337216,0.11679100495860884
3.1990338875940396,-0.6377506159886709,1.106921154754446,6.263429628040879,4.958905745629898,2.382843412592585,0.0017524282240112,0.01602735818933575,1.0001201521265308e-4,0.03175602198191715,0.5397898201165312,0.15084474690814834,0.00105893387870581,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9711936899683,0.0805832108519506
3.2420848371411175,-0.2448014179260124,1.2260794714649663,5.9991560153231704,5.026697435563173,2.3109686849860585,0.00199765402720627,0.01531002017452543,8.529103976464158e-4,0.04010368847507167,0.5006756369989607,0.15881929958608287,5.219256344301765e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9716109033075,0.11134776667680112
