3.868260602232567,1.4993392846840605,2.301761404339375,5.507772910717023,5.797752181382706,2.196999726418471,0.002392083380459112,0.012148577782382214,6.893189021041277e-4,0.04269296592751839,0.5030991818010976,0.11777582821821428,0.0017968314069569287,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.9381185992859,0.5620313855467883,NA
2.9086774796838477,-0.5576990170846687,0.015333770739528437,6.596063567643591,4.575709491200402,2.551987552939106,0.0014406963899450276,0.01707817784608983,4.4580004956187424e-4,0.03645040341821682,0.56751754990564,0.2015850025410221,0.012199686575154545,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.9805178081865,0.2276979994964727,NA
2.933673020216618,-0.9602946830021059,0.9921571438922282,6.281569641191917,4.529998271018653,2.492730214774336,0.001134801399304121,0.01735232451762394,6.790586078549611e-4,0.010515059352747484,0.6479220237407844,0.19519922781068097,1.1056019815713736e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-802.2282202575511,0.22007387347424068,NA
2.699129706577083,1.1467439783306088,1.7613693979325078,5.7187066370662,4.742474431063205,1.9307569601895376,3.073901270528693e-4,0.04126358331485806,0.0017298193288184298,0.014177533895000732,0.5446809901519332,0.2863720028165899,9.124357033217031e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-802.4411601297887,0.21200827675506292,NA
3.1238354174918905,-2.105893761307403,-2.134469838787272,7.1341410034048804,4.373107120656467,2.421222417695577,0.0011128979722930597,0.021250000000000005,0.0019997390794414416,0.028379646841599406,0.5290337567308964,0.21244248763371887,0.002021525507081326,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-802.9792466315427,NA,0.3002938959397486
3.3393043432965697,0.6171449820843348,-1.6983550935359117,6.788118889737851,5.184520813649886,2.5145203610398004,0.002723688758896617,0.013574867598163495,0.0023231031082219466,0.05971049196819313,0.4166236294820028,0.11692579903676167,0.003211892617430226,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-803.7438410118126,0.39516445506172737,NA
2.610868593224577,1.9346221164071444,1.5321770486369226,6.1325171150849735,4.5125093885310985,2.608713348879843,3.6656909442161687e-4,0.02442552392313504,0.0027210931440766134,0.0036566685484767806,0.647482756471437,0.2579985305406512,3.525069754725065e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-803.9799508943696,0.3130885266382597,NA
2.587254470373722,-0.8267215370507064,-4.932382689640257,7.325043512756481,3.858114397634627,2.6470761411053325,7.716725437016764e-4,0.025,2.7129438546114686e-5,0.018889489279499357,0.5606615069266352,0.2402142725941779,0.007976428063434736,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.3306653772568,NA,5.3924196386775485
3.3878857439614265,-0.059044442294934496,2.2198655366071054,6.01243511792718,5.054517565317972,2.564533150189613,0.0030718507943607943,0.008692907545022355,0.0010794854465834525,0.04579435940734733,0.4053013301986114,0.1609557439771691,7.950780028924075e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.6072062431044,0.9624290073816065,NA
3.835723854191431,0.61095217026139,1.5788978411590704,6.4311705016081575,5.553977218504645,2.114672984963012,0.0026859493377112253,0.010182888846110318,8.455269940603981e-5,0.03368433062176119,0.5575829336549655,0.11776826909824974,0.009952945635747926,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.7258509566834,0.35019226010726373,NA
3.3780558419660074,2.247884206359122,1.9219902248676697,5.590118288687007,5.627451348966547,2.115237632806792,0.0015564834084688672,0.011447454839901994,0.0015000424903924157,0.016623905345035304,0.5189642679926834,0.1769941598841234,8.295986179888817e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-806.7350130522333,0.39451027844560904,NA
2.528692200605937,2.9762865718016474,-0.16523118854040772,6.579277570987827,5.010847575777811,2.5615934703652847,9.76729631514753e-4,0.01811816380977593,5.07815590295034e-4,0.009053039435892333,0.5871631893150144,0.18549604126318586,0.004791429101052793,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-808.1803644447826,0.36068561340724326,NA
4.002220205085264,-2.2704492646050114,1.9576107269909473,6.547147734218973,5.271512022854801,2.7687354566161564,0.003844177995631078,0.010000000000000004,0.001999463122172068,3.113402663383025e-4,0.6732142165521093,0.08638201910945782,0.0035282914697975514,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-809.4930295844385,NA,0.387272769068867
3.504060013981871,0.39890164371757864,-1.386546077834607,6.436131874768136,5.842191757529938,2.191304563003404,0.002838688370459306,0.010694567833312974,0.0010635984333622103,0.03797027150650232,0.6295806764375751,0.10565792049938849,0.008044207845318858,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-817.2859760925313,0.445500151551788,NA
2.6696895113292434,1.0876521396730017,1.7251521838653234,5.437473503729364,4.991161067682211,2.0108930614814757,9.026688062569542e-5,0.17295175826603376,0.042987906021302404,0.004484406894240475,0.6370509831148258,0.17909916342370022,0.03237903886572095,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-822.8490084776703,1.038448581543759,NA
4.522679939434258,-4.6011563638244715,4.218113260938188,6.058037778835582,5.869529465257769,3.2450415098077032,0.008894070880820776,0.011462933299504542,0.004743016545964693,0.12542737518487523,2.3595239153791697e-5,0.9381554850981535,0.32880017136878736,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-877.2361963243965,0.447458234550576,NA
2.49229782772064,1.1103891842790086,5.879972724000091,0.2669726429490111,3.784461618389461,4.25594725375106,0.021797112674839275,0.01675484919609362,0.006145466076717379,0.21911601367045414,0.48183758760363254,0.01614398064548985,0.002040873974257321,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-945.7714450993022,0.5849998955139403,NA
-1.2035982341459897,3.8823651774455046,4.772675766705356,-0.8147954102996872,-1.7666070833532441,7.179868845408457,0.05677857414199006,0.016808794866740466,0.006456249184672259,0.41039411673248705,0.0442494418385322,0.003557573372019225,0.004927616628678444,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-987.983311230728,0.40828728860841557,NA
