b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.439964910344036,-0.06945504145005446,1.6449357340136654,6.282666766538814,5.028785695673175,2.7810088292685986,0.002734903518994609,0.011320504965870825,5.361607110226288e-4,0.05085684686896759,0.4657337055828717,0.126698698477685,7.08237065127343e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.915422728928,0.11894177591437036
2.8527347875642763,1.6215008209758917,1.3845477770561203,6.672989775077804,4.676782438841769,2.988135697813869,0.00228541926308867,0.0114531827296232,4.358011873240613e-4,0.04192093266017577,0.4929835795282147,0.13651655763465884,5.628492941625093e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9180378780869,0.14014279146879646
3.422268522365258,-2.195299269865351,1.6893732728380864,6.094900073676624,4.979428530814064,2.5224400303312886,0.0023970099024544,0.013003556074823647,0.0017584272864882395,0.04206462378390544,0.44592369256080033,0.14762419050188472,0.0012472698939829685,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9243072846756,0.10982020337449754
3.6631687427799,-1.743842983541344,1.3412697574319137,6.3558363711248695,4.983476547408397,2.469487941730622,0.00246671111332221,0.01204180931862613,6.832176878201189e-4,0.0461888992944397,0.45541713822981666,0.14676028340242078,0.00108219090930368,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9290957426191,0.07232655172036981
2.934456817767255,1.4350520186787483,2.1246849605179166,6.177391832328691,4.881883727093297,2.7355079965706506,0.0018598310662291703,0.01239282906905745,0.0017065615204860812,0.03511407645515483,0.4814533204778707,0.15476215254146788,2.1504164050477106e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9424741321227,0.04794132692375255
3.3588279668969454,-0.8434579617752131,1.9339955305834136,5.955224741798986,5.058031567518642,2.368565984434113,0.0021871650414423535,0.012853468069387912,6.873576782050493e-4,0.039260386040297385,0.49368866483944995,0.15723787850894258,0.0010013640615929799,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9492089228268,0.09466368229862983
3.1218842623057004,1.3230313089944825,1.4474025222823415,6.495392212558516,4.966714222689619,2.7605703956569276,0.0023731896379355715,0.011731271157809732,0.0018275361571693535,0.043520491249002806,0.4577664849000905,0.1281649074452329,3.910620608008912e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9520084332082,0.07258723831095046
2.6773109671622737,2.2435538086490414,1.0581563468533437,6.596347309422839,4.631097875429073,2.9414563002766263,0.00200275823732234,0.01161741410779773,0.00143965845676423,0.03909339545361561,0.4659605207610285,0.1577190832358613,4.921946395024394e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9600620908162,0.09717873514096406
3.09737540925421,0.4376156186325903,1.479220484545126,6.053788838093218,4.8177638368149225,2.536180414112475,0.00168395181463839,0.01396658165934635,0.00213899069695858,0.03344884135098554,0.4573331332895905,0.1719305490370565,9.438047129824216e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9659512052236,0.09281038729500574
4.012698063570548,-2.784364994054065,1.794142874373028,6.039867438928469,5.127949029152103,2.3264009610773844,0.00251699558106422,0.01198939954704211,1.697548908438695e-4,0.04647291106998947,0.47735512269501607,0.14737944401556327,0.00152610154531873,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9785779159961,0.1092502756551546
3.114695977853789,0.7442354313857162,0.9012478535008804,6.458557364106889,4.73649521210221,2.5171496064140686,0.00196396603349834,0.01246773050999742,9.58494490917849e-4,0.0392041927981241,0.49422386582767186,0.17070362238901787,0.00113340315789027,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.988920710511,0.0905832523372344
3.5539582392682267,-0.602096472105467,1.8366901568494898,6.088609578224748,5.026357669223691,2.575765990102087,0.0022519251878200266,0.012895385493051604,9.794315979810056e-4,0.04062462150400767,0.48380906054252776,0.13243714363849543,0.001192574038291672,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9894419783599,0.07919042657675282
3.4882523493393967,-1.63453296066564,1.3053150365910935,6.29899372109548,5.05011967535559,2.5800527661789228,0.00261494658648546,0.01203027859879855,9.435121915430916e-4,0.04765800824957226,0.4521206729177656,0.1373191531073675,8.680020109500854e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9898444482116,0.06087540383247358
3.29955739509141,-0.7154405949017701,1.8438771510166427,6.007218286937785,5.1651943635352415,2.5444610250988253,0.00233825477356152,0.01324217110359333,6.420858015823492e-4,0.04300499977718616,0.4776595164391489,0.13157249400859294,9.642213455207956e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9908409007235,0.1190484184148939
3.354585023081949,0.11675480070053988,1.8256484958349601,6.000689412467202,5.152556619704513,2.368531093971744,0.002039058139208798,0.012911640854605852,0.001583212064983539,0.03725398496265217,0.49759529130995567,0.15387510449559968,8.55480087653213e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917429333422,0.06973042719819998
3.185473640487125,-0.054634029307540403,1.4822774696620604,6.355757299106167,4.893738361338318,2.654991797038081,0.0020950024963928334,0.013862127368025515,5.595989402370994e-4,0.04144977260819577,0.48400223597310277,0.1367763893377857,6.982775427972232e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.00866674862,0.08529793833232846
2.8251775437461144,0.8348140145640267,1.8324660501992558,6.128967307281996,4.838678858380413,2.6154002814301407,0.001548387597576933,0.013704949596375188,9.159642162651367e-4,0.03483833250274885,0.5106280471544471,0.18174065045175347,4.5321526220581997e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0101363930144,0.10044425606705701
3.7267294163141678,-1.5096062801848795,1.9860992842938399,6.29816690933199,5.035065636442868,2.601632095311597,0.0026080021920125104,0.011367849898292369,0.0014215652860671698,0.04610923563172715,0.45121281245365236,0.1378549805037437,6.853264754593094e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0164709187317,0.06940294127649528
3.6099392734231146,-1.382643253004772,1.6691204720179695,6.373886926449518,4.977940444449065,2.590203525142121,0.0027158145825752,0.01186122324565389,2.6229085407147574e-4,0.04537863976540471,0.48753916134423136,0.139734312730717,5.968838301762002e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0332784006732,0.07399299241921738
3.0033966245591985,1.3299241138683564,1.9366953040410217,6.225439171416081,4.838405469674166,2.5664886454346605,0.0016878934436180342,0.012828874118999339,8.517992459066601e-4,0.03648049746139409,0.49965368609732236,0.16203456963546736,2.1948463456159754e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0444920886481,0.08569507267129259
3.050712603949775,2.011829485358519,2.0674137096746072,6.213604504618696,5.1885610920385865,2.867084906146371,0.00209640314076154,0.01123934206343503,0.00115923795937455,0.04117202205131159,0.4945342130149785,0.12252188576047676,7.281189302120603e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0572435437667,0.09826015604453536
3.045658286188316,0.72049974851447,1.5449740489565633,6.05755428415352,4.759098407030828,2.481094715588809,0.001471788990454564,0.01340982018941748,0.0013232834802182117,0.031960490241286034,0.5126147806608699,0.20169438132397946,4.939322002920745e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0606372997764,0.08617677755175532
2.8204653972330553,2.100773223197304,1.6782901518996833,6.448347155380515,4.824918398780816,3.0711581764702616,0.0020112067364725333,0.012025524098890081,0.0015753601890305113,0.0369291216207356,0.5283696173737512,0.13507253601702632,7.302871293157822e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0895951114951,0.07346270647935495
3.657791795477828,-1.15787237010547,1.914748200679973,6.025510617856898,5.233843686361512,2.30759698763535,0.00233839481869823,0.01302291312137423,0.001559466428321,0.04088213406558345,0.4560688550977589,0.14302378958301162,5.177788908566233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1149294814189,0.10795557222853366
2.988588661424364,1.4373133885329767,1.2547871478908694,6.372654150554761,4.847521063656327,2.5604085139264643,0.00185225607117545,0.01283903731491429,0.00200162774063649,0.03607823724365686,0.4779266882136154,0.16144108695916734,9.419475771493412e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1168336382133,0.09945009735242112
3.0328509080950052,0.7494178445225398,0.8691670861337882,6.680014483779482,4.866238970725472,2.898500872786206,0.0025312382093240237,0.01169858290318643,0.0010778785647561845,0.047140138996146476,0.47619967096586385,0.12675027174741496,0.002127085797659316,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1217714497438,0.08120864661275579
2.707699237250889,1.554612398454524,1.228221790683727,6.534881698109785,4.716415971246789,2.8707298662407696,0.0019908797243984745,0.01246213674440927,0.0010596119901239596,0.04153426740732505,0.47098117381347715,0.15495139218673584,0.001258303541186047,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1287566143284,0.056310452766362075
4.245128971433843,-4.480476170155292,2.3018599138557527,5.972217661964921,5.204576595008489,2.1656211064020745,0.0024189239116768333,0.01240607008460434,6.01628510284654e-4,0.043385700683769575,0.46669150777559393,0.1493527921434272,7.462007658965899e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.146455810255,0.10867869532211863
3.327950953925858,-0.12042699728595728,2.080205259840213,6.36211875224943,5.0388463083539685,2.6530839368700967,0.00247063389412095,0.01114803978052169,5.799626224603455e-4,0.04854544986995719,0.4615361945618774,0.1345542976214715,0.00102213358688429,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1894282916186,0.1253267996797609
3.4902884716043117,-0.6360848590427424,1.3232023319396398,6.261356181883368,5.157012134519743,2.7042429315850427,0.00289779048649782,0.01147678649810959,8.108563826200513e-4,0.04855228393650036,0.48408473582000144,0.11914949077711336,0.002925646061153238,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.19229954304285,0.1284109722042036
2.9398073954673953,2.3777984004070505,1.2637989345913678,6.593410042576774,5.004854340863753,2.986966319373785,0.002733251073728567,0.011201291046575199,5.097776718145663e-4,0.04661555001213112,0.4902065192227152,0.11187216175742593,0.0014031079628190424,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1985432943421,0.11125289597087884
3.2231541316249435,0.17192065956051247,1.4909905735192808,6.211039123721554,4.996781734713962,2.4994818613639103,0.0023419088975908105,0.011501569422616972,0.0015140991843139893,0.04352343775604874,0.4389401152375802,0.15238459309667587,2.3672692375631985e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2123870970952,0.1177484870573984
3.1005610697329895,0.799810349881541,1.7923108933339098,6.06944692925221,4.76952875824287,2.3989789803686548,0.00136674171011967,0.01378307569180082,9.52043500627932e-4,0.03135220379825002,0.4939855669973108,0.19766824718299575,5.606584375134996e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.217162899407,0.07507284577978836
3.04784030216106,0.791081272299429,1.1800551596502138,6.226055318705341,4.751984859579423,2.4833547302686867,0.0019211515954825427,0.013279771978600122,0.0010575256464562843,0.03707467873706787,0.5037923312430529,0.17450765886756237,2.04824565624329e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2253400805148,0.07149994651551878
2.9477512689158942,0.1408924717296137,1.1857135886058965,6.297340910481326,4.697065385170758,2.576101262403421,0.0018166567558096803,0.013475581044551509,6.947774844103685e-4,0.035808099217941786,0.5075473731807917,0.1841259330576,2.181272797825019e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2260224326285,0.10024421386999766
3.3017530431151028,-1.3387694092460138,1.0940063616285671,6.361659125319866,4.818252033811215,2.5390079989311083,0.00233003445889485,0.0124474675989969,4.4838649808830704e-4,0.04363096849390352,0.4897912832578489,0.16755260765115712,7.212333427032802e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2277225374334,0.08737904288262514
3.125915665110953,-0.4667191754812348,1.972761091065354,6.0606007966343896,4.846230330869847,2.5620888444574774,0.0018889845664378866,0.01283311162296876,0.00147153614049714,0.04088940433694428,0.4317176678142176,0.16847958005423527,2.128701186985098e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2353628508641,0.10399390598932934
2.7364718222102775,1.6441375228764237,1.1153881133733536,6.418009116100207,4.742675561444874,2.7006130543392333,0.00194065275322682,0.0122525149612543,4.3197086084384103e-4,0.03232420838673446,0.5108645108920175,0.1698786264966754,6.776006005842494e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.247759141472,0.10931963026845576
2.731168397099031,2.080992113274475,1.8060891406473412,6.105426327868725,4.717456687220857,2.7839228652842225,0.0012990248471456065,0.01330001606235673,0.001530304488329326,0.02955123171084591,0.5075693205500745,0.1805729427008638,2.2217687349969384e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2696555617705,0.11583194281405562
3.472405400471932,-1.4230407173582644,1.867269657283118,5.945672269130915,5.191873840546169,2.5973902980017876,0.00259295745017749,0.01210410204819056,4.986000092439554e-4,0.04181738796431878,0.4899940108573395,0.14043645071827446,0.00157886838710487,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2777385919726,0.07756044239439239
3.0499578501633433,0.6768001852542851,0.9100515915774722,6.339204418081253,4.891446113375656,2.628281258641133,0.00196403181889661,0.01254066238971068,1.8038373780372057e-4,0.03625092830420728,0.5010541201216799,0.170256262448943,7.80813013399268e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2846750822494,0.12465518728897763
2.8649337068692815,1.9820789028290202,1.5188492701283811,6.19340233706309,4.93956755207713,2.7548424228620103,0.001879276776557056,0.011874477319256064,0.0012221572946446463,0.03795827600694584,0.5070002234992209,0.15582545618886318,0.0015779374569479393,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2938473927792,0.08102430813905895
3.0574306658531882,1.3130912606502727,1.759016148874086,6.380544654783655,4.8448190455939075,2.795160347666451,0.0018859508880749451,0.012157781284483795,5.343541120744772e-4,0.03119401977707553,0.5653428500618607,0.14464819679962324,7.306420013681535e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2988749936072,0.07532803324276353
2.9764981170374742,1.4775689117613626,1.784497982339398,6.457316533363457,5.008989697784753,3.0277335449348874,0.00213364042874028,0.012044304700203588,8.108433723705913e-4,0.0360309701217178,0.5052787074412597,0.11303981885410833,6.020325047262523e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3076510609591,0.12340483781898426
3.987796883293143,-4.1873150838255775,1.6443517101016867,6.152321195410603,5.136319896545148,2.393732179877378,0.002807396065253945,0.011969680348338002,0.0011627423813243244,0.04851590501032999,0.442904600660577,0.13210318325277182,0.0034932428241617936,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3336949137702,0.11608286432408026
2.799464255142247,0.7466110055790534,0.7319014544733015,6.461023451790298,4.555622475390523,2.7471670940394697,0.0018772378551162997,0.013114439454569235,0.0015659971108621642,0.038133239592245446,0.4392504823234788,0.17727398629820143,0.0013837794292392137,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3441156589056,0.09808818180143603
2.7436138645321946,1.3408654402826754,0.8313425410632748,6.444701135710342,4.640661185685504,2.7540476615089644,0.0019707121868267376,0.0117834116353158,6.252330588304253e-4,0.038022252779568465,0.5038967862214275,0.189507392837495,7.374412551303955e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3459167943587,0.07988752554215597
2.7830720267171825,0.2664613451074561,0.8961518203637856,6.200972887535803,4.642923428905829,2.581422562894424,0.00169617638360011,0.01356822205752613,0.00196558140692344,0.03563507242269678,0.4764105827890497,0.19373489954972817,0.00122373532630077,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3566061973194,0.08079444070654132
2.8102586128211033,2.4115490011383405,1.3563036720044226,6.464985669385176,4.970837607080333,2.8369340643537737,0.002120669002939235,0.012141356452178148,5.339438159473708e-4,0.03626068555923485,0.5410569746418015,0.12626202227893052,5.067307652456242e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3617891060173,0.08384745942049791
3.1111083745199157,1.1431358870216426,1.1380532045784069,6.456385026618845,4.771099258561209,2.7074174976733834,0.002119990073806674,0.012590824339574824,0.0012103435221543562,0.04440555996766969,0.4610370987701775,0.15625873301180157,6.509592221998876e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3641656828736,0.09107919174534192
2.8836072888977786,1.1548484690414642,1.140267908503478,6.210128748586259,4.682770483625141,2.5904324660432354,0.00146607971161827,0.01551895526851581,0.00197957305781363,0.03255604204861831,0.5034246642429188,0.17617521173490644,6.017504167440957e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3949181917092,0.06911798250620702
2.842973976779917,2.0701052349217615,1.6693576573959097,6.556242381638551,4.9720784035051,3.1511722319527484,0.0029305476496947025,0.01105946904322871,3.443417712272357e-4,0.045368242117789725,0.5388778317874212,0.11054909327827878,9.769401616656125e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3975754196409,0.15719132183384535
3.315501044862412,-0.2928249399822855,0.8361450983692157,6.289172466857862,4.847196238867489,2.537367254227282,0.00214476812041667,0.01311253241502416,0.0016077064102913,0.0400848809616505,0.4850454891810524,0.1533579168091241,6.167824505922175e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4232469186001,0.08448465093760744
2.475989011443065,2.0698451199677006,1.3505894890207273,6.141233136941306,4.693987329358725,2.6749389438345994,0.0012034183474645607,0.01443940529503828,0.0010664025605526778,0.024517741356487526,0.5569129562095716,0.1970313640337071,4.764318828515146e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4353494100992,0.0945975020391427
2.8282856644041163,1.1529504494150276,1.0004365744755714,6.6345264147614165,4.683376606391924,2.8309682915016285,0.0020219707769143767,0.0132760485298817,0.0016297559798112116,0.04229319533403358,0.4565582379179773,0.14670733072513034,0.0012596837544255285,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.460904273101,0.06874027588763405
3.1437141630587018,-0.2302968638376771,1.3650486023241597,6.186138298417593,4.84454891478762,2.5554450730890235,0.00151374290560064,0.01593179042846348,9.591392578404962e-4,0.03202486156593846,0.4967711074347691,0.1616254177229638,0.00121444279115665,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4715697119069,0.09217603019043144
3.645988314854408,-1.361286947334762,2.4420787931091548,6.173774920425862,5.274668982025579,2.4555330337128636,0.00243604591798547,0.01200391141506916,3.248970452007389e-4,0.04380926471889221,0.5107873593659102,0.13032074476200908,9.694633597010993e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4783076601069,0.09306999315396736
2.9482775433402564,1.050222292498486,1.6755775212059056,6.15042026571763,4.77735557611941,2.623697888985279,0.00157471589208927,0.013690776276215092,0.0028564925105113064,0.034882659568694775,0.4491176444760391,0.17181620603216619,3.5377533615397566e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4819723753218,0.06497635986689738
2.955463457525542,1.4564955511930953,0.6680267414006091,6.404125626949907,4.769546324085366,2.526404511283305,0.001944022349884792,0.012550992194110516,0.0011568622004943412,0.03911658269014541,0.4773006927476241,0.1709669721395752,0.0019760825621461765,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4946563866232,0.08451173833974894
2.9981099428546116,1.6585689980262515,2.066817395787544,6.01582350880947,5.1101376783244,2.5481898478952227,0.0018021103681530961,0.011528540795372506,5.087219630776563e-4,0.03612287776725829,0.49661975238356304,0.16816384708022697,2.051074822823592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.506845910125,0.08951804995964528
3.491512915361316,-1.4268743995327036,2.62442983743841,5.796407886692045,5.039625192122273,2.4476779562955486,0.00225411244212642,0.01233725990144238,0.00152708226216813,0.04329762211115809,0.4741733861784597,0.1451861479316955,4.55651482740441e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5230568241416,0.10495421075945108
2.7397535410684126,2.6858494195633265,1.871566606014884,6.440959040082692,4.923956503669716,2.862270444023431,0.001844357062349831,0.011160185776203676,5.047196578575592e-4,0.03250136617900348,0.5213035120660893,0.13938513165319524,5.885126553239115e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5316426085371,0.12438509022652788
2.5276436863986054,2.2886599670299796,1.8933830004204317,6.017259124524649,4.673706802214125,2.782995116215683,0.0013231953190344845,0.012638665699105437,0.0016569752569209515,0.025949636338956025,0.5288288929979204,0.1989977358681944,4.6927398211246875e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5478426453169,0.09034336895452891
3.4532817051086737,-0.5944948858012681,2.0112543216988903,6.122210865406849,5.059502132200281,2.434057978406245,0.00210360749964491,0.01241672361008638,2.89235600139343e-4,0.04106697868454784,0.4868131567564909,0.1518224177916457,7.85872227116079e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5565487552599,0.10918554463896152
