b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.778577592426549,-2.311661741443749,2.4905365149641097,6.01655899443142,5.287114996814172,2.504294159951601,0.00275065024440307,0.01203712848805841,0.00104354399239706,0.04590782783627576,0.4560474277892123,0.12147524154500204,7.278729755533087e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0666861529202,0.08729481974403906
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.002076805899528676,0.013755535650900371,0.0023836814850933274,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.0012548665807389284,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
3.0691951247570968,0.8111613314387152,2.289097295181821,6.124030177301473,4.854723253560096,2.750650049777671,0.00213081195541267,0.01204843760947083,0.0019490775961248,0.04407337848742847,0.4309938759734198,0.14336425052882296,4.494078253741304e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0871099615971,0.11296305481079744
3.525712781661657,-0.9677786262934374,1.229979745373036,6.212644513182183,5.014275732883368,2.4100942490578845,0.00207226188952197,0.01342321919320442,0.00204235843598862,0.03864127459334324,0.4732689568083513,0.14656150626149467,0.0013535035544296,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1044857665667,0.11302397776555673
2.7601191802057086,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.001688224291200144,0.014605298864688202,0.0013506854751489732,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
2.8407801340990364,1.8142685006283739,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.0019834706092241887,0.013065438360026277,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
3.0261190783197343,-0.05230009227837105,0.44664059277950585,6.430052266326675,4.675054138729975,2.521215004903467,0.00179611392653727,0.01525973178119517,0.00211588875412472,0.03925901237421232,0.4399452872696532,0.16641851908158842,0.00102471994354292,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1983864219854,0.08878526624051843
2.727419875041313,1.6985862844365711,1.6386621547666649,6.566930657020888,4.779755324733125,2.962443783527478,0.00198567472542904,0.01301129577198144,0.00152065820091494,0.03972685328256799,0.4888117859555942,0.12634496401611398,8.295445218424874e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2060222142717,0.073099636516832045
3.522012613658507,-1.714517105530843,1.8855655731627792,5.806610336358931,5.110750085949381,2.180484270525531,0.00181711713951828,0.01523946600888861,0.00231887006814552,0.03655557582868094,0.4675714338316415,0.16803877897377212,5.617560070776493e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2071107775247,0.08228664942425844
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.0018791350304109865,0.015667537968750582,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.001032831729792787,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
3.532634362010969,-0.25119673219978517,1.9611459180553412,6.308771331053782,5.120412630254864,2.6126825219941834,0.00307083460019222,0.01155184557000701,3.972228403950512e-4,0.05066954435014242,0.49883141385338303,0.1142280579799967,5.25846815070235e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2355172811273,0.07310953871591985
2.6560676525088023,2.164096563899882,1.1684998349133604,6.411891494764034,4.7184607408753045,2.7026107678888844,0.00166233981507384,0.01341154531066175,0.00194905483964328,0.03773168398543911,0.47035774127081686,0.16954334020964404,7.630376052790193e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2370851936092,0.1182364779219422
3.5714302965684497,-1.9485684604444438,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.002013411380024943,0.01390383844781767,0.0019975367548661946,0.04033348374416246,0.43740624992739324,0.1631088927174533,4.053420451150444e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868149,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.001633772820236867,0.014841776412049498,0.001175124759914576,0.035730647234991544,0.49877568972640757,0.16856191617057636,5.383351829123842e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.002197926490007995,0.012977059914117059,0.0015978805216133036,0.0444855178075212,0.45754768202378143,0.12439371042325979,7.339006525078483e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492004,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.0024457497413140124,0.01386933394728537,0.0018639108263247758,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.0016329062226917602,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.0016245789639403375,0.014090810956895725,0.0012245803609205806,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
3.595849890056087,-1.4488875591819372,1.127691612153382,6.299297707641798,4.959148084549652,2.3215079917486,0.00236074781585894,0.01290260968910585,2.689947623165459e-5,0.04320524763888846,0.4622471708947653,0.1532057292570504,0.00103379087088361,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2741846735635,0.11044246459615407
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.0021284269987949483,0.013384977517184914,0.0016815695227743773,0.04055455594846575,0.47378183552010245,0.15147215734131583,0.0011428781567257831,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.0017507351889548542,0.012808797214074606,9.410927475233314e-4,0.036486434621454025,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884173
3.224314464506707,0.4000520981960865,1.559642717173938,6.365836427934316,4.7724466977910085,2.695677526405352,0.00222027647674342,0.01358304755695437,7.77224526336083e-4,0.0387805217303728,0.5019589847345969,0.13509733479154284,5.640956996077371e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3286918740934,0.09086338919590375
3.2390042016859386,-0.6122618409590258,1.1210589975901664,6.497116583158774,4.6914172983792195,2.55166011998104,0.00182729636322827,0.01412036112023871,2.6124987908823295e-4,0.04001492418023286,0.4610046268759899,0.16191155324658155,7.764825944082496e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.33388998392,0.10210936955750612
3.2400001502482523,0.2631969510656045,1.4001471082587487,6.263575406049496,4.89181416010055,2.5861010389480716,0.0022795775776831575,0.012637728292253703,0.002109898277642738,0.046363617687632835,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.0019203561823313525,0.013082848871190472,0.0018969796245709716,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.0012637485060584376,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
3.1714683819133955,1.4053452890254783,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.002447050871732673,0.011913749762834798,0.0014246343597867212,0.0481446939111472,0.42431609560591843,0.11021248067781957,0.0011592527633732883,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
3.552683839473191,-3.1017270246694304,2.288504796606491,5.84451164534547,5.093359297505449,2.3182223555048647,0.00196287383728479,0.01503408367884493,0.00166765327349418,0.03756110608665806,0.4982484051381293,0.1539513064778499,6.433632858279691e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434425005439,0.11647422682355892
3.9397359560214165,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.003066178519858177,0.011878625490271133,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.055616324336136835
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.001394704156912424,0.014775171936201972,0.0017035556093844015,0.03050370400191738,0.49635890013521194,0.20022322743861926,7.833134056751972e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.09015776461085019
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.002039882730040073,0.011992873621658386,0.0010873402745487026,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
2.59364176309095,1.7956135300220168,1.0555271830991937,6.272403701955376,4.782784374124228,2.756030568391888,0.00172903643317281,0.01529678397160048,0.00255800894480875,0.03705909780668018,0.4467016086127653,0.14756333969848395,6.205002602664082e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.471022625804,0.08090733944315544
2.654688380712593,1.25774707619459,1.7804423220739554,6.015996846120883,4.759835896694237,2.391653329144486,0.00122127862106607,0.01569318329115699,0.00170607759225371,0.03034261911452073,0.4912256542789475,0.2042968704693434,3.2271360976880514e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.489567950982,0.07951656768682301
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.0032561732733481477,0.011681059337923681,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.0012107375602367762,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797503
2.6180411349485153,1.0374869549842947,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.0020445210794039523,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.0010144333043079726,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
3.90887397966951,-3.7514382309024414,1.5956465019693333,6.180521465525026,5.006639647428168,2.305166072480201,0.0020583241620068804,0.014077584371747226,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.001598227105832638,0.014785095905093555,0.001499832879606903,0.03378513694705175,0.43743973994922114,0.18726196813479182,5.874134505147885e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.0019259473379689138,0.014838442530254427,0.0010804189073994916,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
2.744091704694939,1.8228723501115687,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.0017464738050840297,0.013054362678170155,6.122336556726486e-4,0.031708275833948446,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699215
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.012072544903780139,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957249,0.0011193676608960395,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
2.9669880933049924,1.7978261122309707,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.002651381267241643,0.011810894259071392,0.0016723410598744625,0.04635856072627964,0.4302787320535846,0.12592654252052876,0.0018990168039722166,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.587433046293,0.08057351456488772
2.6538420902376014,1.7194108519007063,0.6644977617666298,6.532421420716137,4.7635356752440146,2.7868588122579276,0.001954312977767547,0.013796495257179917,8.235510138177781e-4,0.04098850045182629,0.46735111726496026,0.1478668032736537,0.0012123682692206394,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5962623216211,0.07435886174137618
2.462970590777166,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.0019563640041049724,0.013577233497344058,0.0021618030245552106,0.0359036863150952,0.47397379861968,0.15819077627528777,8.666581794229421e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6097656667943,0.056320324326338086
4.153167877920463,-2.4142347626623315,2.3157975151938497,6.20853977481328,5.383955992214776,2.4770350393654166,0.0031005192958125185,0.011954276237746647,6.071631393345427e-4,0.04928937619250054,0.4899441819370115,0.10269203599164488,6.076000003175592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6318896375694,0.10855346521994344
3.6484370211045465,-2.077292414081732,2.233552123567598,5.888281339897741,5.015802262206149,2.2060448040475493,0.0017813424153338,0.01531681125245184,9.579553979433094e-5,0.03853277468500096,0.4515763025774677,0.15560024352822155,0.00120536475317533,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6356837600167,0.13764780011071673
3.1165826150381104,-0.32857950902879385,0.862520091569007,6.305619714070224,4.599454293791305,2.476637625209924,0.0016715856479317,0.01603905757867924,8.732177179383721e-4,0.03409407563466807,0.49890637885506706,0.17568759761084937,5.076355266759502e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6624362519269,0.10882078770226768
4.078814687225447,-3.155223107262034,1.8371968038402775,6.193283171263848,5.298796855099503,2.315167678614773,0.00303080314428072,0.01174631789570448,1.0991319014827338e-5,0.04744105003510716,0.46063317024929273,0.1180806439861146,0.00140127841472686,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6697763003455,0.0835139045302981
2.9018488436684,0.4103915460586211,1.3685557447675545,6.267221434273461,4.748720949983296,2.386914945423642,0.00126223009006132,0.01829852671985037,6.951933937065868e-4,0.0291397106878938,0.49267941699377976,0.17802926668555888,4.0910828524311986e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6888513762095,0.06264823613007918
2.944160351858606,0.1767957011740026,0.9770298282248842,5.9341594040332755,4.818873579046068,2.245083461509495,0.00120424835893131,0.01833591087617845,4.178067017343849e-4,0.03056713468953088,0.5138259167717146,0.2100716282460763,6.129702403000524e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.696160672195,0.1267083313902265
3.1606679344508364,-1.2664445237704305,1.042091723486676,6.278309756728233,5.021005311071425,2.5923850318607817,0.00233501731740774,0.01379716034270855,2.6172891292051417e-5,0.04294293634949371,0.46889853276901294,0.1351159645739344,0.0010570039729214,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.698670684497,0.12543344769077464
2.92985514616125,1.7608597863730913,1.626945261158973,6.131669985572669,4.888028466020878,2.4189608306246657,0.00138855124757478,0.01548483382999852,3.4106247398900104e-4,0.03413116389041731,0.48194972742695247,0.1674838863360059,5.236356318178453e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7039763478539,0.1030419873809639
3.5352117018018827,-0.7740532898582738,1.640562221731162,6.5870679399299,5.19829356751785,2.7271210987081314,0.003458296601664269,0.01211510554718056,3.80810960794048e-4,0.05322308642087727,0.46448043262444566,0.0918921521352438,0.0011682847359086067,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7077091443085,0.07675289579112292
2.7976468340501772,1.802583076915546,0.9020552371735517,6.577984769047948,4.744431065027546,2.66465761645255,0.001882294587941787,0.01428175798807493,6.090167272318329e-4,0.04221406741000196,0.47830935335727676,0.14350529344679938,8.240319883651704e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.717859028549,0.10645228166983706
2.6659405245938586,1.876216970863632,0.4067315401989162,6.843308081064996,4.71545291851658,3.1108458820425224,0.002532536062830509,0.012220405986524316,0.0015750683693655145,0.04479543501212078,0.4603685243013087,0.11664889209442993,0.0014654445622915699,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7387345434098,0.10536651859918522
3.553173238729112,-1.528176827148494,0.8537023598320984,6.554559556014042,4.9524009335150305,2.5739137121299485,0.002355205498937311,0.013925467639826562,6.943750886429237e-4,0.046884280639848216,0.45949100671655324,0.12907927410892464,0.002546312653554121,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7396055077654,0.09073031606746086
2.914757041343187,0.9273394926206366,0.46148563164613443,6.6919719063245875,4.678154206209089,2.8045306578866263,0.0023995513659387452,0.012676545206964679,0.002351861180347503,0.044673533689014985,0.43491550397466067,0.1412607967177188,0.00168647653496061,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7457262390247,0.07241512822904594
2.7998668518486967,1.2027899602556558,1.3060951934361187,5.975271836407275,4.766672670305178,2.441804574862742,0.0013088714473985087,0.016417749698375474,0.0014734932050669161,0.032495766695159384,0.5126766285508805,0.20226075134691604,7.321056839636869e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7500587616565,0.08344314970549589
3.021365292607971,-0.4648862673875316,2.0928597612283673,5.969155910263098,4.646563917222505,2.4984593277733937,0.0013112614488890496,0.016881536894692198,0.0017046817920082244,0.030091308207602453,0.5069543001738501,0.1874035146985795,6.027903517706768e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7515929242834,0.09147202935654816
2.327983512212011,2.5597238067385595,1.2364425418724716,6.432822349005201,4.639430121292277,2.9955435920502382,0.0017661285466344745,0.013309719123493914,9.628423630471378e-4,0.03373117605901654,0.5058040770456229,0.15585364771502158,8.041262077613329e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7517601546343,0.09438324866577193
2.657302606636968,2.038851699965707,0.9290196958215949,6.661601009078623,4.693966078223601,2.9646476022361274,0.0025262422272727394,0.012343195770300724,3.1557812822616103e-4,0.04520172055820664,0.486908019699342,0.1265723910849835,8.701460822907124e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7589433524859,0.07747558540484965
2.785309701213092,0.7241333210549054,1.4750439017070118,6.081640699084922,4.480796196362204,2.4407447048749944,8.878887960575859e-4,0.021768497488357057,0.0026754027347818165,0.02568732716738031,0.4764813890769498,0.20696354550632218,2.7393532197287365e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7625742004201,0.08714420295742022
2.6746010048793214,0.9352083033291638,1.5277070325510949,5.984548384267227,4.592108498157228,2.4128504504578783,9.509776894040232e-4,0.02034214370058953,0.00177835423837104,0.02851589045412255,0.4841922154834772,0.21783725136256268,5.173311750998209e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7753561789062,0.06603612038201154
2.9922981029465023,0.3562731460552887,1.126882786618548,6.190919441701913,4.705044218812033,2.2629459549627318,0.001139110994158718,0.01884226916669917,0.001851547936570365,0.02794570132137997,0.4970457035984622,0.1870489439272638,6.382946447519178e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8171799125383,0.09718189387749161
2.604831451585471,1.657926996828608,2.057125992374912,5.904489364823257,4.843001884308389,2.5042824819844522,0.001268463727274277,0.014702269278296234,0.0015761987583390873,0.02975153760484162,0.5317499659187355,0.19887028877237378,3.775311651940488e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8249693734089,0.09761777642451444
2.620890279313476,0.9896377862025595,0.4382346050112709,6.238623871770449,4.5449672988426295,2.5608906130552063,0.0011425948662302165,0.019305484012633867,0.0011544256678238589,0.029187480140925422,0.5060067667418913,0.1959004714525856,7.970720793696077e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8313518059558,0.08269884791345485
3.043398868167977,0.8676250905184542,1.028656162824161,6.456728212295342,4.871331114129005,2.571913830590236,0.0022164165554617336,0.013689074556075724,3.0182631851763506e-4,0.04109521819774361,0.4990530694077827,0.13245866508593188,3.5482899954228576e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8370665402526,0.11388951156537051
2.748108761202844,0.6254159672976766,1.6817496244482864,5.7780868595492025,4.617748738288213,2.34621329225791,8.651566568156192e-4,0.023224920480220335,0.0014233301940834977,0.023660444898616337,0.5064304797692049,0.21273850592988716,3.279523623952627e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8410955517894,0.11028282691891018
3.418211136111762,-1.0335690916699414,0.8507287521285164,6.479303608238395,4.826640952120758,2.6737066943073766,0.0026513229534061967,0.012205355299431352,6.527029774151872e-4,0.04097255464164309,0.5166198116848133,0.1390313051897331,0.0014642359776164357,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8499705229868,0.09243116444750829
2.4289269273313496,1.644491846651792,1.6388626382095204,5.969622387980694,4.567287124586587,2.555688062090374,8.569124323886601e-4,0.01948798659299996,0.003064384502354347,0.02631036782785789,0.46656743091519326,0.22216630597408527,2.81625104052126e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8680235182322,0.08400976631572939
2.9746657361713407,-0.21727625768167044,1.4493338064657229,5.935515650861956,4.739294934101292,2.239584922078733,0.0013422764267647994,0.016944221861969005,0.002668540787693256,0.030367359879168426,0.4864444106186473,0.2080152186644123,8.932020825615071e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8748193123089,0.08145486937334194
3.626561583570819,-1.463326592138054,2.6162181698712335,5.898535967995286,5.15890182878136,2.4309502390797255,0.002649423084128809,0.013290564752208517,0.0010582352657235014,0.04260953580732701,0.4692754549163681,0.11708619226415444,6.931234332206716e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8784571400839,0.08323230779537562
3.6496730109255746,-2.572565627735364,2.199623792054958,5.876270828172402,5.153984155227802,2.3780371500115725,0.0022158298353395,0.01366763681869144,7.055518550886557e-4,0.04375486309814656,0.4596017840586379,0.12852599315267155,6.077698934403492e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9302516735236,0.1016744632997243
3.747204114620405,-1.9493527932116246,1.4201991520859898,6.531045097735809,5.027024207980339,2.649493023369826,0.00284314172686444,0.01151331832833467,9.443673550671355e-4,0.051258025316337656,0.4267436400130834,0.1285861520843793,0.0015692131560002607,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9305962497846,0.06481975393995204
3.017544761429835,-0.00931291120999329,1.0014807086464868,6.231690762491505,4.652518437643844,2.3758041921328696,0.00124762219712416,0.0157395516873809,5.617120998278943e-4,0.02919744507351985,0.5139173597345258,0.20818453312685445,5.120700059654178e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.951562622615,0.09272532730146445
3.469917061914044,-2.2565858443476006,1.6965024815040077,5.96783259348947,5.02178664811709,2.4383897207432557,0.0018414220192071646,0.01562367841774416,0.0026250906935040273,0.036191356216637674,0.436833779886871,0.13989478043560438,0.0020958954848222205,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9591132430137,0.06410640459141922
3.6587342492176975,-4.263463844725577,2.1200551154714535,5.767437586644748,5.124541416499566,2.1250525926123625,0.0015389096994356697,0.017156866387380388,0.0013866796216273124,0.032900815645690175,0.506218871387291,0.17267769041790834,7.871016797554754e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9692389337216,0.11679100495860884
