IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.0014354779111679823,6,4069,4565,4410,4616,4305,4032,0.11877948359684709,3.234532777289917,0.7651279299430666,1.1499084041746825,6.554810240199527,4.957506690124632,2.679257148378681,0.016666666666666666,0.0024603286273568656,0.013244896980871943,0.04474723282734962,0.4463135257939032,0.0012868689165348654,-795.0343755447636,0.09804899640322243
2.959353962953953e-4,6,4069,4565,4410,4616,4305,4032,0.1515484514809709,3.1338111413176706,0.34985907335349153,1.876965691621284,6.048368955358862,4.921294333744078,2.552059964270589,0.01666666666666666,0.00194051738473506,0.01352123318376668,0.03909534559734328,0.438940827565306,0.0024430139585611102,-795.0408516751389,0.07517581135585888
7.737046365367291e-4,6,4069,4565,4410,4616,4305,4032,0.17727058696629727,3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.016666666666666666,0.0016943884040068367,0.014473119889305937,0.03564279421222783,0.4554018743825192,0.001380792377242399,-795.0588642466129,0.06515573638391182
0.0012548665807389284,6,4069,4565,4410,4616,4305,4032,0.14111035576686126,3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.016666666666666666,0.002076805899528676,0.013755535650900371,0.04324091262556871,0.44180695736059505,0.0023836814850933274,-795.0804996611054,0.08236241104426903
5.887780063404665e-4,6,4069,4565,4410,4616,4305,4032,0.16185102502283663,2.7601191802057086,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.016666666666666666,0.001688224291200144,0.014605298864688202,0.03510674511321037,0.5034564605971648,0.0013506854751489732,-795.1331559250972,0.082786955332453
7.326444501083843e-4,6,4069,4565,4410,4616,4305,4032,0.13903256331176791,2.8407801340990364,1.8142685006283739,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.016666666666666666,0.0019834706092241887,0.013065438360026277,0.04066834013619727,0.4219829284498365,0.00257993806206673,-795.1776238553877,0.07712689522354585
0.001032831729792787,6,4069,4565,4410,4616,4305,4032,0.14129428493621105,3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.016666666666666666,0.0018791350304109865,0.015667537968750582,0.03456193402120156,0.47312443007190785,8.984462646454591e-4,-795.2086953372477,0.10074227702464288
9.07653464315265e-4,6,4069,4565,4410,4616,4305,4032,0.17526816018951685,3.21083831360789,-1.0453150908078075,1.452408192665257,6.149278563966899,4.849330453779708,2.3209072082812576,0.01666666666666666,0.00176008676413314,0.01526265633693807,0.038264067522569,0.48015467887208607,9.81045396633694e-4,-795.2110318263176,0.06223818293595336
9.5063402112578e-4,6,4069,4565,4410,4616,4305,4032,0.13929885021841729,3.71873265575802,-2.016290946064829,1.6010941996321,6.204186756507263,5.005797041561079,2.434440679468767,0.01666666666666666,0.00186700345819338,0.01496620731092386,0.03538768647787433,0.517464691240353,4.6712545919951905e-4,-795.2212661960984,0.1416309318103484
4.053420451150444e-4,6,4069,4565,4410,4616,4305,4032,0.1631088927174533,3.5714302965684497,-1.9485684604444438,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.016666666666666666,0.002013411380024943,0.01390383844781767,0.04033348374416246,0.43740624992739324,0.0019975367548661946,-795.2388806517795,0.06742011495466772
5.383351829123842e-4,6,4069,4565,4410,4616,4305,4032,0.16856191617057636,3.137864706291757,0.09423936097868149,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.016666666666666666,0.001633772820236867,0.014841776412049498,0.035730647234991544,0.49877568972640757,0.001175124759914576,-795.2390581910701,0.12261155767656216
7.339006525078483e-4,6,4069,4565,4410,4616,4305,4032,0.12439371042325979,2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.016666666666666666,0.002197926490007995,0.012977059914117059,0.0444855178075212,0.45754768202378143,0.0015978805216133036,-795.2454580451905,0.08764257526516138
0.0016329062226917602,6,4069,4565,4410,4616,4305,4032,0.12316059740306122,3.6339713589492004,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.016666666666666666,0.0024457497413140124,0.01386933394728537,0.04341753207446468,0.46502357939495537,0.0018639108263247758,-795.2470495462916,0.08181875835232318
5.324082600890033e-4,6,4069,4565,4410,4616,4305,4032,0.1641074833200323,2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.016666666666666666,0.0016245789639403375,0.014090810956895725,0.03464547958118654,0.5275018419927563,0.0012245803609205806,-795.257851181121,0.11010019613136963
0.0011428781567257831,6,4069,4565,4410,4616,4305,4032,0.15147215734131583,2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.016666666666666666,0.0021284269987949483,0.013384977517184914,0.04055455594846575,0.47378183552010245,0.0016815695227743773,-795.3033036175555,0.06092179307673215
3.122539939215436e-4,6,4069,4565,4410,4616,4305,4032,0.16955786946199583,2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.016666666666666666,0.0017507351889548542,0.012808797214074606,0.036486434621454025,0.4981151855151045,9.410927475233314e-4,-795.3241935176039,0.10348092040884173
7.272428127285089e-4,6,4069,4565,4410,4616,4305,4032,0.16502365984724665,3.0961066560539674,-0.03975558554964027,1.8389812834562829,6.246222380389474,4.83202467766384,2.455292657998335,0.01666666666666666,0.00172910524295174,0.01431269945349362,0.03440785186125884,0.49571642970722785,1.7738222423411296e-4,-795.374456760709,0.11957152631110796
4.2655099598358937e-4,6,4069,4565,4410,4616,4305,4032,0.1557046410562677,3.2400001502482523,0.2631969510656045,1.4001471082587487,6.263575406049496,4.89181416010055,2.5861010389480716,0.016666666666666666,0.0022795775776831575,0.012637728292253703,0.046363617687632835,0.42875939869793533,0.002109898277642738,-795.3968093748726,0.08781646314974405
0.0012637485060584376,6,4069,4565,4410,4616,4305,4032,0.16265448074299846,3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.016666666666666666,0.0019203561823313525,0.013082848871190472,0.04281626356599061,0.43824778078876414,0.0018969796245709716,-795.3996538304593,0.06434294353336888
0.0011592527633732883,6,4069,4565,4410,4616,4305,4032,0.11021248067781957,3.1714683819133955,1.4053452890254783,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.016666666666666666,0.002447050871732673,0.011913749762834798,0.0481446939111472,0.42431609560591843,0.0014246343597867212,-795.4332299047317,0.07701026838323415
0.00402984302284382,6,4069,4565,4410,4616,4305,4032,0.12459663476865734,3.9397359560214165,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.016666666666666666,0.003066178519858177,0.011878625490271133,0.05213869232202028,0.438065955766508,8.543785908082783e-4,-795.4434540141558,0.055616324336136835
7.833134056751972e-4,6,4069,4565,4410,4616,4305,4032,0.20022322743861926,2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.016666666666666666,0.001394704156912424,0.014775171936201972,0.03050370400191738,0.49635890013521194,0.0017035556093844015,-795.4553594688568,0.09015776461085019
5.098925385401433e-4,6,4069,4565,4410,4616,4305,4032,0.1290631419924302,3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.016666666666666666,0.002039882730040073,0.011992873621658386,0.04231902560773665,0.5023548389784125,0.0010873402745487026,-795.4564982426117,0.09518923222885402
0.0012107375602367762,6,4069,4565,4410,4616,4305,4032,0.08807136121280013,3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.016666666666666666,0.0032561732733481477,0.011681059337923681,0.05016938536440941,0.4990165646695836,7.844244548481448e-4,-795.5228132878514,0.09263133946797503
0.0010144333043079726,6,4069,4565,4410,4616,4305,4032,0.15221807061326953,2.6180411349485153,1.0374869549842947,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.016666666666666666,0.0020445210794039523,0.01361984693551968,0.03827114517909284,0.463803515987926,0.0023182134179981,-795.5319410058297,0.09277677658911052
9.257371479838738e-4,6,4069,4565,4410,4616,4305,4032,0.17334408755597594,2.589443558486673,1.706769094413583,0.8937103638387377,6.558458076267348,4.507203101648303,2.795747236322759,0.01666666666666666,0.00169285985797277,0.01350182137219621,0.03347927632356502,0.5087676146310159,4.99883915761752e-4,-795.5343355511573,0.09119967831592309
4.4558814940415145e-4,6,4069,4565,4410,4616,4305,4032,0.1744501733346225,3.0513737126270075,-0.5861640457455491,1.2035321958968208,6.111554085618457,4.834176588718342,2.30155949093348,0.01666666666666666,0.00132774969228904,0.0185825457502216,0.03218360795435664,0.472895465304111,0.00130530883365426,-795.5393184920475,0.09613282723757856
7.135090823737117e-4,6,4069,4565,4410,4616,4305,4032,0.15545661421968524,3.90887397966951,-3.7514382309024414,1.5956465019693333,6.180521465525026,5.006639647428168,2.305166072480201,0.016666666666666666,0.0020583241620068804,0.014077584371747226,0.04022385920443385,0.4915905264675854,1.2209153765352764e-4,-795.5545984687691,0.0664804273027082
5.874134505147885e-4,6,4069,4565,4410,4616,4305,4032,0.18726196813479182,3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.016666666666666666,0.001598227105832638,0.014785095905093555,0.03378513694705175,0.43743973994922114,0.001499832879606903,-795.5626132828413,0.14174347502957713
4.114787947006404e-4,6,4069,4565,4410,4616,4305,4032,0.15684293707744343,2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.016666666666666666,0.0019259473379689138,0.014838442530254427,0.03649184860070193,0.4748182018293664,0.0010804189073994916,-795.5632607531096,0.10023087722372052
4.436330513041676e-4,6,4069,4565,4410,4616,4305,4032,0.1620144418434728,2.744091704694939,1.8228723501115687,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.016666666666666666,0.0017464738050840297,0.013054362678170155,0.031708275833948446,0.539364342200392,6.122336556726486e-4,-795.5672765571192,0.11542280919699215
0.00131881037763988,6,4069,4565,4410,4616,4305,4032,0.1265256004857306,4.102807838751763,-2.5833428886669476,2.436734907635652,5.8887043141102815,5.407582047540865,2.2119714940111663,0.01666666666666666,0.00239805845594854,0.01278076500886229,0.04635051806930014,0.4645858508079664,5.594229019330935e-4,-795.572653533944,0.07251664411865504
0.0011193676608960395,6,4069,4565,4410,4616,4305,4032,0.12230500397957249,3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.016666666666666666,0.00241672555730033,0.012072544903780139,0.04008341848099539,0.5491582382399157,3.1572831345155896e-4,-795.5738016693879,0.11403371643311712
0.0018990168039722166,6,4069,4565,4410,4616,4305,4032,0.12592654252052876,2.9669880933049924,1.7978261122309707,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.016666666666666666,0.002651381267241643,0.011810894259071392,0.04635856072627964,0.4302787320535846,0.0016723410598744625,-795.587433046293,0.08057351456488772
4.614894258591018e-4,6,4069,4565,4410,4616,4305,4032,0.17084870252708026,2.8303163037086434,1.976908932664733,1.5852378781380272,6.4282943716847765,4.639656189619393,2.7052653411432455,0.01666666666666666,0.00145089717407347,0.01404704901715088,0.03270989180369834,0.5192036437450583,3.860151758793159e-4,-795.5947949346631,0.0914593110766258
0.0012123682692206394,6,4069,4565,4410,4616,4305,4032,0.1478668032736537,2.6538420902376014,1.7194108519007063,0.6644977617666298,6.532421420716137,4.7635356752440146,2.7868588122579276,0.016666666666666666,0.001954312977767547,0.013796495257179917,0.04098850045182629,0.46735111726496026,8.235510138177781e-4,-795.5962623216211,0.07435886174137618
8.666581794229421e-4,6,4069,4565,4410,4616,4305,4032,0.15819077627528777,2.462970590777166,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.016666666666666666,0.0019563640041049724,0.013577233497344058,0.0359036863150952,0.47397379861968,0.0021618030245552106,-795.6097656667943,0.056320324326338086
9.450807122287992e-4,6,4069,4565,4410,4616,4305,4032,0.16951872059404818,3.44065030641778,-3.0485461778104805,2.1314302742836535,5.841855390439997,5.04102562776972,2.230305418104224,0.01666666666666666,0.00188797352957304,0.01501661544646666,0.036671557533639,0.49321206711674903,0.00112436218165044,-795.6099928083222,0.11931390181557676
6.076000003175592e-4,6,4069,4565,4410,4616,4305,4032,0.10269203599164488,4.153167877920463,-2.4142347626623315,2.3157975151938497,6.20853977481328,5.383955992214776,2.4770350393654166,0.016666666666666666,0.0031005192958125185,0.011954276237746647,0.04928937619250054,0.4899441819370115,6.071631393345427e-4,-795.6318896375694,0.10855346521994344
0.00139933134739289,6,4069,4565,4410,4616,4305,4032,0.12167483110088848,3.71335068823466,-1.121613183039817,1.8093356149425643,6.2076675668943455,5.301861102045695,2.3367284110318955,0.01666666666666666,0.00239887895571163,0.01380317964189945,0.03880161529316171,0.4931711611818764,0.00120877208131519,-795.7069277814977,0.13644537646966343
0.0011682847359086067,6,4069,4565,4410,4616,4305,4032,0.0918921521352438,3.5352117018018827,-0.7740532898582738,1.640562221731162,6.5870679399299,5.19829356751785,2.7271210987081314,0.016666666666666666,0.003458296601664269,0.01211510554718056,0.05322308642087727,0.46448043262444566,3.80810960794048e-4,-795.7077091443085,0.07675289579112292
8.240319883651704e-4,6,4069,4565,4410,4616,4305,4032,0.14350529344679938,2.7976468340501772,1.802583076915546,0.9020552371735517,6.577984769047948,4.744431065027546,2.66465761645255,0.016666666666666666,0.001882294587941787,0.01428175798807493,0.04221406741000196,0.47830935335727676,6.090167272318329e-4,-795.717859028549,0.10645228166983706
0.0014654445622915699,6,4069,4565,4410,4616,4305,4032,0.11664889209442993,2.6659405245938586,1.876216970863632,0.4067315401989162,6.843308081064996,4.71545291851658,3.1108458820425224,0.016666666666666666,0.002532536062830509,0.012220405986524316,0.04479543501212078,0.4603685243013087,0.0015750683693655145,-795.7387345434098,0.10536651859918522
0.002546312653554121,6,4069,4565,4410,4616,4305,4032,0.12907927410892464,3.553173238729112,-1.528176827148494,0.8537023598320984,6.554559556014042,4.9524009335150305,2.5739137121299485,0.016666666666666666,0.002355205498937311,0.013925467639826562,0.046884280639848216,0.45949100671655324,6.943750886429237e-4,-795.7396055077654,0.09073031606746086
0.00168647653496061,6,4069,4565,4410,4616,4305,4032,0.1412607967177188,2.914757041343187,0.9273394926206366,0.46148563164613443,6.6919719063245875,4.678154206209089,2.8045306578866263,0.016666666666666666,0.0023995513659387452,0.012676545206964679,0.044673533689014985,0.43491550397466067,0.002351861180347503,-795.7457262390247,0.07241512822904594
7.321056839636869e-4,6,4069,4565,4410,4616,4305,4032,0.20226075134691604,2.7998668518486967,1.2027899602556558,1.3060951934361187,5.975271836407275,4.766672670305178,2.441804574862742,0.016666666666666666,0.0013088714473985087,0.016417749698375474,0.032495766695159384,0.5126766285508805,0.0014734932050669161,-795.7500587616565,0.08344314970549589
6.027903517706768e-4,6,4069,4565,4410,4616,4305,4032,0.1874035146985795,3.021365292607971,-0.4648862673875316,2.0928597612283673,5.969155910263098,4.646563917222505,2.4984593277733937,0.016666666666666666,0.0013112614488890496,0.016881536894692198,0.030091308207602453,0.5069543001738501,0.0017046817920082244,-795.7515929242834,0.09147202935654816
8.041262077613329e-4,6,4069,4565,4410,4616,4305,4032,0.15585364771502158,2.327983512212011,2.5597238067385595,1.2364425418724716,6.432822349005201,4.639430121292277,2.9955435920502382,0.016666666666666666,0.0017661285466344745,0.013309719123493914,0.03373117605901654,0.5058040770456229,9.628423630471378e-4,-795.7517601546343,0.09438324866577193
8.701460822907124e-4,6,4069,4565,4410,4616,4305,4032,0.1265723910849835,2.657302606636968,2.038851699965707,0.9290196958215949,6.661601009078623,4.693966078223601,2.9646476022361274,0.016666666666666666,0.0025262422272727394,0.012343195770300724,0.04520172055820664,0.486908019699342,3.1557812822616103e-4,-795.7589433524859,0.07747558540484965
2.7393532197287365e-4,6,4069,4565,4410,4616,4305,4032,0.20696354550632218,2.785309701213092,0.7241333210549054,1.4750439017070118,6.081640699084922,4.480796196362204,2.4407447048749944,0.016666666666666666,8.878887960575859e-4,0.021768497488357057,0.02568732716738031,0.4764813890769498,0.0026754027347818165,-795.7625742004201,0.08714420295742022
0.00279523972443851,6,4069,4565,4410,4616,4305,4032,0.09738126212609742,3.828334996806832,-1.58988573708203,1.4697384543557828,6.435498926170463,5.194256170996898,2.609462881696995,0.01666666666666666,0.00346981916278928,0.01129946050381259,0.05527025446384309,0.45368453389741775,6.72812927968369e-4,-795.7766577420091,0.1380263589263657
6.382946447519178e-4,6,4069,4565,4410,4616,4305,4032,0.1870489439272638,2.9922981029465023,0.3562731460552887,1.126882786618548,6.190919441701913,4.705044218812033,2.2629459549627318,0.016666666666666666,0.001139110994158718,0.01884226916669917,0.02794570132137997,0.4970457035984622,0.001851547936570365,-795.8171799125383,0.09718189387749161
1.3532137560114729e-4,6,4069,4565,4410,4616,4305,4032,0.17432435932408036,2.799681126283224,1.930879254724136,1.28626845698097,6.373763712163023,4.68856660465731,2.6319464178286616,0.01666666666666666,0.00176734323269626,0.01349992078123689,0.0373789396676161,0.5003463532392187,4.959395347432333e-4,-795.8189051420318,0.102212120255747
3.775311651940488e-4,6,4069,4565,4410,4616,4305,4032,0.19887028877237378,2.604831451585471,1.657926996828608,2.057125992374912,5.904489364823257,4.843001884308389,2.5042824819844522,0.016666666666666666,0.001268463727274277,0.014702269278296234,0.02975153760484162,0.5317499659187355,0.0015761987583390873,-795.8249693734089,0.09761777642451444
7.970720793696077e-4,6,4069,4565,4410,4616,4305,4032,0.1959004714525856,2.620890279313476,0.9896377862025595,0.4382346050112709,6.238623871770449,4.5449672988426295,2.5608906130552063,0.016666666666666666,0.0011425948662302165,0.019305484012633867,0.029187480140925422,0.5060067667418913,0.0011544256678238589,-795.8313518059558,0.08269884791345485
3.5482899954228576e-4,6,4069,4565,4410,4616,4305,4032,0.13245866508593188,3.043398868167977,0.8676250905184542,1.028656162824161,6.456728212295342,4.871331114129005,2.571913830590236,0.016666666666666666,0.0022164165554617336,0.013689074556075724,0.04109521819774361,0.4990530694077827,3.0182631851763506e-4,-795.8370665402526,0.11388951156537051
3.279523623952627e-4,6,4069,4565,4410,4616,4305,4032,0.21273850592988716,2.748108761202844,0.6254159672976766,1.6817496244482864,5.7780868595492025,4.617748738288213,2.34621329225791,0.016666666666666666,8.651566568156192e-4,0.023224920480220335,0.023660444898616337,0.5064304797692049,0.0014233301940834977,-795.8410955517894,0.11028282691891018
0.0014642359776164357,6,4069,4565,4410,4616,4305,4032,0.1390313051897331,3.418211136111762,-1.0335690916699414,0.8507287521285164,6.479303608238395,4.826640952120758,2.6737066943073766,0.016666666666666666,0.0026513229534061967,0.012205355299431352,0.04097255464164309,0.5166198116848133,6.527029774151872e-4,-795.8499705229868,0.09243116444750829
4.1452334363948647e-4,6,4069,4565,4410,4616,4305,4032,0.1942321831699681,2.7100593488230356,0.8268828191721981,1.1102805262065325,6.34641182066586,4.597704596006421,2.552257955019941,0.01666666666666666,0.00112641976147404,0.01796506471096478,0.02433938869349392,0.5422588079708353,6.087687604410257e-5,-795.8507020600149,0.11220395432617487
7.601402730202729e-4,6,4069,4565,4410,4616,4305,4032,0.17979999072914846,3.292851959072406,-1.8560337687840116,0.9941599701752146,6.1020459187132525,4.71617872717193,2.289076407421699,0.01666666666666666,0.00121171814309668,0.02061864021541519,0.02820076346201527,0.5192769206399287,0.00128078996973521,-795.8631728678182,0.10490291700128308
2.81625104052126e-4,6,4069,4565,4410,4616,4305,4032,0.22216630597408527,2.4289269273313496,1.644491846651792,1.6388626382095204,5.969622387980694,4.567287124586587,2.555688062090374,0.016666666666666666,8.569124323886601e-4,0.01948798659299996,0.02631036782785789,0.46656743091519326,0.003064384502354347,-795.8680235182322,0.08400976631572939
8.932020825615071e-4,6,4069,4565,4410,4616,4305,4032,0.2080152186644123,2.9746657361713407,-0.21727625768167044,1.4493338064657229,5.935515650861956,4.739294934101292,2.239584922078733,0.016666666666666666,0.0013422764267647994,0.016944221861969005,0.030367359879168426,0.4864444106186473,0.002668540787693256,-795.8748193123089,0.08145486937334194
6.931234332206716e-4,6,4069,4565,4410,4616,4305,4032,0.11708619226415444,3.626561583570819,-1.463326592138054,2.6162181698712335,5.898535967995286,5.15890182878136,2.4309502390797255,0.016666666666666666,0.002649423084128809,0.013290564752208517,0.04260953580732701,0.4692754549163681,0.0010582352657235014,-795.8784571400839,0.08323230779537562
0.00113585447836988,6,4069,4565,4410,4616,4305,4032,0.13878632077251216,3.113883829545505,0.831068153863832,1.1938334741182606,6.454511741501209,4.887066068664788,2.485143129363692,0.01666666666666666,0.00165851245960576,0.01617146025221536,0.03435117239932936,0.4673477710928838,0.0016327143908763,-795.8830874776289,0.05675869714847411
0.00302663308109325,6,4069,4565,4410,4616,4305,4032,0.14501823667438152,3.470491001104389,-1.6543520767453304,1.58852540379541,6.1418399537196455,5.1181582433617825,2.383244483535257,0.01666666666666666,0.00229497295591748,0.01257382668917301,0.0417728066347308,0.4846595004243199,2.900612843258865e-4,-795.8878199210553,0.1132649288243411
0.0015692131560002607,6,4069,4565,4410,4616,4305,4032,0.1285861520843793,3.747204114620405,-1.9493527932116246,1.4201991520859898,6.531045097735809,5.027024207980339,2.649493023369826,0.016666666666666666,0.00284314172686444,0.01151331832833467,0.051258025316337656,0.4267436400130834,9.443673550671355e-4,-795.9305962497846,0.06481975393995204
0.0020958954848222205,6,4069,4565,4410,4616,4305,4032,0.13989478043560438,3.469917061914044,-2.2565858443476006,1.6965024815040077,5.96783259348947,5.02178664811709,2.4383897207432557,0.016666666666666666,0.0018414220192071646,0.01562367841774416,0.036191356216637674,0.436833779886871,0.0026250906935040273,-795.9591132430137,0.06410640459141922
7.871016797554754e-4,6,4069,4565,4410,4616,4305,4032,0.17267769041790834,3.6587342492176975,-4.263463844725577,2.1200551154714535,5.767437586644748,5.124541416499566,2.1250525926123625,0.016666666666666666,0.0015389096994356697,0.017156866387380388,0.032900815645690175,0.506218871387291,0.0013866796216273124,-795.9692389337216,0.11679100495860884
0.00105893387870581,6,4069,4565,4410,4616,4305,4032,0.15084474690814834,3.1990338875940396,-0.6377506159886709,1.106921154754446,6.263429628040879,4.958905745629898,2.382843412592585,0.01666666666666666,0.0017524282240112,0.01602735818933575,0.03175602198191715,0.5397898201165312,1.0001201521265308e-4,-795.9711936899683,0.0805832108519506
5.219256344301765e-4,6,4069,4565,4410,4616,4305,4032,0.15881929958608287,3.2420848371411175,-0.2448014179260124,1.2260794714649663,5.9991560153231704,5.026697435563173,2.3109686849860585,0.01666666666666666,0.00199765402720627,0.01531002017452543,0.04010368847507167,0.5006756369989607,8.529103976464158e-4,-795.9716109033075,0.11134776667680112
