b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.234532777289917,0.7651279299430666,1.1499084041746825,6.554810240199527,4.957506690124632,2.679257148378681,0.0024603286273568656,0.013244896980871943,0.0012868689165348654,0.04474723282734962,0.4463135257939032,0.11877948359684709,0.0014354779111679823,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322243
3.392949545596907,-0.0691891536730716,2.195111239488845,5.9932820187762506,5.117740697320382,2.4939312083264267,0.00202807599728318,0.0132063396056791,0.00202292204813182,0.03948943980059386,0.4880991368059985,0.1419367969370183,5.391508503489233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.037695873189,0.08332659656177172
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.0016943884040068367,0.014473119889305937,0.001380792377242399,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.002076805899528676,0.013755535650900371,0.0023836814850933274,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.0012548665807389284,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
3.314050505542281,1.2043927074130805,1.5834997100968575,6.370790487990239,5.120053515385489,2.701504553475321,0.00271441664716736,0.01198578321066427,0.00117310451646447,0.0454647389499021,0.4617899044305243,0.11207128353183073,6.697264437641172e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0950002747584,0.09276734506746116
3.215178369359577,-0.6672574726725778,1.1436539526366356,6.229492523201298,4.7640845701305805,2.5050223476220355,0.00197610353521814,0.01397656354793523,9.97156113868278e-4,0.04099388215529283,0.45061094165813786,0.1725970569542778,0.00194040841073433,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0959920236079,0.1257921467580048
2.891953565637322,1.9686248963405537,1.6289972519089555,6.264874559653173,4.944695890110579,2.61107621170717,0.00164523406910565,0.01391264227628674,0.00140618876962493,0.03474961764217205,0.49584383663682474,0.1485258772891068,4.20323507087722e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1219373261719,0.1063776372622981
2.7601191802057086,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.001688224291200144,0.014605298864688202,0.0013506854751489732,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
3.0287872938077633,0.9071065060693744,1.1914263151636098,6.464866284927507,4.744586210160119,2.6810755526822643,0.00190990920156522,0.01375674485669528,2.619402767049886e-4,0.04079359171292033,0.4789290610038963,0.14932027192096242,7.203925136950545e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1600906362709,0.08323592332817781
2.8407801340990364,1.8142685006283739,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.0019834706092241887,0.013065438360026277,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.0018791350304109865,0.015667537968750582,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.001032831729792787,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
2.932359086108461,0.9980051977724202,1.168603205294503,6.301096613003097,4.840533434690458,2.6132096613313407,0.00211448589705217,0.01289439033594431,0.0022574678169392,0.04346262876544368,0.4282958658907331,0.15452362352392413,0.00147128957194831,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2276132244942,0.06815131022196907
3.5714302965684497,-1.9485684604444438,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.002013411380024943,0.01390383844781767,0.0019975367548661946,0.04033348374416246,0.43740624992739324,0.1631088927174533,4.053420451150444e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868149,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.001633772820236867,0.014841776412049498,0.001175124759914576,0.035730647234991544,0.49877568972640757,0.16856191617057636,5.383351829123842e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.002197926490007995,0.012977059914117059,0.0015978805216133036,0.0444855178075212,0.45754768202378143,0.12439371042325979,7.339006525078483e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492004,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.0024457497413140124,0.01386933394728537,0.0018639108263247758,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.0016329062226917602,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
2.7876021839594847,1.9484608702561728,1.1941796905322142,6.6706007906075016,4.723344923985461,2.9206151728947285,0.0021930953207253,0.01282868338438656,6.896156975871959e-4,0.04104257793988512,0.4700239414137433,0.1262071161133592,6.203706196841004e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2559035099285,0.07231591357438821
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.0016245789639403375,0.014090810956895725,0.0012245803609205806,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
2.9903342469191476,0.9797824900823502,1.5926685793703017,6.266880746035373,4.9114227626807265,2.6418887407607583,0.00186992217360525,0.01258190585695826,0.0018442564904788,0.03616120506863384,0.4510673625391232,0.15074621189821832,6.552773206684283e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2648416916217,0.07860998492963256
3.352767273584557,0.16261937357661643,1.1101814645818593,6.272513633049843,4.968433028602166,2.4971858953375174,0.00194052783650724,0.0139109193191368,0.00154761325650234,0.04018053255771214,0.4500169747459023,0.14298054880410369,0.00137852878809844,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2856944652559,0.08223144058090592
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.0021284269987949483,0.013384977517184914,0.0016815695227743773,0.04055455594846575,0.47378183552010245,0.15147215734131583,0.0011428781567257831,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
2.844755304406437,1.605050744973283,1.6475910899483333,6.160089801869831,4.924591193158216,2.7459923356096274,0.00197897511780948,0.01461443705085627,0.00152402613970022,0.04074996650948918,0.47626852439727074,0.13046661052838832,5.992281671966187e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.318321158773,0.0872618884694373
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.0017507351889548542,0.012808797214074606,9.410927475233314e-4,0.036486434621454025,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884173
2.49810768630103,1.863006107474388,1.0071145181365109,6.3979500286712465,4.5831285108079305,2.7466561026366545,0.00163780309974161,0.0142416521989604,0.00187196202866788,0.03621843360229941,0.43265909564249666,0.1784432271415299,7.059050263929276e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3562434739684,0.07662594055422992
3.229873997952835,0.7150381754491724,0.8524542673917307,6.491064122544771,4.955520605824199,2.6161709310753074,0.00206827950339784,0.01354895455842799,9.306969247055006e-5,0.03985305727086976,0.4890323920402449,0.13759591868344823,0.00137079999266101,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3923749147551,0.10363309529966576
3.2400001502482523,0.2631969510656045,1.4001471082587487,6.263575406049496,4.89181416010055,2.5861010389480716,0.0022795775776831575,0.012637728292253703,0.002109898277642738,0.046363617687632835,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.0019203561823313525,0.013082848871190472,0.0018969796245709716,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.0012637485060584376,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
3.3798973564209844,-2.6977626234548127,1.6640569797418474,5.975496998298007,4.7750187809027045,2.235101594666262,0.00138136519081971,0.01764167972247566,0.0028099995430301,0.03227693040236549,0.42902771965796366,0.18806562579877645,9.741734843450836e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4187998236423,0.0696402542493209
3.20746876396491,0.820208573096829,2.1024205619726386,6.220123100101105,4.983657120609476,2.610407961733041,0.00191363564554146,0.01418247216253981,4.815060607103747e-4,0.03789984874687627,0.482316564530942,0.1285807508493972,0.00106718318928417,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4298506358017,0.0993838859053112
3.1714683819133955,1.4053452890254783,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.002447050871732673,0.011913749762834798,0.0014246343597867212,0.0481446939111472,0.42431609560591843,0.11021248067781957,0.0011592527633732883,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
3.9397359560214165,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.003066178519858177,0.011878625490271133,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.055616324336136835
3.1456663344477054,-0.3115745559195375,1.539930888046666,6.481262242735858,4.778904628490753,2.785097264192697,0.00207555507679433,0.01421038620078767,0.00171711017369924,0.0390047936610333,0.4832307449091326,0.127614589124411,5.892384796893498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4543391244551,0.08031565852199302
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.001394704156912424,0.014775171936201972,0.0017035556093844015,0.03050370400191738,0.49635890013521194,0.20022322743861926,7.833134056751972e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.09015776461085019
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.002039882730040073,0.011992873621658386,0.0010873402745487026,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
2.625883439606693,2.2145114356801536,1.621201211278169,6.316668719382471,4.903671447192004,2.894179528220923,0.00196988997091197,0.01217588226843927,3.802878944609266e-4,0.03901263886091134,0.5155391439145561,0.14251969900140302,3.74033598787264e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4642385985958,0.0914640662373982
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.0032561732733481477,0.011681059337923681,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.0012107375602367762,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797503
2.6180411349485153,1.0374869549842947,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.0020445210794039523,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.0010144333043079726,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
2.676174014080414,0.7713575849331191,1.6833176085917614,5.881309435459416,4.851299774255298,2.533369803193282,0.00132590391996201,0.01800355066023519,0.00264504815405447,0.03002472131044866,0.4747309862384286,0.1791402405085618,3.264883380356301e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5377764673007,0.07351480654403923
3.90887397966951,-3.7514382309024414,1.5956465019693333,6.180521465525026,5.006639647428168,2.305166072480201,0.0020583241620068804,0.014077584371747226,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.001598227105832638,0.014785095905093555,0.001499832879606903,0.03378513694705175,0.43743973994922114,0.18726196813479182,5.874134505147885e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.0019259473379689138,0.014838442530254427,0.0010804189073994916,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
2.744091704694939,1.8228723501115687,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.0017464738050840297,0.013054362678170155,6.122336556726486e-4,0.031708275833948446,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699215
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.012072544903780139,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957249,0.0011193676608960395,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
2.9669880933049924,1.7978261122309707,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.002651381267241643,0.011810894259071392,0.0016723410598744625,0.04635856072627964,0.4302787320535846,0.12592654252052876,0.0018990168039722166,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.587433046293,0.08057351456488772
2.6538420902376014,1.7194108519007063,0.6644977617666298,6.532421420716137,4.7635356752440146,2.7868588122579276,0.001954312977767547,0.013796495257179917,8.235510138177781e-4,0.04098850045182629,0.46735111726496026,0.1478668032736537,0.0012123682692206394,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5962623216211,0.07435886174137618
2.9726350412369844,0.9429316052370186,1.19108335908294,6.363900830899567,4.582425379431832,2.503315576976395,0.00173775916436819,0.0132553405024063,0.00183071283112917,0.03955984660853816,0.4514031004442268,0.1935048953113316,5.921436653528755e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6060141650563,0.06203450709194128
2.462970590777166,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.0019563640041049724,0.013577233497344058,0.0021618030245552106,0.0359036863150952,0.47397379861968,0.15819077627528777,8.666581794229421e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6097656667943,0.056320324326338086
2.495604156334916,2.181886232615456,1.4338342144313496,6.061400266238324,4.617734808041078,2.6417649979234405,0.0011540033476877,0.01691159082825734,0.00165629975518721,0.02522808979077321,0.5256302464885626,0.19415031338358232,3.0936758758337655e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6245190623737,0.11081819291717086
4.153167877920463,-2.4142347626623315,2.3157975151938497,6.20853977481328,5.383955992214776,2.4770350393654166,0.0031005192958125185,0.011954276237746647,6.071631393345427e-4,0.04928937619250054,0.4899441819370115,0.10269203599164488,6.076000003175592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6318896375694,0.10855346521994344
2.794714718121616,1.3323008499727005,1.1794341463712892,6.3623607721546795,4.7743491448853765,2.8367667156572267,0.00211051195512675,0.0116123025058,2.655285626941487e-4,0.04150011897325283,0.5007620543788355,0.1671204996878576,7.805719027757919e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.655348209227,0.1718449659640907
2.4619305918071572,1.5790327446057966,1.7837675127336936,5.924409223167478,4.618184022403863,2.6000875362763303,0.00106297824164252,0.0161677430623727,0.00215824832202188,0.02648232333597463,0.4904717633681042,0.2135238991484636,1.8785463059393728e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.696902780223,0.06294577639676606
3.5352117018018827,-0.7740532898582738,1.640562221731162,6.5870679399299,5.19829356751785,2.7271210987081314,0.003458296601664269,0.01211510554718056,3.80810960794048e-4,0.05322308642087727,0.46448043262444566,0.0918921521352438,0.0011682847359086067,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7077091443085,0.07675289579112292
2.7976468340501772,1.802583076915546,0.9020552371735517,6.577984769047948,4.744431065027546,2.66465761645255,0.001882294587941787,0.01428175798807493,6.090167272318329e-4,0.04221406741000196,0.47830935335727676,0.14350529344679938,8.240319883651704e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.717859028549,0.10645228166983706
2.6659405245938586,1.876216970863632,0.4067315401989162,6.843308081064996,4.71545291851658,3.1108458820425224,0.002532536062830509,0.012220405986524316,0.0015750683693655145,0.04479543501212078,0.4603685243013087,0.11664889209442993,0.0014654445622915699,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7387345434098,0.10536651859918522
3.553173238729112,-1.528176827148494,0.8537023598320984,6.554559556014042,4.9524009335150305,2.5739137121299485,0.002355205498937311,0.013925467639826562,6.943750886429237e-4,0.046884280639848216,0.45949100671655324,0.12907927410892464,0.002546312653554121,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7396055077654,0.09073031606746086
2.914757041343187,0.9273394926206366,0.46148563164613443,6.6919719063245875,4.678154206209089,2.8045306578866263,0.0023995513659387452,0.012676545206964679,0.002351861180347503,0.044673533689014985,0.43491550397466067,0.1412607967177188,0.00168647653496061,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7457262390247,0.07241512822904594
2.7998668518486967,1.2027899602556558,1.3060951934361187,5.975271836407275,4.766672670305178,2.441804574862742,0.0013088714473985087,0.016417749698375474,0.0014734932050669161,0.032495766695159384,0.5126766285508805,0.20226075134691604,7.321056839636869e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7500587616565,0.08344314970549589
3.021365292607971,-0.4648862673875316,2.0928597612283673,5.969155910263098,4.646563917222505,2.4984593277733937,0.0013112614488890496,0.016881536894692198,0.0017046817920082244,0.030091308207602453,0.5069543001738501,0.1874035146985795,6.027903517706768e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7515929242834,0.09147202935654816
2.327983512212011,2.5597238067385595,1.2364425418724716,6.432822349005201,4.639430121292277,2.9955435920502382,0.0017661285466344745,0.013309719123493914,9.628423630471378e-4,0.03373117605901654,0.5058040770456229,0.15585364771502158,8.041262077613329e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7517601546343,0.09438324866577193
2.657302606636968,2.038851699965707,0.9290196958215949,6.661601009078623,4.693966078223601,2.9646476022361274,0.0025262422272727394,0.012343195770300724,3.1557812822616103e-4,0.04520172055820664,0.486908019699342,0.1265723910849835,8.701460822907124e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7589433524859,0.07747558540484965
2.785309701213092,0.7241333210549054,1.4750439017070118,6.081640699084922,4.480796196362204,2.4407447048749944,8.878887960575859e-4,0.021768497488357057,0.0026754027347818165,0.02568732716738031,0.4764813890769498,0.20696354550632218,2.7393532197287365e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7625742004201,0.08714420295742022
3.171607808426759,0.7228086987360115,0.5696941277219979,6.694718533363037,4.823323811774899,2.639972748645158,0.00214834901236052,0.01328202385628936,4.114587309776357e-4,0.04327809930831133,0.4663643137077123,0.13182117218699094,9.429464777225276e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7942411388324,0.11105495348314634
2.9922981029465023,0.3562731460552887,1.126882786618548,6.190919441701913,4.705044218812033,2.2629459549627318,0.001139110994158718,0.01884226916669917,0.001851547936570365,0.02794570132137997,0.4970457035984622,0.1870489439272638,6.382946447519178e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8171799125383,0.09718189387749161
2.604831451585471,1.657926996828608,2.057125992374912,5.904489364823257,4.843001884308389,2.5042824819844522,0.001268463727274277,0.014702269278296234,0.0015761987583390873,0.02975153760484162,0.5317499659187355,0.19887028877237378,3.775311651940488e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8249693734089,0.09761777642451444
2.620890279313476,0.9896377862025595,0.4382346050112709,6.238623871770449,4.5449672988426295,2.5608906130552063,0.0011425948662302165,0.019305484012633867,0.0011544256678238589,0.029187480140925422,0.5060067667418913,0.1959004714525856,7.970720793696077e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8313518059558,0.08269884791345485
3.043398868167977,0.8676250905184542,1.028656162824161,6.456728212295342,4.871331114129005,2.571913830590236,0.0022164165554617336,0.013689074556075724,3.0182631851763506e-4,0.04109521819774361,0.4990530694077827,0.13245866508593188,3.5482899954228576e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8370665402526,0.11388951156537051
2.748108761202844,0.6254159672976766,1.6817496244482864,5.7780868595492025,4.617748738288213,2.34621329225791,8.651566568156192e-4,0.023224920480220335,0.0014233301940834977,0.023660444898616337,0.5064304797692049,0.21273850592988716,3.279523623952627e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8410955517894,0.11028282691891018
3.172494645005973,-0.2743924189199167,2.0975674741404773,6.392323884665783,4.973850009042584,2.992262537560371,0.00289976967071371,0.01197694932251706,0.00106187445503232,0.05227472274890863,0.4515880803499651,0.10450365405478884,0.0019105343403438,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8421542829047,0.15575693278024438
3.418211136111762,-1.0335690916699414,0.8507287521285164,6.479303608238395,4.826640952120758,2.6737066943073766,0.0026513229534061967,0.012205355299431352,6.527029774151872e-4,0.04097255464164309,0.5166198116848133,0.1390313051897331,0.0014642359776164357,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8499705229868,0.09243116444750829
2.967330591125582,1.613046148014887,1.0162034706316232,6.44182301170778,4.858868274722297,2.8911922589248107,0.00202043922627827,0.01382480711875507,0.00211466327055325,0.03940048564322106,0.4746250415290447,0.13022018931085447,0.00174285815777196,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8613683506458,0.08086702517581076
2.4289269273313496,1.644491846651792,1.6388626382095204,5.969622387980694,4.567287124586587,2.555688062090374,8.569124323886601e-4,0.01948798659299996,0.003064384502354347,0.02631036782785789,0.46656743091519326,0.22216630597408527,2.81625104052126e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8680235182322,0.08400976631572939
2.9746657361713407,-0.21727625768167044,1.4493338064657229,5.935515650861956,4.739294934101292,2.239584922078733,0.0013422764267647994,0.016944221861969005,0.002668540787693256,0.030367359879168426,0.4864444106186473,0.2080152186644123,8.932020825615071e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8748193123089,0.08145486937334194
3.626561583570819,-1.463326592138054,2.6162181698712335,5.898535967995286,5.15890182878136,2.4309502390797255,0.002649423084128809,0.013290564752208517,0.0010582352657235014,0.04260953580732701,0.4692754549163681,0.11708619226415444,6.931234332206716e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8784571400839,0.08323230779537562
2.947976738575758,0.5935569621232393,1.2757027415247324,6.3851788565721534,4.8794509912673565,2.6835915451094303,0.0019714464105584,0.01330232225624504,9.650068629817668e-4,0.04187429807810824,0.4981070079250787,0.15355886866565516,1.905235854285307e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9136890370834,0.1064141774862738
