IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.001791062248409035,6,4069,4565,4410,4616,4305,4032,0.1601823177373645,2.461272447558944,0.9094274498429541,0.10888364387216697,6.775234894722831,4.32205724986479,2.911346862783119,0.016666666666666666,0.0014862970848481436,0.016069343992576562,0.0295880573671503,0.5199089660948224,0.0030546662392888775,-798.0814873555382,0.2549527778215278
0.00247398955073488,6,4069,4565,4410,4616,4305,4032,0.15112813278581338,3.3788838065198843,-0.7445318373104339,-0.16687229349978028,6.439548452844687,5.135917545252204,2.349143989694213,0.01666666666666666,0.00199857020086728,0.01553764349143081,0.0399672542537055,0.5369160941394833,3.097259488579701e-4,-798.312072999998,0.4734632444890218
1.1581669387549222e-4,6,4069,4565,4410,4616,4305,4032,0.21657339925449623,2.8898484295196067,0.5147987685595198,1.516346931055113,6.309813323293643,4.753044532386595,2.496458422436323,0.01666666666666666,0.00165915477339117,0.01324729588950573,0.0330205589932732,0.5420914352392882,0.0018069539050004,-798.6027865966803,0.2376214993651815
0.0012407330475786087,6,4069,4565,4410,4616,4305,4032,0.2019105699744558,2.708912651198848,0.3859301491942642,0.7292152183431941,6.045039926677961,4.626242419538626,2.470986659391571,0.016666666666666666,6.872821561829352e-4,0.030484586798826947,0.017153896190791707,0.4864444410308967,0.003967525792050739,-798.7010439135012,0.23823683242588375
4.478827717725629e-4,6,4069,4565,4410,4616,4305,4032,0.28760362032811576,3.15839110024465,-2.102944214870501,1.127508539849804,5.640800255223977,4.437118410358733,1.8046888834997974,0.016666666666666666,5.756023982104216e-4,0.036066972063640713,0.0165256635676838,0.5273713804284332,0.00495717750621555,-798.8476973223903,0.3571155466651208
5.281451606951544e-4,6,4069,4565,4410,4616,4305,4032,0.17856458181706591,2.772528445853671,-0.46001514029433815,1.52778528598646,5.78602005630762,4.752297146989646,2.2050676523611954,0.016666666666666666,7.072343789054163e-4,0.0318655710570313,0.023793810916393775,0.43917203279696465,0.0055862538379154334,-798.9262439131037,0.14965772104421246
0.00272471323004399,6,4069,4565,4410,4616,4305,4032,0.11053018342463436,2.9645556340551966,1.6277319888984052,1.0629689640835285,6.471436433171874,5.118070405574779,2.6902956181933275,0.01666666666666666,0.00303065173795768,0.01255379056415257,0.04037230479854841,0.4631227366471975,0.00242638832336755,-798.99308585079,0.2275046182746692
0.00110096955894006,6,4069,4565,4410,4616,4305,4032,0.2651954190774092,2.4845243742669294,1.1615537300034475,1.5500220090082244,5.71790489985673,4.659304264623625,2.0630302550215327,0.01666666666666666,5.623304396840936e-4,0.0265668509739229,0.02248197951684208,0.45570887016064954,0.00452079236006624,-799.2876838862894,0.2282297108191826
0.009281835825771795,6,4069,4565,4410,4616,4305,4032,0.17441385250294444,2.912875654353767,0.18313544860424402,0.08785650092292356,6.306887372168919,4.940112123183304,2.579697310036771,0.016666666666666666,0.002691052412917135,0.011230886673593446,0.04575484441978631,0.4656006416896857,7.186106830560724e-4,-799.6058380384032,0.2941145977433714
0.0028522919442225477,6,4069,4565,4410,4616,4305,4032,0.2033236509016474,2.2286371904834876,1.7526867566466133,-0.42390537630305386,6.8501152979259095,4.3266553491953,2.8216913688269756,0.016666666666666666,0.0013777824695250659,0.016589707472190223,0.02650018928350265,0.5294162664384958,0.002648673245502496,-799.6080393594658,0.13756234853757962
3.0640983757118754e-4,6,4069,4565,4410,4616,4305,4032,0.2479012828688369,2.4582820064153323,0.23040496840153488,0.29525999427587124,6.503940198997658,4.062301657735263,2.6015264637238507,0.01666666666666666,5.099734548420984e-4,0.03226600007991113,0.02022277480324809,0.563685950006541,0.00199692959348391,-799.7450791932234,0.24984325139655705
6.83229858197655e-5,6,4069,4565,4410,4616,4305,4032,0.14548245995449777,3.489054121725026,-1.1866397925555303,-0.530662741486545,6.2637417938670445,4.915465545553971,2.400079969722694,0.01666666666666666,0.00221066878763654,0.01421880912858875,0.04575350407877793,0.39735494187428977,0.00245414929088656,-799.8255295651547,0.2889887191146299
0.0019919488071432332,6,4069,4565,4410,4616,4305,4032,0.24235475395821315,2.1552116762406777,2.8487303740673195,0.6073015039808667,6.542729222353828,4.183650682214459,2.720607131191243,0.016666666666666666,9.207562241940766e-4,0.017718545217769093,0.030978765936217206,0.4904061974928548,0.0031896018322864193,-800.2851356337858,0.3595971399843666
0.0010633184198490507,6,4069,4565,4410,4616,4305,4032,0.09076807915040097,3.880422449024714,-2.00893762385186,1.4999415713611934,6.972365585493405,5.204945591822259,2.7628160175897154,0.016666666666666666,0.003911447649608348,0.011476314679016048,0.07249306964834891,0.41064298557079004,2.0391533292308622e-4,-800.4830671465253,0.37154334076034984
7.249152413897308e-4,6,4069,4565,4410,4616,4305,4032,0.2118293165873981,3.0054829799604175,-0.8087232117248522,-0.43934469222837086,6.722328885591901,4.1069224552675685,2.32580164084728,0.01666666666666666,8.251266731503057e-4,0.02464257240558988,0.02026230336463726,0.5815557191817917,9.787084227114936e-4,-800.616778924823,0.471888576287236
2.700950932801866e-4,6,4069,4565,4410,4616,4305,4032,0.24451546810942887,3.065494003692232,-1.1783012598762668,0.446193292225997,6.289956944732471,4.574350581407289,1.94452845701971,0.01666666666666666,3.978840430492911e-4,0.05659701436487551,0.01502263309158891,0.5679523904518136,0.00123454185164602,-800.6192678901076,0.22035160975178072
0.00148103576385491,6,4069,4565,4410,4616,4305,4032,0.12092220280961832,2.5375320608853715,1.3942294906984218,-0.04913986387427394,7.311606186114094,4.654536919537685,3.1590813215734137,0.01666666666666666,0.0028166684139849002,0.01136443221828247,0.06288916961860669,0.4509782089018616,0.0015654046321999,-800.8968961973809,0.19712801815134537
5.572040106482631e-4,6,4069,4565,4410,4616,4305,4032,0.11917734699627844,2.547121385372615,1.0339698489269489,-0.06370772291989024,6.649024493053181,4.89163342039576,3.305537976510142,0.01666666666666666,0.00317417782472426,0.01165451172393074,0.03887159188203571,0.5709069464270013,3.780912208598733e-4,-800.9820844930435,0.35859758772247596
2.0783848830034865e-4,6,4069,4565,4410,4616,4305,4032,0.24772896176330103,2.5122729930134713,2.030557275048119,1.5270933813057346,5.619851296526231,4.976406438105368,2.0949050121327857,0.01666666666666666,2.2159080404065697e-4,0.05558893760939516,0.00740077825658006,0.6544269418460216,8.967711843088466e-5,-801.0413875108517,0.1984262325626189
0.0010667289321613135,6,4069,4565,4410,4616,4305,4032,0.16007006846763439,3.0279990787593,2.67553381528743,2.9776819743466176,5.931727583241619,5.077824330488436,2.698272923252501,0.016666666666666666,0.0016430193820637035,0.01041992077706219,0.028081584075754604,0.5529601968655561,0.002008859142732241,-801.4073908331375,0.34789778571945823
0.00186365156965512,6,4069,4565,4410,4616,4305,4032,0.2462730843465794,2.1320251751930246,0.13197378790593897,-0.22880577358343696,6.430547969165776,4.529617041451222,2.5018730630451023,0.01666666666666666,7.074864965355857e-4,0.02460542811332668,0.02571281335027479,0.5066063178208003,2.1606159978612276e-4,-801.7000861396449,0.4637492073050539
3.492817928011945e-4,6,4069,4565,4410,4616,4305,4032,0.2923673995136528,2.579242581817927,0.3947400063267121,0.6267792662271688,5.785177958444708,4.981790958915554,2.0717223501288022,0.01666666666666666,4.820394575286757e-4,0.03114510538098701,0.01317196793941294,0.6340535055935634,1.0766775916324916e-4,-803.037694215394,0.2844608555449035
0.003168417592479269,6,4069,4565,4410,4616,4305,4032,0.17101865525667764,2.53318628623543,1.7028800207877512,1.191505207453371,6.0379663936673635,4.892242209826409,2.460787552655197,0.016666666666666666,0.0010233483654691767,0.016734210584379926,0.0236034823178071,0.6167890211433206,9.280267485536896e-4,-803.3168526565124,0.3213442163173866
7.09172874553587e-4,6,4069,4565,4410,4616,4305,4032,0.2007522492434912,2.028856377168839,2.7637152295234353,0.07536097155390817,6.6874159304722305,4.0758517985371014,2.983880996208706,0.016666666666666666,4.609564031717025e-4,0.03342595828133883,0.0035709098246802097,0.6407259949572195,0.004078007419983709,-803.405554269386,0.3094554572835957
0.0010534873233072346,6,4069,4565,4410,4616,4305,4032,0.16373239357539676,3.1506910897914286,1.7203280936589034,-0.14264791550674305,6.761377907296514,4.780322184141609,2.454366944771023,0.016666666666666666,0.0016540227150129358,0.014567886052255693,0.005374771525708124,0.6700441758437489,0.0012299104445801729,-804.211966130968,0.8726494392813365
9.758808178954742e-4,6,4069,4565,4410,4616,4305,4032,0.11004131658407804,3.188993300921416,1.887622631102115,0.29250690045411903,7.603889700537217,4.163529340023492,3.1697698603202342,0.01666666666666666,0.00263881714737089,0.01163012847655746,0.03701825448657171,0.6135725532099716,0.00120643207661051,-805.3236643543477,0.30263235220458845
0.005162560757009958,6,4069,4565,4410,4616,4305,4032,0.07127913388779869,3.767608019605399,0.9057894422879875,1.4512355363909326,6.17114209387933,6.150585050151782,2.369380603569342,0.016666666666666666,0.003815518110213581,0.010380243313399465,0.061470083499552144,0.5961247966896464,4.849237342478073e-5,-808.007813618486,0.9998369136985786
1.061842318371023e-4,6,4069,4565,4410,4616,4305,4032,0.15866129621170788,2.0573558706814685,3.68093421362678,-1.6873263670126615,6.8407173124750935,4.260328099524905,3.0528877546709317,0.016666666666666666,0.004140261341841149,0.012011009899398984,0.08932775947244469,0.01783673378058988,0.0037155302365236213,-817.106761602492,0.19502517596980368
0.002239507389498286,6,4069,4565,4410,4616,4305,4032,0.11073725206634681,2.0023360650702715,0.2476225571307185,-3.827638836863459,5.323036968433156,5.798036070145814,3.21851622438518,0.016666666666666666,0.0024608518426850277,0.01780865355809373,0.036710255124825356,0.641672373254768,0.0033776955500545536,-834.4995129640159,0.675660580359774
1.7938219650951795e-4,6,4069,4565,4410,4616,4305,4032,0.7782986364900434,4.719921135644515,4.311062310792119,4.969307076400821,4.472899611690983,10.025797121687093,8.80701175544571,0.016666666666666666,0.05262598644398855,0.033832970016119804,0.18522329332764553,0.90203979686245,0.016308862738142804,-918.820521831494,1.2487791898843719
5.251339130168003e-4,6,4069,4565,4410,4616,4305,4032,0.10988705479815496,3.338810400117298,0.3647012050609934,2.185259608937375,6.251663072252802,5.061005038202536,2.7214652637370116,0.01666666666666666,0.00252190381226843,0.01261630880464427,0.04737661015662306,0.48232845893437376,0.00215147267172198,-796.0958030686126,0.14955796599119472
8.542112871324188e-4,6,4069,4565,4410,4616,4305,4032,0.14988437092842122,3.350256366315025,0.3456629375966811,1.6385351545965567,6.269107041642291,4.943167298017545,2.4874951600797117,0.01666666666666666,0.001627605639199215,0.013750000000000004,0.03638189989302026,0.485070822294409,0.002076147294084526,-796.3603119571256,0.16417799002131686
0.00128771721704627,6,4069,4565,4410,4616,4305,4032,0.12906691109519047,2.5598936496379605,2.618345899390862,1.6746508979197965,6.381553496345704,4.844848209722486,2.8697897911758115,0.01666666666666666,0.00219448710949936,0.01256520257748355,0.03659014759569086,0.5440524774860537,9.812252699208958e-4,-796.4790718321337,0.7350742060153287
0.00179464674915633,6,4069,4565,4410,4616,4305,4032,0.1525577148643966,2.7774445866732234,1.7280915533051595,1.66194641095955,5.90993385904268,5.0133015771295515,2.601649065658469,0.01666666666666666,0.00180416234408581,0.01323430784338887,0.03454439287271318,0.49592843929248553,0.00205531265049974,-796.7275289005852,0.249249660200524
5.751022315667541e-4,6,4069,4565,4410,4616,4305,4032,0.1498749673287368,3.116125213417333,-0.7476464184366053,1.2750471309652096,6.453259197659249,4.672923821747199,2.659668427999219,0.01666666666666666,0.00203464982364827,0.01550906507571438,0.03489675321323326,0.5133784455059011,3.400200431082748e-4,-796.8863802811335,0.3089422369297861
7.817841902359402e-4,6,4069,4565,4410,4616,4305,4032,0.11953946841458436,3.685550509231772,-2.2645854980693674,1.1896556117676682,6.397415149992004,4.958637338372707,2.5565777786354245,0.01666666666666666,0.00206039384204623,0.01675182876489521,0.03477507108203325,0.48409191481174624,9.132690782532892e-5,-797.1325263200193,0.25268182626298963
9.260369624305996e-4,6,4069,4565,4410,4616,4305,4032,0.17823806851751398,2.7346403384531,0.5941690504491799,-0.41802663272313795,6.567635627691333,4.412904372918866,2.567161800531466,0.01666666666666666,0.0012394346851287805,0.021250000000000005,0.028662473833268774,0.4810847812024141,0.003399075370773224,-797.1444028181727,0.275576741744706
2.024707031130141e-4,6,4069,4565,4410,4616,4305,4032,0.1856879795392856,2.3080348861373596,1.658229753107622,1.9074378083610375,5.9644602118161565,4.6160254950408675,2.6017601531349253,0.01666666666666666,5.833917918708388e-4,0.03273588102565594,0.01935966229455918,0.5193172033302336,0.00268080674513966,-797.2778909039786,0.3946673051147921
0.00112360772911119,6,4069,4565,4410,4616,4305,4032,0.16812122907295987,2.6712661575239296,1.8657997854619424,1.8271227240566985,6.200943050559024,4.89585742183143,2.576820271835105,0.01666666666666666,0.00154153462794,0.0131947200900943,0.02883761591068915,0.468680009406079,0.00149825752056998,-797.4277554039965,0.2937646469611935
3.3508865587066007e-4,6,4069,4565,4410,4616,4305,4032,0.15439191735721752,3.8177107263975896,-1.179184320106932,1.9882629618472023,5.875919533325289,5.126142498497015,2.1515905225143355,0.01666666666666666,0.00113875619381226,0.02045914520223108,0.02642333492161958,0.5683876713745798,6.085080456362111e-4,-797.6691709275315,0.31142848238624865
3.708295296486941e-4,6,4069,4565,4410,4616,4305,4032,0.2608477319306268,2.594072280175427,0.9090572463520421,1.4861944592086822,5.799124704935941,4.55768527436537,2.2866663893779022,0.01666666666666666,5.953673770207386e-4,0.025,0.015638717853051928,0.5041356078577245,0.003086764400752693,-797.8661025667526,0.19941731244470878
3.564736416935597e-4,6,4069,4565,4410,4616,4305,4032,0.14699684851122238,2.928992614416869,0.33603991205815276,1.2919466703206628,6.3511860813032985,4.4676956513239565,2.7190586068498246,0.01666666666666666,0.00182953922361905,0.01596068942884975,0.03735530898906249,0.4130265322495021,0.0038237460063574,-797.8837211539251,0.17921908802439052
6.449931159203722e-4,6,4069,4565,4410,4616,4305,4032,0.21852040098870854,2.4040454655350354,0.7834240761808297,0.07993367184837091,6.241134414765142,4.576804014925917,2.4008806433669023,0.01666666666666666,0.0010171361173273912,0.021250000000000005,0.029907325287891258,0.5019563422485102,0.0029653946996308278,-797.8982635582604,0.17153074639616503
7.879313609097239e-4,6,4069,4565,4410,4616,4305,4032,0.131615713056315,3.5795136132723284,0.24525382431655443,2.17918578721518,6.107227841761545,5.311916950203059,2.235825593296396,0.01666666666666666,0.0017390768957711068,0.013750000000000004,0.037598844159986634,0.5602430665065034,2.3333614591052406e-4,-797.9692166777622,0.21971831693495156
0.00263153226516336,6,4069,4565,4410,4616,4305,4032,0.08240276482448693,3.228842869403383,0.16084004557076031,0.7856789670777884,6.914915038806237,5.025553981388358,3.1996201212025226,0.01666666666666666,0.00396237184482943,0.01074913448923202,0.06190125571392536,0.4079393189327816,0.00107744827235906,-798.0435723986059,0.15071738529072498
0.00179106224840903,6,4069,4565,4410,4616,4305,4032,0.1601823177373645,2.461272447558944,0.909427449842954,0.10888364387216697,6.775234894722831,4.32205724986479,2.911346862783119,0.01666666666666666,0.00148629708484814,0.01606934399257656,0.0295880573671503,0.5199089660948224,0.00305466623928887,-798.0814873555382,0.2549527778215278
0.00247398955073488,6,4069,4565,4410,4616,4305,4032,0.15112813278581338,3.3788838065198843,-0.7445318373104339,-0.16687229349978028,6.439548452844687,5.135917545252204,2.349143989694213,0.01666666666666666,0.00199857020086728,0.01553764349143081,0.0399672542537055,0.5369160941394833,3.097259488579701e-4,-798.312072999998,0.4734632444890218
8.150028576818303e-4,6,4069,4565,4410,4616,4305,4032,0.21192050260794476,2.0997245808493425,2.121943784848007,0.7979801222802264,6.240237620622567,4.499251266585705,2.5239570146953745,0.01666666666666666,0.0010208065134877883,0.01750000000000001,0.02579262684023008,0.4452145379945697,0.002700274934646234,-798.3280599524837,0.22039613833379162
0.00442214208542837,6,4069,4565,4410,4616,4305,4032,0.19469127487647084,3.26058697032055,-2.3372536185211907,-0.035570692635808025,6.549658431179666,4.490497526863759,2.364682634219562,0.01666666666666666,0.0013182915480432307,0.01750000000000001,0.03322860989486848,0.38165987844115046,0.002777666598960198,-798.5825842630809,0.4095234143088465
1.1581669387549222e-4,6,4069,4565,4410,4616,4305,4032,0.21657339925449623,2.8898484295196067,0.5147987685595198,1.516346931055113,6.309813323293643,4.753044532386595,2.496458422436323,0.01666666666666666,0.00165915477339117,0.01324729588950573,0.0330205589932732,0.5420914352392882,0.0018069539050004,-798.6027865966803,0.2376214993651815
0.0012407330475786,6,4069,4565,4410,4616,4305,4032,0.2019105699744558,2.708912651198848,0.3859301491942642,0.7292152183431941,6.045039926677961,4.626242419538626,2.470986659391571,0.01666666666666666,6.872821561829352e-4,0.03048458679882694,0.0171538961907917,0.4864444410308967,0.00396752579205073,-798.7010439135012,0.23823683242588375
4.478827717725629e-4,6,4069,4565,4410,4616,4305,4032,0.28760362032811576,3.15839110024465,-2.102944214870501,1.127508539849804,5.640800255223977,4.437118410358733,1.8046888834997976,0.01666666666666666,5.756023982104216e-4,0.036066972063640713,0.0165256635676838,0.5273713804284332,0.00495717750621555,-798.8476973223903,0.3571155466651208
5.281451606951544e-4,6,4069,4565,4410,4616,4305,4032,0.17856458181706591,2.772528445853671,-0.46001514029433815,1.52778528598646,5.78602005630762,4.752297146989646,2.2050676523611954,0.01666666666666666,7.072343789054163e-4,0.0318655710570313,0.02379381091639377,0.43917203279696465,0.00558625383791543,-798.9262439131037,0.14965772104421246
0.00272471323004399,6,4069,4565,4410,4616,4305,4032,0.11053018342463436,2.9645556340551966,1.6277319888984052,1.0629689640835285,6.471436433171874,5.118070405574779,2.6902956181933275,0.01666666666666666,0.00303065173795768,0.01255379056415257,0.04037230479854841,0.4631227366471975,0.00242638832336755,-798.99308585079,0.2275046182746692
0.00110096955894006,6,4069,4565,4410,4616,4305,4032,0.2651954190774092,2.4845243742669294,1.1615537300034475,1.5500220090082244,5.71790489985673,4.659304264623625,2.0630302550215327,0.01666666666666666,5.623304396840936e-4,0.0265668509739229,0.02248197951684208,0.45570887016064954,0.00452079236006624,-799.2876838862894,0.2282297108191826
0.00928183582577179,6,4069,4565,4410,4616,4305,4032,0.17441385250294444,2.912875654353767,0.183135448604244,0.08785650092292356,6.306887372168919,4.940112123183304,2.579697310036771,0.01666666666666666,0.00269105241291713,0.01123088667359344,0.04575484441978631,0.4656006416896857,7.186106830560724e-4,-799.6058380384032,0.2941145977433714
0.00285229194422254,6,4069,4565,4410,4616,4305,4032,0.2033236509016474,2.2286371904834876,1.752686756646613,-0.42390537630305386,6.8501152979259095,4.3266553491953,2.8216913688269756,0.01666666666666666,0.00137778246952506,0.01658970747219022,0.02650018928350265,0.5294162664384958,0.00264867324550249,-799.6080393594658,0.13756234853757962
3.0640983757118754e-4,6,4069,4565,4410,4616,4305,4032,0.2479012828688369,2.4582820064153323,0.23040496840153488,0.29525999427587124,6.503940198997658,4.062301657735263,2.6015264637238507,0.01666666666666666,5.099734548420984e-4,0.03226600007991113,0.02022277480324809,0.563685950006541,0.00199692959348391,-799.7450791932234,0.24984325139655705
6.83229858197655e-5,6,4069,4565,4410,4616,4305,4032,0.14548245995449777,3.489054121725026,-1.1866397925555303,-0.530662741486545,6.2637417938670445,4.915465545553971,2.400079969722694,0.01666666666666666,0.00221066878763654,0.01421880912858875,0.04575350407877793,0.39735494187428977,0.00245414929088656,-799.8255295651547,0.2889887191146299
0.001448866705331744,6,4069,4565,4410,4616,4305,4032,0.1599673915569029,2.651697691768432,2.3215552786840745,0.9240568757198592,6.217484213039138,5.017630991639018,2.4300248858759343,0.01666666666666666,9.430149003128642e-4,0.025,0.02302847844169047,0.5584530928115884,0.002587377049256214,-800.1969887038798,0.11663681310504849
0.00199194880714323,6,4069,4565,4410,4616,4305,4032,0.24235475395821315,2.1552116762406777,2.8487303740673195,0.6073015039808667,6.542729222353828,4.183650682214459,2.720607131191243,0.01666666666666666,9.207562241940766e-4,0.01771854521776909,0.0309787659362172,0.4904061974928548,0.00318960183228641,-800.2851356337858,0.3595971399843666
0.00106331841984905,6,4069,4565,4410,4616,4305,4032,0.09076807915040096,3.880422449024714,-2.00893762385186,1.4999415713611934,6.972365585493405,5.204945591822259,2.7628160175897154,0.01666666666666666,0.00391144764960834,0.01147631467901604,0.07249306964834891,0.4106429855707901,2.0391533292308625e-4,-800.4830671465253,0.37154334076034984
7.249152413897308e-4,6,4069,4565,4410,4616,4305,4032,0.2118293165873981,3.0054829799604175,-0.8087232117248522,-0.43934469222837086,6.722328885591901,4.1069224552675685,2.32580164084728,0.01666666666666666,8.251266731503057e-4,0.02464257240558988,0.02026230336463726,0.5815557191817917,9.787084227114936e-4,-800.616778924823,0.471888576287236
2.700950932801866e-4,6,4069,4565,4410,4616,4305,4032,0.24451546810942887,3.065494003692232,-1.1783012598762668,0.446193292225997,6.289956944732471,4.574350581407289,1.94452845701971,0.01666666666666666,3.978840430492911e-4,0.05659701436487551,0.01502263309158891,0.5679523904518136,0.00123454185164602,-800.6192678901076,0.22035160975178072
0.00148103576385491,6,4069,4565,4410,4616,4305,4032,0.12092220280961832,2.5375320608853715,1.3942294906984218,-0.04913986387427394,7.311606186114094,4.654536919537685,3.1590813215734137,0.01666666666666666,0.0028166684139849002,0.01136443221828247,0.06288916961860669,0.4509782089018616,0.0015654046321999,-800.8968961973809,0.19712801815134537
0.001386191894409082,6,4069,4565,4410,4616,4305,4032,0.09351132799660454,3.3982164474632124,2.623425378912833,1.9328604275973493,6.3402045379099565,5.5810684076643255,2.804704235498573,0.01666666666666666,0.003494164470693936,0.010000000000000004,0.05183496777414536,0.49643037420593933,9.680839650769457e-4,-800.9045616590929,0.49339859450978396
5.572040106482631e-4,6,4069,4565,4410,4616,4305,4032,0.11917734699627844,2.547121385372615,1.0339698489269489,-0.06370772291989024,6.649024493053181,4.89163342039576,3.305537976510142,0.01666666666666666,0.00317417782472426,0.01165451172393074,0.03887159188203571,0.5709069464270013,3.780912208598733e-4,-800.9820844930435,0.35859758772247596
2.0783848830034865e-4,6,4069,4565,4410,4616,4305,4032,0.24772896176330103,2.5122729930134713,2.030557275048119,1.5270933813057346,5.619851296526231,4.976406438105368,2.0949050121327857,0.01666666666666666,2.2159080404065697e-4,0.05558893760939516,0.00740077825658006,0.6544269418460216,8.967711843088466e-5,-801.0413875108517,0.1984262325626189
0.0011682457431508035,6,4069,4565,4410,4616,4305,4032,0.16988748435586717,4.49805845829772,-3.009486607323228,1.3372053041004768,6.208704555547804,4.9749062624847555,1.8202128479175304,0.01666666666666666,0.0013749826084005798,0.01750000000000001,0.030740918266228552,0.5725262403277385,6.928048410746618e-4,-801.2985935082954,0.3642243039610266
0.00106672893216131,6,4069,4565,4410,4616,4305,4032,0.1600700684676344,3.0279990787593,2.67553381528743,2.9776819743466176,5.931727583241619,5.077824330488436,2.698272923252501,0.01666666666666666,0.0016430193820637,0.01041992077706219,0.0280815840757546,0.5529601968655561,0.00200885914273224,-801.4073908331375,0.34789778571945823
0.004173578142834718,6,4069,4565,4410,4616,4305,4032,0.20760203953846457,3.308373112793752,-1.1656172211764373,0.01612912559808818,6.258448375991574,4.870486124471329,2.1686196302643816,0.01666666666666666,7.746133763412393e-4,0.025,0.020602664835287256,0.48462557326908295,2.6927336593323477e-4,-801.5899611746999,0.2856022213238122
0.00186365156965512,6,4069,4565,4410,4616,4305,4032,0.2462730843465794,2.1320251751930246,0.13197378790593897,-0.22880577358343696,6.430547969165776,4.529617041451222,2.5018730630451023,0.01666666666666666,7.074864965355857e-4,0.02460542811332668,0.02571281335027479,0.5066063178208003,2.1606159978612276e-4,-801.7000861396449,0.4637492073050539
4.7124445689350497e-4,6,4069,4565,4410,4616,4305,4032,0.1388486831079646,3.9555567135545093,-2.3011070839658254,-0.5917173769107059,7.096124062300771,4.769317313088526,2.33653748840856,0.01666666666666666,0.002018820904433974,0.013750000000000004,0.03452125214251628,0.49662826590656406,0.0010015516151897488,-802.3298810854043,0.9321280851079007
3.492817928011945e-4,6,4069,4565,4410,4616,4305,4032,0.2923673995136528,2.579242581817927,0.3947400063267121,0.6267792662271688,5.785177958444708,4.981790958915554,2.0717223501288022,0.01666666666666666,4.820394575286757e-4,0.03114510538098701,0.01317196793941294,0.6340535055935634,1.0766775916324916e-4,-803.037694215394,0.2844608555449035
