b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.701294111836121,-1.1825350070351703,-0.5996761713127096,7.127716678010429,4.317365659016619,2.8615850959462965,0.0018174628109910947,0.01468335490975062,0.0011192543011544391,0.029975075461347762,0.5254923365985421,0.18342841569171625,0.003259591051214597,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.89214531541,0.23973928526410607
3.8248750702484595,-3.1215706485527437,1.04489425249448,6.12316937139047,4.517342089667009,1.6660220974352893,4.910084544408168e-4,0.03761796716957126,0.004457273882494093,0.017761380359532848,0.528431199246951,0.2523460797859144,1.9421281697109082e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.3877878840408,0.13319425304593985
3.4990218755477804,-0.12097826288295076,0.24571450981923168,6.553314663010088,5.12988757164546,2.3539049148022984,0.00262449696251207,0.01232619971062423,0.00303700417843965,0.05127027720448079,0.385281671643388,0.1424268845376109,0.00505025402560381,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.4859877123056,0.221052184148846
3.2157632763251303,0.6640328823639119,1.6780383300378865,5.543318485013362,4.8881698460993555,2.3973498890441127,7.50676130287889e-4,0.02984591123171208,2.461550421783382e-4,0.02086462315906999,0.5397289113771266,0.17223035537660064,8.956621165352523e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.6317908708864,0.45570789361585134
3.3961238271566327,-1.1696086535759795,1.0344528409523328,6.783712916938628,4.649266295899413,2.6677515498363444,0.00249535814263426,0.01129034725437838,9.643019097290985e-5,0.03692629842408152,0.5844967877592874,0.13229288015738233,7.429394068028964e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.9325150199514,0.43664401356408006
2.5783423900182463,0.4753222325938866,1.55399561529521,5.961440778317853,4.715276958523203,2.7473308815777133,0.00124185283199573,0.01892183344509456,0.00254921924744215,0.01092417392909638,0.5603668331499281,0.16244961429651844,6.678167642010598e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.0057603981822,0.4106107314023717
2.434059571977452,2.6393740450764023,-1.7090430423673597,7.331875368451756,4.053754037017417,2.864062363203058,0.001799207254411661,0.014037844965886205,0.0027875630808386473,0.04567089886114453,0.40858852391882294,0.17864612851440964,0.00636142057820867,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-801.2649416041677,0.21395223556528467
2.6172026947241833,0.5596601304741778,1.2001036593300438,5.700285641099332,5.0313605218018,2.0274211403538747,7.096421624102866e-4,0.02926182728028684,0.00561214102127221,0.02436529435108633,0.4662405720914192,0.21897024929260156,0.00177792755206374,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.6908333854099,0.21242512485085632
1.7213910338586522,3.6817634696946153,0.6885472572056598,6.175781950466016,4.593249297643908,3.095751161492643,9.578781123319014e-4,0.01572776191657973,6.10665482382714e-4,0.01213284711633479,0.6833007545904972,0.21870260547969056,8.223257595265534e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-804.0103864751846,0.37011569857087057
2.2611291654066545,2.720447956459248,1.9537972096215035,5.743772182318864,4.449653021664376,2.2580302294122334,9.552197893267374e-5,0.07626768708365904,0.005152196516535515,7.521400287078258e-4,0.6780782798508,0.3054684563436548,3.566608914165119e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-804.2597394968365,0.24083869780058512
2.1080894427151544,-0.413234943453438,-1.9493220723536626,6.6849377401735675,4.1039878763736635,2.7395502813017303,6.32566111418112e-4,0.029041942898494405,6.251501294644342e-4,0.022851811575276458,0.4909574854980812,0.2993377497503497,9.985299280409164e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-804.9267465022748,0.2438696324175613
3.4313708545992583,1.3853344151966769,2.4163450368297315,5.937607185841129,4.979512437893204,2.277241576644614,0.00319553937229516,0.00970208127473984,0.00105184437342273,0.04952326260305279,0.48797326140239966,0.16908170465339567,8.147468478532737e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.1507098740835,0.4435478499979674
3.63799882179453,1.0812966537121511,-0.3898523159710251,6.7846950294276755,5.012115422314231,2.628828353764862,0.0024514445235801,0.01446522487300333,6.154678134643284e-4,0.05853075483487659,0.43980888070135865,0.12739621545397406,5.77463750871609e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.3046905476551,0.3388467628465235
2.3860702754302787,0.00932363726406437,1.63087397436637,5.900876985257812,4.695510806519569,2.4423696857260433,7.955415409982387e-4,0.02655427354150706,8.677427247878455e-5,0.02639273597828427,0.678595061670962,0.1924887822900433,2.8294349306421827e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.4938501687454,0.3810476478612944
2.6831098355442395,-2.0593036544123584,0.3859886386605894,6.25041040214941,4.08695136285382,2.4724278927904204,0.0014744218107107126,0.016345347488218004,0.005428279622666865,0.050114534322997686,0.047700868975405396,0.24465465968164535,0.0023383707287941732,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-810.3815635682948,0.31505463396229993
4.6266573014940295,-1.4297025948822555,4.57948176457047,5.186591783707615,6.194796167837991,2.103745818057326,0.002985681493583903,0.012596773609999463,0.0029513333075398564,0.033902068275230776,0.5771720583426204,0.06623088555579885,0.008690424671734955,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-812.6503086078961,0.21865203622918009
4.665098577223218,-0.33151344391758664,-1.2698376705777963,6.062839864572805,6.331712022356324,1.299196296657705,0.002516526834918133,0.015414474386168985,0.003050886539693175,0.027679713463356848,0.5496994113640046,0.1022492213792489,0.009342272372240012,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-822.3094650160342,0.23814306184534204
-0.4577659875651573,0.5146707414230318,0.699233013013103,5.9695596663570365,4.656311125807799,3.8189086197175577,0.0012541769916780137,0.031091535984288998,0.01024672136663846,0.020408652252900977,0.5264568379909749,0.10877636821279464,0.00403044871093113,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-832.9792009747615,0.15416566389269623
3.0936788033348934,-1.0789282115067818,4.440383292273015,6.1727223554466155,5.232468360244634,3.7078456749913724,0.012157040481811248,0.011567914268270382,0.005501972350457603,0.13582125572391177,1.04094096002719e-4,0.8990025774176986,0.13610485618246476,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-875.7077816005639,0.20056345444883097
4.301681571527246,0.035074719788754455,5.57044551750281,6.493384430519684,6.046530740909097,2.721187557077254,0.004093557110136845,0.012540267053778982,0.001905175855902958,0.10750427107814445,0.430144663950724,0.7846120576694887,0.6550017376838917,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-881.1059608315759,0.46096149796514635
2.219497472633627,2.545667293544958,3.4897988831139197,0.5378698982035645,6.689343555038805,1.9388990645026651,0.002257333923980624,0.05844848517770666,0.016548468916850013,0.07717092084879287,0.1279573638877598,0.040701045266343445,5.261942554107e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-911.0351692763487,0.5313320812122296
-1.5626325563634478,4.641644930881047,2.273363627481357,1.106207020769059,-1.097963039700383,6.908969734502832,0.11105857472255007,0.009501239639604855,0.0032849127133521617,0.5615077361625082,0.029234583091116186,0.010960874787087927,0.011445908504391346,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-997.085383386082,4.455915587190098
3.289799678899443,-3.5760687715561135,1.9776095251357786,5.940998806015719,4.7041849985241315,2.3931795120954824,0.0010663686847901218,0.021250000000000005,0.003346994717944285,0.021866833456135243,0.5154039822625421,0.18817456595824944,6.902749810940214e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.075471519831,0.39683972623468095
3.2770761570039113,-0.010708912379868719,2.4746373415390455,5.934378754443742,5.277616855667623,2.3601515492754275,0.0017799927799355285,0.013750000000000004,8.365936980854879e-4,0.04232534943333577,0.4984697306786164,0.149923719030839,2.3763498618887757e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3453716905815,0.18508343841483693
2.631664750251343,1.4474622242488626,-0.4421981280944098,6.538746599373575,4.599228568415705,2.46318838146999,0.00151089002434198,0.01835807645384447,3.418711267722515e-4,0.03615744749002192,0.42380892920507424,0.18288988244842175,0.00214726327570014,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.3911071831972,0.4999807679995046
2.5389360847647926,1.459314433542801,0.7914625961829408,6.41857287709356,4.611194644029007,2.755781291049858,0.0013920029249068525,0.01750000000000001,0.0038491776106897046,0.0341735147652225,0.4506379836837744,0.1732406527601014,8.26269550853225e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5131596682351,0.16792066558583107
3.1122975981989303,0.5204804898953115,1.8756752617188617,6.3905912278573185,4.629953065219088,2.682810903486334,0.001535213504199,0.0148757155502914,0.00118977886368084,0.03809066397762586,0.3993692881572785,0.15370719230323585,5.244847950585961e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5950530336808,0.3863209763565489
2.872962403100314,1.426345544776309,1.0920385275052564,6.048358500141275,4.802472000233663,2.653539026277505,0.00114521841723799,0.01801100199545378,4.209793148619518e-4,0.02026586309563624,0.5922344942059696,0.18592858345702448,6.686724735523633e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8104108538107,0.2688884975158362
2.0294682415039222,2.179009579384623,1.28226578445621,5.777706612387467,4.386566665507486,2.315549370456028,5.554557908364298e-4,0.02682263398755947,0.00456948495041998,0.01871294916471334,0.4884851042041258,0.26176866064065735,4.646441315518837e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9714818104496,0.13524063451723192
2.0560428658743732,2.1038003702903083,1.3950441585587778,6.302213160862873,4.486961232200611,2.9422006895539794,0.001127556467580277,0.01750000000000001,5.099451723444203e-4,0.014421064030776327,0.598794796011047,0.18698919939213332,2.6511854477817874e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1013705077978,0.21387590645973029
3.744999043306081,-1.3810363975596909,1.991691124070998,6.0888143169619,5.226851332217405,2.1152862943000525,0.00129884307506478,0.01797952452623365,0.00107896710298254,0.03030735720227721,0.507922289830254,0.14041447501107931,0.00190783738009271,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2832537033047,0.9455030905753566
3.3524432229815004,0.29377696457099173,1.17081100225154,6.7274884743814605,4.821841731917177,2.3615730715430003,0.00211176191454437,0.01300265792905593,0.00108960045978916,0.04353484569149347,0.4899185542817141,0.16493176263461756,2.3876299459558577e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2985042051912,0.3148561631863174
3.188541989691023,-0.9167529747089562,2.0916508604994117,5.929560475888727,5.080876130190011,2.8445480796175713,0.00205175783413924,0.01585856961059993,0.0013218435718552,0.04257962518786612,0.5258529516731905,0.11272351873088432,0.00103178915224831,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3384462521518,0.4853740907742109
3.322596614718466,-1.478989732495079,0.9860308835887596,6.523289373492024,4.8041546157234185,2.818246904967845,0.00183862314949342,0.01422575571288667,1.839419826117114e-4,0.03707938460733914,0.4600732624861993,0.15264154308959954,8.228510739546244e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4027012070471,0.30175447133045796
4.001515839379705,-3.8635612239652017,1.1532378747759555,6.238012420112528,5.198798315126362,2.41975587332275,0.00289137497407404,0.01180552235796569,7.116468108505249e-4,0.05346331124743084,0.536661732221913,0.11975622636619312,8.926443703718306e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4437705595697,0.7405984910557305
2.8220985310290003,0.7360429879996325,1.1113999676058572,5.812184798990913,4.764156616954664,2.1924350485960944,0.00107947417992686,0.01856487384984952,0.00255104514126153,0.02341897311237564,0.5197565859016862,0.24370850107637249,0.0017325535368963,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4695412495668,0.17454820782838593
2.8643635130540273,-1.1920891337020996,1.8955285746548531,5.595502547340683,4.385674768291689,2.106327558808713,8.411277094443818e-4,0.0220653072106501,0.00330215131205494,0.02259494977058399,0.4925711654819204,0.2735354883256322,8.343772253572726e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5289701944561,0.3505011959604269
3.7661211811777386,-2.6495773800110727,1.2134800660440643,6.1284551415224975,5.20279113241244,2.116965056617424,0.0013976376653101529,0.01750000000000001,3.487217406533948e-4,0.023760023306494002,0.5847709633198844,0.15925462180514155,0.0018586225395894995,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5454832082418,0.37762311915566826
2.559003706567907,1.9501854866459236,1.7572484855285464,5.876960458312207,5.249772041963113,2.4261839229002407,0.0015341028299166,0.01544191202197621,5.403510121987804e-4,0.02472327614786467,0.5938495951863283,0.15728613457488227,8.220291856227115e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6214209956473,0.2962598962503982
3.4444124362394843,-1.0445882174743883,1.3764855842402492,5.740041120767419,5.1238815266438325,1.9540066088280987,0.0011504623433181782,0.021250000000000005,1.2784706774459045e-4,0.027835889650051876,0.530319815858088,0.2038630783686323,2.7113932736828303e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6934303726622,0.37642582593925344
2.844966399102874,-1.933568843003693,0.5103073633568749,6.026711491153866,4.770136545508729,2.1820193691025005,5.2295654493553e-4,0.04291092810766961,6.691480400061094e-5,0.021260223763933,0.499122532080401,0.21505009051081847,0.00121816853525011,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7269633930495,0.808069699726249
2.1774229866840145,1.6862858722521352,0.08926529885521368,6.812991198606153,4.269761362922766,2.748997410631785,9.379686772655858e-4,0.02259450252075376,0.00169150328727165,0.02866789050917121,0.4480337056622413,0.17884240110126876,0.00125494830662213,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8877254315552,0.2737566734333601
3.001825077433109,-1.560323621252342,0.7278032268122514,6.315632142260787,5.118475165579292,2.4523324820397496,0.00189423878628313,0.01776912512342895,8.50468517572914e-4,0.02965701165666414,0.5483525748847049,0.1472479215225332,0.0025151394736711,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.1792142313416,0.2773001863701593
2.639173633253846,0.05185550480900724,0.8109916379546969,6.343237347919932,4.526446869152943,2.4961416777829735,7.842025879437482e-4,0.02809401676162648,0.0032804108788015,0.02277934449813916,0.5959726364098143,0.20827823636260412,7.293812282769226e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2556803312801,0.2054977491332009
3.0763668277718192,-1.0975960572557082,1.8587868337226132,5.298617473904759,5.191595628312275,1.985291050148892,0.001073175611193813,0.025,0.0029007082412145302,0.02871320878784698,0.5190649124505899,0.18990326429236895,8.544474048052317e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3327150961326,0.16428476732298478
3.37324252679113,-4.743223217635054,-0.4911129209430965,6.752870406399099,4.4106363028666005,2.304642427548901,0.0011943602407992091,0.021250000000000005,0.0020741787646667473,0.0280614865419581,0.5260383145171945,0.193175539241536,0.0023622560950801496,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.391848722178,0.3891630701728932
2.6180250474384614,-0.5312206519727515,1.668524941193921,6.08620071365646,4.7219798431643,2.47529475831011,4.805640787715265e-4,0.03975767591735318,0.00128388880557103,0.01760971640295651,0.5629773778960463,0.2054373002872756,2.79977043001141e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.4786547881638,0.3970998859519695
3.074826787246813,-1.7768571164588036,1.3644698888759,5.743466943050546,4.477337417311074,1.8568263523204722,7.830211194711418e-4,0.025,0.0011401556746788008,0.018481303700991533,0.5171257252624223,0.24057179847679527,7.398848400715013e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.5651830502367,0.4438462203395812
2.5069100442311334,1.7035305419745446,1.0960896780688427,6.29097698690294,5.078132111176418,2.9550818974597215,0.0027269679547051,0.0111932516337998,4.5069728468734505e-4,0.03371949588482497,0.5748118604167387,0.1449300950661362,9.447535627538796e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.7349130370495,0.23379712689938073
2.701294111836121,-1.1825350070351703,-0.5996761713127096,7.127716678010429,4.317365659016619,2.8615850959462965,0.00181746281099109,0.01468335490975062,0.00111925430115443,0.02997507546134776,0.5254923365985421,0.18342841569171625,0.00325959105121459,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.89214531541,0.23973928526410607
3.1037916023654826,-0.781114605143572,-0.7206123306101643,6.003357061136928,4.537819804696447,1.9461524024078312,6.961204507753075e-4,0.025,0.003141086742010549,0.0236485674183134,0.529748761763866,0.29891596231773176,0.0010360387498178018,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.3710626321791,0.31679390251136125
3.824875070248459,-3.1215706485527437,1.04489425249448,6.12316937139047,4.517342089667009,1.6660220974352893,4.910084544408168e-4,0.03761796716957126,0.00445727388249409,0.01776138035953284,0.528431199246951,0.2523460797859144,1.942128169710908e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.3877878840408,0.13319425304593985
3.4990218755477804,-0.12097826288295076,0.24571450981923168,6.553314663010088,5.12988757164546,2.3539049148022984,0.00262449696251207,0.01232619971062423,0.00303700417843965,0.05127027720448079,0.385281671643388,0.1424268845376109,0.00505025402560381,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.4859877123056,0.221052184148846
3.2157632763251303,0.6640328823639119,1.6780383300378865,5.543318485013362,4.8881698460993555,2.3973498890441127,7.50676130287889e-4,0.02984591123171208,2.461550421783382e-4,0.02086462315906999,0.5397289113771266,0.17223035537660064,8.956621165352523e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.6317908708864,0.45570789361585134
3.3961238271566327,-1.1696086535759795,1.0344528409523328,6.783712916938628,4.649266295899413,2.6677515498363444,0.00249535814263426,0.01129034725437838,9.643019097290985e-5,0.03692629842408152,0.5844967877592874,0.13229288015738233,7.429394068028964e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.9325150199514,0.43664401356408006
2.5783423900182463,0.4753222325938866,1.55399561529521,5.961440778317853,4.715276958523203,2.7473308815777133,0.00124185283199573,0.01892183344509456,0.00254921924744215,0.01092417392909638,0.5603668331499281,0.16244961429651844,6.678167642010598e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.0057603981822,0.4106107314023717
2.434059571977452,2.6393740450764023,-1.7090430423673597,7.331875368451756,4.053754037017417,2.864062363203058,0.00179920725441166,0.0140378449658862,0.00278756308083864,0.04567089886114453,0.40858852391882294,0.17864612851440964,0.00636142057820867,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.2649416041677,0.21395223556528467
2.60709695110825,2.147497395418735,1.5767536438268737,5.891856469311423,4.7543210493173484,2.7195072113742502,0.0011527564988973089,0.013750000000000004,5.766878842153421e-5,0.0023865242953725824,0.6243969331757794,0.1983894082851241,6.506230609219629e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.6671230261063,0.39163043787496266
2.6172026947241833,0.5596601304741778,1.2001036593300438,5.700285641099332,5.0313605218018,2.0274211403538747,7.096421624102866e-4,0.02926182728028684,0.00561214102127221,0.02436529435108633,0.4662405720914192,0.21897024929260156,0.00177792755206374,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.6908333854099,0.21242512485085632
2.7373554651988496,0.9951685407341002,0.7357110829065368,6.18863792119784,5.037855168831027,2.9004142790240848,0.0016628453303058643,0.013750000000000004,8.280690077079829e-5,0.029635879154529206,0.4832009278476634,0.13699777780518382,0.003327428485366672,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-803.4997076218588,1.705488526658539
1.7213910338586522,3.6817634696946153,0.6885472572056598,6.175781950466016,4.593249297643908,3.095751161492643,9.578781123319014e-4,0.01572776191657973,6.10665482382714e-4,0.01213284711633479,0.6833007545904972,0.21870260547969056,8.223257595265534e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-804.0103864751846,0.37011569857087057
2.2611291654066545,2.720447956459248,1.9537972096215035,5.743772182318864,4.449653021664376,2.2580302294122334,9.552197893267374e-5,0.07626768708365904,0.00515219651653551,7.521400287078258e-4,0.6780782798508,0.3054684563436548,3.566608914165119e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-804.2597394968365,0.24083869780058512
4.071053752187575,-2.0214646875430895,-0.2119696135395626,7.658182522876116,4.793623199136152,3.0449832731009936,0.005024566424487548,0.010000000000000004,4.4770346550327084e-5,0.07195979395362696,0.5118186114341952,0.08065413829288645,0.014239601568396225,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-804.4340772384093,0.397669620886784
2.1080894427151544,-0.413234943453438,-1.9493220723536624,6.6849377401735675,4.1039878763736635,2.7395502813017303,6.32566111418112e-4,0.0290419428984944,6.251501294644342e-4,0.02285181157527645,0.4909574854980812,0.2993377497503497,9.985299280409164e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-804.9267465022748,0.2438696324175613
3.4313708545992583,1.3853344151966769,2.4163450368297315,5.937607185841129,4.979512437893204,2.277241576644614,0.00319553937229516,0.00970208127473984,0.00105184437342273,0.04952326260305279,0.48797326140239966,0.16908170465339567,8.147468478532737e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.1507098740835,0.4435478499979674
2.205817385823031,4.5086494711003855,1.2278314389824123,7.100122747544905,4.9991023632625415,3.565876114493551,0.003091928861371414,0.010000000000000004,4.33274249742536e-4,0.06171064615526287,0.5179424970124036,0.08422863584805387,0.005683225821227615,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.2354900623798,0.40982348022935233
