IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
7.293812282769226e-4,6,4069,4565,4410,4616,4305,4032,0.20827823636260412,2.639173633253846,0.05185550480900767,0.8109916379546969,6.343237347919932,4.526446869152943,2.4961416777829735,0.01666666666666666,7.842025879437482e-4,0.02809401676162648,0.02277934449813916,0.5959726364098142,0.00328041087880151,-799.2556803312801,0.20549774913323723
2.79977043001141e-4,6,4069,4565,4410,4616,4305,4032,0.2054373002872756,2.6180250474384614,-0.5312206519727515,1.668524941193921,6.08620071365646,4.7219798431643,2.47529475831011,0.01666666666666666,4.805640787715265e-4,0.03975767591735318,0.01760971640295651,0.5629773778960463,0.00128388880557103,-799.4786547881638,0.3970998859519695
9.447535627538796e-4,6,4069,4565,4410,4616,4305,4032,0.1449300950661362,2.5069100442311334,1.7035305419745446,1.0960896780688427,6.29097698690294,5.078132111176418,2.9550818974597215,0.01666666666666666,0.0027269679547051,0.0111932516337998,0.03371949588482497,0.5748118604167387,4.5069728468734505e-4,-799.7349130370495,0.23379712689938073
0.003259591051214597,6,4069,4565,4410,4616,4305,4032,0.18342841569171625,2.701294111836121,-1.1825350070351703,-0.5996761713127096,7.127716678010429,4.317365659016619,2.8615850959462965,0.016666666666666666,0.0018174628109910947,0.01468335490975062,0.029975075461347735,0.5254923365985421,0.0011192543011544391,-799.89214531541,0.23973928526407154
1.9421281697109082e-4,6,4069,4565,4410,4616,4305,4032,0.2523460797859144,3.8248750702484595,-3.1215706485527432,1.04489425249448,6.12316937139047,4.517342089667009,1.6660220974352893,0.016666666666666666,4.910084544408168e-4,0.03761796716957126,0.017761380359532848,0.5284311992469511,0.004457273882494093,-800.3877878840408,0.13319425304593985
0.00505025402560381,6,4069,4565,4410,4616,4305,4032,0.1424268845376109,3.4990218755477804,-0.12097826288295076,0.24571450981923143,6.553314663010088,5.12988757164546,2.3539049148022984,0.01666666666666666,0.00262449696251207,0.01232619971062423,0.05127027720448079,0.385281671643388,0.00303700417843965,-800.4859877123056,0.221052184148846
8.956621165352523e-4,6,4069,4565,4410,4616,4305,4032,0.17223035537660064,3.21576327632513,0.6640328823639128,1.6780383300378865,5.543318485013362,4.8881698460993555,2.3973498890441127,0.01666666666666666,7.50676130287889e-4,0.02984591123171208,0.02086462315906997,0.5397289113771266,2.461550421783382e-4,-800.6317908708864,0.455707893615949
7.429394068028964e-4,6,4069,4565,4410,4616,4305,4032,0.13229288015738233,3.3961238271566327,-1.1696086535759795,1.0344528409523328,6.783712916938628,4.649266295899413,2.6677515498363444,0.01666666666666666,0.00249535814263426,0.01129034725437838,0.03692629842408152,0.5844967877592874,9.643019097290985e-5,-800.9325150199514,0.43664401356408006
6.678167642010598e-4,6,4069,4565,4410,4616,4305,4032,0.16244961429651844,2.5783423900182463,0.47532223259388656,1.55399561529521,5.961440778317853,4.715276958523203,2.7473308815777133,0.01666666666666666,0.00124185283199573,0.01892183344509456,0.01092417392909639,0.5603668331499281,0.00254921924744215,-801.0057603981822,0.41061073140235493
0.00636142057820867,6,4069,4565,4410,4616,4305,4032,0.17864612851440964,2.434059571977452,2.6393740450764023,-1.7090430423673597,7.331875368451756,4.053754037017417,2.864062363203058,0.016666666666666666,0.001799207254411661,0.014037844965886205,0.04567089886114453,0.40858852391882294,0.0027875630808386473,-801.2649416041677,0.21395223556528467
0.00177792755206374,6,4069,4565,4410,4616,4305,4032,0.21897024929260156,2.6172026947241833,0.5596601304741776,1.2001036593300438,5.700285641099332,5.0313605218018,2.0274211403538747,0.01666666666666666,7.096421624102866e-4,0.02926182728028684,0.02436529435108633,0.4662405720914192,0.00561214102127221,-801.6908333854099,0.21242512485085632
8.223257595265534e-4,6,4069,4565,4410,4616,4305,4032,0.21870260547969056,1.7213910338586529,3.6817634696946153,0.6885472572056598,6.175781950466016,4.593249297643908,3.095751161492643,0.01666666666666666,9.578781123319014e-4,0.01572776191657971,0.01213284711633479,0.683300754590497,6.10665482382714e-4,-804.0103864751846,0.37011569857087057
3.566608914165119e-4,6,4069,4565,4410,4616,4305,4032,0.3054684563436548,2.2611291654066545,2.720447956459248,1.9537972096215035,5.743772182318864,4.449653021664376,2.2580302294122334,0.016666666666666666,9.552197893267374e-5,0.07626768708365904,7.521400287078258e-4,0.6780782798508,0.005152196516535515,-804.2597394968365,0.24083869780058512
9.985299280409164e-4,6,4069,4565,4410,4616,4305,4032,0.2993377497503497,2.1080894427151544,-0.41323494345343803,-1.9493220723536624,6.684937740173566,4.1039878763736635,2.7395502813017303,0.016666666666666666,6.32566111418112e-4,0.029041942898494405,0.022851811575276458,0.4909574854980812,6.251501294644342e-4,-804.9267465022747,0.24386963241759085
8.147468478532737e-4,6,4069,4565,4410,4616,4305,4032,0.16908170465339567,3.4313708545992583,1.3853344151966769,2.4163450368297315,5.937607185841129,4.979512437893204,2.277241576644614,0.01666666666666666,0.00319553937229516,0.00970208127473984,0.04952326260305279,0.48797326140239966,0.00105184437342273,-805.1507098740835,0.4435478499979674
5.77463750871609e-4,6,4069,4565,4410,4616,4305,4032,0.12739621545397406,3.63799882179453,1.0812966537121511,-0.3898523159710251,6.7846950294276755,5.012115422314231,2.628828353764862,0.01666666666666666,0.0024514445235801,0.01446522487300333,0.05853075483487659,0.43980888070135865,6.154678134643284e-4,-805.304690547655,0.3388467628465938
2.8294349306421827e-4,6,4069,4565,4410,4616,4305,4032,0.1924887822900433,2.3860702754302787,0.00932363726406437,1.63087397436637,5.900876985257812,4.695510806519569,2.4423696857260433,0.01666666666666666,7.955415409982387e-4,0.02655427354150706,0.02639273597828427,0.678595061670962,8.677427247878455e-5,-805.4938501687454,0.3810476478613301
0.0023383707287941732,6,4069,4565,4410,4616,4305,4032,0.24465465968164535,2.6831098355442395,-2.0593036544123584,0.3859886386605903,6.25041040214941,4.08695136285382,2.4724278927904204,0.016666666666666666,0.0014744218107107126,0.016345347488218004,0.050114534322997686,0.047700868975405396,0.005428279622666865,-810.3815635682948,0.31505463396229993
0.008690424671734955,6,4069,4565,4410,4616,4305,4032,0.06623088555579885,4.6266573014940295,-1.4297025948822555,4.57948176457047,5.186591783707615,6.194796167837991,2.103745818057326,0.016666666666666666,0.002985681493583903,0.012596773609999463,0.033902068275230776,0.5771720583426204,0.0029513333075398564,-812.6503086078961,0.21865203622918009
0.009342272372240012,6,4069,4565,4410,4616,4305,4032,0.1022492213792489,4.665098577223218,-0.33151344391758664,-1.2698376705777963,6.062839864572805,6.331712022356324,1.299196296657705,0.016666666666666666,0.002516526834918133,0.015414474386168985,0.027679713463356837,0.5496994113640046,0.003050886539693175,-822.3094650160342,0.23814306184534204
0.00403044871093113,6,4069,4565,4410,4616,4305,4032,0.10877636821279464,-0.4577659875651573,0.5146707414230318,0.699233013013103,5.9695596663570365,4.656311125807799,3.8189086197175577,0.016666666666666666,0.0012541769916780137,0.031091535984288998,0.020408652252900977,0.5264568379909749,0.01024672136663846,-832.9792009747615,0.15416566389269623
0.13610485618246476,6,4069,4565,4410,4616,4305,4032,0.8990025774176986,3.0936788033348934,-1.0789282115067813,4.440383292273015,6.1727223554466155,5.232468360244634,3.7078456749913724,0.016666666666666666,0.012157040481811248,0.011567914268270382,0.13582125572391177,1.04094096002719e-4,0.005501972350457603,-875.7077816005639,0.20056345444883097
0.6550017376838917,6,4069,4565,4410,4616,4305,4032,0.7846120576694887,4.301681571527246,0.035074719788754524,5.57044551750281,6.493384430519684,6.046530740909097,2.721187557077254,0.016666666666666666,0.004093557110136845,0.012540267053778982,0.10750427107814445,0.430144663950724,0.001905175855902958,-881.1059608315759,0.46096149796514635
5.261942554107e-4,6,4069,4565,4410,4616,4305,4032,0.040701045266343445,2.219497472633627,2.545667293544958,3.4897988831139197,0.5378698982035645,6.689343555038805,1.9388990645026651,0.016666666666666666,0.002257333923980624,0.05844848517770666,0.07717092084879287,0.1279573638877598,0.016548468916850013,-911.0351692763487,0.5313320812122577
0.011445908504391346,6,4069,4565,4410,4616,4305,4032,0.010960874787087927,-1.5626325563634478,4.641644930881047,2.273363627481357,1.106207020769059,-1.097963039700383,6.908969734502832,0.016666666666666666,0.11105857472255007,0.009501239639604855,0.5615077361625082,0.029234583091116186,0.0032849127133521617,-997.0853833860818,4.455915587190201
0.00214726327570014,6,4069,4565,4410,4616,4305,4032,0.1828898824484218,2.631664750251343,1.4474622242488626,-0.4421981280944098,6.538746599373575,4.599228568415705,2.46318838146999,0.01666666666666666,0.00151089002434198,0.01835807645384447,0.03615744749002192,0.42380892920507424,3.418711267722515e-4,-797.3911071831972,0.4999807679995046
5.244847950585961e-4,6,4069,4565,4410,4616,4305,4032,0.15370719230323585,3.1122975981989303,0.5204804898953115,1.8756752617188617,6.3905912278573185,4.629953065219088,2.682810903486334,0.01666666666666666,0.001535213504199,0.0148757155502914,0.03809066397762586,0.3993692881572785,0.00118977886368084,-797.5950530336808,0.38632097635656176
6.686724735523633e-4,6,4069,4565,4410,4616,4305,4032,0.18592858345702448,2.872962403100314,1.4263455447763087,1.0920385275052564,6.048358500141275,4.802472000233663,2.653539026277505,0.01666666666666666,0.00114521841723799,0.01801100199545378,0.02026586309563624,0.5922344942059696,4.209793148619518e-4,-797.8104108538106,0.2688884975158362
8.469837489264512e-4,6,4069,4565,4410,4616,4305,4032,0.14988754425924747,3.664857014173504,-3.5835401425439994,0.6521473948833875,6.518210807792908,4.5617347716771395,2.4623605331265366,0.01666666666666666,0.0022400843106213744,0.013750000000000004,0.043749348461879715,0.42988695691136786,0.001292248366736797,-797.8748769211619,0.38433545481103454
3.1351344020292003e-4,6,4069,4565,4410,4616,4305,4032,0.22442787292343147,3.111167518017844,-0.39776012727734866,1.5666348901817815,6.0910594623649965,4.734880509750365,2.1036855690408682,0.01666666666666666,7.580959381138675e-4,0.025,0.020429668511866204,0.5616426098713246,1.2591940759718406e-4,-797.8758392778286,0.2860821819378668
4.646441315518837e-4,6,4069,4565,4410,4616,4305,4032,0.26176866064065735,2.0294682415039222,2.179009579384623,1.28226578445621,5.777706612387467,4.386566665507486,2.315549370456028,0.01666666666666666,5.554557908364298e-4,0.02682263398755947,0.01871294916471334,0.4884851042041258,0.00456948495041998,-797.9714818104496,0.13524063451723192
4.3627005637554615e-4,6,4069,4565,4410,4616,4305,4032,0.16955207902647582,3.17216159451748,0.6601882837745842,1.850128104536222,5.769610627828071,5.285338419080516,2.255511797512221,0.01666666666666666,0.0011615825837122766,0.01750000000000001,0.02261194835547614,0.5734240747362147,5.573186052864414e-5,-798.1132225881981,0.4106249569260057
0.00190783738009271,6,4069,4565,4410,4616,4305,4032,0.14041447501107931,3.744999043306081,-1.3810363975596909,1.991691124070998,6.0888143169619,5.226851332217405,2.1152862943000525,0.01666666666666666,0.00129884307506478,0.01797952452623365,0.03030735720227721,0.507922289830254,0.00107896710298254,-798.2832537033047,0.9455030905753566
2.3876299459558577e-4,6,4069,4565,4410,4616,4305,4032,0.16493176263461756,3.3524432229815004,0.2937769645709918,1.17081100225154,6.7274884743814605,4.821841731917177,2.3615730715430003,0.01666666666666666,0.00211176191454437,0.01300265792905593,0.04353484569149347,0.4899185542817141,0.00108960045978916,-798.2985042051912,0.3148561631863174
0.00103178915224831,6,4069,4565,4410,4616,4305,4032,0.11272351873088432,3.188541989691023,-0.9167529747089562,2.0916508604994117,5.929560475888727,5.080876130190011,2.8445480796175713,0.01666666666666666,0.00205175783413924,0.01585856961059993,0.04257962518786612,0.5258529516731903,0.0013218435718552,-798.3384462521518,0.48537409077419497
8.228510739546244e-4,6,4069,4565,4410,4616,4305,4032,0.15264154308959954,3.322596614718466,-1.478989732495079,0.9860308835887596,6.523289373492024,4.8041546157234185,2.818246904967845,0.01666666666666666,0.00183862314949342,0.01422575571288667,0.03707938460733914,0.4600732624861993,1.839419826117114e-4,-798.4027012070471,0.30175447133045796
8.926443703718306e-4,6,4069,4565,4410,4616,4305,4032,0.11975622636619312,4.001515839379705,-3.863561223965202,1.1532378747759555,6.238012420112528,5.198798315126362,2.41975587332275,0.01666666666666666,0.00289137497407404,0.01180552235796569,0.05346331124743084,0.536661732221913,7.116468108505249e-4,-798.4437705595697,0.7405984910557305
0.0017325535368963,6,4069,4565,4410,4616,4305,4032,0.24370850107637249,2.8220985310290003,0.7360429879996327,1.1113999676058572,5.812184798990913,4.764156616954664,2.1924350485960944,0.01666666666666666,0.00107947417992686,0.01856487384984952,0.02341897311237564,0.5197565859016862,0.00255104514126153,-798.4695412495666,0.17454820782838593
8.343772253572726e-4,6,4069,4565,4410,4616,4305,4032,0.2735354883256322,2.8643635130540273,-1.1920891337020996,1.8955285746548531,5.595502547340683,4.385674768291689,2.106327558808713,0.01666666666666666,8.411277094443818e-4,0.0220653072106501,0.02259494977058399,0.4925711654819204,0.00330215131205494,-798.5289701944561,0.3505011959604269
8.220291856227115e-4,6,4069,4565,4410,4616,4305,4032,0.15728613457488227,2.559003706567907,1.9501854866459236,1.7572484855285464,5.876960458312207,5.249772041963113,2.4261839229002407,0.01666666666666666,0.0015341028299166,0.01544191202197621,0.02472327614786467,0.5938495951863283,5.403510121987804e-4,-798.6214209956473,0.2962598962504681
0.00121816853525011,6,4069,4565,4410,4616,4305,4032,0.21505009051081847,2.844966399102874,-1.933568843003693,0.5103073633568749,6.026711491153866,4.770136545508729,2.1820193691025005,0.01666666666666666,5.2295654493553e-4,0.04291092810766961,0.021260223763933,0.49912253208040114,6.691480400061094e-5,-798.7269633930495,0.808069699726249
0.0011031447919465367,6,4069,4565,4410,4616,4305,4032,0.23428413395682854,2.953866416366597,-0.3652471241263642,1.2655283599782188,6.024721138336973,4.32692568893778,2.549300764630758,0.01666666666666666,8.678046656543862e-4,0.021250000000000005,0.024896472022647297,0.48184530800001274,3.3142514665074064e-4,-798.7940140143053,0.35711830326309113
0.00125494830662213,6,4069,4565,4410,4616,4305,4032,0.17884240110126876,2.1774229866840145,1.6862858722521352,0.0892652988552137,6.812991198606153,4.269761362922766,2.748997410631785,0.01666666666666666,9.379686772655858e-4,0.02259450252075376,0.02866789050917121,0.4480337056622413,0.00169150328727165,-798.8877254315552,0.2737566734333601
0.0025151394736711,6,4069,4565,4410,4616,4305,4032,0.1472479215225332,3.001825077433109,-1.560323621252342,0.7278032268122514,6.315632142260787,5.118475165579292,2.4523324820397496,0.01666666666666666,0.00189423878628313,0.01776912512342895,0.02965701165666414,0.5483525748847049,8.50468517572914e-4,-799.1792142313417,0.2773001863701589
7.293812282769226e-4,6,4069,4565,4410,4616,4305,4032,0.20827823636260412,2.639173633253846,0.05185550480900767,0.8109916379546969,6.343237347919932,4.526446869152943,2.4961416777829735,0.01666666666666666,7.842025879437482e-4,0.02809401676162648,0.02277934449813916,0.5959726364098142,0.00328041087880151,-799.2556803312801,0.20549774913323723
2.79977043001141e-4,6,4069,4565,4410,4616,4305,4032,0.2054373002872756,2.6180250474384614,-0.5312206519727515,1.668524941193921,6.08620071365646,4.7219798431643,2.47529475831011,0.01666666666666666,4.805640787715265e-4,0.03975767591735318,0.01760971640295651,0.5629773778960463,0.00128388880557103,-799.4786547881638,0.3970998859519695
0.001492363486493681,6,4069,4565,4410,4616,4305,4032,0.2323916269271832,2.3852610568505703,1.9508409280936279,0.1761252670963126,6.315848138706712,4.642343960081635,2.1587878230249298,0.01666666666666666,9.403271678399354e-4,0.021250000000000005,0.029678846531437833,0.43762219656163565,0.0025218223710697612,-799.6564225749005,0.37419629078729094
9.447535627538796e-4,6,4069,4565,4410,4616,4305,4032,0.1449300950661362,2.5069100442311334,1.7035305419745446,1.0960896780688427,6.29097698690294,5.078132111176418,2.9550818974597215,0.01666666666666666,0.0027269679547051,0.0111932516337998,0.03371949588482497,0.5748118604167387,4.5069728468734505e-4,-799.7349130370495,0.23379712689938073
0.00325959105121459,6,4069,4565,4410,4616,4305,4032,0.18342841569171625,2.701294111836121,-1.1825350070351703,-0.5996761713127096,7.127716678010429,4.317365659016619,2.8615850959462965,0.01666666666666666,0.00181746281099109,0.01468335490975062,0.02997507546134773,0.5254923365985421,0.00111925430115443,-799.89214531541,0.2397392852640715
0.0012691020917977658,6,4069,4565,4410,4616,4305,4032,0.09502157950571888,4.490813707720073,-3.8230617691605238,1.712287778028655,6.4823529820090995,5.524890831855896,2.4342590871952066,0.01666666666666666,0.004457583820265245,0.010000000000000004,0.061183865124294516,0.5321248178599878,4.9258355433287025e-5,-800.1178272061767,0.29568412337636074
1.942128169710908e-4,6,4069,4565,4410,4616,4305,4032,0.2523460797859144,3.824875070248459,-3.1215706485527432,1.04489425249448,6.12316937139047,4.517342089667009,1.6660220974352893,0.01666666666666666,4.910084544408168e-4,0.03761796716957126,0.01776138035953284,0.5284311992469511,0.00445727388249409,-800.3877878840408,0.13319425304593985
0.00505025402560381,6,4069,4565,4410,4616,4305,4032,0.1424268845376109,3.4990218755477804,-0.12097826288295076,0.24571450981923143,6.553314663010088,5.12988757164546,2.3539049148022984,0.01666666666666666,0.00262449696251207,0.01232619971062423,0.05127027720448079,0.385281671643388,0.00303700417843965,-800.4859877123056,0.221052184148846
8.956621165352523e-4,6,4069,4565,4410,4616,4305,4032,0.17223035537660064,3.21576327632513,0.6640328823639128,1.6780383300378865,5.543318485013362,4.8881698460993555,2.3973498890441127,0.01666666666666666,7.50676130287889e-4,0.02984591123171208,0.02086462315906997,0.5397289113771266,2.461550421783382e-4,-800.6317908708864,0.455707893615949
0.005443556321482492,6,4069,4565,4410,4616,4305,4032,0.20614147163891844,2.9783720102626385,0.927931580370397,-1.1451433930078956,6.7044896429969585,4.711320298911553,2.351881706961122,0.01666666666666666,0.0011302117798176955,0.01750000000000001,0.030839550933431364,0.5144349039746944,0.0010066755866940187,-800.8880708247447,0.6790102983582411
7.429394068028964e-4,6,4069,4565,4410,4616,4305,4032,0.13229288015738233,3.3961238271566327,-1.1696086535759795,1.0344528409523328,6.783712916938628,4.649266295899413,2.6677515498363444,0.01666666666666666,0.00249535814263426,0.01129034725437838,0.03692629842408152,0.5844967877592874,9.643019097290985e-5,-800.9325150199514,0.43664401356408006
2.3977788765467705e-4,6,4069,4565,4410,4616,4305,4032,0.14790896668056364,3.1654006354299504,1.6713613355882346,1.6137718076656706,5.644662501320033,5.373468748254483,2.2949193925870404,0.01666666666666666,0.0016953837948352312,0.013750000000000004,0.026555340687142607,0.5945686433358196,3.7791650110430893e-4,-800.9769512245622,0.4036495740815496
5.6786187249124e-4,6,4069,4565,4410,4616,4305,4032,0.08164356416069564,4.253011937964891,-1.3941695583992584,3.190311123218717,6.324907944211567,5.454868652391298,2.7784725477011434,0.01666666666666666,0.003797229998594698,0.010000000000000004,0.06311666612631991,0.49164307333143015,0.0012690834480398939,-801.0024609599598,0.18450789050570082
6.678167642010598e-4,6,4069,4565,4410,4616,4305,4032,0.16244961429651844,2.5783423900182463,0.47532223259388656,1.55399561529521,5.961440778317853,4.715276958523203,2.7473308815777133,0.01666666666666666,0.00124185283199573,0.01892183344509456,0.01092417392909639,0.5603668331499281,0.00254921924744215,-801.0057603981822,0.41061073140235493
0.00636142057820867,6,4069,4565,4410,4616,4305,4032,0.17864612851440964,2.434059571977452,2.6393740450764023,-1.7090430423673597,7.331875368451756,4.053754037017417,2.864062363203058,0.01666666666666666,0.00179920725441166,0.0140378449658862,0.04567089886114453,0.40858852391882294,0.00278756308083864,-801.2649416041677,0.21395223556528467
0.00177792755206374,6,4069,4565,4410,4616,4305,4032,0.21897024929260156,2.6172026947241833,0.5596601304741776,1.2001036593300438,5.700285641099332,5.0313605218018,2.0274211403538747,0.01666666666666666,7.096421624102866e-4,0.02926182728028684,0.02436529435108633,0.4662405720914192,0.00561214102127221,-801.6908333854099,0.21242512485085632
7.080169324053098e-4,6,4069,4565,4410,4616,4305,4032,0.27630529201854054,2.095311731959894,2.194745360768213,0.6030656651110161,6.605903572260978,4.0385511810768095,2.750449051926114,0.01666666666666666,4.889498278169265e-4,0.025,0.0068521271380231775,0.6423123132168823,0.001334380323659605,-801.729399864343,0.17171254720081017
0.0014578881689453265,6,4069,4565,4410,4616,4305,4032,0.23715948603588013,1.729739526640352,1.9137385320415363,-1.27362850505047,7.201452611161518,3.8539569385765007,2.7650905259595597,0.01666666666666666,7.852383771817455e-4,0.025,0.02640789772976413,0.4900733294131243,0.0024789967955490175,-801.757902112334,0.28446166973209847
0.003956658626320081,6,4069,4565,4410,4616,4305,4032,0.08736156633367533,4.862972227055321,-3.5148433035593087,1.9081092381714353,6.40861373172782,5.514842853973062,2.5078562484981335,0.01666666666666666,0.003857812628667317,0.010000000000000004,0.049451972529991034,0.5627668127616575,8.234987324559029e-4,-802.1236312430772,0.3485500754856579
9.430831726552274e-4,6,4069,4565,4410,4616,4305,4032,0.15185346679833334,2.2080358065845838,2.701144945445096,-2.406312579643471,7.42882482069574,4.078600973373121,3.2425801173846813,0.01666666666666666,0.002385683659714112,0.013750000000000004,0.053750761562835404,0.40536637038796197,0.002994418097947921,-802.1700969987028,0.17759412423319376
0.0023243242414561624,6,4069,4565,4410,4616,4305,4032,0.2024185470900943,2.763126354914063,2.0402865496879437,0.8835888924232864,6.356602704177822,4.710900823689074,2.4143834702083233,0.01666666666666666,7.839582157397075e-4,0.021250000000000005,0.002789789726521542,0.6470208804185033,2.6997800712178683e-5,-802.4367065081492,0.21482639326683026
0.0019284244713643288,6,4069,4565,4410,4616,4305,4032,0.18627763539642267,3.643523467244958,-1.4866050502510144,0.5201577457417508,6.409287935551028,4.705178945397338,2.1686144236869844,0.01666666666666666,0.001618570291995763,0.01750000000000001,0.01717179165834089,0.6357537737244126,0.0020442765392861702,-802.7291378022411,0.254085166642802
8.223257595265534e-4,6,4069,4565,4410,4616,4305,4032,0.21870260547969056,1.7213910338586529,3.6817634696946153,0.6885472572056598,6.175781950466016,4.593249297643908,3.095751161492643,0.01666666666666666,9.578781123319014e-4,0.01572776191657971,0.01213284711633479,0.683300754590497,6.10665482382714e-4,-804.0103864751846,0.37011569857087057
3.566608914165119e-4,6,4069,4565,4410,4616,4305,4032,0.3054684563436548,2.2611291654066545,2.720447956459248,1.9537972096215035,5.743772182318864,4.449653021664376,2.2580302294122334,0.01666666666666666,9.552197893267374e-5,0.07626768708365904,7.521400287078258e-4,0.6780782798508,0.00515219651653551,-804.2597394968365,0.24083869780058512
9.985299280409164e-4,6,4069,4565,4410,4616,4305,4032,0.2993377497503497,2.1080894427151544,-0.413234943453438,-1.9493220723536624,6.684937740173566,4.1039878763736635,2.7395502813017303,0.01666666666666666,6.32566111418112e-4,0.0290419428984944,0.02285181157527645,0.4909574854980812,6.251501294644342e-4,-804.9267465022747,0.24386963241759085
