IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.002239507389498286,6,4069,4565,4410,4616,4305,4032,0.11073725206634681,2.002336065070271,0.24762255713071837,-3.827638836863459,5.323036968433156,5.798036070145814,3.2185162243851795,0.016666666666666666,0.0024608518426850277,0.01780865355809373,0.036710255124825356,0.6416723732547677,0.0033776955500545536,-834.4995129640207,0.6756605803597521
1.7938219650951795e-4,6,4069,4565,4410,4616,4305,4032,0.7782986364900434,4.719921135644515,4.311062310792119,4.969307076400821,4.472899611690983,10.025797121687093,8.80701175544571,0.016666666666666666,0.05262598644398855,0.033832970016119804,0.1852232933276456,0.90203979686245,0.016308862738142804,-918.8205218314929,1.2487791898845384
5.251339130168003e-4,6,4069,4565,4410,4616,4305,4032,0.10988705479815496,3.3388104001172976,0.36470120506099385,2.185259608937374,6.251663072252802,5.061005038202537,2.721465263737011,0.01666666666666666,0.00252190381226843,0.01261630880464426,0.04737661015662306,0.482328458934374,0.00215147267172198,-796.09580306862,0.14955796599119758
0.00128771721704627,6,4069,4565,4410,4616,4305,4032,0.12906691109519047,2.5598936496379605,2.6183458993908624,1.674650897919796,6.381553496345704,4.844848209722486,2.8697897911758115,0.01666666666666666,0.00219448710949936,0.01256520257748355,0.03659014759569086,0.5440524774860536,9.812252699208958e-4,-796.4790718321403,0.7350742060156598
0.00179464674915633,6,4069,4565,4410,4616,4305,4032,0.15255771486439657,2.777444586673224,1.7280915533051595,1.6619464109595496,5.90993385904268,5.013301577129551,2.6016490656584694,0.01666666666666666,0.00180416234408581,0.01323430784338887,0.03454439287271316,0.49592843929248587,0.00205531265049974,-796.727528900592,0.2492496602004819
5.751022315667541e-4,6,4069,4565,4410,4616,4305,4032,0.1498749673287368,3.1161252134173316,-0.7476464184366056,1.2750471309652098,6.453259197659248,4.6729238217472,2.6596684279992204,0.01666666666666666,0.00203464982364827,0.01550906507571437,0.0348967532132333,0.513378445505901,3.4002004310827537e-4,-796.8863802811417,0.3089422369297393
7.817841902359402e-4,6,4069,4565,4410,4616,4305,4032,0.11953946841458413,3.685550509231767,-2.264585498069365,1.1896556117676675,6.397415149992006,4.958637338372709,2.556577778635426,0.01666666666666666,0.00206039384204623,0.01675182876489515,0.03477507108203327,0.484091914811747,9.132690782532874e-5,-797.1325263200289,0.252681826262844
2.024707031130141e-4,6,4069,4565,4410,4616,4305,4032,0.1856879795392856,2.3080348861373547,1.658229753107623,1.90743780836104,5.964460211816162,4.616025495040869,2.6017601531349244,0.01666666666666666,5.833917918708357e-4,0.03273588102565591,0.01935966229455936,0.5193172033302343,0.00268080674513966,-797.2778909039874,0.3946673051150094
0.00112360772911119,6,4069,4565,4410,4616,4305,4032,0.1681212290729598,2.6712661575239283,1.8657997854619417,1.8271227240566976,6.200943050559026,4.895857421831431,2.5768202718351056,0.01666666666666666,0.00154153462794,0.0131947200900943,0.02883761591068918,0.4686800094060789,0.00149825752056998,-797.4277554040058,0.293764646961059
0.0012339778630126937,6,4069,4565,4410,4616,4305,4032,0.18295829834021687,3.999908009389984,-3.5363489378964963,1.520966765582529,5.805672209648011,4.922266096107697,1.892959391095386,0.01666666666666666,0.0011790147305268226,0.021250000000000005,0.02808073526017645,0.5040847322099246,0.003211305764205509,-797.5864293742525,0.329456644506423
3.3508865587066007e-4,6,4069,4565,4410,4616,4305,4032,0.15439191735721747,3.8177107263975905,-1.1791843201069303,1.9882629618472023,5.8759195333252885,5.126142498497015,2.151590522514335,0.01666666666666666,0.00113875619381226,0.02045914520223107,0.02642333492161961,0.5683876713745787,6.085080456362116e-4,-797.6691709275386,0.31142848238641735
4.57011788725686e-4,6,4069,4565,4410,4616,4305,4032,0.1830166478882214,2.926727034287097,-0.26969585883187913,1.0029396213303237,6.25686118135659,4.762777083285119,2.4743277924114686,0.01666666666666666,7.938266572774717e-4,0.025,0.023350580330879406,0.5472471874717727,0.002306753582472443,-797.7153018168525,0.30125845113129057
0.0010525488247421298,6,4069,4565,4410,4616,4305,4032,0.2197005169929408,2.561990811769064,0.017685096317448065,0.7673178817273871,6.385775482522637,4.288389238990452,2.4400767289604333,0.01666666666666666,8.632153194115555e-4,0.025,0.022042709851589834,0.4526508725498229,0.003244846097305943,-797.8690209171264,0.32766973160422924
3.5647364169356005e-4,6,4069,4565,4410,4616,4305,4032,0.14699684851122227,2.928992614416861,0.33603991205815187,1.2919466703206637,6.351186081303296,4.4676956513239565,2.719058606849825,0.01666666666666666,0.00182953922361906,0.01596068942884973,0.03735530898906242,0.4130265322495018,0.0038237460063574,-797.8837211539325,0.17921908802438755
0.00263153226516336,6,4069,4565,4410,4616,4305,4032,0.08240276482448693,3.228842869403383,0.16084004557076004,0.7856789670777882,6.914915038806237,5.025553981388358,3.199620121202522,0.01666666666666666,0.00396237184482943,0.01074913448923203,0.06190125571392536,0.4079393189327816,0.00107744827235906,-798.0435723986162,0.15071738529082301
0.00179106224840903,6,4069,4565,4410,4616,4305,4032,0.1601823177373644,2.4612724475589425,0.9094274498429548,0.10888364387216729,6.775234894722833,4.322057249864793,2.9113468627831205,0.01666666666666666,0.00148629708484814,0.01606934399257655,0.02958805736715036,0.5199089660948226,0.00305466623928887,-798.0814873555444,0.25495277782162384
0.00247398955073488,6,4069,4565,4410,4616,4305,4032,0.15112813278581338,3.3788838065198843,-0.7445318373104324,-0.1668722934997806,6.4395484528446865,5.135917545252205,2.349143989694213,0.01666666666666666,0.00199857020086728,0.01553764349143081,0.0399672542537055,0.5369160941394835,3.097259488579701e-4,-798.3120730000048,0.47346324448903887
4.230566841461399e-4,6,4069,4565,4410,4616,4305,4032,0.26267716407261893,1.617805182164938,2.726924092689627,0.4564046303561577,6.292344339739029,4.235957616697393,2.870740999089441,0.01666666666666666,7.718274113640702e-4,0.021250000000000005,0.020449761275698496,0.5410869928641674,1.356740233197826e-4,-798.4206199987834,0.8140010391442836
1.1581669387549244e-4,6,4069,4565,4410,4616,4305,4032,0.21657339925449595,2.889848429519608,0.5147987685595212,1.516346931055117,6.309813323293645,4.753044532386594,2.4964584224363224,0.01666666666666666,0.00165915477339117,0.01324729588950571,0.03302055899327319,0.5420914352392876,0.0018069539050004,-798.6027865966878,0.23762149936519988
0.0012407330475786,6,4069,4565,4410,4616,4305,4032,0.2019105699744558,2.7089126511988466,0.38593014919426327,0.7292152183431934,6.04503992667796,4.626242419538626,2.4709866593915715,0.01666666666666666,6.872821561829346e-4,0.03048458679882696,0.01715389619079169,0.4864444410308961,0.00396752579205072,-798.70104391351,0.23823683242594704
4.478827717725625e-4,6,4069,4565,4410,4616,4305,4032,0.2876036203281157,3.158391100244648,-2.102944214870502,1.1275085398498037,5.640800255223978,4.437118410358732,1.8046888834997987,0.01666666666666666,5.756023982104241e-4,0.03606697206364068,0.01652566356768387,0.527371380428433,0.00495717750621554,-798.8476973223967,0.35711554666539813
5.281451606951549e-4,6,4069,4565,4410,4616,4305,4032,0.17856458181706597,2.772528445853671,-0.4600151402943392,1.527785285986461,5.78602005630762,4.752297146989645,2.205067652361194,0.01666666666666666,7.072343789054182e-4,0.03186557105703127,0.02379381091639379,0.4391720327969645,0.0055862538379154196,-798.9262439131121,0.1496577210442148
0.00272471323004399,6,4069,4565,4410,4616,4305,4032,0.11053018342463436,2.964555634055196,1.6277319888984054,1.0629689640835287,6.471436433171874,5.118070405574779,2.6902956181933275,0.01666666666666666,0.00303065173795768,0.01255379056415257,0.04037230479854841,0.4631227366471975,0.00242638832336755,-798.9930858507979,0.22750461827467916
9.406778841285744e-4,6,4069,4565,4410,4616,4305,4032,0.15224676077427238,2.669700229628345,2.396971741719478,1.6824274950908622,6.624349510320895,4.561586708007512,2.686745636445244,0.01666666666666666,0.001082630282302536,0.01750000000000001,0.0269908996342517,0.5416889533698398,0.0017608675764768868,-799.0429382413794,0.23577008706851968
0.00110096955894006,6,4069,4565,4410,4616,4305,4032,0.26519541907740907,2.4845243742669294,1.1615537300034442,1.5500220090082264,5.71790489985673,4.659304264623621,2.063030255021534,0.01666666666666666,5.623304396840941e-4,0.02656685097392283,0.02248197951684208,0.4557088701606504,0.00452079236006624,-799.2876838862979,0.2282297108193866
0.00928183582577179,6,4069,4565,4410,4616,4305,4032,0.17441385250294444,2.912875654353767,0.18313544860424388,0.08785650092292362,6.306887372168919,4.9401121231833045,2.5796973100367704,0.01666666666666666,0.00269105241291713,0.01123088667359344,0.04575484441978631,0.46560064168968573,7.186106830560724e-4,-799.6058380384112,0.2941145977433582
0.00285229194422255,6,4069,4565,4410,4616,4305,4032,0.20332365090164745,2.228637190483488,1.7526867566466124,-0.42390537630305375,6.85011529792591,4.326655349195298,2.821691368826974,0.01666666666666666,0.00137778246952506,0.01658970747219022,0.0265001892835026,0.5294162664384952,0.00264867324550249,-799.6080393594726,0.13756234853760888
5.647835606762975e-4,6,4069,4565,4410,4616,4305,4032,0.12458473578541529,2.8486137414903765,1.6755741455755044,2.2821783580741113,6.093430875354564,4.991045126798861,2.475888551927323,0.01666666666666666,0.0011316513433672218,0.021250000000000005,0.021345924350433178,0.5446999500615417,9.105600141853244e-4,-799.7124870893455,0.3840446928529153
3.0640983757118754e-4,6,4069,4565,4410,4616,4305,4032,0.2479012828688368,2.4582820064153323,0.2304049684015342,0.2952599942758723,6.503940198997658,4.062301657735264,2.6015264637238515,0.01666666666666666,5.099734548420984e-4,0.0322660000799111,0.02022277480324806,0.5636859500065424,0.00199692959348391,-799.74507919323,0.2498432513962304
6.83229858197655e-5,6,4069,4565,4410,4616,4305,4032,0.1454824599544977,3.489054121725026,-1.18663979255553,-0.5306627414865441,6.263741793867045,4.915465545553972,2.4000799697226936,0.01666666666666666,0.00221066878763654,0.01421880912858872,0.04575350407877793,0.39735494187428977,0.00245414929088656,-799.8255295651626,0.28898871911469365
0.0035367665622720082,6,4069,4565,4410,4616,4305,4032,0.18312412412542173,3.359705140852356,0.22127414223787528,0.16097239952572004,6.157651958088329,5.135480248534271,2.1263009782143505,0.01666666666666666,0.0019378276905369504,0.013750000000000004,0.04148107085096476,0.44085148221446735,4.6142769424159735e-4,-800.0518916553608,0.46015325488530545
0.0020358130113332274,6,4069,4565,4410,4616,4305,4032,0.20047309058150078,2.332903305703283,1.2064395968613493,0.7715458508235233,6.24878542674017,4.559290053417151,2.4845504518733224,0.01666666666666666,0.001005719495984219,0.01750000000000001,0.027080272371816618,0.4898740680445423,0.0010667179666509381,-800.0995741709947,0.2847417235781137
0.00199194880714323,6,4069,4565,4410,4616,4305,4032,0.24235475395821288,2.155211676240674,2.848730374067317,0.6073015039808676,6.542729222353826,4.18365068221446,2.7206071311912443,0.01666666666666666,9.207562241940776e-4,0.01771854521776906,0.03097876593621718,0.4904061974928544,0.00318960183228641,-800.2851356337924,0.3595971399846637
0.00106331841984905,6,4069,4565,4410,4616,4305,4032,0.09076807915040096,3.8804224490247137,-2.00893762385186,1.4999415713611934,6.972365585493405,5.204945591822259,2.7628160175897154,0.01666666666666666,0.00391144764960834,0.01147631467901604,0.07249306964834891,0.41064298557079015,2.0391533292308625e-4,-800.4830671465371,0.37154334075968176
7.249152413897314e-4,6,4069,4565,4410,4616,4305,4032,0.2118293165873981,3.005482979960416,-0.8087232117248518,-0.4393446922283716,6.722328885591902,4.1069224552675685,2.32580164084728,0.01666666666666666,8.251266731503042e-4,0.0246425724055899,0.02026230336463726,0.5815557191817926,9.787084227114954e-4,-800.6167789248294,0.47188857628723624
2.700950932801871e-4,6,4069,4565,4410,4616,4305,4032,0.24451546810942867,3.0654940036922307,-1.17830125987627,0.4461932922259961,6.28995694473247,4.5743505814072885,1.9445284570197103,0.01666666666666666,3.978840430492911e-4,0.05659701436487541,0.01502263309158895,0.5679523904518139,0.00123454185164602,-800.6192678901144,0.22035160975198903
0.00148103576385491,6,4069,4565,4410,4616,4305,4032,0.12092220280961832,2.5375320608853715,1.3942294906984218,-0.04913986387427362,7.311606186114094,4.654536919537685,3.1590813215734137,0.01666666666666666,0.0028166684139849002,0.01136443221828247,0.06288916961860669,0.45097820890186147,0.0015654046321999,-800.8968961973883,0.1971280181513435
5.572040106482631e-4,6,4069,4565,4410,4616,4305,4032,0.11917734699627844,2.547121385372615,1.0339698489269489,-0.06370772291989009,6.649024493053181,4.89163342039576,3.305537976510142,0.01666666666666666,0.00317417782472426,0.01165451172393074,0.03887159188203573,0.5709069464270013,3.780912208598733e-4,-800.9820844930504,0.35859758772214706
2.0783848830034865e-4,6,4069,4565,4410,4616,4305,4032,0.24772896176330092,2.5122729930134664,2.030557275048116,1.5270933813057312,5.619851296526235,4.97640643810538,2.094905012132787,0.01666666666666666,2.2159080404065697e-4,0.05558893760939523,0.00740077825658007,0.654426941846024,8.967711843088434e-5,-801.0413875108576,0.1984262325628472
0.00106672893216131,6,4069,4565,4410,4616,4305,4032,0.1600700684676344,3.0279990787593,2.67553381528743,2.9776819743466176,5.93172758324162,5.077824330488436,2.698272923252501,0.01666666666666666,0.0016430193820637,0.01041992077706219,0.0280815840757546,0.552960196865556,0.00200885914273224,-801.4073908331443,0.3478977857195375
0.00186365156965512,6,4069,4565,4410,4616,4305,4032,0.2462730843465794,2.132025175193026,0.13197378790593917,-0.22880577358343737,6.430547969165776,4.529617041451223,2.501873063045102,0.01666666666666666,7.074864965355857e-4,0.0246054281133267,0.0257128133502748,0.506606317820801,2.160615997861224e-4,-801.7000861396509,0.46374920730558034
0.0019552086189585168,6,4069,4565,4410,4616,4305,4032,0.14071061428373258,4.2149119988787485,-2.2581202742404836,1.5693350861907724,6.108725881440982,5.562452783167214,1.858533040611492,0.01666666666666666,0.001989182656202701,0.013750000000000004,0.02833739114310731,0.6245155155671928,3.983096453942115e-4,-801.7353577100778,0.21794748119726567
4.2346656843261424e-4,6,4069,4565,4410,4616,4305,4032,0.1373558230939154,3.893445782556275,0.30646499514703657,1.1360939152209297,6.727858032488826,5.030672301644484,2.5624055168936675,0.01666666666666666,0.002822282744944037,0.010000000000000004,0.05381802985709196,0.556328392331114,0.0011781542236798405,-801.8684282987693,0.5345018150709046
5.04467650337009e-4,6,4069,4565,4410,4616,4305,4032,0.23983915792865657,2.0453103480635377,1.7899060507826898,0.2578437905828812,6.382806884700838,4.501196913279597,2.390264611214247,0.01666666666666666,0.0011231460851825051,0.01750000000000001,0.020780925649095658,0.6686803767515243,5.109064372704169e-4,-802.2337513271974,0.19478941765362437
0.0014124746944373108,6,4069,4565,4410,4616,4305,4032,0.27445896203353337,1.7338458312145115,2.1185356459381475,-0.05094968382535313,6.102987429851956,4.358980968800387,2.7653571110308466,0.01666666666666666,6.026290716517111e-4,0.025,0.007756320649939367,0.6327715779634151,0.0023989722110724955,-802.6489478526635,0.40955187783173136
3.4928179280119417e-4,6,4069,4565,4410,4616,4305,4032,0.29236739951365254,2.5792425818179257,0.3947400063267128,0.626779266227166,5.7851779584447085,4.981790958915554,2.071722350128801,0.01666666666666666,4.8203945752867697e-4,0.03114510538098699,0.01317196793941292,0.6340535055935637,1.0766775916324916e-4,-803.037694215401,0.2844608555447407
