rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
1.010050167084168,2.015029498140866e-4,6,4069,4565,4410,4616,4305,4032,0.188970480569785,4.542021423619409,-1.1948002449830895,1.0553985574447267,7.005356693230449,4.024634507764534,1.2098270083392257,0.016666666666666666,9.545003952450474e-5,0.016464103283834533,0.2160677747921564,4.3583530763952836e-4,-895.6282098450628,16.86067231191123,NA
1.0253151205244289,7.75529516703887e-4,6,4069,4565,4410,4616,4305,4032,0.04114189970873269,2.837194386862056,0.3898209332138291,1.3378866221082495,4.8984546957415045,3.161506596003001,3.633041046331055,0.016666666666666666,2.37543892669721e-4,0.02134907861447541,0.6146666215426204,0.004170565812792024,-915.5597505767936,41.83214786417807,NA
0.01616762255118681,7.276620356096962e-4,6,4069,4565,4410,4616,4305,4032,0.23279162369118334,2.149657002899958,-0.1125294831146696,0.024108149743381713,4.388960737962075,5.575227852657834,2.4424624442658414,0.016666666666666666,8.743236027605936e-4,0.02857221776836652,0.30381955920697284,0.005193042767578713,-941.1786279762196,NA,10.966926698057762
1.010050167084168,9.257793270141794e-4,6,4069,4565,4410,4616,4305,4032,0.17170728780570407,2.0793162974008554,-1.8619696818773233,1.9777250358346747,6.266499206966572,4.2401192554136635,1.6144171655675779,0.016666666666666666,1.8933195442967854e-4,0.02232548060427581,1.12898929999224,0.002224697408870542,-950.0051898260596,1.172140855123473,NA
4032,4.625095550749628,0.004014236825063817,0.02006655318266421,0.010022838264732544,0.11968057543913029,0.24991471359829073,0.8223918828906288,0.001236241804689194,-1.2640625321428496,0.016666666666666666,6,4069,4565,4410,4616,0.05089641386793825,4305,0.4825793284457249,5.937602929576538,4.363900509125899,-968.7919251273102,NA,6.915440878906509
4032,4.511138849933183,0.005831225716704527,0.011917277183778734,0.007292174029837697,0.10575121021159882,1.0183514807152847,0.9720365460048339,0.0015612837789294024,0.7942044508033331,0.016666666666666666,6,4069,4565,4410,4616,3.0251261069728086,4305,3.0386141487843994,5.321966279221646,-3.291237135158715,-972.3431520413907,NA,2.9219164874705252
1.0253151205244289,9.960734388556921e-4,6,4069,4565,4410,4616,4305,4032,0.07099191226207593,2.6081113198356163,1.0241527928024468,3.0145052363589016,6.01714448316494,4.290624971158008,0.6684290555338189,0.016666666666666666,1.2972011451750791e-4,0.013223674960963763,0.5322837110995036,7.411184598014096e-5,-979.1600776149647,19.473010382596954,NA
4032,0.8691939205980282,0.005241287117695545,0.021611660087109706,0.01185349447173655,0.018577305034433167,1.5734994367403976,0.7976488562592289,0.006390036253329638,3.079330308983421,0.016666666666666666,6,4069,4565,4410,4616,4.089614001207067,4305,3.838645331406632,1.2858559472581763,3.991600895501229,-1010.685636795481,NA,1.1178403800343517
4032,0.4378551411158058,0.010227876392560967,0.027558758434501725,0.010827279107265704,0.2027437068284692,0.5269180759661914,0.09253851562288619,4.8282419254242495e-4,6.319264601789936,0.016666666666666666,6,4069,4565,4410,4616,1.2090496444283567,4305,-1.3739772147895615,3.525758502402533,-0.2989529412781966,-1012.4673934715144,NA,2.9137278567061453
4032,0.9358068269494234,0.0030801088276991395,0.05338607374662407,0.02676817599242573,0.08427488089693941,0.30966741128396047,0.16912946798203243,0.0016663456591003308,-0.2693855700348362,0.016666666666666666,6,4069,4565,4410,4616,4.227913384522615,4305,-0.9854063384081161,2.4029835371026995,0.3852956738064051,-1042.5654602532898,NA,6.443804551940274
4032,4.5597336126108114,0.010959423481882377,0.07881966474510217,0.04153393612621724,0.20759659021080443,0.6721206477716675,0.4298743702886683,0.004229794876773259,6.031210665254394,0.016666666666666666,6,4069,4565,4410,4616,-2.692649620030665,4305,0.8739830055300969,2.204085927686851,8.153856189606229,-1065.1783005750406,NA,1.8632188807745251
4032,6.690916695723263,0.010365484382276888,0.029150381123037666,0.018347447174859286,0.23499510065535528,0.03808000096225635,0.665764691578019,0.0037411476184412117,-0.5922876754070905,0.016666666666666666,6,4069,4565,4410,4616,3.6601457072109596,4305,1.8057495285074776,4.623570133214765,1.4779328469555522,-1073.8595372480506,NA,9.339699239304196
4032,2.7170683046219892,0.025593061873777485,0.027504954128675006,0.0329608122291324,0.3397181325170211,0.01988073981699549,0.35906164893002235,0.002022572351491167,6.212200604020285,0.016666666666666666,6,4069,4565,4410,4616,6.207615893971976,4305,-1.8193204479863583,1.5082210096526178,4.660648832348375,-1114.5442408833665,NA,0.09007229318001464
4032,3.4613386002101314,0.02650359631218885,0.07866059159234551,0.03486560767078835,0.33603239929310846,0.0569876836420428,0.6236141403742006,0.011699931778025285,0.20449578907189372,0.016666666666666666,6,4069,4565,4410,4616,4.191278882130438,4305,5.197932721687395,-0.10763880325490541,4.4560567495959695,-1124.459316415062,NA,5.367739946795381
4032,6.873284037015531,0.03787557850136794,0.005686208010778416,0.003130531116519853,0.39626361179464387,0.07867623716003844,0.0269705055019405,0.011748576734668876,0.8832963736044652,0.016666666666666666,6,4069,4565,4410,4616,3.4540844752184494,4305,1.4999730965687268,1.359999267903268,4.74619525935168,-1135.1757071992863,NA,20.58486636933867
0.006623758184062557,0.0011658409368937302,6,4069,4565,4410,4616,4305,4032,0.13558416107592053,3.869260941556546,0.7505539567568208,1.4045246950904453,6.158783977310001,5.757877534712656,2.3452771553538563,0.016666666666666666,0.002727154225905823,0.0245113625099271,0.4483583195215272,0.0010141842180206267,-1291.097572903198,NA,88.39567496411551
