b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.107150797798567,0.2356803476264919,1.472644864515786,6.320684824542227,5.05335105689875,2.697347882364021,0.0025157824604433,0.01143112473900743,0.00132355041781578,0.04744741271630371,0.4375418140383799,0.13844314428244275,0.00123875925741118,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9008725811419,0.07828655146409577
2.5948267083305643,1.7950024297508473,1.8292470797729332,6.245770225883461,4.724259136078318,2.80457356123988,0.001677302035203216,0.012904517837409424,7.172009416419862e-4,0.033421097987687484,0.5273858358112579,0.17051044941032484,4.0213411301748264e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9082127479039,0.08655634682553864
3.439964910344036,-0.06945504145005446,1.6449357340136654,6.282666766538814,5.028785695673175,2.7810088292685986,0.002734903518994609,0.011320504965870825,5.361607110226288e-4,0.05085684686896759,0.4657337055828717,0.126698698477685,7.08237065127343e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.915422728928,0.11894177591437036
3.2952925034666585,0.06000824261358383,1.3742332069711236,6.124714727478439,5.012728728872369,2.4555152820667456,0.00216604974621693,0.01257359624541086,2.2658101940410075e-4,0.03710125703925694,0.5070585972228362,0.164368778436039,0.00117364332512162,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9181407060519,0.15443858602005062
3.422268522365258,-2.195299269865351,1.6893732728380864,6.094900073676624,4.979428530814064,2.5224400303312886,0.0023970099024544,0.013003556074823647,0.0017584272864882395,0.04206462378390544,0.44592369256080033,0.14762419050188472,0.0012472698939829685,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9243072846756,0.10982020337449754
3.6163207489446303,-1.0963447147808596,2.5122462313164053,6.07507674145257,5.256722934675258,2.573977131426137,0.0027073612155636,0.01151961596730554,0.00148741466951115,0.04837233378443453,0.4617528298617547,0.12724944330075622,4.556640993580259e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.924374748706,0.08704090154483983
2.934456817767255,1.4350520186787483,2.1246849605179166,6.177391832328691,4.881883727093297,2.7355079965706506,0.0018598310662291703,0.01239282906905745,0.0017065615204860812,0.03511407645515483,0.4814533204778707,0.15476215254146788,2.1504164050477106e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9424741321227,0.04794132692375255
3.3588279668969454,-0.8434579617752131,1.9339955305834136,5.955224741798986,5.058031567518642,2.368565984434113,0.0021871650414423535,0.012853468069387912,6.873576782050493e-4,0.039260386040297385,0.49368866483944995,0.15723787850894258,0.0010013640615929799,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9492089228268,0.09466368229862983
3.1218842623057004,1.3230313089944825,1.4474025222823415,6.495392212558516,4.966714222689619,2.7605703956569276,0.0023731896379355715,0.011731271157809732,0.0018275361571693535,0.043520491249002806,0.4577664849000905,0.1281649074452329,3.910620608008912e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9520084332082,0.07258723831095046
3.5539582392682267,-0.602096472105467,1.8366901568494898,6.088609578224748,5.026357669223691,2.575765990102087,0.0022519251878200266,0.012895385493051604,9.794315979810056e-4,0.04062462150400767,0.48380906054252776,0.13243714363849543,0.001192574038291672,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9894419783599,0.07919042657675282
3.3026105656533287,0.04840070772184386,1.4869805285654405,6.340534224270486,4.933172278746788,2.4754350872848483,0.00198988430088253,0.01262515473930406,4.4743824879377793e-4,0.03704340226308645,0.4834505133320311,0.1538042291152253,0.0010592517360899,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9906574481494,0.07414671631438761
3.354585023081949,0.11675480070053988,1.8256484958349601,6.000689412467202,5.152556619704513,2.368531093971744,0.002039058139208798,0.012911640854605852,0.001583212064983539,0.03725398496265217,0.49759529130995567,0.15387510449559968,8.55480087653213e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917429333422,0.06973042719819998
3.609091319202837,-2.3776389186517997,1.922731185514368,5.980505808855421,4.987603519035597,2.2603090795178296,0.00206162762145516,0.01288823885942391,0.00137279356141647,0.04138024984749634,0.4515812413670738,0.17228541871442843,6.276277740966415e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9984364790324,0.08349989543960229
3.185473640487125,-0.054634029307540403,1.4822774696620604,6.355757299106167,4.893738361338318,2.654991797038081,0.0020950024963928334,0.013862127368025515,5.595989402370994e-4,0.04144977260819577,0.48400223597310277,0.1367763893377857,6.982775427972232e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.00866674862,0.08529793833232846
2.8251775437461144,0.8348140145640267,1.8324660501992558,6.128967307281996,4.838678858380413,2.6154002814301407,0.001548387597576933,0.013704949596375188,9.159642162651367e-4,0.03483833250274885,0.5106280471544471,0.18174065045175347,4.5321526220581997e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0101363930144,0.10044425606705701
3.7267294163141678,-1.5096062801848795,1.9860992842938399,6.29816690933199,5.035065636442868,2.601632095311597,0.0026080021920125104,0.011367849898292369,0.0014215652860671698,0.04610923563172715,0.45121281245365236,0.1378549805037437,6.853264754593094e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0164709187317,0.06940294127649528
2.803749070531012,1.190525967404749,0.809077029240931,6.458763250226711,4.662164696102162,2.694387223445804,0.00191150109464473,0.01228294049480732,0.001629471824245,0.03878633865160083,0.4633490993109067,0.1683153459022796,7.614876541104055e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0311792760964,0.07419367054718126
3.4432078017640095,-1.0751961140020625,1.1518764450854349,6.3320064770636835,4.983406662708346,2.548242819208752,0.00232104860385274,0.01266157164310981,0.00128544213282376,0.04180856283755393,0.4793837881135858,0.14837606207898996,0.0013497691125286,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0413156817536,0.07898298899861658
3.0033966245591985,1.3299241138683564,1.9366953040410217,6.225439171416081,4.838405469674166,2.5664886454346605,0.0016878934436180342,0.012828874118999339,8.517992459066601e-4,0.03648049746139409,0.49965368609732236,0.16203456963546736,2.1948463456159754e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0444920886481,0.08569507267129259
3.045658286188316,0.72049974851447,1.5449740489565633,6.05755428415352,4.759098407030828,2.481094715588809,0.001471788990454564,0.01340982018941748,0.0013232834802182117,0.031960490241286034,0.5126147806608699,0.20169438132397946,4.939322002920745e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0606372997764,0.08617677755175532
2.847864561400606,1.5543219179914751,1.3829928618554748,6.714590384381769,4.745222076657069,3.0434527301328775,0.00247576493334154,0.01134158156455484,0.00167009222893438,0.04625137553400633,0.4754343413511745,0.12883784283833122,6.169626764615158e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0670062063294,0.08220411510686658
2.8204653972330553,2.100773223197304,1.6782901518996833,6.448347155380515,4.824918398780816,3.0711581764702616,0.0020112067364725333,0.012025524098890081,0.0015753601890305113,0.0369291216207356,0.5283696173737512,0.13507253601702632,7.302871293157822e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0895951114951,0.07346270647935495
2.740628518512547,1.5672563722525537,0.9256083625744636,6.712940077386388,4.662732892137269,2.983968976828729,0.00220025456001263,0.01200494420872972,0.00166293267880704,0.0433402967581444,0.4348728840371861,0.1391118116798111,0.00138746425602354,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1200474558638,0.11570018749672438
3.0328509080950052,0.7494178445225398,0.8691670861337882,6.680014483779482,4.866238970725472,2.898500872786206,0.0025312382093240237,0.01169858290318643,0.0010778785647561845,0.047140138996146476,0.47619967096586385,0.12675027174741496,0.002127085797659316,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1217714497438,0.08120864661275579
2.707699237250889,1.554612398454524,1.228221790683727,6.534881698109785,4.716415971246789,2.8707298662407696,0.0019908797243984745,0.01246213674440927,0.0010596119901239596,0.04153426740732505,0.47098117381347715,0.15495139218673584,0.001258303541186047,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1287566143284,0.056310452766362075
2.908500633424251,0.8313148055233311,1.710797042413483,5.970460354656378,4.914059898625975,2.496089935874603,0.00184472214622797,0.01300651308753847,0.00134187479500386,0.03957503735387188,0.4451279170662714,0.1636557133853161,5.099862928625007e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.139629893243,0.08095916196447712
4.245128971433843,-4.480476170155292,2.3018599138557527,5.972217661964921,5.204576595008489,2.1656211064020745,0.0024189239116768333,0.01240607008460434,6.01628510284654e-4,0.043385700683769575,0.46669150777559393,0.1493527921434272,7.462007658965899e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.146455810255,0.10867869532211863
3.4902884716043117,-0.6360848590427424,1.3232023319396398,6.261356181883368,5.157012134519743,2.7042429315850427,0.00289779048649782,0.01147678649810959,8.108563826200513e-4,0.04855228393650036,0.48408473582000144,0.11914949077711336,0.002925646061153238,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.19229954304285,0.1284109722042036
3.2590192204332764,-0.60684741533086894,1.187470810384966,6.200576960713829,5.080196335345185,2.5869275801540637,0.00256775743786244,0.01212904792122359,0.00150338194979849,0.04398139691640728,0.4471278250481655,0.1375664460684876,0.00199250906352518,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1962743576983,0.07925404961498211
2.9398073954673953,2.3777984004070505,1.2637989345913678,6.593410042576774,5.004854340863753,2.986966319373785,0.002733251073728567,0.011201291046575199,5.097776718145663e-4,0.04661555001213112,0.4902065192227152,0.11187216175742593,0.0014031079628190424,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1985432943421,0.11125289597087884
2.73007517274434,1.63990784874575,1.6155487272687477,6.2714689325491095,4.803801174772599,2.915460148366557,0.0020446307883612,0.01249981480192646,9.78310301712019e-4,0.03376033469731347,0.4816135495519171,0.14843669091311792,3.910523671349604e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2081040491269,0.09376447384895552
3.2231541316249435,0.17192065956051247,1.4909905735192808,6.211039123721554,4.996781734713962,2.4994818613639103,0.0023419088975908105,0.011501569422616972,0.0015140991843139893,0.04352343775604874,0.4389401152375802,0.15238459309667587,2.3672692375631985e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2123870970952,0.1177484870573984
3.04784030216106,0.791081272299429,1.1800551596502138,6.226055318705341,4.751984859579423,2.4833547302686867,0.0019211515954825427,0.013279771978600122,0.0010575256464562843,0.03707467873706787,0.5037923312430529,0.17450765886756237,2.04824565624329e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2253400805148,0.07149994651551878
2.9477512689158942,0.1408924717296137,1.1857135886058965,6.297340910481326,4.697065385170758,2.576101262403421,0.0018166567558096803,0.013475581044551509,6.947774844103685e-4,0.035808099217941786,0.5075473731807917,0.1841259330576,2.181272797825019e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2260224326285,0.10024421386999766
3.125915665110953,-0.4667191754812348,1.972761091065354,6.0606007966343896,4.846230330869847,2.5620888444574774,0.0018889845664378866,0.01283311162296876,0.00147153614049714,0.04088940433694428,0.4317176678142176,0.16847958005423527,2.128701186985098e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2353628508641,0.10399390598932934
2.951182289318753,1.4284173527448172,1.9903349542394153,6.03429233695714,5.029082354291956,2.7938461028083825,0.00217020130957436,0.01189395115214864,5.769996586242693e-4,0.03367771083404371,0.5488562688854988,0.14562229049820372,7.893126899815658e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2474084675,0.06772004463227782
2.5088663949394943,2.7064344113272174,1.721751917867731,6.429654465528862,4.896063488306552,3.09020832728816,0.00225130786696716,0.01136646839879723,0.00114528985088324,0.04388121970360772,0.4793292322319927,0.1266389836602927,6.65504800158276e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2674512657119,0.10443290882835472
2.731168397099031,2.080992113274475,1.8060891406473412,6.105426327868725,4.717456687220857,2.7839228652842225,0.0012990248471456065,0.01330001606235673,0.001530304488329326,0.02955123171084591,0.5075693205500745,0.1805729427008638,2.2217687349969384e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2696555617705,0.11583194281405562
2.809566171569693,1.562253368178227,0.6712663984210004,6.527342335054854,4.863630879816,2.8043678599638207,0.0025382035089733,0.01206086846624284,9.464964347266372e-4,0.04404804115388905,0.4592591487786417,0.14111188096286123,0.00117254187546383,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2794776535632,0.12418120456349696
2.8649337068692815,1.9820789028290202,1.5188492701283811,6.19340233706309,4.93956755207713,2.7548424228620103,0.001879276776557056,0.011874477319256064,0.0012221572946446463,0.03795827600694584,0.5070002234992209,0.15582545618886318,0.0015779374569479393,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2938473927792,0.08102430813905895
3.0574306658531882,1.3130912606502727,1.759016148874086,6.380544654783655,4.8448190455939075,2.795160347666451,0.0018859508880749451,0.012157781284483795,5.343541120744772e-4,0.03119401977707553,0.5653428500618607,0.14464819679962324,7.306420013681535e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2988749936072,0.07532803324276353
3.5423779929982917,-0.3798305495128194,1.7574886328136736,6.367509627121475,5.3185105982201275,2.7494703358524464,0.00305927821398438,0.0114441850852006,1.2574561142501337e-4,0.05222672983365889,0.48331040669366,0.10668340761118852,7.357704008059793e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3022232041069,0.1406372002100428
2.9764981170374742,1.4775689117613626,1.784497982339398,6.457316533363457,5.008989697784753,3.0277335449348874,0.00213364042874028,0.012044304700203588,8.108433723705913e-4,0.0360309701217178,0.5052787074412597,0.11303981885410833,6.020325047262523e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3076510609591,0.12340483781898426
3.987796883293143,-4.1873150838255775,1.6443517101016867,6.152321195410603,5.136319896545148,2.393732179877378,0.002807396065253945,0.011969680348338002,0.0011627423813243244,0.04851590501032999,0.442904600660577,0.13210318325277182,0.0034932428241617936,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3336949137702,0.11608286432408026
3.215620210481334,-1.2474667587059158,1.4075226003314074,6.115726330441846,4.958410896934744,2.6463409999150667,0.00211479735172153,0.01300459413300511,2.6759915680349725e-4,0.03906332504871249,0.46845954906306175,0.15475293654005953,0.0018089325041366,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3346954771212,0.16775868576663044
2.799464255142247,0.7466110055790534,0.7319014544733015,6.461023451790298,4.555622475390523,2.7471670940394697,0.0018772378551162997,0.013114439454569235,0.0015659971108621642,0.038133239592245446,0.4392504823234788,0.17727398629820143,0.0013837794292392137,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3441156589056,0.09808818180143603
2.7573220849297235,0.47405777566437346,1.0944284280037735,6.0924197472724755,4.677900754051891,2.573787234855272,0.0015041440037432,0.015463027598015,0.00193077991526915,0.03142765661337719,0.4896984517366671,0.18771154796629377,3.045390217789491e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3444414626445,0.07756824726832146
2.7436138645321946,1.3408654402826754,0.8313425410632748,6.444701135710342,4.640661185685504,2.7540476615089644,0.0019707121868267376,0.0117834116353158,6.252330588304253e-4,0.038022252779568465,0.5038967862214275,0.189507392837495,7.374412551303955e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3459167943587,0.07988752554215597
2.8102586128211033,2.4115490011383405,1.3563036720044226,6.464985669385176,4.970837607080333,2.8369340643537737,0.002120669002939235,0.012141356452178148,5.339438159473708e-4,0.03626068555923485,0.5410569746418015,0.12626202227893052,5.067307652456242e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3617891060173,0.08384745942049791
3.1111083745199157,1.1431358870216426,1.1380532045784069,6.456385026618845,4.771099258561209,2.7074174976733834,0.002119990073806674,0.012590824339574824,0.0012103435221543562,0.04440555996766969,0.4610370987701775,0.15625873301180157,6.509592221998876e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3641656828736,0.09107919174534192
2.842973976779917,2.0701052349217615,1.6693576573959097,6.556242381638551,4.9720784035051,3.1511722319527484,0.0029305476496947025,0.01105946904322871,3.443417712272357e-4,0.045368242117789725,0.5388778317874212,0.11054909327827878,9.769401616656125e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3975754196409,0.15719132183384535
2.9180407920545957,1.5675871274872335,1.9915347716278504,6.171492980405953,4.844814917329519,2.6450481541741007,0.00186990908054929,0.01240192174704582,0.00172803681742435,0.0311700221774939,0.5305312457474081,0.15991228317676143,2.6876741193530384e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3997433956798,0.08230041068016487
2.761462204549869,2.4567523798715154,0.8970230628217211,6.640837992283345,4.7759803385431825,2.8094754876594696,0.00212870464683608,0.01140258944816965,0.00023638323583576729,0.04168949734883016,0.48056930140846654,0.15047966449665706,6.79839423273268e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4024479384706,0.10438380578569428
2.475989011443065,2.0698451199677006,1.3505894890207273,6.141233136941306,4.693987329358725,2.6749389438345994,0.0012034183474645607,0.01443940529503828,0.0010664025605526778,0.024517741356487526,0.5569129562095716,0.1970313640337071,4.764318828515146e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4353494100992,0.0945975020391427
2.8282856644041163,1.1529504494150276,1.0004365744755714,6.6345264147614165,4.683376606391924,2.8309682915016285,0.0020219707769143767,0.0132760485298817,0.0016297559798112116,0.04229319533403358,0.4565582379179773,0.14670733072513034,0.0012596837544255285,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.460904273101,0.06874027588763405
2.9482775433402564,1.050222292498486,1.6755775212059056,6.15042026571763,4.77735557611941,2.623697888985279,0.00157471589208927,0.013690776276215092,0.0028564925105113064,0.034882659568694775,0.4491176444760391,0.17181620603216619,3.5377533615397566e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4819723753218,0.06497635986689738
3.652152606757004,-2.0517680206777875,1.356986031747373,6.0945153888451005,4.973076897344925,2.4245400226862706,0.00202324382050233,0.01290495430543232,0.0019245186796832,0.03804198743678148,0.46820397993528245,0.1562890351665401,8.203965449699055e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4936373248494,0.07556099248063328
2.955463457525542,1.4564955511930953,0.6680267414006091,6.404125626949907,4.769546324085366,2.526404511283305,0.001944022349884792,0.012550992194110516,0.0011568622004943412,0.03911658269014541,0.4773006927476241,0.1709669721395752,0.0019760825621461765,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4946563866232,0.08451173833974894
2.9981099428546116,1.6585689980262515,2.066817395787544,6.01582350880947,5.1101376783244,2.5481898478952227,0.0018021103681530961,0.011528540795372506,5.087219630776563e-4,0.03612287776725829,0.49661975238356304,0.16816384708022697,2.051074822823592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.506845910125,0.08951804995964528
2.7397535410684126,2.6858494195633265,1.871566606014884,6.440959040082692,4.923956503669716,2.862270444023431,0.001844357062349831,0.011160185776203676,5.047196578575592e-4,0.03250136617900348,0.5213035120660893,0.13938513165319524,5.885126553239115e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5316426085371,0.12438509022652788
2.5276436863986054,2.2886599670299796,1.8933830004204317,6.017259124524649,4.673706802214125,2.782995116215683,0.0013231953190344845,0.012638665699105437,0.0016569752569209515,0.025949636338956025,0.5288288929979204,0.1989977358681944,4.6927398211246875e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5478426453169,0.09034336895452891
2.7976428205048647,1.8963649818746156,0.9606643581121771,6.498094765140091,4.817557558319941,2.7091688828561775,0.0019109125672380433,0.012886238844775216,3.1097306842902973e-4,0.0392244013561637,0.5058992070008052,0.1511227255991369,0.0020872540678267618,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5666786105493,0.11487817776929529
3.001133815004242,0.48378239529807443,0.8245367913445203,6.405026672454941,4.709107099054795,2.5828143935399224,0.001818722397619444,0.013293666585572909,0.00119717318156372,0.03965846993352832,0.5123057572986937,0.17721581164913852,8.280888524284896e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5771519154989,0.08915548527425121
3.3296495383733915,1.149521821823335,2.14986286805292,6.205376110160905,5.057876238163845,2.625664848408061,0.00242945664950699,0.01093265092588195,0.00142497656395919,0.05094182590770311,0.40036083360877056,0.1350254545324426,6.333327151044998e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.593655460734,0.07929505972123103
3.326321476348015,-0.3210858895825666,0.6921791026459578,6.433940557138582,4.859848995162951,2.698121681494823,0.00264614543613454,0.01232298806492177,6.978400587330605e-4,0.04748264967007186,0.5034365360564086,0.13842515691550736,0.0012830100852626,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.602955831005,0.09506636638045476
