b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.0016943884040068367,0.014473119889305937,0.001380792377242399,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.002076805899528676,0.013755535650900371,0.0023836814850933274,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.0012548665807389284,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
3.1292305821908024,0.8900213219385422,2.146405325409881,6.064095489555141,5.032743143260565,2.47945337335219,0.00189434215261346,0.01304718302356784,0.00112118977797246,0.03881815304196838,0.4638759811534675,0.1555786879007319,2.760084437793395e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0994209359314,0.0747263969404315
2.7601191802057086,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.001688224291200144,0.014605298864688202,0.0013506854751489732,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
2.6444050139571056,1.820824423957532,1.225251564565795,6.342435447077521,4.836159624849802,2.722164397486057,0.00193353175333485,0.01410220567531622,0.00165833177234811,0.03812866494058958,0.4838869006231132,0.14411090752797323,9.372171642373884e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.145204243144,0.07067904827372808
3.090645133675765,0.3754895157699618,1.2326258175518354,6.354215627090448,4.899375522053549,2.606562181859653,0.00197938200746072,0.0145674146801563,7.583107042247614e-4,0.04126369913014052,0.46643656804300554,0.13057168791284057,0.0010979463492486,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1457817619774,0.1163160204713036
3.4462240168777742,-0.6273936092625685,1.1488564021459002,6.456779309735443,5.033863115953041,2.7360770090679125,0.00284887634970559,0.01259556073811332,3.685286574561156e-4,0.047254983776732123,0.49435401431472337,0.1088753726878622,0.00245566220957908,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1635432307808,0.09197670589266868
2.8407801340990364,1.8142685006283739,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.0019834706092241887,0.013065438360026277,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.0018791350304109865,0.015667537968750582,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.001032831729792787,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
3.5714302965684497,-1.9485684604444438,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.002013411380024943,0.01390383844781767,0.0019975367548661946,0.04033348374416246,0.43740624992739324,0.1631088927174533,4.053420451150444e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868149,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.001633772820236867,0.014841776412049498,0.001175124759914576,0.035730647234991544,0.49877568972640757,0.16856191617057636,5.383351829123842e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.002197926490007995,0.012977059914117059,0.0015978805216133036,0.0444855178075212,0.45754768202378143,0.12439371042325979,7.339006525078483e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492004,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.0024457497413140124,0.01386933394728537,0.0018639108263247758,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.0016329062226917602,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
2.8293151658653777,0.7763722394237693,1.466223149591979,6.200941874540286,4.72694514143377,2.520284830875267,0.00128306177634844,0.01634341021041855,0.00131326270709189,0.0293476645397376,0.5107906778864592,0.1838249317323828,4.659120605950896e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2547811648562,0.08016388907810704
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.0016245789639403375,0.014090810956895725,0.0012245803609205806,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.0021284269987949483,0.013384977517184914,0.0016815695227743773,0.04055455594846575,0.47378183552010245,0.15147215734131583,0.0011428781567257831,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.0017507351889548542,0.012808797214074606,9.410927475233314e-4,0.036486434621454025,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884173
3.2211148851890488,-0.982633409175903,1.183715260630079,6.169393391436036,4.701570252912791,2.3547447157529873,0.00130210909197824,0.01729907945035406,0.00250979243185923,0.03274227742472906,0.4385716006984357,0.19213497831317725,6.635533849690136e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3544103083563,0.1074436274543711
3.3523616424292135,-1.2681427367817204,2.0509862517591744,6.196685726039354,4.983399913953678,2.5862418271124428,0.00240521083440144,0.01410644859440897,0.00104032785742108,0.04274543261863497,0.4635138021938264,0.12036362042272332,7.361327919812586e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3952868603669,0.07207617642548869
3.2400001502482523,0.2631969510656045,1.4001471082587487,6.263575406049496,4.89181416010055,2.5861010389480716,0.0022795775776831575,0.012637728292253703,0.002109898277642738,0.046363617687632835,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.0019203561823313525,0.013082848871190472,0.0018969796245709716,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.0012637485060584376,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
3.1714683819133955,1.4053452890254783,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.002447050871732673,0.011913749762834798,0.0014246343597867212,0.0481446939111472,0.42431609560591843,0.11021248067781957,0.0011592527633732883,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
3.9397359560214165,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.003066178519858177,0.011878625490271133,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.055616324336136835
3.2195273364072405,0.4650553141333979,1.6386564392215706,6.2875152573188915,4.885601651699817,2.825213515857309,0.00215059474396649,0.01345772789855932,2.8919778143297707e-4,0.03904615332581057,0.4861070691503445,0.13383075728178712,4.808236347021441e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4528269139116,0.07280835194290912
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.001394704156912424,0.014775171936201972,0.0017035556093844015,0.03050370400191738,0.49635890013521194,0.20022322743861926,7.833134056751972e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.09015776461085019
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.002039882730040073,0.011992873621658386,0.0010873402745487026,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
3.131300479643677,0.8499423633372287,0.43947279463509775,6.628671888070804,4.880350306187041,2.749122413482817,0.00283688849054494,0.01237829659320127,3.055007516042348e-4,0.05170466573823132,0.44937891060042495,0.12313263674900372,0.00252249521313527,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4654656795411,0.1481572958645253
2.612299286303765,1.595121452383326,1.0571916302779287,6.163649905397362,4.606560806387836,2.427929887026753,9.59921318737083e-4,0.01887025322809782,8.270171829564126e-4,0.02686963483877615,0.4935485242210399,0.21098158987445864,3.7107149791485567e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5009590123464,0.11061566734577805
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.0032561732733481477,0.011681059337923681,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.0012107375602367762,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797503
2.791131226043043,1.756893402497555,1.8368726300574811,6.46879631467139,4.8592033370498555,3.0160493146753033,0.00219964561505195,0.0130259648611377,0.00169442448815924,0.03887137719385555,0.4878941369317409,0.11016954731072988,5.736849721618665e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5298043939121,0.08529107789695729
2.6180411349485153,1.0374869549842947,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.0020445210794039523,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.0010144333043079726,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
3.90887397966951,-3.7514382309024414,1.5956465019693333,6.180521465525026,5.006639647428168,2.305166072480201,0.0020583241620068804,0.014077584371747226,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.001598227105832638,0.014785095905093555,0.001499832879606903,0.03378513694705175,0.43743973994922114,0.18726196813479182,5.874134505147885e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.0019259473379689138,0.014838442530254427,0.0010804189073994916,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
2.744091704694939,1.8228723501115687,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.0017464738050840297,0.013054362678170155,6.122336556726486e-4,0.031708275833948446,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699215
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.012072544903780139,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957249,0.0011193676608960395,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
2.9669880933049924,1.7978261122309707,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.002651381267241643,0.011810894259071392,0.0016723410598744625,0.04635856072627964,0.4302787320535846,0.12592654252052876,0.0018990168039722166,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.587433046293,0.08057351456488772
2.6538420902376014,1.7194108519007063,0.6644977617666298,6.532421420716137,4.7635356752440146,2.7868588122579276,0.001954312977767547,0.013796495257179917,8.235510138177781e-4,0.04098850045182629,0.46735111726496026,0.1478668032736537,0.0012123682692206394,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5962623216211,0.07435886174137618
2.462970590777166,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.0019563640041049724,0.013577233497344058,0.0021618030245552106,0.0359036863150952,0.47397379861968,0.15819077627528777,8.666581794229421e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6097656667943,0.056320324326338086
4.153167877920463,-2.4142347626623315,2.3157975151938497,6.20853977481328,5.383955992214776,2.4770350393654166,0.0031005192958125185,0.011954276237746647,6.071631393345427e-4,0.04928937619250054,0.4899441819370115,0.10269203599164488,6.076000003175592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6318896375694,0.10855346521994344
3.1871460026010414,-0.6081197651336844,1.1807288333428632,6.234075842017193,4.77610418518458,2.5388647807064495,0.00205000195960924,0.01300540901591194,0.00119914195638756,0.04072998263870297,0.4958510827562611,0.17563951181126505,2.944926688395553e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6470679806577,0.06561805480085853
3.204244372530648,-0.20139980642260877,1.0602112560931718,6.437290486979237,4.784177676886977,2.5530125263257655,0.00167335006667205,0.01619550511735686,0.0018737355734152201,0.03592516648894291,0.47030173620981136,0.14033214576988706,0.00158770956916931,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6483818991913,0.06243359433008793
3.714908457928306,-2.10956821754496,1.781823867341726,6.107431015113873,5.231909678275176,2.3440147950097403,0.00262892518546148,0.01368195282915941,3.0568349127207923e-4,0.03974956829464995,0.4856578399088569,0.1267094064621502,7.227295870927012e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6677342673399,0.07621960165363524
3.5352117018018827,-0.7740532898582738,1.640562221731162,6.5870679399299,5.19829356751785,2.7271210987081314,0.003458296601664269,0.01211510554718056,3.80810960794048e-4,0.05322308642087727,0.46448043262444566,0.0918921521352438,0.0011682847359086067,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7077091443085,0.07675289579112292
3.7855340572990417,-2.937503661303793,1.498816329395484,6.404162887406044,5.200923592807849,2.635461596287022,0.00286060146497583,0.01261423195993562,0.00139799682378352,0.05117293076507138,0.4296964314142575,0.10197419730055184,0.00131430569254217,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7126716221441,0.0960367433672274
2.7976468340501772,1.802583076915546,0.9020552371735517,6.577984769047948,4.744431065027546,2.66465761645255,0.001882294587941787,0.01428175798807493,6.090167272318329e-4,0.04221406741000196,0.47830935335727676,0.14350529344679938,8.240319883651704e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.717859028549,0.10645228166983706
2.6659405245938586,1.876216970863632,0.4067315401989162,6.843308081064996,4.71545291851658,3.1108458820425224,0.002532536062830509,0.012220405986524316,0.0015750683693655145,0.04479543501212078,0.4603685243013087,0.11664889209442993,0.0014654445622915699,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7387345434098,0.10536651859918522
3.553173238729112,-1.528176827148494,0.8537023598320984,6.554559556014042,4.9524009335150305,2.5739137121299485,0.002355205498937311,0.013925467639826562,6.943750886429237e-4,0.046884280639848216,0.45949100671655324,0.12907927410892464,0.002546312653554121,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7396055077654,0.09073031606746086
2.914757041343187,0.9273394926206366,0.46148563164613443,6.6919719063245875,4.678154206209089,2.8045306578866263,0.0023995513659387452,0.012676545206964679,0.002351861180347503,0.044673533689014985,0.43491550397466067,0.1412607967177188,0.00168647653496061,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7457262390247,0.07241512822904594
2.7998668518486967,1.2027899602556558,1.3060951934361187,5.975271836407275,4.766672670305178,2.441804574862742,0.0013088714473985087,0.016417749698375474,0.0014734932050669161,0.032495766695159384,0.5126766285508805,0.20226075134691604,7.321056839636869e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7500587616565,0.08344314970549589
3.021365292607971,-0.4648862673875316,2.0928597612283673,5.969155910263098,4.646563917222505,2.4984593277733937,0.0013112614488890496,0.016881536894692198,0.0017046817920082244,0.030091308207602453,0.5069543001738501,0.1874035146985795,6.027903517706768e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7515929242834,0.09147202935654816
2.327983512212011,2.5597238067385595,1.2364425418724716,6.432822349005201,4.639430121292277,2.9955435920502382,0.0017661285466344745,0.013309719123493914,9.628423630471378e-4,0.03373117605901654,0.5058040770456229,0.15585364771502158,8.041262077613329e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7517601546343,0.09438324866577193
2.8842853754456046,-0.24830591063776233,1.3564564216835435,6.1172149491157315,4.647070987101797,2.6247409883348776,0.00154271332046895,0.01519197550879436,0.00233312658369821,0.03644860517732785,0.4540331037652626,0.17869660853950328,2.496917630621774e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7556930616433,0.11338536551330818
2.657302606636968,2.038851699965707,0.9290196958215949,6.661601009078623,4.693966078223601,2.9646476022361274,0.0025262422272727394,0.012343195770300724,3.1557812822616103e-4,0.04520172055820664,0.486908019699342,0.1265723910849835,8.701460822907124e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7589433524859,0.07747558540484965
2.785309701213092,0.7241333210549054,1.4750439017070118,6.081640699084922,4.480796196362204,2.4407447048749944,8.878887960575859e-4,0.021768497488357057,0.0026754027347818165,0.02568732716738031,0.4764813890769498,0.20696354550632218,2.7393532197287365e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7625742004201,0.08714420295742022
3.352740848640869,0.07377835981436161,0.44882104529746575,6.629408056883863,4.853498964465176,2.6294861080867067,0.00253755081895883,0.01266257641941797,9.764527710040968e-4,0.04623329120739587,0.438345941361017,0.12792657874637284,0.00360243131434132,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8023873405144,0.12785890607604938
2.9922981029465023,0.3562731460552887,1.126882786618548,6.190919441701913,4.705044218812033,2.2629459549627318,0.001139110994158718,0.01884226916669917,0.001851547936570365,0.02794570132137997,0.4970457035984622,0.1870489439272638,6.382946447519178e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8171799125383,0.09718189387749161
2.599307479529034,1.9321770116088155,0.372246540030945,6.4979673263511835,4.721412894869595,2.7026063813754293,0.0018891032320771,0.01482309413051098,0.00153335564346558,0.03918322253100826,0.467533957244021,0.14618711072576443,0.00153720653883735,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.81720330401,0.08646132758757705
2.604831451585471,1.657926996828608,2.057125992374912,5.904489364823257,4.843001884308389,2.5042824819844522,0.001268463727274277,0.014702269278296234,0.0015761987583390873,0.02975153760484162,0.5317499659187355,0.19887028877237378,3.775311651940488e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8249693734089,0.09761777642451444
2.620890279313476,0.9896377862025595,0.4382346050112709,6.238623871770449,4.5449672988426295,2.5608906130552063,0.0011425948662302165,0.019305484012633867,0.0011544256678238589,0.029187480140925422,0.5060067667418913,0.1959004714525856,7.970720793696077e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8313518059558,0.08269884791345485
2.6666378475661574,2.623446014246484,1.6246176485424353,6.6590967737056275,4.836319484482887,3.0781231459189846,0.00231615146649345,0.01193640020332083,0.00208271495392493,0.04707034665527016,0.4600767833711159,0.11498138867763114,8.601993637249971e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8342832470616,0.05774483584735735
3.043398868167977,0.8676250905184542,1.028656162824161,6.456728212295342,4.871331114129005,2.571913830590236,0.0022164165554617336,0.013689074556075724,3.0182631851763506e-4,0.04109521819774361,0.4990530694077827,0.13245866508593188,3.5482899954228576e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8370665402526,0.11388951156537051
3.073951809835717,1.5093777325479734,1.7121219450109526,6.3743332215463875,4.995598731177816,2.878736002004687,0.00191021316602548,0.01362500438640319,7.346054118286311e-4,0.03774846887743607,0.5059233242055378,0.11912680870277452,0.00115516557120799,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8376417108359,0.099313139706157
2.748108761202844,0.6254159672976766,1.6817496244482864,5.7780868595492025,4.617748738288213,2.34621329225791,8.651566568156192e-4,0.023224920480220335,0.0014233301940834977,0.023660444898616337,0.5064304797692049,0.21273850592988716,3.279523623952627e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8410955517894,0.11028282691891018
3.418211136111762,-1.0335690916699414,0.8507287521285164,6.479303608238395,4.826640952120758,2.6737066943073766,0.0026513229534061967,0.012205355299431352,6.527029774151872e-4,0.04097255464164309,0.5166198116848133,0.1390313051897331,0.0014642359776164357,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8499705229868,0.09243116444750829
2.4289269273313496,1.644491846651792,1.6388626382095204,5.969622387980694,4.567287124586587,2.555688062090374,8.569124323886601e-4,0.01948798659299996,0.003064384502354347,0.02631036782785789,0.46656743091519326,0.22216630597408527,2.81625104052126e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8680235182322,0.08400976631572939
2.9746657361713407,-0.21727625768167044,1.4493338064657229,5.935515650861956,4.739294934101292,2.239584922078733,0.0013422764267647994,0.016944221861969005,0.002668540787693256,0.030367359879168426,0.4864444106186473,0.2080152186644123,8.932020825615071e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8748193123089,0.08145486937334194
3.626561583570819,-1.463326592138054,2.6162181698712335,5.898535967995286,5.15890182878136,2.4309502390797255,0.002649423084128809,0.013290564752208517,0.0010582352657235014,0.04260953580732701,0.4692754549163681,0.11708619226415444,6.931234332206716e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8784571400839,0.08323230779537562
2.237183679812014,1.922996613084377,0.6046212329198823,6.208688986401098,4.369599564722153,2.6526350991475423,0.00107433031982114,0.01799495685205263,0.00239676117334014,0.02664483608779018,0.49363075669591383,0.220393500645617,6.86199770454576e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8956075250987,0.08506964288420668
2.631835145413901,0.6973824529899635,1.4775778644570978,6.006110360664935,4.662206803687508,2.550342802090079,9.249421294657772e-4,0.02115087428728307,0.00107746901052104,0.02328937127667876,0.527413633208395,0.19522940511025863,2.495992151209452e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9215721361736,0.08964442701790377
3.747204114620405,-1.9493527932116246,1.4201991520859898,6.531045097735809,5.027024207980339,2.649493023369826,0.00284314172686444,0.01151331832833467,9.443673550671355e-4,0.051258025316337656,0.4267436400130834,0.1285861520843793,0.0015692131560002607,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9305962497846,0.06481975393995204
3.469917061914044,-2.2565858443476006,1.6965024815040077,5.96783259348947,5.02178664811709,2.4383897207432557,0.0018414220192071646,0.01562367841774416,0.0026250906935040273,0.036191356216637674,0.436833779886871,0.13989478043560438,0.0020958954848222205,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9591132430137,0.06410640459141922
3.6587342492176975,-4.263463844725577,2.1200551154714535,5.767437586644748,5.124541416499566,2.1250525926123625,0.0015389096994356697,0.017156866387380388,0.0013866796216273124,0.032900815645690175,0.506218871387291,0.17267769041790834,7.871016797554754e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9692389337216,0.11679100495860884
