b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.422268522365258,-2.195299269865351,1.6893732728380864,6.094900073676624,4.979428530814064,2.5224400303312886,0.0023970099024544,0.013003556074823647,0.0017584272864882395,0.04206462378390544,0.44592369256080033,0.14762419050188472,0.0012472698939829685,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9243072846756,0.10982020337449754
2.9776037991725692,-0.32221563607787396,1.376378226605503,6.1248205729011005,4.848491415184888,2.554222583559623,0.0018813428712067353,0.014058159484356634,0.001760139371275298,0.03753882312870948,0.4720036589876121,0.1607974941974294,6.604370064620243e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9358719316774,0.055166723559455455
2.934456817767255,1.4350520186787483,2.1246849605179166,6.177391832328691,4.881883727093297,2.7355079965706506,0.0018598310662291703,0.01239282906905745,0.0017065615204860812,0.03511407645515483,0.4814533204778707,0.15476215254146788,2.1504164050477106e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9424741321227,0.04794132692375255
3.3588279668969454,-0.8434579617752131,1.9339955305834136,5.955224741798986,5.058031567518642,2.368565984434113,0.0021871650414423535,0.012853468069387912,6.873576782050493e-4,0.039260386040297385,0.49368866483944995,0.15723787850894258,0.0010013640615929799,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9492089228268,0.09466368229862983
3.1218842623057004,1.3230313089944825,1.4474025222823415,6.495392212558516,4.966714222689619,2.7605703956569276,0.0023731896379355715,0.011731271157809732,0.0018275361571693535,0.043520491249002806,0.4577664849000905,0.1281649074452329,3.910620608008912e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9520084332082,0.07258723831095046
3.423930087059585,-2.0862090602310874,1.849398863196506,5.910474477869066,5.0018395130747,2.4273106106279023,0.0021233776496090537,0.01330358805944081,0.0011549021101398469,0.04107023734228733,0.4719981419052521,0.16382279841086173,9.585754125481247e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9537921861751,0.1169896156518572
3.5539582392682267,-0.602096472105467,1.8366901568494898,6.088609578224748,5.026357669223691,2.575765990102087,0.0022519251878200266,0.012895385493051604,9.794315979810056e-4,0.04062462150400767,0.48380906054252776,0.13243714363849543,0.001192574038291672,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9894419783599,0.07919042657675282
3.354585023081949,0.11675480070053988,1.8256484958349601,6.000689412467202,5.152556619704513,2.368531093971744,0.002039058139208798,0.012911640854605852,0.001583212064983539,0.03725398496265217,0.49759529130995567,0.15387510449559968,8.55480087653213e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917429333422,0.06973042719819998
2.783326091733608,1.1918196088215156,1.0613625384646872,6.433902501947328,4.712510637265533,2.7937612617853236,0.0018586902479972678,0.012930475635526828,6.361436493606452e-4,0.03532237512410826,0.499355446977989,0.15775046007406357,8.774411197286113e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0005241165204,0.09128214705068441
3.185473640487125,-0.054634029307540403,1.4822774696620604,6.355757299106167,4.893738361338318,2.654991797038081,0.0020950024963928334,0.013862127368025515,5.595989402370994e-4,0.04144977260819577,0.48400223597310277,0.1367763893377857,6.982775427972232e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.00866674862,0.08529793833232846
2.8251775437461144,0.8348140145640267,1.8324660501992558,6.128967307281996,4.838678858380413,2.6154002814301407,0.001548387597576933,0.013704949596375188,9.159642162651367e-4,0.03483833250274885,0.5106280471544471,0.18174065045175347,4.5321526220581997e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0101363930144,0.10044425606705701
3.7267294163141678,-1.5096062801848795,1.9860992842938399,6.29816690933199,5.035065636442868,2.601632095311597,0.0026080021920125104,0.011367849898292369,0.0014215652860671698,0.04610923563172715,0.45121281245365236,0.1378549805037437,6.853264754593094e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0164709187317,0.06940294127649528
3.1498812209469493,-0.09999752055335832,1.6908394826176358,6.116713385859656,5.067408004537255,2.600108044788762,0.0021989708646647124,0.012537297821704717,9.456863920542476e-4,0.04388948745263584,0.4490418237893622,0.14640623529507701,0.0013711865168383568,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0248294470331,0.09625590583093208
3.0033966245591985,1.3299241138683564,1.9366953040410217,6.225439171416081,4.838405469674166,2.5664886454346605,0.0016878934436180342,0.012828874118999339,8.517992459066601e-4,0.03648049746139409,0.49965368609732236,0.16203456963546736,2.1948463456159754e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0444920886481,0.08569507267129259
3.045658286188316,0.72049974851447,1.5449740489565633,6.05755428415352,4.759098407030828,2.481094715588809,0.001471788990454564,0.01340982018941748,0.0013232834802182117,0.031960490241286034,0.5126147806608699,0.20169438132397946,4.939322002920745e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0606372997764,0.08617677755175532
2.8204653972330553,2.100773223197304,1.6782901518996833,6.448347155380515,4.824918398780816,3.0711581764702616,0.0020112067364725333,0.012025524098890081,0.0015753601890305113,0.0369291216207356,0.5283696173737512,0.13507253601702632,7.302871293157822e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0895951114951,0.07346270647935495
3.0328509080950052,0.7494178445225398,0.8691670861337882,6.680014483779482,4.866238970725472,2.898500872786206,0.0025312382093240237,0.01169858290318643,0.0010778785647561845,0.047140138996146476,0.47619967096586385,0.12675027174741496,0.002127085797659316,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1217714497438,0.08120864661275579
2.848026436517798,1.1561438526607148,1.2505771975660418,6.476889314103571,4.8972486817121315,2.728586013640257,0.0019193857418633518,0.012940133457901673,0.001004389231447669,0.038675803473251294,0.5140548571242327,0.1441078769718575,0.001423352148379076,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1266708901561,0.09970467782410687
2.707699237250889,1.554612398454524,1.228221790683727,6.534881698109785,4.716415971246789,2.8707298662407696,0.0019908797243984745,0.01246213674440927,0.0010596119901239596,0.04153426740732505,0.47098117381347715,0.15495139218673584,0.001258303541186047,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1287566143284,0.056310452766362075
2.970746671549661,1.0465443643695966,1.9147400787312647,6.487234667179604,4.911707503786223,2.8612783329273124,0.002595977374726959,0.011776137835234077,1.8781192969579094e-4,0.04714305876821365,0.462891959567931,0.11969527936533915,9.268749042617159e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1344860424251,0.14736967617120608
4.245128971433843,-4.480476170155292,2.3018599138557527,5.972217661964921,5.204576595008489,2.1656211064020745,0.0024189239116768333,0.01240607008460434,6.01628510284654e-4,0.043385700683769575,0.46669150777559393,0.1493527921434272,7.462007658965899e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.146455810255,0.10867869532211863
3.4902884716043117,-0.6360848590427424,1.3232023319396398,6.261356181883368,5.157012134519743,2.7042429315850427,0.00289779048649782,0.01147678649810959,8.108563826200513e-4,0.04855228393650036,0.48408473582000144,0.11914949077711336,0.002925646061153238,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.19229954304285,0.1284109722042036
3.2307877796355196,0.12271225294341295,1.429244285111575,6.314519349482321,4.831387079165454,2.589265124612953,0.0018632581907826568,0.012903787863308853,9.808396248028122e-4,0.04040979046893105,0.44246269245412495,0.16287869778662004,9.058880063539816e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1958367182203,0.06670351126625136
2.9398073954673953,2.3777984004070505,1.2637989345913678,6.593410042576774,5.004854340863753,2.986966319373785,0.002733251073728567,0.011201291046575199,5.097776718145663e-4,0.04661555001213112,0.4902065192227152,0.11187216175742593,0.0014031079628190424,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1985432943421,0.11125289597087884
3.2231541316249435,0.17192065956051247,1.4909905735192808,6.211039123721554,4.996781734713962,2.4994818613639103,0.0023419088975908105,0.011501569422616972,0.0015140991843139893,0.04352343775604874,0.4389401152375802,0.15238459309667587,2.3672692375631985e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2123870970952,0.1177484870573984
3.04784030216106,0.791081272299429,1.1800551596502138,6.226055318705341,4.751984859579423,2.4833547302686867,0.0019211515954825427,0.013279771978600122,0.0010575256464562843,0.03707467873706787,0.5037923312430529,0.17450765886756237,2.04824565624329e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2253400805148,0.07149994651551878
2.9477512689158942,0.1408924717296137,1.1857135886058965,6.297340910481326,4.697065385170758,2.576101262403421,0.0018166567558096803,0.013475581044551509,6.947774844103685e-4,0.035808099217941786,0.5075473731807917,0.1841259330576,2.181272797825019e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2260224326285,0.10024421386999766
3.125915665110953,-0.4667191754812348,1.972761091065354,6.0606007966343896,4.846230330869847,2.5620888444574774,0.0018889845664378866,0.01283311162296876,0.00147153614049714,0.04088940433694428,0.4317176678142176,0.16847958005423527,2.128701186985098e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2353628508641,0.10399390598932934
2.852119848446699,1.5384277308125278,1.8035667728694738,6.200157977738716,4.716419952537486,2.756804213661611,0.0016794790544862326,0.012218200432387184,0.0014128962370536947,0.04097926423395975,0.42496231112100236,0.17426218178654973,5.860738352018742e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2404492792932,0.06172261458537284
2.731168397099031,2.080992113274475,1.8060891406473412,6.105426327868725,4.717456687220857,2.7839228652842225,0.0012990248471456065,0.01330001606235673,0.001530304488329326,0.02955123171084591,0.5075693205500745,0.1805729427008638,2.2217687349969384e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2696555617705,0.11583194281405562
2.8649337068692815,1.9820789028290202,1.5188492701283811,6.19340233706309,4.93956755207713,2.7548424228620103,0.001879276776557056,0.011874477319256064,0.0012221572946446463,0.03795827600694584,0.5070002234992209,0.15582545618886318,0.0015779374569479393,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2938473927792,0.08102430813905895
3.0574306658531882,1.3130912606502727,1.759016148874086,6.380544654783655,4.8448190455939075,2.795160347666451,0.0018859508880749451,0.012157781284483795,5.343541120744772e-4,0.03119401977707553,0.5653428500618607,0.14464819679962324,7.306420013681535e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2988749936072,0.07532803324276353
3.1822384732971982,-0.1534452838766022,1.7165984153419838,5.8909872870215425,4.856163547091304,2.2677252138434976,0.001311410539439731,0.01474980070306247,0.0011719894329138823,0.028485910009274515,0.5272775451012358,0.21019352473068717,2.2937732544283553e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2995265323838,0.08189850962900397
3.4873099917703683,-0.7052524736873415,1.6978314418723508,6.310314303379375,5.1067070537308314,2.562241504283839,0.0024316875914197466,0.012319907013546134,1.0696480657889216e-4,0.044246798389263445,0.5075582475485624,0.13782740738240296,3.6059288668780827e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3026404865649,0.1228492948706101
2.9764981170374742,1.4775689117613626,1.784497982339398,6.457316533363457,5.008989697784753,3.0277335449348874,0.00213364042874028,0.012044304700203588,8.108433723705913e-4,0.0360309701217178,0.5052787074412597,0.11303981885410833,6.020325047262523e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3076510609591,0.12340483781898426
3.4998660105918553,0.4825084111074725,2.4740395954950927,5.9663355156408695,5.248149399929091,2.467697221431608,0.0023834191196999218,0.011382133990481111,2.7419578067316286e-4,0.04260475742833474,0.5052478087493523,0.13826290936595653,1.5102209508803592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3169995767046,0.07590860218435677
3.234524422337822,0.11224767266457941,1.4792254075366253,6.2315827845230105,4.958742396184683,2.507808160289889,0.0021642562852838875,0.011488554253128742,1.017793702856968e-4,0.04050029625288847,0.49691205539184763,0.17679992388027568,0.001627788674268315,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3279167839231,0.13178126679266094
3.6406845301725377,-0.9215886076520223,2.109519132788186,6.439053495256694,5.115605386555828,2.7038509460712703,0.002979535897161508,0.011709703541296176,3.640177416889607e-5,0.049727810557253026,0.46445364941685424,0.11021028563861253,8.688175387304562e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3303184174192,0.04898863774729581
3.987796883293143,-4.1873150838255775,1.6443517101016867,6.152321195410603,5.136319896545148,2.393732179877378,0.002807396065253945,0.011969680348338002,0.0011627423813243244,0.04851590501032999,0.442904600660577,0.13210318325277182,0.0034932428241617936,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3336949137702,0.11608286432408026
3.2393853487919584,0.3439215321987554,1.8449185182076715,5.854977859395701,5.193757371996016,2.3251375388778976,0.0018660035188921256,0.013089204725629185,0.001877100868535874,0.03694116401056399,0.46206962030075116,0.16598919336522092,4.009465928242576e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3439200788079,0.07296132858493129
2.799464255142247,0.7466110055790534,0.7319014544733015,6.461023451790298,4.555622475390523,2.7471670940394697,0.0018772378551162997,0.013114439454569235,0.0015659971108621642,0.038133239592245446,0.4392504823234788,0.17727398629820143,0.0013837794292392137,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3441156589056,0.09808818180143603
2.7436138645321946,1.3408654402826754,0.8313425410632748,6.444701135710342,4.640661185685504,2.7540476615089644,0.0019707121868267376,0.0117834116353158,6.252330588304253e-4,0.038022252779568465,0.5038967862214275,0.189507392837495,7.374412551303955e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3459167943587,0.07988752554215597
2.8102586128211033,2.4115490011383405,1.3563036720044226,6.464985669385176,4.970837607080333,2.8369340643537737,0.002120669002939235,0.012141356452178148,5.339438159473708e-4,0.03626068555923485,0.5410569746418015,0.12626202227893052,5.067307652456242e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3617891060173,0.08384745942049791
2.9076682003706043,1.6020617573522284,1.5597433165073764,6.294640127756675,4.778966685710142,2.8980537404867275,0.0019516548280459917,0.011363440652660482,8.88835003508193e-4,0.03804481595487832,0.48757775634726164,0.1692921810558926,6.312146528976716e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3620332564144,0.10081046439086973
3.1111083745199157,1.1431358870216426,1.1380532045784069,6.456385026618845,4.771099258561209,2.7074174976733834,0.002119990073806674,0.012590824339574824,0.0012103435221543562,0.04440555996766969,0.4610370987701775,0.15625873301180157,6.509592221998876e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3641656828736,0.09107919174534192
2.718369070859623,0.8495381030584226,1.353047998677261,6.459772901227515,4.674677569476792,2.686772574798591,0.0018757017828613695,0.013326125329618679,0.0014796852872943555,0.04012775971530705,0.450549948885403,0.1682488522580957,5.893230283118398e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3757107789829,0.08893059513983509
2.842973976779917,2.0701052349217615,1.6693576573959097,6.556242381638551,4.9720784035051,3.1511722319527484,0.0029305476496947025,0.01105946904322871,3.443417712272357e-4,0.045368242117789725,0.5388778317874212,0.11054909327827878,9.769401616656125e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3975754196409,0.15719132183384535
2.475989011443065,2.0698451199677006,1.3505894890207273,6.141233136941306,4.693987329358725,2.6749389438345994,0.0012034183474645607,0.01443940529503828,0.0010664025605526778,0.024517741356487526,0.5569129562095716,0.1970313640337071,4.764318828515146e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4353494100992,0.0945975020391427
3.732971115748134,-2.1875896035581963,1.7817655309306497,6.249025274648946,5.148396007714905,2.6409269084958957,0.002753952782314573,0.011710086088039279,0.0020048640284707187,0.04504676881094988,0.45989543904931085,0.12015383137582843,0.0028663891618639185,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4594020774052,0.0663447008850514
2.8282856644041163,1.1529504494150276,1.0004365744755714,6.6345264147614165,4.683376606391924,2.8309682915016285,0.0020219707769143767,0.0132760485298817,0.0016297559798112116,0.04229319533403358,0.4565582379179773,0.14670733072513034,0.0012596837544255285,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.460904273101,0.06874027588763405
2.9482775433402564,1.050222292498486,1.6755775212059056,6.15042026571763,4.77735557611941,2.623697888985279,0.00157471589208927,0.013690776276215092,0.0028564925105113064,0.034882659568694775,0.4491176444760391,0.17181620603216619,3.5377533615397566e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4819723753218,0.06497635986689738
3.19990244784379,0.2486279894080065,1.893598217623262,5.980400684079711,5.031022816017084,2.4889722324537846,0.001565544178119041,0.014290036218097425,2.3149083749453875e-4,0.02895033206164251,0.5682069059429006,0.16172823719646687,6.875867861765239e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4925011671719,0.1290117797124583
2.955463457525542,1.4564955511930953,0.6680267414006091,6.404125626949907,4.769546324085366,2.526404511283305,0.001944022349884792,0.012550992194110516,0.0011568622004943412,0.03911658269014541,0.4773006927476241,0.1709669721395752,0.0019760825621461765,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4946563866232,0.08451173833974894
3.4021373599626634,-1.365003248437929,1.321910492341739,6.5926984271562175,4.9347014359777335,2.699956409933099,0.0028809428463565977,0.011472433671995177,7.88156098414473e-4,0.05001124115477195,0.4900732820026562,0.12562661943787004,0.002400831937442953,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5013320142938,0.10876774909170706
3.3579057191702253,-1.2300992110041493,1.7800571770736462,6.184875046807708,4.825538835613733,2.557076914110769,0.0020131678197452298,0.01232606328074094,0.001084775317798427,0.036030950313545,0.5187352645413005,0.17101733923744894,2.7964327879936537e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.504100425467,0.08711376048814484
2.9981099428546116,1.6585689980262515,2.066817395787544,6.01582350880947,5.1101376783244,2.5481898478952227,0.0018021103681530961,0.011528540795372506,5.087219630776563e-4,0.03612287776725829,0.49661975238356304,0.16816384708022697,2.051074822823592e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.506845910125,0.08951804995964528
2.7397535410684126,2.6858494195633265,1.871566606014884,6.440959040082692,4.923956503669716,2.862270444023431,0.001844357062349831,0.011160185776203676,5.047196578575592e-4,0.03250136617900348,0.5213035120660893,0.13938513165319524,5.885126553239115e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5316426085371,0.12438509022652788
2.5276436863986054,2.2886599670299796,1.8933830004204317,6.017259124524649,4.673706802214125,2.782995116215683,0.0013231953190344845,0.012638665699105437,0.0016569752569209515,0.025949636338956025,0.5288288929979204,0.1989977358681944,4.6927398211246875e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5478426453169,0.09034336895452891
2.7976428205048647,1.8963649818746156,0.9606643581121771,6.498094765140091,4.817557558319941,2.7091688828561775,0.0019109125672380433,0.012886238844775216,3.1097306842902973e-4,0.0392244013561637,0.5058992070008052,0.1511227255991369,0.0020872540678267618,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5666786105493,0.11487817776929529
3.001133815004242,0.48378239529807443,0.8245367913445203,6.405026672454941,4.709107099054795,2.5828143935399224,0.001818722397619444,0.013293666585572909,0.00119717318156372,0.03965846993352832,0.5123057572986937,0.17721581164913852,8.280888524284896e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5771519154989,0.08915548527425121
2.8593105633417846,1.737361297243146,0.8478271091424888,6.388300662094379,4.794839602352778,2.596358068863626,0.0019255177974635098,0.013162392406510279,0.0013534252402975662,0.03755381030489829,0.4591968866495655,0.15577941303826767,0.0015229624324410952,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.597648786855,0.07180515634456011
2.488304076178568,2.234036877871722,1.6675956393298856,6.217304059772811,4.555862542388875,2.79977956982976,0.0014703872200973267,0.012823055711962527,0.0020443425725725625,0.03497969916880912,0.46047579667722127,0.17911111402943417,2.4025720323474838e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6164142088862,0.08514276945660139
3.3477516063039636,-0.9315714752923379,1.1331355108327332,6.123745041978394,4.841753477599865,2.3777664519416284,0.0019296615207466895,0.013035014466792973,0.0020877677105870904,0.04373467083031147,0.42967991851276693,0.18129506967268694,0.0010772781781097018,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6178424255039,0.09273580793624855
2.6836485610480203,1.973045820693476,0.8150979301002521,6.660803223055521,4.9306486361012976,3.068187897382427,0.0026384517292673787,0.011824282757421355,8.350056959958357e-5,0.04070780658437172,0.5187153744868878,0.11910248495575745,0.002380875676436248,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6321127045439,0.12533796007623846
