rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.01177656120693581,5.880642355861987e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.1407992185453928,3.2432461008489137,0.4682403020240844,1.4567361547539448,6.223881257603259,5.021391500534584,2.6585634393241344,0.016666666666666666,0.0022904629023355622,0.04332475126259806,0.5063669800836592,4.516049410338714e-4,-794.7678497054363,0.13869283833966617
0.01176304287992967,0.0018467329326559703,4032,4305,4616,4410,4565,4068.9999999999995,0.14254347319690117,3.2271518412310938,0.5534579503281682,1.6468330497134394,6.1322270433869495,5.113452354603593,2.6438823128406774,0.016666666666666666,0.0022370383618934018,0.04101433925087802,0.4619418310717596,0.0011341449784904093,-794.7679146805167,0.15834667495916574
0.012586206896551719,4.951464349431326e-4,4031.9999999999995,4304.999999999999,4616,4410,4565,4068.9999999999986,0.15082097879765022,3.0374244770307466,0.25976932302088673,1.5791872031062,6.190273635222222,4.866141292572709,2.697726016363864,0.016666666666666666,0.0020587519060972265,0.04101195351090248,0.4337733939059276,0.0018630627824088525,-794.7692552375097,0.08703161217434421
0.011337660616084164,0.0011275472396014463,4032,4305,4616,4410,4565,4069,0.11602427723412105,3.108601335432369,1.5170396489883444,1.786846693321839,6.319405902041853,5.121866037320118,2.8015298964375575,0.016666666666666666,0.0026205922485616046,0.04283621248693905,0.5205787734155856,9.92148383525709e-4,-794.7765847129139,0.07542679722166962
0.012586206896551719,3.936382829706018e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.13581588366047706,3.022819301675727,1.680621332769348,2.3094470445431203,6.0761737278354,5.107753442530389,2.72218689277061,0.016666666666666666,0.0018973575839631941,0.03511142035888627,0.5089182527459851,9.762333730998599e-4,-794.8482763828871,0.16579126086101975
0.013103448275862066,0.0010695904326974426,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565,4069,0.1684115718311372,2.9129738888019068,1.1405937030984623,1.3740411721526529,6.194155207000034,4.900730952300886,2.67576381213323,0.016666666666666666,0.0017361784405018146,0.035250703836261964,0.5062322011915453,8.371434099058678e-4,-794.8543957738641,0.09597674874828692
0.011792611274845561,6.262370646900881e-4,4032,4305,4616,4410,4565,4069,0.14706561722038303,2.8744865700028637,2.1105168095391886,1.2771753489764532,6.486922726745133,4.823591457760191,2.9061196140572947,0.016666666666666666,0.001945312981596843,0.03619746165371049,0.4927733203456539,9.565901004773505e-4,-794.8554551872196,0.11445480514037105
0.011464648121216978,8.991099747898386e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565,4069.0000000000005,0.16664050404983521,3.2459430861111422,0.2287971240252256,1.6210917191283583,6.277060430824137,4.915831614397729,2.586042437338927,0.016666666666666666,0.0021592812777605397,0.04093291218156544,0.48558167241153016,6.466072617369836e-4,-794.86070038444,0.13427302553399545
0.011364751190110413,0.0012091404540450932,4032,4305,4616,4410.000000000001,4565,4069.0000000000005,0.1293914885775054,3.1821699628044007,1.6583131429942335,1.590678527784198,6.366805113889084,5.068681019414512,2.7466444139976307,0.01666666666666667,0.0025065812460691255,0.04315150030680898,0.4887114491279127,0.001347360350082954,-794.8873683486527,0.09770531861449473
0.01465517241379313,8.349439663144491e-4,4031.999999999999,4305.000000000001,4616,4410,4564.999999999999,4069,0.16936224452551898,2.8887638384989454,0.7243417844142318,1.6695545055740655,6.038005475354293,4.799014476823687,2.5691790552246796,0.016666666666666666,0.0014884482281567774,0.030359545212254528,0.4875037392801632,0.0018258639447163072,-794.8984562355045,0.07296980818109713
0.012068965517241381,0.0010170054919024436,4031.9999999999995,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000005,0.11489731015431472,3.003730569373648,1.1484673694148477,1.379332094574833,6.5734358002075925,4.864660418706463,2.9431717640585116,0.01666666666666667,0.0024949739206260517,0.04356766084540355,0.474117819269023,0.0014845440173933378,-794.9062728851827,0.09258873143694778
0.013620689655172411,3.540231193754742e-4,4031.999999999999,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.1810720407888936,3.009488811091054,0.3543529249770481,1.87040373792295,5.984928030222292,4.888112853391578,2.5241571018723556,0.016666666666666666,0.0015960534952796004,0.036821666952404616,0.47769473565704695,0.0016825718333036356,-794.9068482400395,0.0874340853651628
0.011612071421510422,5.444368118622657e-4,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.12332448922100964,2.9661332786139316,1.9996491256060616,1.5905157282017688,6.3586020783696675,5.0638553331516905,2.855461937346375,0.016666666666666663,0.0023882341963917747,0.04417391821658445,0.4882532755192115,4.7824834921253207e-4,-794.9594418769558,0.1472023067331637
0.01272387294888104,0.0015874671332439794,4032,4305,4616,4410,4565,4069,0.14498709554587821,3.0894944076437127,0.2489911476921567,1.451028920847094,6.300301118831426,4.848586470206213,2.6955633937035257,0.016666666666666666,0.0022135385640827867,0.04431149158561687,0.44192689308750843,0.002203108614230548,-794.979264981496,0.13046718119995884
0.012928592815979974,9.243860721065888e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.14323547447775922,3.1839563336478065,-0.12541141072878303,1.0992347416960122,6.266028140005433,4.986846060436475,2.6270695887109965,0.016666666666666666,0.0023741737626981883,0.04465463557331944,0.4640043959569611,0.0019299757647189767,-794.9808141052911,0.10464488710560144
0.012469095764174395,0.0013349127463275971,4031.9999999999995,4305,4616,4410,4565,4069,0.15916788236866317,2.9963123304622483,0.8541056536426255,1.2098656764819369,6.424220832106907,4.662465296034282,2.742054450119729,0.016666666666666666,0.0020565581340639925,0.03916574364826172,0.4380787311392979,0.0015783076670122086,-794.9818994091229,0.10928596823675349
0.011143177969152492,0.0014514667142410658,4032,4305,4616,4410.000000000001,4565,4069.0000000000005,0.11667696574834975,3.5240066462626656,0.00609126840507511,1.6471189551762833,6.228972776261294,5.107512970757157,2.702863653680519,0.016666666666666666,0.0029031340917272477,0.05170750225032032,0.4512307643846831,3.2475483272674304e-4,-795.0146204485275,0.27593979390427315
0.011239972634052792,0.002383280882787538,4031.9999999999995,4305,4616,4409.999999999999,4565,4069,0.11307414583911499,3.7292927540993555,-1.3378948387848788,1.5254028850593535,6.4067517883006015,5.13475277075809,2.5892171680762885,0.016666666666666666,0.0030753772028912713,0.05242261101698666,0.42273553008820136,0.001451505639825799,-795.0151122651396,0.16556326955326542
0.012637692864926794,0.0011734950883824002,4031.9999999999995,4305,4616,4410,4565,4069,0.1663695466003519,2.915854375809086,0.9298378477828225,0.8874599240688594,6.422431953705191,4.718757371260656,2.6367016828054033,0.016666666666666666,0.0019381024953888226,0.040958709444476916,0.48424174392010166,0.0014996034576078212,-795.0297388785203,0.16222170685267337
0.012036221806493396,5.536818305411819e-4,4032,4305,4616,4410,4565,4069,0.1652107432262299,3.0500965085658893,1.4373774302995934,2.155727603155268,6.009874123333596,5.121508028926459,2.476566894967672,0.016666666666666666,0.001781923318375766,0.03593926291941198,0.5016947184906717,2.0202508969906905e-4,-795.072663187778,0.10685208541191261
0.013103448275862066,9.906617510717854e-4,4032.0000000000005,4305,4616,4410,4564.999999999999,4068.999999999999,0.16958518502617245,3.4112322971650038,-0.851610294069886,1.1138614570841383,6.259804243738662,4.792381573957571,2.379524793926396,0.016666666666666663,0.0020038542146019996,0.03797359386839412,0.47245575700312037,0.001705939742664504,-795.0730671995018,0.129521706010434
0.013180388575903043,3.890036816207141e-4,4032,4305,4616,4410,4565,4069,0.16434394905702263,3.2224630095592386,0.26046275126481516,2.4715138600427418,5.944538614692041,5.00625556478466,2.4863513126396763,0.016666666666666666,0.0017909460349827884,0.03692890824302941,0.4875312441112831,0.0013979475138030716,-795.0812433033984,0.12545168234557752
0.011695016257144142,0.0016161862841690335,4032,4305,4615.999999999999,4409.999999999999,4564.999999999999,4069,0.14900922609166217,2.9190429708898273,1.445287945084892,1.5153283550338845,6.462827558168643,4.7826976659954585,2.9137305858603195,0.016666666666666666,0.0021585355918747316,0.041500231528040166,0.4904990039180935,3.0184816698880864e-5,-795.0845814800277,0.08507712172650349
0.013187416188596953,6.393062182650307e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.15385707947138125,3.160500614543872,0.3047949328059126,1.9835837923191575,6.081109749483741,4.885701879216445,2.6146760911022877,0.016666666666666666,0.001805369095818585,0.040032119832850016,0.47276442024943605,0.00202260433809778,-795.0962828116712,0.14296164612195664
0.011773663782479439,7.077206978314447e-4,4032,4305,4616,4410,4565,4069,0.14210890355239714,3.1340464918542756,1.8600501395089268,2.287292833539404,6.091295002314249,5.045479994979807,2.7125733755452957,0.016666666666666666,0.0019263972382876219,0.03871586914585879,0.45783552000503386,0.0017751307512796684,-795.1005493539543,0.13608279472111437
0.011034482758620684,0.0017533093320721384,4032.0000000000005,4305.000000000001,4616,4410,4564.999999999999,4069,0.1389370474672128,3.269250230853121,0.15155731765129235,1.562069843652024,6.438903960785816,4.9121268078183435,2.733280023117305,0.016666666666666666,0.002787390954805343,0.0513922836422812,0.4388639515891019,2.04119641528911e-4,-795.1035058862681,0.13237934297251353
0.012586206896551719,7.055742490454772e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000002,4069,0.18460134644805845,2.6326871438525394,1.6102903800257062,0.7744219971479686,6.321029679261821,4.617537658591234,2.752445469989268,0.016666666666666666,0.0017560769678388191,0.035416386281100366,0.49822203956383243,0.0011342642528335836,-795.109366830297,0.08186047386267024
0.011034482758620694,9.521400510029413e-4,4031.999999999999,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000005,0.10980256073365681,2.8800957951537267,2.2796463679314156,1.9485640733348808,6.51959259506365,5.096029613696053,3.0297368497901527,0.016666666666666663,0.002542727698026627,0.04557790779314659,0.4857968871609346,0.0010465342116262758,-795.1329372202601,0.12235829887072974
0.011034482758620703,6.37764465036256e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.9999999999995,0.15049161485441606,2.8859296063499205,1.6551117412347605,1.1876949430592523,6.378790727510114,4.914910024224684,2.812127528202921,0.016666666666666666,0.0021459627427360723,0.0427011901746932,0.4559567344535166,8.840628245331467e-4,-795.1376518000224,0.12060976729374154
0.010917144867119062,0.0014692356036804415,4032,4305,4616,4410,4565,4069,0.119347643634824,3.5631087686368543,-0.2946522981459937,2.375196866064764,6.103481533183948,5.178136203037528,2.5940461919968882,0.016666666666666666,0.002951089345087516,0.04945259410965062,0.47146925877591556,8.91510482628591e-4,-795.1448677724707,0.2009587694694553
0.015448418296540565,8.555674885278112e-4,4032,4305,4616,4410,4565.000000000001,4069,0.17918143017169197,3.0185524224039475,0.02242228380113335,1.3458582507005423,6.144051379678595,4.754262723646131,2.4476818741349793,0.016666666666666666,0.0015121680769880183,0.033339708029609394,0.4638554128774692,0.002115679603470196,-795.1453142411741,0.11106856280232648
0.013103448275862066,0.0011280771500815166,4032,4305,4616,4409.999999999999,4564.999999999999,4069,0.14769903749979063,3.0925614107240027,0.8633663528896676,0.908497908673185,6.399479688722563,4.791697207441587,2.751263434092466,0.016666666666666663,0.002098289941506944,0.03948707443607332,0.4794582450147527,0.0018845207776246654,-795.1482218069328,0.08331223477775423
0.012875730322135341,3.1032722133720274e-4,4032,4305,4616,4410,4565,4069,0.16587175492520884,2.521789725735608,2.134474737458847,1.552515189003821,6.167998696354171,4.754716505174516,2.82999029724847,0.016666666666666666,0.0017374610388015475,0.029603512120817042,0.5129803905149084,0.0016658404191880205,-795.1577186567475,0.1284478273194233
0.012266320296405953,0.001388641976757439,4032.0000000000005,4305,4616,4410,4565,4069,0.1365118447767725,3.248172797852403,0.7039738917131371,1.8462942618427634,6.275505832006241,5.033029294105408,2.6218533027281397,0.016666666666666666,0.001952901889466106,0.04153506931557589,0.4624836955833129,0.0010448668280762586,-795.1602524208856,0.1675652110972088
0.012068965517241391,0.0012801514543286773,4031.9999999999995,4305.000000000001,4616,4410,4564.999999999999,4069.0000000000005,0.14208900386271214,3.847755036516766,-3.649226549091345,1.8878483498167242,6.067688844333603,5.009996704267777,2.427647850632102,0.01666666666666667,0.002708731524893473,0.04997818024196757,0.449433212832323,8.816102556855245e-4,-795.1697078650044,0.14109529656672742
0.012439358259866714,5.43501899701381e-4,4032.0000000000005,4305,4616,4410,4565.000000000001,4069,0.16337506639951174,2.5430759429608365,2.2726274945201954,1.3896545285897801,6.419129967269095,4.660615772048129,2.971733985562078,0.016666666666666666,0.0017361770398129264,0.039286829382474374,0.4533266086846151,0.0019844818844926655,-795.1701587861303,0.0744826219876242
0.012068965517241381,0.0011056783949090782,4032,4305.000000000002,4616,4410.000000000001,4565.000000000002,4069.0000000000005,0.13386796122099004,3.1615526768291367,0.1006935091905925,1.6461478021630422,6.315159091168776,4.980758690014552,2.616418445537566,0.01666666666666667,0.0023449083980898967,0.04649857501576845,0.44389190186687777,2.547159529549505e-4,-795.1748946480808,0.1953104170345688
0.012745619087717494,0.0010164542898607176,4032,4305,4615.999999999999,4409.999999999999,4564.999999999999,4068.9999999999995,0.15881842821558165,3.0481031575009423,0.4831792406792423,1.9968929999934162,6.001629886011928,5.115103689250819,2.5017510308909903,0.016666666666666663,0.0019599891649754084,0.03832110532938529,0.5082000724288374,0.0012769197883274047,-795.1803355383148,0.19642701247492397
0.011825800064147676,6.541734336727084e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.14248482650874109,3.482238424493922,-0.47914635324973964,2.502974892673987,5.951192043367145,5.189151559194581,2.5021949962363297,0.016666666666666666,0.0022141424644780065,0.03879195715434917,0.44643984374235435,0.0017686100727000915,-795.1865411129955,0.09103884929648133
0.013206347198249707,0.0014866339370495012,4031.9999999999995,4304.999999999999,4616,4410,4564.999999999999,4068.9999999999995,0.1573313196418237,3.3416262519316975,-0.5536282544173194,1.2506748442428848,6.191099458296243,4.960889526223798,2.541093007636538,0.016666666666666666,0.0019175585518541652,0.03559248794602877,0.4692770323515977,0.001709257782124962,-795.1969877852111,0.11574707404467749
0.013341710046501941,9.597439177734432e-4,4032,4305,4616.000000000001,4410,4565,4069.0000000000005,0.1680657827440375,2.6284064007273713,2.116083046675797,1.111226162996403,6.459637676581554,4.653095332740512,2.909618929070531,0.01666666666666667,0.0015701498124063126,0.030953185855129947,0.5212109437272987,0.001072990178457481,-795.2034651302471,0.16867747825710067
0.01432787258913944,4.2347936239038993e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.16421572516203475,3.2085281427353016,0.14285430362599175,1.3307937026356234,6.193935815475582,4.9268196613579205,2.4586281776213075,0.016666666666666666,0.0016886139032115412,0.0337396320491461,0.5113371028346132,0.0015963202260969923,-795.2100956843177,0.17367362868115482
0.011225874292024034,8.103493325619344e-4,4032,4305,4616,4410,4565,4069,0.14896335176588107,2.839785016493759,1.961501858827735,1.127686388533802,6.435315263047665,4.882437618655919,2.86227452619409,0.016666666666666666,0.0023930349098100516,0.04798207101107355,0.45286895474948197,0.0017111010363254095,-795.223419311727,0.10144899364367302
0.01104659194111539,7.947425387698716e-4,4032,4305,4616.000000000001,4410,4565,4069.0000000000005,0.12159011503883115,3.1806520869149857,0.4754053431299791,1.5620426468046114,6.514801946177153,5.015234667890169,2.8914866845227483,0.016666666666666666,0.002863726824191367,0.055356529971379916,0.44668621034519135,0.0016061293704370137,-795.2451294542769,0.12184921269467217
0.012268231456501081,2.738116988368911e-4,4032,4305,4616,4410,4565,4069,0.17516202349623675,2.6499793351065333,2.47917370844125,1.8455949629762303,6.025785813697799,4.852599782148011,2.6924279668753037,0.016666666666666666,0.001536662937673452,0.033026270003391534,0.48645784605703785,0.0019573078667861924,-795.2555541522473,0.15262559748243584
0.011580175920785201,0.0017341751065913453,4032,4305,4616,4410,4565,4069.0000000000005,0.13233433148349835,3.109008517789042,0.7095022157791704,0.9778724293505604,6.6367986274326904,4.723362536686756,2.9151286337335476,0.016666666666666666,0.002821909523639637,0.04955394770068895,0.42436615894742785,0.0019242836485776251,-795.2674798030506,0.10777682411719307
0.013233635074548812,6.694322439511555e-4,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.17641478006256636,2.6754941438064472,1.448010656257131,1.0954838743746675,6.177589709814587,4.808313840140208,2.643062365556374,0.016666666666666666,0.0016465408644646354,0.03173161849139255,0.4744667708369426,0.0019791404040157058,-795.273360817081,0.13992500381122494
0.011460812397397454,5.967954950967789e-4,4032,4305,4616,4410,4564.999999999999,4069,0.15254347840296578,3.024356137539003,0.5965098860139386,1.0163951497120802,6.353168285134619,4.9186926876262875,2.649630324804918,0.016666666666666666,0.0024358893187835557,0.04277813620497838,0.49482422070737886,0.0011552484539130092,-795.2737509870827,0.1543480970877777
0.011210823787072458,8.932881131857541e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.15746473107896952,2.6834748304982123,2.4016085817990462,1.75410025657721,6.214668943715278,4.937386146335462,2.8254277346225134,0.016666666666666666,0.0021505072512104846,0.037864448738774044,0.5341423628309969,4.644202085178585e-4,-795.275980278888,0.11731977793539078
0.012371735129517114,0.0010325233985684717,4032,4305,4616,4410,4565,4069.0000000000005,0.15303722812772957,2.946015396917667,0.9771707377036521,1.7065835290023463,6.376996899412523,4.842935454128413,2.8284334068950026,0.016666666666666666,0.0020203332406428976,0.03475609747949592,0.4911287009943597,1.293258600305281e-4,-795.2957433479698,0.16716763350032507
0.014613200555854494,5.992122641268866e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.19356884911587705,2.793005835535315,1.2629757662775216,1.0926875549091994,6.195244508830819,4.752369798195669,2.4878833816157435,0.016666666666666666,0.0014024435923064658,0.026508522241905908,0.5148015593299358,9.672376551659702e-4,-795.2973395313078,0.096129150755106
0.011034482758620694,8.68345063245887e-4,4031.999999999999,4305.000000000001,4616,4410,4565,4068.9999999999995,0.10842631137635947,3.3911445293359987,0.22410170076597577,1.7681498215736475,6.5094554952421,5.232974594737233,2.7101534314504834,0.016666666666666666,0.0032520825794074013,0.0524972877850569,0.5046257785913421,1.3130405349113714e-4,-795.2977779571637,0.09045778144412725
0.014137931034482746,4.2849825649452243e-4,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4565.000000000002,4069.0000000000005,0.15674365955322242,3.357254682980364,0.1579488606059937,2.092994542619557,6.021230707813961,4.926112536214111,2.4736836553068002,0.016666666666666666,0.0016605231148074308,0.03193889351194499,0.48053531532910426,0.0016549133025507306,-795.3100903801956,0.1050407527605644
0.010721259912866418,0.0011044279485791918,4032,4305,4616,4410,4565,4069,0.1094274054810862,3.344955186658421,0.5530839153910312,1.9493373677426944,6.4581259708439704,5.233213363505815,2.8644187260607024,0.016666666666666666,0.0028553882710347137,0.0421297665119537,0.5169386995475116,9.67528982436953e-4,-795.315628564205,0.14802329393941202
0.011782375013503566,5.806340462497933e-4,4032.0000000000005,4305,4616.000000000001,4410,4565,4069.0000000000005,0.19954008788344155,2.9147353941177325,1.140983155706502,1.5334561819602717,6.114653425816996,4.875531986757019,2.484716982219273,0.016666666666666666,0.0018069093268186468,0.03813856086580249,0.4812610369387672,0.0016064644646878188,-795.3208576983524,0.11654479984288982
0.012586206896551719,4.0404431566185315e-4,4032,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.14635891335861242,2.683106824815921,2.344937374105429,1.2374730425929417,6.498549247627546,4.746703507367356,2.854730300880543,0.016666666666666663,0.0017405039673218815,0.03807230143673134,0.4565630913234386,0.0018070742745371696,-795.3220448720122,0.11456196273397191
0.012068965517241391,0.0019071278722324076,4032,4305,4615.999999999999,4410,4564.999999999999,4069.0000000000005,0.1613971265715166,3.311790456737054,-1.2437647789904844,1.0799258723531868,6.3468690178406195,4.92202096585192,2.4679229823965447,0.016666666666666663,0.0022639115816498498,0.04013364397979144,0.47380774274856474,5.130771047724854e-4,-795.3266955971434,0.14668418158766072
0.01155172413793104,9.87118054123458e-4,4032,4305.000000000002,4616.000000000001,4410.000000000001,4565.000000000001,4069.000000000001,0.11322668954172518,3.167450701340946,1.1365874397950542,2.137201946817241,6.415138704959623,5.1016376826775165,2.8304745448046296,0.016666666666666666,0.0022053022808540216,0.04224029349334309,0.49415832454635233,5.906447511782277e-4,-795.3406088607261,0.08588124722808262
0.015172413793103452,0.0010373727541670534,4032.0000000000005,4305.000000000001,4616,4409.999999999999,4564.999999999998,4069.0000000000005,0.1818235947575919,3.0851238083276304,-0.11843371678162785,1.7162089713633957,5.960667996658989,4.865677100643882,2.4070071556212125,0.01666666666666667,0.0015593442028590113,0.03063420745551582,0.4851432900722476,0.001421902900142849,-795.3412439380025,0.09681347663496682
0.012014468699258228,0.0010574778091532206,4032.0000000000005,4305,4616,4410.000000000001,4565.000000000001,4069,0.12330450867677357,3.6827686397759924,-1.6645922433189764,1.8704859129758775,5.90228909155144,5.41307244653208,2.446694581435848,0.016666666666666666,0.002641617028074741,0.04464543858980474,0.4644829484101081,0.0012565644589633493,-795.3418244127082,0.158094301210902
0.016298525806544208,5.676600919846756e-4,4032,4305,4616,4410,4565,4069,0.19671088788951638,3.0092192985839,-0.3605847084065661,1.4620860958273028,6.02569802188023,4.769160508653974,2.38134547243689,0.016666666666666666,0.0014041128051982166,0.03017183202020004,0.49534818201618125,0.0020871907071097055,-795.353417995461,0.08230811537463942
0.01413793103448276,5.44841934533295e-4,4032,4305,4616.000000000001,4410,4565,4069,0.19199726063929184,3.0537097818842303,1.1241565401940194,1.094013574473698,6.050204102541994,4.8427513091090075,2.378629019014064,0.016666666666666666,0.0015716760161936653,0.031769602982942076,0.5072293723785409,7.184567082934588e-4,-795.3558405400306,0.14532858675357457
0.01486234557505757,4.52442598537757e-4,4032,4304.999999999999,4616,4410,4565,4068.9999999999995,0.16558241340295204,3.250479595259082,-0.46071683477600317,2.399150495960008,5.891257763986452,4.962130929286039,2.3782460937080736,0.016666666666666666,0.0014949770608330788,0.031519823984322126,0.4982482324072253,0.001429719807560606,-795.3611604749906,0.11081113737760799
0.010802651795169517,9.886352668391997e-4,4032,4305,4616,4410.000000000001,4565,4069,0.13024966369288687,3.0272152131793786,1.3153251452600316,1.6516121546951552,6.5198332749775485,4.769339215730723,2.9961660378551644,0.016666666666666666,0.002410694381555489,0.043129546934290316,0.4744864418953633,9.709026558640075e-4,-795.3724627868589,0.1457456950194368
0.013661326354215882,6.47682548160232e-4,4032,4305,4616,4410,4565,4069,0.1641095324317874,3.5061066041236857,-2.483948710432409,1.8859232448422132,6.120806683755091,4.979462915540923,2.351726577336937,0.016666666666666666,0.0021254365575078546,0.03923311529041218,0.4748317151428517,6.423920938877857e-4,-795.3783273929764,0.08857438458113553
0.012774825648765385,4.7298515064433233e-4,4032,4305,4616,4410,4565,4069,0.1477900799983967,3.135615598509754,-1.3180757259330464,2.1729851530788906,6.060486280311631,4.9009841382074315,2.7490492434005342,0.016666666666666666,0.0021992760149993212,0.04215189722012953,0.464162853397695,0.0013458992350950426,-795.3972982184473,0.09835111325616991
0.011497053867141518,0.001288546246077064,4032,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.14598374438891404,3.0592356727764614,1.514792814187714,1.2673552528075336,6.554351860303725,4.907172816926675,2.77724982940813,0.016666666666666666,0.0024595777582534346,0.041567552394307,0.4884149418811444,0.0011450804199975193,-795.3994506140638,0.16397286630815194
0.012295406443195817,7.884984256355317e-4,4031.9999999999995,4305,4616,4409.999999999999,4565,4069,0.176128869052774,2.635795305077402,1.9909298949238063,1.572367825362778,6.138451838654069,4.8501610483473305,2.56201508594423,0.016666666666666666,0.001686856404013055,0.03316340215092043,0.5098725444963363,0.0015986963393120163,-795.4055604182713,0.17193373544439156
0.011148017864808003,0.002721704933576936,4032.0000000000005,4305,4616,4410,4565,4069,0.10654583340255977,3.36051646491641,0.5284307912161375,1.4534438418669133,6.433529445917745,5.1993963811802,2.7495613848195855,0.01666666666666667,0.003220151284310151,0.04721145797112264,0.5084320471092111,0.001040562293013259,-795.4291370556292,0.07041276172775855
